EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,Fg2aBlocked,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Travels,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44121.7,735.0,88.0,1514.0,1516,354.0,268.0,158.0,3030,1743,46.0,94.0,109.0,351.0,0.12672176308539945,0.12745098039215685,0.09821428571428571,0.23381770145310435,52.0,91.0,14.0,2.0,115.0,184.0,154.0,568.0,29.0,45.0,26.0,146.0,70.0,94.0,40.0,134.0,28.0,51.0,308.0,13.0,45.0,15.0,22.0,15.0,144.0,0.30434782608695654,0.3125,0.625,0.6444444444444445,0.5931952662721893,0.5985915492957746,0.6763285024154589,0.6857142857142857,0.4556213017751479,28.394332939787482,0.1282051282051282,0.039755351681957186,0.024232633279483037,0.0398406374501992,0.125,0.2692307692307692,0.5714285714285714,0.611764705882353,0.3269230769230769,0.04142011834319527,0.028169014084507043,0.6568047337278107,0.5161640532544378,0.5033732394366197,0.25704225352112675,7.238043478260867,26.682467532467534,54.0,68.0,51.0,140.0,57.0,160.0,108.0,140.0,51.0,21.0,5.0,67.0,131.0,0.631578947368421,0.37012987012987014,0.37012987012987014,0.20118343195266272,0.7941176470588235,0.84375,0.3148148148148148,0.41420118343195267,0.36428571428571427,0.3722627737226277,0.5882352941176471,0.36428571428571427,167.0,10.0,23.0,42.0,191.0,63.0,0.05434782608695652,0.058823529411764705,0.06593406593406594,0.18575063613231552,0.27391304347826084,4.0,4.0,24.0,9.0,12.0,51.0,35.0,7.0,46.0,9.0,30.0,1.0,0.75,0.717391304347826,0.8064516129032258,0.6865671641791045,0.17391304347826086,1.0,0.25,0.3380281690140845,0.0897887323943662,False,15.0,19.0,9.0,25.0,4.0,7.0,8.0,5.0,11.0,9.0,61.0,2.0,,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,0.45454545454545453,0.34615384615384615,0.00684931506849315,,0.14054054054054055,0.13636363636363635,0.13793103448275862,,0.6666666666666666,0.07396449704142012,0.36,0.36,0.1111111111111111,0.30434782608695654,0.5714285714285714,0.75,0.2676056338028169,0.7894736842105263,0.3333333333333333,6.0,4.0,1.0,18.0,6.0,12.0,8.0,,3.0,16.0,1.0,14.0,,4.0,10.0,17.0,21.0,19.0,0.09375,,0.024096385542168676,,0.039473684210526314,0.42857142857142855,0.46153846153846156,1.0,0.17391304347826086,0.5,0.5044,1.0,,,1.0,63.0,4.0,9.0,1.0,10.0,10.0,0.025974025974025976,0.07142857142857142,0.02142857142857143,0.25,1.0,0.06134969325153374,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17571.699999999997,293.0,-48.0,599.0,607,201.0,160.0,67.0,1206,714,10.0,28.0,36.0,201.0,0.07042253521126761,0.09059233449477352,0.08333333333333333,0.335559265442404,11.0,19.0,17.0,5.0,26.0,41.0,56.0,121.0,10.0,14.0,17.0,39.0,34.0,4.0,7.0,11.0,4.0,1.0,29.0,4.0,16.0,8.0,7.0,6.0,39.0,0.6538461538461539,0.7083333333333334,0.6341463414634146,0.7142857142857143,0.5773195876288659,0.6129032258064516,0.587378640776699,0.609375,0.5773195876288659,16.444444444444443,0.1103448275862069,0.03007518796992481,0.03162055335968379,0.039603960396039604,0.08080808080808081,0.1958762886597938,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.17525773195876287,0.16129032258064516,0.7216494845360825,0.5339262886597939,0.5469032258064518,0.32231404958677684,7.836585365853661,25.64464285714286,11.0,14.0,15.0,39.0,20.0,18.0,57.0,39.0,15.0,5.0,,8.0,8.0,0.95,0.35714285714285715,0.35714285714285715,0.14432989690721648,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.4020618556701031,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.38461538461538464,9.0,3.0,13.0,25.0,13.0,6.0,0.07317073170731707,0.07142857142857142,0.10526315789473684,0.058823529411764705,0.13043478260869565,2.0,3.0,12.0,2.0,5.0,9.0,3.0,1.0,3.0,1.0,1.0,,0.4,0.3888888888888889,0.45,0.375,0.3333333333333333,0.6666666666666666,,0.3870967741935484,0.0743801652892562,False,6.0,6.0,4.0,8.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,4.0,1.0,,2.0,6.0,3.0,2.0,7.0,3.0,1.0,0.25,0.35294117647058826,0.03333333333333333,0.04838709677419355,0.057971014492753624,0.08,0.17391304347826086,0.02127659574468085,0.42857142857142855,0.08247422680412371,0.5,0.5,0.75,0.2222222222222222,0.5,1.0,0.1935483870967742,1.0,0.4166666666666667,5.0,2.0,1.0,2.0,4.0,3.0,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,0.15384615384615385,,0.029411764705882353,,,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.2,0.6002285714285714,,,,,3.0,1.0,,,,,0.017857142857142856,,0.02564102564102564,,,,1.0,1.0,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20513.300000000003,342.0,-14.0,696.0,703,238.0,202.0,82.0,1399,839,28.0,55.0,80.0,237.0,0.1794871794871795,0.1609907120743034,0.10416666666666667,0.34195402298850575,9.0,14.0,,,43.0,60.0,1.0,107.0,13.0,16.0,,36.0,66.0,9.0,11.0,20.0,7.0,5.0,51.0,12.0,24.0,25.0,7.0,6.0,36.0,0.7674418604651163,0.9166666666666666,0.7166666666666667,0.8125,0.7295081967213115,0.8125,0.7328767123287672,0.8181818181818182,0.01639344262295082,10.379746835443038,0.1437125748502994,0.07017543859649122,0.08064516129032258,0.07692307692307693,0.1532258064516129,0.22950819672131148,0.6428571428571429,0.8181818181818182,0.5555555555555556,,,0.7704918032786885,0.6116360655737704,0.63168125,0.3364485981308411,2.4699999999999998,27.3,34.0,46.0,1.0,1.0,1.0,20.0,3.0,1.0,1.0,7.0,,9.0,41.0,1.0,1.0,1.0,0.7540983606557377,0.7391304347826086,0.7555555555555555,0.8235294117647058,0.01639344262295082,1.0,1.0,1.0,1.0,18.0,4.0,22.0,35.0,29.0,13.0,0.06666666666666667,0.021739130434782608,0.21428571428571427,0.18840579710144928,0.19117647058823528,7.0,12.0,,9.0,15.0,22.0,3.0,1.0,2.0,2.0,1.0,,0.6,0.6,0.6470588235294118,0.2222222222222222,0.8,0.5833333333333334,0.2857142857142857,,0.205607476635514,False,10.0,13.0,,,,,,,,,10.0,13.0,1.0,5.0,5.0,15.0,6.0,8.0,15.0,4.0,3.0,,,0.09352517985611511,0.09876543209876543,0.225,0.17857142857142858,0.11627906976744186,0.07692307692307693,0.26666666666666666,,,,,,,,0.8125,0.7692307692307693,,,,,4.0,14.0,4.0,1.0,,3.0,1.0,,4.0,,5.0,4.0,5.0,4.0,4.0,0.15789473684210525,,0.05405405405405406,0.14285714285714285,0.04878048780487805,,,,,,0.5898363636363637,,1.0,,,,,,,,,,,,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7608.6,127.0,9.0,260.0,263,103.0,71.0,26.0,523,300,3.0,8.0,9.0,103.0,0.05660377358490566,0.06611570247933884,0.045454545454545456,0.39615384615384613,6.0,16.0,2.0,,10.0,25.0,27.0,63.0,4.0,11.0,12.0,39.0,2.0,10.0,4.0,14.0,2.0,7.0,32.0,,5.0,1.0,6.0,3.0,39.0,0.1,0.1,0.4,0.36363636363636365,0.5673076923076923,0.7608695652173914,0.5833333333333334,0.78,0.5192307692307693,21.768707482993197,0.07352941176470588,,0.009615384615384616,,0.05454545454545454,0.3076923076923077,0.375,0.4,0.16666666666666666,0.038461538461538464,,0.5769230769230769,0.48393942307692295,0.48676956521739123,0.6190476190476191,11.368000000000002,26.35555555555556,2.0,3.0,12.0,25.0,13.0,18.0,30.0,25.0,12.0,2.0,1.0,10.0,7.0,0.7692307692307693,0.48148148148148145,0.48148148148148145,0.057692307692307696,0.6666666666666666,0.6666666666666666,,0.4807692307692308,0.48,0.48,0.75,0.48,4.0,1.0,2.0,5.0,6.0,2.0,0.04,,0.0625,0.05555555555555555,0.07692307692307693,,,12.0,1.0,2.0,8.0,,3.0,8.0,,7.0,,0.5,0.8,0.8,0.8,,,,0.5217391304347826,0.12698412698412698,False,1.0,1.0,2.0,6.0,1.0,2.0,9.0,2.0,3.0,9.0,4.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,,0.6666666666666666,0.75,0.017543859649122806,0.034482758620689655,0.043478260869565216,0.125,0.15384615384615385,0.03571428571428571,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.4,0.5,1.0,0.043478260869565216,1.0,0.75,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.2,,0.5209666666666667,,,,1.0,9.0,,,,,1.0,,,,1.0,1.0,0.03571428571428571,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34764.5,579.0,-20.0,1192.0,1208,373.0,316.0,148.0,2400,1432,34.0,63.0,88.0,373.0,0.12781954887218044,0.11460258780036968,0.10526315789473684,0.31291946308724833,11.0,32.0,28.0,5.0,52.0,93.0,69.0,204.0,11.0,26.0,18.0,50.0,72.0,29.0,12.0,41.0,8.0,12.0,94.0,13.0,28.0,25.0,28.0,17.0,50.0,0.6923076923076923,0.782608695652174,0.5591397849462365,0.4230769230769231,0.5339506172839507,0.45454545454545453,0.5604395604395604,0.4807692307692308,0.42592592592592593,15.175953079178885,0.10181818181818182,0.04980842911877394,0.048355899419729204,0.06060606060606061,0.09178743961352658,0.19753086419753085,0.34375,0.39285714285714285,0.9090909090909091,0.1728395061728395,0.11363636363636363,0.7777777777777778,0.5655751552795032,0.5683383720930234,0.24509803921568626,4.6752688172043015,25.19565217391304,40.0,57.0,13.0,41.0,23.0,32.0,69.0,41.0,13.0,8.0,2.0,25.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.35185185185185186,0.7017543859649122,0.7407407407407407,0.65,0.25308641975308643,0.3170731707317073,0.325,1.0,0.3170731707317073,31.0,7.0,26.0,50.0,45.0,23.0,0.07526881720430108,0.05263157894736842,0.125,0.12777777777777777,0.2072072072072072,8.0,13.0,13.0,8.0,14.0,34.0,12.0,11.0,17.0,3.0,12.0,4.0,0.5714285714285714,0.62,0.6296296296296297,0.68,0.52,0.6153846153846154,0.125,0.29545454545454547,0.16666666666666666,False,11.0,17.0,1.0,4.0,3.0,6.0,6.0,5.0,11.0,6.0,10.0,12.0,3.0,4.0,,6.0,3.0,3.0,7.0,5.0,5.0,0.45454545454545453,0.3333333333333333,0.046875,0.031746031746031744,0.15079365079365079,0.1111111111111111,0.1323529411764706,0.038461538461538464,0.7142857142857143,0.024691358024691357,0.25,0.25,,0.24,0.5,1.0,0.38636363636363635,0.6470588235294118,0.46153846153846156,10.0,5.0,,3.0,12.0,4.0,5.0,,1.0,5.0,1.0,7.0,1.0,1.0,,5.0,2.0,2.0,0.038461538461538464,,0.08860759493670886,0.0196078431372549,0.015873015873015872,0.35714285714285715,0.35714285714285715,1.0,0.2,,0.6120192307692308,1.0,,,2.0,,1.0,1.0,,,,0.014492753623188406,,0.024390243902439025,0.4,1.0,,1.0,1.0,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6976.400000000001,116.0,,236.0,243,85.0,76.0,29.0,479,271,3.0,5.0,9.0,85.0,0.06976744186046512,0.04807692307692308,0.09523809523809523,0.3601694915254237,3.0,10.0,4.0,,5.0,16.0,11.0,21.0,1.0,7.0,2.0,7.0,8.0,11.0,8.0,19.0,5.0,8.0,46.0,4.0,2.0,4.0,8.0,6.0,7.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,0.4074074074074074,13.754646840148698,0.03278688524590164,0.07547169811320754,0.041666666666666664,0.09302325581395349,0.043478260869565216,0.37037037037037035,0.3,0.3333333333333333,1.0,0.14814814814814814,,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,25.454545454545453,2.0,3.0,3.0,7.0,3.0,2.0,9.0,7.0,3.0,4.0,1.0,9.0,2.0,1.0,0.2727272727272727,0.2727272727272727,0.1111111111111111,0.6666666666666666,1.0,0.5,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,2.0,2.0,6.0,12.0,2.0,,0.125,0.3333333333333333,0.1,,,,,2.0,,,,2.0,2.0,5.0,1.0,5.0,1.0,,,,0.5555555555555556,,,,0.2222222222222222,,False,1.0,2.0,,3.0,,,1.0,,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,,3.0,,0.5,,,0.05555555555555555,,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,3.0,1.0,,,,1.0,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37770.399999999994,630.0,79.0,1310.0,1310,417.0,331.0,145.0,2620,1528,63.0,143.0,157.0,414.0,0.2150170648464164,0.21911037891268534,0.10843373493975904,0.3183206106870229,59.0,113.0,12.0,7.0,123.0,208.0,182.0,595.0,34.0,59.0,59.0,209.0,42.0,104.0,50.0,154.0,32.0,66.0,358.0,3.0,70.0,14.0,26.0,18.0,206.0,0.17073170731707318,0.17647058823529413,0.5913461538461539,0.576271186440678,0.55,0.5423728813559322,0.6242105263157894,0.65,0.4666666666666667,37.3469387755102,0.2229299363057325,0.009933774834437087,0.024528301886792454,0.00423728813559322,0.23478260869565218,0.28974358974358977,0.5221238938053098,0.5363636363636364,0.15254237288135594,0.03076923076923077,0.059322033898305086,0.5769230769230769,0.501030205655527,0.48201282051282046,0.35126050420168065,10.003365384615384,26.843406593406588,39.0,43.0,59.0,170.0,61.0,204.0,66.0,170.0,59.0,14.0,1.0,74.0,154.0,0.36065573770491804,0.33516483516483514,0.33516483516483514,0.11025641025641025,0.9069767441860465,0.9069767441860465,0.23076923076923078,0.4358974358974359,0.34705882352941175,0.3532934131736527,0.3389830508474576,0.34705882352941175,166.0,5.0,16.0,42.0,205.0,83.0,0.02403846153846154,,0.02654867256637168,0.2,0.31203007518796994,5.0,6.0,52.0,9.0,17.0,51.0,30.0,8.0,60.0,6.0,47.0,3.0,0.5294117647058824,0.43548387096774194,0.6097560975609756,0.8108108108108109,0.1935483870967742,0.8333333333333334,0.2,0.4406779661016949,0.08571428571428572,False,11.0,12.0,25.0,52.0,3.0,12.0,18.0,3.0,14.0,20.0,81.0,10.0,7.0,4.0,2.0,10.0,3.0,7.0,11.0,8.0,3.0,0.21428571428571427,0.3389830508474576,0.043859649122807015,0.056451612903225805,0.21604938271604937,0.3958333333333333,0.19047619047619047,0.03553299492385787,0.7272727272727273,0.13333333333333333,0.4807692307692308,0.5,0.12,0.3870967741935484,0.25,1.0,0.1016949152542373,0.9166666666666666,0.34615384615384615,2.0,2.0,2.0,24.0,8.0,18.0,8.0,1.0,10.0,13.0,1.0,24.0,,4.0,5.0,25.0,20.0,18.0,0.3225806451612903,0.03125,,0.061224489795918366,0.030303030303030304,0.16666666666666666,0.16666666666666666,1.0,0.06451612903225806,0.2857142857142857,0.48398333333333343,3.0,,,,117.0,3.0,6.0,1.0,2.0,8.0,0.016483516483516484,,0.01764705882352941,,,0.042328042328042326,1.0,1.0,,0.038461538461538464
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,43712.700000000004,729.0,15.0,1518.0,1516,372.0,276.0,163.0,3034,1793,29.0,67.0,85.0,371.0,0.08529411764705883,0.09155937052932761,0.06481481481481481,0.2450592885375494,19.0,36.0,43.0,6.0,76.0,129.0,93.0,308.0,19.0,32.0,23.0,71.0,112.0,10.0,8.0,18.0,6.0,2.0,44.0,6.0,35.0,18.0,11.0,5.0,71.0,0.7368421052631579,0.7777777777777778,0.5891472868217055,0.59375,0.6328828828828829,0.6181818181818182,0.6443514644351465,0.6120689655172413,0.4189189189189189,15.361977633902297,0.09749303621169916,0.018633540372670808,0.027331189710610933,0.015810276679841896,0.09266409266409266,0.16216216216216217,0.5277777777777778,0.5428571428571428,0.6842105263157895,0.19369369369369369,0.10909090909090909,0.6576576576576577,0.5358461711711712,0.5192909090909089,0.2305194805194805,9.098449612403101,24.754838709677408,33.0,53.0,22.0,50.0,43.0,40.0,126.0,50.0,22.0,12.0,2.0,22.0,22.0,0.9767441860465116,0.46236559139784944,0.46236559139784944,0.23873873873873874,0.6226415094339622,0.66,0.8787878787878788,0.22522522522522523,0.44,0.44,0.9545454545454546,0.44,27.0,7.0,17.0,38.0,36.0,18.0,0.05426356589147287,0.05660377358490566,0.027777777777777776,0.07563025210084033,0.12413793103448276,3.0,7.0,17.0,7.0,13.0,37.0,7.0,6.0,10.0,3.0,7.0,1.0,0.5384615384615384,0.7631578947368421,0.7708333333333334,0.45454545454545453,0.3684210526315789,0.42857142857142855,,0.3090909090909091,0.12012987012987013,False,8.0,14.0,24.0,40.0,4.0,4.0,7.0,5.0,6.0,10.0,3.0,11.0,4.0,3.0,5.0,4.0,2.0,2.0,4.0,1.0,5.0,0.8333333333333334,0.43478260869565216,0.03666666666666667,0.0196078431372549,0.09142857142857143,0.10526315789473684,0.11,0.0425531914893617,0.25,0.18018018018018017,0.6,0.6486486486486487,0.5833333333333334,0.21052631578947367,1.0,1.0,0.2545454545454545,0.5714285714285714,0.4117647058823529,21.0,2.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,2.0,1.0,1.0,0.09375,0.027777777777777776,0.08333333333333333,0.015873015873015872,0.028985507246376812,0.4883720930232558,0.4883720930232558,1.0,0.10526315789473684,0.5,0.5327192307692308,,,1.0,1.0,3.0,,1.0,,,,,,,0.5,1.0,,,,,0.075
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16043.900000000001,267.0,18.0,542.0,545,131.0,97.0,54.0,1087,677,6.0,8.0,12.0,129.0,0.044444444444444446,0.0321285140562249,0.06976744186046512,0.24169741697416974,1.0,8.0,12.0,5.0,3.0,11.0,43.0,61.0,1.0,3.0,11.0,25.0,4.0,16.0,4.0,20.0,3.0,9.0,44.0,4.0,2.0,4.0,6.0,4.0,25.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.8214285714285714,0.5350877192982456,0.8333333333333334,0.7962962962962963,10.482529118136439,0.017543859649122806,0.03508771929824561,0.019230769230769232,0.043478260869565216,0.021739130434782608,0.14814814814814814,0.125,0.14285714285714285,1.0,0.2222222222222222,0.35714285714285715,0.8148148148148148,0.5272342592592593,0.5030178571428572,0.4098360655737705,9.563636363636364,25.758139534883718,1.0,1.0,9.0,31.0,16.0,2.0,42.0,31.0,9.0,3.0,,6.0,9.0,0.875,0.37209302325581395,0.37209302325581395,0.018518518518518517,1.0,1.0,,0.5740740740740741,0.2903225806451613,0.3,0.7777777777777778,0.2903225806451613,7.0,2.0,16.0,31.0,7.0,1.0,0.18181818181818182,,0.125,0.03571428571428571,0.08333333333333333,,,6.0,,1.0,3.0,7.0,2.0,3.0,1.0,2.0,,,0.5,0.5,0.5,,,,0.42857142857142855,0.04918032786885246,False,,,1.0,2.0,,,3.0,1.0,2.0,7.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,0.6363636363636364,,,0.04838709677419355,,,,,0.037037037037037035,0.5,1.0,1.0,,,,,,0.5,7.0,2.0,4.0,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.8,,,,,1.0,6.0,1.0,1.0,,,1.0,0.023255813953488372,,0.03225806451612903,0.5,1.0,0.022727272727272728,,,,0.5
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2985.0,50.0,-18.0,102.0,104,43.0,16.0,9.0,206,141,2.0,2.0,6.0,43.0,0.11764705882352941,0.05714285714285714,0.2,0.4215686274509804,,,,,3.0,5.0,,10.0,2.0,2.0,,6.0,6.0,,1.0,1.0,1.0,,3.0,2.0,,4.0,2.0,1.0,6.0,1.0,1.0,0.6,1.0,0.6,1.0,0.7142857142857143,1.0,,8.928571428571427,,0.10526315789473684,0.10256410256410256,0.10526315789473684,,,,,,,,1.0,0.62652,0.6784,0.6,2.26,,3.0,5.0,,,,,,,,,,3.0,3.0,,,,1.0,0.6,0.75,1.0,,,,,,4.0,1.0,5.0,8.0,5.0,3.0,0.2,0.2,,0.42857142857142855,0.42857142857142855,1.0,2.0,,1.0,2.0,5.0,,1.0,3.0,,3.0,1.0,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,1.0,,0.5,False,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.1,0.09090909090909091,,0.2,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,2.0,,,,1.0,,,,,0.14285714285714285,,,,,,,,0.6572,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13896.300000000001,232.0,12.0,470.0,470,102.0,110.0,45.0,940,581,12.0,28.0,33.0,100.0,0.10714285714285714,0.12217194570135746,0.06060606060606061,0.2170212765957447,12.0,31.0,9.0,1.0,34.0,64.0,33.0,113.0,6.0,9.0,6.0,24.0,34.0,32.0,21.0,53.0,11.0,21.0,127.0,2.0,15.0,5.0,5.0,4.0,24.0,0.5,0.5,0.53125,0.6666666666666666,0.520618556701031,0.7,0.5280373831775701,0.6666666666666666,0.3402061855670103,22.900763358778626,0.13761467889908258,0.02040816326530612,0.02617801047120419,0.02564102564102564,0.16049382716049382,0.31958762886597936,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.09278350515463918,0.06666666666666667,0.5876288659793815,0.5228726804123711,0.5026266666666667,0.21238938053097345,7.1109375,25.76969696969697,15.0,24.0,9.0,24.0,11.0,34.0,30.0,24.0,9.0,5.0,1.0,13.0,17.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.24742268041237114,0.625,0.75,0.6666666666666666,0.24742268041237114,0.375,0.375,0.8888888888888888,0.375,12.0,7.0,1.0,10.0,22.0,11.0,0.109375,0.16666666666666666,0.0967741935483871,0.10377358490566038,0.1506849315068493,,2.0,5.0,1.0,4.0,5.0,10.0,1.0,8.0,1.0,5.0,1.0,0.25,0.2777777777777778,0.25,0.6153846153846154,0.2222222222222222,,,0.3333333333333333,0.04424778761061947,False,4.0,5.0,7.0,9.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.2,0.5,0.03225806451612903,0.02040816326530612,0.11864406779661017,0.15,0.07142857142857142,0.044444444444444446,1.0,0.09278350515463918,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.4444444444444444,0.25,1.0,0.3333333333333333,0.8,0.6,2.0,1.0,,,,10.0,1.0,,1.0,3.0,,3.0,2.0,,,2.0,1.0,1.0,0.14285714285714285,,0.06896551724137931,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.50017,,,,,3.0,,,,,,,,,,,,,,,
