EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTOffRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1053.0,18.0,23.0,33.0,34,,,5.0,67,6.0,6.0,7.0,8.0,17.0,24.0,10.0,3.0,8.0,10.0,,0.7142857142857143,1.0,0.875,0.875,0.85,26.31578947368421,0.2727272727272727,0.3,0.5,0.75,1.0,1.0,0.6666666666666666,0.75,0.5581625,3.6875,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,,0.3333333333333333,,0.25,,,,,,,,,,,,0.49985,,0.2,0.2,,,2.0,2.0,,,1.0,,,2.0,4.0,4.0,,4.0,,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.23529411764705882,,,,,1.0,,,,,,,,,,,,,2.0,1.0,0.6666666666666666,0.4,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,425.0,7.0,2.0,13.0,14,,2.0,,27,,1.0,,1.0,,12.0,,1.0,1.0,1.0,,,,,,,15.384615384615383,0.2,0.14285714285714285,,0.5,,,,1.0,0.5679000000000001,2.8,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,4.0,,9.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,29.3,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2214.0,37.0,17.0,70.0,71,15.0,8.0,10.0,141,5.0,7.0,8.0,19.0,30.0,68.0,,3.0,7.0,9.0,15.0,,,0.42105263157894735,0.5208333333333334,0.54,36.144578313253014,0.14285714285714285,0.15217391304347827,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,,0.5,0.5003687500000001,9.736842105263158,0.21428571428571427,5.0,,7.0,,3.0,5.0,,,3.0,5.0,5.0,3.0,2.0,7.0,,,4.0,3.0,5.0,3.0,1.0,6.0,10.0,3.0,26.0,2.0,2.0,,,,,3.0,5.0,8.0,1.0,2.0,,2.0,1.0,4.0,0.6,,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.20833333333333334,0.05263157894736842,,0.2,0.08695652173913043,0.06060606060606061,0.16666666666666666,0.14285714285714285,,0.5,0.20833333333333334,0.2916666666666667,,,,,0.20833333333333334,0.6,0.6,,,0.6,0.52115,0.5175000000000001,0.08,0.05263157894736842,0.13333333333333333,26.339999999999996,1.0,1.0,2.0,3.0,3.0,,,2.0,4.0,16.0,6.0,,4.0,3.0,3.0,,,4.0,4.0,,3.0,1.0,5.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.16,,,,0.1,0.6,0.75,,,,,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,0.13333333333333333,,,,,0.4,,,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,,1.0,1.0,,4.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1334.0,22.0,16.0,42.0,45,5.0,2.0,5.0,87,1.0,1.0,1.0,4.0,5.0,40.0,,2.0,2.0,2.0,5.0,,,0.25,0.4166666666666667,0.4166666666666667,21.27659574468085,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.5,0.5320166666666667,7.55,0.11904761904761904,3.0,,,2.0,,,,,1.0,2.0,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,5.0,3.0,,,,,,,2.0,0.5,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,,,0.2,,0.5,,,,,0.3333333333333333,,,,,,,0.4248,0.5887,,,0.4,23.0,,,1.0,1.0,,1.0,,,,2.0,3.0,,1.0,,1.0,,,,3.0,,2.0,1.0,4.0,,,1.0,,,,0.75,,,,,,,,,0.5,0.5,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,985.0,16.0,4.0,30.0,32,1.0,4.0,2.0,62,,,,,5.0,30.0,,,,,1.0,,,,0.5,0.625,17.142857142857142,,,,,,,,1.0,0.55295,,0.03333333333333333,,,,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,0.5,,,0.25,,,25.400000000000002,,,,,,,,,2.0,,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,104.0,2.0,-5.0,3.0,3,,2.0,,6,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,51.1,1.0,,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13237.4,221.0,31.0,444.0,448,156.0,150.0,59.0,892,4.0,11.0,8.0,22.0,39.0,498.0,16.0,14.0,22.0,36.0,152.0,1.0,1.0,0.36363636363636365,0.358974358974359,0.42391304347826086,10.453648915187376,0.15053763440860216,0.10204081632653061,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.5,1.0,0.717948717948718,0.5311794871794873,5.722727272727273,0.35135135135135137,7.0,1.0,4.0,3.0,4.0,14.0,2.0,5.0,4.0,17.0,11.0,5.0,2.0,4.0,2.0,5.0,15.0,,14.0,4.0,4.0,11.0,14.0,1.0,39.0,5.0,14.0,6.0,5.0,1.0,19.0,31.0,13.0,14.0,6.0,5.0,,5.0,4.0,15.0,0.23529411764705882,0.4,0.23529411764705882,0.5,0.5555555555555556,0.625,0.4358974358974359,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.052083333333333336,0.06666666666666667,0.043478260869565216,0.10869565217391304,0.05263157894736842,0.8,0.1794871794871795,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.358974358974359,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.4,0.2857142857142857,0.5678625,0.4823777777777778,0.13333333333333333,0.21428571428571427,0.38461538461538464,25.505882352941175,,4.0,1.0,2.0,3.0,,,,4.0,,12.0,,3.0,10.0,2.0,,8.0,6.0,5.0,,5.0,2.0,7.0,3.0,,1.0,,0.21428571428571427,0.25,0.7142857142857143,0.05825242718446602,0.08080808080808081,,0.08433734939759036,0.05263157894736842,0.42857142857142855,0.5,1.0,,,,1.0,0.5714285714285714,,0.2222222222222222,0.5,,0.10256410256410256,5.0,1.0,1.0,1.0,0.07407407407407407,,,1.0,1.0,,,5.0,,,,,,2.0,2.0,0.2,0.07692307692307693,0.09090909090909091,2.0,4.0,6.0,,,,,1.0,False,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.0625,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37112.8,619.0,-70.0,1259.0,1270,404.0,353.0,175.0,2529,39.0,62.0,42.0,70.0,154.0,1501.0,48.0,46.0,108.0,161.0,404.0,0.5714285714285714,0.7058823529411765,0.6,0.5365853658536586,0.5579710144927537,11.869031377899045,0.17424242424242425,0.18032786885245902,0.1686746987951807,0.5040650406504065,0.6290322580645161,0.7358490566037735,0.5384615384615384,0.9349593495934959,0.6142044715447155,2.304285714285714,0.32088959491660046,7.0,,1.0,52.0,,1.0,,1.0,16.0,53.0,22.0,24.0,13.0,19.0,3.0,15.0,48.0,3.0,1.0,,12.0,14.0,42.0,3.0,98.0,23.0,53.0,26.0,20.0,6.0,30.0,60.0,32.0,31.0,8.0,10.0,,10.0,6.0,48.0,0.3018867924528302,0.2,0.3018867924528302,0.6842105263157895,0.5147058823529411,0.5581395348837209,0.43089430894308944,0.17142857142857143,0.14516129032258066,0.42857142857142855,0.08846153846153847,0.08869565217391304,0.13580246913580246,0.18309859154929578,0.15384615384615385,0.6,0.056910569105691054,0.008130081300813009,,,,0.42276422764227645,0.008130081300813009,,,0.029411764705882353,,,0.5995875,0.6288455882352944,0.06153846153846154,0.1038961038961039,0.3116883116883117,23.618867924528303,13.0,22.0,12.0,18.0,3.0,16.0,14.0,14.0,41.0,36.0,45.0,16.0,28.0,11.0,15.0,3.0,28.0,53.0,20.0,6.0,9.0,17.0,37.0,14.0,1.0,0.9375,0.5833333333333334,0.5862068965517241,0.6029411764705882,0.5405405405405406,0.18596491228070175,0.08888888888888889,0.08,0.09009009009009009,0.18048780487804877,0.42857142857142855,0.75,1.0,0.3076923076923077,0.3076923076923077,0.9375,,0.7586206896551724,0.5909090909090909,0.5294117647058824,0.6666666666666666,0.4117647058823529,0.2662337662337662,13.0,6.0,8.0,7.0,0.2,,,3.0,10.0,3.0,11.0,5.0,,4.0,,,0.3076923076923077,9.0,1.0,0.3103448275862069,0.06201550387596899,0.018867924528301886,3.0,7.0,5.0,,,,,7.0,False,,,2.0,5.0,2.0,8.0,0.4,0.05128205128205128,0.08602150537634409,,,,2.0,5.0,3.0,2.0,1.0,1.0,0.1724137931034483,0.4,1.0,0.21428571428571427,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,63480.40000000001,1058.0,-10.0,2184.0,2190,419.0,366.0,221.0,4374,128.0,160.0,230.0,338.0,499.0,2611.0,384.0,90.0,225.0,315.0,417.0,0.8347826086956521,0.964824120603015,0.6804733727810651,0.6804733727810651,0.6816939890710383,17.314776913630784,0.18480492813141683,0.19939879759519039,0.16363636363636364,0.47337278106508873,0.8,0.847682119205298,0.78125,0.47337278106508873,0.5431807692307694,5.710059171597636,0.19184981684981686,149.0,15.0,29.0,,,,,,,,39.0,65.0,38.0,52.0,,,87.0,,,,17.0,14.0,32.0,3.0,78.0,57.0,90.0,26.0,18.0,8.0,56.0,85.0,55.0,62.0,26.0,34.0,,36.0,18.0,87.0,,,,0.7307692307692307,0.7307692307692307,0.7131147540983607,,0.05029585798816568,0.05625,0.053691275167785234,0.12984054669703873,0.10011123470522804,0.205607476635514,0.18907563025210083,0.21428571428571427,0.5,0.4408284023668639,0.08579881656804733,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,0.5769357142857141,0.5579538461538461,0.07262569832402235,0.07262569832402235,0.1743486973947896,,32.0,45.0,23.0,30.0,87.0,,,44.0,93.0,76.0,,62.0,18.0,11.0,9.0,4.0,33.0,109.0,28.0,5.0,7.0,29.0,57.0,13.0,6.0,,0.676923076923077,0.676923076923077,0.6739130434782609,0.49122807017543857,0.21330724070450097,0.07173913043478261,0.07865168539325842,0.06666666666666667,0.2,0.5838926174496645,0.6170212765957447,0.8850574712643678,,,,,0.6923076923076923,0.7111111111111111,0.5769230769230769,0.7666666666666667,,0.18637274549098196,11.0,9.0,8.0,7.0,0.24822695035460993,2.0,2.0,14.0,5.0,1.0,21.0,2.0,,4.0,,,0.25,26.0,11.0,0.5,0.11522633744855967,0.12222222222222222,9.0,20.0,6.0,,,,,5.0,False,,,,,,,,,0.08695652173913043,,,,,,,,,2.0,,,,,4.0,2.0,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48701.7,812.0,59.0,1673.0,1671,396.0,325.0,171.0,3344,63.0,80.0,127.0,203.0,612.0,1951.0,78.0,52.0,104.0,120.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.5898123324396782,0.6696230598669624,28.143392188336005,0.13,0.12998712998713,0.0975609756097561,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.6702412868632708,0.5211026809651474,6.944334975369458,0.2367005379557681,98.0,9.0,25.0,18.0,53.0,152.0,9.0,26.0,62.0,170.0,172.0,14.0,33.0,53.0,11.0,29.0,160.0,66.0,152.0,53.0,11.0,44.0,144.0,13.0,332.0,3.0,16.0,22.0,15.0,7.0,26.0,51.0,137.0,197.0,65.0,4.0,,5.0,4.0,158.0,0.36470588235294116,0.3793103448275862,0.36470588235294116,0.6226415094339622,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.054187192118226604,0.0625,0.061224489795918366,0.00911854103343465,0.023255813953488372,0.020833333333333332,0.14427860696517414,0.14473684210526316,0.8,0.26273458445040215,0.06702412868632708,0.36,0.36,0.1111111111111111,0.04825737265415549,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5268375,0.5176097560975609,0.17674418604651163,0.26,0.26143790849673204,26.595294117647065,4.0,5.0,19.0,25.0,55.0,9.0,3.0,9.0,54.0,176.0,120.0,6.0,100.0,31.0,53.0,8.0,13.0,49.0,51.0,10.0,32.0,24.0,75.0,18.0,18.0,0.6451612903225806,0.6428571428571429,0.6923076923076923,0.7794117647058824,0.68,0.129973474801061,0.036211699164345405,,0.0364963503649635,0.12237762237762238,0.5612244897959183,0.5978260869565217,0.34545454545454546,0.5,0.5294117647058824,1.0,0.5849056603773585,0.19230769230769232,0.8,0.3048780487804878,0.76,0.036585365853658534,0.08823529411764706,61.0,4.0,21.0,19.0,0.15384615384615385,1.0,,3.0,39.0,5.0,19.0,3.0,4.0,2.0,0.023529411764705882,0.019736842105263157,0.25,3.0,,0.08333333333333333,0.005847953216374269,,5.0,1.0,1.0,10.0,11.0,0.06111111111111111,10.0,18.0,False,4.0,7.0,6.0,12.0,,10.0,0.5,,0.03529411764705882,0.2692307692307692,0.5714285714285714,0.75,2.0,5.0,2.0,1.0,,,0.19230769230769232,0.4,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.05555555555555555,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25532.3,426.0,-42.0,861.0,877,283.0,252.0,106.0,1738,18.0,23.0,35.0,54.0,161.0,996.0,48.0,15.0,43.0,53.0,283.0,0.6857142857142857,0.75,0.6481481481481481,0.5354609929078015,0.5476190476190477,16.649642492339122,0.075,0.0962962962962963,0.08333333333333333,0.16312056737588654,0.782608695652174,0.8571428571428571,0.7222222222222222,0.7801418439716312,0.538886524822695,7.0425925925925945,0.32868757259001163,22.0,5.0,9.0,24.0,20.0,63.0,6.0,19.0,27.0,87.0,10.0,6.0,14.0,18.0,7.0,27.0,51.0,3.0,63.0,20.0,5.0,8.0,12.0,3.0,32.0,4.0,10.0,8.0,6.0,2.0,19.0,35.0,12.0,14.0,7.0,8.0,1.0,9.0,5.0,51.0,0.3103448275862069,0.25925925925925924,0.3103448275862069,0.7777777777777778,0.5444444444444444,0.5543478260869565,0.6170212765957447,0.09259259259259259,0.08695652173913043,0.13636363636363635,0.023668639053254437,0.02610966057441253,0.02127659574468085,0.07547169811320754,0.058823529411764705,0.5555555555555556,0.15602836879432624,0.06382978723404255,0.5555555555555556,0.5555555555555556,0.8,0.1702127659574468,0.44680851063829785,0.31746031746031744,0.3333333333333333,0.4222222222222222,0.3157894736842105,0.31746031746031744,0.6002285714285714,0.5501088888888889,0.04794520547945205,0.11864406779661017,0.3167701863354037,25.78390804597701,3.0,4.0,10.0,10.0,12.0,7.0,8.0,3.0,11.0,22.0,78.0,6.0,4.0,5.0,1.0,,6.0,24.0,6.0,2.0,3.0,10.0,16.0,3.0,2.0,0.9629629629629629,0.5,0.45,0.5,0.375,0.11707317073170732,0.028037383177570093,,0.036585365853658534,0.10071942446043165,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2916666666666667,0.2916666666666667,1.0,0.95,0.4,0.75,0.2222222222222222,1.0,0.17777777777777778,0.06832298136645963,2.0,,1.0,1.0,0.15151515151515152,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,,0.034482758620689655,0.047619047619047616,,4.0,1.0,0.19047619047619047,0.03296703296703297,0.014084507042253521,3.0,5.0,,,,,2.0,2.0,False,1.0,2.0,1.0,4.0,,,0.25,,,0.2,0.5,1.0,,2.0,1.0,1.0,1.0,,0.2,,,0.125,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16389.2,273.0,-7.0,556.0,567,226.0,170.0,56.0,1123,3.0,5.0,22.0,51.0,119.0,658.0,10.0,5.0,15.0,17.0,226.0,0.22727272727272727,0.22727272727272727,0.43137254901960786,0.5136363636363637,0.5219298245614035,20.349761526232115,0.049019607843137254,0.06072874493927125,0.058823529411764705,0.045454545454545456,0.6,0.75,,0.5818181818181818,0.48661727272727273,10.309803921568628,0.4064748201438849,38.0,3.0,8.0,7.0,22.0,52.0,14.0,23.0,23.0,59.0,6.0,4.0,9.0,21.0,14.0,26.0,65.0,24.0,52.0,22.0,5.0,8.0,22.0,4.0,52.0,1.0,2.0,7.0,3.0,4.0,14.0,22.0,12.0,10.0,3.0,2.0,,2.0,2.0,65.0,0.3898305084745763,0.5384615384615384,0.3898305084745763,0.42857142857142855,0.6382978723404256,0.65,0.5363636363636364,0.09803921568627451,0.2,0.10526315789473684,0.008928571428571428,0.008547008547008548,,0.018518518518518517,0.14285714285714285,1.0,0.34545454545454546,0.07272727272727272,0.375,0.375,,0.06363636363636363,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.48936170212765956,0.6086956521739131,0.4230769230769231,0.49505,0.48599680851063826,0.035398230088495575,0.05660377358490566,0.5462184873949579,26.499999999999993,,,1.0,1.0,16.0,1.0,3.0,2.0,13.0,34.0,45.0,,14.0,4.0,11.0,3.0,1.0,10.0,11.0,,8.0,3.0,14.0,5.0,1.0,0.6521739130434783,0.5,0.5909090909090909,0.5909090909090909,0.7857142857142857,0.06896551724137931,0.00819672131147541,,0.009900990099009901,0.05504587155963303,0.42105263157894735,0.47058823529411764,0.3125,0.14285714285714285,0.14285714285714285,1.0,0.6363636363636364,,,0.02127659574468085,1.0,0.06382978723404255,0.1092436974789916,5.0,,1.0,1.0,0.1111111111111111,,,2.0,,1.0,3.0,1.0,,,,,,,1.0,,0.015384615384615385,0.017241379310344827,1.0,,,,1.0,0.016666666666666666,,,False,2.0,5.0,3.0,7.0,,2.0,0.42857142857142855,,,0.45454545454545453,0.4,1.0,1.0,2.0,,1.0,,,0.18181818181818182,0.5,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,54958.100000000006,916.0,58.0,1892.0,1893,399.0,370.0,208.0,3785,28.0,40.0,51.0,91.0,325.0,2185.0,46.0,34.0,79.0,101.0,394.0,0.45098039215686275,0.48936170212765956,0.5604395604395604,0.5136186770428015,0.5622837370242214,16.133584195672622,0.08740359897172237,0.0903755868544601,0.11607142857142858,0.1556420233463035,0.7,0.7368421052631579,0.5,0.8015564202334631,0.5431918287937746,6.591208791208792,0.21088794926004228,41.0,5.0,10.0,48.0,33.0,118.0,8.0,21.0,54.0,166.0,61.0,11.0,5.0,8.0,13.0,27.0,71.0,18.0,118.0,33.0,6.0,24.0,93.0,6.0,210.0,6.0,22.0,44.0,33.0,11.0,41.0,87.0,78.0,69.0,22.0,9.0,,11.0,6.0,70.0,0.3253012048192771,0.48148148148148145,0.3253012048192771,0.625,0.7,0.7553191489361702,0.6459143968871596,0.06593406593406594,0.05,0.0975609756097561,0.016042780748663103,0.026217228464419477,0.011235955056179775,0.04,0.16883116883116883,0.5454545454545454,0.15953307392996108,0.038910505836575876,0.5,0.5,0.6,0.1867704280155642,0.4591439688715953,0.2796610169491525,0.28448275862068967,0.6,0.38095238095238093,0.2796610169491525,0.5374458333333334,0.53333,0.08303249097472924,0.2,0.21846153846153846,25.372289156626508,7.0,9.0,3.0,4.0,18.0,21.0,6.0,7.0,34.0,56.0,144.0,8.0,69.0,18.0,43.0,6.0,15.0,43.0,33.0,9.0,22.0,21.0,54.0,15.0,3.0,0.8888888888888888,0.6363636363636364,0.58,0.6071428571428571,0.6111111111111112,0.09287257019438445,0.0351288056206089,0.04,0.02727272727272727,0.09538461538461539,0.43902439024390244,0.4864864864864865,0.3333333333333333,0.4375,0.4375,0.9523809523809523,0.8484848484848485,0.36,0.7777777777777778,0.11428571428571428,0.75,0.17142857142857143,0.10461538461538461,22.0,6.0,11.0,10.0,0.08695652173913043,2.0,2.0,4.0,20.0,1.0,11.0,5.0,2.0,3.0,0.012048192771084338,0.01694915254237288,0.2857142857142857,2.0,5.0,0.04081632653061224,0.009523809523809525,0.035211267605633804,6.0,5.0,3.0,,2.0,0.005988023952095809,13.0,5.0,False,3.0,10.0,5.0,14.0,1.0,11.0,0.35714285714285715,0.02040816326530612,0.061855670103092786,0.4,0.3,0.6666666666666666,2.0,4.0,5.0,,,,0.16,0.5,0.5,0.8333333333333334,1.0,1.0,,,,,
