EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,on,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3419.0,57,8.0,111,111,3.0,,16,222,14.0,20.0,2.0,5.0,1.0,,,16.0,26.0,,,7.0,39.0,119,7.0,24.0,8.0,,,,2.0,,2.0,,,2.0,,,4.0,5.0,7.0,15.0,24.0,5.0,7.0,6.0,10.0,5.0,3.0,0.75,0.8571428571428571,,,,0.6153846153846154,0.6153846153846154,0.6290322580645161,,25.757575757575758,0.28,0.20833333333333334,0.24489795918367346,0.5,0.23076923076923078,0.2857142857142857,0.7692307692307693,0.7,0.7368421052631579,0.7142857142857143,0.19230769230769232,0.4,0.4,1.0,0.038461538461538464,,,,,0.7692307692307693,,0.5950807692307692,0.5602333333333334,0.16129032258064516,0.16129032258064516,3.5846153846153843,,0.02702702702702703,3.0,7.0,,,,,,3.0,7.0,,,,,,4.0,1.0,1.0,8.0,9.0,5.0,,,,2.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.42857142857142855,,0.42857142857142855,,0.4375,,0.038461538461538464,0.05,,0.6666666666666666,0.25,0.047619047619047616,0.16981132075471697,0.4166666666666667,0.23076923076923078,,0.05555555555555555,0.25,0.17647058823529413,0.5555555555555556,1.0,,,,,1.0,0.42857142857142855,,,,,,0.1794871794871795,,,,,,3.0,,,,,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1629.0,27,1.0,53,56,32.0,20.0,4,109,2.0,2.0,2.0,4.0,,,,4.0,6.0,,,6.0,14.0,59,2.0,6.0,2.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,4.0,6.0,2.0,2.0,8.0,11.0,6.0,32.0,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,0.6363636363636364,,22.413793103448278,0.15384615384615385,0.1,0.13043478260869565,0.25,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,0.3333333333333333,,0.5418,0.44855,0.5454545454545454,0.5454545454545454,4.216666666666666,,0.6037735849056604,,,2.0,2.0,,,,1.0,3.0,4.0,6.0,,2.0,10.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,10.0,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,,,,1.0,0.08333333333333333,0.1,0.09090909090909091,,0.125,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,0.5418,0.21428571428571427,0.7142857142857143,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3962.0,66,9.0,126,125,15.0,14.0,17,251,11.0,15.0,4.0,7.0,9.0,3.0,8.0,15.0,31.0,3.0,8.0,9.0,48.0,139,5.0,6.0,24.0,6.0,8.0,3.0,6.0,8.0,14.0,4.0,4.0,3.0,3.0,,36.0,7.0,4.0,12.0,16.0,,3.0,9.0,14.0,4.0,15.0,0.2,0.21428571428571427,0.6666666666666666,0.375,0.375,0.4838709677419355,0.5,0.5232558139534884,0.20512820512820512,33.11258278145695,0.13793103448275862,0.1891891891891892,0.16666666666666666,0.25,0.09090909090909091,0.375,0.38461538461538464,0.7333333333333333,0.7333333333333333,0.18181818181818182,0.1794871794871795,0.5714285714285714,0.8,0.25,0.23076923076923078,0.20512820512820512,0.375,0.375,0.6666666666666666,0.5897435897435898,0.375,0.5135038461538461,0.5702333333333334,0.11627906976744186,0.11764705882352941,8.325806451612904,26.974999999999998,0.11904761904761904,2.0,3.0,2.0,3.0,,,,3.0,8.0,2.0,7.0,,,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,6.0,,4.0,1.0,2.0,7.0,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,0.6,0.2857142857142857,0.6,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.06451612903225806,,0.2857142857142857,0.8571428571428571,0.08108108108108109,0.037037037037037035,0.0625,0.13333333333333333,0.08333333333333333,,,0.1,0.13793103448275862,0.05263157894736842,0.5,,,,,0.6,0.6666666666666666,,0.42857142857142855,0.6666666666666666,,0.5175000000000001,0.16666666666666666,0.08333333333333333,,,,3.0,1.0,,,,,0.25,,,,,,,,,,2.0,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,0.1111111111111111,4.0,,True,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2036.3,34,,65,68,32.0,3.0,8,133,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,2.0,8.0,73,,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,5.0,7.0,,,4.0,4.0,2.0,32.0,1.0,1.0,,,,1.0,1.0,0.8,,6.666666666666667,0.3076923076923077,0.05555555555555555,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5139999999999999,,0.4,0.4,3.1666666666666665,,0.49230769230769234,,,1.0,1.0,,,,,1.0,2.0,2.0,,,4.0,,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,0.5,1.0,,,,,,0.10526315789473684,0.06451612903225806,,,,0.13333333333333333,,,,,,,,,,,,0.5,1.0,,0.50345,0.125,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2692.0,45,-12.0,86,91,46.0,35.0,3,177,3.0,3.0,1.0,3.0,1.0,1.0,7.0,4.0,7.0,2.0,12.0,,14.0,105,,4.0,4.0,6.0,7.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,,3.0,3.0,,4.0,2.0,,,46.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.631578947368421,21.34831460674157,,0.10344827586206896,0.061224489795918366,,,0.125,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.7894736842105263,0.14285714285714285,0.5314631578947369,,,,6.742857142857143,25.183333333333334,0.5348837209302325,,,1.0,1.0,1.0,5.0,1.0,,,2.0,4.0,4.0,,7.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,3.0,,7.0,2.0,,0.5,,0.4375,,0.4375,,,,,,,,,,,,,0.09523809523809523,,,0.2631578947368421,0.2,0.2,1.0,,,,0.125,1.0,0.125,0.520075,,0.5,1.0,3.0,1.0,,,1.0,,,0.25,,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2184.0,36,-2.0,73,76,13.0,4.0,6,149,,,,,,2.0,6.0,,,2.0,7.0,2.0,8.0,78,,,,6.0,6.0,2.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,13.0,,,1.0,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.5,1.0,13.414634146341465,0.0625,,0.023809523809523808,,0.1111111111111111,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5277428571428572,,0.125,,,26.428571428571427,0.1780821917808219,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.51705,0.25,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.125,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,456.0,8,-10.0,15,16,,2.0,1,31,1.0,1.0,,,,,,1.0,1.0,,,,2.0,20,,2.0,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,6.25,,0.5,0.25,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7885,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,956.1,16,-10.0,31,33,11.0,7.0,2,64,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,36,,,2.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,,11.0,,,,,,1.0,0.5,0.6666666666666666,0.5,9.375,0.2857142857142857,0.14285714285714285,0.21428571428571427,,0.4,0.25,0.5,1.0,1.0,,,,,,,0.5,,,,1.0,,0.652325,,,,1.2,27.4,0.3548387096774194,,,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.8488,,1.0,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,37291.4,622,2.0,1275,1280,485.0,388.0,142,2555,21.0,28.0,20.0,36.0,17.0,26.0,59.0,48.0,81.0,39.0,85.0,22.0,235.0,1536,11.0,74.0,22.0,111.0,59.0,26.0,38.0,18.0,56.0,9.0,9.0,24.0,8.0,6.0,130.0,33.0,29.0,62.0,75.0,22.0,45.0,16.0,24.0,6.0,480.0,0.7708333333333334,0.8222222222222222,0.9487179487179487,0.4588235294117647,0.4588235294117647,0.5925925925925926,0.641566265060241,0.6637931034482759,0.5120481927710844,13.790713790713792,0.10283687943262411,0.10927152317880795,0.10616438356164383,0.0963855421686747,0.10828025477707007,0.13095238095238096,0.1686746987951807,0.75,0.875,0.8095238095238095,0.21686746987951808,0.5555555555555556,0.5714285714285714,0.75,0.10240963855421686,0.35542168674698793,0.4406779661016949,0.4406779661016949,0.9230769230769231,0.6807228915662651,0.4406779661016949,0.5217114457831327,0.5453366666666667,0.05172413793103448,0.06896551724137931,8.803703703703702,25.327058823529413,0.3803921568627451,5.0,6.0,11.0,15.0,13.0,26.0,12.0,6.0,33.0,17.0,31.0,39.0,6.0,94.0,6.0,5.0,4.0,9.0,13.0,3.0,15.0,12.0,3.0,18.0,1.0,13.0,7.0,5.0,25.0,6.0,2.0,2.0,2.0,3.0,,3.0,3.0,3.0,94.0,2.0,0.5454545454545454,0.5483870967741935,0.75,0.6285714285714286,0.75,0.6458333333333334,0.06172839506172839,0.14285714285714285,0.027777777777777776,0.72,0.03260869565217391,0.015444015444015444,0.024299065420560748,0.10144927536231885,,0.041666666666666664,0.01020408163265306,0.09523809523809523,0.10091743119266056,0.0410958904109589,1.0,0.1566265060240964,0.5,0.52,1.0,0.3,0.8333333333333334,0.4,0.21428571428571427,0.7333333333333333,0.17142857142857143,0.5338200000000001,0.14042553191489363,0.4,11.0,27.0,18.0,6.0,,,,,0.46153846153846156,,0.38571428571428573,0.4074074074074074,7.0,2.0,7.0,5.0,7.0,6.0,9.0,3.0,2.0,,,0.6666666666666666,0.031746031746031744,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1,0.35,0.7142857142857143,0.8,0.5833333333333334,,,,1.0,3.0,3.0,0.011764705882352941,,0.034482758620689655,4.0,,False,1.0,1.0,1.0,0.038461538461538464,0.5,1.0,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,23700.300000000003,395,52.0,812,819,274.0,225.0,95,1631,14.0,23.0,7.0,12.0,4.0,6.0,22.0,22.0,39.0,6.0,25.0,12.0,74.0,922,6.0,44.0,,18.0,22.0,6.0,10.0,16.0,26.0,14.0,2.0,8.0,1.0,1.0,68.0,16.0,22.0,41.0,70.0,30.0,55.0,19.0,20.0,8.0,269.0,1.0,1.0,1.0,0.24,0.24,0.5641025641025641,0.484375,0.5,0.390625,9.684439608269859,0.12429378531073447,0.08743169398907104,0.10555555555555556,0.19642857142857142,0.11235955056179775,0.125,0.359375,0.6086956521739131,0.7368421052631579,1.0,0.1875,0.5833333333333334,0.6363636363636364,1.0,0.0625,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.75,0.2727272727272727,0.53765546875,0.590075,0.1111111111111111,0.1702127659574468,4.948717948717949,25.912,0.3374384236453202,1.0,5.0,4.0,6.0,,3.0,,1.0,9.0,6.0,9.0,7.0,6.0,24.0,,5.0,13.0,14.0,29.0,2.0,15.0,11.0,4.0,9.0,,8.0,6.0,1.0,15.0,5.0,7.0,6.0,1.0,10.0,8.0,2.0,10.0,8.0,24.0,6.0,0.16666666666666666,0.6666666666666666,0.4,0.5625,0.4090909090909091,0.5714285714285714,0.1282051282051282,0.17391304347826086,0.08333333333333333,0.6,0.08588957055214724,0.07878787878787878,0.08231707317073171,0.046511627906976744,0.10975609756097561,0.07894736842105263,0.07575757575757576,0.03125,0.07407407407407407,0.06666666666666667,0.8,0.046875,,,,0.5,0.2,1.0,0.375,0.6666666666666666,,0.5191593749999999,0.12162162162162163,0.32432432432432434,2.0,7.0,2.0,,3.0,1.0,2.0,2.0,0.2857142857142857,0.14285714285714285,0.4375,0.2857142857142857,1.0,,,2.0,4.0,2.0,4.0,1.0,,,,0.5,0.09090909090909091,0.25,0.25,1.0,,0.4,0.5,1.0,,,,,,2.0,,,,,,,False,,,,,,,2.0,0.07692307692307693,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,58779.69999999998,980,-36.0,1996,2005,611.0,486.0,252,4001,62.0,100.0,7.0,18.0,2.0,,4.0,70.0,120.0,27.0,87.0,31.0,252.0,2360,30.0,96.0,44.0,78.0,4.0,,47.0,23.0,70.0,17.0,6.0,27.0,15.0,5.0,163.0,93.0,72.0,178.0,251.0,48.0,93.0,49.0,52.0,12.0,610.0,0.6857142857142857,0.7868852459016393,0.9629629629629629,0.3103448275862069,0.3103448275862069,0.5833333333333334,0.533816425120773,0.5431034482758621,0.42028985507246375,12.10801393728223,0.17560975609756097,0.20086393088552915,0.18900343642611683,0.15671641791044777,0.17889908256880735,0.20155038759689922,0.4830917874396135,0.62,0.7294117647058823,0.6612903225806451,0.08695652173913043,0.3888888888888889,0.5384615384615384,0.8571428571428571,0.00966183574879227,0.01932367149758454,,,,0.9033816425120773,,0.6048845410628017,0.584775,0.0593607305936073,0.0916030534351145,2.5550000000000006,23.590804597701144,0.3061122244488978,16.0,27.0,20.0,33.0,27.0,83.0,21.0,17.0,48.0,23.0,39.0,23.0,18.0,82.0,18.0,20.0,37.0,32.0,73.0,2.0,50.0,39.0,11.0,27.0,6.0,14.0,20.0,13.0,47.0,16.0,7.0,4.0,10.0,15.0,9.0,6.0,15.0,8.0,82.0,7.0,0.5666666666666667,0.5897435897435898,0.5263157894736842,0.5161290322580645,0.5454545454545454,0.5324675324675324,0.16666666666666666,0.15,0.2777777777777778,0.574468085106383,0.0774818401937046,0.08096280087527352,0.07931034482758621,0.10483870967741936,0.061611374407582936,0.07692307692307693,0.08150470219435736,0.20689655172413793,0.20059880239520958,0.022222222222222223,0.5333333333333333,0.40096618357487923,0.3253012048192771,0.3253012048192771,0.9629629629629629,0.7105263157894737,0.5925925925925926,0.375,0.532258064516129,0.6060606060606061,0.3387096774193548,0.6072330645161289,0.19047619047619047,0.3253968253968254,,2.0,6.0,3.0,13.0,12.0,13.0,12.0,0.2608695652173913,0.2765957446808511,0.03225806451612903,,1.0,8.0,6.0,,,2.0,8.0,8.0,4.0,,1.0,0.25,0.07971014492753623,0.5,0.5,1.0,0.21052631578947367,,,,0.2857142857142857,,,,,4.0,1.0,,,0.011363636363636364,,,False,2.0,,,,0.25,1.0,4.0,0.05405405405405406,3.0,1.0,1.0,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,134982.59999999998,2250,167.0,4664,4684,1435.0,1178.0,498,9348,131.0,159.0,223.0,428.0,166.0,240.0,638.0,433.0,753.0,248.0,683.0,493.0,2103.0,5473,65.0,192.0,674.0,291.0,638.0,240.0,350.0,166.0,516.0,95.0,71.0,232.0,95.0,23.0,1198.0,218.0,196.0,442.0,483.0,66.0,152.0,456.0,635.0,262.0,1419.0,0.22170900692840648,0.22748815165876776,0.3911290322580645,0.363103953147877,0.363103953147877,0.5750332005312085,0.5605849582172702,0.6137162954279015,0.4756267409470752,37.351929690485285,0.19159335288367546,0.19464285714285715,0.19318712085860942,0.14511041009463724,0.1962962962962963,0.17491749174917492,0.1107242339832869,0.8238993710691824,0.8506493506493507,0.2748091603053435,0.298050139275766,0.5210280373831776,0.5334928229665071,0.18834080717488788,0.11559888579387187,0.44428969359331477,0.3761755485893417,0.3803486529318542,0.37916666666666665,0.5863509749303621,0.3761755485893417,0.5022885554780184,0.4834628787878788,0.16999395039322443,0.27521008403361347,9.542629482071712,26.87862371888727,0.30767581475128647,12.0,17.0,36.0,44.0,8.0,45.0,15.0,38.0,161.0,119.0,201.0,234.0,213.0,700.0,22.0,19.0,14.0,25.0,41.0,19.0,104.0,73.0,31.0,181.0,29.0,136.0,68.0,45.0,249.0,81.0,6.0,9.0,7.0,28.0,10.0,18.0,32.0,19.0,687.0,14.0,0.5846153846153846,0.5920398009950248,0.5761904761904761,0.5597701149425287,0.6451612903225806,0.6327272727272727,0.025232403718459494,0.031446540880503145,0.02336448598130841,0.7269076305220884,0.028026905829596414,0.013120899718837863,0.019908116385911178,0.034482758620689655,0.028513238289205704,0.01775147928994083,0.010178117048346057,0.26506024096385544,0.20195838433292534,0.02627939142461964,0.59375,0.031337047353760444,0.17777777777777778,0.18181818181818182,0.75,0.1619047619047619,0.7058823529411765,0.25,0.10114942528735632,0.8181818181818182,0.034482758620689655,0.4943309907834103,0.07655729909652877,0.33285782215882076,81.0,219.0,83.0,453.0,28.0,14.0,53.0,45.0,0.3547008547008547,0.24561403508771928,0.503448275862069,0.3698630136986301,79.0,10.0,2.0,13.0,30.0,15.0,40.0,40.0,12.0,14.0,63.0,0.375,0.021352313167259787,0.4759036144578313,0.4876543209876543,0.22784810126582278,0.09523809523809523,0.2857142857142857,0.43333333333333335,0.6153846153846154,0.13333333333333333,4.0,1.0,,8.0,12.0,19.0,0.01171303074670571,0.0109717868338558,0.02710413694721826,11.0,3.0,False,2.0,8.0,1.0,0.022222222222222223,0.2,0.5,2.0,0.013793103448275862,3.0,2.0,,1.0,0.024096385542168676,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,105244.00000000001,1754,190.0,3597,3611,908.0,729.0,361,7208,131.0,171.0,110.0,224.0,37.0,99.0,281.0,255.0,432.0,118.0,327.0,319.0,1183.0,4119,27.0,162.0,348.0,249.0,281.0,99.0,200.0,80.0,280.0,57.0,23.0,124.0,60.0,16.0,640.0,114.0,86.0,207.0,240.0,54.0,109.0,271.0,366.0,117.0,899.0,0.3176470588235294,0.324,0.7033898305084746,0.36085626911314983,0.36085626911314983,0.5902777777777778,0.5691699604743083,0.6416758544652701,0.4308300395256917,26.326276463262765,0.10526315789473684,0.1360381861575179,0.12084592145015106,0.07633587786259542,0.11442786069651742,0.14795918367346939,0.22529644268774704,0.7660818713450293,0.8291139240506329,0.33587786259541985,0.2951251646903821,0.49107142857142855,0.5288461538461539,0.32727272727272727,0.048748353096179184,0.3702239789196311,0.35231316725978645,0.358695652173913,0.6464646464646465,0.6561264822134387,0.35231316725978645,0.5174988142292488,0.5311894736842105,0.1568627450980392,0.22328244274809161,6.680324074074075,26.318960244648327,0.25243258270781205,9.0,12.0,37.0,48.0,19.0,46.0,12.0,18.0,95.0,67.0,110.0,71.0,117.0,329.0,10.0,29.0,23.0,9.0,33.0,2.0,56.0,38.0,18.0,106.0,15.0,66.0,44.0,40.0,150.0,39.0,3.0,7.0,21.0,19.0,11.0,8.0,20.0,8.0,322.0,7.0,0.6666666666666666,0.6090909090909091,0.55,0.585635359116022,0.6458333333333334,0.6646090534979424,0.06712962962962964,0.07602339181286549,0.07142857142857142,0.7066666666666667,0.012080536912751677,0.031081081081081083,0.02154882154882155,0.02304147465437788,0.009950248756218905,,0.028933092224231464,0.13071895424836602,0.13239875389408098,0.0058309037900874635,0.4,0.06060606060606061,0.41304347826086957,0.4318181818181818,1.0,0.2,0.75,0.3333333333333333,0.26519337016574585,0.7708333333333334,0.06629834254143646,0.505468232044199,0.08030431107354184,0.2781065088757396,21.0,59.0,26.0,105.0,7.0,10.0,40.0,34.0,0.36619718309859156,0.08641975308641975,0.3259668508287293,0.3559322033898305,14.0,8.0,5.0,7.0,25.0,10.0,33.0,29.0,12.0,15.0,25.0,0.30303030303030304,0.0374331550802139,0.3783783783783784,0.3783783783783784,0.07142857142857142,0.13333333333333333,0.4166666666666667,0.28,0.8571428571428571,0.4166666666666667,1.0,1.0,,7.0,10.0,19.0,0.021406727828746176,0.017793594306049824,0.05539358600583091,22.0,,False,3.0,1.0,3.0,0.043478260869565216,0.375,1.0,1.0,0.010101010101010102,3.0,,,,,
