EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,11.0,5.0,75.0,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,2.0,,3.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,,,1.0,0.25,0.25,,0.3,0.42857142857142855,0.8,21.951219512195124,0.5,0.2,0.125,0.15384615384615385,,1.0,,0.14285714285714285,,,,,0.4,0.4,,,,1.0,0.8,,0.54991,0.2857142857142857,0.2,6.8,24.549999999999997,12.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,,,,,,,0.5,0.1,0.05,0.125,0.2,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.34285714285714286,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,3.0,,0.5,0.5,,,,0.3333333333333333,0.5265666666666667,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.5604,,1.0,,,,0.5,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,614.0,10.0,-8.0,19.0,20.0,12.0,3.0,39.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,20.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,21.73913043478261,,0.4,0.2,0.3,1.0,0.3333333333333333,,0.2,,,,,0.2,0.4,0.5,0.5,1.0,,0.6,0.5,0.51199,,,12.350000000000001,24.566666666666666,4.0,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,0.21052631578947367,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.4154,0.4,,,,,,,,,,,,,,,,,,0.59475,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,43.0,9.0,87.0,1.0,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,12.244897959183673,,0.125,0.2727272727272727,0.21052631578947367,0.3333333333333333,,,0.2727272727272727,0.2,1.0,1.0,1.0,,0.4,,,,,0.6,,0.51681,,,14.266666666666666,25.45,34.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,34.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.4,0.51681,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,0.3215,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2.0,2.0,3.0,5.0,4.0,1.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38824.7,647.0,131.0,1326.0,1320.0,260.0,164.0,2646.0,85.0,138.0,4.0,31.0,97.0,8.0,108.0,203.0,34.0,101.0,116.0,434.0,1521.0,8.0,116.0,99.0,97.0,31.0,41.0,22.0,63.0,4.0,31.0,148.0,83.0,66.0,15.0,164.0,226.0,33.0,54.0,28.0,67.0,16.0,105.0,1.0,131.0,2.0,15.0,6.0,15.0,0.5370370370370371,0.6170212765957447,0.9705882352941176,0.33663366336633666,0.33663366336633666,0.5320197044334976,0.5230263157894737,0.601123595505618,0.33223684210526316,26.762402088772845,0.5,0.24,0.2530487804878049,0.2470978441127695,0.26495726495726496,0.22772277227722773,0.21052631578947367,0.25301204819277107,0.45394736842105265,0.6159420289855072,0.6967213114754098,0.5764705882352941,0.013157894736842105,0.3190789473684211,0.31958762886597936,0.3263157894736842,1.0,0.13559322033898305,0.7861842105263158,0.31958762886597936,0.5678118421052631,0.18624641833810887,0.019801980198019802,3.8236453201970444,26.560396039603965,271.0,19.0,42.0,55.0,2.0,10.0,3.0,,,21.0,51.0,6.0,83.0,100.0,22.0,5.0,24.0,62.0,15.0,10.0,21.0,8.0,18.0,63.0,269.0,0.75,0.4117647058823529,0.5084745762711864,0.5928571428571429,0.10837438423645321,0.10909090909090909,0.3888888888888889,0.0718562874251497,0.0959119496855346,0.06751054852320675,0.18092105263157895,0.03289473684210526,0.2,0.2,0.5,0.75,0.75,0.6666666666666666,0.711864406779661,0.4523809523809524,0.10526315789473684,,,,0.2540322580645161,0.1912442396313364,0.20437405731523378,5.0,13.0,,,7.0,13.0,0.25316455696202533,0.8666666666666667,21.0,14.0,16.0,30.0,14.0,33.0,77.0,3.0,18.0,77.0,0.5333333333333333,0.5,0.625,0.38181818181818183,0.42857142857142855,0.38095238095238093,0.3181818181818182,0.5597,0.1774193548387097,14.0,22.0,28.0,37.0,4.0,7.0,9.0,8.0,3.0,0.11594202898550725,0.12251655629139073,0.1484375,0.12121212121212122,0.047619047619047616,0.08247422680412371,0.5,0.6363636363636364,0.5772161764705882,4.0,4.0,7.0,4.0,7.0,0.2857142857142857,0.2857142857142857,3.0,,23.0,5.0,,14.0,0.10218978102189781,,,False,6.0,2.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,0.019801980198019802,0.020618556701030927,0.045454545454545456,0.75,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10232.599999999999,171.0,31.0,346.0,343.0,85.0,39.0,689.0,6.0,11.0,13.0,5.0,17.0,5.0,8.0,13.0,9.0,30.0,2.0,45.0,373.0,6.0,14.0,27.0,17.0,5.0,2.0,5.0,7.0,,2.0,19.0,21.0,6.0,,27.0,39.0,1.0,4.0,15.0,20.0,1.0,8.0,,4.0,,3.0,2.0,3.0,0.875,1.0,1.0,0.3,0.3,0.6153846153846154,0.5,0.5,0.6976744186046512,12.531969309462916,,0.0967741935483871,0.21212121212121213,0.16770186335403728,0.06451612903225806,0.15384615384615385,,0.22666666666666666,0.2558139534883721,0.5454545454545454,0.6,0.8333333333333334,0.3023255813953488,0.3953488372093023,0.29411764705882354,0.29411764705882354,1.0,0.625,0.9534883720930233,0.29411764705882354,0.5943883720930234,0.044444444444444446,,3.192307692307693,24.643333333333334,100.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,9.0,2.0,1.0,,7.0,12.0,2.0,2.0,3.0,3.0,,2.0,100.0,0.3333333333333333,0.5,0.5,0.5,0.07692307692307693,,0.75,0.07368421052631578,0.07317073170731707,0.07042253521126761,0.023255813953488372,0.023255813953488372,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.25,0.5,,0.125,,,0.13333333333333333,0.2,0.28901734104046245,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,5.0,2.0,4.0,8.0,,16.0,,5.0,16.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4166666666666667,0.5638083333333334,0.35555555555555557,1.0,3.0,2.0,5.0,,1.0,2.0,1.0,1.0,0.09090909090909091,0.07246376811594203,0.08695652173913043,0.05555555555555555,0.1,0.08333333333333333,0.25,0.3333333333333333,0.5842,3.0,4.0,,1.0,,0.5,0.6,,3.0,1.0,,0.25,1.0,0.041666666666666664,1.0,0.3333333333333333,False,2.0,1.0,,,,,,,1.0,0.03333333333333333,,,0.4,1.0,1.0,0.07692307692307693,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,1.0,4.0,,,,4.0,0.1276595744680851,0.5,1.0,9.0,8.0,11.0,19.0,11.0,54.0,3.0,4.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.3,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,3.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,5.0,9.0,5.0,1.0,3.0,0.47368421052631576,0.5555555555555556,,10.0,5.0,8.0,0.3333333333333333,3.0,0.05263157894736842,4.0,0.4,False,2.0,3.0,,1.0,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,,0.2857142857142857,1.0,3.0,0.02857142857142857,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39314.50000000001,655.0,128.0,1337.0,1344.0,320.0,173.0,2681.0,48.0,59.0,44.0,25.0,63.0,9.0,80.0,125.0,47.0,107.0,26.0,327.0,1571.0,14.0,88.0,135.0,63.0,25.0,30.0,52.0,82.0,24.0,21.0,216.0,34.0,26.0,2.0,62.0,86.0,8.0,19.0,21.0,39.0,,33.0,4.0,33.0,2.0,22.0,12.0,22.0,0.55,0.5789473684210527,0.9574468085106383,0.4392523364485981,0.4392523364485981,0.64,0.6487068965517241,0.6646341463414634,0.46120689655172414,17.052767052767052,0.0625,0.09420289855072464,0.09941520467836257,0.0970873786407767,0.09322033898305085,0.05660377358490566,0.17307692307692307,0.08424908424908426,0.2543103448275862,0.8135593220338984,0.8421052631578947,0.6458333333333334,0.1896551724137931,0.27155172413793105,0.3968253968253968,0.3968253968253968,0.92,0.36,0.7155172413793104,0.3968253968253968,0.5701969827586204,0.04979253112033195,,6.9639999999999995,24.776635514018697,355.0,7.0,7.0,47.0,10.0,19.0,22.0,2.0,5.0,9.0,11.0,7.0,41.0,72.0,4.0,7.0,14.0,24.0,40.0,27.0,11.0,9.0,3.0,12.0,351.0,0.5,0.8181818181818182,0.78,0.7884615384615384,0.032,0.0425531914893617,0.5789473684210527,0.0425531914893617,0.03864734299516908,0.045081967213114756,0.2025862068965517,0.08189655172413793,0.5263157894736842,0.5263157894736842,0.6,0.5,0.5,1.0,0.28,1.0,0.42857142857142855,0.2,0.4,1.0,0.08955223880597014,0.12538226299694188,0.2655198204936425,2.0,2.0,,,10.0,15.0,0.15942028985507245,0.6818181818181818,22.0,22.0,26.0,34.0,31.0,5.0,90.0,6.0,28.0,90.0,0.7647058823529411,0.6538461538461539,0.6617647058823529,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.3384615384615385,0.5861861538461538,0.27522935779816515,17.0,20.0,8.0,10.0,2.0,1.0,7.0,3.0,3.0,0.03389830508474576,0.03424657534246575,0.01694915254237288,0.061068702290076333,,0.03529411764705882,0.3076923076923077,0.85,0.5827066666666667,8.0,11.0,3.0,4.0,3.0,0.3548387096774194,0.36363636363636365,3.0,9.0,2.0,13.0,0.13846153846153847,2.0,0.02,3.0,0.3333333333333333,False,5.0,,,1.0,,,,,2.0,,,,0.5555555555555556,1.0,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34366.399999999994,573.0,153.0,1174.0,1169.0,315.0,168.0,2343.0,45.0,66.0,19.0,33.0,97.0,20.0,117.0,224.0,42.0,116.0,87.0,447.0,1341.0,27.0,56.0,75.0,97.0,33.0,55.0,56.0,111.0,22.0,42.0,278.0,26.0,20.0,,46.0,55.0,14.0,42.0,19.0,38.0,4.0,92.0,7.0,101.0,5.0,1.0,,1.0,0.23931623931623933,0.23931623931623933,0.5952380952380952,0.3620689655172414,0.3620689655172414,0.5223214285714286,0.5294117647058824,0.5901856763925729,0.3411764705882353,30.561633843909554,,0.09174311926605505,0.08609271523178808,0.08846153846153847,0.07692307692307693,0.08139534883720931,0.14634146341463414,0.07563025210084033,0.19411764705882353,0.6818181818181818,0.7258064516129032,0.3111111111111111,0.05588235294117647,0.2852941176470588,0.3402061855670103,0.34375,0.48484848484848486,0.5714285714285714,0.5352941176470588,0.3402061855670103,0.5224710294117647,0.1347708894878706,0.04201680672268908,8.725,25.719827586206897,331.0,3.0,3.0,110.0,25.0,48.0,9.0,4.0,7.0,5.0,8.0,14.0,63.0,178.0,13.0,11.0,5.0,9.0,13.0,3.0,28.0,18.0,17.0,45.0,328.0,0.5185185185185185,0.625,0.7428571428571429,0.7875,0.05803571428571429,0.08181818181818182,0.6666666666666666,0.01730103806228374,0.01618705035971223,0.02336448598130841,0.3235294117647059,0.1411764705882353,0.5208333333333334,0.5208333333333334,0.12,0.47368421052631576,0.47368421052631576,1.0,0.08571428571428572,1.0,0.6666666666666666,0.2,0.5714285714285714,1.0,0.17857142857142858,0.14093959731543623,0.2819420783645656,2.0,10.0,,,1.0,1.0,0.125,1.0,47.0,28.0,30.0,56.0,34.0,34.0,139.0,51.0,34.0,138.0,0.5357142857142857,0.5833333333333334,0.6556603773584906,0.42727272727272725,0.46534653465346537,0.23404255319148937,0.3111111111111111,0.500985,0.31096196868008946,8.0,12.0,,4.0,7.0,2.0,10.0,4.0,1.0,0.06060606060606061,0.0149812734082397,0.011111111111111112,,0.06382978723404255,,0.13333333333333333,0.6666666666666666,0.5402166666666667,12.0,15.0,6.0,8.0,5.0,0.4411764705882353,0.42857142857142855,,6.0,11.0,10.0,0.06666666666666667,3.0,0.017964071856287425,3.0,0.5,False,10.0,1.0,,1.0,,2.0,3.0,,,0.008620689655172414,0.010309278350515464,,0.5,0.8,6.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,27103.799999999996,452.0,106.0,915.0,918.0,223.0,126.0,1833.0,13.0,18.0,28.0,33.0,71.0,9.0,21.0,50.0,44.0,99.0,12.0,186.0,1058.0,14.0,18.0,114.0,71.0,33.0,26.0,18.0,44.0,8.0,16.0,106.0,12.0,16.0,1.0,29.0,41.0,9.0,14.0,14.0,28.0,,14.0,1.0,16.0,,3.0,2.0,3.0,0.42857142857142855,0.45,0.8636363636363636,0.4444444444444444,0.4444444444444444,0.42,0.5838926174496645,0.5961538461538461,0.6644295302013423,15.755329008341057,0.03333333333333333,0.09142857142857143,0.05194805194805195,0.06896551724137931,0.0684931506849315,0.08695652173913043,0.15151515151515152,0.05,0.12080536912751678,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.18791946308724833,0.47651006711409394,0.4647887323943662,0.4647887323943662,0.8181818181818182,0.47368421052631576,0.785234899328859,0.4647887323943662,0.5422842281879194,0.05161290322580645,,9.452,25.2070707070707,243.0,2.0,3.0,14.0,7.0,18.0,11.0,3.0,5.0,3.0,5.0,9.0,34.0,24.0,3.0,7.0,7.0,12.0,13.0,9.0,5.0,3.0,2.0,8.0,239.0,0.6428571428571429,0.6,0.868421052631579,0.85,0.06,,0.35714285714285715,0.029166666666666667,0.026490066225165563,0.03508771929824561,0.09395973154362416,0.12080536912751678,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.39285714285714285,0.39285714285714285,1.0,0.15789473684210525,0.6666666666666666,0.5,0.2631578947368421,0.6,1.0,0.14285714285714285,0.1827956989247312,0.26557377049180325,3.0,2.0,,,,2.0,0.058823529411764705,0.6666666666666666,1.0,17.0,3.0,16.0,25.0,7.0,49.0,18.0,10.0,49.0,0.1875,0.5121951219512195,0.5444444444444444,0.07142857142857142,0.07142857142857142,,0.4146341463414634,0.5112353658536585,0.26344086021505375,2.0,4.0,2.0,5.0,1.0,2.0,4.0,4.0,1.0,0.16666666666666666,0.023474178403755867,0.024390243902439025,0.02197802197802198,0.025,0.014492753623188406,0.0975609756097561,0.5,0.5465866666666667,7.0,12.0,1.0,2.0,1.0,0.48,0.4117647058823529,1.0,8.0,1.0,4.0,0.1951219512195122,2.0,0.024691358024691357,5.0,0.625,False,6.0,,,6.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21607.5,360.0,15.0,744.0,744.0,148.0,95.0,1488.0,26.0,38.0,29.0,20.0,50.0,6.0,47.0,81.0,25.0,79.0,26.0,195.0,881.0,6.0,54.0,69.0,50.0,20.0,14.0,17.0,31.0,9.0,11.0,79.0,14.0,4.0,,18.0,37.0,9.0,18.0,21.0,37.0,3.0,22.0,4.0,30.0,4.0,4.0,1.0,5.0,0.574468085106383,0.6,0.92,0.31645569620253167,0.31645569620253167,0.5802469135802469,0.528125,0.5668604651162791,0.49375,22.016222479721897,,0.02702702702702703,0.07650273224043716,0.054380664652567974,0.02666666666666667,0.04081632653061224,,0.06474820143884892,0.2375,0.6842105263157895,0.7222222222222222,0.5769230769230769,0.18125,0.3125,0.4,0.40816326530612246,0.9,0.3333333333333333,0.73125,0.4,0.5527484375000001,0.0872093023255814,0.04878048780487805,5.629629629629631,24.889873417721525,183.0,2.0,4.0,37.0,1.0,6.0,5.0,,,6.0,12.0,2.0,25.0,40.0,5.0,2.0,11.0,19.0,5.0,4.0,9.0,5.0,2.0,11.0,183.0,0.3333333333333333,0.5,0.5,0.5952380952380952,0.06172839506172839,0.05405405405405406,0.5,0.05472636815920398,0.05322128851540616,0.06338028169014084,0.23125,0.0375,0.16666666666666666,0.2,1.0,0.1724137931034483,0.1724137931034483,1.0,0.2222222222222222,0.5,,,,,0.12222222222222222,0.1282051282051282,0.24596774193548387,1.0,4.0,1.0,1.0,3.0,2.0,0.11363636363636363,0.4,20.0,14.0,8.0,15.0,19.0,6.0,40.0,6.0,8.0,40.0,0.5333333333333333,0.5,0.5405405405405406,0.5405405405405406,0.5714285714285714,0.55,0.4117647058823529,0.5063323529411764,0.20512820512820512,2.0,3.0,4.0,8.0,1.0,1.0,6.0,3.0,,0.05263157894736842,0.05128205128205128,0.04918032786885246,0.0684931506849315,,0.03389830508474576,0.08823529411764706,0.6666666666666666,0.4938863636363637,5.0,6.0,,2.0,,0.3157894736842105,0.35714285714285715,2.0,5.0,7.0,1.0,0.14705882352941177,6.0,0.075,1.0,0.2,False,2.0,1.0,,2.0,1.0,1.0,,,,0.012658227848101266,0.02,,0.3333333333333333,0.5,,,,0.16666666666666666,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7888.3,131.0,-12.0,256.0,261.0,58.0,33.0,517.0,6.0,9.0,1.0,4.0,17.0,3.0,11.0,19.0,4.0,18.0,1.0,35.0,299.0,3.0,8.0,9.0,17.0,4.0,16.0,8.0,24.0,2.0,13.0,56.0,4.0,3.0,,7.0,10.0,4.0,7.0,6.0,16.0,,8.0,2.0,4.0,,,,,0.36363636363636365,0.4,0.75,0.2222222222222222,0.2222222222222222,0.5789473684210527,0.4594594594594595,0.44871794871794873,0.4864864864864865,15.384615384615383,,0.05263157894736842,0.06060606060606061,0.056910569105691054,0.125,0.03571428571428571,,0.07407407407407407,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.02702702702702703,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.75,0.6,0.7297297297297297,0.23529411764705882,0.541208108108108,0.02631578947368421,,5.205263157894737,26.083333333333332,40.0,1.0,2.0,8.0,2.0,2.0,,,,1.0,2.0,,2.0,14.0,3.0,3.0,2.0,3.0,7.0,4.0,3.0,2.0,,1.0,40.0,,0.5,0.2,0.2,0.15789473684210525,0.125,0.42857142857142855,0.028169014084507043,0.024,0.044444444444444446,0.21621621621621623,0.05405405405405406,1.0,1.0,0.5,,,,0.4,0.5,,,,,0.05,0.05714285714285714,0.15625,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,6.0,5.0,0.6666666666666666,0.5,0.4166666666666667,0.375,0.42857142857142855,0.6666666666666666,0.25,0.6641625,0.14285714285714285,1.0,2.0,2.0,1.0,4.0,,1.0,,,0.2222222222222222,0.018518518518518517,0.043478260869565216,,,,0.5,0.5,0.5753666666666667,,,1.0,,1.0,,,,,,3.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
