EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2523.0,42.0,3.0,85.0,95.0,63.0,62.0,17.0,180.0,2.0,2.0,,,2.0,,,,,2.0,,2.0,4.0,,2.0,4.0,8.0,90.0,,1.0,,,4.0,4.0,8.0,4.0,,,,2.0,,,6.0,,6.0,,5.0,12.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,,,7.8431372549019605,,,0.1875,,0.18181818181818182,0.05,0.18421052631578946,0.023809523809523808,,,,0.42857142857142855,,,0.16666666666666666,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.5246916666666667,0.3215,0.5246916666666667,0.14285714285714285,0.2,,,1.0,11.649999999999999,25.45,0.7411764705882353,2.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4857.4,81.0,14.0,163.0,170.0,61.0,85.0,25.0,333.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,9.0,2.0,8.0,,7.0,11.0,5.0,17.0,4.0,33.0,185.0,1.0,1.0,2.0,3.0,5.0,4.0,16.0,8.0,6.0,12.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,9.0,6.0,,15.0,4.0,19.0,,2.0,2.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,16.0,61.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.6363636363636364,1.0,0.5178571428571429,0.3333333333333333,0.532258064516129,0.375,0.5333333333333333,0.6071428571428571,0.18181818181818182,,20.418848167539267,0.375,,0.14634146341463414,0.02702702702702703,0.18,0.08108108108108109,0.16483516483516483,0.05405405405405406,,0.047619047619047616,,0.16666666666666666,0.1111111111111111,0.2,0.18604651162790697,0.14285714285714285,,0.17857142857142858,1.0,1.0,0.6,0.17857142857142858,0.4,0.6666666666666666,0.32142857142857145,0.2857142857142857,0.25,0.25,0.5,0.3333333333333333,1.0,,0.25,0.7857142857142857,0.25,0.5496,0.6744749999999999,0.5639833333333334,0.06666666666666667,0.15384615384615385,,0.09090909090909091,0.48484848484848486,5.263636363636364,24.305882352941175,0.37423312883435583,3.0,,1.0,3.0,,2.0,1.0,3.0,,,3.0,2.0,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.2857142857142857,0.6,0.5,0.4,,0.10714285714285714,0.03571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.25,0.3333333333333333,4.0,,,,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,3.0,,4.0,,,,,,,0.25,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1232.4,21.0,-3.0,40.0,49.0,23.0,30.0,3.0,89.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,52.0,,,1.0,3.0,1.0,,8.0,2.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,8.0,23.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.75,,,13.953488372093023,0.5,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,1.0,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5175,,0.5175,,,,0.375,1.0,2.5,24.96666666666667,0.575,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,,2.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1441.0,24.0,1.0,46.0,51.0,12.0,15.0,6.0,97.0,,,,,,,1.0,3.0,3.0,6.0,2.0,,1.0,5.0,9.0,3.0,18.0,43.0,,,3.0,3.0,1.0,,3.0,,,15.0,,6.0,3.0,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,1.0,3.0,12.0,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.75,0.5,0.75,0.5,0.5,0.9,,,26.41509433962264,0.5,0.5,0.09090909090909091,,0.18181818181818182,0.07142857142857142,0.13636363636363635,0.04,,,,,0.2,,0.2,,,,,,,0.1,,,0.3,0.6,0.5,0.5,1.0,,,0.6666666666666666,,0.9,0.5,0.57263,0.6099,0.5265666666666667,0.16666666666666666,0.5,0.1,0.16666666666666666,0.16666666666666666,6.8,24.933333333333334,0.2608695652173913,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,,,0.09090909090909091,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,76674.7,1278.0,156.0,2615.0,2603.0,458.0,441.0,319.0,5218.0,152.0,252.0,40.0,78.0,36.0,44.0,110.0,8.0,62.0,176.0,18.0,201.0,386.0,67.0,184.0,222.0,825.0,3033.0,45.0,96.0,18.0,164.0,52.0,51.0,125.0,218.0,184.0,195.0,60.0,176.0,62.0,42.0,82.0,36.0,118.0,13.0,61.0,272.0,45.0,73.0,160.0,147.0,28.0,335.0,119.0,454.0,20.0,37.0,16.0,38.0,13.0,68.0,106.0,61.0,144.0,32.0,206.0,2.0,257.0,123.0,4.0,11.0,26.0,15.0,26.0,124.0,454.0,9.0,0.5422885572139303,0.6374269005847953,0.9701492537313433,0.3641304347826087,0.3641304347826087,0.5207253886010362,0.46875,0.5289473684210526,0.5394736842105263,0.6037037037037037,0.6074074074074074,0.6039603960396039,0.32280701754385965,0.10880829015544041,0.12301587301587301,25.912408759124087,0.3584905660377358,0.4375,0.256993006993007,0.11568938193343899,0.2588996763754045,0.07177033492822966,0.25798319327731095,0.09379968203497616,0.1422924901185771,0.11785714285714285,0.09090909090909091,0.24778761061946902,0.27074235807860264,0.24786324786324787,0.2555066079295154,0.2682926829268293,0.0784313725490196,0.4421052631578947,0.6031746031746031,0.6877828054298643,0.5592105263157895,0.19298245614035087,0.4,0.4444444444444444,0.014035087719298246,0.3087719298245614,0.3522727272727273,0.3583815028901734,0.9838709677419355,0.6842105263157895,0.5128205128205128,0.15789473684210525,0.47368421052631576,0.7649122807017544,0.3522727272727273,0.5643342105263159,0.5748614285714285,0.5609809210526314,0.19126506024096385,0.25732217573221755,0.021505376344086023,0.1987878787878788,0.15151515151515152,4.221761658031088,26.492391304347823,0.1751434034416826,21.0,5.0,24.0,5.0,,,,,11.0,11.0,28.0,6.0,24.0,23.0,14.0,1.0,21.0,8.0,9.0,25.0,10.0,7.0,31.0,,,10.0,0.6111111111111112,0.25,0.5384615384615384,0.4868421052631579,0.1,0.023809523809523808,0.06363636363636363,0.042105263157894736,0.20833333333333334,0.20833333333333334,0.4,0.625,0.7142857142857143,0.8,0.1,,,,0.6111111111111112,1.0,0.5833333333333334,,,24.0,7.0,,8.0,16.0,0.04081632653061224,0.6153846153846154,0.5,0.3157894736842105,6.0,41.0,6.0,4.0,15.0,16.0,2.0,11.0,0.021739130434782608,,0.017045454545454544,0.25,3.0,,,4.0,False,8.0,1.0,0.125,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16047.8,267.0,-13.0,539.0,543.0,151.0,134.0,64.0,1082.0,10.0,20.0,1.0,2.0,4.0,1.0,4.0,21.0,7.0,27.0,5.0,13.0,26.0,15.0,48.0,4.0,75.0,627.0,1.0,4.0,7.0,12.0,7.0,2.0,22.0,22.0,4.0,45.0,2.0,27.0,7.0,6.0,4.0,9.0,13.0,,3.0,35.0,9.0,8.0,27.0,14.0,2.0,43.0,17.0,60.0,1.0,2.0,,5.0,4.0,1.0,6.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,22.0,151.0,,0.8461538461538461,0.9166666666666666,1.0,0.3125,0.3125,0.5,0.25,0.4797297297297297,0.5,0.487012987012987,0.5,0.6111111111111112,0.6486486486486487,0.23076923076923078,0.2,13.452188006482983,0.8333333333333334,0.13333333333333333,0.1320754716981132,0.06779661016949153,0.18493150684931506,0.06293706293706294,0.1626984126984127,0.06513409961685823,0.06976744186046512,0.06779661016949153,0.05128205128205128,0.08163265306122448,0.15555555555555556,0.25,0.19444444444444445,0.15789473684210525,0.02631578947368421,0.2702702702702703,0.5,0.625,0.8,0.05405405405405406,0.25,0.5,0.28378378378378377,0.36486486486486486,0.25925925925925924,0.25925925925925924,1.0,0.18181818181818182,0.5,0.45454545454545453,0.23529411764705882,0.918918918918919,0.25925925925925924,0.5822,0.5192571428571429,0.5464558823529412,0.03896103896103896,0.10344827586206896,,0.16,0.29333333333333333,3.457692307692308,24.650000000000002,0.28014842300556586,2.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,10.0,9.0,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,0.42857142857142855,0.4,0.5714285714285714,0.5882352941176471,0.5,,0.0673076923076923,0.02702702702702703,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.5,0.17647058823529413,0.3333333333333333,7.0,,,1.0,1.0,0.0625,0.25,1.0,0.4117647058823529,3.0,1.0,,1.0,3.0,4.0,,,0.020833333333333332,,,0.42857142857142855,,,1.0,,False,,1.0,0.047619047619047616,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,59923.3,999.0,143.0,2059.0,2060.0,465.0,457.0,258.0,4119.0,84.0,133.0,13.0,20.0,23.0,18.0,42.0,86.0,20.0,80.0,10.0,105.0,189.0,56.0,166.0,90.0,468.0,2378.0,17.0,29.0,16.0,65.0,38.0,37.0,133.0,140.0,70.0,165.0,20.0,80.0,20.0,23.0,32.0,37.0,69.0,21.0,21.0,175.0,15.0,24.0,68.0,39.0,14.0,121.0,40.0,161.0,8.0,49.0,22.0,35.0,21.0,28.0,63.0,44.0,75.0,4.0,80.0,3.0,109.0,46.0,2.0,10.0,21.0,14.0,23.0,129.0,460.0,7.0,0.6666666666666666,0.7368421052631579,0.9821428571428571,0.3373493975903614,0.3373493975903614,0.5555555555555556,0.5862068965517241,0.532394366197183,0.5777777777777777,0.5806451612903226,0.6372549019607843,0.6717171717171717,0.4676056338028169,0.12169312169312169,0.13533834586466165,19.662447257383967,0.5555555555555556,0.25925925925925924,0.08590308370044053,0.049689440993788817,0.13572854291417166,0.031055900621118012,0.11204188481675392,0.040372670807453416,0.06217616580310881,0.02830188679245283,0.013986013986013986,0.06557377049180328,0.0782122905027933,0.14130434782608695,0.13764044943820225,0.1310344827586207,0.04878048780487805,0.37464788732394366,0.631578947368421,0.7304347826086957,0.6785714285714286,0.11830985915492957,0.42857142857142855,0.4864864864864865,0.24225352112676057,0.22535211267605634,0.25,0.2631578947368421,0.95,0.4444444444444444,0.65,0.2222222222222222,0.2987012987012987,0.8422535211267606,0.25,0.5972461971830988,0.6143648148148148,0.5863233766233766,0.12213740458015267,0.20444444444444446,0.011904761904761904,0.1388888888888889,0.2841880341880342,3.969841269841271,24.744578313253015,0.22583778533268578,18.0,3.0,14.0,36.0,2.0,6.0,8.0,19.0,4.0,6.0,24.0,16.0,39.0,16.0,7.0,1.0,27.0,8.0,3.0,14.0,6.0,4.0,10.0,2.0,1.0,3.0,0.375,0.41025641025641024,0.631578947368421,0.6233766233766234,0.11904761904761904,0.02857142857142857,0.03823529411764706,0.03943661971830986,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.4186046511627907,0.42857142857142855,1.0,0.07692307692307693,0.13333333333333333,0.3333333333333333,1.0,0.4,1.0,0.782608695652174,0.24675324675324675,0.42105263157894735,20.0,4.0,1.0,6.0,14.0,0.07692307692307693,0.6086956521739131,0.6111111111111112,0.2597402597402597,8.0,13.0,3.0,6.0,16.0,2.0,,1.0,0.03614457831325301,,0.05,0.4,1.0,1.0,3.0,5.0,False,4.0,,0.023255813953488372,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,82758.1,1379.0,169.0,2807.0,2835.0,639.0,643.0,351.0,5642.0,89.0,112.0,14.0,18.0,30.0,59.0,128.0,103.0,44.0,116.0,17.0,167.0,281.0,89.0,219.0,33.0,634.0,3265.0,20.0,29.0,30.0,79.0,62.0,8.0,152.0,212.0,122.0,261.0,16.0,116.0,44.0,8.0,71.0,93.0,164.0,49.0,46.0,421.0,30.0,16.0,83.0,45.0,4.0,132.0,46.0,178.0,3.0,64.0,18.0,25.0,18.0,18.0,43.0,39.0,75.0,,58.0,13.0,41.0,16.0,2.0,4.0,33.0,18.0,34.0,152.0,632.0,3.0,0.6347305389221557,0.6666666666666666,0.9775280898876404,0.4063926940639269,0.4063926940639269,0.594306049822064,0.6896551724137931,0.601,0.6186440677966102,0.6131528046421664,0.6370967741935484,0.6551724137931034,0.438,0.028469750889679714,0.017857142857142856,17.26796176379895,0.5813953488372093,0.05970149253731343,0.0732899022801303,0.024279210925644917,0.11773049645390071,0.044444444444444446,0.09704321455648218,0.034482758620689655,0.01568627450980392,0.033444816053511704,0.042328042328042326,0.06808510638297872,0.04580152671755725,0.1452991452991453,0.10964083175803403,0.14204545454545456,0.01282051282051282,0.224,0.7946428571428571,0.8090909090909091,0.7415730337078652,0.256,0.4609375,0.48360655737704916,0.206,0.232,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.3050847457627119,0.7777777777777778,0.288135593220339,0.26785714285714285,0.662,0.3793103448275862,0.5571808,0.552276388888889,0.5620696428571429,0.03131115459882583,0.0547945205479452,,0.12460567823343849,0.23974763406940064,7.348398576512456,24.58812785388129,0.2276451727823299,25.0,19.0,41.0,45.0,5.0,13.0,6.0,16.0,6.0,11.0,42.0,20.0,50.0,44.0,21.0,,46.0,5.0,2.0,7.0,5.0,3.0,5.0,1.0,1.0,6.0,0.36666666666666664,0.4,0.6774193548387096,0.6428571428571429,0.046875,,0.04526748971193416,0.082,0.4634146341463415,0.4634146341463415,0.631578947368421,0.4368932038834951,0.4411764705882353,1.0,0.5,0.22033898305084745,0.38461538461538464,1.0,0.35294117647058826,1.0,0.8333333333333334,0.14285714285714285,0.375,34.0,4.0,,14.0,23.0,0.01904761904761905,0.6764705882352942,0.4745762711864407,0.30357142857142855,14.0,6.0,6.0,1.0,11.0,4.0,,,0.0045662100456621,,,0.4117647058823529,1.0,,1.0,6.0,False,,2.0,0.009708737864077669,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,71233.3,1187.0,158.0,2432.0,2419.0,626.0,637.0,323.0,4851.0,76.0,115.0,3.0,5.0,24.0,120.0,243.0,42.0,80.0,209.0,31.0,241.0,448.0,99.0,251.0,169.0,948.0,2879.0,10.0,18.0,43.0,114.0,114.0,62.0,279.0,116.0,366.0,162.0,,209.0,80.0,23.0,110.0,102.0,212.0,42.0,80.0,526.0,8.0,7.0,44.0,47.0,,91.0,15.0,106.0,6.0,23.0,15.0,54.0,33.0,28.0,82.0,48.0,84.0,5.0,169.0,9.0,195.0,80.0,12.0,13.0,3.0,2.0,3.0,276.0,621.0,11.0,0.24066390041493776,0.24066390041493776,0.5454545454545454,0.3944223107569721,0.3944223107569721,0.5379464285714286,0.5555555555555556,0.5572246065808297,0.7540983606557377,0.6111111111111112,0.8142857142857143,0.6739130434782609,0.3590844062947067,0.05133928571428571,0.05217391304347826,30.451796513696195,0.6585365853658537,,0.0951417004048583,0.012389380530973451,0.07370184254606366,0.01384083044982699,0.08340971585701192,0.013123359580052493,0.005050505050505051,0.011320754716981131,,0.0891089108910891,0.07920792079207921,0.14444444444444443,0.06919642857142858,0.087248322147651,0.018018018018018018,0.16452074391988555,0.6608695652173913,0.6972477064220184,0.27631578947368424,0.34763948497854075,0.49382716049382713,0.5309734513274337,0.060085836909871244,0.2989985693848355,0.3827751196172249,0.3864734299516908,0.4625,0.08196721311475409,0.6,0.5081967213114754,0.13636363636363635,0.5236051502145923,0.3827751196172249,0.5120825464949929,0.5398857142857143,0.48874204545454525,0.11973684210526316,0.15904572564612326,0.042801556420233464,0.12025316455696203,0.29430379746835444,8.849553571428569,25.63585657370517,0.2574013157894737,14.0,45.0,90.0,19.0,6.0,12.0,5.0,8.0,18.0,24.0,62.0,31.0,62.0,60.0,25.0,,8.0,15.0,2.0,21.0,3.0,4.0,25.0,,,10.0,0.5581395348837209,0.5,0.543859649122807,0.6164772727272727,0.06995884773662552,,0.01904761904761905,0.12875536480686695,0.5,0.5,0.1111111111111111,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.6666666666666666,0.19672131147540983,0.5,1.0,0.5806451612903226,0.7777777777777778,0.5833333333333334,0.045454545454545456,0.625,54.0,5.0,,1.0,1.0,0.029411764705882353,0.3333333333333333,0.26666666666666666,0.3068181818181818,26.0,22.0,135.0,2.0,17.0,4.0,5.0,5.0,0.00796812749003984,,0.009569377990430622,0.48148148148148145,,,11.0,1.0,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,45062.299999999996,751.0,-10.0,1541.0,1538.0,371.0,358.0,214.0,3079.0,40.0,64.0,4.0,12.0,11.0,43.0,88.0,64.0,32.0,90.0,10.0,87.0,167.0,51.0,154.0,43.0,370.0,1830.0,12.0,27.0,12.0,51.0,40.0,11.0,84.0,82.0,92.0,144.0,10.0,90.0,32.0,15.0,21.0,28.0,49.0,14.0,15.0,126.0,15.0,17.0,25.0,13.0,,38.0,32.0,70.0,8.0,18.0,7.0,21.0,12.0,17.0,38.0,37.0,71.0,4.0,40.0,5.0,55.0,23.0,6.0,1.0,5.0,1.0,6.0,84.0,371.0,1.0,0.47126436781609193,0.5,0.9411764705882353,0.33116883116883117,0.33116883116883117,0.5209580838323353,0.4444444444444444,0.5093457943925234,0.5,0.5409356725146199,0.5930232558139535,0.5185185185185185,0.4797507788161994,0.08982035928143713,0.078125,21.07598447032723,0.5526315789473685,,0.039634146341463415,0.04815864022662889,0.06631299734748011,0.03722084367245657,0.05390070921985816,0.042328042328042326,0.06153846153846154,0.05142857142857143,0.024193548387096774,0.041666666666666664,0.045112781954887216,0.0196078431372549,0.060714285714285714,0.08247422680412371,0.05,0.19937694704049844,0.625,0.6779661016949152,0.525,0.27414330218068533,0.48863636363636365,0.5308641975308642,0.19937694704049844,0.2803738317757009,0.35555555555555557,0.3595505617977528,0.90625,0.3076923076923077,0.3333333333333333,0.2564102564102564,0.14473684210526316,0.6791277258566978,0.35555555555555557,0.5370919003115264,0.5274979166666668,0.5068190789473682,0.08504398826979472,0.12568306010928962,0.0379746835443038,0.13783783783783785,0.22702702702702704,6.361676646706589,24.784415584415576,0.24075275794938353,6.0,4.0,15.0,19.0,1.0,2.0,4.0,13.0,4.0,5.0,20.0,11.0,36.0,14.0,5.0,,11.0,2.0,4.0,9.0,2.0,,7.0,1.0,,7.0,0.4166666666666667,0.3055555555555556,0.5,0.48026315789473684,0.07954545454545454,,0.043010752688172046,0.04672897196261682,0.26666666666666666,0.3333333333333333,0.75,0.296875,0.30158730158730157,1.0,,0.05128205128205128,0.5,1.0,0.4,0.75,0.5454545454545454,0.17105263157894737,0.3076923076923077,23.0,1.0,1.0,4.0,3.0,,0.5,0.3953488372093023,0.3026315789473684,7.0,12.0,9.0,2.0,11.0,8.0,2.0,,0.012987012987012988,0.2,0.011111111111111112,0.30434782608695654,,,,4.0,False,1.0,,0.015625,1.0,
