EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyFG2M,PenaltyPoints,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1682.6,28.0,-3.0,53.0,55.0,18.0,19.0,11.0,108.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,8.0,72.0,,,,,,,2.0,6.0,,3.0,1.0,,3.0,2.0,5.0,,2.0,12.0,,4.0,2.0,,6.0,1.0,7.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,2.0,1.0,3.0,18.0,,,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,7.692307692307692,,0.18181818181818182,,0.26666666666666666,0.23076923076923078,0.038461538461538464,,,0.25,,0.2,0.4,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.53102,,0.56955,0.2,,,2.4,25.3,0.33962264150943394,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.05555555555555555,0.06666666666666667,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.1,0.125,0.2,,,,,0.5,0.5,1.0,,,,,0.5,,,,3.0,,,,,,,3.0,,0.5,0.5,,,,,0.5,,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.5,,,,1.0,,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,34.0,43.0,9.0,87.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,34.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,12.244897959183673,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.85,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,8.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42226.09999999999,704.0,164.0,1441.0,1432.0,279.0,280.0,177.0,2873.0,94.0,151.0,22.0,46.0,24.0,4.0,38.0,110.0,11.0,117.0,221.0,41.0,114.0,126.0,483.0,1641.0,24.0,55.0,11.0,95.0,32.0,126.0,108.0,120.0,32.0,110.0,38.0,24.0,48.0,24.0,72.0,5.0,36.0,168.0,41.0,93.0,72.0,16.0,181.0,67.0,248.0,17.0,5.0,35.0,56.0,29.0,69.0,16.0,112.0,1.0,142.0,2.0,15.0,6.0,15.0,277.0,0.5384615384615384,0.6237623762376238,0.975609756097561,0.35964912280701755,0.35964912280701755,0.5294117647058824,0.43636363636363634,0.5328358208955224,0.5454545454545454,0.6084183673469388,0.6168831168831169,0.3402985074626866,0.1085972850678733,0.11920529801324503,26.955475330926593,0.5,0.23841059602649006,0.12386706948640483,0.2547945205479452,0.24737631184407796,0.09523809523809523,0.1111111111111111,0.25757575757575757,0.22727272727272727,0.21666666666666667,0.2581818181818182,0.24444444444444444,0.4507462686567164,0.6225165562913907,0.706766917293233,0.574468085106383,0.011940298507462687,0.3283582089552239,0.34545454545454546,0.35185185185185186,1.0,0.696969696969697,0.4782608695652174,0.16666666666666666,0.5217391304347826,0.7910447761194029,0.34545454545454546,0.572271343283582,0.5899153846153845,0.5702108695652174,0.18441558441558442,0.017543859649122806,0.19668737060041408,3.8334841628959277,26.5359649122807,0.19361554476058293,58.0,2.0,12.0,3.0,,,8.0,7.0,25.0,12.0,21.0,8.0,19.0,69.0,0.7272727272727273,0.10344827586206896,0.375,0.06906077348066299,0.06589147286821706,0.17313432835820897,0.03582089552238806,0.16666666666666666,0.16666666666666666,0.5,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.25461254612546125,16.0,8.0,18.0,81.0,5.0,13.0,,,7.0,13.0,81.0,0.5625,0.5217391304347826,0.6370967741935484,0.8666666666666667,0.7272727272727273,1.0,0.6666666666666666,0.16770186335403728,21.0,14.0,14.0,33.0,3.0,19.0,0.3620689655172414,0.40384615384615385,0.38095238095238093,0.30434782608695654,4.0,7.0,10.0,9.0,3.0,0.15942028985507245,0.061224489795918366,0.07692307692307693,4.0,4.0,3.0,4.0,0.2857142857142857,0.2857142857142857,7.0,7.0,,23.0,,15.0,0.1,,,False,2.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,0.017543859649122806,0.01818181818181818,0.043478260869565216,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10654.400000000001,178.0,31.0,359.0,358.0,101.0,88.0,40.0,717.0,6.0,11.0,1.0,2.0,3.0,13.0,5.0,18.0,5.0,8.0,13.0,9.0,31.0,2.0,45.0,383.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,27.0,2.0,18.0,5.0,1.0,2.0,5.0,7.0,,2.0,19.0,5.0,22.0,6.0,,28.0,12.0,40.0,2.0,,1.0,4.0,16.0,21.0,1.0,8.0,,4.0,,4.0,3.0,4.0,101.0,0.875,1.0,1.0,0.2903225806451613,0.2903225806451613,0.6153846153846154,0.5,0.48863636363636365,0.5,0.4891304347826087,0.5,0.7045454545454546,0.07692307692307693,0.09090909090909091,12.315270935960593,,0.09090909090909091,0.0684931506849315,0.21359223300970873,0.16568047337278108,0.06976744186046512,0.05405405405405406,0.058823529411764705,0.14814814814814814,,0.23076923076923078,0.16,0.25,0.5454545454545454,0.6,0.8333333333333334,0.29545454545454547,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.25,0.5,0.625,0.25,0.9545454545454546,0.2777777777777778,0.5935034090909093,0.5842,0.5638083333333334,0.043478260869565216,,0.2,3.192307692307693,24.71935483870968,0.28133704735376047,1.0,1.0,1.0,4.0,,1.0,2.0,,7.0,2.0,3.0,3.0,,2.0,0.3333333333333333,,0.75,0.0707070707070707,0.0684931506849315,0.022727272727272728,0.022727272727272728,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,,0.125,,,0.13333333333333333,1.0,2.0,2.0,16.0,,,,,1.0,1.0,16.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.4,1.0,0.3333333333333333,0.35555555555555557,1.0,5.0,8.0,,,5.0,1.0,1.0,1.0,0.4166666666666667,,1.0,2.0,1.0,1.0,0.07692307692307693,0.1,0.07692307692307693,3.0,4.0,,1.0,0.5,0.6,,,3.0,1.0,0.25,1.0,0.04,1.0,0.3333333333333333,False,1.0,,,,,,,1.0,0.03225806451612903,,,1.0,0.07692307692307693,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21917.5,365.0,140.0,763.0,758.0,176.0,175.0,105.0,1521.0,37.0,56.0,7.0,10.0,9.0,36.0,12.0,37.0,7.0,39.0,66.0,28.0,73.0,21.0,183.0,828.0,7.0,12.0,10.0,28.0,12.0,48.0,30.0,81.0,10.0,37.0,12.0,8.0,12.0,13.0,25.0,8.0,8.0,63.0,11.0,25.0,19.0,1.0,45.0,17.0,62.0,19.0,8.0,8.0,22.0,15.0,27.0,1.0,26.0,2.0,26.0,,8.0,7.0,8.0,174.0,0.6153846153846154,0.7058823529411765,0.9642857142857143,0.3835616438356164,0.3835616438356164,0.5909090909090909,0.5833333333333334,0.5827338129496403,0.5227272727272727,0.61,0.5833333333333334,0.5251798561151079,0.12121212121212122,0.14285714285714285,19.217877094972067,0.0625,0.12258064516129032,0.059782608695652176,0.13020833333333334,0.12680115273775217,0.04461942257217848,0.03896103896103896,0.07142857142857142,0.1276595744680851,0.21052631578947367,0.1347517730496454,0.11764705882352941,0.4028776978417266,0.6607142857142857,0.7708333333333334,0.6216216216216216,0.2589928057553957,0.26618705035971224,0.32432432432432434,0.34285714285714286,0.9166666666666666,0.45454545454545453,0.7,0.3181818181818182,0.2903225806451613,0.9280575539568345,0.32432432432432434,0.6239478417266187,0.6082964285714285,0.6145403225806452,0.06896551724137931,,0.15300546448087432,2.7924242424242416,24.86849315068493,0.2306684141546527,9.0,,1.0,16.0,1.0,3.0,3.0,3.0,6.0,11.0,14.0,10.0,4.0,10.0,0.3,,0.6363636363636364,0.030456852791878174,0.043478260869565216,0.06474820143884892,0.007194244604316547,,,,0.4444444444444444,0.45714285714285713,1.0,,0.13636363636363635,0.3333333333333333,1.0,0.1388888888888889,8.0,2.0,9.0,57.0,1.0,4.0,,,,4.0,55.0,0.75,0.7258064516129032,0.75,0.5,0.2857142857142857,1.0,0.8888888888888888,0.3114754098360656,2.0,9.0,19.0,12.0,3.0,5.0,0.2222222222222222,0.2222222222222222,0.5,0.2903225806451613,3.0,2.0,8.0,2.0,1.0,0.07317073170731707,0.08,,5.0,9.0,1.0,1.0,0.47368421052631576,0.5555555555555556,5.0,3.0,10.0,5.0,0.3225806451612903,3.0,0.04918032786885246,4.0,0.4,False,3.0,,1.0,1.0,,,1.0,,0.0410958904109589,0.05405405405405406,,3.0,0.027777777777777776,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,41901.90000000001,698.0,162.0,1427.0,1432.0,369.0,332.0,183.0,2859.0,55.0,66.0,9.0,9.0,20.0,46.0,26.0,66.0,9.0,88.0,134.0,48.0,112.0,26.0,346.0,1658.0,11.0,13.0,14.0,45.0,36.0,100.0,76.0,138.0,10.0,66.0,26.0,4.0,33.0,54.0,87.0,25.0,23.0,228.0,11.0,38.0,26.0,3.0,67.0,26.0,93.0,42.0,14.0,8.0,20.0,24.0,43.0,,34.0,5.0,33.0,2.0,22.0,12.0,22.0,365.0,0.5681818181818182,0.6024096385542169,0.9583333333333334,0.42857142857142855,0.42857142857142855,0.6567164179104478,0.8461538461538461,0.6504065040650406,0.7962962962962963,0.6653846153846154,0.8035714285714286,0.45528455284552843,0.029850746268656716,0.030303030303030304,16.918429003021146,0.08571428571428572,0.08783783783783784,0.035483870967741936,0.10187667560321716,0.09566517189835576,0.03927492447129909,0.057971014492753624,0.0859375,0.05309734513274336,0.16363636363636364,0.08783783783783784,0.15584415584415584,0.2682926829268293,0.8333333333333334,0.859375,0.6545454545454545,0.18699186991869918,0.2682926829268293,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,1.0,0.3333333333333333,0.29850746268656714,0.7235772357723578,0.3939393939393939,0.5753493902439022,0.58560625,0.5801373134328357,0.047058823529411764,,0.13005780346820808,6.726865671641791,24.778571428571436,0.2585844428871759,48.0,10.0,20.0,22.0,2.0,5.0,7.0,7.0,15.0,28.0,12.0,10.0,3.0,12.0,0.5,0.041666666666666664,0.6,0.04261363636363636,0.04198473282442748,0.1951219512195122,0.08130081300813008,0.5,0.5,0.6,0.4782608695652174,0.4782608695652174,1.0,0.4444444444444444,0.18518518518518517,0.4,1.0,0.08391608391608392,17.0,5.0,27.0,92.0,3.0,2.0,,,10.0,15.0,92.0,0.75,0.6492537313432836,0.6571428571428571,0.6818181818181818,0.5555555555555556,1.0,0.85,0.2658959537572254,23.0,22.0,31.0,5.0,6.0,29.0,0.4791666666666667,0.5,0.34782608695652173,0.3283582089552239,2.0,1.0,7.0,4.0,3.0,0.016,0.02127659574468085,0.044444444444444446,8.0,11.0,3.0,4.0,0.3548387096774194,0.36363636363636365,3.0,3.0,9.0,2.0,0.13432835820895522,2.0,0.01904761904761905,3.0,0.3333333333333333,False,,,1.0,,,,,2.0,,,,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37856.79999999999,631.0,203.0,1294.0,1286.0,359.0,345.0,181.0,2580.0,48.0,71.0,3.0,3.0,13.0,21.0,38.0,107.0,20.0,125.0,239.0,49.0,128.0,99.0,496.0,1464.0,5.0,8.0,27.0,68.0,59.0,66.0,184.0,87.0,,107.0,38.0,13.0,59.0,59.0,118.0,22.0,44.0,295.0,4.0,29.0,20.0,,49.0,9.0,58.0,16.0,11.0,16.0,44.0,21.0,43.0,4.0,101.0,8.0,113.0,6.0,1.0,,1.0,356.0,0.264,0.264,0.5918367346938775,0.3828125,0.3828125,0.5230125523012552,0.625,0.5408719346049047,0.7428571428571429,0.6039119804400978,0.8095238095238095,0.34877384196185285,0.05439330543933055,0.056338028169014086,30.05972130059721,,0.08264462809917356,0.013651877133105802,0.08430232558139535,0.08361774744027303,0.014802631578947368,,0.06666666666666667,0.07526881720430108,0.13636363636363635,0.07518796992481203,0.11538461538461539,0.19346049046321526,0.676056338028169,0.7164179104477612,0.3125,0.05722070844686648,0.29155313351498635,0.35514018691588783,0.3584905660377358,0.47368421052631576,0.08571428571428572,1.0,0.5714285714285714,0.1326530612244898,0.5422343324250681,0.35514018691588783,0.5215197547683922,0.5402166666666667,0.49923265306122455,0.13681592039800994,0.045454545454545456,0.13709677419354838,8.67907949790795,25.69375,0.27743431221020093,118.0,26.0,50.0,11.0,4.0,7.0,14.0,12.0,5.0,5.0,28.0,18.0,18.0,49.0,0.5185185185185185,0.07627118644067797,0.6363636363636364,0.015873015873015872,0.02145922746781116,0.3215258855585831,0.1362397820163488,0.52,0.52,0.11538461538461539,0.5238095238095238,0.5238095238095238,1.0,0.6666666666666666,0.2,0.5714285714285714,1.0,0.1814814814814815,8.0,10.0,32.0,160.0,3.0,10.0,,,1.0,1.0,159.0,0.5423728813559322,0.6173469387755102,0.6896551724137931,1.0,0.5,0.8,0.6153846153846154,0.3225806451612903,51.0,33.0,39.0,39.0,60.0,37.0,0.4322033898305085,0.46788990825688076,0.29411764705882354,0.336734693877551,8.0,2.0,11.0,4.0,2.0,0.01020408163265306,0.05660377358490566,,16.0,19.0,,9.0,0.48717948717948717,0.48484848484848486,7.0,6.0,6.0,16.0,0.061224489795918366,3.0,0.01675977653631285,3.0,0.5,False,1.0,,1.0,,2.0,3.0,,,0.0078125,0.009345794392523364,,7.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,29979.299999999996,500.0,146.0,1009.0,1009.0,266.0,242.0,138.0,2018.0,14.0,20.0,2.0,3.0,5.0,32.0,38.0,80.0,9.0,22.0,53.0,53.0,112.0,17.0,220.0,1167.0,3.0,5.0,15.0,37.0,17.0,20.0,24.0,138.0,2.0,80.0,38.0,3.0,27.0,19.0,46.0,8.0,17.0,111.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,13.0,4.0,9.0,14.0,18.0,34.0,,17.0,1.0,22.0,2.0,4.0,3.0,4.0,262.0,0.45454545454545453,0.47619047619047616,0.8679245283018868,0.4732142857142857,0.4732142857142857,0.41509433962264153,0.6,0.6151515151515151,0.9,0.632183908045977,0.8809523809523809,0.6787878787878788,0.05660377358490566,0.15,15.838247683235048,0.03225806451612903,0.08629441624365482,0.021645021645021644,0.05660377358490566,0.06926406926406926,0.026262626262626262,0.02127659574468085,0.07142857142857142,0.07792207792207792,0.1388888888888889,0.055,0.06153846153846154,0.12121212121212122,0.7,0.8235294117647058,0.35714285714285715,0.19393939393939394,0.48484848484848486,0.475,0.475,0.8421052631578947,0.15,0.6666666666666666,0.45,0.11363636363636363,0.8,0.475,0.5425760606060607,0.54671875,0.5146090909090909,0.06358381502890173,0.017699115044247787,0.16818181818181818,9.388679245283017,25.203571428571422,0.26362735381565905,14.0,7.0,19.0,15.0,4.0,6.0,10.0,7.0,8.0,9.0,5.0,3.0,2.0,9.0,0.6666666666666666,,0.35714285714285715,0.030303030303030304,0.031578947368421054,0.08484848484848485,0.11515151515151516,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.46875,0.46875,0.9333333333333333,0.5,0.3,0.6666666666666666,1.0,0.15,2.0,6.0,3.0,55.0,3.0,2.0,,,,3.0,55.0,0.17647058823529413,0.5454545454545454,0.5729166666666666,0.75,0.6666666666666666,0.6666666666666666,0.4,0.25,1.0,18.0,27.0,7.0,21.0,11.0,0.07142857142857142,0.07142857142857142,,0.4090909090909091,1.0,2.0,4.0,5.0,1.0,0.02197802197802198,0.021739130434782608,0.02702702702702703,8.0,14.0,1.0,3.0,0.5185185185185185,0.4444444444444444,1.0,1.0,9.0,1.0,0.20454545454545456,2.0,0.022988505747126436,6.0,0.6666666666666666,False,,,6.0,,1.0,,1.0,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,23651.5,394.0,33.0,813.0,811.0,203.0,157.0,104.0,1624.0,28.0,42.0,2.0,5.0,3.0,33.0,21.0,54.0,7.0,50.0,91.0,27.0,87.0,28.0,209.0,956.0,6.0,13.0,8.0,28.0,15.0,58.0,42.0,75.0,4.0,54.0,21.0,7.0,15.0,21.0,36.0,11.0,11.0,93.0,9.0,15.0,6.0,,21.0,20.0,41.0,7.0,3.0,9.0,18.0,23.0,39.0,3.0,25.0,4.0,34.0,5.0,4.0,1.0,5.0,203.0,0.58,0.6041666666666666,0.9259259259259259,0.3103448275862069,0.3103448275862069,0.5494505494505495,0.46153846153846156,0.5084269662921348,0.5,0.5471204188481675,0.5833333333333334,0.4887640449438202,0.07692307692307693,0.07142857142857142,22.139830508474578,,0.03680981595092025,0.05202312138728324,0.07246376811594203,0.05675675675675676,0.05089058524173028,0.075,0.047619047619047616,0.03773584905660377,,0.06535947712418301,0.09259259259259259,0.23595505617977527,0.6666666666666666,0.717948717948718,0.6071428571428571,0.1853932584269663,0.30337078651685395,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.23809523809523808,0.4,0.3333333333333333,0.07894736842105263,0.7247191011235955,0.3888888888888889,0.5487379213483147,0.4895423076923077,0.5048592105263158,0.08947368421052632,0.05555555555555555,0.1339712918660287,5.626373626373627,24.856321839080465,0.24969249692496925,42.0,1.0,7.0,6.0,,1.0,3.0,3.0,11.0,4.0,9.0,5.0,3.0,12.0,0.375,0.047619047619047616,0.5,0.05,0.05806451612903226,0.23595505617977527,0.03932584269662921,0.14285714285714285,0.2,1.0,0.18181818181818182,0.18181818181818182,1.0,,0.047619047619047616,,,0.12,2.0,3.0,8.0,44.0,1.0,4.0,1.0,1.0,3.0,2.0,44.0,0.5333333333333333,0.4868421052631579,0.5238095238095238,0.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.21052631578947367,21.0,17.0,23.0,7.0,6.0,10.0,0.5,0.525,0.5238095238095238,0.4473684210526316,1.0,1.0,6.0,3.0,,0.04411764705882353,,0.03076923076923077,6.0,7.0,2.0,2.0,0.30434782608695654,0.35294117647058826,1.0,1.0,6.0,7.0,0.15789473684210525,7.0,0.07777777777777778,1.0,0.16666666666666666,False,1.0,,2.0,1.0,2.0,,,,0.011494252873563218,0.018518518518518517,,,,,0.2857142857142857,,,
