EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2721.5,45.0,-5.0,86.0,89.0,25.0,32.0,16.0,175.0,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,4.0,5.0,5.0,9.0,,23.0,109.0,1.0,1.0,,2.0,1.0,6.0,2.0,15.0,,8.0,4.0,1.0,3.0,2.0,5.0,,2.0,12.0,,7.0,5.0,,12.0,1.0,13.0,3.0,2.0,,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,25.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.6428571428571429,0.2,0.3333333333333333,13.461538461538462,,0.2777777777777778,,0.28,0.27906976744186046,0.02127659574468085,,0.14285714285714285,0.36363636363636365,,0.2777777777777778,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,0.8571428571428571,0.5,0.5479285714285714,0.8327,0.472225,0.07142857142857142,,0.08695652173913043,6.659999999999999,25.511111111111106,0.29069767441860467,,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,0.25,0.25,,,0.03571428571428571,0.045454545454545456,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.08695652173913043,1.0,,3.0,2.0,,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,3.0,,0.5,,0.5,0.5,,0.5,0.1,0.125,,0.2,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1167.1000000000001,19.0,2.0,42.0,48.0,35.0,43.0,10.0,90.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,48.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,35.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,11.538461538461538,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.8333333333333334,1.0,,,2.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.4,,2.0,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,242.8,4.0,1.0,8.0,10.0,6.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,1.0,1.0,2.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,50.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.34095,,0.34095,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,50152.09999999999,836.0,189.0,1706.0,1699.0,342.0,321.0,202.0,3405.0,103.0,170.0,24.0,52.0,30.0,5.0,41.0,120.0,11.0,134.0,252.0,45.0,125.0,147.0,550.0,1940.0,27.0,62.0,11.0,108.0,41.0,142.0,126.0,132.0,34.0,120.0,41.0,28.0,54.0,24.0,78.0,5.0,39.0,180.0,47.0,105.0,88.0,19.0,212.0,77.0,289.0,21.0,7.0,42.0,63.0,33.0,84.0,20.0,133.0,1.0,169.0,2.0,18.0,8.0,18.0,339.0,0.5298507462686567,0.6068376068376068,0.9777777777777777,0.36,0.36,0.5317460317460317,0.43548387096774194,0.5344827586206896,0.5342465753424658,0.6087443946188341,0.6136363636363636,0.33156498673740054,0.1111111111111111,0.12941176470588237,25.96938775510204,0.475,0.2359249329758713,0.11838790931989925,0.24705882352941178,0.24185463659147868,0.09440993788819876,0.1111111111111111,0.24375,0.23448275862068965,0.22058823529411764,0.25236593059936907,0.23148148148148148,0.4509283819628647,0.6058823529411764,0.6959459459459459,0.5631067961165048,0.013262599469496022,0.3183023872679045,0.3416666666666667,0.3474576271186441,1.0,0.7123287671232876,0.46153846153846156,0.1506849315068493,0.5172413793103449,0.7824933687002652,0.3416666666666667,0.5705233421750664,0.5965454545454545,0.5680129310344826,0.19362186788154898,0.016,0.19636363636363635,4.00515873015873,26.5312,0.20046893317702227,18.0,67.0,3.0,15.0,4.0,,,,,8.0,23.0,5.0,17.0,100.0,9.0,29.0,16.0,14.0,21.0,8.0,5.0,13.0,7.0,3.0,21.0,83.0,100.0,0.7272727272727273,0.29411764705882354,0.5609756097560976,0.5258620689655172,0.6363636363636364,0.08955223880597014,0.3333333333333333,0.07107843137254902,0.0657439446366782,0.09580838323353294,0.17771883289124668,0.03978779840848806,0.2,0.2,0.3333333333333333,0.8,0.8,0.75,0.08333333333333333,,,,0.6,,,0.2643312101910828,0.18181818181818182,28.0,8.0,17.0,19.0,6.0,,,8.0,14.0,0.04838709677419355,0.7777777777777778,0.417910447761194,0.45901639344262296,0.42857142857142855,0.7272727272727273,1.0,0.29310344827586204,30.0,39.0,3.0,2.0,7.0,7.0,6.0,7.0,5.0,10.0,12.0,0.1524390243902439,0.08403361344537816,5.0,3.0,0.29411764705882354,False,2.0,1.0,6.0,2.0,1.0,0.016,0.016666666666666666,0.03571428571428571,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12360.3,206.0,5.0,420.0,423.0,113.0,110.0,48.0,843.0,6.0,12.0,1.0,2.0,3.0,16.0,6.0,22.0,5.0,8.0,14.0,12.0,38.0,2.0,54.0,474.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,36.0,2.0,22.0,6.0,2.0,2.0,6.0,8.0,,2.0,22.0,7.0,23.0,8.0,1.0,32.0,14.0,46.0,2.0,,1.0,4.0,19.0,26.0,1.0,8.0,,4.0,,4.0,3.0,4.0,113.0,0.875,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.7307692307692307,0.14285714285714285,0.16666666666666666,12.13389121338912,0.08333333333333333,0.10256410256410256,0.07777777777777778,0.19327731092436976,0.15736040609137056,0.06930693069306931,0.08695652173913043,0.07692307692307693,0.14705882352941177,,0.2087912087912088,0.14285714285714285,0.23076923076923078,0.5,0.6,0.8333333333333334,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.625,0.25,0.9615384615384616,0.2727272727272727,0.590419230769231,0.5842,0.5638083333333334,0.037037037037037035,,0.16666666666666666,3.1714285714285717,24.673684210526314,0.26904761904761904,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,16.0,,7.0,1.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,16.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.0625,0.06097560975609756,0.034482758620689655,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.375,0.4,1.0,,0.125,,,0.3333333333333333,0.25,0.3333333333333333,0.125,0.2962962962962963,1.0,2.0,5.0,6.0,,,,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,1.0,0.4,1.0,0.4166666666666667,1.0,,,,,,2.0,,,2.0,3.0,0.0625,0.06666666666666667,3.0,,0.6,False,1.0,,,,1.0,0.02631578947368421,,,1.0,0.0625,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32091.999999999993,535.0,177.0,1108.0,1108.0,266.0,266.0,140.0,2216.0,46.0,71.0,9.0,13.0,12.0,52.0,15.0,49.0,9.0,55.0,96.0,38.0,101.0,36.0,260.0,1223.0,9.0,16.0,12.0,40.0,18.0,68.0,42.0,111.0,12.0,49.0,15.0,12.0,17.0,17.0,34.0,10.0,12.0,85.0,13.0,38.0,22.0,3.0,63.0,21.0,84.0,27.0,13.0,12.0,35.0,23.0,40.0,1.0,35.0,2.0,43.0,1.0,14.0,11.0,14.0,263.0,0.6181818181818182,0.6938775510204082,0.9736842105263158,0.37623762376237624,0.37623762376237624,0.5729166666666666,0.5625,0.5685279187817259,0.5892857142857143,0.6018518518518519,0.6451612903225806,0.5126903553299492,0.125,0.15492957746478872,19.56352299298519,0.1111111111111111,0.09053497942386832,0.050980392156862744,0.1310344827586207,0.1125703564727955,0.04085603112840467,0.02830188679245283,0.05825242718446602,0.08791208791208792,0.16326530612244897,0.13270142180094788,0.12658227848101267,0.3604060913705584,0.647887323943662,0.7666666666666667,0.6086956521739131,0.2639593908629442,0.24873096446700507,0.30612244897959184,0.32608695652173914,0.9333333333333333,0.4642857142857143,0.6923076923076923,0.32142857142857145,0.27906976744186046,0.8730964467005076,0.30612244897959184,0.6054083756345179,0.6186323529411765,0.5932686046511628,0.08095238095238096,0.00980392156862745,0.15384615384615385,3.988541666666666,24.743564356435648,0.24007220216606498,10.0,17.0,3.0,8.0,23.0,1.0,3.0,4.0,12.0,5.0,12.0,10.0,25.0,71.0,4.0,8.0,6.0,14.0,23.0,15.0,1.0,8.0,3.0,1.0,4.0,16.0,69.0,0.4166666666666667,0.4,0.6666666666666666,0.627906976744186,0.6698113207547169,0.058823529411764705,0.6571428571428571,0.03088803088803089,0.038461538461538464,0.06818181818181818,0.08629441624365482,0.04060913705583756,0.375,0.375,0.6666666666666666,0.4423076923076923,0.45098039215686275,1.0,0.1111111111111111,0.10714285714285714,0.3333333333333333,1.0,0.8333333333333334,0.27906976744186046,0.3333333333333333,0.14814814814814814,0.27307692307692305,6.0,4.0,13.0,7.0,1.0,,,2.0,9.0,0.05128205128205128,0.6428571428571429,0.35294117647058826,0.375,0.6666666666666666,0.4444444444444444,1.0,0.3023255813953488,7.0,17.0,3.0,,,6.0,2.0,4.0,4.0,10.0,2.0,0.07272727272727272,0.012987012987012988,6.0,3.0,0.46153846153846156,False,4.0,,1.0,1.0,,0.039603960396039604,0.061224489795918366,,3.0,0.019230769230769232,1.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,53606.90000000001,893.0,189.0,1816.0,1829.0,452.0,417.0,227.0,3645.0,67.0,83.0,12.0,13.0,27.0,60.0,34.0,82.0,10.0,116.0,186.0,62.0,142.0,28.0,446.0,2109.0,15.0,20.0,18.0,56.0,49.0,138.0,94.0,180.0,14.0,82.0,34.0,5.0,42.0,68.0,110.0,36.0,27.0,288.0,12.0,54.0,30.0,4.0,88.0,30.0,118.0,44.0,14.0,12.0,28.0,29.0,55.0,,41.0,5.0,36.0,2.0,23.0,12.0,23.0,447.0,0.5948275862068966,0.6330275229357798,0.967741935483871,0.43661971830985913,0.43661971830985913,0.6236559139784946,0.75,0.6371951219512195,0.7105263157894737,0.6501457725947521,0.717948717948718,0.4329268292682927,0.026881720430107527,0.024096385542168676,17.67508337303478,0.09090909090909091,0.07575757575757576,0.029850746268656716,0.11416490486257928,0.09666283084004602,0.03601440576230492,0.04519774011299435,0.06790123456790123,0.054878048780487805,0.14285714285714285,0.1,0.1650485436893204,0.2530487804878049,0.8072289156626506,0.8271604938271605,0.7014925373134329,0.18292682926829268,0.25,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.34210526315789475,0.9230769230769231,0.2631578947368421,0.32926829268292684,0.6859756097560976,0.4146341463414634,0.5666492378048776,0.5728413043478262,0.581415243902439,0.04142011834319527,,0.12556053811659193,6.9575268817204305,24.77394366197184,0.2488986784140969,22.0,78.0,12.0,25.0,28.0,3.0,8.0,3.0,9.0,8.0,35.0,13.0,33.0,114.0,12.0,18.0,2.0,30.0,16.0,13.0,1.0,3.0,4.0,3.0,4.0,14.0,114.0,0.4444444444444444,0.3939393939393939,0.7142857142857143,0.6646341463414634,0.6705882352941176,0.038461538461538464,0.5714285714285714,0.04176334106728538,0.04430379746835443,0.013888888888888888,0.23780487804878048,0.07621951219512195,0.48,0.48,0.5833333333333334,0.4666666666666667,0.4666666666666667,1.0,0.5,0.21052631578947367,0.375,1.0,0.8148148148148148,0.10975609756097561,0.3333333333333333,0.07142857142857142,0.2556053811659193,37.0,5.0,24.0,32.0,3.0,,,11.0,16.0,0.015384615384615385,0.6956521739130435,0.47435897435897434,0.49333333333333335,0.40540540540540543,0.5,1.0,0.2926829268292683,2.0,5.0,6.0,,,3.0,5.0,3.0,3.0,8.0,4.0,0.01875,0.034782608695652174,10.0,6.0,0.4166666666666667,False,,,,,2.0,,,,1.0,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,48816.0,814.0,204.0,1665.0,1658.0,449.0,458.0,225.0,3323.0,57.0,85.0,3.0,4.0,16.0,32.0,50.0,135.0,22.0,169.0,310.0,65.0,167.0,131.0,664.0,1939.0,5.0,9.0,34.0,83.0,78.0,84.0,254.0,114.0,,135.0,50.0,16.0,81.0,72.0,153.0,28.0,57.0,378.0,7.0,35.0,28.0,,63.0,13.0,76.0,18.0,11.0,18.0,51.0,31.0,58.0,4.0,130.0,8.0,152.0,9.0,2.0,1.0,2.0,445.0,0.2485207100591716,0.2485207100591716,0.5846153846153846,0.38922155688622756,0.38922155688622756,0.5451612903225806,0.5555555555555556,0.5587002096436059,0.7441860465116279,0.6175373134328358,0.8137254901960784,0.350104821802935,0.05161290322580645,0.058823529411764705,30.38302277432712,,0.08641975308641975,0.01891891891891892,0.08120649651972157,0.08344370860927153,0.017082785808147174,0.017142857142857144,0.07194244604316546,0.08396946564885496,0.12962962962962962,0.07575757575757576,0.09900990099009901,0.17819706498951782,0.6705882352941176,0.7125,0.3157894736842105,0.06708595387840671,0.2830188679245283,0.37037037037037035,0.37593984962406013,0.48,0.09302325581395349,0.75,0.5116279069767442,0.128,0.5283018867924528,0.37037037037037035,0.5163827044025157,0.5432274999999999,0.48990480000000003,0.13333333333333333,0.046511627906976744,0.125,8.854516129032257,25.591017964071856,0.26966966966966965,9.0,162.0,32.0,63.0,15.0,6.0,12.0,4.0,7.0,18.0,44.0,25.0,47.0,214.0,20.0,6.0,5.0,7.0,33.0,22.0,1.0,11.0,2.0,3.0,19.0,62.0,211.0,0.5294117647058824,0.5319148936170213,0.5641025641025641,0.652,0.7133333333333334,0.06790123456790123,0.6470588235294118,0.015345268542199489,0.02120141342756184,0.022222222222222223,0.33962264150943394,0.1320754716981132,0.5079365079365079,0.5079365079365079,0.09375,0.46875,0.46875,0.9333333333333333,0.6666666666666666,0.27906976744186046,0.5,1.0,0.5625,0.056,0.5714285714285714,0.17563739376770537,0.32228915662650603,80.0,12.0,40.0,44.0,4.0,,,1.0,1.0,0.04285714285714286,0.5,0.49382716049382713,0.5298013245033113,0.2625,0.5454545454545454,0.8333333333333334,0.32,19.0,51.0,81.0,3.0,4.0,10.0,10.0,8.0,8.0,11.0,4.0,0.008,,21.0,,0.525,False,2.0,,1.0,,,0.011976047904191617,0.014814814814814815,,8.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,29595.599999999995,493.0,47.0,1016.0,1016.0,252.0,226.0,125.0,2032.0,30.0,48.0,2.0,7.0,5.0,39.0,24.0,60.0,7.0,62.0,111.0,33.0,99.0,31.0,254.0,1196.0,7.0,16.0,8.0,30.0,24.0,64.0,60.0,93.0,4.0,60.0,24.0,10.0,16.0,22.0,38.0,12.0,12.0,98.0,12.0,19.0,8.0,,27.0,24.0,51.0,9.0,3.0,14.0,27.0,25.0,47.0,3.0,30.0,4.0,41.0,5.0,4.0,1.0,5.0,252.0,0.5161290322580645,0.5333333333333333,0.9393939393939394,0.3333333333333333,0.3333333333333333,0.5585585585585585,0.4375,0.530952380952381,0.4791666666666667,0.5619469026548672,0.5555555555555556,0.4714285714285714,0.09009009009009009,0.08333333333333333,21.56862745098039,,0.03755868544600939,0.05660377358490566,0.07307692307692308,0.05708245243128964,0.0511727078891258,0.06930693069306931,0.050505050505050504,0.025,0.029411764705882353,0.06770833333333333,0.08823529411764706,0.22857142857142856,0.625,0.6818181818181818,0.5666666666666667,0.18571428571428572,0.2857142857142857,0.4,0.4067796610169492,0.9166666666666666,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.09615384615384616,0.7,0.4,0.5454076190476191,0.5093233333333332,0.5085903846153845,0.09333333333333334,0.049019607843137254,0.11811023622047244,5.88918918918919,24.822222222222226,0.24803149606299213,2.0,54.0,2.0,9.0,9.0,,1.0,1.0,8.0,3.0,14.0,8.0,28.0,61.0,3.0,12.0,7.0,6.0,13.0,8.0,4.0,5.0,1.0,,4.0,16.0,61.0,0.375,0.2857142857142857,0.5833333333333334,0.5,0.5350877192982456,0.07407407407407407,0.48148148148148145,0.04669260700389105,0.049723756906077346,0.06930693069306931,0.2571428571428571,0.04285714285714286,0.2222222222222222,0.2857142857142857,0.5,0.23076923076923078,0.23076923076923078,1.0,,0.041666666666666664,,,0.4,0.15384615384615385,0.125,0.13008130081300814,0.24015748031496062,30.0,3.0,20.0,10.0,1.0,1.0,1.0,3.0,2.0,,0.4,0.5555555555555556,0.6,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.38461538461538464,7.0,9.0,6.0,2.0,,1.0,4.0,1.0,2.0,9.0,4.0,0.0625,0.039473684210526314,7.0,3.0,0.35,False,1.0,,1.0,,,0.010101010101010102,0.016666666666666666,,,,,,0.2222222222222222,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30417.399999999994,507.0,146.0,1024.0,1023.0,267.0,248.0,141.0,2047.0,14.0,20.0,2.0,3.0,5.0,32.0,38.0,82.0,9.0,23.0,54.0,53.0,114.0,17.0,222.0,1181.0,3.0,5.0,15.0,37.0,17.0,22.0,24.0,138.0,2.0,82.0,38.0,3.0,28.0,19.0,47.0,8.0,18.0,113.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,13.0,4.0,9.0,15.0,18.0,34.0,,17.0,1.0,22.0,2.0,5.0,4.0,5.0,263.0,0.4782608695652174,0.5,0.8679245283018868,0.4649122807017544,0.4649122807017544,0.42592592592592593,0.6,0.6101190476190477,0.9,0.6271186440677966,0.8809523809523809,0.6785714285714286,0.05555555555555555,0.15,15.933609958506223,0.03125,0.08415841584158416,0.02127659574468085,0.056179775280898875,0.06823027718550106,0.02574257425742574,0.020618556701030927,0.06896551724137931,0.0759493670886076,0.1388888888888889,0.054455445544554455,0.06153846153846154,0.11904761904761904,0.7,0.8235294117647058,0.35714285714285715,0.19047619047619047,0.4880952380952381,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.15,0.6666666666666666,0.45,0.11363636363636363,0.7976190476190477,0.4634146341463415,0.5421014880952382,0.54671875,0.5146090909090909,0.0625,0.017391304347826087,0.16666666666666666,9.464814814814813,25.207017543859646,0.2607421875,2.0,15.0,7.0,19.0,15.0,4.0,6.0,6.0,9.0,10.0,3.0,14.0,27.0,55.0,7.0,8.0,2.0,9.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,9.0,55.0,0.6666666666666666,0.5185185185185185,0.17647058823529413,0.5454545454545454,0.5729166666666666,,0.4,0.02962962962962963,0.030927835051546393,0.02247191011235955,0.08928571428571429,0.1130952380952381,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.46875,0.46875,0.9333333333333333,0.5,0.3,0.6666666666666666,1.0,0.4,0.20454545454545456,0.6666666666666666,0.14754098360655737,0.24774774774774774,2.0,6.0,18.0,11.0,3.0,,,,4.0,0.021739130434782608,0.8,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4090909090909091,1.0,7.0,21.0,1.0,,1.0,3.0,1.0,1.0,4.0,5.0,0.021739130434782608,0.02631578947368421,8.0,1.0,0.4444444444444444,False,,,,1.0,,,,,,,,,,,
