EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,341.0,6.0,-3.0,11.0,12.0,4.0,,23.0,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,9.0,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,25.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5166,,,15.9,25.05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,828.0,14.0,-2.0,30.0,34.0,31.0,6.0,64.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,2.0,4.0,33.0,,2.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,13.88888888888889,,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.5,,,0.3333333333333333,0.25,1.0,1.0,1.0,,0.25,,,,,0.5,,0.520275,,,14.266666666666666,25.7,29.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.9666666666666667,,,,,,,1.0,3.0,2.0,4.0,,,,4.0,0.3333333333333333,0.25,0.4,,,,0.520275,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,0.3215,1.0,1.0,,0.25,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,588.8,10.0,-2.0,21.0,21.0,1.0,4.0,42.0,,,1.0,,,,,,1.0,1.0,,3.0,28.0,,,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.0,,,0.5,0.4,,,,1.0,,,,,1.0,,,,,,1.0,,0.5958,,,,23.2,6.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22631.1,377.0,94.0,787.0,780.0,156.0,96.0,1567.0,49.0,86.0,3.0,21.0,61.0,7.0,58.0,116.0,23.0,64.0,69.0,254.0,895.0,7.0,64.0,66.0,61.0,21.0,23.0,15.0,38.0,2.0,18.0,91.0,52.0,45.0,8.0,105.0,142.0,19.0,29.0,19.0,41.0,8.0,61.0,1.0,76.0,2.0,10.0,4.0,10.0,0.5517241379310345,0.64,0.9565217391304348,0.359375,0.359375,0.5,0.5138888888888888,0.5976190476190476,0.35555555555555557,26.23490669593853,0.47058823529411764,0.27607361963190186,0.27225130890052357,0.2740112994350282,0.28205128205128205,0.3404255319148936,0.18421052631578946,0.2765957446808511,0.4777777777777778,0.5697674418604651,0.6363636363636364,0.6122448979591837,0.016666666666666666,0.3388888888888889,0.3442622950819672,0.3559322033898305,1.0,0.18421052631578946,0.8333333333333334,0.3442622950819672,0.5803544444444445,0.18840579710144928,0.03125,3.6353448275862066,26.620312499999997,168.0,11.0,27.0,23.0,1.0,7.0,2.0,,,13.0,31.0,5.0,56.0,52.0,13.0,2.0,17.0,37.0,12.0,7.0,10.0,3.0,10.0,37.0,167.0,0.7142857142857143,0.41935483870967744,0.5394736842105263,0.6222222222222222,0.11206896551724138,0.17391304347826086,0.3448275862068966,0.08333333333333333,0.09660574412532637,0.08904109589041095,0.12777777777777777,0.03888888888888889,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,0.7105263157894737,0.4074074074074074,0.09090909090909091,,,,0.25874125874125875,0.2204724409448819,0.21346886912325286,7.0,4.0,8.0,0.26,0.8,8.0,11.0,21.0,23.0,54.0,3.0,13.0,3.0,54.0,0.5238095238095238,0.4696969696969697,0.6022727272727273,0.34782608695652173,0.42105263157894735,0.25,0.581018181818182,0.2125984251968504,11.0,18.0,16.0,20.0,5.0,5.0,4.0,1.0,0.10465116279069768,0.11173184357541899,0.14285714285714285,0.10144927536231885,,0.06896551724137931,0.5454545454545454,0.6111111111111112,0.6059916666666665,12.0,12.0,2.0,0.36363636363636365,3.0,3.0,0.25,0.25,,15.0,5.0,3.0,3.0,,,2.0,,False,5.0,2.0,10.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,0.03125,0.03278688524590164,0.12048192771084337,0.7142857142857143,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5470.1,91.0,13.0,189.0,187.0,34.0,25.0,376.0,2.0,6.0,5.0,4.0,12.0,3.0,2.0,6.0,6.0,17.0,1.0,23.0,200.0,3.0,2.0,18.0,12.0,4.0,1.0,2.0,3.0,,1.0,8.0,12.0,2.0,,14.0,25.0,1.0,2.0,10.0,13.0,1.0,4.0,,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.4782608695652174,0.4791666666666667,0.7391304347826086,11.926605504587155,,0.06060606060606061,0.22641509433962265,0.16279069767441862,,0.16666666666666666,,0.2682926829268293,0.2608695652173913,0.3333333333333333,0.4,0.5,0.21739130434782608,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.5977195652173912,0.041666666666666664,,1.2833333333333332,25.07058823529412,47.0,1.0,2.0,,,,2.0,,,1.0,2.0,2.0,9.0,2.0,1.0,,6.0,11.0,1.0,1.0,1.0,1.0,,1.0,47.0,0.6666666666666666,0.5,0.8,0.75,0.16666666666666666,,0.5,0.09836065573770492,0.11458333333333333,0.08888888888888889,,,,,,0.4,0.5,1.0,0.4,0.5,,,,,0.14285714285714285,0.391304347826087,0.24867724867724866,,,,0.08333333333333333,,,,2.0,,6.0,,2.0,,6.0,,0.6,0.6,,,,0.5728500000000001,0.2608695652173913,,2.0,2.0,5.0,1.0,,,1.0,0.16666666666666666,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.25,0.125,0.4,,0.5719833333333334,3.0,3.0,,0.6,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,False,2.0,1.0,1.0,,,,,,,1.0,0.058823529411764705,,0.07692307692307693,0.6666666666666666,1.0,0.2,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,4.0,,4.0,0.1276595744680851,0.5,1.0,8.0,11.0,11.0,54.0,3.0,4.0,1.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,9.0,19.0,1.0,0.3,5.0,9.0,0.47368421052631576,0.5555555555555556,10.0,5.0,8.0,5.0,3.0,0.3333333333333333,4.0,3.0,0.4,False,2.0,3.0,3.0,1.0,,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,0.05263157894736842,0.2857142857142857,1.0,0.02857142857142857,1.0,3.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22816.100000000002,380.0,62.0,787.0,793.0,179.0,102.0,1580.0,21.0,29.0,29.0,12.0,39.0,5.0,39.0,68.0,28.0,68.0,14.0,176.0,925.0,10.0,42.0,81.0,39.0,12.0,22.0,34.0,56.0,13.0,16.0,146.0,18.0,17.0,1.0,36.0,50.0,4.0,10.0,9.0,22.0,,18.0,1.0,17.0,1.0,10.0,7.0,10.0,0.5384615384615384,0.5675675675675675,0.9642857142857143,0.4117647058823529,0.4117647058823529,0.5735294117647058,0.5955882352941176,0.6153846153846154,0.5,16.630434782608695,0.05263157894736842,0.10059171597633136,0.09278350515463918,0.09641873278236915,0.1,0.03571428571428571,0.21212121212121213,0.07947019867549669,0.21323529411764705,0.7241379310344828,0.75,0.7142857142857143,0.21323529411764705,0.2867647058823529,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.3125,0.7132352941176471,0.3076923076923077,0.5673893382352939,0.04285714285714286,,7.05735294117647,24.770588235294113,219.0,3.0,3.0,32.0,5.0,7.0,16.0,2.0,5.0,4.0,6.0,4.0,22.0,36.0,2.0,4.0,9.0,14.0,23.0,15.0,6.0,6.0,2.0,6.0,217.0,0.4,0.6666666666666666,0.625,0.6470588235294118,0.029411764705882353,0.03125,0.6,0.043689320388349516,0.03664921465968586,0.04697986577181208,0.23529411764705882,0.051470588235294115,0.7142857142857143,0.7142857142857143,0.4,0.5517241379310345,0.5517241379310345,1.0,0.1875,1.0,0.3333333333333333,0.3125,0.4,1.0,0.08333333333333333,0.125,0.2782719186785261,,3.0,6.0,0.13953488372093023,0.6,13.0,12.0,19.0,4.0,46.0,3.0,21.0,2.0,46.0,0.631578947368421,0.5121951219512195,0.5348837209302325,0.40625,0.41935483870967744,0.3076923076923077,0.5772158536585366,0.26136363636363635,8.0,11.0,4.0,5.0,1.0,4.0,1.0,2.0,0.034482758620689655,0.028409090909090908,0.022988505747126436,0.043478260869565216,,0.03508771929824561,0.2682926829268293,0.7272727272727273,0.58506,16.0,22.0,3.0,0.3902439024390244,4.0,6.0,0.2727272727272727,0.25,6.0,2.0,8.0,2.0,2.0,0.14634146341463414,2.0,1.0,0.3333333333333333,False,2.0,,2.0,,3.0,,,,,1.0,,,0.030303030303030304,0.4,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20075.100000000002,335.0,90.0,704.0,698.0,183.0,99.0,1402.0,31.0,49.0,10.0,22.0,60.0,10.0,66.0,128.0,27.0,70.0,55.0,268.0,792.0,14.0,36.0,45.0,60.0,22.0,33.0,34.0,67.0,16.0,26.0,168.0,18.0,12.0,,30.0,35.0,11.0,28.0,9.0,25.0,3.0,59.0,5.0,63.0,3.0,,,,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.38571428571428573,0.38571428571428573,0.515625,0.5378787878787878,0.5982142857142857,0.35353535353535354,30.582524271844658,,0.08823529411764706,0.10344827586206896,0.0967741935483871,0.08333333333333333,0.043478260869565216,0.16666666666666666,0.08823529411764706,0.2474747474747475,0.6326530612244898,0.6739130434782609,0.3225806451612903,0.050505050505050504,0.30303030303030304,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.601010101010101,0.36666666666666664,0.5391712121212121,0.13636363636363635,0.041666666666666664,7.846875,25.745714285714282,208.0,2.0,2.0,57.0,11.0,22.0,5.0,2.0,4.0,3.0,4.0,6.0,30.0,96.0,8.0,6.0,3.0,5.0,9.0,2.0,17.0,12.0,7.0,27.0,206.0,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,0.0625,0.08771929824561403,0.6071428571428571,0.01675977653631285,0.014534883720930232,0.023076923076923078,0.2878787878787879,0.1111111111111111,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.18243243243243243,0.11194029850746269,0.29545454545454547,5.0,,,0.15789473684210525,,24.0,14.0,29.0,22.0,77.0,36.0,18.0,1.0,77.0,0.4827586206896552,0.5851063829787234,0.6637931034482759,0.42105263157894735,0.46153846153846156,0.2916666666666667,0.5020819148936171,0.2873134328358209,5.0,9.0,,2.0,1.0,6.0,3.0,1.0,0.061224489795918366,0.012121212121212121,,,0.09523809523809523,,0.19148936170212766,0.5555555555555556,0.54415625,15.0,18.0,7.0,0.3191489361702128,7.0,9.0,0.5,0.4666666666666667,3.0,6.0,7.0,4.0,4.0,0.06382978723404255,2.0,6.0,0.6666666666666666,False,4.0,,2.0,,,,1.0,,,,,,0.020618556701030927,0.4,0.75,,,6.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13350.599999999997,223.0,40.0,460.0,462.0,132.0,64.0,922.0,8.0,11.0,16.0,12.0,32.0,5.0,11.0,25.0,18.0,48.0,6.0,82.0,554.0,7.0,8.0,48.0,32.0,12.0,13.0,14.0,27.0,6.0,13.0,68.0,7.0,6.0,1.0,14.0,23.0,4.0,8.0,8.0,15.0,,9.0,1.0,9.0,,1.0,1.0,1.0,0.36363636363636365,0.4,0.8888888888888888,0.375,0.375,0.44,0.5205479452054794,0.5324675324675324,0.6575342465753424,15.567765567765568,0.0625,0.06818181818181818,0.06666666666666667,0.06735751295336788,0.0851063829787234,0.04,0.0625,0.06329113924050633,0.1506849315068493,0.7272727272727273,0.8888888888888888,0.25,0.2191780821917808,0.4383561643835616,0.375,0.375,0.8333333333333334,0.5,0.8082191780821918,0.375,0.5524773972602739,0.05263157894736842,,9.063999999999998,25.064583333333335,134.0,2.0,3.0,6.0,3.0,8.0,6.0,1.0,2.0,2.0,3.0,3.0,14.0,14.0,2.0,,5.0,9.0,9.0,6.0,4.0,3.0,1.0,4.0,132.0,0.42857142857142855,0.6666666666666666,0.65,0.6363636363636364,0.08,,0.5,0.03875968992248062,0.039301310043668124,0.053763440860215055,0.0821917808219178,0.1095890410958904,0.375,0.375,0.6666666666666666,0.375,0.375,1.0,0.3,0.6666666666666666,0.5,0.2,0.5,1.0,0.14285714285714285,0.17073170731707318,0.29130434782608694,1.0,,1.0,0.07692307692307693,1.0,,2.0,7.0,5.0,27.0,6.0,8.0,,27.0,0.2857142857142857,0.5238095238095238,0.5625,,,,0.5351857142857144,0.32926829268292684,1.0,2.0,2.0,4.0,1.0,2.0,2.0,,0.18181818181818182,0.04,0.0425531914893617,0.02702702702702703,0.0625,,0.09523809523809523,0.5,0.5833642857142857,8.0,14.0,2.0,0.38095238095238093,3.0,6.0,0.42857142857142855,0.375,6.0,1.0,3.0,1.0,1.0,0.2857142857142857,3.0,1.0,0.5,False,2.0,,2.0,2.0,1.0,,,,,,,,0.047619047619047616,0.4,0.5,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11606.099999999999,193.0,34.0,400.0,398.0,71.0,51.0,798.0,12.0,19.0,15.0,14.0,33.0,3.0,23.0,40.0,18.0,48.0,19.0,119.0,461.0,3.0,24.0,48.0,33.0,14.0,6.0,12.0,18.0,8.0,6.0,48.0,8.0,2.0,,10.0,21.0,5.0,10.0,11.0,20.0,2.0,14.0,2.0,22.0,3.0,1.0,,2.0,0.5217391304347826,0.5714285714285714,0.8888888888888888,0.375,0.375,0.575,0.5681818181818182,0.6134020618556701,0.5454545454545454,22.76595744680851,,0.024691358024691357,0.08080808080808081,0.05555555555555555,0.0425531914893617,,,0.04054054054054054,0.2159090909090909,0.631578947368421,0.631578947368421,0.5833333333333334,0.17045454545454544,0.375,0.42424242424242425,0.4375,0.8571428571428571,0.3,0.7613636363636364,0.42424242424242425,0.5540045454545456,0.10309278350515463,0.058823529411764705,5.6274999999999995,25.07291666666667,94.0,2.0,4.0,18.0,1.0,3.0,4.0,,,3.0,7.0,1.0,11.0,22.0,2.0,,5.0,11.0,3.0,3.0,5.0,3.0,1.0,7.0,94.0,0.3333333333333333,0.42857142857142855,0.45,0.5,0.05,0.05555555555555555,0.5,0.04504504504504504,0.054187192118226604,0.06329113924050633,0.20454545454545456,0.03409090909090909,0.3333333333333333,0.5,1.0,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,,,,0.15217391304347827,0.09243697478991597,0.235,2.0,1.0,1.0,0.2,0.5,10.0,3.0,6.0,4.0,28.0,6.0,4.0,,28.0,0.5,0.6,0.6363636363636364,0.5555555555555556,0.5882352941176471,0.4,0.5146525,0.23529411764705882,,1.0,4.0,6.0,,3.0,1.0,,,0.06521739130434782,0.047619047619047616,0.10526315789473684,,,0.05,,0.516375,10.0,14.0,2.0,0.5,5.0,6.0,0.42857142857142855,0.5,4.0,2.0,,,,0.2,1.0,1.0,0.25,False,1.0,1.0,4.0,2.0,,,,,,,0.020833333333333332,0.030303030303030304,0.09302325581395349,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3149.0,52.0,-3.0,97.0,100.0,19.0,19.0,197.0,4.0,6.0,1.0,3.0,9.0,3.0,5.0,8.0,3.0,10.0,,19.0,116.0,3.0,2.0,6.0,9.0,3.0,2.0,6.0,8.0,2.0,2.0,22.0,,2.0,,2.0,4.0,2.0,5.0,4.0,8.0,,5.0,1.0,,,,,,0.2,0.2,0.6666666666666666,0.3,0.3,0.625,0.5277777777777778,0.5277777777777778,0.5555555555555556,19.00826446280992,,0.07407407407407407,,0.0392156862745098,0.1,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.8,,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.5908833333333334,,,3.6,25.859999999999996,12.0,,,2.0,,,,,,,,,,8.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,,12.0,,,,,0.125,,0.6,0.05714285714285714,0.03636363636363636,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,0.12371134020618557,1.0,,,,,1.0,1.0,2.0,,2.0,3.0,4.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.7330833333333334,0.10526315789473684,1.0,2.0,,,,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5463,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13852.8,231.0,9.0,483.0,483.0,129.0,66.0,966.0,8.0,12.0,26.0,11.0,26.0,5.0,12.0,19.0,24.0,52.0,18.0,114.0,572.0,10.0,14.0,72.0,26.0,11.0,2.0,9.0,11.0,2.0,2.0,31.0,12.0,3.0,,15.0,20.0,,4.0,8.0,15.0,,14.0,1.0,20.0,3.0,1.0,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.46153846153846156,0.46153846153846156,0.631578947368421,0.676056338028169,0.7215189873417721,0.7323943661971831,14.612676056338028,,0.02727272727272727,0.10434782608695652,0.06666666666666667,0.02127659574468085,0.02702702702702703,0.038461538461538464,0.09195402298850575,0.16901408450704225,0.6666666666666666,0.8,0.625,0.36619718309859156,0.36619718309859156,0.4230769230769231,0.4230769230769231,1.0,0.38461538461538464,0.9014084507042254,0.4230769230769231,0.5805521126760564,0.09090909090909091,0.05454545454545454,5.494736842105263,24.576923076923077,112.0,1.0,3.0,4.0,3.0,3.0,13.0,1.0,5.0,1.0,3.0,2.0,13.0,10.0,2.0,,3.0,5.0,4.0,3.0,4.0,3.0,1.0,4.0,111.0,0.2,0.3333333333333333,0.3076923076923077,0.43333333333333335,0.10526315789473684,,1.0,0.022388059701492536,0.020161290322580645,0.031578947368421054,0.056338028169014086,0.04225352112676056,1.0,1.0,0.3333333333333333,0.5,0.52,1.0,0.23076923076923078,0.3333333333333333,,0.38461538461538464,0.2,1.0,0.18181818181818182,0.11403508771929824,0.2318840579710145,1.0,,1.0,0.14285714285714285,1.0,1.0,3.0,5.0,6.0,30.0,,7.0,,30.0,0.6,0.75,0.7894736842105263,0.25,0.25,1.0,0.58543125,0.2631578947368421,3.0,4.0,2.0,2.0,,,3.0,2.0,0.16666666666666666,0.017543859649122806,0.017543859649122806,0.022727272727272728,,,0.25,0.75,0.5586785714285715,5.0,11.0,3.0,0.3125,2.0,6.0,0.5454545454545454,0.4,6.0,5.0,1.0,2.0,2.0,0.375,4.0,,0.6666666666666666,False,1.0,1.0,,,,,,,,,0.019230769230769232,,,0.2,1.0,0.038461538461538464,,,,,,
