EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,11.0,5.0,75.0,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,2.0,,3.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,,,1.0,0.25,0.25,,0.3,0.42857142857142855,0.8,21.951219512195124,0.5,0.2,0.125,0.15384615384615385,,1.0,,0.14285714285714285,,,,,0.4,0.4,,,,1.0,0.8,,0.54991,0.2857142857142857,0.2,6.8,24.549999999999997,12.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,,,,,,,0.5,0.1,0.05,0.125,0.2,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.34285714285714286,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,3.0,,0.5,0.5,,,,0.3333333333333333,0.5265666666666667,0.5,,,,,1.0,,,,,,,,,,,,0.5604,,1.0,,,,0.5,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,614.0,10.0,-8.0,19.0,20.0,12.0,3.0,39.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,20.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,21.73913043478261,,0.4,0.2,0.3,1.0,0.3333333333333333,,0.2,,,,,0.2,0.4,0.5,0.5,1.0,,0.6,0.5,0.51199,,,12.350000000000001,24.566666666666666,4.0,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,0.21052631578947367,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.4154,0.4,,,,,,,,,,,,,,,,,0.59475,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,982.0,16.0,-1.0,35.0,41.0,38.0,8.0,76.0,1.0,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,38.0,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,13.636363636363637,,0.14285714285714285,0.2222222222222222,0.1875,0.5,,,0.2222222222222222,0.2,1.0,1.0,1.0,,0.4,,,,,0.6,,0.51681,,,14.266666666666666,25.45,34.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,34.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.9714285714285714,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.4,0.51681,1.0,1.0,1.0,,,,,,,,,,,,,0.2,1.0,0.3215,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30886.0,515.0,112.0,1073.0,1059.0,212.0,129.0,2132.0,65.0,109.0,3.0,28.0,84.0,8.0,84.0,162.0,30.0,87.0,97.0,355.0,1212.0,8.0,90.0,87.0,84.0,28.0,34.0,18.0,52.0,3.0,26.0,122.0,71.0,60.0,10.0,141.0,191.0,26.0,41.0,23.0,56.0,13.0,84.0,1.0,109.0,2.0,13.0,5.0,13.0,0.5357142857142857,0.6081081081081081,0.9666666666666667,0.3448275862068966,0.3448275862068966,0.5185185185185185,0.5180722891566265,0.5989761092150171,0.3493975903614458,27.044534412955468,0.5,0.2564102564102564,0.27413127413127414,0.2657200811359026,0.2777777777777778,0.2345679012345679,0.24444444444444444,0.2694300518134715,0.43775100401606426,0.5963302752293578,0.6632653061224489,0.5846153846153846,0.012048192771084338,0.3373493975903614,0.3333333333333333,0.34146341463414637,1.0,0.16326530612244897,0.7871485943775101,0.3333333333333333,0.5668485943775102,0.1909722222222222,0.022988505747126436,3.903086419753087,26.631034482758615,229.0,14.0,33.0,44.0,2.0,9.0,2.0,,,16.0,41.0,6.0,67.0,78.0,17.0,3.0,22.0,50.0,15.0,10.0,15.0,6.0,14.0,53.0,227.0,0.75,0.3902439024390244,0.5102040816326531,0.5877192982456141,0.10493827160493827,0.13636363636363635,0.36585365853658536,0.07971014492753623,0.0970873786407767,0.07575757575757576,0.17670682730923695,0.03614457831325301,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.5,0.673469387755102,0.42424242424242425,0.07142857142857142,,,,0.263681592039801,0.18873239436619718,0.21342031686859272,5.0,9.0,,,6.0,11.0,0.2878787878787879,0.8461538461538461,17.0,14.0,16.0,29.0,14.0,29.0,73.0,3.0,15.0,73.0,0.5517241379310345,0.5116279069767442,0.6228070175438597,0.38636363636363635,0.4473684210526316,0.35294117647058826,0.32558139534883723,0.5591418604651163,0.2056338028169014,14.0,21.0,20.0,28.0,5.0,8.0,7.0,1.0,0.10091743119266056,0.11715481171548117,0.14678899082568808,0.10891089108910891,0.034482758620689655,0.08974358974358974,0.4883720930232558,0.6666666666666666,0.5780354166666666,4.0,4.0,5.0,4.0,5.0,0.2857142857142857,0.2857142857142857,2.0,,17.0,5.0,2.0,,13.0,0.11304347826086956,,,False,6.0,2.0,1.0,6.0,2.0,4.0,2.0,1.0,0.022988505747126436,0.023809523809523808,0.75,1.0,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8291.300000000001,138.0,32.0,283.0,282.0,62.0,32.0,565.0,4.0,9.0,10.0,4.0,13.0,4.0,6.0,11.0,7.0,23.0,1.0,34.0,304.0,5.0,10.0,21.0,13.0,4.0,2.0,3.0,5.0,,2.0,13.0,16.0,3.0,,19.0,31.0,1.0,2.0,14.0,18.0,1.0,5.0,,2.0,,3.0,2.0,3.0,0.8333333333333334,1.0,1.0,0.30434782608695654,0.30434782608695654,0.5454545454545454,0.4852941176470588,0.4857142857142857,0.6764705882352942,11.5625,,0.06,0.20512820512820512,0.1484375,0.038461538461538464,0.1,,0.25,0.2647058823529412,0.4444444444444444,0.5,0.75,0.29411764705882354,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.9411764705882353,0.3076923076923077,0.5880441176470589,0.02857142857142857,,3.6545454545454548,24.7695652173913,77.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,9.0,2.0,1.0,,7.0,12.0,1.0,1.0,1.0,1.0,,1.0,77.0,0.4,0.5,0.5714285714285714,0.5625,0.09090909090909091,,0.5,0.08641975308641975,0.08955223880597014,0.08333333333333333,0.029411764705882353,0.029411764705882353,1.0,1.0,1.0,0.3,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.08333333333333333,0.2647058823529412,0.27208480565371024,,,,,1.0,1.0,0.05555555555555555,0.3333333333333333,1.0,3.0,2.0,4.0,4.0,,13.0,,3.0,13.0,0.5,0.8125,0.8125,1.0,1.0,1.0,0.375,0.5659625,0.38235294117647056,1.0,3.0,2.0,5.0,1.0,,,1.0,0.1111111111111111,0.09433962264150944,0.09523809523809523,0.08,0.14285714285714285,0.09523809523809523,0.375,0.3333333333333333,0.5842,2.0,3.0,,1.0,,0.75,0.6666666666666666,,1.0,1.0,,,0.125,1.0,0.05263157894736842,1.0,1.0,False,2.0,1.0,,,,,,1.0,0.043478260869565216,,0.5,1.0,0.1,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,1.0,4.0,,,,4.0,0.1276595744680851,0.5,1.0,9.0,8.0,11.0,19.0,11.0,54.0,3.0,4.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.3,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,5.0,9.0,5.0,1.0,3.0,0.47368421052631576,0.5555555555555556,,10.0,5.0,8.0,3.0,0.3333333333333333,3.0,0.05263157894736842,4.0,0.4,False,2.0,3.0,1.0,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,0.2857142857142857,1.0,0.02857142857142857,1.0,3.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31083.699999999997,518.0,79.0,1072.0,1076.0,259.0,135.0,2148.0,34.0,44.0,36.0,17.0,49.0,6.0,60.0,97.0,35.0,85.0,21.0,246.0,1266.0,11.0,66.0,102.0,49.0,17.0,27.0,44.0,71.0,21.0,19.0,186.0,24.0,24.0,2.0,50.0,68.0,6.0,16.0,11.0,26.0,,30.0,4.0,28.0,1.0,17.0,10.0,17.0,0.55,0.5789473684210527,0.9714285714285714,0.4117647058823529,0.4117647058823529,0.6185567010309279,0.6181318681318682,0.634020618556701,0.46703296703296704,16.894609814963797,0.08333333333333333,0.1016949152542373,0.09022556390977443,0.09561752988047809,0.102803738317757,0.06818181818181818,0.17073170731707318,0.0761904761904762,0.24175824175824176,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.1978021978021978,0.2692307692307692,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.3333333333333333,0.7087912087912088,0.3469387755102041,0.5684456043956044,0.05789473684210526,,6.989690721649484,24.71764705882353,298.0,4.0,4.0,40.0,9.0,13.0,18.0,2.0,5.0,5.0,7.0,5.0,27.0,54.0,3.0,6.0,11.0,18.0,31.0,21.0,10.0,8.0,3.0,11.0,294.0,0.45454545454545453,0.7142857142857143,0.6944444444444444,0.7105263157894737,0.030927835051546393,0.025,0.625,0.04059040590405904,0.035856573705179286,0.04477611940298507,0.21978021978021978,0.07142857142857142,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.5,0.5,1.0,0.2222222222222222,1.0,0.25,0.2777777777777778,0.4,1.0,0.10476190476190476,0.10975609756097561,0.27798507462686567,2.0,2.0,,,7.0,10.0,0.14285714285714285,0.5882352941176471,17.0,19.0,17.0,24.0,27.0,5.0,63.0,3.0,23.0,63.0,0.7083333333333334,0.5686274509803921,0.5833333333333334,0.425,0.4358974358974359,0.35294117647058826,0.37254901960784315,0.5788617647058822,0.25609756097560976,11.0,14.0,6.0,7.0,1.0,7.0,2.0,3.0,0.045454545454545456,0.030303030303030304,0.01904761904761905,0.05154639175257732,,0.02857142857142857,0.27450980392156865,0.7857142857142857,0.5879909090909091,6.0,8.0,3.0,3.0,3.0,0.2962962962962963,0.3157894736842105,3.0,8.0,2.0,10.0,2.0,0.1568627450980392,2.0,0.024096385542168676,2.0,0.25,False,3.0,,,,,,,2.0,,,0.5,1.0,,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25606.499999999996,427.0,106.0,892.0,884.0,235.0,126.0,1776.0,35.0,54.0,14.0,26.0,76.0,14.0,87.0,161.0,34.0,90.0,68.0,344.0,1008.0,19.0,50.0,60.0,76.0,26.0,46.0,39.0,85.0,17.0,34.0,209.0,22.0,16.0,,38.0,44.0,12.0,31.0,16.0,32.0,3.0,71.0,6.0,78.0,4.0,1.0,,1.0,0.28735632183908044,0.28735632183908044,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.5403726708074534,0.549800796812749,0.6081560283687943,0.35856573705179284,30.06724303554275,,0.09142857142857143,0.1004566210045662,0.09644670050761421,0.09210526315789473,0.05970149253731343,0.15625,0.08771929824561403,0.2151394422310757,0.6481481481481481,0.6862745098039216,0.37142857142857144,0.055776892430278883,0.30278884462151395,0.34210526315789475,0.3466666666666667,0.46153846153846156,0.56,0.5737051792828686,0.34210526315789475,0.5318671314741037,0.1371841155234657,0.043478260869565216,8.404968944099378,25.721111111111114,260.0,2.0,2.0,75.0,17.0,32.0,8.0,3.0,5.0,4.0,6.0,9.0,44.0,124.0,9.0,10.0,4.0,6.0,11.0,2.0,19.0,13.0,10.0,34.0,257.0,0.47368421052631576,0.6666666666666666,0.7,0.7586206896551724,0.055900621118012424,0.08,0.6129032258064516,0.01762114537444934,0.013953488372093023,0.023952095808383235,0.29880478087649404,0.12749003984063745,0.53125,0.53125,0.11764705882352941,0.5714285714285714,0.5714285714285714,1.0,0.08,1.0,1.0,0.2,0.6,1.0,0.1837837837837838,0.12790697674418605,0.2914798206278027,2.0,6.0,,,1.0,1.0,0.14583333333333334,1.0,35.0,22.0,22.0,39.0,25.0,26.0,103.0,42.0,22.0,102.0,0.5641025641025641,0.6015625,0.6688311688311688,0.4666666666666667,0.5072463768115942,0.2857142857142857,0.34375,0.5017734375000001,0.29941860465116277,6.0,10.0,,2.0,1.0,8.0,3.0,1.0,0.05555555555555555,0.009852216748768473,,,0.06896551724137931,,0.15625,0.6,0.5455090909090909,9.0,11.0,5.0,7.0,4.0,0.44,0.4090909090909091,,3.0,9.0,9.0,6.0,0.046875,2.0,0.016666666666666666,2.0,0.6666666666666666,False,6.0,1.0,1.0,,2.0,1.0,,,0.011111111111111112,0.013157894736842105,0.42857142857142855,0.8333333333333334,,,6.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18482.09999999999,308.0,33.0,636.0,639.0,166.0,84.0,1275.0,13.0,18.0,22.0,19.0,52.0,5.0,19.0,42.0,27.0,74.0,6.0,125.0,750.0,8.0,16.0,69.0,52.0,19.0,17.0,15.0,32.0,6.0,13.0,79.0,10.0,8.0,1.0,19.0,28.0,5.0,9.0,10.0,19.0,,10.0,1.0,10.0,,3.0,2.0,3.0,0.42105263157894735,0.4444444444444444,0.8518518518518519,0.36486486486486486,0.36486486486486486,0.4523809523809524,0.5129310344827587,0.5208333333333334,0.6379310344827587,17.245989304812834,0.05555555555555555,0.06153846153846154,0.06666666666666667,0.06428571428571428,0.06349206349206349,0.06521739130434782,0.047619047619047616,0.06086956521739131,0.15517241379310345,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.1896551724137931,0.4482758620689655,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.38461538461538464,0.7931034482758621,0.36538461538461536,0.5463866379310346,0.04201680672268908,,8.438095238095238,25.125675675675673,178.0,2.0,3.0,12.0,5.0,12.0,8.0,2.0,3.0,3.0,5.0,4.0,19.0,22.0,3.0,3.0,5.0,9.0,9.0,6.0,4.0,3.0,2.0,5.0,174.0,0.5,0.6,0.6923076923076923,0.6785714285714286,0.07142857142857142,,0.4444444444444444,0.027932960893854747,0.028125,0.03937007874015748,0.10344827586206896,0.10344827586206896,0.4166666666666667,0.4166666666666667,0.8,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.6666666666666666,0.5,0.23076923076923078,0.6666666666666666,1.0,0.1111111111111111,0.152,0.279874213836478,1.0,1.0,,,,2.0,0.08571428571428572,0.6666666666666666,1.0,15.0,3.0,13.0,22.0,5.0,38.0,12.0,9.0,38.0,0.23076923076923078,0.4714285714285714,0.5,0.08333333333333333,0.08333333333333333,,0.42857142857142855,0.51854,0.304,2.0,4.0,2.0,4.0,1.0,2.0,3.0,,0.16666666666666666,0.028368794326241134,0.03225806451612903,0.017543859649122806,0.045454545454545456,,0.11428571428571428,0.5,0.536935,5.0,9.0,1.0,2.0,1.0,0.4090909090909091,0.3333333333333333,1.0,7.0,1.0,3.0,1.0,0.2,2.0,0.029850746268656716,4.0,0.5714285714285714,False,2.0,,3.0,,,,1.0,,,,0.4,0.5,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,17016.9,284.0,19.0,590.0,588.0,113.0,70.0,1178.0,23.0,33.0,22.0,17.0,40.0,4.0,39.0,62.0,21.0,62.0,23.0,164.0,701.0,4.0,42.0,57.0,40.0,17.0,12.0,14.0,26.0,8.0,9.0,66.0,12.0,3.0,,15.0,30.0,7.0,15.0,17.0,29.0,2.0,19.0,3.0,27.0,3.0,2.0,,3.0,0.5384615384615384,0.5675675675675675,0.9047619047619048,0.3387096774193548,0.3387096774193548,0.6290322580645161,0.5685483870967742,0.6074074074074074,0.5,21.961932650073205,,0.024793388429752067,0.0851063829787234,0.05725190839694656,0.029850746268656716,0.027777777777777776,,0.0660377358490566,0.2661290322580645,0.696969696969697,0.696969696969697,0.5652173913043478,0.1774193548387097,0.3225806451612903,0.425,0.4358974358974359,0.8823529411764706,0.3076923076923077,0.7661290322580645,0.425,0.5623076612903226,0.0962962962962963,0.046153846153846156,5.195161290322583,24.950000000000006,152.0,2.0,4.0,25.0,1.0,4.0,4.0,,,5.0,9.0,2.0,21.0,36.0,3.0,2.0,9.0,15.0,4.0,3.0,8.0,4.0,2.0,10.0,152.0,0.5,0.5555555555555556,0.6153846153846154,0.7,0.04838709677419355,0.08,0.5333333333333333,0.055900621118012424,0.0528169014084507,0.06956521739130435,0.20161290322580644,0.03225806451612903,0.25,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.5,,,,,0.14285714285714285,0.12804878048780488,0.2576271186440678,1.0,4.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.6666666666666666,15.0,11.0,7.0,12.0,15.0,4.0,36.0,6.0,6.0,36.0,0.5833333333333334,0.5925925925925926,0.6206896551724138,0.6,0.6521739130434783,0.4666666666666667,0.4074074074074074,0.514387037037037,0.21951219512195122,2.0,3.0,4.0,6.0,,5.0,2.0,,,0.04878048780487805,0.03773584905660377,0.07692307692307693,,0.021739130434782608,0.1111111111111111,0.6666666666666666,0.52233125,5.0,6.0,,2.0,,0.4,0.45454545454545453,1.0,4.0,5.0,1.0,1.0,0.14814814814814814,5.0,0.0847457627118644,1.0,0.25,False,2.0,1.0,2.0,1.0,,,,,0.016129032258064516,0.025,0.5,0.5,,,,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4962.6,83.0,1.0,159.0,162.0,37.0,21.0,321.0,4.0,6.0,1.0,3.0,11.0,3.0,7.0,12.0,3.0,12.0,1.0,24.0,183.0,3.0,4.0,6.0,11.0,3.0,8.0,6.0,14.0,2.0,6.0,34.0,3.0,2.0,,5.0,7.0,2.0,5.0,4.0,11.0,,8.0,2.0,4.0,,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.25,0.25,0.5833333333333334,0.4791666666666667,0.46153846153846156,0.5,16.756756756756754,,0.05405405405405406,0.06666666666666667,0.06097560975609756,0.07692307692307693,0.0625,,0.08108108108108109,0.25,0.6666666666666666,0.8,,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.75,0.2727272727272727,0.5578750000000001,0.04,,4.425,26.0,31.0,,,6.0,,,,,,,,,,10.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,31.0,,,,,0.08333333333333333,,0.6,0.041666666666666664,0.025974025974025976,0.0625,0.25,,,,,,,,,,,,,,0.07692307692307693,,0.1949685534591195,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,4.0,5.0,0.6666666666666666,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.25,0.6641625,0.20833333333333334,1.0,2.0,,,,1.0,,,0.16666666666666666,,,,,,0.5,0.5,0.5463,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
