EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2024.0,34.0,-6.0,70.0,79.0,57.0,56.0,15.0,149.0,2.0,2.0,,,2.0,,,,,2.0,,2.0,4.0,,2.0,4.0,8.0,78.0,,1.0,,,4.0,4.0,8.0,4.0,,,,2.0,,,4.0,,4.0,,4.0,8.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,57.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,,,9.523809523809524,,,0.2,,0.23529411764705882,0.05,0.21875,0.027777777777777776,,,,0.5,,,0.21428571428571427,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.5246916666666667,0.3215,0.5246916666666667,0.14285714285714285,0.2,,,1.0,11.649999999999999,25.45,0.8142857142857143,2.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4375.4,73.0,-3.0,149.0,156.0,57.0,80.0,23.0,305.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,9.0,2.0,8.0,,7.0,11.0,5.0,17.0,4.0,33.0,181.0,1.0,1.0,2.0,3.0,5.0,4.0,16.0,8.0,6.0,12.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,9.0,5.0,,14.0,4.0,18.0,,1.0,1.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,,,,16.0,57.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.6363636363636364,1.0,0.5178571428571429,0.3333333333333333,0.532258064516129,0.375,0.5333333333333333,0.6071428571428571,0.18181818181818182,,22.285714285714285,0.375,,0.14705882352941177,0.030303030303030304,0.1956521739130435,0.08571428571428572,0.175,0.058823529411764705,,0.05555555555555555,,0.1875,0.07142857142857142,0.25,0.20512820512820512,0.14285714285714285,,0.17857142857142858,1.0,1.0,0.6,0.17857142857142858,0.4,0.6666666666666666,0.32142857142857145,0.2857142857142857,0.25,0.25,0.5,0.3333333333333333,1.0,,0.25,0.7857142857142857,0.25,0.5496,0.6744749999999999,0.5639833333333334,0.06666666666666667,0.15384615384615385,,0.09090909090909091,0.48484848484848486,5.263636363636364,24.305882352941175,0.3825503355704698,3.0,,1.0,3.0,,2.0,1.0,3.0,,,3.0,2.0,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.2857142857142857,0.6,0.5,0.4,,0.1111111111111111,0.03571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.25,0.3333333333333333,4.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,3.0,,4.0,,,,,,,0.25,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1232.4,21.0,-3.0,40.0,49.0,23.0,30.0,3.0,89.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,52.0,,,1.0,3.0,1.0,,8.0,2.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,8.0,23.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.75,,,13.953488372093023,0.5,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,1.0,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5175,,0.5175,,,,0.375,1.0,2.5,24.96666666666667,0.575,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,,2.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1188.0,20.0,-13.0,39.0,44.0,12.0,15.0,5.0,83.0,,,,,,,1.0,2.0,1.0,4.0,2.0,,1.0,2.0,6.0,3.0,9.0,43.0,,,2.0,,1.0,,3.0,,,6.0,,4.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,,3.0,12.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.5,,0.5,0.8571428571428571,,,24.444444444444443,0.5,0.5,0.16666666666666666,,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.045454545454545456,,,,,0.5,,0.125,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,1.0,,0.8571428571428571,0.25,0.5525428571428571,0.5604,0.5265666666666667,0.2222222222222222,0.5,0.14285714285714285,,0.3333333333333333,6.8,24.883333333333336,0.3076923076923077,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,,,0.1,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,71562.69999999998,1193.0,155.0,2441.0,2429.0,438.0,419.0,297.0,4870.0,141.0,231.0,37.0,72.0,35.0,42.0,106.0,7.0,56.0,161.0,16.0,187.0,359.0,60.0,168.0,212.0,766.0,2853.0,42.0,88.0,16.0,153.0,51.0,49.0,121.0,204.0,170.0,174.0,56.0,161.0,56.0,40.0,74.0,35.0,109.0,12.0,55.0,253.0,42.0,68.0,148.0,132.0,26.0,306.0,111.0,417.0,20.0,34.0,14.0,34.0,12.0,62.0,96.0,56.0,131.0,29.0,192.0,2.0,245.0,117.0,4.0,10.0,24.0,13.0,24.0,120.0,434.0,8.0,0.5454545454545454,0.6415094339622641,0.9666666666666667,0.35714285714285715,0.35714285714285715,0.520891364902507,0.4772727272727273,0.5256166982922201,0.5480769230769231,0.6028708133971292,0.6169354838709677,0.6145833333333334,0.3187855787476281,0.11142061281337047,0.12554112554112554,25.683836589698046,0.3541666666666667,0.4406779661016949,0.2504743833017078,0.1152542372881356,0.2573913043478261,0.07216494845360824,0.2540834845735027,0.09385665529010238,0.14102564102564102,0.1169811320754717,0.09195402298850575,0.23943661971830985,0.2676056338028169,0.2376237623762376,0.2617924528301887,0.24503311258278146,0.0851063829787234,0.43833017077798864,0.6103896103896104,0.698019801980198,0.5531914893617021,0.20113851992409867,0.39622641509433965,0.4421052631578947,0.013282732447817837,0.3055028462998102,0.34782608695652173,0.35443037974683544,0.9821428571428571,0.6923076923076923,0.5138888888888888,0.15384615384615385,0.4861111111111111,0.7571157495256167,0.34782608695652173,0.5624349146110058,0.5778093749999998,0.5598597222222221,0.19611021069692058,0.26174496644295303,0.023529411764705882,0.19973890339425587,0.15796344647519583,4.263509749303621,26.52380952380953,0.17943465792707908,20.0,4.0,22.0,4.0,,,,,10.0,10.0,27.0,6.0,21.0,23.0,13.0,1.0,20.0,8.0,8.0,22.0,10.0,6.0,29.0,,,9.0,0.625,0.2857142857142857,0.5294117647058824,0.5,0.10377358490566038,0.02564102564102564,0.06372549019607843,0.04174573055028463,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.6666666666666666,0.75,0.08108108108108109,,,,0.625,1.0,0.5714285714285714,,,21.0,6.0,,8.0,16.0,0.04395604395604396,0.6666666666666666,0.5238095238095238,0.2916666666666667,6.0,39.0,6.0,4.0,14.0,15.0,2.0,11.0,0.023809523809523808,,0.018633540372670808,0.2857142857142857,3.0,,,4.0,False,7.0,1.0,0.14285714285714285,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15159.7,253.0,-14.0,511.0,515.0,145.0,130.0,61.0,1026.0,9.0,19.0,1.0,2.0,3.0,1.0,4.0,20.0,7.0,26.0,5.0,12.0,25.0,15.0,46.0,4.0,73.0,599.0,1.0,4.0,7.0,12.0,6.0,2.0,20.0,22.0,2.0,45.0,2.0,26.0,7.0,6.0,4.0,7.0,11.0,,3.0,29.0,8.0,8.0,27.0,11.0,2.0,40.0,16.0,56.0,1.0,2.0,,5.0,4.0,1.0,6.0,20.0,28.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,20.0,145.0,,0.9166666666666666,1.0,1.0,0.32608695652173914,0.32608695652173914,0.48,0.25,0.4859154929577465,0.5,0.49324324324324326,0.5,0.625,0.647887323943662,0.24,0.21052631578947367,13.698630136986301,0.8333333333333334,0.14285714285714285,0.11,0.07079646017699115,0.19148936170212766,0.05925925925925926,0.15767634854771784,0.06451612903225806,0.075,0.07017543859649122,0.05405405405405406,0.06521739130434782,0.1590909090909091,0.1,0.2,0.16666666666666666,0.02702702702702703,0.2676056338028169,0.47368421052631576,0.6,0.8888888888888888,0.056338028169014086,0.25,0.5,0.28169014084507044,0.36619718309859156,0.2692307692307692,0.2692307692307692,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2,0.9154929577464789,0.2692307692307692,0.5834598591549297,0.5192571428571429,0.54588,0.04054054054054054,0.10714285714285714,,0.1643835616438356,0.273972602739726,3.5600000000000005,24.669565217391302,0.2837573385518591,1.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,9.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,0.42857142857142855,0.4444444444444444,0.5,0.6,0.5,,0.061224489795918366,0.028169014084507043,1.0,1.0,1.0,0.4,0.42105263157894735,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.3333333333333333,0.2,0.3333333333333333,6.0,,,1.0,1.0,0.0625,0.25,1.0,0.4,3.0,1.0,,1.0,3.0,4.0,,,0.021739130434782608,,,0.5,,,1.0,,False,,1.0,0.05,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,53933.000000000015,899.0,131.0,1854.0,1856.0,431.0,425.0,231.0,3710.0,75.0,116.0,12.0,18.0,21.0,18.0,41.0,82.0,18.0,73.0,10.0,96.0,171.0,54.0,155.0,79.0,433.0,2171.0,16.0,27.0,16.0,63.0,36.0,33.0,127.0,128.0,64.0,159.0,18.0,73.0,18.0,21.0,27.0,32.0,59.0,18.0,19.0,150.0,14.0,20.0,59.0,36.0,13.0,108.0,34.0,142.0,7.0,43.0,20.0,30.0,19.0,23.0,53.0,42.0,69.0,3.0,71.0,3.0,95.0,40.0,2.0,9.0,21.0,14.0,21.0,123.0,426.0,6.0,0.6666666666666666,0.735632183908046,0.9814814814814815,0.34838709677419355,0.34838709677419355,0.5614035087719298,0.5925925925925926,0.5429447852760736,0.5813953488372093,0.5899182561307902,0.6428571428571429,0.6978021978021978,0.4754601226993865,0.12280701754385964,0.13793103448275862,19.69057665260197,0.5660377358490566,0.2653061224489796,0.0891089108910891,0.045662100456621,0.13111111111111112,0.03255813953488372,0.11124121779859485,0.03917050691244239,0.06358381502890173,0.02564102564102564,0.015503875968992248,0.07228915662650602,0.08074534161490683,0.14285714285714285,0.1320754716981132,0.12878787878787878,0.0472972972972973,0.3558282208588957,0.646551724137931,0.75,0.68,0.12576687116564417,0.43902439024390244,0.5,0.25153374233128833,0.22392638036809817,0.2465753424657534,0.2608695652173913,0.9444444444444444,0.4186046511627907,0.6666666666666666,0.23255813953488372,0.2916666666666667,0.8312883435582822,0.2465753424657534,0.5927527607361964,0.607978,0.582440277777778,0.11731843575418995,0.19900497512437812,0.012738853503184714,0.14549653579676675,0.29330254041570436,4.181871345029241,24.734193548387097,0.23247033441208198,17.0,3.0,14.0,36.0,2.0,6.0,8.0,18.0,4.0,6.0,23.0,16.0,36.0,14.0,6.0,,23.0,7.0,3.0,11.0,4.0,4.0,10.0,,,3.0,0.375,0.4444444444444444,0.6388888888888888,0.6527777777777778,0.12195121951219512,,0.03986710963455149,0.04294478527607362,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.43902439024390244,0.45,1.0,0.08333333333333333,0.13953488372093023,0.3333333333333333,1.0,0.4,1.0,0.8095238095238095,0.25,0.4444444444444444,18.0,2.0,,6.0,12.0,0.05714285714285714,0.5714285714285714,0.6111111111111112,0.25,8.0,13.0,3.0,6.0,14.0,2.0,,1.0,0.03870967741935484,,0.0547945205479452,0.4444444444444444,1.0,1.0,3.0,4.0,False,3.0,,0.024390243902439025,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,77075.20000000001,1285.0,180.0,2617.0,2638.0,607.0,607.0,331.0,5255.0,84.0,106.0,14.0,18.0,30.0,55.0,116.0,96.0,43.0,110.0,17.0,158.0,263.0,84.0,206.0,33.0,601.0,3067.0,20.0,28.0,29.0,76.0,61.0,8.0,149.0,200.0,116.0,246.0,16.0,110.0,43.0,7.0,65.0,91.0,156.0,49.0,41.0,403.0,29.0,16.0,77.0,42.0,4.0,123.0,45.0,168.0,3.0,59.0,16.0,24.0,17.0,15.0,39.0,36.0,69.0,,57.0,12.0,41.0,16.0,2.0,4.0,30.0,16.0,31.0,149.0,600.0,3.0,0.6329113924050633,0.6666666666666666,0.9761904761904762,0.4077669902912621,0.4077669902912621,0.6007604562737643,0.7142857142857143,0.605543710021322,0.6140350877192983,0.6183127572016461,0.6333333333333333,0.6651785714285714,0.43923240938166314,0.026615969581749048,0.018867924528301886,17.33817701453104,0.6153846153846154,0.06557377049180328,0.07381370826010544,0.02593192868719611,0.1173780487804878,0.0463258785942492,0.09714285714285714,0.036202735317779566,0.01702127659574468,0.035211267605633804,0.045714285714285714,0.07174887892376682,0.045081967213114756,0.14705882352941177,0.10663983903420524,0.1509433962264151,0.013761467889908258,0.2260127931769723,0.7924528301886793,0.8076923076923077,0.7380952380952381,0.24733475479744135,0.47413793103448276,0.4954954954954955,0.2046908315565032,0.2345415778251599,0.39090909090909093,0.39090909090909093,0.9534883720930233,0.3157894736842105,0.7777777777777778,0.2982456140350877,0.2777777777777778,0.6652452025586354,0.39090909090909093,0.558195948827292,0.5582242857142857,0.5644847222222223,0.03333333333333333,0.058394160583941604,,0.1264559068219634,0.24792013311148087,7.414448669201522,24.614077669902922,0.2319449751623997,25.0,19.0,41.0,41.0,4.0,12.0,5.0,15.0,6.0,10.0,42.0,19.0,47.0,42.0,20.0,,43.0,4.0,1.0,7.0,5.0,3.0,5.0,1.0,1.0,5.0,0.3448275862068966,0.40425531914893614,0.6885245901639344,0.6527777777777778,0.04310344827586207,,0.04656319290465632,0.08742004264392324,0.4634146341463415,0.4634146341463415,0.631578947368421,0.4270833333333333,0.43157894736842106,1.0,0.5,0.21052631578947367,0.3333333333333333,1.0,0.35294117647058826,1.0,0.8333333333333334,0.1388888888888889,0.3333333333333333,32.0,4.0,,13.0,21.0,0.02040816326530612,0.6774193548387096,0.4727272727272727,0.2962962962962963,14.0,6.0,6.0,1.0,11.0,4.0,,,0.0048543689320388345,,,0.4375,1.0,,1.0,6.0,False,,2.0,0.010416666666666666,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,67379.5,1123.0,146.0,2297.0,2284.0,602.0,619.0,310.0,4581.0,69.0,104.0,3.0,5.0,20.0,115.0,231.0,38.0,79.0,201.0,31.0,226.0,419.0,97.0,239.0,163.0,906.0,2747.0,9.0,17.0,43.0,112.0,108.0,59.0,272.0,106.0,346.0,159.0,,201.0,79.0,20.0,105.0,96.0,201.0,40.0,76.0,498.0,8.0,7.0,43.0,44.0,,87.0,15.0,102.0,6.0,23.0,15.0,51.0,31.0,27.0,78.0,44.0,78.0,5.0,160.0,9.0,188.0,77.0,12.0,12.0,3.0,2.0,3.0,269.0,597.0,10.0,0.2345132743362832,0.2345132743362832,0.5463917525773195,0.40585774058577406,0.40585774058577406,0.5393794749403341,0.5294117647058824,0.5645896656534954,0.75,0.6191780821917808,0.8115942028985508,0.6868686868686869,0.36322188449848025,0.0477326968973747,0.057692307692307696,30.35311795642374,0.6538461538461539,,0.09565217391304348,0.013157894736842105,0.07570422535211267,0.014545454545454545,0.08463035019455253,0.013863216266173753,0.00546448087431694,0.011904761904761904,,0.09326424870466321,0.06989247311827956,0.16049382716049382,0.0702576112412178,0.09219858156028368,0.019230769230769232,0.1580547112462006,0.6634615384615384,0.7040816326530612,0.2898550724637681,0.35106382978723405,0.49783549783549785,0.5299539170506913,0.057750759878419454,0.30547112462006076,0.39303482587064675,0.3969849246231156,0.46835443037974683,0.08333333333333333,0.6,0.5166666666666667,0.11834319526627218,0.5212765957446809,0.39303482587064675,0.5111383738601825,0.5410037037037037,0.48724556213017717,0.12273361227336123,0.163135593220339,0.044897959183673466,0.12362030905077263,0.30022075055187636,8.910739856801909,25.66778242677823,0.26208097518502393,12.0,42.0,84.0,18.0,6.0,12.0,5.0,8.0,18.0,24.0,60.0,31.0,61.0,56.0,24.0,,8.0,15.0,2.0,20.0,3.0,3.0,24.0,,,10.0,0.5581395348837209,0.5081967213114754,0.5555555555555556,0.6301775147928994,0.06060606060606061,,0.020050125313283207,0.1276595744680851,0.5,0.5,0.09523809523809523,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6666666666666666,0.2,0.5,1.0,0.5806451612903226,0.7777777777777778,0.6,0.047337278106508875,0.625,53.0,5.0,,1.0,1.0,0.030927835051546393,0.3333333333333333,0.25217391304347825,0.3136094674556213,26.0,22.0,132.0,2.0,17.0,4.0,5.0,5.0,0.008368200836820083,,0.009950248756218905,0.49056603773584906,,,10.0,,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,43582.0,726.0,4.0,1492.0,1490.0,358.0,340.0,203.0,2982.0,40.0,62.0,4.0,10.0,11.0,42.0,85.0,63.0,31.0,85.0,9.0,86.0,161.0,50.0,148.0,41.0,363.0,1768.0,12.0,24.0,11.0,51.0,39.0,11.0,84.0,82.0,90.0,141.0,10.0,85.0,31.0,14.0,21.0,28.0,49.0,14.0,15.0,126.0,15.0,15.0,24.0,13.0,,37.0,30.0,67.0,8.0,17.0,7.0,20.0,12.0,16.0,36.0,35.0,67.0,3.0,37.0,4.0,51.0,21.0,6.0,1.0,5.0,1.0,6.0,84.0,358.0,1.0,0.47674418604651164,0.5061728395061729,0.94,0.33783783783783783,0.33783783783783783,0.5341614906832298,0.5,0.5210355987055016,0.5571428571428572,0.5533536585365854,0.6538461538461539,0.5316455696202531,0.47896440129449835,0.08695652173913043,0.08064516129032258,20.93156986774008,0.5555555555555556,,0.040625,0.04437869822485207,0.06557377049180328,0.038560411311053984,0.05393586005830904,0.04126547455295736,0.056910569105691054,0.047619047619047616,0.025,0.04316546762589928,0.045454545454545456,0.02040816326530612,0.05925925925925926,0.08333333333333333,0.052980132450331126,0.20064724919093851,0.6451612903225806,0.7017543859649122,0.525,0.2750809061488673,0.49411764705882355,0.5316455696202531,0.20388349514563106,0.2750809061488673,0.36470588235294116,0.36904761904761907,0.9032258064516129,0.2857142857142857,0.4,0.2571428571428571,0.14864864864864866,0.6796116504854369,0.36470588235294116,0.5378517799352752,0.5199809523809523,0.5076689189189187,0.08256880733944955,0.12,0.039473684210526314,0.14049586776859505,0.23140495867768596,6.331055900621118,24.77499999999999,0.23994638069705093,6.0,4.0,14.0,19.0,1.0,2.0,4.0,12.0,4.0,5.0,20.0,11.0,35.0,14.0,5.0,,10.0,2.0,4.0,8.0,2.0,,7.0,1.0,,6.0,0.45454545454545453,0.3142857142857143,0.5128205128205128,0.49324324324324326,0.07058823529411765,,0.04460966542750929,0.045307443365695796,0.2857142857142857,0.36363636363636365,0.75,0.30158730158730157,0.3064516129032258,1.0,,0.05714285714285714,0.5,1.0,0.4444444444444444,0.75,0.5454545454545454,0.16216216216216217,0.3333333333333333,23.0,1.0,1.0,4.0,3.0,,0.5,0.40476190476190477,0.3108108108108108,7.0,12.0,9.0,2.0,11.0,7.0,2.0,,0.013513513513513514,0.21428571428571427,0.011764705882352941,0.30434782608695654,,,,4.0,False,1.0,,0.015873015873015872,1.0,
