EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2721.5,45.0,-5.0,86.0,89.0,25.0,32.0,16.0,175.0,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,4.0,5.0,5.0,9.0,,23.0,109.0,1.0,1.0,,2.0,1.0,6.0,2.0,15.0,,8.0,4.0,1.0,3.0,2.0,5.0,,2.0,12.0,,7.0,5.0,,12.0,1.0,13.0,3.0,2.0,,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,25.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.6428571428571429,0.2,0.3333333333333333,13.461538461538462,,0.2777777777777778,,0.28,0.27906976744186046,0.02127659574468085,,0.14285714285714285,0.36363636363636365,,0.2777777777777778,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,0.8571428571428571,0.5,0.5479285714285714,0.8327,0.472225,0.07142857142857142,,0.08695652173913043,6.659999999999999,25.511111111111106,0.29069767441860467,,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,0.25,0.25,,,0.03571428571428571,0.045454545454545456,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.08695652173913043,1.0,,3.0,2.0,,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,3.0,,0.5,,0.5,0.5,,0.5,0.1,0.125,,0.2,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1167.1000000000001,19.0,2.0,42.0,48.0,35.0,43.0,10.0,90.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,48.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,35.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,11.538461538461538,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.8333333333333334,1.0,,,2.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.4,,2.0,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,242.8,4.0,1.0,8.0,10.0,6.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,1.0,1.0,2.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,50.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.34095,,0.34095,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,48425.09999999999,807.0,190.0,1649.0,1642.0,338.0,313.0,200.0,3291.0,103.0,167.0,24.0,51.0,30.0,5.0,41.0,120.0,11.0,133.0,247.0,45.0,125.0,147.0,548.0,1870.0,27.0,61.0,11.0,108.0,41.0,140.0,126.0,132.0,34.0,120.0,41.0,27.0,52.0,24.0,76.0,5.0,38.0,176.0,46.0,105.0,84.0,18.0,207.0,76.0,283.0,19.0,6.0,39.0,60.0,32.0,80.0,18.0,131.0,1.0,167.0,2.0,18.0,8.0,18.0,336.0,0.5263157894736842,0.603448275862069,0.9777777777777777,0.36,0.36,0.5384615384615384,0.4426229508196721,0.5389784946236559,0.5416666666666666,0.6147727272727272,0.6206896551724138,0.33602150537634407,0.10931174089068826,0.12574850299401197,26.301946344029457,0.46153846153846156,0.23529411764705882,0.12041884816753927,0.25301204819277107,0.24481865284974094,0.09554140127388536,0.11515151515151516,0.24836601307189543,0.22627737226277372,0.22388059701492538,0.25806451612903225,0.23809523809523808,0.4489247311827957,0.6167664670658682,0.7054794520547946,0.5631067961165048,0.013440860215053764,0.3225806451612903,0.3416666666666667,0.3474576271186441,1.0,0.7083333333333334,0.47058823529411764,0.1527777777777778,0.5172413793103449,0.7849462365591398,0.3416666666666667,0.5705680107526883,0.5961488372093022,0.5680129310344826,0.19399538106235567,0.016,0.19708029197080293,3.952631578947368,26.5312,0.20497271073377804,18.0,66.0,3.0,14.0,4.0,,,,,8.0,23.0,5.0,17.0,100.0,9.0,29.0,16.0,13.0,21.0,8.0,4.0,13.0,7.0,3.0,21.0,82.0,100.0,0.7272727272727273,0.29411764705882354,0.5609756097560976,0.5258620689655172,0.6363636363636364,0.09090909090909091,0.35,0.07196029776674938,0.06666666666666667,0.0975609756097561,0.1774193548387097,0.03763440860215054,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.8,0.8,0.75,0.08333333333333333,,,,0.6,,,0.2662337662337662,0.18248175182481752,27.0,8.0,17.0,19.0,5.0,,,8.0,14.0,0.05084745762711865,0.7777777777777778,0.4090909090909091,0.45,0.4074074074074074,0.7272727272727273,1.0,0.29310344827586204,30.0,39.0,3.0,2.0,7.0,7.0,6.0,7.0,5.0,10.0,11.0,0.1518987341772152,0.0847457627118644,5.0,3.0,0.29411764705882354,False,2.0,1.0,6.0,2.0,1.0,0.016,0.016666666666666666,0.038461538461538464,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12360.3,206.0,5.0,420.0,423.0,113.0,110.0,48.0,843.0,6.0,12.0,1.0,2.0,3.0,16.0,6.0,22.0,5.0,8.0,14.0,12.0,38.0,2.0,54.0,474.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,36.0,2.0,22.0,6.0,2.0,2.0,6.0,8.0,,2.0,22.0,7.0,23.0,8.0,1.0,32.0,14.0,46.0,2.0,,1.0,4.0,19.0,26.0,1.0,8.0,,4.0,,4.0,3.0,4.0,113.0,0.875,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.7307692307692307,0.14285714285714285,0.16666666666666666,12.13389121338912,0.08333333333333333,0.10256410256410256,0.07777777777777778,0.19327731092436976,0.15736040609137056,0.06930693069306931,0.08695652173913043,0.07692307692307693,0.14705882352941177,,0.2087912087912088,0.14285714285714285,0.23076923076923078,0.5,0.6,0.8333333333333334,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.625,0.25,0.9615384615384616,0.2727272727272727,0.590419230769231,0.5842,0.5638083333333334,0.037037037037037035,,0.16666666666666666,3.1714285714285717,24.673684210526314,0.26904761904761904,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,16.0,,7.0,1.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,16.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.0625,0.06097560975609756,0.034482758620689655,0.019230769230769232,0.019230769230769232,1.0,1.0,1.0,0.375,0.4,1.0,,0.125,,,0.3333333333333333,0.25,0.3333333333333333,0.125,0.2962962962962963,1.0,2.0,5.0,6.0,,,,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,1.0,0.4,1.0,0.4166666666666667,1.0,,,,,,2.0,,,2.0,3.0,0.0625,0.06666666666666667,3.0,,0.6,False,1.0,,,,1.0,0.02631578947368421,,,1.0,0.0625,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,30079.999999999993,501.0,174.0,1038.0,1040.0,258.0,244.0,134.0,2078.0,44.0,68.0,9.0,13.0,12.0,49.0,15.0,46.0,9.0,51.0,90.0,36.0,95.0,32.0,242.0,1133.0,9.0,16.0,12.0,40.0,17.0,62.0,40.0,105.0,12.0,46.0,15.0,12.0,16.0,15.0,31.0,9.0,11.0,77.0,13.0,38.0,21.0,2.0,61.0,21.0,82.0,26.0,12.0,11.0,31.0,20.0,36.0,1.0,33.0,2.0,38.0,,12.0,10.0,12.0,256.0,0.6078431372549019,0.6888888888888889,0.9722222222222222,0.37894736842105264,0.37894736842105264,0.5666666666666667,0.5625,0.5675675675675675,0.5892857142857143,0.599009900990099,0.6451612903225806,0.5135135135135135,0.13333333333333333,0.16176470588235295,19.304059652029824,0.08,0.09375,0.05439330543933055,0.13818181818181818,0.11823647294589178,0.04294478527607362,0.029411764705882353,0.05319148936170213,0.0975609756097561,0.16666666666666666,0.14,0.13333333333333333,0.3675675675675676,0.6470588235294118,0.7719298245614035,0.6136363636363636,0.2648648648648649,0.24864864864864866,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.4642857142857143,0.6923076923076923,0.32142857142857145,0.2926829268292683,0.8810810810810811,0.32608695652173914,0.6062972972972973,0.6186323529411765,0.5976780487804879,0.07653061224489796,,0.1652892561983471,3.7377777777777768,24.761052631578945,0.24855491329479767,10.0,16.0,2.0,6.0,21.0,1.0,3.0,4.0,11.0,5.0,11.0,10.0,24.0,69.0,4.0,8.0,6.0,14.0,20.0,12.0,1.0,8.0,3.0,1.0,4.0,15.0,67.0,0.4166666666666667,0.4166666666666667,0.6470588235294118,0.6341463414634146,0.6764705882352942,0.0625,0.6451612903225806,0.032,0.04,0.07317073170731707,0.08648648648648649,0.032432432432432434,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.4375,1.0,0.1111111111111111,0.10714285714285714,0.3333333333333333,1.0,0.8333333333333334,0.2682926829268293,0.36363636363636365,0.1485148514851485,0.28512396694214875,5.0,4.0,13.0,6.0,1.0,,,1.0,7.0,0.05714285714285714,0.5833333333333334,0.3125,0.3333333333333333,0.6,0.4444444444444444,1.0,0.3170731707317073,7.0,17.0,3.0,,,6.0,2.0,4.0,3.0,10.0,2.0,0.0784313725490196,0.013333333333333334,6.0,3.0,0.46153846153846156,False,4.0,,1.0,1.0,,0.042105263157894736,0.06521739130434782,,3.0,0.02040816326530612,1.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,51198.70000000001,853.0,191.0,1734.0,1745.0,447.0,389.0,225.0,3479.0,66.0,81.0,12.0,13.0,27.0,57.0,31.0,78.0,10.0,113.0,179.0,56.0,135.0,28.0,422.0,2004.0,15.0,20.0,18.0,56.0,49.0,134.0,92.0,162.0,14.0,78.0,31.0,5.0,42.0,64.0,106.0,33.0,27.0,276.0,12.0,52.0,30.0,4.0,86.0,30.0,116.0,44.0,14.0,12.0,26.0,29.0,54.0,,41.0,5.0,36.0,2.0,23.0,12.0,23.0,443.0,0.5929203539823009,0.6320754716981132,0.9642857142857143,0.4148148148148148,0.4148148148148148,0.6312849162011173,0.75,0.6273885350318471,0.7105263157894737,0.6413373860182371,0.717948717948718,0.4299363057324841,0.027932960893854747,0.024691358024691357,17.61786600496278,0.09523809523809523,0.08021390374331551,0.03116883116883117,0.11353711790393013,0.0985576923076923,0.037359900373599,0.047058823529411764,0.07236842105263158,0.058823529411764705,0.14492753623188406,0.09776536312849161,0.17,0.25796178343949044,0.8148148148148148,0.8354430379746836,0.696969696969697,0.18152866242038215,0.2484076433121019,0.3974358974358974,0.3974358974358974,0.9354838709677419,0.34210526315789475,0.9230769230769231,0.2631578947368421,0.32926829268292684,0.6878980891719745,0.3974358974358974,0.5677813694267512,0.5728413043478262,0.581415243902439,0.043209876543209874,,0.13270142180094788,6.78826815642458,24.78370370370371,0.2577854671280277,22.0,75.0,11.0,23.0,25.0,3.0,8.0,3.0,9.0,8.0,35.0,13.0,33.0,114.0,12.0,18.0,2.0,30.0,14.0,12.0,1.0,2.0,4.0,3.0,4.0,14.0,114.0,0.4444444444444444,0.3939393939393939,0.7142857142857143,0.6646341463414634,0.6705882352941176,0.04,0.5384615384615384,0.0430622009569378,0.04590163934426229,0.014388489208633094,0.23885350318471338,0.0732484076433121,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.43859649122807015,0.43859649122807015,1.0,0.5,0.21052631578947367,0.375,1.0,0.8148148148148148,0.10975609756097561,0.3333333333333333,0.07407407407407407,0.27014218009478674,36.0,5.0,24.0,31.0,3.0,,,11.0,16.0,0.01639344262295082,0.6956521739130435,0.48,0.5,0.4166666666666667,0.5,1.0,0.2926829268292683,2.0,5.0,6.0,,,3.0,5.0,3.0,3.0,8.0,4.0,0.01948051948051948,0.035398230088495575,10.0,6.0,0.4166666666666667,False,,,,,2.0,,,,1.0,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46525.0,775.0,194.0,1583.0,1578.0,441.0,419.0,220.0,3161.0,56.0,84.0,3.0,4.0,16.0,28.0,46.0,126.0,22.0,160.0,297.0,59.0,154.0,120.0,617.0,1836.0,5.0,9.0,33.0,78.0,77.0,82.0,238.0,105.0,,126.0,46.0,16.0,76.0,69.0,145.0,26.0,54.0,359.0,7.0,35.0,25.0,,60.0,13.0,73.0,18.0,11.0,18.0,51.0,29.0,53.0,4.0,124.0,8.0,141.0,8.0,2.0,1.0,2.0,438.0,0.25625,0.25625,0.5932203389830508,0.38311688311688313,0.38311688311688313,0.5387205387205387,0.5555555555555556,0.5509977827050998,0.7261904761904762,0.6089108910891089,0.7959183673469388,0.34146341463414637,0.05387205387205387,0.05952380952380952,30.135501355013552,,0.08305647840531562,0.019662921348314606,0.08393285371702638,0.08356545961002786,0.017783857729138167,0.01764705882352941,0.07874015748031496,0.07377049180327869,0.11538461538461539,0.07861635220125786,0.10101010101010101,0.18625277161862527,0.6666666666666666,0.7088607594936709,0.30357142857142855,0.06208425720620843,0.2793791574279379,0.36507936507936506,0.3709677419354839,0.4782608695652174,0.09523809523809523,0.75,0.5238095238095238,0.13114754098360656,0.5277161862527716,0.36507936507936506,0.5183139689578713,0.5432274999999999,0.4937860655737704,0.1350806451612903,0.050314465408805034,0.12641815235008103,8.895622895622896,25.648701298701294,0.2785849652558433,9.0,150.0,32.0,63.0,13.0,5.0,11.0,4.0,7.0,17.0,44.0,23.0,45.0,206.0,18.0,6.0,5.0,7.0,33.0,22.0,1.0,11.0,2.0,3.0,19.0,59.0,205.0,0.5151515151515151,0.5111111111111111,0.5714285714285714,0.6434426229508197,0.7054794520547946,0.07333333333333333,0.6470588235294118,0.016,0.02214022140221402,0.02336448598130841,0.3325942350332594,0.13968957871396895,0.5079365079365079,0.5079365079365079,0.09375,0.4642857142857143,0.4642857142857143,1.0,0.6666666666666666,0.2619047619047619,0.45454545454545453,1.0,0.5625,0.05737704918032787,0.5714285714285714,0.17507418397626112,0.3338735818476499,72.0,12.0,38.0,43.0,4.0,,,1.0,1.0,0.045454545454545456,0.5,0.48,0.5179856115107914,0.2916666666666667,0.5454545454545454,0.8333333333333334,0.3114754098360656,17.0,49.0,72.0,3.0,4.0,9.0,9.0,8.0,8.0,11.0,4.0,0.008333333333333333,,19.0,,0.5,False,2.0,,1.0,,,0.012987012987012988,0.015873015873015872,,8.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,28523.6,475.0,49.0,975.0,975.0,252.0,211.0,124.0,1950.0,29.0,47.0,2.0,7.0,5.0,37.0,23.0,59.0,7.0,60.0,109.0,31.0,96.0,31.0,244.0,1139.0,7.0,16.0,8.0,30.0,24.0,64.0,56.0,87.0,4.0,59.0,23.0,10.0,16.0,21.0,37.0,11.0,12.0,95.0,12.0,17.0,8.0,,25.0,24.0,49.0,9.0,3.0,12.0,25.0,24.0,45.0,3.0,30.0,4.0,41.0,5.0,4.0,1.0,5.0,252.0,0.5333333333333333,0.5517241379310345,0.9354838709677419,0.3229166666666667,0.3229166666666667,0.5504587155963303,0.4375,0.5195121951219512,0.4791666666666667,0.5520361990950227,0.5555555555555556,0.4682926829268293,0.09174311926605505,0.0851063829787234,21.750663129973475,,0.0392156862745098,0.057692307692307696,0.06746031746031746,0.05482456140350877,0.05240174672489083,0.07142857142857142,0.05154639175257732,0.02702702702702703,0.030303030303030304,0.05913978494623656,0.09090909090909091,0.22926829268292684,0.6170212765957447,0.6744186046511628,0.5862068965517241,0.18048780487804877,0.28780487804878047,0.3898305084745763,0.39655172413793105,0.9130434782608695,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.09615384615384616,0.697560975609756,0.3898305084745763,0.5460673170731709,0.5093233333333332,0.5085903846153845,0.09545454545454546,0.050505050505050504,0.12295081967213115,5.887155963302753,24.843750000000004,0.25846153846153846,2.0,53.0,2.0,9.0,8.0,,1.0,1.0,8.0,3.0,14.0,8.0,28.0,61.0,3.0,12.0,7.0,6.0,13.0,8.0,2.0,5.0,1.0,,4.0,16.0,61.0,0.375,0.2857142857142857,0.5833333333333334,0.5,0.5350877192982456,0.07547169811320754,0.52,0.048,0.05113636363636364,0.07,0.25853658536585367,0.04390243902439024,0.2222222222222222,0.2857142857142857,0.5,0.21621621621621623,0.21621621621621623,1.0,,0.041666666666666664,,,0.4,0.15384615384615385,0.125,0.1322314049586777,0.25,29.0,3.0,20.0,10.0,1.0,1.0,1.0,3.0,2.0,,0.4,0.5471698113207547,0.5918367346938775,0.4827586206896552,0.42857142857142855,0.6666666666666666,0.38461538461538464,7.0,9.0,6.0,2.0,,1.0,3.0,1.0,2.0,9.0,4.0,0.0625,0.04054054054054054,7.0,3.0,0.35,False,1.0,,1.0,,,0.010416666666666666,0.01694915254237288,,,,,,0.2222222222222222,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30417.399999999994,507.0,146.0,1024.0,1023.0,267.0,248.0,141.0,2047.0,14.0,20.0,2.0,3.0,5.0,32.0,38.0,82.0,9.0,23.0,54.0,53.0,114.0,17.0,222.0,1181.0,3.0,5.0,15.0,37.0,17.0,22.0,24.0,138.0,2.0,82.0,38.0,3.0,28.0,19.0,47.0,8.0,18.0,113.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,13.0,4.0,9.0,15.0,18.0,34.0,,17.0,1.0,22.0,2.0,5.0,4.0,5.0,263.0,0.4782608695652174,0.5,0.8679245283018868,0.4649122807017544,0.4649122807017544,0.42592592592592593,0.6,0.6101190476190477,0.9,0.6271186440677966,0.8809523809523809,0.6785714285714286,0.05555555555555555,0.15,15.933609958506223,0.03125,0.08415841584158416,0.02127659574468085,0.056179775280898875,0.06823027718550106,0.02574257425742574,0.020618556701030927,0.06896551724137931,0.0759493670886076,0.1388888888888889,0.054455445544554455,0.06153846153846154,0.11904761904761904,0.7,0.8235294117647058,0.35714285714285715,0.19047619047619047,0.4880952380952381,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.15,0.6666666666666666,0.45,0.11363636363636363,0.7976190476190477,0.4634146341463415,0.5421014880952382,0.54671875,0.5146090909090909,0.0625,0.017391304347826087,0.16666666666666666,9.464814814814813,25.207017543859646,0.2607421875,2.0,15.0,7.0,19.0,15.0,4.0,6.0,6.0,9.0,10.0,3.0,14.0,27.0,55.0,7.0,8.0,2.0,9.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,9.0,55.0,0.6666666666666666,0.5185185185185185,0.17647058823529413,0.5454545454545454,0.5729166666666666,,0.4,0.02962962962962963,0.030927835051546393,0.02247191011235955,0.08928571428571429,0.1130952380952381,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.46875,0.46875,0.9333333333333333,0.5,0.3,0.6666666666666666,1.0,0.4,0.20454545454545456,0.6666666666666666,0.14754098360655737,0.24774774774774774,2.0,6.0,18.0,11.0,3.0,,,,4.0,0.021739130434782608,0.8,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4090909090909091,1.0,7.0,21.0,1.0,,1.0,3.0,1.0,1.0,4.0,5.0,0.021739130434782608,0.02631578947368421,8.0,1.0,0.4444444444444444,False,,,,1.0,,,,,,,,,,,
