EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted2s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,NonHeaveArc3FGM,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,on,DefensiveGoaltends,SecondChanceFtPoints,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10,-2,21.0,21,6.0,1.0,4.0,42,,,28,,,1.0,2.0,,5.0,,,,,,,1.0,,,6.0,4.0,,,0.5958,,,,,0.2857142857142857,2.0,2.0,2.0,0.5,0.4,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.5,,1.5,,1.0,,,,,,,1.0,,23.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,169.0,3,1,6.0,6,,1.0,,12,,,5,,,,,,,,,,,,,,,,,16.666666666666668,,,0.55395,,,,,,,1.0,1.0,,0.25,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,,1.5,,1.5,,1.0,,,,,1.0,,1.0,,24.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,156.0,3,2,5.0,6,,,2.0,11,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,104.4,2,-3,2.0,4,2.0,1.0,,6,,,5,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,,2,,1.0,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3097.0,52,-3,95.0,98,10.0,19.0,19.0,193,,8.0,113,,2.0,6.0,8.0,2.0,22.0,3.0,2.0,5.0,1.0,4.0,8.0,5.0,,,10.0,19.327731092436977,0.6,,0.5908833333333333,0.7330833333333334,,,3.5999999999999996,0.10526315789473684,,2.0,4.0,,0.04,,1.0,2.0,9.0,1.0,5.0,10.0,19.0,1.0,1.0,2.0,2.0,9.0,2.0,0.2,0.2,0.625,0.5,0.5277777777777778,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5,0.5,1.0,0.5,0.3333333333333333,0.8888888888888888,0.10526315789473684,25.860000000000003,4.0,6.0,,,2.0,,,1.0,2.0,4.0,2.0,,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.125,0.16666666666666666,,,0.07407407407407407,,0.058823529411764705,0.037037037037037035,,,0.08695652173913043,,0.1,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.8,,,,,0.6666666666666666,0.5463,,,1.0,,,3.0,3.0,,3.0,,6.0,,2.0,,0.6666666666666666,0.3,,0.3,0.05555555555555555,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.5,,,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7293.5,122,8,251.0,254,94.0,84.0,31.0,505,4.0,12.0,302,2.0,4.0,7.0,13.0,2.0,33.0,2.0,2.0,3.0,2.0,6.0,11.0,5.0,6.0,2.0,92.0,14.776632302405497,0.6666666666666666,0.10810810810810811,0.5553229729729731,0.55365625,0.05128205128205128,0.14285714285714285,8.991666666666667,0.3745019920318725,2.0,8.0,14.0,0.03508771929824561,0.06930693069306931,0.041666666666666664,,2.0,16.0,7.0,3.0,25.0,41.0,1.0,12.0,22.0,2.0,16.0,22.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.4864864864864865,0.53125,0.5125,0.5789473684210527,0.6756756756756757,0.05405405405405406,,,,0.43243243243243246,0.4375,0.8378378378378378,0.5365853658536586,25.048,3.0,6.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,5.0,6.0,,,3.0,3.0,5.0,1.0,6.0,5.0,3.0,1.0,,1.0,2.0,,1.0,1.0,1.0,0.5,0.25,0.3,0.16666666666666666,0.3333333333333333,,0.1,0.11363636363636363,0.05454545454545454,0.046153846153846156,0.05,0.07692307692307693,0.05555555555555555,0.06521739130434782,,0.13636363636363635,0.06666666666666667,0.16216216216216217,0.5,0.75,0.3333333333333333,0.5,0.5,1.0,0.125,0.6353333333333333,0.07317073170731707,4.0,9.0,3.0,5.0,1.0,10.0,5.0,2.0,5.0,30.0,2.0,,,1.0,0.4,0.4166666666666667,0.4,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3125,0.6,,,1.0,,,,1.0,,,1.0,0.25,,,,4.0,0.14285714285714285,,,,6.0,6.0,1.0,0.375,0.375,1.0,0.375,1.0,2.0,0.5,0.2857142857142857,5.0,,False,,1.0,1.0,1.0,1.0,2.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6941.5,116,-4,240.0,240,58.0,64.0,38.0,480,1.0,7.0,267,2.0,2.0,2.0,4.0,1.0,10.0,3.0,2.0,3.0,,1.0,6.0,5.0,7.0,2.0,57.0,14.285714285714285,1.0,0.02857142857142857,0.568467142857143,0.5767642857142857,0.07894736842105263,0.2222222222222222,6.6571428571428575,0.24166666666666667,7.0,9.0,12.0,0.125,0.08181818181818182,0.11627906976744186,,2.0,15.0,2.0,2.0,28.0,46.0,,5.0,6.0,2.0,15.0,6.0,0.5,0.5,0.2857142857142857,,0.5714285714285714,0.42857142857142855,0.6052631578947368,0.42857142857142855,0.8,0.05714285714285714,,,,0.42857142857142855,0.2857142857142857,0.9142857142857143,0.13043478260869565,24.75,1.0,4.0,,2.0,1.0,,3.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,,3.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.25,,,0.037037037037037035,0.03225806451612903,0.013513513513513514,0.022058823529411766,0.03333333333333333,0.037037037037037035,0.018867924528301886,,0.05555555555555555,0.043478260869565216,0.11428571428571428,0.25,0.3333333333333333,1.0,0.2857142857142857,,,0.14285714285714285,0.54392,0.06521739130434782,5.0,13.0,2.0,3.0,3.0,12.0,6.0,5.0,2.0,36.0,,,1.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.034482758620689655,,2.0,1.0,,,1.0,0.2,0.15384615384615385,1.0,0.2857142857142857,,,1.0,2.0,,1.0,1.0,,7.0,7.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.4666666666666667,,,,,,,False,,,,,,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12010.9,200,34,425.0,420,147.0,111.0,56.0,845,12.0,80.0,475,3.0,21.0,20.0,34.0,8.0,88.0,8.0,7.0,12.0,3.0,7.0,13.0,32.0,40.0,18.0,145.0,30.505050505050505,0.6666666666666666,0.09836065573770492,0.5484381147540983,0.5292016129032258,0.13970588235294118,0.1935483870967742,7.209999999999998,0.3458823529411765,13.0,17.0,20.0,0.125,0.09340659340659341,0.11392405063291139,14.0,34.0,37.0,8.0,43.0,42.0,163.0,12.0,10.0,51.0,22.0,37.0,51.0,0.2558139534883721,0.2558139534883721,0.5375,0.5714285714285714,0.5245901639344263,0.5806451612903226,0.5863309352517986,0.6538461538461539,0.3442622950819672,0.2786885245901639,0.4117647058823529,0.45161290322580644,0.35714285714285715,0.30327868852459017,0.25806451612903225,0.6229508196721312,0.3128834355828221,25.900000000000006,22.0,34.0,1.0,1.0,8.0,2.0,19.0,5.0,14.0,12.0,12.0,1.0,1.0,1.0,2.0,4.0,,3.0,8.0,2.0,4.0,1.0,,3.0,1.0,,,,0.6666666666666666,0.8,0.7916666666666666,0.0625,0.058823529411764705,0.08823529411764706,,0.05128205128205128,0.0196078431372549,0.008849557522123894,0.013953488372093023,,,0.012048192771084338,,0.029411764705882353,0.03333333333333333,0.2786885245901639,0.6470588235294118,0.6875,0.22727272727272727,0.1,1.0,1.0,0.25806451612903225,0.51944,0.1165644171779141,3.0,5.0,1.0,2.0,5.0,14.0,35.0,7.0,4.0,24.0,6.0,2.0,1.0,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.040983606557377046,0.6,0.6,1.0,0.5,0.06451612903225806,0.5,0.023255813953488372,1.0,2.0,4.0,5.0,,,0.5714285714285714,0.16,,0.2,0.5,1.0,7.0,64.0,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.14285714285714285,11.0,11.0,3.0,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.2972972972972973,5.0,3.0,0.625,0.375,15.0,18.0,False,,3.0,2.0,,3.0,4.0,3.0,0.03333333333333333,3.0,,0.6,0.6666666666666666,2.0,0.18181818181818182,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6071.9,101,15,205.0,204,53.0,24.0,26.0,409,2.0,22.0,223,3.0,4.0,6.0,9.0,4.0,24.0,3.0,1.0,6.0,3.0,3.0,7.0,8.0,11.0,3.0,53.0,24.583333333333336,0.5,0.04081632653061224,0.5463551020408163,0.5104964285714286,0.09433962264150944,0.125,6.549999999999998,0.25853658536585367,5.0,6.0,10.0,0.08928571428571429,0.061855670103092786,0.06976744186046512,5.0,11.0,20.0,8.0,11.0,27.0,59.0,2.0,10.0,19.0,12.0,20.0,19.0,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5,0.6785714285714286,0.5566037735849056,0.6785714285714286,0.5510204081632653,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.4,0.40816326530612246,0.5714285714285714,0.7346938775510204,0.3220338983050847,25.259259259259263,5.0,9.0,1.0,2.0,,2.0,5.0,1.0,3.0,2.0,3.0,,,2.0,2.0,1.0,,4.0,,,3.0,2.0,,,1.0,1.0,,2.0,0.6666666666666666,0.4,0.5,0.045454545454545456,,,,0.024390243902439025,0.04,0.03508771929824561,0.037383177570093455,,0.08333333333333333,0.05,,0.05,,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.6,0.4,0.5,,,0.5289166666666666,0.0847457627118644,1.0,7.0,,2.0,2.0,9.0,10.0,2.0,5.0,24.0,,,2.0,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.4,0.14285714285714285,,0.06896551724137931,,,,1.0,1.0,1.0,,0.15384615384615385,0.5,,,,1.0,10.0,,0.5,1.0,1.0,8.0,8.0,1.0,0.4,0.4,0.875,0.4,,5.0,,0.625,,3.0,False,,1.0,3.0,,,,,0.1111111111111111,,,,,,,4.0,2.0,1.0,1.0,0.5,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1,68.0,72,26.0,28.0,14.0,140,,6.0,92,6.0,2.0,2.0,3.0,,8.0,1.0,,1.0,,3.0,4.0,1.0,,,26.0,8.433734939759036,1.0,,0.6674666666666665,0.7048,,,0.13333333333333333,0.38235294117647056,3.0,6.0,16.0,0.25,0.14285714285714285,0.2857142857142857,,,,,2.0,,4.0,,,,2.0,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,2.0,6.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,,2.0,8.0,1.0,2.0,10.0,,,,1.0,1.0,,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,1.0,0.0625,0.38095238095238093,0.13333333333333333,0.2777777777777778,0.3,0.5555555555555556,,0.2857142857142857,,0.25,1.0,0.3333333333333333,0.4,0.5,1.0,0.3333333333333333,0.5,1.0,0.64428,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12664.9,211,42,441.0,444,129.0,105.0,56.0,885,6.0,38.0,504,4.0,11.0,19.0,34.0,8.0,87.0,4.0,4.0,7.0,3.0,7.0,14.0,12.0,13.0,5.0,127.0,15.75875486381323,0.5714285714285714,0.08695652173913043,0.5545717391304347,0.6081227272727273,0.06944444444444445,0.12195121951219512,8.342105263157894,0.2925170068027211,13.0,25.0,34.0,0.11926605504587157,0.12690355329949238,0.09195402298850575,7.0,19.0,17.0,6.0,24.0,31.0,104.0,8.0,11.0,27.0,28.0,17.0,27.0,0.5833333333333334,0.6086956521739131,0.631578947368421,0.7272727272727273,0.6739130434782609,0.5681818181818182,0.7027027027027027,0.5869565217391305,0.4492753623188406,0.2753623188405797,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.2463768115942029,0.2727272727272727,0.6376811594202898,0.25961538461538464,24.890322580645158,12.0,13.0,2.0,2.0,7.0,3.0,12.0,1.0,15.0,11.0,10.0,4.0,1.0,5.0,4.0,12.0,,9.0,9.0,4.0,3.0,,1.0,,,6.0,4.0,6.0,0.75,0.8571428571428571,0.8571428571428571,0.02631578947368421,,0.05263157894736842,,0.13636363636363635,0.038834951456310676,0.04504504504504504,0.04205607476635514,0.02040816326530612,0.06976744186046512,0.06097560975609756,,0.13157894736842105,0.029411764705882353,0.18840579710144928,0.9230769230769231,0.9230769230769231,0.75,0.2857142857142857,1.0,0.5,0.3181818181818182,0.58849,0.11538461538461539,8.0,14.0,1.0,5.0,2.0,15.0,11.0,3.0,3.0,42.0,5.0,1.0,1.0,0.9333333333333333,0.4838709677419355,0.2727272727272727,0.4838709677419355,0.2028985507246377,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.22727272727272727,0.2,,1.0,1.0,2.0,2.0,2.0,4.0,0.6666666666666666,0.22727272727272727,0.6666666666666666,0.14285714285714285,1.0,1.0,5.0,20.0,0.375,0.8333333333333334,0.8333333333333334,0.4,7.0,7.0,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4117647058823529,7.0,2.0,1.0,0.3333333333333333,2.0,3.0,False,,,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.5,1.0,,,2.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7901.4,132,-12,270.0,268,101.0,77.0,40.0,538,2.0,18.0,320,1.0,8.0,10.0,19.0,4.0,48.0,5.0,3.0,10.0,3.0,4.0,9.0,9.0,7.0,3.0,101.0,15.094339622641508,0.5,0.05714285714285714,0.5870014285714285,0.6094857142857143,0.08108108108108109,0.15,4.388888888888889,0.37407407407407406,13.0,28.0,41.0,0.20634920634920634,0.23148148148148148,0.2553191489361702,1.0,4.0,8.0,3.0,10.0,17.0,34.0,6.0,6.0,24.0,20.0,8.0,24.0,1.0,1.0,0.5555555555555556,0.75,0.4142857142857143,0.75,0.4473684210526316,0.8,0.4857142857142857,0.11428571428571428,0.25,0.25,1.0,0.22857142857142856,0.21428571428571427,0.8285714285714286,0.7058823529411765,24.34705882352941,9.0,12.0,,,7.0,,1.0,1.0,9.0,6.0,7.0,2.0,,9.0,4.0,12.0,3.0,13.0,3.0,1.0,5.0,2.0,1.0,,1.0,,,,,,0.25,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.12,0.0962962962962963,0.06666666666666667,0.043478260869565216,0.1509433962264151,0.045454545454545456,0.2857142857142857,0.2777777777777778,0.34285714285714286,0.75,0.8181818181818182,1.0,,,,0.5,0.3718,0.029411764705882353,1.0,9.0,1.0,3.0,,3.0,5.0,,3.0,9.0,2.0,1.0,,1.0,0.17647058823529413,0.5,0.17647058823529413,0.2571428571428571,0.1111111111111111,0.125,1.0,,0.21428571428571427,0.3333333333333333,,,,,1.0,,,,0.0625,,,,,,,0.16666666666666666,,,,2.0,2.0,2.0,0.25,0.25,1.0,0.25,6.0,2.0,0.8571428571428571,0.6666666666666666,3.0,,False,,1.0,2.0,,1.0,,1.0,0.10526315789473684,,1.0,,,,0.14285714285714285,,2.0,,,,1.0,1.0,0.058823529411764705,0.1111111111111111,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12844.599999999999,214,56,442.0,441,111.0,104.0,55.0,883,,34.0,485,3.0,7.0,8.0,16.0,4.0,40.0,9.0,6.0,12.0,5.0,8.0,15.0,11.0,14.0,4.0,109.0,19.17808219178082,0.75,,0.6212905063291139,0.636365,0.04819277108433735,0.10526315789473684,2.4735294117647055,0.251131221719457,15.0,29.0,35.0,0.14285714285714285,0.1457286432160804,0.16216216216216217,,4.0,24.0,6.0,20.0,45.0,105.0,6.0,13.0,42.0,26.0,24.0,40.0,0.65,0.6842105263157895,0.5882352941176471,0.8571428571428571,0.5949367088607594,0.9,0.6104651162790697,0.875,0.569620253164557,0.05063291139240506,,,,0.3037974683544304,0.3,0.9493670886075949,0.4,25.03777777777778,20.0,30.0,2.0,3.0,6.0,2.0,12.0,5.0,8.0,4.0,5.0,2.0,1.0,2.0,4.0,14.0,,6.0,13.0,7.0,3.0,3.0,,1.0,,5.0,5.0,5.0,0.6666666666666666,0.5,0.5454545454545454,0.14705882352941177,0.16666666666666666,,,0.14893617021276595,0.038461538461538464,0.016666666666666666,0.026785714285714284,0.020833333333333332,0.044444444444444446,0.023529411764705882,,0.09523809523809523,0.18181818181818182,0.379746835443038,0.6666666666666666,0.8,0.65,0.3,0.6666666666666666,,0.3,0.5915699999999999,0.11428571428571428,10.0,21.0,4.0,7.0,5.0,18.0,11.0,7.0,8.0,51.0,6.0,2.0,,0.9444444444444444,0.4,0.6153846153846154,0.4,0.26582278481012656,0.47619047619047616,0.5,1.0,0.5,0.35,0.5714285714285714,,1.0,2.0,2.0,,,3.0,0.2857142857142857,0.0967741935483871,0.6,0.2,0.5,1.0,,14.0,0.21052631578947367,,,,8.0,8.0,,0.3333333333333333,0.34782608695652173,0.875,0.3333333333333333,6.0,4.0,1.0,0.6666666666666666,6.0,3.0,False,,2.0,1.0,,3.0,1.0,1.0,0.029411764705882353,1.0,,0.2,1.0,1.0,0.09090909090909091,2.0,1.0,,,,2.0,,0.044444444444444446,0.047619047619047616,0.041666666666666664,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3468.9000000000005,58,1,116.0,114,26.0,20.0,21.0,230,,4.0,120,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,6.0,9.0,4.0,2.0,1.0,26.0,12.765957446808512,0.5,,0.5897666666666666,0.6082333333333333,0.0625,0.2,1.275,0.22413793103448276,5.0,7.0,17.0,0.13513513513513514,0.11864406779661017,0.17857142857142858,,,10.0,2.0,1.0,11.0,9.0,,2.0,3.0,,10.0,3.0,,,0.25,,0.26666666666666666,0.5,0.28125,0.5,0.7333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,25.454545454545453,1.0,4.0,1.0,2.0,1.0,1.0,6.0,1.0,,1.0,,,,6.0,4.0,2.0,,10.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,0.625,0.6,0.25,0.25,,,0.09090909090909091,0.16666666666666666,0.13953488372093023,0.14925373134328357,0.18181818181818182,0.18181818181818182,0.125,0.18181818181818182,,0.18181818181818182,0.26666666666666666,0.25,0.3333333333333333,,0.5,0.5,,0.3333333333333333,0.61865,0.6666666666666666,,1.0,,,2.0,2.0,1.0,2.0,1.0,6.0,,,,1.0,0.18181818181818182,0.5,0.18181818181818182,0.06666666666666667,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,2.0,,,,,2.0,2.0,,0.2,0.2,1.0,0.2,,1.0,,0.5,,,False,,1.0,1.0,,,,,0.1,1.0,1.0,0.5,1.0,,,2.0,,,,,1.0,,0.09090909090909091,1.0,,1.0,,
