EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,11.0,5.0,75.0,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,2.0,,3.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,,,1.0,0.25,0.25,,0.3,0.42857142857142855,0.8,21.951219512195124,0.5,0.2,0.125,0.15384615384615385,,1.0,,0.14285714285714285,,,,,0.4,0.4,,,,1.0,0.8,,0.54991,0.2857142857142857,0.2,6.8,24.549999999999997,12.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,,,,,,,0.5,0.1,0.05,0.125,0.2,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.34285714285714286,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,3.0,,0.5,0.5,,,,0.3333333333333333,0.5265666666666667,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.5604,,1.0,,,,0.5,,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,614.0,10.0,-8.0,19.0,20.0,12.0,3.0,39.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,20.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,21.73913043478261,,0.4,0.2,0.3,1.0,0.3333333333333333,,0.2,,,,,0.2,0.4,0.5,0.5,1.0,,0.6,0.5,0.51199,,,12.350000000000001,24.566666666666666,4.0,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,0.21052631578947367,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.4154,0.4,,,,,,,,,,,,,,,,,,0.59475,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,43.0,9.0,87.0,1.0,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,12.244897959183673,,0.125,0.2727272727272727,0.21052631578947367,0.3333333333333333,,,0.2727272727272727,0.2,1.0,1.0,1.0,,0.4,,,,,0.6,,0.51681,,,14.266666666666666,25.45,34.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,34.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.4,0.51681,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,0.3215,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2.0,2.0,3.0,5.0,4.0,1.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36830.7,614.0,121.0,1264.0,1257.0,254.0,156.0,2521.0,78.0,130.0,4.0,29.0,92.0,8.0,98.0,189.0,32.0,96.0,113.0,405.0,1436.0,8.0,104.0,93.0,92.0,29.0,39.0,22.0,61.0,4.0,29.0,144.0,81.0,64.0,14.0,159.0,219.0,31.0,50.0,28.0,65.0,16.0,98.0,1.0,128.0,2.0,14.0,6.0,14.0,0.5306122448979592,0.611764705882353,0.96875,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.512280701754386,0.5919881305637982,0.3368421052631579,26.47058823529412,0.5,0.2397003745318352,0.2621359223300971,0.2517361111111111,0.26495726495726496,0.21649484536082475,0.22641509433962265,0.26406926406926406,0.45614035087719296,0.6,0.6782608695652174,0.5769230769230769,0.014035087719298246,0.32280701754385965,0.31521739130434784,0.32222222222222224,1.0,0.14545454545454545,0.7929824561403509,0.31521739130434784,0.5718873684210526,0.18787878787878787,0.020833333333333332,3.7550264550264547,26.59166666666667,263.0,17.0,39.0,49.0,2.0,10.0,3.0,,,19.0,47.0,6.0,77.0,92.0,21.0,5.0,24.0,60.0,15.0,10.0,19.0,8.0,15.0,60.0,261.0,0.75,0.40425531914893614,0.509090909090909,0.5833333333333334,0.1111111111111111,0.12244897959183673,0.38,0.07523510971786834,0.09672131147540984,0.07079646017699115,0.17192982456140352,0.03508771929824561,0.2,0.2,0.5,0.75,0.75,0.6666666666666666,0.7090909090909091,0.4358974358974359,0.058823529411764705,,,,0.2564102564102564,0.19012345679012346,0.20806962025316456,5.0,11.0,,,6.0,12.0,0.2564102564102564,0.8571428571428571,18.0,14.0,16.0,30.0,14.0,33.0,77.0,3.0,18.0,77.0,0.5333333333333333,0.5,0.625,0.3673469387755102,0.4186046511627907,0.3333333333333333,0.3181818181818182,0.5597,0.19012345679012346,14.0,22.0,26.0,35.0,3.0,7.0,9.0,7.0,1.0,0.11538461538461539,0.12027491408934708,0.14960629921259844,0.11290322580645161,0.05,0.08602150537634409,0.5,0.6363636363636364,0.5855516666666667,4.0,4.0,7.0,4.0,7.0,0.2857142857142857,0.2857142857142857,2.0,,21.0,5.0,,14.0,0.10687022900763359,,,False,6.0,2.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,0.020833333333333332,0.021739130434782608,0.045454545454545456,0.75,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9755.3,163.0,39.0,331.0,328.0,75.0,38.0,659.0,6.0,11.0,13.0,5.0,15.0,4.0,8.0,13.0,9.0,28.0,1.0,44.0,355.0,5.0,14.0,27.0,15.0,5.0,2.0,5.0,7.0,,2.0,19.0,19.0,6.0,,25.0,37.0,1.0,4.0,15.0,20.0,1.0,7.0,,2.0,,3.0,2.0,3.0,0.875,1.0,1.0,0.32142857142857145,0.32142857142857145,0.6153846153846154,0.524390243902439,0.5238095238095238,0.6829268292682927,12.29946524064171,,0.09836065573770492,0.20652173913043478,0.16339869281045752,0.06451612903225806,0.16,,0.2318840579710145,0.2682926829268293,0.5454545454545454,0.6,0.8333333333333334,0.3170731707317073,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.9512195121951219,0.3333333333333333,0.5959146341463416,0.023809523809523808,,3.192307692307693,24.603571428571428,94.0,1.0,2.0,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,9.0,2.0,1.0,,7.0,12.0,1.0,1.0,3.0,3.0,,1.0,94.0,0.4,0.5,0.5714285714285714,0.5625,0.07692307692307693,,0.75,0.07865168539325842,0.07692307692307693,0.07692307692307693,0.024390243902439025,0.024390243902439025,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.07142857142857142,0.20454545454545456,0.283987915407855,,,,,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,4.0,2.0,4.0,7.0,,16.0,,5.0,16.0,0.5,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.36363636363636365,0.5639272727272728,0.36363636363636365,1.0,3.0,2.0,5.0,,1.0,2.0,1.0,1.0,0.09090909090909091,0.07462686567164178,0.08695652173913043,0.058823529411764705,0.1,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.5842,3.0,4.0,,1.0,,0.5714285714285714,0.75,,3.0,1.0,,0.2727272727272727,1.0,0.045454545454545456,1.0,0.3333333333333333,False,2.0,1.0,,,,,,,1.0,0.03571428571428571,,,0.5,1.0,1.0,0.07692307692307693,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,1.0,4.0,,,,4.0,0.1276595744680851,0.5,1.0,9.0,8.0,11.0,19.0,11.0,54.0,3.0,4.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.3,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,3.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,5.0,9.0,5.0,1.0,3.0,0.47368421052631576,0.5555555555555556,,10.0,5.0,8.0,0.3333333333333333,3.0,0.05263157894736842,4.0,0.4,False,2.0,3.0,,1.0,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,,0.2857142857142857,1.0,3.0,0.02857142857142857,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37298.8,622.0,122.0,1275.0,1279.0,301.0,165.0,2554.0,44.0,55.0,41.0,19.0,54.0,8.0,76.0,120.0,39.0,95.0,23.0,292.0,1490.0,13.0,82.0,114.0,54.0,19.0,30.0,49.0,79.0,24.0,21.0,207.0,31.0,25.0,2.0,58.0,80.0,8.0,19.0,19.0,36.0,,32.0,4.0,30.0,1.0,22.0,12.0,22.0,0.5394736842105263,0.5694444444444444,0.9743589743589743,0.4105263157894737,0.4105263157894737,0.6333333333333333,0.6255813953488372,0.6403508771929824,0.4418604651162791,16.655428186109237,0.06666666666666667,0.09259259259259259,0.09567901234567901,0.09427609427609428,0.09322033898305085,0.057692307692307696,0.16666666666666666,0.078125,0.2558139534883721,0.8,0.8301886792452831,0.6363636363636364,0.19069767441860466,0.25116279069767444,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.34782608695652173,0.6976744186046512,0.35185185185185186,0.570570930232558,0.05357142857142857,,7.045833333333333,24.671578947368424,346.0,6.0,6.0,47.0,10.0,18.0,20.0,2.0,5.0,8.0,10.0,6.0,36.0,70.0,4.0,7.0,12.0,22.0,38.0,26.0,11.0,9.0,3.0,12.0,342.0,0.46153846153846156,0.8,0.7391304347826086,0.75,0.03333333333333333,0.0425531914893617,0.5789473684210527,0.03870967741935484,0.03728813559322034,0.043478260869565216,0.2186046511627907,0.08372093023255814,0.5555555555555556,0.5555555555555556,0.6,0.4878048780487805,0.4878048780487805,1.0,0.2608695652173913,1.0,0.3333333333333333,0.21739130434782608,0.4,1.0,0.09302325581395349,0.1232876712328767,0.27137254901960783,2.0,2.0,,,10.0,15.0,0.16176470588235295,0.6818181818181818,22.0,19.0,25.0,33.0,28.0,5.0,82.0,3.0,25.0,82.0,0.7575757575757576,0.6311475409836066,0.640625,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.3114754098360656,0.5860434426229508,0.2808219178082192,16.0,19.0,8.0,10.0,2.0,1.0,7.0,3.0,3.0,0.03636363636363636,0.03571428571428571,0.017094017094017096,0.06451612903225806,,0.025,0.3114754098360656,0.8421052631578947,0.5858321428571429,6.0,9.0,3.0,4.0,3.0,0.32142857142857145,0.3157894736842105,3.0,9.0,2.0,12.0,0.14754098360655737,2.0,0.021052631578947368,3.0,0.3333333333333333,False,4.0,,,1.0,,,,,2.0,,,,0.5,1.0,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32013.899999999998,534.0,157.0,1101.0,1095.0,293.0,157.0,2196.0,43.0,64.0,18.0,32.0,90.0,20.0,112.0,211.0,41.0,108.0,85.0,432.0,1242.0,27.0,56.0,75.0,90.0,32.0,52.0,48.0,100.0,20.0,39.0,248.0,24.0,20.0,,44.0,53.0,14.0,39.0,18.0,36.0,4.0,89.0,6.0,98.0,5.0,1.0,,1.0,0.25,0.25,0.6097560975609756,0.37962962962962965,0.37962962962962965,0.5308056872037915,0.5438871473354232,0.6056338028169014,0.3385579937304075,30.63763608087092,,0.0947867298578199,0.08571428571428572,0.08961303462321792,0.07692307692307693,0.08433734939759036,0.16216216216216217,0.0779816513761468,0.2006269592476489,0.671875,0.7166666666666667,0.32558139534883723,0.05642633228840126,0.28213166144200624,0.35555555555555557,0.3595505617977528,0.5,0.5714285714285714,0.5391849529780565,0.35555555555555557,0.5247141065830722,0.14040114613180515,0.04504504504504504,8.746445497630331,25.639814814814812,316.0,3.0,3.0,101.0,24.0,46.0,9.0,4.0,7.0,5.0,8.0,14.0,62.0,168.0,11.0,11.0,5.0,9.0,12.0,3.0,25.0,16.0,17.0,44.0,313.0,0.5185185185185185,0.625,0.7428571428571429,0.775,0.052132701421800945,0.06930693069306931,0.6410256410256411,0.018796992481203006,0.017341040462427744,0.025510204081632654,0.3166144200626959,0.14420062695924765,0.5217391304347826,0.5217391304347826,0.125,0.5,0.5,1.0,0.08571428571428572,1.0,0.6666666666666666,0.2,0.5714285714285714,1.0,0.18487394957983194,0.14351851851851852,0.28701180744777477,2.0,9.0,,,1.0,1.0,0.11290322580645161,1.0,45.0,27.0,28.0,52.0,33.0,32.0,133.0,48.0,28.0,132.0,0.5384615384615384,0.5941176470588235,0.665,0.44554455445544555,0.4787234042553192,0.24444444444444444,0.3176470588235294,0.5009458823529412,0.30787037037037035,7.0,11.0,,4.0,7.0,1.0,10.0,3.0,1.0,0.0625,0.015810276679841896,0.011235955056179775,,0.06976744186046512,,0.12941176470588237,0.6363636363636364,0.5402166666666667,12.0,15.0,6.0,8.0,5.0,0.45454545454545453,0.4444444444444444,,6.0,10.0,9.0,0.07058823529411765,3.0,0.01948051948051948,3.0,0.5,False,10.0,1.0,,1.0,,2.0,3.0,,,0.009259259259259259,0.011111111111111112,,0.5,0.8,6.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,24933.799999999996,416.0,92.0,846.0,850.0,212.0,116.0,1696.0,13.0,18.0,26.0,30.0,68.0,8.0,21.0,49.0,41.0,94.0,12.0,177.0,974.0,13.0,18.0,105.0,68.0,30.0,21.0,17.0,38.0,8.0,14.0,93.0,11.0,14.0,1.0,26.0,38.0,8.0,13.0,14.0,26.0,,14.0,1.0,16.0,,3.0,2.0,3.0,0.42857142857142855,0.45,0.8536585365853658,0.43617021276595747,0.43617021276595747,0.42857142857142855,0.5769230769230769,0.59,0.6573426573426573,16.3,0.03571428571428571,0.08383233532934131,0.052884615384615384,0.06666666666666667,0.0684931506849315,0.09090909090909091,0.10714285714285714,0.050314465408805034,0.1258741258741259,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.18181818181818182,0.4755244755244755,0.4411764705882353,0.4411764705882353,0.8,0.4444444444444444,0.7832167832167832,0.4411764705882353,0.5418891608391607,0.053691275167785234,,9.318367346938775,25.22234042553191,228.0,2.0,3.0,14.0,7.0,17.0,11.0,3.0,5.0,3.0,5.0,8.0,31.0,24.0,3.0,5.0,7.0,12.0,13.0,9.0,5.0,3.0,2.0,8.0,224.0,0.6153846153846154,0.6,0.8333333333333334,0.8157894736842105,0.061224489795918366,,0.38461538461538464,0.031818181818181815,0.028503562945368172,0.03870967741935484,0.0979020979020979,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4230769230769231,0.4230769230769231,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.6,1.0,0.14545454545454545,0.1751412429378531,0.2695035460992908,2.0,2.0,,,,2.0,0.061224489795918366,0.6666666666666666,1.0,17.0,3.0,16.0,25.0,7.0,49.0,18.0,9.0,49.0,0.1875,0.5121951219512195,0.5444444444444444,0.07142857142857142,0.07142857142857142,,0.4146341463414634,0.5112353658536585,0.2768361581920904,2.0,4.0,2.0,5.0,1.0,2.0,4.0,3.0,1.0,0.16666666666666666,0.024875621890547265,0.024691358024691357,0.024390243902439025,0.02631578947368421,0.015384615384615385,0.0975609756097561,0.5,0.5465866666666667,7.0,12.0,1.0,2.0,1.0,0.48,0.4117647058823529,1.0,8.0,1.0,4.0,0.1951219512195122,2.0,0.02564102564102564,5.0,0.625,False,5.0,,,6.0,,,,1.0,,,,,0.625,0.6,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,20241.7,337.0,25.0,702.0,701.0,140.0,89.0,1403.0,26.0,38.0,28.0,19.0,48.0,5.0,47.0,79.0,24.0,76.0,25.0,191.0,821.0,5.0,54.0,66.0,48.0,19.0,14.0,17.0,31.0,9.0,11.0,79.0,14.0,4.0,,18.0,37.0,9.0,18.0,20.0,36.0,3.0,21.0,4.0,29.0,3.0,3.0,1.0,4.0,0.574468085106383,0.6,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.5949367088607594,0.535483870967742,0.5718562874251497,0.49032258064516127,22.727272727272727,,0.028169014084507043,0.08284023668639054,0.05787781350482315,0.02666666666666667,0.044444444444444446,,0.07086614173228346,0.24516129032258063,0.6842105263157895,0.7222222222222222,0.5769230769230769,0.18064516129032257,0.3096774193548387,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.3125,0.7354838709677419,0.3958333333333333,0.5541206451612904,0.08383233532934131,0.0379746835443038,5.460759493670888,24.886842105263163,177.0,2.0,4.0,36.0,1.0,5.0,5.0,,,6.0,11.0,2.0,25.0,40.0,5.0,2.0,11.0,19.0,5.0,4.0,9.0,5.0,2.0,11.0,177.0,0.4,0.5454545454545454,0.5625,0.6578947368421053,0.06329113924050633,0.05555555555555555,0.5,0.05789473684210526,0.05637982195845697,0.06716417910447761,0.23225806451612904,0.03225806451612903,0.2,0.25,1.0,0.17857142857142858,0.17857142857142858,1.0,0.25,0.5,,,,,0.125,0.13089005235602094,0.25213675213675213,1.0,4.0,1.0,1.0,2.0,2.0,0.11904761904761904,0.5,20.0,13.0,8.0,14.0,18.0,6.0,40.0,6.0,8.0,40.0,0.5714285714285714,0.53125,0.5714285714285714,0.5555555555555556,0.5882352941176471,0.55,0.40625,0.50751875,0.2094240837696335,2.0,3.0,4.0,8.0,1.0,1.0,6.0,3.0,,0.05263157894736842,0.05442176870748299,0.04918032786885246,0.07575757575757576,,0.03571428571428571,0.09375,0.6666666666666666,0.499235,5.0,6.0,,2.0,,0.3333333333333333,0.38461538461538464,2.0,5.0,7.0,1.0,0.15625,6.0,0.07894736842105263,1.0,0.2,False,2.0,1.0,,2.0,1.0,,,,,0.013157894736842105,0.020833333333333332,,0.4,0.5,,,,0.2,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7002.3,117.0,11.0,229.0,233.0,47.0,31.0,462.0,6.0,9.0,1.0,4.0,15.0,3.0,9.0,17.0,4.0,16.0,1.0,31.0,248.0,3.0,6.0,9.0,15.0,4.0,15.0,6.0,21.0,2.0,13.0,48.0,3.0,3.0,,6.0,9.0,4.0,7.0,5.0,14.0,,8.0,2.0,4.0,,,,,0.3333333333333333,0.375,0.75,0.25,0.25,0.5294117647058824,0.45454545454545453,0.44285714285714284,0.48484848484848486,15.555555555555555,,0.05555555555555555,0.05,0.05263157894736842,0.125,0.038461538461538464,,0.0625,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.030303030303030304,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,0.6,0.7575757575757576,0.26666666666666666,0.5510075757575758,0.029411764705882353,,4.105882352941177,25.9375,40.0,1.0,2.0,8.0,,,,,,1.0,2.0,,2.0,12.0,3.0,2.0,2.0,3.0,7.0,4.0,3.0,2.0,,1.0,40.0,,0.5,0.2,0.2,0.17647058823529413,0.125,0.42857142857142855,0.030303030303030304,0.02564102564102564,0.047619047619047616,0.24242424242424243,,,,,,,,0.4,0.5,,,,,0.05555555555555555,0.06451612903225806,0.17467248908296942,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,4.0,5.0,0.6666666666666666,0.5,0.4166666666666667,0.375,0.42857142857142855,0.6666666666666666,0.25,0.6641625,0.16129032258064516,1.0,2.0,2.0,1.0,4.0,,1.0,,,0.2222222222222222,0.0196078431372549,0.043478260869565216,,,,0.5,0.5,0.5753666666666667,,,1.0,,1.0,,,,,,3.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
