EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGA,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,on,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,156.0,3,2.0,5,6,,2.0,11,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3726.9,62,3.0,122,120,29.0,23.0,242,3.0,7.0,,,6.0,4.0,11.0,2.0,3.0,5.0,14.0,4.0,16.0,29.0,136,1.0,2.0,2.0,5.0,8.0,6.0,12.0,11.0,4.0,1.0,5.0,,14.0,2.0,,5.0,5.0,,8.0,29.0,1.0,0.25,0.4,0.25,0.35714285714285715,0.5,0.36666666666666664,0.5714285714285714,0.4393939393939394,0.5714285714285714,0.5333333333333333,24.675324675324674,0.4,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.2,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,,0.42857142857142855,0.6666666666666666,0.7666666666666667,0.36363636363636365,0.5502416666666667,0.48762857142857147,0.27586206896551724,6.242857142857142,25.35625,0.23770491803278687,11.0,2.0,,1.0,,5.0,7.0,,4.0,,4.0,2.0,2.0,,4.0,1.0,5.0,9.0,2.0,3.0,6.0,1.0,8.0,1.0,3.0,1.0,0.4,0.6666666666666666,0.038461538461538464,0.11764705882352941,0.08333333333333333,,0.08,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.16666666666666666,,,,0.12121212121212122,0.1875,0.058823529411764705,,,,2.0,5.0,1.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,0.4,0.5,0.05128205128205128,0.05555555555555555,0.07142857142857142,0.2222222222222222,0.5,0.6666666666666666,,,,0.1724137931034483,1.0,2.0,2.0,3.0,1.0,2.0,3.0,,1.0,,0.6666666666666666,0.07142857142857142,,0.06060606060606061,,,0.07692307692307693,,0.4,0.5,,0.5289166666666666,2.0,,,0.4,,,False,2.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,0.125,0.15789473684210525,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5061.0,84,-3.0,174,175,78.0,25.0,349,2.0,5.0,1.0,2.0,,5.0,13.0,2.0,7.0,2.0,7.0,7.0,19.0,30.0,213,1.0,3.0,3.0,10.0,16.0,2.0,21.0,13.0,5.0,2.0,7.0,,19.0,2.0,2.0,3.0,8.0,2.0,16.0,76.0,1.0,0.3684210526315789,0.3,0.3684210526315789,0.2857142857142857,0.3333333333333333,0.4807692307692308,0.4230769230769231,0.5172413793103449,0.5,0.7307692307692307,15.533980582524272,0.6666666666666666,0.19230769230769232,0.4,0.6666666666666666,,0.5,0.38461538461538464,0.38461538461538464,1.0,0.15384615384615385,0.5,0.5384615384615384,0.2857142857142857,0.9230769230769231,0.38461538461538464,0.561875,0.5542961538461538,0.5333333333333333,6.957142857142856,24.95263157894737,0.4482758620689655,78.0,,,2.0,2.0,6.0,5.0,5.0,2.0,,5.0,4.0,1.0,,1.0,2.0,3.0,7.0,,5.0,4.0,1.0,6.0,,2.0,,0.5,0.5,0.07692307692307693,0.02564102564102564,0.046153846153846156,,0.029411764705882353,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.2222222222222222,,,1.0,,2.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,0.25,0.3,0.04081632653061224,0.045454545454545456,0.05714285714285714,,1.0,0.5,0.25,,,0.1,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.2857142857142857,,0.05128205128205128,0.10526315789473684,,0.1111111111111111,0.08333333333333333,0.5,0.5,1.0,0.6353333333333333,1.0,2.0,,0.25,,,False,3.0,1.0,,,,2.0,,,,,,0.23076923076923078,1.0,1.0,1.0,2.0,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1175.0,20,,39,41,10.0,8.0,80,2.0,3.0,,1.0,,,,,,2.0,3.0,,,4.0,57,,1.0,,,,2.0,,,,1.0,2.0,1.0,5.0,1.0,,1.0,3.0,,,10.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,8.51063829787234,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,,,,1.0,,0.7275999999999999,0.7834,,0.26666666666666666,,0.2564102564102564,22.0,,,,,,,,2.0,,1.0,1.0,,,3.0,,5.0,11.0,1.0,2.0,1.0,,,,,,0.5,1.0,,0.42857142857142855,0.2727272727272727,,0.4,,,,,,,,,,,,,,,,,,,4.0,,2.0,6.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.35294117647058826,,0.5,,0.5,,,,1.0,2.0,3.0,2.0,3.0,1.0,4.0,,1.0,,,0.6666666666666666,0.3333333333333333,,0.4,0.25,0.5,,,1.0,0.6666666666666666,0.5,0.6997,,,,,2.0,1.0,False,,,2.0,,,,,,,0.75,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8116.9,135,8.0,289,286,108.0,37.0,575,16.0,24.0,5.0,7.0,24.0,6.0,22.0,2.0,6.0,32.0,57.0,9.0,26.0,116.0,333,10.0,16.0,3.0,8.0,40.0,48.0,15.0,22.0,6.0,8.0,22.0,1.0,58.0,6.0,5.0,8.0,10.0,3.0,40.0,106.0,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.5614035087719298,0.625,0.5481927710843374,0.6041666666666666,0.6041666666666666,0.6666666666666666,0.3132530120481928,31.32530120481928,0.75,0.2891566265060241,0.6666666666666666,0.7272727272727273,0.2891566265060241,0.26506024096385544,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.25,0.3333333333333333,0.6024096385542169,0.2727272727272727,0.542110843373494,0.5348895833333334,0.3448275862068966,7.319298245614033,25.911538461538463,0.3737024221453287,98.0,11.0,5.0,9.0,3.0,4.0,25.0,11.0,16.0,12.0,14.0,7.0,7.0,1.0,9.0,2.0,11.0,14.0,1.0,5.0,22.0,1.0,30.0,3.0,14.0,1.0,0.25,0.25,0.045454545454545456,0.12,0.09243697478991597,0.2,0.1016949152542373,0.4583333333333333,0.5238095238095238,0.36363636363636365,0.10843373493975904,0.5555555555555556,0.5555555555555556,,0.04819277108433735,0.75,0.75,1.0,0.15789473684210525,0.20588235294117646,0.037037037037037035,1.0,1.0,3.0,3.0,14.0,6.0,1.0,3.0,5.0,1.0,,,,,1.0,1.1,1.0,0.012987012987012988,0.021739130434782608,0.017857142857142856,0.1875,,0.25,0.2,1.0,1.0,0.1206896551724138,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,,,0.5,0.08771929824561403,0.125,0.03278688524590164,,,,,0.2,1.0,1.0,0.5120750000000001,2.0,4.0,1.0,0.4,,,False,2.0,3.0,,2.0,,3.0,,,,,0.05405405405405406,0.08333333333333333,1.0,,1.0,4.0,1.0,0.08333333333333333,0.5,2.0,1.0,0.2857142857142857,1.0,0.5,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4757.7,79,-34.0,160,159,59.0,31.0,319,3.0,6.0,1.0,2.0,2.0,,3.0,,1.0,3.0,9.0,,9.0,8.0,199,1.0,3.0,,3.0,2.0,,,3.0,,8.0,11.0,2.0,25.0,3.0,1.0,6.0,6.0,,2.0,59.0,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.5,13.197969543147208,0.5,0.3333333333333333,0.5,0.6,0.1111111111111111,0.16666666666666666,,,,0.3333333333333333,0.5,0.16666666666666666,,0.8333333333333334,,0.571025,0.5040666666666667,0.25,5.044444444444444,23.944444444444443,0.36875,61.0,,,1.0,,6.0,2.0,,6.0,,3.0,2.0,1.0,,5.0,5.0,12.0,22.0,2.0,3.0,6.0,1.0,4.0,,2.0,,1.0,1.0,0.21739130434782608,0.14285714285714285,0.1724137931034483,0.25,0.2,,,,0.05555555555555555,,,,0.3333333333333333,,,,0.1,0.18181818181818182,,,,,,1.0,6.0,6.0,10.0,2.0,1.0,,,,,,,0.25,0.11764705882352941,0.11363636363636363,0.15625,,,1.0,,,,0.125,,,,1.0,1.0,4.0,3.0,,1.0,,,0.1111111111111111,,0.10810810810810811,0.10526315789473684,0.05263157894736842,0.2,0.2222222222222222,,,,0.3718,,1.0,,,2.0,0.2857142857142857,False,2.0,1.0,,1.0,2.0,2.0,,,,0.07692307692307693,0.08333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,,0.2,,,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8816.099999999999,147,15.0,306,311,92.0,42.0,617,9.0,9.0,6.0,6.0,17.0,4.0,12.0,,3.0,21.0,31.0,11.0,23.0,84.0,360,7.0,10.0,1.0,7.0,19.0,18.0,30.0,12.0,4.0,9.0,21.0,2.0,54.0,2.0,2.0,3.0,12.0,,19.0,90.0,0.9090909090909091,0.4782608695652174,0.14285714285714285,0.4782608695652174,0.6774193548387096,0.7,0.6944444444444444,0.5,0.7241379310344828,0.5277777777777778,0.42592592592592593,17.039106145251395,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3148148148148148,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.35294117647058826,1.0,0.17647058823529413,,0.5925925925925926,0.3333333333333333,0.539637037037037,0.6090264705882352,0.2261904761904762,8.941935483870967,25.026086956521734,0.3006535947712418,93.0,7.0,5.0,5.0,7.0,11.0,9.0,2.0,24.0,3.0,12.0,6.0,6.0,,10.0,11.0,21.0,27.0,,6.0,10.0,1.0,11.0,2.0,4.0,1.0,0.5714285714285714,0.6,0.1864406779661017,0.1282051282051282,0.15328467153284672,0.42857142857142855,0.0967741935483871,0.4117647058823529,0.4375,0.42857142857142855,0.09259259259259259,1.0,1.0,0.4,0.2037037037037037,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,0.12121212121212122,,1.0,1.0,1.0,2.0,9.0,7.0,3.0,6.0,5.0,2.0,3.0,1.0,3.0,2.0,0.5,0.9,0.9,0.036585365853658534,0.04081632653061224,0.05084745762711865,0.25,0.6666666666666666,0.7777777777777778,0.2,1.0,1.0,0.10714285714285714,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,,2.0,1.0,0.03225806451612903,0.058823529411764705,0.046153846153846156,,,0.17391304347826086,0.045454545454545456,0.4,1.0,0.5,0.6030125,1.0,3.0,1.0,0.2,,,False,4.0,,2.0,2.0,,,,,,0.0967741935483871,0.1,0.23529411764705882,1.0,,1.0,1.0,1.0,,0.25,,,,,,,1.0,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,1.0,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,7.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4586.0,76,-21.0,157,156,40.0,27.0,313,1.0,2.0,,1.0,1.0,5.0,12.0,,2.0,1.0,3.0,8.0,21.0,29.0,186,,1.0,2.0,5.0,6.0,,24.0,12.0,5.0,1.0,3.0,,8.0,2.0,2.0,2.0,5.0,1.0,6.0,39.0,1.0,0.38095238095238093,0.4,0.38095238095238093,0.3333333333333333,,0.5416666666666666,0.5,0.5576923076923077,0.5,0.875,15.053763440860214,1.0,0.08333333333333333,0.5,0.5,0.041666666666666664,0.5,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,0.3333333333333333,,0.9583333333333334,0.4166666666666667,0.57158125,0.597475,0.20689655172413793,4.566666666666667,24.890476190476193,0.25477707006369427,63.0,,,,3.0,9.0,3.0,,2.0,,2.0,1.0,1.0,,4.0,1.0,5.0,7.0,,1.0,3.0,,4.0,,2.0,,1.0,1.0,0.030303030303030304,0.10526315789473684,0.07042253521126761,,0.125,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.4,,,2.0,,4.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.018867924528301886,0.022222222222222223,0.02564102564102564,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,0.02702702702702703,0.0625,,0.16666666666666666,,,,,0.488175,2.0,,,0.5,,,False,3.0,,,,,,,,,,,0.5,2.0,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8834.8,147,25.0,300,303,83.0,39.0,603,10.0,13.0,3.0,3.0,3.0,6.0,18.0,3.0,5.0,10.0,16.0,13.0,33.0,68.0,339,3.0,3.0,5.0,9.0,25.0,10.0,36.0,18.0,6.0,5.0,10.0,1.0,25.0,6.0,4.0,9.0,13.0,1.0,23.0,81.0,0.9230769230769231,0.3939393939393939,0.5555555555555556,0.3939393939393939,0.625,1.0,0.6020408163265306,0.875,0.6181818181818182,0.8333333333333334,0.673469387755102,18.443804034582133,0.6666666666666666,0.2653061224489796,0.7692307692307693,0.9090909090909091,0.061224489795918366,0.3673469387755102,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.25,1.0,0.4166666666666667,0.6,0.9387755102040817,0.3333333333333333,0.5907183673469389,0.6135125,0.36764705882352944,3.125,25.106060606060606,0.27666666666666667,91.0,,,,7.0,15.0,9.0,4.0,10.0,3.0,5.0,2.0,3.0,1.0,13.0,9.0,22.0,27.0,2.0,7.0,7.0,,12.0,,3.0,,0.5,0.5555555555555556,0.15254237288135594,0.16883116883116883,0.16176470588235295,0.14285714285714285,0.19298245614035087,,,,,,,,0.30612244897959184,0.4666666666666667,0.5,1.0,0.057692307692307696,0.15789473684210525,,,1.0,1.0,6.0,9.0,3.0,2.0,5.0,6.0,2.0,4.0,,4.0,2.0,0.16666666666666666,0.3888888888888889,0.45,0.024096385542168676,0.034013605442176874,0.03389830508474576,0.1,0.5,0.5,0.1111111111111111,,,0.1323529411764706,2.0,3.0,2.0,3.0,2.0,3.0,3.0,,,4.0,0.6666666666666666,0.125,,0.046875,0.03571428571428571,,0.125,0.19047619047619047,0.3333333333333333,0.6666666666666666,,0.5915699999999999,5.0,4.0,2.0,0.5555555555555556,,,False,4.0,2.0,2.0,1.0,1.0,5.0,,,,0.034482758620689655,0.045454545454545456,0.3333333333333333,2.0,,3.0,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,0.14285714285714285,0.2,1.0,2.0,,0.06060606060606061,0.06666666666666667,0.05555555555555555,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2516.9,42,-11.0,83,82,13.0,18.0,165,1.0,4.0,,1.0,,2.0,8.0,1.0,1.0,1.0,4.0,2.0,9.0,8.0,93,,1.0,1.0,1.0,3.0,2.0,6.0,8.0,2.0,,1.0,,3.0,1.0,1.0,1.0,5.0,,3.0,13.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.25,,0.3076923076923077,0.75,0.3076923076923077,0.75,0.6923076923076923,13.461538461538462,1.0,0.3076923076923077,0.25,0.3333333333333333,,0.6153846153846154,0.25,0.25,1.0,0.5,,0.5,1.0,1.0,0.25,0.5939038461538462,0.628925,0.375,1.275,25.46666666666667,0.1566265060240964,20.0,,,,,1.0,,,,,1.0,1.0,,,4.0,1.0,5.0,13.0,,4.0,1.0,,,,,,,,0.0625,0.13793103448275862,0.1111111111111111,,0.19047619047619047,,,,,,,,0.07692307692307693,,,,,,,,,1.0,2.0,5.0,,5.0,8.0,1.0,1.0,1.0,,1.0,,0.5,0.625,0.625,0.14285714285714285,0.16,0.12,,,,,,,0.625,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,0.5,0.25,,0.2,0.3333333333333333,0.2,,0.14285714285714285,0.5,0.5,,0.61865,2.0,,,0.5,,,False,,,2.0,1.0,,,,,,0.125,0.125,,,,,,,0.25,,1.0,,,0.5,1.0,1.0,,0.1111111111111111,1.0,,1.0,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8805.2,147,22.0,302,300,85.0,40.0,602,14.0,27.0,8.0,12.0,9.0,6.0,20.0,,4.0,16.0,38.0,7.0,21.0,83.0,338,8.0,12.0,,4.0,29.0,14.0,21.0,20.0,6.0,6.0,10.0,1.0,24.0,5.0,1.0,15.0,15.0,1.0,29.0,84.0,1.0,0.3333333333333333,,0.3333333333333333,0.42105263157894735,0.6666666666666666,0.4491525423728814,0.5,0.5694444444444444,0.6666666666666666,0.3559322033898305,24.786324786324787,0.3333333333333333,0.4576271186440678,0.5185185185185185,0.6086956521739131,0.15254237288135594,0.3389830508474576,0.3,0.3,1.0,0.75,0.6666666666666666,0.25,,0.8135593220338984,0.3,0.5709796610169491,0.6282625,0.3493975903614458,3.621052631578948,26.485714285714284,0.2814569536423841,78.0,2.0,,2.0,1.0,1.0,30.0,13.0,18.0,,4.0,4.0,,,20.0,17.0,41.0,56.0,4.0,5.0,26.0,1.0,33.0,5.0,17.0,1.0,0.5625,0.6428571428571429,0.29310344827586204,0.2631578947368421,0.27611940298507465,0.25,0.25862068965517243,0.2222222222222222,0.25,,0.03389830508474576,,,,0.01694915254237288,1.0,1.0,1.0,0.2535211267605634,0.34,0.047619047619047616,,,1.0,2.0,25.0,5.0,7.0,15.0,3.0,1.0,4.0,2.0,4.0,3.0,0.5,0.43333333333333335,0.625,0.08433734939759036,0.09933774834437085,0.08196721311475409,0.2777777777777778,0.75,0.6428571428571429,,,,0.30120481927710846,4.0,11.0,5.0,13.0,5.0,8.0,10.0,2.0,6.0,2.0,0.38461538461538464,0.13157894736842105,0.1111111111111111,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.34782608695652173,0.2631578947368421,0.7333333333333333,0.36363636363636365,,0.5900375,2.0,2.0,1.0,0.13333333333333333,4.0,0.5,False,,12.0,4.0,2.0,,3.0,,,,0.09375,0.06451612903225806,,,,1.0,1.0,1.0,0.14814814814814814,,1.0,,,0.5,1.0,,1.0,,,,,2.0,1.0,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3062.8,51,,95,96,10.0,19.0,191,4.0,6.0,1.0,2.0,2.0,3.0,9.0,,1.0,5.0,8.0,3.0,10.0,19.0,110,1.0,2.0,,1.0,2.0,8.0,6.0,9.0,3.0,2.0,8.0,,22.0,3.0,2.0,5.0,8.0,,2.0,10.0,0.6666666666666666,0.3,,0.3,0.625,0.5,0.5277777777777778,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5555555555555556,19.327731092436977,0.6,0.3333333333333333,0.6666666666666666,0.8,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5908833333333333,0.7330833333333334,0.10526315789473684,3.6000000000000005,25.860000000000003,0.10526315789473684,18.0,1.0,,,,1.0,,,2.0,3.0,6.0,4.0,2.0,,,2.0,2.0,4.0,1.0,4.0,5.0,1.0,,,,,0.2,0.2,0.07692307692307693,,0.04081632653061224,,,0.5,0.5,1.0,,,,,0.05555555555555555,,,,,,,,,,3.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,0.058823529411764705,0.037037037037037035,0.08695652173913043,,,,,,,,,,,,1.0,,2.0,,,,,0.125,,,,,0.1111111111111111,0.09090909090909091,,,,0.5463,3.0,,2.0,1.0,,,False,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1.0,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
