EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7598.4,127.0,-5.0,252.0,277.0,94.0,108.0,38.0,529.0,8.0,13.0,2.0,4.0,6.0,2.0,6.0,4.0,5.0,20.0,5.0,14.0,24.0,9.0,24.0,3.0,58.0,288.0,3.0,7.0,6.0,9.0,11.0,1.0,26.0,18.0,10.0,27.0,2.0,20.0,5.0,1.0,4.0,7.0,11.0,3.0,3.0,29.0,4.0,3.0,3.0,12.0,5.0,20.0,7.0,27.0,3.0,2.0,,5.0,3.0,1.0,6.0,3.0,6.0,,4.0,,6.0,3.0,,,,,,26.0,94.0,,0.6428571428571429,0.6923076923076923,1.0,0.375,0.375,0.5833333333333334,0.42857142857142855,0.5729166666666666,0.34615384615384615,0.5686274509803921,0.34615384615384615,0.6190476190476191,0.5,0.041666666666666664,,19.19191919191919,0.8333333333333334,0.5,0.17647058823529413,0.057692307692307696,0.05660377358490566,0.056338028169014086,0.12396694214876033,0.056910569105691054,0.13333333333333333,0.038461538461538464,0.1111111111111111,0.16,0.23333333333333334,0.07692307692307693,0.07142857142857142,,0.13043478260869565,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.625,0.125,0.3333333333333333,0.4,0.08333333333333333,0.4166666666666667,0.25,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.3157894736842105,0.7708333333333334,0.25,0.5321843749999999,0.5794166666666666,0.5366,0.058823529411764705,0.1111111111111111,,0.15517241379310345,0.4482758620689655,6.983333333333333,25.966666666666665,0.373015873015873,3.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,,1.0,5.0,5.0,8.0,4.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.625,0.45454545454545453,0.6578947368421053,0.16666666666666666,,,0.04838709677419355,0.10416666666666667,0.8,0.8,0.75,1.0,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,0.5,0.10526315789473684,1.0,6.0,,,2.0,,,,,0.5,0.3157894736842105,,,,,3.0,0.5,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,1.0,,,,,,,0.8571428571428571,,,,,1.0,0.16666666666666666,9.0,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2820.0,47.0,3.0,94.0,105.0,63.0,63.0,18.0,199.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,96.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,8.771929824561404,,,0.25,0.038461538461538464,0.16,0.038461538461538464,0.2,0.038461538461538464,0.1111111111111111,,,0.5555555555555556,,,0.14285714285714285,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.6702127659574468,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.047619047619047616,0.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,5.0,1.0,,4.0,,,1.0,1.0,0.5,0.35714285714285715,,,,,1.0,0.2,3.0,,,,,,,,,1.0,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2862.4,48.0,-3.0,93.0,104.0,32.0,38.0,7.0,197.0,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,4.0,6.0,2.0,6.0,,14.0,102.0,1.0,1.0,1.0,5.0,1.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,32.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,1.0,0.5,,,15.0,0.3333333333333333,1.0,0.043478260869565216,0.058823529411764705,0.041666666666666664,,0.0425531914893617,0.02127659574468085,,,,,,0.25,0.05263157894736842,,,0.3333333333333333,1.0,1.0,0.75,,,,0.08333333333333333,0.4166666666666667,0.2,0.25,1.0,0.5,1.0,,0.25,0.8333333333333334,0.2,0.5386624999999999,0.7273,0.5175,,,,0.35714285714285715,0.5714285714285714,7.633333333333333,25.583333333333332,0.34408602150537637,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,0.25,1.0,2.0,,,3.0,,,,,,0.5,,,,,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,0.2,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24.0,2.0,49.0,53.0,7.0,26.0,8.0,102.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,54.0,,1.0,,,,,,,,3.0,,2.0,,,3.0,1.0,4.0,,3.0,9.0,2.0,,4.0,,,4.0,2.0,6.0,,2.0,1.0,,,,,1.0,4.0,,2.0,,4.0,2.0,,,,,,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,12.499999999999998,,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,,,,,0.4,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1582.6,26.0,-2.0,54.0,54.0,10.0,22.0,5.0,108.0,1.0,1.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,1.0,7.0,,7.0,56.0,,,,,,,,4.0,,3.0,,4.0,,,2.0,,2.0,,2.0,4.0,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,10.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3888888888888889,,0.3888888888888889,,,0.7777777777777778,,,16.666666666666668,1.0,,0.17647058823529413,,,,0.1111111111111111,,,,,0.2857142857142857,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,,,,0.8888888888888888,,0.57325,,0.612,0.1111111111111111,0.5,,,,4.2,25.185714285714287,0.18518518518518517,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1034.3,17.0,-5.0,35.0,40.0,,24.0,4.0,75.0,,,,,,,2.0,,,,,,2.0,,,,,36.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.256410256410255,0.5,,0.25,0.1111111111111111,0.1,0.2,0.16666666666666666,0.15789473684210525,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,103006.69999999998,1717.0,341.0,3504.0,3487.0,584.0,593.0,420.0,6991.0,212.0,346.0,63.0,114.0,47.0,55.0,141.0,11.0,82.0,226.0,19.0,273.0,518.0,88.0,237.0,277.0,1087.0,3954.0,69.0,136.0,20.0,222.0,70.0,66.0,167.0,302.0,244.0,255.0,102.0,226.0,82.0,57.0,110.0,45.0,155.0,15.0,81.0,355.0,66.0,100.0,228.0,208.0,34.0,470.0,167.0,637.0,28.0,49.0,19.0,56.0,18.0,84.0,140.0,87.0,191.0,39.0,266.0,2.0,322.0,155.0,5.0,14.0,32.0,15.0,32.0,166.0,579.0,12.0,0.5531135531135531,0.6801801801801802,0.9659090909090909,0.37130801687763715,0.37130801687763715,0.527027027027027,0.5073529411764706,0.5364238410596026,0.5480769230769231,0.6058558558558559,0.6065573770491803,0.6212121212121212,0.31390728476821195,0.11003861003861004,0.12138728323699421,25.57850211495397,0.4,0.4146341463414634,0.26804123711340205,0.12121212121212122,0.26855123674911663,0.07885304659498207,0.2683076923076923,0.09987966305655836,0.14749262536873156,0.12569832402234637,0.1,0.24333333333333335,0.28125,0.28846153846153844,0.26557377049180325,0.27615062761506276,0.08433734939759036,0.45827814569536424,0.6127167630057804,0.6973684210526315,0.5613207547169812,0.18675496688741722,0.3900709219858156,0.4365079365079365,0.01456953642384106,0.2993377483443709,0.36283185840707965,0.36771300448430494,0.975609756097561,0.7307692307692307,0.5526315789473685,0.12179487179487179,0.47474747474747475,0.7721854304635761,0.36283185840707965,0.5680954304635765,0.5773694736842104,0.5609020202020201,0.18306636155606407,0.2440944881889764,0.02092050209205021,0.20423183072677092,0.15363385464581417,4.06930501930502,26.464556962025316,0.16666666666666666,29.0,6.0,31.0,6.0,,1.0,,1.0,11.0,11.0,37.0,9.0,29.0,30.0,18.0,1.0,30.0,11.0,10.0,38.0,13.0,14.0,38.0,,,12.0,0.55,0.3103448275862069,0.5285714285714286,0.51010101010101,0.10638297872340426,0.018518518518518517,0.0390625,0.06984667802385008,0.04105960264900662,0.1935483870967742,0.1935483870967742,0.5,0.5454545454545454,0.6,0.8333333333333334,0.09523809523809523,0.00641025641025641,,,0.5789473684210527,1.0,0.6170212765957447,0.010101010101010102,,28.0,51.0,11.0,19.0,,14.0,19.0,0.59375,0.5272727272727272,0.2828282828282828,21.0,3.0,,1.0,9.0,0.32142857142857145,9.0,4.0,1.0,3.0,12.0,0.016877637130801686,,0.01327433628318584,0.09090909090909091,4.0,False,11.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,8.0,1.0,,4.0,,1.0,1.0,0.25,1.0,0.42105263157894735,4.0,,,1.0,3.0,0.375,,1.0,1.0,,,0.02,,,0.047619047619047616,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,83458.19999999998,1391.0,282.0,2838.0,2854.0,618.0,654.0,350.0,5692.0,129.0,194.0,22.0,30.0,36.0,19.0,52.0,128.0,31.0,111.0,14.0,155.0,267.0,85.0,239.0,110.0,675.0,3194.0,26.0,39.0,22.0,88.0,53.0,47.0,162.0,202.0,108.0,249.0,28.0,111.0,31.0,32.0,40.0,56.0,96.0,32.0,24.0,248.0,23.0,29.0,88.0,53.0,19.0,160.0,53.0,213.0,9.0,70.0,32.0,47.0,27.0,34.0,81.0,55.0,103.0,4.0,98.0,4.0,135.0,56.0,3.0,14.0,30.0,19.0,33.0,155.0,608.0,9.0,0.6516129032258065,0.7163120567375887,0.9764705882352941,0.35564853556485354,0.35564853556485354,0.5805243445692884,0.6666666666666666,0.558300395256917,0.5983606557377049,0.5973451327433629,0.6470588235294118,0.6136363636363636,0.4723320158102767,0.1198501872659176,0.12371134020618557,19.834203254528706,0.5802469135802469,0.2714285714285714,0.08307210031347963,0.04468412942989214,0.1251778093883357,0.03392330383480826,0.10514541387024609,0.03918613413715147,0.05204460966542751,0.025179856115107913,0.014423076923076924,0.06274509803921569,0.08527131782945736,0.12,0.12323232323232323,0.12980769230769232,0.03982300884955752,0.383399209486166,0.6649484536082474,0.7588235294117647,0.6744186046511628,0.10276679841897234,0.36538461538461536,0.4318181818181818,0.25296442687747034,0.21936758893280633,0.27927927927927926,0.2897196261682243,0.9354838709677419,0.4918032786885246,0.7333333333333333,0.22950819672131148,0.34615384615384615,0.8557312252964426,0.27927927927927926,0.6054471343873519,0.6168675675675677,0.5972399038461539,0.10707803992740472,0.18064516129032257,0.012448132780082987,0.13037037037037036,0.24,3.825468164794007,24.609623430962344,0.21775898520084566,26.0,7.0,21.0,54.0,3.0,8.0,9.0,25.0,4.0,7.0,32.0,17.0,51.0,24.0,11.0,1.0,38.0,8.0,3.0,20.0,9.0,4.0,13.0,3.0,2.0,8.0,0.3181818181818182,0.3333333333333333,0.6037735849056604,0.5528846153846154,0.15384615384615385,0.0196078431372549,0.0784313725490196,0.0425531914893617,0.041501976284584984,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.421875,0.42857142857142855,1.0,0.22727272727272727,0.13114754098360656,0.375,1.0,0.2857142857142857,1.0,0.7222222222222222,0.2403846153846154,0.36,26.0,15.0,5.0,23.0,1.0,9.0,22.0,0.6666666666666666,0.5789473684210527,0.25,4.0,2.0,1.0,,8.0,0.3076923076923077,6.0,6.0,3.0,1.0,1.0,0.02510460251046025,,0.036036036036036036,0.015625,7.0,False,6.0,4.0,1.0
