EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyFG2M,PenaltyPoints,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1318.2,22.0,1.0,46.0,57.0,35.0,49.0,10.0,103.0,1.0,2.0,,1.0,2.0,,2.0,3.0,,2.0,4.0,2.0,3.0,,10.0,50.0,1.0,3.0,,2.0,4.0,4.0,,6.0,,3.0,2.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,1.0,3.0,3.0,6.0,,,,3.0,2.0,3.0,,1.0,,2.0,,,,,35.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.625,0.3333333333333333,0.42857142857142855,,,19.29824561403509,0.3333333333333333,0.15384615384615385,0.1,,0.08,0.125,,,0.4,,,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.4,0.7142857142857143,0.6666666666666666,0.5466285714285715,0.3759,0.56779,0.125,,0.2,11.399999999999999,26.0,0.7608695652173914,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,1.0,,,1.0,0.14285714285714285,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2,1.0,,2.0,7.0,,1.0,,,,,7.0,0.5,0.7,0.5833333333333334,,,,0.5,0.7,,1.0,1.0,,,1.0,,,,0.2,,2.0,2.0,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.1,0.125,0.2,,,,,0.5,0.5,1.0,,,,,0.5,,,,3.0,,,,,,,3.0,,0.5,0.5,,,,,0.5,,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.5,,,,1.0,,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,34.0,43.0,9.0,87.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,34.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,12.244897959183673,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.85,,,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,1.0,4.0,,,,,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,1.0,,2.0,2.0,2.0,,,,,,0.4,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,129.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,8.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,40889.1,681.0,143.0,1394.0,1386.0,279.0,273.0,172.0,2780.0,93.0,150.0,21.0,45.0,24.0,4.0,34.0,104.0,9.0,116.0,216.0,37.0,108.0,122.0,465.0,1597.0,23.0,54.0,9.0,90.0,32.0,126.0,106.0,108.0,30.0,104.0,34.0,24.0,45.0,23.0,68.0,4.0,34.0,159.0,40.0,90.0,68.0,15.0,173.0,66.0,239.0,16.0,5.0,34.0,55.0,28.0,68.0,16.0,110.0,1.0,138.0,2.0,15.0,6.0,15.0,277.0,0.5431034482758621,0.6237623762376238,0.972972972972973,0.3425925925925926,0.3425925925925926,0.5370370370370371,0.42592592592592593,0.529320987654321,0.5317460317460317,0.6055408970976254,0.6081081081081081,0.3333333333333333,0.1111111111111111,0.12,26.97327532628962,0.5,0.23529411764705882,0.12658227848101267,0.2564102564102564,0.246875,0.09715994020926756,0.11851851851851852,0.256,0.22429906542056074,0.21052631578947367,0.26037735849056604,0.2441860465116279,0.46296296296296297,0.62,0.7045454545454546,0.5806451612903226,0.012345679012345678,0.32098765432098764,0.3269230769230769,0.3333333333333333,1.0,0.7142857142857143,0.4666666666666667,0.14285714285714285,0.5217391304347826,0.7962962962962963,0.3269230769230769,0.573912962962963,0.5876684210526314,0.5702108695652174,0.18548387096774194,0.018518518518518517,0.1935483870967742,3.7500000000000004,26.547222222222224,0.20014347202295552,55.0,2.0,11.0,3.0,,,7.0,6.0,25.0,11.0,21.0,8.0,19.0,67.0,0.7777777777777778,0.10909090909090909,0.38181818181818183,0.0708215297450425,0.06746031746031746,0.1697530864197531,0.033950617283950615,0.18181818181818182,0.18181818181818182,0.5,0.75,0.75,0.6666666666666666,0.09523809523809523,,,,0.2537878787878788,16.0,7.0,18.0,81.0,5.0,13.0,,,7.0,13.0,81.0,0.5625,0.5217391304347826,0.6370967741935484,0.8666666666666667,0.7777777777777778,1.0,0.6666666666666666,0.17419354838709677,21.0,14.0,14.0,33.0,3.0,19.0,0.38181818181818183,0.42857142857142855,0.38095238095238093,0.30434782608695654,4.0,7.0,10.0,9.0,3.0,0.16176470588235295,0.044444444444444446,0.07920792079207921,4.0,4.0,3.0,4.0,0.2857142857142857,0.2857142857142857,7.0,7.0,,23.0,,15.0,0.10416666666666667,,,False,2.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,0.018518518518518517,0.019230769230769232,0.043478260869565216,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10654.400000000001,178.0,31.0,359.0,358.0,101.0,88.0,40.0,717.0,6.0,11.0,1.0,2.0,3.0,13.0,5.0,18.0,5.0,8.0,13.0,9.0,31.0,2.0,45.0,383.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,27.0,2.0,18.0,5.0,1.0,2.0,5.0,7.0,,2.0,19.0,5.0,22.0,6.0,,28.0,12.0,40.0,2.0,,1.0,4.0,16.0,21.0,1.0,8.0,,4.0,,4.0,3.0,4.0,101.0,0.875,1.0,1.0,0.2903225806451613,0.2903225806451613,0.6153846153846154,0.5,0.48863636363636365,0.5,0.4891304347826087,0.5,0.7045454545454546,0.07692307692307693,0.09090909090909091,12.315270935960593,,0.09090909090909091,0.0684931506849315,0.21359223300970873,0.16568047337278108,0.06976744186046512,0.05405405405405406,0.058823529411764705,0.14814814814814814,,0.23076923076923078,0.16,0.25,0.5454545454545454,0.6,0.8333333333333334,0.29545454545454547,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.25,0.5,0.625,0.25,0.9545454545454546,0.2777777777777778,0.5935034090909093,0.5842,0.5638083333333334,0.043478260869565216,,0.2,3.192307692307693,24.71935483870968,0.28133704735376047,1.0,1.0,1.0,4.0,,1.0,2.0,,7.0,2.0,3.0,3.0,,2.0,0.3333333333333333,,0.75,0.0707070707070707,0.0684931506849315,0.022727272727272728,0.022727272727272728,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,1.0,,0.125,,,0.13333333333333333,1.0,2.0,2.0,16.0,,,,,1.0,1.0,16.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.4,1.0,0.3333333333333333,0.35555555555555557,1.0,5.0,8.0,,,5.0,1.0,1.0,1.0,0.4166666666666667,,1.0,2.0,1.0,1.0,0.07692307692307693,0.1,0.07692307692307693,3.0,4.0,,1.0,0.5,0.6,,,3.0,1.0,0.25,1.0,0.04,1.0,0.3333333333333333,False,1.0,,,,,,,1.0,0.03225806451612903,,,1.0,0.07692307692307693,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,164.0,165.0,101.0,1444.0,35.0,53.0,7.0,10.0,9.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,7.0,12.0,10.0,28.0,11.0,44.0,28.0,81.0,10.0,36.0,12.0,8.0,12.0,12.0,24.0,8.0,8.0,60.0,11.0,25.0,19.0,1.0,45.0,17.0,62.0,19.0,8.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,162.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5833333333333334,0.5909090909090909,0.5227272727272727,0.6118881118881119,0.5833333333333334,0.5378787878787878,0.13114754098360656,0.1509433962264151,19.27144535840188,0.07692307692307693,0.1292517006802721,0.06395348837209303,0.13966480446927373,0.13496932515337423,0.046703296703296704,0.04285714285714286,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.1276595744680851,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.45454545454545453,0.7,0.3181818181818182,0.3,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.6082964285714285,0.6203116666666666,0.057971014492753624,,0.16,2.5688524590163935,24.87042253521127,0.2268326417704011,7.0,,1.0,16.0,1.0,3.0,3.0,3.0,6.0,11.0,14.0,10.0,2.0,8.0,0.3,,0.6666666666666666,0.03125,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,8.0,2.0,8.0,54.0,1.0,4.0,,,,4.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.5,0.2857142857142857,1.0,0.8888888888888888,0.30857142857142855,1.0,9.0,19.0,11.0,3.0,4.0,0.14285714285714285,0.14285714285714285,1.0,0.3,3.0,2.0,7.0,2.0,1.0,0.0759493670886076,0.08695652173913043,,5.0,9.0,,1.0,0.47368421052631576,0.5555555555555556,5.0,3.0,10.0,5.0,0.3333333333333333,3.0,0.05263157894736842,4.0,0.4,False,3.0,,1.0,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,,3.0,0.02857142857142857,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40813.90000000001,680.0,141.0,1388.0,1393.0,363.0,329.0,179.0,2781.0,51.0,62.0,8.0,8.0,20.0,45.0,26.0,66.0,9.0,83.0,129.0,48.0,111.0,26.0,336.0,1622.0,10.0,12.0,14.0,43.0,35.0,94.0,72.0,138.0,8.0,66.0,26.0,4.0,32.0,52.0,84.0,24.0,22.0,220.0,10.0,36.0,26.0,2.0,64.0,24.0,88.0,41.0,14.0,8.0,19.0,22.0,40.0,,34.0,5.0,33.0,2.0,22.0,12.0,22.0,359.0,0.5662650602409639,0.5949367088607594,0.9583333333333334,0.43243243243243246,0.43243243243243246,0.6434108527131783,0.8333333333333334,0.6458333333333334,0.7884615384615384,0.6614173228346457,0.7962962962962963,0.4625,0.031007751937984496,0.03225806451612903,16.93548387096774,0.0625,0.09154929577464789,0.033112582781456956,0.1,0.09627329192546584,0.03715170278637771,0.06015037593984962,0.09090909090909091,0.05405405405405406,0.17307692307692307,0.08421052631578947,0.16,0.25833333333333336,0.8225806451612904,0.85,0.6666666666666666,0.1875,0.275,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3076923076923077,1.0,0.34615384615384615,0.30303030303030304,0.7208333333333333,0.3939393939393939,0.5727670833333331,0.5827066666666667,0.5822196969696969,0.04819277108433735,,0.12797619047619047,6.901550387596899,24.7918918918919,0.2615273775216138,47.0,10.0,20.0,22.0,2.0,5.0,7.0,7.0,14.0,27.0,11.0,9.0,3.0,12.0,0.5,0.0425531914893617,0.5789473684210527,0.040697674418604654,0.04296875,0.19583333333333333,0.08333333333333333,0.5,0.5,0.6,0.4888888888888889,0.4888888888888889,1.0,0.5,0.19230769230769232,0.4,1.0,0.08695652173913043,17.0,5.0,26.0,90.0,3.0,2.0,,,10.0,15.0,90.0,0.7428571428571429,0.6439393939393939,0.6521739130434783,0.6818181818181818,0.5555555555555556,1.0,0.85,0.26785714285714285,22.0,22.0,31.0,5.0,6.0,28.0,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.3333333333333333,2.0,1.0,7.0,3.0,3.0,0.016129032258064516,,0.03409090909090909,8.0,11.0,3.0,4.0,0.3548387096774194,0.36363636363636365,3.0,3.0,9.0,2.0,0.13636363636363635,2.0,0.019230769230769232,3.0,0.3333333333333333,False,,,1.0,,,,,2.0,,,,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36005.79999999999,600.0,166.0,1228.0,1221.0,339.0,328.0,174.0,2449.0,48.0,70.0,3.0,3.0,12.0,19.0,34.0,100.0,20.0,122.0,231.0,43.0,119.0,90.0,463.0,1397.0,5.0,8.0,27.0,65.0,56.0,60.0,184.0,78.0,,100.0,34.0,13.0,57.0,57.0,114.0,22.0,44.0,285.0,4.0,27.0,20.0,,47.0,9.0,56.0,16.0,11.0,16.0,44.0,20.0,41.0,4.0,96.0,7.0,104.0,5.0,1.0,,1.0,336.0,0.2459016393442623,0.2459016393442623,0.6046511627906976,0.36134453781512604,0.36134453781512604,0.5281385281385281,0.625,0.5328571428571428,0.7428571428571429,0.5940721649484536,0.7926829268292683,0.34,0.05627705627705628,0.05714285714285714,30.167597765363126,,0.0881057268722467,0.014336917562724014,0.08359133126934984,0.08545454545454545,0.015463917525773196,,0.07368421052631578,0.07692307692307693,0.14634146341463414,0.07142857142857142,0.1267605633802817,0.2,0.6857142857142857,0.7272727272727273,0.3125,0.054285714285714284,0.2857142857142857,0.34,0.3434343434343434,0.5,0.08571428571428572,1.0,0.5714285714285714,0.13186813186813187,0.54,0.34,0.5224585714285714,0.5402166666666667,0.4985917582417583,0.13612565445026178,0.040983606557377046,0.14038876889848811,8.634199134199132,25.72773109243698,0.2760586319218241,112.0,26.0,49.0,9.0,4.0,7.0,14.0,11.0,5.0,5.0,28.0,18.0,18.0,47.0,0.5185185185185185,0.08035714285714286,0.6363636363636364,0.0165016501650165,0.022222222222222223,0.32,0.14,0.5306122448979592,0.5306122448979592,0.11538461538461539,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.2,0.5714285714285714,1.0,0.18076923076923077,8.0,10.0,30.0,142.0,2.0,10.0,,,1.0,1.0,141.0,0.5357142857142857,0.5934065934065934,0.6635514018691588,1.0,0.5,0.8,0.6666666666666666,0.30669546436285094,48.0,29.0,35.0,34.0,51.0,35.0,0.42857142857142855,0.46601941747572817,0.25,0.31868131868131866,8.0,2.0,11.0,4.0,1.0,0.010416666666666666,0.06,,13.0,16.0,,8.0,0.45714285714285713,0.4482758620689655,6.0,5.0,6.0,13.0,0.06593406593406594,3.0,0.017543859649122806,3.0,0.5,False,1.0,,1.0,,2.0,3.0,,,0.008403361344537815,0.01,,7.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,28849.699999999997,481.0,112.0,972.0,973.0,252.0,237.0,133.0,1945.0,14.0,20.0,2.0,3.0,5.0,30.0,33.0,73.0,9.0,22.0,52.0,46.0,103.0,16.0,198.0,1130.0,3.0,5.0,15.0,37.0,17.0,20.0,24.0,120.0,2.0,73.0,33.0,3.0,27.0,18.0,45.0,8.0,17.0,108.0,5.0,13.0,16.0,1.0,30.0,13.0,43.0,13.0,4.0,9.0,14.0,16.0,31.0,,16.0,1.0,21.0,1.0,3.0,2.0,3.0,248.0,0.45454545454545453,0.47619047619047616,0.8695652173913043,0.44660194174757284,0.44660194174757284,0.4230769230769231,0.6,0.5870967741935483,0.9,0.6036585365853658,0.8809523809523809,0.6645161290322581,0.057692307692307696,0.15,15.57305336832896,0.03333333333333333,0.08648648648648649,0.022222222222222223,0.052,0.06666666666666667,0.027083333333333334,0.021505376344086023,0.0641025641025641,0.08108108108108109,0.15151515151515152,0.05181347150259067,0.05263157894736842,0.12903225806451613,0.7,0.8235294117647058,0.35714285714285715,0.1935483870967742,0.47096774193548385,0.4520547945205479,0.4520547945205479,0.8181818181818182,0.15,0.6666666666666666,0.45,0.11904761904761904,0.7935483870967742,0.4520547945205479,0.5426041935483871,0.54671875,0.5113178571428572,0.06134969325153374,0.009615384615384616,0.18686868686868688,9.18653846153846,25.20291262135922,0.25925925925925924,14.0,7.0,18.0,13.0,4.0,6.0,10.0,7.0,8.0,9.0,5.0,3.0,2.0,9.0,0.6666666666666666,,0.35714285714285715,0.03137254901960784,0.03260869565217391,0.09032258064516129,0.11612903225806452,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.43333333333333335,0.43333333333333335,1.0,0.5,0.3,0.6666666666666666,1.0,0.15254237288135594,2.0,6.0,3.0,49.0,3.0,2.0,,,,2.0,49.0,0.17647058823529413,0.5,0.532608695652174,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.2474747474747475,1.0,17.0,25.0,7.0,18.0,10.0,0.07142857142857142,0.07142857142857142,,0.40476190476190477,1.0,2.0,4.0,4.0,1.0,0.02247191011235955,0.023255813953488372,0.028169014084507043,7.0,12.0,1.0,3.0,0.48,0.4117647058823529,1.0,1.0,8.0,1.0,0.19047619047619047,2.0,0.023809523809523808,5.0,0.625,False,,,6.0,,,,1.0,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,22417.5,374.0,17.0,769.0,770.0,183.0,152.0,98.0,1539.0,27.0,40.0,2.0,4.0,3.0,31.0,20.0,51.0,6.0,48.0,85.0,25.0,82.0,26.0,197.0,911.0,6.0,12.0,6.0,25.0,15.0,56.0,40.0,69.0,4.0,51.0,20.0,6.0,14.0,19.0,33.0,10.0,11.0,85.0,8.0,15.0,5.0,,20.0,19.0,39.0,6.0,2.0,9.0,18.0,21.0,37.0,3.0,22.0,4.0,30.0,4.0,4.0,1.0,5.0,183.0,0.5833333333333334,0.6086956521739131,0.92,0.3048780487804878,0.3048780487804878,0.5647058823529412,0.5,0.5119760479041916,0.5,0.5502793296089385,0.5952380952380952,0.49101796407185627,0.07058823529411765,0.075,22.085201793721975,,0.03225806451612903,0.049079754601226995,0.07853403141361257,0.057803468208092484,0.05121293800539083,0.06666666666666667,0.0375,0.0392156862745098,,0.06896551724137931,0.10869565217391304,0.23952095808383234,0.675,0.7297297297297297,0.5925925925925926,0.18562874251497005,0.30538922155688625,0.39215686274509803,0.4,0.9,0.2222222222222222,0.5,0.3333333333333333,0.08823529411764706,0.7305389221556886,0.39215686274509803,0.5543470059880241,0.4938863636363637,0.5063323529411764,0.08379888268156424,0.047058823529411764,0.12690355329949238,5.5352941176470605,24.874390243902447,0.23797139141742524,39.0,1.0,6.0,5.0,,,2.0,2.0,11.0,4.0,9.0,5.0,2.0,11.0,0.3333333333333333,0.05128205128205128,0.5,0.052884615384615384,0.061224489795918366,0.23353293413173654,0.03592814371257485,0.16666666666666666,0.2,1.0,0.16129032258064516,0.16129032258064516,1.0,,,,,0.11702127659574468,2.0,2.0,8.0,40.0,1.0,4.0,1.0,1.0,3.0,2.0,40.0,0.5333333333333333,0.5,0.5405405405405406,0.4,0.3333333333333333,0.5,0.6666666666666666,0.20304568527918782,20.0,14.0,19.0,6.0,6.0,9.0,0.5128205128205128,0.5405405405405406,0.55,0.4117647058823529,1.0,1.0,6.0,3.0,,0.046153846153846156,,0.03278688524590164,5.0,6.0,2.0,2.0,0.3157894736842105,0.35714285714285715,,,5.0,7.0,0.14705882352941177,6.0,0.07058823529411765,1.0,0.2,False,1.0,,2.0,1.0,1.0,,,,0.012195121951219513,0.0196078431372549,,,,,0.16666666666666666,,,
