EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGA,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2721.5,45.0,-5.0,86.0,89.0,25.0,32.0,16.0,175.0,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,4.0,5.0,5.0,9.0,,23.0,109.0,1.0,1.0,,2.0,1.0,6.0,2.0,15.0,,8.0,4.0,1.0,3.0,2.0,5.0,,2.0,12.0,,7.0,5.0,,12.0,1.0,13.0,3.0,2.0,,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,25.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.6428571428571429,0.2,0.3333333333333333,13.461538461538462,,0.2777777777777778,,0.28,0.27906976744186046,0.02127659574468085,,0.14285714285714285,0.36363636363636365,,0.2777777777777778,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,0.8571428571428571,0.5,0.5479285714285714,0.8327,0.472225,0.07142857142857142,,0.08695652173913043,6.659999999999999,25.511111111111106,0.29069767441860467,,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,0.25,0.25,,,0.03571428571428571,0.045454545454545456,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.08695652173913043,,3.0,,,1.0,1.0,1.0,2.0,0.6666666666666666,,,0.75,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,3.0,,0.5,,0.5,0.5,,0.5,0.1,0.125,,0.2,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,34.0,43.0,9.0,87.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,34.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,12.244897959183673,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.85,1.0,,,2.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,0.4,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,242.8,4.0,1.0,8.0,10.0,6.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,50.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.34095,,0.34095,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,44074.0,735.0,185.0,1499.0,1490.0,288.0,282.0,184.0,2989.0,97.0,158.0,23.0,49.0,28.0,4.0,39.0,112.0,11.0,120.0,230.0,42.0,116.0,131.0,497.0,1693.0,25.0,58.0,11.0,101.0,36.0,126.0,114.0,123.0,34.0,112.0,39.0,26.0,49.0,24.0,73.0,5.0,37.0,170.0,45.0,97.0,78.0,17.0,192.0,72.0,264.0,18.0,5.0,36.0,57.0,30.0,73.0,17.0,115.0,1.0,148.0,2.0,17.0,8.0,17.0,286.0,0.525,0.6116504854368932,0.9761904761904762,0.3620689655172414,0.3620689655172414,0.5217391304347826,0.43103448275862066,0.5289017341040463,0.5362318840579711,0.604679802955665,0.6158536585365854,0.3352601156069364,0.11304347826086956,0.12658227848101267,26.76300578034682,0.4857142857142857,0.24299065420560748,0.12968299711815562,0.25526315789473686,0.24964336661911554,0.09833795013850416,0.12,0.2624113475177305,0.22413793103448276,0.234375,0.25524475524475526,0.2553191489361702,0.45664739884393063,0.6139240506329114,0.7028985507246377,0.5567010309278351,0.011560693641618497,0.3236994219653179,0.3482142857142857,0.35454545454545455,1.0,0.7101449275362319,0.46938775510204084,0.15942028985507245,0.56,0.791907514450867,0.3482142857142857,0.5740456647398844,0.5963071428571428,0.5808760000000001,0.18546365914786966,0.017241379310344827,0.20321931589537223,3.8204347826086957,26.525000000000002,0.19212808539026016,17.0,59.0,2.0,13.0,3.0,,,,,8.0,19.0,4.0,14.0,83.0,7.0,26.0,16.0,13.0,21.0,8.0,19.0,72.0,83.0,0.7272727272727273,0.2857142857142857,0.5277777777777778,0.5,0.6136363636363636,0.1016949152542373,0.3684210526315789,0.06933333333333333,0.06415094339622641,0.1032258064516129,0.17052023121387283,0.03757225433526012,0.15384615384615385,0.15384615384615385,0.5,0.75,0.75,0.6666666666666666,0.08695652173913043,,,,0.6071428571428571,,,0.254416961130742,0.16700201207243462,8.0,14.0,5.0,13.0,,,7.0,14.0,0.8235294117647058,0.7272727272727273,1.0,0.28,21.0,27.0,33.0,3.0,19.0,7.0,6.0,7.0,4.0,7.0,0.3559322033898305,0.39622641509433965,0.38095238095238093,4.0,10.0,10.0,3.0,0.16666666666666666,0.05660377358490566,0.08181818181818182,4.0,3.0,0.2857142857142857,False,2.0,1.0,3.0,6.0,2.0,2.0,1.0,0.017241379310344827,0.017857142857142856,0.043478260869565216,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11284.0,188.0,18.0,384.0,383.0,110.0,104.0,43.0,767.0,6.0,11.0,1.0,2.0,3.0,15.0,5.0,19.0,5.0,8.0,13.0,10.0,34.0,2.0,48.0,423.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,30.0,2.0,19.0,5.0,1.0,2.0,5.0,7.0,,2.0,19.0,6.0,23.0,6.0,1.0,30.0,13.0,43.0,2.0,,1.0,4.0,17.0,23.0,1.0,8.0,,4.0,,4.0,3.0,4.0,110.0,0.875,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6153846153846154,0.5,0.48936170212765956,0.5,0.4897959183673469,0.5,0.723404255319149,0.07692307692307693,0.09090909090909091,12.155963302752292,0.08333333333333333,0.08450704225352113,0.075,0.21100917431192662,0.16111111111111112,0.07103825136612021,0.075,0.05405405405405406,0.13793103448275862,,0.2289156626506024,0.15384615384615385,0.23404255319148937,0.5454545454545454,0.6,0.8333333333333334,0.3191489361702128,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,0.625,0.25,0.9574468085106383,0.2631578947368421,0.5926063829787236,0.5842,0.5638083333333334,0.04081632653061224,,0.1875,3.192307692307693,24.68235294117647,0.2864583333333333,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,16.0,,7.0,1.0,2.0,3.0,3.0,,2.0,16.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.06796116504854369,0.06578947368421052,0.037037037037037035,0.02127659574468085,0.02127659574468085,1.0,1.0,1.0,0.3333333333333333,0.35714285714285715,1.0,,0.125,,,0.3333333333333333,0.25,0.3333333333333333,0.13333333333333333,0.3333333333333333,2.0,5.0,,,,,1.0,1.0,0.25,0.4,1.0,0.4166666666666667,1.0,1.0,,,5.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,0.06666666666666667,0.1,0.07407407407407407,3.0,,0.6,False,1.0,,,,,,1.0,0.029411764705882353,,,1.0,0.06666666666666667,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25124.2,419.0,161.0,866.0,861.0,195.0,185.0,113.0,1727.0,39.0,59.0,7.0,10.0,10.0,42.0,14.0,43.0,8.0,43.0,73.0,33.0,85.0,25.0,210.0,937.0,7.0,12.0,11.0,33.0,14.0,50.0,36.0,96.0,10.0,43.0,14.0,9.0,12.0,14.0,26.0,8.0,8.0,66.0,11.0,31.0,20.0,2.0,53.0,18.0,71.0,22.0,9.0,9.0,25.0,19.0,32.0,1.0,28.0,2.0,30.0,,10.0,9.0,10.0,193.0,0.5813953488372093,0.6578947368421053,0.9696969696969697,0.38823529411764707,0.38823529411764707,0.589041095890411,0.5833333333333334,0.5854430379746836,0.5652173913043478,0.6140350877192983,0.6346153846153846,0.5379746835443038,0.1232876712328767,0.15254237288135594,19.367588932806324,0.1,0.10989010989010989,0.05339805825242718,0.13656387665198239,0.12469437652811736,0.04285714285714286,0.03409090909090909,0.058823529411764705,0.12727272727272726,0.19047619047619047,0.14285714285714285,0.11864406779661017,0.37341772151898733,0.6610169491525424,0.78,0.6153846153846154,0.26582278481012656,0.2721518987341772,0.32558139534883723,0.34146341463414637,0.9285714285714286,0.43478260869565216,0.7,0.34782608695652173,0.2777777777777778,0.9113924050632911,0.32558139534883723,0.6173946202531646,0.6082964285714285,0.6109625,0.07228915662650602,,0.15714285714285714,3.226027397260273,24.837647058823528,0.2251732101616628,9.0,11.0,1.0,3.0,19.0,1.0,3.0,4.0,11.0,4.0,10.0,9.0,22.0,61.0,3.0,7.0,4.0,13.0,16.0,11.0,4.0,12.0,59.0,0.36363636363636365,0.4090909090909091,0.7142857142857143,0.6527777777777778,0.6931818181818182,,0.64,0.03271028037383177,0.040268456375838924,0.05714285714285714,0.06962025316455696,0.0189873417721519,0.3333333333333333,0.3333333333333333,,0.4523809523809524,0.4634146341463415,1.0,,0.13043478260869565,0.3333333333333333,1.0,0.9,0.3055555555555556,0.36363636363636365,0.14814814814814814,0.2904761904761905,3.0,11.0,1.0,5.0,,,,6.0,0.6,0.375,1.0,0.3055555555555556,3.0,7.0,14.0,3.0,6.0,2.0,,5.0,1.0,3.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,3.0,8.0,2.0,1.0,0.06741573033707865,0.06896551724137931,0.015384615384615385,5.0,2.0,0.45454545454545453,False,3.0,,1.0,1.0,,1.0,,0.03529411764705882,0.046511627906976744,,3.0,0.023809523809523808,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,45505.10000000001,758.0,188.0,1538.0,1543.0,381.0,336.0,199.0,3081.0,59.0,71.0,11.0,11.0,22.0,53.0,27.0,69.0,10.0,97.0,151.0,51.0,122.0,26.0,373.0,1773.0,13.0,16.0,17.0,52.0,38.0,108.0,86.0,147.0,12.0,69.0,27.0,4.0,36.0,59.0,95.0,29.0,24.0,249.0,11.0,44.0,28.0,3.0,75.0,27.0,102.0,44.0,14.0,10.0,22.0,28.0,50.0,,36.0,5.0,33.0,2.0,23.0,12.0,23.0,377.0,0.5567010309278351,0.5934065934065934,0.9607843137254902,0.4180327868852459,0.4180327868852459,0.6423841059602649,0.8125,0.6355311355311355,0.7575757575757576,0.6498257839721254,0.7647058823529411,0.4468864468864469,0.026490066225165563,0.028169014084507043,17.281879194630875,0.07894736842105263,0.0851063829787234,0.032640949554896145,0.10837438423645321,0.09795918367346938,0.03770949720670391,0.052980132450331126,0.07746478873239436,0.06349206349206349,0.14754098360655737,0.09627329192546584,0.15476190476190477,0.2600732600732601,0.8309859154929577,0.855072463768116,0.6610169491525424,0.19413919413919414,0.25274725274725274,0.391304347826087,0.391304347826087,0.9259259259259259,0.3333333333333333,1.0,0.30303030303030304,0.3188405797101449,0.706959706959707,0.391304347826087,0.5731404761904759,0.5870315789473685,0.5848739130434782,0.0425531914893617,,0.13941018766756033,6.748344370860929,24.73934426229509,0.24772431729518857,19.0,59.0,11.0,21.0,24.0,3.0,7.0,3.0,9.0,8.0,29.0,11.0,31.0,96.0,9.0,16.0,2.0,30.0,12.0,10.0,3.0,12.0,96.0,0.47058823529411764,0.3548387096774194,0.7631578947368421,0.6594202898550725,0.6666666666666666,0.03389830508474576,0.5454545454545454,0.04221635883905013,0.04316546762589928,0.016666666666666666,0.21611721611721613,0.07692307692307693,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.4528301886792453,0.4528301886792453,1.0,0.45454545454545453,0.21212121212121213,0.42857142857142855,1.0,0.8636363636363636,0.13043478260869565,0.3333333333333333,0.075,0.257372654155496,5.0,22.0,3.0,2.0,,,11.0,16.0,0.6956521739130435,0.5,1.0,0.3188405797101449,27.0,2.0,5.0,6.0,30.0,1.0,,3.0,4.0,3.0,0.4576271186440678,0.47368421052631576,0.3333333333333333,2.0,7.0,4.0,3.0,0.014814814814814815,0.0196078431372549,0.039603960396039604,8.0,5.0,0.36363636363636365,False,,,1.0,,,,2.0,,,,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,41199.8,687.0,210.0,1401.0,1393.0,379.0,364.0,196.0,2794.0,51.0,75.0,3.0,3.0,13.0,23.0,44.0,117.0,22.0,138.0,257.0,55.0,140.0,107.0,548.0,1595.0,5.0,8.0,30.0,74.0,61.0,70.0,206.0,99.0,,117.0,44.0,13.0,63.0,63.0,126.0,23.0,46.0,315.0,4.0,31.0,22.0,,53.0,9.0,62.0,16.0,11.0,16.0,47.0,22.0,44.0,4.0,109.0,8.0,124.0,7.0,2.0,1.0,2.0,376.0,0.2536231884057971,0.2536231884057971,0.6,0.39285714285714285,0.39285714285714285,0.5369649805447471,0.625,0.5554156171284634,0.7631578947368421,0.6148648648648649,0.8222222222222222,0.3526448362720403,0.05058365758754864,0.05333333333333334,30.03058103975535,,0.08148148148148149,0.012779552715654952,0.08310991957104558,0.08242612752721618,0.013761467889908258,,0.07692307692307693,0.06796116504854369,0.12,0.0763888888888889,0.10588235294117647,0.1889168765743073,0.68,0.7183098591549296,0.29411764705882354,0.05793450881612091,0.2947103274559194,0.37606837606837606,0.3826086956521739,0.5,0.07894736842105263,1.0,0.5789473684210527,0.12871287128712872,0.5415617128463476,0.37606837606837606,0.521892191435768,0.5418941176470587,0.4981084158415843,0.13729977116704806,0.04827586206896552,0.13503649635036497,8.784824902723736,25.71,0.2705210563882941,8.0,128.0,29.0,54.0,11.0,4.0,8.0,3.0,6.0,16.0,33.0,20.0,40.0,167.0,14.0,5.0,3.0,5.0,31.0,20.0,18.0,53.0,166.0,0.5333333333333333,0.5,0.5409836065573771,0.6237623762376238,0.6958333333333333,0.0703125,0.6595744680851063,0.01466275659824047,0.020161290322580645,0.015873015873015872,0.3224181360201511,0.13602015113350127,0.5370370370370371,0.5370370370370371,0.10344827586206896,0.4782608695652174,0.4782608695652174,1.0,0.6666666666666666,0.21052631578947367,0.5,1.0,0.6153846153846154,0.0594059405940594,0.5,0.1815068493150685,0.30474452554744524,12.0,34.0,3.0,11.0,,,1.0,1.0,0.5,0.5454545454545454,0.8333333333333334,0.33663366336633666,58.0,16.0,41.0,66.0,40.0,2.0,3.0,7.0,9.0,6.0,0.453125,0.48739495798319327,0.29310344827586204,8.0,11.0,4.0,2.0,0.009345794392523364,0.05357142857142857,,17.0,,0.5,False,2.0,,1.0,,2.0,,,0.014285714285714285,0.017094017094017096,,7.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,25785.1,430.0,46.0,884.0,882.0,223.0,172.0,114.0,1766.0,29.0,46.0,2.0,6.0,5.0,34.0,21.0,55.0,7.0,55.0,101.0,27.0,89.0,30.0,221.0,1028.0,7.0,15.0,8.0,30.0,21.0,60.0,50.0,75.0,4.0,55.0,21.0,8.0,15.0,21.0,36.0,11.0,11.0,93.0,10.0,16.0,7.0,,23.0,22.0,45.0,7.0,3.0,11.0,21.0,23.0,40.0,3.0,27.0,4.0,38.0,5.0,4.0,1.0,5.0,223.0,0.5454545454545454,0.5660377358490566,0.9259259259259259,0.30337078651685395,0.30337078651685395,0.5445544554455446,0.4666666666666667,0.5026315789473684,0.5,0.5390243902439025,0.5769230769230769,0.46842105263157896,0.07920792079207921,0.06521739130434782,21.96307094266278,,0.03804347826086957,0.05263157894736842,0.07079646017699115,0.05609756097560976,0.05176470588235294,0.06896551724137931,0.05319148936170213,0.03225806451612903,,0.06547619047619048,0.08620689655172414,0.24210526315789474,0.6304347826086957,0.6744186046511628,0.5862068965517241,0.17894736842105263,0.2894736842105263,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.1111111111111111,0.7105263157894737,0.38181818181818183,0.5491350000000003,0.5017464285714286,0.5106488888888888,0.09313725490196079,0.05434782608695652,0.13574660633484162,5.824752475247525,24.856179775280907,0.252262443438914,2.0,46.0,2.0,9.0,6.0,,1.0,1.0,7.0,3.0,12.0,7.0,24.0,54.0,3.0,12.0,7.0,4.0,10.0,6.0,3.0,14.0,54.0,0.375,0.2916666666666667,0.5714285714285714,0.5,0.54,0.06521739130434782,0.47619047619047616,0.05106382978723404,0.05521472392638037,0.07291666666666667,0.24210526315789474,0.04736842105263158,0.2222222222222222,0.2857142857142857,0.5,0.17647058823529413,0.17647058823529413,1.0,,0.043478260869565216,,,0.4,0.15555555555555556,0.14285714285714285,0.125,0.24434389140271492,3.0,17.0,1.0,4.0,1.0,1.0,3.0,2.0,0.4,0.42857142857142855,0.6666666666666666,0.37777777777777777,24.0,7.0,9.0,6.0,10.0,1.0,,1.0,2.0,1.0,0.5217391304347826,0.5581395348837209,0.5,1.0,7.0,3.0,,0.05333333333333334,,0.041666666666666664,6.0,3.0,0.35294117647058826,False,1.0,,2.0,1.0,2.0,,,0.011235955056179775,0.01818181818181818,,,,,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30417.399999999994,507.0,146.0,1024.0,1023.0,267.0,248.0,141.0,2047.0,14.0,20.0,2.0,3.0,5.0,32.0,38.0,82.0,9.0,23.0,54.0,53.0,114.0,17.0,222.0,1181.0,3.0,5.0,15.0,37.0,17.0,22.0,24.0,138.0,2.0,82.0,38.0,3.0,28.0,19.0,47.0,8.0,18.0,113.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,13.0,4.0,9.0,15.0,18.0,34.0,,17.0,1.0,22.0,2.0,5.0,4.0,5.0,263.0,0.4782608695652174,0.5,0.8679245283018868,0.4649122807017544,0.4649122807017544,0.42592592592592593,0.6,0.6101190476190477,0.9,0.6271186440677966,0.8809523809523809,0.6785714285714286,0.05555555555555555,0.15,15.933609958506223,0.03125,0.08415841584158416,0.02127659574468085,0.056179775280898875,0.06823027718550106,0.02574257425742574,0.020618556701030927,0.06896551724137931,0.0759493670886076,0.1388888888888889,0.054455445544554455,0.06153846153846154,0.11904761904761904,0.7,0.8235294117647058,0.35714285714285715,0.19047619047619047,0.4880952380952381,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.15,0.6666666666666666,0.45,0.11363636363636363,0.7976190476190477,0.4634146341463415,0.5421014880952382,0.54671875,0.5146090909090909,0.0625,0.017391304347826087,0.16666666666666666,9.464814814814813,25.207017543859646,0.2607421875,2.0,15.0,7.0,19.0,15.0,4.0,6.0,6.0,9.0,10.0,3.0,14.0,27.0,55.0,7.0,8.0,2.0,9.0,6.0,4.0,2.0,9.0,55.0,0.6666666666666666,0.5185185185185185,0.17647058823529413,0.5454545454545454,0.5729166666666666,,0.4,0.02962962962962963,0.030927835051546393,0.02247191011235955,0.08928571428571429,0.1130952380952381,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.46875,0.46875,0.9333333333333333,0.5,0.3,0.6666666666666666,1.0,0.4,0.20454545454545456,0.6666666666666666,0.14754098360655737,0.24774774774774774,6.0,18.0,3.0,2.0,,,,4.0,0.8,0.6666666666666666,0.6666666666666666,0.4090909090909091,2.0,1.0,7.0,21.0,11.0,2.0,,1.0,3.0,1.0,0.13333333333333333,0.13333333333333333,0.5,1.0,4.0,5.0,1.0,0.021739130434782608,0.021739130434782608,0.02631578947368421,8.0,1.0,0.4444444444444444,False,,,6.0,,1.0,1.0,,,,,,,,,,,
