EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1440.0,24.0,-4.0,51.0,57.0,43.0,48.0,11.0,108.0,1.0,1.0,,,1.0,,,,,2.0,,1.0,3.0,,2.0,2.0,4.0,59.0,,1.0,,,3.0,2.0,4.0,2.0,,,,2.0,,,3.0,,3.0,,3.0,6.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,4.0,43.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.3333333333333333,0.4,,,9.67741935483871,,,0.2,,0.25,,0.22727272727272727,,,,,0.5,,,0.25,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,,1.0,14.266666666666666,25.45,0.8431372549019608,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,0.4,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3685.4,61.0,-3.0,128.0,133.0,48.0,75.0,20.0,261.0,5.0,5.0,1.0,1.0,3.0,1.0,3.0,7.0,2.0,7.0,,6.0,9.0,5.0,14.0,4.0,31.0,157.0,1.0,1.0,1.0,3.0,5.0,4.0,16.0,6.0,6.0,12.0,2.0,7.0,2.0,1.0,2.0,,2.0,,1.0,4.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,1.0,1.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,,,,16.0,48.0,1.0,0.5,0.6,0.8,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.5869565217391305,0.5,0.5961538461538461,0.5,0.5714285714285714,0.6086956521739131,0.1111111111111111,,22.516556291390728,0.375,,0.15151515151515152,0.03571428571428571,0.10256410256410256,0.10344827586206896,0.125,0.07017543859649122,,0.06666666666666667,,0.1875,0.07692307692307693,0.25,0.11764705882352941,,,0.21739130434782608,1.0,1.0,0.6,0.13043478260869565,0.3333333333333333,0.5,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,0.2727272727272727,0.8260869565217391,0.2857142857142857,0.5664521739130436,0.6744749999999999,0.5684681818181819,0.08,0.18181818181818182,,0.0967741935483871,0.5161290322580645,5.2555555555555555,24.335714285714285,0.375,3.0,,1.0,3.0,,1.0,1.0,3.0,,,3.0,2.0,6.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.3333333333333333,0.6,0.5454545454545454,0.3333333333333333,,0.13043478260869565,0.043478260869565216,,,,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,,1.0,0.2727272727272727,0.3333333333333333,3.0,,,,,,,,0.2727272727272727,1.0,1.0,3.0,,4.0,,,,,,,0.3333333333333333,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1000.3999999999999,17.0,,32.0,38.0,15.0,29.0,3.0,70.0,,,,,,,,1.0,1.0,2.0,,,,2.0,3.0,,6.0,43.0,,,1.0,3.0,,,6.0,,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,,6.0,15.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.0,1.5,1.0,1.0,,,11.428571428571429,,1.0,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,1.0,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.4782,,0.4782,,,,0.5,1.0,,24.96666666666667,0.46875,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,2.0,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,3.0,,,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,,3.0,12.0,,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.5,0.8,,,21.951219512195124,0.5,0.5,0.2,,0.125,0.1,0.15384615384615385,0.05,,,,,1.0,,0.14285714285714285,,,,,,,0.2,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.5,0.2,,0.5,6.8,24.549999999999997,0.34285714285714286,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,,,0.125,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60851.8,1014.0,175.0,2086.0,2075.0,389.0,377.0,247.0,4161.0,125.0,204.0,30.0,61.0,32.0,33.0,81.0,5.0,49.0,144.0,14.0,162.0,304.0,53.0,149.0,192.0,675.0,2417.0,33.0,72.0,14.0,133.0,44.0,46.0,111.0,174.0,150.0,153.0,46.0,144.0,49.0,34.0,61.0,29.0,90.0,8.0,46.0,209.0,34.0,58.0,127.0,115.0,23.0,265.0,93.0,358.0,18.0,27.0,10.0,26.0,10.0,50.0,76.0,48.0,109.0,24.0,163.0,2.0,218.0,104.0,4.0,9.0,20.0,10.0,20.0,110.0,385.0,8.0,0.5370370370370371,0.6258992805755396,0.9622641509433962,0.35570469798657717,0.35570469798657717,0.5328947368421053,0.4583333333333333,0.5331125827814569,0.5581395348837209,0.6143911439114391,0.6333333333333333,0.627906976744186,0.32891832229580575,0.1118421052631579,0.12745098039215685,25.846925972396487,0.34210526315789475,0.4423076923076923,0.25109170305676853,0.11717171717171718,0.25918367346938775,0.06896551724137931,0.2552742616033755,0.0931174089068826,0.1407766990291262,0.11904761904761904,0.07534246575342465,0.24873096446700507,0.26136363636363635,0.23529411764705882,0.26558265582655827,0.2396694214876033,0.09,0.4503311258278146,0.6127450980392157,0.702247191011236,0.56,0.17880794701986755,0.4074074074074074,0.4520547945205479,0.011037527593818985,0.31788079470198677,0.3402777777777778,0.3475177304964539,0.9795918367346939,0.7093023255813954,0.4918032786885246,0.16279069767441862,0.5079365079365079,0.7792494481236203,0.3402777777777778,0.5681012141280355,0.5915075471698112,0.5673103174603173,0.2026266416510319,0.27225130890052357,0.026490066225165563,0.19703703703703704,0.16444444444444445,4.093421052631579,26.47181208053691,0.18648130393096837,20.0,4.0,19.0,4.0,,,,,10.0,10.0,25.0,5.0,19.0,21.0,9.0,1.0,17.0,7.0,6.0,16.0,7.0,4.0,26.0,,,8.0,0.7142857142857143,0.2631578947368421,0.5681818181818182,0.5158730158730159,0.09876543209876543,0.03125,0.06628242074927954,0.04194260485651214,0.21052631578947367,0.21052631578947367,0.5,0.8,0.8,0.75,0.06666666666666667,,,,0.7142857142857143,1.0,0.625,,,19.0,6.0,,8.0,15.0,0.05063291139240506,0.75,0.45454545454545453,0.30158730158730157,5.0,37.0,6.0,3.0,11.0,13.0,2.0,9.0,0.020134228187919462,,0.020833333333333332,0.2631578947368421,2.0,,,3.0,False,6.0,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13939.7,232.0,-3.0,474.0,476.0,132.0,126.0,53.0,950.0,8.0,16.0,1.0,2.0,3.0,1.0,2.0,18.0,6.0,23.0,5.0,11.0,20.0,13.0,41.0,4.0,65.0,544.0,1.0,3.0,6.0,9.0,5.0,2.0,20.0,20.0,2.0,39.0,2.0,23.0,6.0,3.0,4.0,7.0,11.0,,3.0,29.0,8.0,7.0,25.0,10.0,2.0,37.0,15.0,52.0,1.0,2.0,,5.0,4.0,1.0,6.0,20.0,28.0,1.0,9.0,,6.0,3.0,,,4.0,3.0,4.0,20.0,132.0,,0.9090909090909091,1.0,1.0,0.3170731707317073,0.3170731707317073,0.55,0.3333333333333333,0.5,0.4444444444444444,0.5078125,0.45,0.7142857142857143,0.6721311475409836,0.15,0.125,13.011152416356877,0.8333333333333334,0.14285714285714285,0.11235955056179775,0.06862745098039216,0.18796992481203006,0.064,0.15765765765765766,0.06607929515418502,0.05555555555555555,0.07692307692307693,0.058823529411764705,0.07317073170731707,0.15384615384615385,0.1111111111111111,0.19801980198019803,0.15625,0.030303030303030304,0.26229508196721313,0.5,0.5714285714285714,0.875,0.03278688524590164,0.5,1.0,0.29508196721311475,0.3770491803278688,0.2608695652173913,0.2608695652173913,1.0,0.2222222222222222,0.5,0.5555555555555556,0.23076923076923078,0.9344262295081968,0.2608695652173913,0.5959319672131149,0.5522,0.5547461538461539,0.046875,0.13043478260869565,,0.13846153846153847,0.3076923076923077,3.570000000000001,24.60487804878049,0.27848101265822783,1.0,2.0,2.0,7.0,,1.0,1.0,3.0,2.0,2.0,3.0,4.0,8.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,0.3333333333333333,0.5,0.6,0.6923076923076923,0.5,,0.06593406593406594,0.03278688524590164,1.0,1.0,1.0,0.3888888888888889,0.4117647058823529,1.0,,0.1111111111111111,,,0.4,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,5.0,,,1.0,1.0,0.07142857142857142,0.25,1.0,0.38461538461538464,3.0,1.0,,1.0,3.0,4.0,,,0.024390243902439025,,,0.6,,,1.0,,False,,1.0,0.05555555555555555,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,42622.50000000001,710.0,158.0,1485.0,1484.0,358.0,350.0,184.0,2969.0,60.0,94.0,11.0,16.0,18.0,6.0,20.0,67.0,17.0,61.0,10.0,69.0,127.0,45.0,128.0,56.0,329.0,1692.0,11.0,21.0,14.0,46.0,27.0,24.0,95.0,90.0,48.0,132.0,16.0,61.0,17.0,16.0,21.0,26.0,47.0,15.0,16.0,120.0,11.0,17.0,45.0,31.0,11.0,87.0,28.0,115.0,7.0,37.0,17.0,28.0,19.0,17.0,45.0,31.0,54.0,1.0,50.0,2.0,65.0,27.0,1.0,7.0,18.0,14.0,18.0,91.0,353.0,4.0,0.6521739130434783,0.7377049180327869,0.9777777777777777,0.3515625,0.3515625,0.5433070866141733,0.5238095238095238,0.5352941176470588,0.5285714285714286,0.579225352112676,0.5897435897435898,0.6785714285714286,0.5019607843137255,0.12598425196850394,0.1595744680851064,19.307511737089204,0.6222222222222222,0.2558139534883721,0.0950920245398773,0.04956268221574344,0.12534818941504178,0.031609195402298854,0.11094890510948906,0.04052098408104197,0.0763888888888889,0.020833333333333332,0.0196078431372549,0.07692307692307693,0.08943089430894309,0.15,0.12643678160919541,0.12244897959183673,0.058333333333333334,0.3686274509803922,0.6382978723404256,0.759493670886076,0.65,0.0784313725490196,0.3,0.3157894736842105,0.2627450980392157,0.23921568627450981,0.2786885245901639,0.29310344827586204,0.9411764705882353,0.45714285714285713,0.6875,0.2857142857142857,0.32142857142857145,0.8705882352941177,0.2786885245901639,0.6041598039215688,0.6182774999999999,0.6002419642857145,0.10108303249097472,0.18243243243243243,0.007751937984496124,0.1398176291793313,0.2887537993920973,4.183464566929135,24.699218750000004,0.24107744107744108,14.0,3.0,13.0,28.0,1.0,4.0,6.0,14.0,4.0,5.0,16.0,13.0,29.0,11.0,4.0,,20.0,4.0,3.0,9.0,4.0,1.0,6.0,,,3.0,0.35714285714285715,0.4482758620689655,0.5925925925925926,0.6339285714285714,0.05,,0.036585365853658534,0.050980392156862744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.417910447761194,0.42424242424242425,1.0,0.09090909090909091,0.11428571428571428,0.25,1.0,0.4,1.0,0.7777777777777778,0.25,0.42857142857142855,15.0,1.0,,3.0,11.0,0.05454545454545454,0.6111111111111112,0.6666666666666666,0.26785714285714285,7.0,9.0,3.0,4.0,13.0,2.0,,,0.03125,,0.04918032786885246,0.4666666666666667,1.0,1.0,3.0,4.0,False,2.0,,0.014925373134328358,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,65801.50000000001,1097.0,179.0,2244.0,2258.0,530.0,507.0,281.0,4502.0,76.0,95.0,13.0,15.0,27.0,45.0,93.0,76.0,38.0,98.0,14.0,134.0,218.0,73.0,174.0,28.0,515.0,2626.0,17.0,23.0,23.0,63.0,54.0,5.0,127.0,166.0,102.0,213.0,14.0,98.0,38.0,5.0,54.0,83.0,137.0,44.0,36.0,357.0,22.0,14.0,65.0,36.0,4.0,105.0,36.0,141.0,2.0,52.0,16.0,21.0,16.0,14.0,35.0,31.0,62.0,,48.0,9.0,36.0,14.0,2.0,3.0,26.0,14.0,26.0,127.0,523.0,3.0,0.6194029850746269,0.6535433070866141,0.9726027397260274,0.41954022988505746,0.41954022988505746,0.6146788990825688,0.7391304347826086,0.6211734693877551,0.6630434782608695,0.6326781326781327,0.6702127659574468,0.6684210526315789,0.44387755102040816,0.022935779816513763,0.021052631578947368,17.065637065637066,0.6,0.07017543859649122,0.0743801652892562,0.02729044834307992,0.11565836298932385,0.041044776119402986,0.0965583173996176,0.034318398474737846,0.014705882352941176,0.04035874439461883,0.0273972602739726,0.05970149253731343,0.05583756345177665,0.1511627906976744,0.10273972602739725,0.16129032258064516,0.011235955056179775,0.2423469387755102,0.8,0.8172043010752689,0.7368421052631579,0.2372448979591837,0.4838709677419355,0.5,0.19387755102040816,0.25,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.32608695652173914,0.8666666666666667,0.30434782608695654,0.29347826086956524,0.6862244897959183,0.3877551020408163,0.5656088010204078,0.5632642857142859,0.5708375000000001,0.03482587064676617,0.06140350877192982,,0.12233009708737864,0.24660194174757283,7.105504587155964,24.662068965517246,0.23618538324420676,22.0,13.0,30.0,35.0,4.0,9.0,4.0,10.0,5.0,9.0,37.0,16.0,38.0,39.0,15.0,,36.0,3.0,1.0,5.0,4.0,3.0,4.0,,,5.0,0.391304347826087,0.42105263157894735,0.6851851851851852,0.6630434782608695,0.03225806451612903,,0.046153846153846156,0.07653061224489796,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.4605263157894737,0.4666666666666667,1.0,0.5384615384615384,0.1956521739130435,0.4444444444444444,1.0,0.35714285714285715,1.0,0.8148148148148148,0.10869565217391304,0.4,28.0,3.0,,11.0,19.0,0.023255813953488372,0.7307692307692307,0.4222222222222222,0.30434782608695654,12.0,2.0,6.0,1.0,10.0,4.0,,,0.005747126436781609,,,0.42857142857142855,1.0,,1.0,6.0,False,,2.0,0.013157894736842105,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,58832.79999999999,981.0,162.0,2018.0,2007.0,552.0,556.0,275.0,4025.0,64.0,97.0,3.0,5.0,19.0,100.0,203.0,35.0,67.0,173.0,26.0,200.0,376.0,83.0,208.0,149.0,798.0,2394.0,7.0,14.0,38.0,95.0,99.0,57.0,256.0,94.0,306.0,141.0,,173.0,67.0,18.0,96.0,85.0,181.0,34.0,69.0,447.0,8.0,7.0,39.0,33.0,,72.0,15.0,87.0,6.0,22.0,14.0,41.0,27.0,22.0,63.0,37.0,68.0,4.0,148.0,9.0,174.0,70.0,11.0,12.0,2.0,1.0,2.0,253.0,547.0,10.0,0.235,0.235,0.5662650602409639,0.39903846153846156,0.39903846153846156,0.5319148936170213,0.5,0.5556506849315068,0.7115384615384616,0.6123076923076923,0.7786885245901639,0.6956521739130435,0.3561643835616438,0.047872340425531915,0.061855670103092786,30.444064901793336,0.6507936507936508,,0.08312342569269521,0.015053763440860216,0.07722772277227723,0.016563146997929608,0.07982261640798226,0.015822784810126583,0.00625,0.013824884792626729,,0.08235294117647059,0.06918238993710692,0.11764705882352941,0.07291666666666667,0.09090909090909091,0.02142857142857143,0.1660958904109589,0.6597938144329897,0.7032967032967034,0.28125,0.3476027397260274,0.49261083743842365,0.5235602094240838,0.059931506849315065,0.2962328767123288,0.3872832369942196,0.391812865497076,0.4925373134328358,0.09615384615384616,0.6,0.5,0.12179487179487179,0.5222602739726028,0.3872832369942196,0.5131450342465752,0.5523295454545454,0.4878749999999998,0.12558869701726844,0.16548463356973994,0.04672897196261682,0.11904761904761904,0.3208020050125313,8.964893617021277,25.57548076923077,0.27353815659068387,11.0,36.0,76.0,16.0,6.0,12.0,5.0,8.0,14.0,20.0,56.0,29.0,57.0,51.0,23.0,,8.0,12.0,1.0,14.0,3.0,3.0,23.0,,,10.0,0.5263157894736842,0.5087719298245614,0.5656565656565656,0.6378205128205128,0.059113300492610835,,0.0226628895184136,0.13013698630136986,0.47368421052631576,0.47368421052631576,0.08333333333333333,0.45714285714285713,0.45714285714285713,0.875,0.6666666666666666,0.23076923076923078,0.5,1.0,0.5384615384615384,0.7857142857142857,0.5789473684210527,0.05128205128205128,0.625,49.0,4.0,,1.0,1.0,0.03409090909090909,0.5,0.26,0.3141025641025641,24.0,21.0,108.0,2.0,14.0,4.0,4.0,5.0,0.009615384615384616,,0.011560693641618497,0.4897959183673469,,,9.0,,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37012.09999999999,617.0,43.0,1277.0,1275.0,304.0,284.0,165.0,2552.0,38.0,58.0,3.0,8.0,9.0,31.0,69.0,53.0,28.0,71.0,9.0,72.0,139.0,44.0,124.0,34.0,310.0,1504.0,8.0,18.0,10.0,36.0,31.0,10.0,74.0,74.0,70.0,123.0,6.0,71.0,28.0,13.0,18.0,25.0,43.0,14.0,14.0,111.0,12.0,13.0,22.0,10.0,,32.0,25.0,57.0,8.0,13.0,5.0,16.0,9.0,16.0,32.0,30.0,60.0,3.0,32.0,4.0,44.0,18.0,5.0,1.0,4.0,1.0,5.0,74.0,304.0,1.0,0.5138888888888888,0.5362318840579711,0.9318181818181818,0.3548387096774194,0.3548387096774194,0.5179856115107914,0.4444444444444444,0.5247148288973384,0.5,0.5535714285714286,0.5806451612903226,0.5522388059701493,0.4714828897338403,0.09352517985611511,0.08620689655172414,21.08108108108108,0.5,,0.036231884057971016,0.045936395759717315,0.07006369426751592,0.03669724770642202,0.05423728813559322,0.040983606557377046,0.05504587155963303,0.051470588235294115,0.030612244897959183,0.046875,0.02857142857142857,0.023255813953488372,0.0641025641025641,0.0875,0.0625,0.22053231939163498,0.6551724137931034,0.7169811320754716,0.5526315789473685,0.2623574144486692,0.4492753623188406,0.484375,0.20152091254752852,0.26996197718631176,0.39436619718309857,0.4,0.8928571428571429,0.2857142857142857,0.375,0.32142857142857145,0.14516129032258066,0.6920152091254753,0.39436619718309857,0.5433243346007607,0.509611111111111,0.511274193548387,0.08243727598566308,0.11842105263157894,0.03937007874015748,0.11612903225806452,0.23870967741935484,6.1741007194244615,24.694354838709682,0.23805794831636648,5.0,3.0,12.0,16.0,,1.0,3.0,10.0,4.0,4.0,17.0,10.0,31.0,11.0,3.0,,8.0,2.0,4.0,7.0,2.0,,5.0,1.0,,5.0,0.4,0.3225806451612903,0.5483870967741935,0.5161290322580645,0.07246376811594203,,0.039301310043668124,0.045627376425855515,0.25,0.3333333333333333,0.6666666666666666,0.3018867924528302,0.3076923076923077,1.0,,0.03571428571428571,,,0.4444444444444444,0.75,0.5555555555555556,0.16129032258064516,0.3,21.0,1.0,1.0,3.0,2.0,,0.4,0.45161290322580644,0.3387096774193548,7.0,8.0,9.0,2.0,11.0,7.0,2.0,,0.016129032258064516,0.25,0.014084507042253521,0.3333333333333333,,,,4.0,False,1.0,,0.018867924528301886,1.0,
