EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2721.5,45.0,-5.0,86.0,89.0,25.0,32.0,16.0,175.0,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,4.0,5.0,5.0,9.0,,23.0,109.0,1.0,1.0,,2.0,1.0,6.0,2.0,15.0,,8.0,4.0,1.0,3.0,2.0,5.0,,2.0,12.0,,7.0,5.0,,12.0,1.0,13.0,3.0,2.0,,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,25.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.6428571428571429,0.2,0.3333333333333333,13.461538461538462,,0.2777777777777778,,0.28,0.27906976744186046,0.02127659574468085,,0.14285714285714285,0.36363636363636365,,0.2777777777777778,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,0.8571428571428571,0.5,0.5479285714285714,0.8327,0.472225,0.07142857142857142,,0.08695652173913043,6.659999999999999,25.511111111111106,0.29069767441860467,,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,1.0,0.25,0.25,,,0.03571428571428571,0.045454545454545456,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.08695652173913043,1.0,,3.0,2.0,,1.0,1.0,1.0,2.0,,0.6666666666666666,1.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,3.0,,0.5,,0.5,0.5,,0.5,0.1,0.125,,0.2,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1167.1000000000001,19.0,2.0,42.0,48.0,35.0,43.0,10.0,90.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,48.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,35.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,11.538461538461538,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.8333333333333334,1.0,,,2.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,0.4,,2.0,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,242.8,4.0,1.0,8.0,10.0,6.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,74.39999999999999,1.0,1.0,2.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,50.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.34095,,0.34095,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46305.1,772.0,197.0,1579.0,1570.0,314.0,296.0,188.0,3149.0,99.0,160.0,23.0,49.0,29.0,5.0,40.0,115.0,11.0,127.0,237.0,44.0,120.0,140.0,526.0,1785.0,26.0,59.0,11.0,106.0,38.0,136.0,118.0,129.0,34.0,115.0,40.0,26.0,51.0,24.0,75.0,5.0,37.0,174.0,45.0,101.0,80.0,18.0,199.0,73.0,272.0,19.0,6.0,36.0,57.0,31.0,76.0,17.0,123.0,1.0,158.0,2.0,18.0,8.0,18.0,312.0,0.5354330708661418,0.6181818181818182,0.9772727272727273,0.36666666666666664,0.36666666666666664,0.5358649789029536,0.4406779661016949,0.5406162464985994,0.5428571428571428,0.6163895486935868,0.6235294117647059,0.33613445378151263,0.10970464135021098,0.125,26.336088154269973,0.4864864864864865,0.23668639053254437,0.1232876712328767,0.2537688442211055,0.24592391304347827,0.09612817089452604,0.1125,0.2569444444444444,0.2204724409448819,0.22388059701492538,0.2558922558922559,0.24752475247524752,0.4481792717086835,0.61875,0.7071428571428572,0.5656565656565656,0.014005602240896359,0.32212885154061627,0.34782608695652173,0.35398230088495575,1.0,0.7,0.46938775510204084,0.15714285714285714,0.5471698113207547,0.7843137254901961,0.34782608695652173,0.5717834733893556,0.5963071428571428,0.577454716981132,0.19082125603864733,0.016666666666666666,0.20152091254752852,3.890295358649789,26.539166666666667,0.19886003799873336,18.0,64.0,2.0,13.0,4.0,,,,,8.0,21.0,5.0,15.0,95.0,9.0,27.0,16.0,13.0,21.0,8.0,3.0,13.0,7.0,3.0,20.0,77.0,95.0,0.7272727272727273,0.3333333333333333,0.5526315789473685,0.5377358490566038,0.6549295774647887,0.09375,0.3684210526315789,0.0703125,0.0661764705882353,0.10191082802547771,0.1792717086834734,0.036414565826330535,0.15384615384615385,0.15384615384615385,0.5,0.8,0.8,0.75,0.08695652173913043,,,,0.6206896551724138,,,0.2619047619047619,0.1806083650190114,26.0,8.0,15.0,19.0,5.0,,,8.0,14.0,0.05172413793103448,0.7777777777777778,0.40625,0.4482758620689655,0.4230769230769231,0.7272727272727273,1.0,0.2830188679245283,30.0,38.0,3.0,2.0,7.0,7.0,5.0,7.0,4.0,10.0,10.0,0.16326530612244897,0.08035714285714286,5.0,3.0,0.3333333333333333,False,2.0,1.0,6.0,2.0,1.0,0.016666666666666666,0.017391304347826087,0.041666666666666664,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12091.1,202.0,,411.0,414.0,111.0,110.0,46.0,825.0,6.0,12.0,1.0,2.0,3.0,16.0,5.0,21.0,5.0,8.0,14.0,11.0,37.0,2.0,51.0,466.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,33.0,2.0,21.0,5.0,2.0,2.0,5.0,7.0,,2.0,19.0,7.0,23.0,8.0,1.0,32.0,14.0,46.0,2.0,,1.0,4.0,19.0,26.0,1.0,8.0,,4.0,,4.0,3.0,4.0,111.0,0.875,1.0,1.0,0.2972972972972973,0.2972972972972973,0.5714285714285714,0.5,0.4803921568627451,0.5,0.4811320754716981,0.5,0.7254901960784313,0.14285714285714285,0.16666666666666666,12.205567451820128,0.08333333333333333,0.10810810810810811,0.07865168539325842,0.2,0.164021164021164,0.07035175879396985,0.08888888888888889,0.07894736842105263,0.16129032258064516,,0.21348314606741572,0.15384615384615385,0.23529411764705882,0.5,0.6,0.8333333333333334,0.3137254901960784,0.4117647058823529,0.23809523809523808,0.23809523809523808,1.0,0.25,0.5,0.625,0.25,0.9607843137254902,0.23809523809523808,0.5906401960784315,0.5842,0.5638083333333334,0.03773584905660377,,0.17647058823529413,3.1714285714285717,24.67297297297297,0.27007299270072993,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,16.0,,7.0,1.0,2.0,3.0,3.0,,,1.0,1.0,,2.0,16.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.06363636363636363,0.06172839506172839,0.034482758620689655,0.0196078431372549,0.0196078431372549,1.0,1.0,1.0,0.375,0.4,1.0,,0.125,,,0.3333333333333333,0.25,0.3333333333333333,0.125,0.3137254901960784,1.0,2.0,5.0,5.0,,,,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,1.0,0.4,1.0,0.4166666666666667,1.0,,,,,,2.0,,,2.0,3.0,0.0625,0.06896551724137931,3.0,,0.6,False,1.0,,,,1.0,0.02702702702702703,,,1.0,0.0625,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28167.999999999996,469.0,185.0,976.0,974.0,236.0,229.0,122.0,1950.0,43.0,64.0,9.0,12.0,12.0,46.0,15.0,45.0,9.0,50.0,85.0,36.0,91.0,32.0,240.0,1053.0,9.0,14.0,12.0,40.0,16.0,60.0,40.0,105.0,12.0,45.0,15.0,10.0,15.0,15.0,30.0,9.0,10.0,75.0,12.0,37.0,21.0,2.0,60.0,19.0,79.0,26.0,12.0,9.0,29.0,20.0,34.0,1.0,32.0,2.0,38.0,,11.0,10.0,11.0,234.0,0.6,0.6818181818181818,0.9722222222222222,0.3956043956043956,0.3956043956043956,0.5882352941176471,0.6428571428571429,0.5909090909090909,0.6346153846153846,0.6217616580310881,0.6896551724137931,0.5170454545454546,0.11764705882352941,0.140625,19.646017699115042,0.08695652173913043,0.10194174757281553,0.05333333333333334,0.14285714285714285,0.12473118279569892,0.04148471615720524,0.030927835051546393,0.05747126436781609,0.11267605633802817,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.671875,0.7818181818181819,0.6046511627906976,0.26136363636363635,0.2556818181818182,0.3333333333333333,0.3488372093023256,0.9333333333333333,0.46153846153846156,0.75,0.34615384615384615,0.3076923076923077,0.8806818181818182,0.3333333333333333,0.6084357954545454,0.629965625,0.6032910256410255,0.08021390374331551,,0.16666666666666666,3.7952941176470576,24.786813186813188,0.24180327868852458,10.0,15.0,2.0,6.0,21.0,1.0,3.0,4.0,11.0,5.0,11.0,10.0,23.0,69.0,4.0,7.0,5.0,14.0,20.0,12.0,1.0,8.0,2.0,1.0,4.0,15.0,67.0,0.4166666666666667,0.43478260869565216,0.6875,0.6666666666666666,0.7040816326530612,0.06666666666666667,0.6896551724137931,0.030042918454935622,0.036585365853658534,0.06493506493506493,0.08522727272727272,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.5,0.45652173913043476,0.4666666666666667,1.0,0.1111111111111111,0.11538461538461539,0.3333333333333333,1.0,0.8333333333333334,0.28205128205128205,0.36363636363636365,0.15625,0.2875,5.0,4.0,12.0,6.0,1.0,,,,6.0,0.05714285714285714,0.5454545454545454,0.3333333333333333,0.35714285714285715,0.6,0.4444444444444444,1.0,0.3076923076923077,7.0,17.0,3.0,,,6.0,1.0,4.0,3.0,10.0,2.0,0.07526881720430108,0.014492753623188406,6.0,2.0,0.5,False,3.0,,1.0,1.0,,0.03296703296703297,0.044444444444444446,,3.0,0.021739130434782608,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,48974.90000000001,816.0,201.0,1663.0,1672.0,428.0,376.0,210.0,3335.0,63.0,77.0,11.0,11.0,25.0,54.0,29.0,74.0,10.0,107.0,170.0,53.0,128.0,28.0,401.0,1913.0,13.0,17.0,17.0,52.0,45.0,124.0,90.0,153.0,12.0,74.0,29.0,5.0,39.0,62.0,101.0,31.0,26.0,264.0,11.0,48.0,30.0,4.0,82.0,27.0,109.0,44.0,14.0,11.0,24.0,28.0,52.0,,40.0,5.0,36.0,2.0,23.0,12.0,23.0,424.0,0.5794392523364486,0.6138613861386139,0.9622641509433962,0.4140625,0.4140625,0.6294117647058823,0.7647058823529411,0.6258389261744967,0.7352941176470589,0.6405750798722045,0.7428571428571429,0.42953020134228187,0.029411764705882353,0.025974025974025976,17.515592515592516,0.09523809523809523,0.08426966292134831,0.03038674033149171,0.10909090909090909,0.09798994974874371,0.035526315789473684,0.049079754601226995,0.0763888888888889,0.06293706293706294,0.14492753623188406,0.09855072463768116,0.14736842105263157,0.25838926174496646,0.8181818181818182,0.84,0.6825396825396826,0.18120805369127516,0.2483221476510067,0.3918918918918919,0.3918918918918919,0.9310344827586207,0.3235294117647059,1.0,0.29411764705882354,0.32051282051282054,0.6879194630872483,0.3918918918918919,0.5672686241610735,0.5771000000000001,0.5792211538461539,0.045454545454545456,,0.12967581047381546,6.858235294117647,24.79296875000001,0.25736620565243534,21.0,70.0,11.0,23.0,24.0,3.0,7.0,3.0,9.0,8.0,33.0,13.0,33.0,110.0,10.0,16.0,2.0,30.0,13.0,11.0,1.0,2.0,2.0,3.0,4.0,14.0,110.0,0.47058823529411764,0.3939393939393939,0.7333333333333333,0.6730769230769231,0.6790123456790124,0.04285714285714286,0.5416666666666666,0.04020100502512563,0.0410958904109589,0.015151515151515152,0.2348993288590604,0.07718120805369127,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.20588235294117646,0.42857142857142855,1.0,0.84,0.11538461538461539,0.3333333333333333,0.07777777777777778,0.2743142144638404,33.0,5.0,24.0,31.0,3.0,,,11.0,16.0,0.017241379310344827,0.6956521739130435,0.4714285714285714,0.4925373134328358,0.3939393939393939,0.5,1.0,0.3076923076923077,2.0,5.0,6.0,,,3.0,5.0,3.0,3.0,7.0,4.0,0.014184397163120567,0.03773584905660377,10.0,5.0,0.4166666666666667,False,,,,,2.0,,,,1.0,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,44315.3,739.0,205.0,1511.0,1506.0,418.0,399.0,207.0,3017.0,54.0,79.0,3.0,4.0,15.0,25.0,46.0,122.0,22.0,154.0,282.0,58.0,147.0,113.0,595.0,1741.0,5.0,9.0,31.0,74.0,73.0,76.0,232.0,102.0,,122.0,46.0,15.0,70.0,66.0,136.0,25.0,50.0,338.0,5.0,34.0,23.0,,57.0,10.0,67.0,18.0,11.0,18.0,51.0,27.0,50.0,4.0,118.0,8.0,133.0,7.0,2.0,1.0,2.0,415.0,0.24675324675324675,0.24675324675324675,0.5862068965517241,0.3945578231292517,0.3945578231292517,0.5460992907801419,0.5555555555555556,0.5617715617715617,0.725,0.6177083333333333,0.7872340425531915,0.34265734265734266,0.05319148936170213,0.05063291139240506,30.20477815699659,,0.08098591549295775,0.014749262536873156,0.08542713567839195,0.08357771260997067,0.014388489208633094,0.006097560975609756,0.07563025210084033,0.07079646017699115,0.11538461538461539,0.07868852459016394,0.10752688172043011,0.18414918414918416,0.6835443037974683,0.72,0.2962962962962963,0.05827505827505827,0.28438228438228436,0.3770491803278688,0.38333333333333336,0.4782608695652174,0.1,0.75,0.55,0.13043478260869565,0.5268065268065268,0.3770491803278688,0.5180065268065267,0.539378947368421,0.4917030434782609,0.13559322033898305,0.046052631578947366,0.12436974789915967,8.920212765957446,25.68027210884354,0.27663798808735934,9.0,143.0,32.0,60.0,12.0,4.0,9.0,3.0,6.0,16.0,41.0,22.0,42.0,192.0,16.0,5.0,3.0,7.0,33.0,22.0,1.0,11.0,2.0,3.0,19.0,57.0,191.0,0.5161290322580645,0.5238095238095238,0.5616438356164384,0.6434782608695652,0.7007299270072993,0.07692307692307693,0.6470588235294118,0.014044943820224719,0.019230769230769232,0.015,0.3333333333333333,0.13986013986013987,0.5333333333333333,0.5333333333333333,0.09375,0.48,0.48,1.0,0.6666666666666666,0.225,0.4444444444444444,1.0,0.6,0.05217391304347826,0.5,0.178125,0.3226890756302521,68.0,12.0,36.0,41.0,4.0,,,1.0,1.0,0.047619047619047616,0.5,0.4755244755244755,0.5151515151515151,0.27941176470588236,0.5454545454545454,0.8333333333333334,0.3130434782608696,16.0,44.0,72.0,2.0,3.0,8.0,9.0,7.0,8.0,11.0,4.0,0.008928571428571428,,19.0,,0.5277777777777778,False,2.0,,1.0,,,0.013605442176870748,0.01639344262295082,,8.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27573.8,460.0,49.0,944.0,945.0,237.0,196.0,120.0,1889.0,29.0,46.0,2.0,6.0,5.0,36.0,22.0,58.0,7.0,57.0,105.0,30.0,94.0,31.0,235.0,1101.0,7.0,15.0,8.0,30.0,22.0,60.0,54.0,84.0,4.0,58.0,22.0,9.0,16.0,21.0,37.0,11.0,12.0,95.0,10.0,17.0,8.0,,25.0,22.0,47.0,8.0,3.0,11.0,22.0,24.0,43.0,3.0,29.0,4.0,41.0,5.0,4.0,1.0,5.0,237.0,0.5263157894736842,0.5454545454545454,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.5428571428571428,0.4666666666666667,0.5125628140703518,0.5,0.5465116279069767,0.5769230769230769,0.4723618090452261,0.08571428571428572,0.06521739130434782,21.64383561643836,,0.04,0.04926108374384237,0.06967213114754098,0.05630630630630631,0.049107142857142856,0.0625,0.052083333333333336,0.028169014084507043,0.030303030303030304,0.06111111111111111,0.09375,0.23115577889447236,0.6304347826086957,0.6744186046511628,0.5862068965517241,0.18090452261306533,0.2914572864321608,0.3793103448275862,0.38596491228070173,0.9090909090909091,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.10416666666666667,0.7035175879396985,0.3793103448275862,0.5471560301507539,0.5017464285714286,0.5095906249999999,0.09813084112149532,0.05154639175257732,0.1276595744680851,5.866666666666668,24.854255319148937,0.2510593220338983,2.0,50.0,2.0,9.0,8.0,,1.0,1.0,7.0,3.0,12.0,7.0,26.0,54.0,3.0,12.0,7.0,5.0,11.0,6.0,2.0,5.0,1.0,,4.0,16.0,54.0,0.375,0.2692307692307692,0.5454545454545454,0.46875,0.5094339622641509,0.08,0.5,0.04897959183673469,0.05232558139534884,0.0707070707070707,0.25125628140703515,0.04522613065326633,0.2222222222222222,0.2857142857142857,0.5,0.2222222222222222,0.2222222222222222,1.0,,0.043478260869565216,,,0.4,0.14583333333333334,0.14285714285714285,0.13675213675213677,0.2297872340425532,26.0,3.0,19.0,10.0,1.0,1.0,1.0,3.0,2.0,,0.4,0.52,0.5652173913043478,0.46153846153846156,0.42857142857142855,0.6666666666666666,0.3958333333333333,7.0,9.0,6.0,2.0,,1.0,2.0,1.0,1.0,8.0,3.0,0.05128205128205128,0.0410958904109589,6.0,3.0,0.3157894736842105,False,1.0,,1.0,,,0.010638297872340425,0.017241379310344827,,,,,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30417.399999999994,507.0,146.0,1024.0,1023.0,267.0,248.0,141.0,2047.0,14.0,20.0,2.0,3.0,5.0,32.0,38.0,82.0,9.0,23.0,54.0,53.0,114.0,17.0,222.0,1181.0,3.0,5.0,15.0,37.0,17.0,22.0,24.0,138.0,2.0,82.0,38.0,3.0,28.0,19.0,47.0,8.0,18.0,113.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,13.0,4.0,9.0,15.0,18.0,34.0,,17.0,1.0,22.0,2.0,5.0,4.0,5.0,263.0,0.4782608695652174,0.5,0.8679245283018868,0.4649122807017544,0.4649122807017544,0.42592592592592593,0.6,0.6101190476190477,0.9,0.6271186440677966,0.8809523809523809,0.6785714285714286,0.05555555555555555,0.15,15.933609958506223,0.03125,0.08415841584158416,0.02127659574468085,0.056179775280898875,0.06823027718550106,0.02574257425742574,0.020618556701030927,0.06896551724137931,0.0759493670886076,0.1388888888888889,0.054455445544554455,0.06153846153846154,0.11904761904761904,0.7,0.8235294117647058,0.35714285714285715,0.19047619047619047,0.4880952380952381,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.15,0.6666666666666666,0.45,0.11363636363636363,0.7976190476190477,0.4634146341463415,0.5421014880952382,0.54671875,0.5146090909090909,0.0625,0.017391304347826087,0.16666666666666666,9.464814814814813,25.207017543859646,0.2607421875,2.0,15.0,7.0,19.0,15.0,4.0,6.0,6.0,9.0,10.0,3.0,14.0,27.0,55.0,7.0,8.0,2.0,9.0,6.0,4.0,6.0,2.0,2.0,1.0,2.0,9.0,55.0,0.6666666666666666,0.5185185185185185,0.17647058823529413,0.5454545454545454,0.5729166666666666,,0.4,0.02962962962962963,0.030927835051546393,0.02247191011235955,0.08928571428571429,0.1130952380952381,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.46875,0.46875,0.9333333333333333,0.5,0.3,0.6666666666666666,1.0,0.4,0.20454545454545456,0.6666666666666666,0.14754098360655737,0.24774774774774774,2.0,6.0,18.0,11.0,3.0,,,,4.0,0.021739130434782608,0.8,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4090909090909091,1.0,7.0,21.0,1.0,,1.0,3.0,1.0,1.0,4.0,5.0,0.021739130434782608,0.02631578947368421,8.0,1.0,0.4444444444444444,False,,,,1.0,,,,,,,,,,,
