EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Arc3FGM,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,on,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,691.8,12,-6.0,24.0,23,4.0,,2.0,47,,2.0,,1.0,1.0,1.0,3.0,1.0,5.0,31,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,5.0,4.0,,,0.3333333333333333,1.0,0.625,1.25,0.625,1.25,0.25,19.23076923076923,1.0,,,,0.5,,,,,0.25,0.5,0.5,0.5585,0.70205,1.0,6.366666666666667,26.6,0.16666666666666666,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10,-2.0,21.0,21,6.0,1.0,4.0,42,,,,,,,,1.0,3.0,28,,,,,,,1.0,2.0,1.0,5.0,,2.0,2.0,,,,,,6.0,,,,,1.5,,1.5,,1.0,4.0,,,0.4,,,,,,,,,1.0,0.5958,,,,23.2,0.2857142857142857,1.0,1.0,,,,1.0,,,,3.0,,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,169.0,3,1.0,6.0,6,,1.0,,12,,,,1.0,,,,1.0,3.0,5,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.5,,1.5,,1.0,16.666666666666668,,0.3333333333333333,0.25,,,,,,,1.0,,1.0,0.55395,,,,24.5,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13967.5,233,50.0,490.0,483,156.0,125.0,68.0,973,15.0,40.0,16.0,44.0,9.0,49.0,93.0,49.0,186.0,552,12.0,24.0,11.0,51.0,26.0,44.0,20.0,44.0,17.0,112.0,7.0,23.0,27.0,10.0,8.0,16.0,3.0,51.0,154.0,0.2653061224489796,0.2653061224489796,0.5268817204301075,0.5,0.5246478873239436,0.5142857142857142,0.58125,0.5930232558139535,0.34507042253521125,30.50259965337955,0.625,0.07526881720430108,0.107981220657277,0.15789473684210525,0.28169014084507044,0.375,0.4166666666666667,0.3333333333333333,0.11267605633802817,0.30985915492957744,0.2571428571428571,0.6056338028169014,0.542562323943662,0.5135342857142856,0.27419354838709675,7.6107526881720435,25.926530612244896,0.3183673469387755,3.0,5.0,1.0,2.0,7.0,17.0,37.0,9.0,4.0,27.0,2.0,16.0,,4.0,9.0,7.0,3.0,6.0,1.0,36.0,42.0,1.0,0.5294117647058824,0.3469387755102041,0.36363636363636365,0.3469387755102041,,0.13333333333333333,0.015873015873015872,0.016260162601626018,0.021052631578947368,0.029411764705882353,0.12631578947368421,0.035211267605633804,0.6,0.6,1.0,0.5833333333333334,0.05714285714285714,0.5,0.5053916666666667,0.12738853503184713,0.02,25.0,37.0,1.0,1.0,5.0,8.0,2.0,3.0,21.0,72.0,,6.0,24.0,13.0,2.0,1.0,2.0,2.0,2.0,7.0,17.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.7,0.06451612903225806,0.05405405405405406,0.1,0.016666666666666666,,,0.125,,0.075,0.2605633802816901,0.6756756756756757,0.7142857142857143,0.28,0.08333333333333333,1.0,1.0,0.22857142857142856,0.625,0.11290322580645161,1.0,2.0,4.0,11.0,5.0,19.0,,,0.4444444444444444,0.16,,0.16666666666666666,0.5,1.0,0.17757009345794392,9.0,14.0,15.0,24.0,14.0,4.0,0.5625,0.5625,0.1111111111111111,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.3181818181818182,3.0,0.3333333333333333,False,3.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,0.02857142857142857,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3149.0,52,-3.0,97.0,100,12.0,19.0,19.0,197,1.0,2.0,,9.0,1.0,5.0,8.0,10.0,19.0,116,1.0,2.0,1.0,2.0,2.0,9.0,2.0,8.0,2.0,22.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,0.2,0.2,0.625,0.5,0.5277777777777778,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5555555555555556,19.00826446280992,0.6,0.07407407407407407,0.0392156862745098,,0.1111111111111111,0.5,0.5,1.0,,0.5,0.3333333333333333,0.8888888888888888,0.5908833333333333,0.7330833333333334,0.10526315789473684,3.6,25.860000000000003,0.12371134020618557,,1.0,,,3.0,3.0,,3.0,,6.0,2.0,,,2.0,1.0,,2.0,2.0,,5.0,,,0.6666666666666666,0.3,,0.3,,,0.05714285714285714,0.03636363636363636,0.08333333333333333,0.09090909090909091,,0.05555555555555555,,,,1.0,,,0.5463,,,4.0,6.0,,,1.0,2.0,,,,8.0,,1.0,6.0,4.0,,,,1.0,1.0,4.0,8.0,,,,,,,,,0.125,0.16666666666666666,,,,,,,0.1,0.3333333333333333,0.6666666666666666,0.8,,,,,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14651.9,244,55.0,508.0,510,137.0,114.0,65.0,1018,7.0,20.0,6.0,23.0,7.0,26.0,42.0,39.0,117.0,583,8.0,11.0,12.0,27.0,32.0,23.0,18.0,39.0,13.0,99.0,13.0,26.0,35.0,5.0,5.0,8.0,3.0,27.0,135.0,0.6153846153846154,0.64,0.6190476190476191,0.7272727272727273,0.654320987654321,0.5434782608695652,0.6802325581395349,0.5625,0.48148148148148145,15.824915824915823,0.625,0.125,0.11255411255411256,0.3333333333333333,0.24691358024691357,0.35,0.3684210526315789,0.42857142857142855,0.07407407407407407,0.2839506172839506,0.30434782608695654,0.6790123456790124,0.5613364197530863,0.6040847826086957,0.23076923076923078,7.883333333333333,24.897435897435894,0.26968503937007876,9.0,16.0,1.0,5.0,4.0,18.0,11.0,5.0,3.0,51.0,5.0,13.0,,9.0,10.0,6.0,1.0,3.0,1.0,13.0,13.0,1.0,0.9444444444444444,0.46153846153846156,0.25,0.46153846153846156,,0.10236220472440945,0.04032258064516129,0.0371900826446281,0.05434782608695652,0.02631578947368421,0.07766990291262135,0.19753086419753085,0.5625,0.5625,1.0,0.4444444444444444,0.21739130434782608,0.2,0.5913833333333334,0.05952380952380952,,14.0,16.0,2.0,2.0,7.0,7.0,3.0,4.0,15.0,20.0,2.0,1.0,21.0,13.0,4.0,1.0,4.0,4.0,,7.0,17.0,,,8.0,5.0,8.0,0.75,0.8333333333333334,0.8333333333333334,0.023809523809523808,,0.05,0.03389830508474576,0.017857142857142856,0.0625,,,0.1111111111111111,0.19753086419753085,0.875,0.875,0.7857142857142857,0.2222222222222222,1.0,0.5,0.30434782608695654,1.0,0.1282051282051282,1.0,1.0,3.0,8.0,2.0,5.0,3.0,5.0,0.6,0.20833333333333334,0.625,0.1111111111111111,1.0,1.0,0.1111111111111111,5.0,9.0,2.0,3.0,9.0,1.0,0.8333333333333334,0.8333333333333334,0.4,0.391304347826087,0.391304347826087,0.8888888888888888,0.391304347826087,2.0,0.2857142857142857,False,2.0,,2.0,,1.0,1.0,3.0,1.0,0.05714285714285714,0.5,1.0,2.0,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14735.0,246,70.0,504.0,503,119.0,114.0,65.0,1007,,5.0,1.0,29.0,7.0,27.0,46.0,50.0,130.0,555,7.0,9.0,14.0,47.0,32.0,29.0,8.0,17.0,5.0,43.0,15.0,32.0,43.0,10.0,7.0,13.0,6.0,45.0,117.0,0.5925925925925926,0.6666666666666666,0.5869565217391305,0.7777777777777778,0.609375,0.8913043478260869,0.6310679611650486,0.8703703703703703,0.5208333333333334,19.69439728353141,0.7692307692307693,0.14150943396226415,0.14035087719298245,0.17391304347826086,0.052083333333333336,,,,0.010416666666666666,0.3020833333333333,0.30434782608695654,0.9375,0.6270614583333334,0.6199195652173913,0.36153846153846153,2.639130434782609,25.134,0.2361111111111111,10.0,21.0,4.0,7.0,6.0,21.0,13.0,8.0,9.0,60.0,3.0,17.0,,11.0,15.0,6.0,2.0,3.0,,14.0,16.0,,0.9523809523809523,0.42,0.6428571428571429,0.42,,0.13934426229508196,0.022556390977443608,0.04296875,0.03125,0.16666666666666666,0.14606741573033707,0.21875,0.47619047619047616,0.5,1.0,0.375,0.30434782608695654,0.5714285714285714,0.5934,0.06,,27.0,40.0,4.0,7.0,7.0,7.0,4.0,8.0,20.0,22.0,6.0,6.0,9.0,4.0,2.0,1.0,8.0,9.0,3.0,8.0,16.0,1.0,,6.0,5.0,6.0,0.5,0.53125,0.5882352941176471,0.13043478260869565,0.15,,0.06504065040650407,0.05555555555555555,0.057692307692307696,0.11764705882352941,,0.10638297872340426,0.4166666666666667,0.675,0.7941176470588235,0.5925925925925926,0.4375,0.5714285714285714,,0.30434782608695654,1.0,0.15384615384615385,1.0,2.0,3.0,5.0,2.0,6.0,,3.0,0.375,0.12121212121212122,0.5,0.125,0.5,1.0,0.12,,11.0,6.0,3.0,11.0,1.0,,,,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.3793103448275862,5.0,0.7142857142857143,False,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,0.05,0.3333333333333333,1.0,,2.0,1.0,1.0,0.04,0.047619047619047616,0.034482758620689655,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8573.900000000001,143,34.0,293.0,296,97.0,86.0,42.0,589,,2.0,6.0,19.0,7.0,7.0,17.0,30.0,55.0,344,1.0,5.0,12.0,22.0,4.0,19.0,8.0,17.0,8.0,43.0,5.0,9.0,17.0,2.0,2.0,3.0,2.0,22.0,95.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.2,0.5319148936170213,0.5,0.55,0.55,0.6382978723404256,15.186246418338108,0.6666666666666666,0.09259259259259259,0.06896551724137931,0.1111111111111111,0.0425531914893617,,,,0.1276595744680851,0.40425531914893614,0.4117647058823529,0.8297872340425532,0.5636574468085107,0.5448823529411765,0.4,8.358823529411765,24.959999999999997,0.3310580204778157,5.0,11.0,3.0,5.0,2.0,12.0,5.0,4.0,5.0,33.0,5.0,3.0,1.0,8.0,6.0,2.0,,1.0,1.0,5.0,6.0,,0.9166666666666666,0.4,0.4166666666666667,0.4,0.1,0.04838709677419355,0.0641025641025641,0.05517241379310345,0.09090909090909091,0.05263157894736842,0.058823529411764705,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.29411764705882354,0.6,0.59831,0.04081632653061224,,6.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,11.0,10.0,2.0,2.0,9.0,6.0,,,3.0,4.0,,7.0,12.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.11764705882352941,0.2222222222222222,,0.04477611940298507,0.06451612903225806,0.045454545454545456,,,0.11538461538461539,0.19148936170212766,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.11764705882352941,0.5,0.2,1.0,2.0,2.0,3.0,,2.0,,1.0,0.5,,1.0,0.2857142857142857,0.5,1.0,0.10526315789473684,1.0,7.0,5.0,3.0,7.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,2.0,0.2857142857142857,False,1.0,1.0,2.0,,,1.0,2.0,1.0,0.07692307692307693,0.5,,1.0,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9550.399999999998,159,,324.0,323,109.0,92.0,48.0,647,2.0,6.0,3.0,10.0,3.0,13.0,25.0,22.0,52.0,391,6.0,8.0,7.0,27.0,26.0,10.0,10.0,23.0,8.0,59.0,16.0,33.0,46.0,6.0,3.0,11.0,3.0,27.0,109.0,1.0,1.0,0.52,0.75,0.5,0.8,0.52,0.84375,0.46808510638297873,15.968586387434556,0.5454545454545454,0.2807017543859649,0.22556390977443608,0.2,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,0.2127659574468085,0.2,0.8085106382978723,0.5835563829787234,0.6077133333333333,0.5192307692307693,5.212000000000001,24.245454545454546,0.33641975308641975,3.0,12.0,2.0,4.0,,7.0,5.0,,4.0,15.0,9.0,14.0,3.0,13.0,3.0,2.0,1.0,5.0,1.0,10.0,7.0,,0.7142857142857143,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.18421052631578946,0.10465116279069768,0.08280254777070063,0.12903225806451613,0.3333333333333333,0.21666666666666667,0.2553191489361702,0.25,0.2727272727272727,1.0,,0.26666666666666666,0.5,0.3718,0.061224489795918366,,11.0,16.0,,,6.0,7.0,,1.0,1.0,,,1.0,13.0,8.0,2.0,,4.0,1.0,3.0,4.0,10.0,,1.0,,,,,,0.25,0.04,0.0625,,0.056338028169014086,0.06060606060606061,0.03333333333333333,0.125,0.041666666666666664,0.2692307692307692,0.3404255319148936,0.6875,0.7333333333333333,1.0,,,,0.4666666666666667,0.8571428571428571,0.019230769230769232,,,,5.0,1.0,3.0,,,,0.0625,,,,,0.1111111111111111,,4.0,3.0,6.0,4.0,2.0,,,,0.4,0.4,0.5,0.4,2.0,0.6666666666666666,False,,1.0,2.0,1.0,1.0,1.0,,1.0,0.08333333333333333,,,,1.0,2.0,,0.045454545454545456,0.08333333333333333,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2948.1,49,6.0,101.0,102,30.0,34.0,24.0,203,,,,,,6.0,11.0,,12.0,126,1.0,3.0,,2.0,4.0,,1.0,4.0,,11.0,1.0,7.0,26.0,1.0,,2.0,,2.0,30.0,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,,10.0,0.5,0.04,0.11363636363636363,,,,,,,,,1.0,0.6683545454545455,0.6412666666666667,0.16666666666666666,0.20909090909090908,,0.297029702970297,,,,,,,,,,,5.0,4.0,2.0,19.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,0.21052631578947367,0.19230769230769232,0.31666666666666665,0.1111111111111111,0.14285714285714285,0.21428571428571427,,,,,,,,0.6490374999999999,0.09090909090909091,,6.0,11.0,5.0,10.0,1.0,3.0,5.0,10.0,10.0,8.0,8.0,1.0,3.0,3.0,1.0,,14.0,1.0,1.0,4.0,5.0,,,5.0,3.0,5.0,0.5,0.5,0.5,0.09090909090909091,0.09090909090909091,,0.4117647058823529,0.42857142857142855,0.46153846153846156,0.2857142857142857,0.375,,1.0,0.5454545454545454,0.6,0.3333333333333333,1.0,0.5,0.2,1.0,0.3333333333333333,0.8333333333333334,,,,,1.0,1.0,1.0,1.0,,0.2,0.2,,,,0.09090909090909091,,,,,,,,,,,,,,,,False,,,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7014.9,117,17.0,235.0,234,53.0,30.0,31.0,469,5.0,12.0,2.0,22.0,8.0,13.0,25.0,30.0,66.0,262,2.0,4.0,10.0,19.0,14.0,22.0,3.0,9.0,3.0,24.0,1.0,6.0,10.0,3.0,1.0,7.0,3.0,19.0,53.0,0.5384615384615384,0.6363636363636364,0.52,0.5,0.509090909090909,0.6785714285714286,0.559322033898305,0.6785714285714286,0.5454545454545454,23.826714801444044,0.42857142857142855,0.022222222222222223,0.05660377358490566,,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.4,0.03636363636363636,0.4,0.5714285714285714,0.7454545454545455,0.5528818181818181,0.5104964285714286,0.2878787878787879,6.355999999999999,25.16666666666667,0.225531914893617,2.0,8.0,,2.0,2.0,10.0,10.0,2.0,5.0,27.0,2.0,5.0,,4.0,1.0,,1.0,4.0,,9.0,11.0,2.0,0.9,0.3333333333333333,0.5,0.3333333333333333,,0.08196721311475409,0.029850746268656716,0.032,0.0425531914893617,,0.06521739130434782,0.14545454545454545,0.25,0.25,1.0,0.4,0.14285714285714285,,0.5289166666666666,0.0847457627118644,0.0625,7.0,11.0,1.0,2.0,,,2.0,3.0,5.0,12.0,4.0,1.0,6.0,2.0,,,2.0,1.0,2.0,5.0,9.0,,1.0,1.0,,2.0,0.6666666666666666,0.4,0.5,0.04,,,0.034482758620689655,,0.07407407407407407,,,0.045454545454545456,0.2,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.4,0.5,,,,0.07575757575757576,,,,4.0,1.0,3.0,1.0,1.0,,0.13333333333333333,0.5,,,,0.1111111111111111,1.0,8.0,,3.0,8.0,2.0,0.5,1.0,1.0,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,5.0,0.625,False,,1.0,3.0,,,,,,0.1,,,,,2.0,,,,,,1.0,1.0,0.5,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7634.5,127,1.0,261.0,261,64.0,69.0,41.0,522,,2.0,1.0,16.0,3.0,2.0,7.0,29.0,49.0,297,,2.0,6.0,9.0,2.0,16.0,2.0,4.0,2.0,10.0,3.0,10.0,13.0,3.0,2.0,3.0,,9.0,63.0,0.5,0.5,0.2857142857142857,,0.5972222222222222,0.5625,0.6282051282051282,0.5625,0.8055555555555556,13.4185303514377,1.0,0.05172413793103448,0.0847457627118644,0.06666666666666667,0.05555555555555555,,,,0.027777777777777776,0.4444444444444444,0.375,0.9166666666666666,0.5673972222222221,0.5709124999999999,0.1836734693877551,6.6571428571428575,24.755172413793098,0.24521072796934865,5.0,13.0,2.0,3.0,3.0,13.0,6.0,5.0,3.0,39.0,1.0,7.0,,3.0,2.0,,,,,5.0,7.0,1.0,1.0,0.4482758620689655,0.5,0.4482758620689655,,0.11666666666666667,0.012658227848101266,0.02054794520547945,0.017241379310344827,0.043478260869565216,0.10638297872340426,0.3611111111111111,0.38461538461538464,0.38461538461538464,1.0,0.42857142857142855,0.375,0.6666666666666666,0.5439200000000001,0.07692307692307693,0.03333333333333333,1.0,4.0,,2.0,,1.0,,2.0,3.0,2.0,,1.0,2.0,1.0,,,2.0,2.0,1.0,1.0,6.0,1.0,,1.0,1.0,1.0,,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.25,,0.029850746268656716,0.03225806451612903,0.034482758620689655,,,0.05,0.1111111111111111,0.25,0.3333333333333333,1.0,0.2857142857142857,,,0.125,,0.061224489795918366,,2.0,1.0,1.0,,2.0,,1.0,0.2,0.15384615384615385,1.0,0.2857142857142857,,,0.2222222222222222,1.0,8.0,,,8.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,False,1.0,,,,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3839.9000000000005,64,1.0,127.0,126,28.0,20.0,21.0,253,,,,10.0,2.0,1.0,4.0,13.0,12.0,137,,1.0,2.0,3.0,,10.0,,1.0,,3.0,2.0,8.0,18.0,1.0,1.0,2.0,,3.0,28.0,,,0.25,,0.3235294117647059,0.5,0.3333333333333333,0.5,0.7647058823529411,13.157894736842104,0.5,0.08333333333333333,0.12698412698412698,,,,,,,0.5882352941176471,0.6666666666666666,1.0,0.5908294117647058,0.6082333333333333,0.25,1.275,25.16923076923077,0.2204724409448819,1.0,3.0,,,2.0,3.0,1.0,2.0,1.0,9.0,6.0,6.0,,10.0,1.0,,,1.0,1.0,4.0,2.0,,1.0,0.23076923076923078,0.5,0.23076923076923078,,0.15384615384615385,0.13333333333333333,0.14285714285714285,0.12121212121212122,0.18181818181818182,0.2,0.17647058823529413,0.3333333333333333,0.5,1.0,0.5,,,0.61865,0.05555555555555555,,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,,4.0,1.0,,8.0,11.0,,1.0,1.0,1.0,1.0,0.5,0.625,0.6,0.25,0.25,,0.16,0.18181818181818182,0.16666666666666666,,0.16666666666666666,,0.23529411764705882,0.25,0.3333333333333333,,0.5,0.5,,0.3333333333333333,,0.5,,,1.0,,,1.0,,,0.5,,,,,,0.2,,2.0,,,2.0,,,,,0.2,0.2,1.0,0.2,1.0,0.5,False,1.0,1.0,1.0,,1.0,,,,0.09090909090909091,0.5,1.0,,1.0,,,0.07692307692307693,0.3333333333333333,,,,,,1.0,,,
