EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,DefTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,on,DefensiveGoaltends,PenaltyTurnovers,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,SelfORebPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,156.0,3,2,5.0,6,,,2.0,11,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,65.4,1,-5,1.0,3,1.0,1.0,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3,,2,,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3094.0,52,-3,95.0,98,10.0,19.0,19.0,193,4.0,6.0,,1.0,,,9.0,5.0,8.0,3.0,10.0,,19.0,113,,3.0,,2.0,6.0,9.0,2.0,6.0,8.0,2.0,2.0,22.0,2.0,,2.0,2.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,8.0,5.0,,,,,,,,10.0,0.2,0.2,0.6666666666666666,0.3,,0.3,0.625,0.5277777777777778,,0.5277777777777778,,0.5555555555555556,19.327731092436977,0.6,,0.058823529411764705,0.04,0.037037037037037035,0.08695652173913043,,,,0.3333333333333333,0.6666666666666666,0.8,,0.05555555555555555,,,,0.5,,,,0.8888888888888888,0.5908833333333333,,,,3.5999999999999996,25.860000000000003,0.10526315789473684,3.0,2.0,,2.0,2.0,2.0,,,0.07407407407407407,0.09090909090909091,1.0,0.5463,,,,2.0,,,1.0,4.0,,,,,,,0.125,,,,,0.1,0.1111111111111111,,,,,,8.0,,,,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.7330833333333334,0.10526315789473684,1.0,,3.0,1.0,0.5,0.5,1.0,,,False,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6443.5,107,7,220.0,224,93.0,84.0,29.0,444,3.0,6.0,4.0,9.0,,1.0,14.0,3.0,11.0,9.0,23.0,5.0,38.0,273,,2.0,3.0,2.0,27.0,14.0,3.0,7.0,10.0,2.0,3.0,27.0,2.0,1.0,6.0,5.0,11.0,4.0,2.0,2.0,,3.0,5.0,9.0,5.0,6.0,,2.0,1.0,,1.0,1.0,91.0,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,,0.391304347826087,0.2727272727272727,0.4852941176470588,0.25,0.5135135135135135,0.3,0.6764705882352942,15.503875968992247,0.6666666666666666,0.02040816326530612,0.03636363636363636,0.056179775280898875,0.04716981132075472,0.05405405405405406,0.025,,1.0,0.17647058823529413,0.5,0.75,0.3333333333333333,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.25,,,0.8529411764705882,0.5595617647058825,0.05555555555555555,0.15384615384615385,0.07894736842105263,8.836363636363636,24.86086956521739,0.42272727272727273,1.0,4.0,2.0,,2.0,1.0,1.0,,0.1,0.07692307692307693,0.25,0.6353333333333333,,1.0,2.0,1.0,1.0,2.0,2.0,5.0,,3.0,2.0,,1.0,0.5,0.18181818181818182,,0.058823529411764705,0.08695652173913043,,0.14285714285714285,0.029411764705882353,0.5,0.5,1.0,,4.0,4.0,,,0.11764705882352941,,,,1.0,2.0,5.0,2.0,7.0,1.0,4.0,5.0,12.0,22.0,5.0,22.0,0.4166666666666667,0.25,0.53125,0.5789473684210527,0.35714285714285715,0.35714285714285715,1.0,0.125,0.5,0.4375,0.2857142857142857,0.35714285714285715,0.55365625,0.5789473684210527,,5.0,,1.0,,,,1.0,0.1111111111111111,False,,2.0,0.3333333333333333,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.3125,0.6,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5684.0,95,-4,197.0,196,54.0,64.0,32.0,393,1.0,4.0,4.0,10.0,,2.0,14.0,1.0,6.0,11.0,24.0,3.0,38.0,222,1.0,5.0,3.0,2.0,33.0,14.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,5.0,6.0,2.0,8.0,2.0,2.0,2.0,,2.0,1.0,6.0,3.0,4.0,,2.0,,,,,53.0,1.0,1.0,1.0,0.4583333333333333,0.2,0.4583333333333333,0.16666666666666666,0.5833333333333334,0.21428571428571427,0.59375,0.21428571428571427,0.8,14.529914529914532,1.0,0.1,0.017241379310344827,0.06451612903225806,0.01818181818181818,0.024390243902439025,0.10256410256410256,0.09090909090909091,,0.13333333333333333,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.2857142857142857,,,0.9333333333333333,0.5690566666666667,0.0625,0.25,0.07894736842105263,5.316666666666666,24.895833333333332,0.27411167512690354,3.0,1.0,,,2.0,,,,0.023255813953488372,,0.42857142857142855,0.54392,,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,,0.019230769230769232,0.04,,0.06666666666666667,0.06666666666666667,0.2857142857142857,,,,,,,,,,,,,1.0,7.0,,2.0,,2.0,2.0,5.0,6.0,7.0,6.0,0.4,,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,0.14285714285714285,,0.2857142857142857,,0.5,0.5767642857142857,0.15789473684210525,,,,,,,,,,False,,,0.25,2.0,3.0,,,,1.0,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4790.9,80,-2,160.0,158,41.0,24.0,25.0,318,4.0,8.0,,6.0,,,16.0,8.0,19.0,7.0,22.0,7.0,44.0,185,,2.0,5.0,8.0,18.0,16.0,1.0,6.0,7.0,4.0,1.0,20.0,2.0,4.0,5.0,4.0,9.0,,,2.0,2.0,5.0,3.0,7.0,7.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,41.0,0.5,0.6666666666666666,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.42105263157894735,0.45121951219512196,0.4,0.5,0.5,0.5365853658536586,25.257731958762886,0.4,0.09302325581395349,0.041666666666666664,0.06666666666666667,0.0449438202247191,0.0625,0.06666666666666667,0.15384615384615385,0.5,0.1951219512195122,0.5,0.5,0.75,0.14634146341463414,,,,0.3902439024390244,,,,0.7317073170731707,0.5443134146341464,0.09090909090909091,0.14285714285714285,0.11363636363636363,6.763157894736841,25.327272727272724,0.25625,2.0,1.0,,,,3.0,,1.0,0.03125,,0.4,0.5289166666666666,0.043478260869565216,1.0,2.0,9.0,2.0,3.0,1.0,2.0,,2.0,,1.0,,0.6666666666666666,0.05263157894736842,,0.04878048780487805,,,0.05555555555555555,0.21951219512195122,0.4,0.5,,1.0,2.0,8.0,,,0.04878048780487805,0.5,1.0,1.0,,,7.0,4.0,7.0,1.0,3.0,4.0,9.0,14.0,7.0,14.0,0.4444444444444444,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.4375,0.4375,0.8571428571428571,,,0.5833333333333334,0.5714285714285714,0.4375,0.5108833333333334,0.3181818181818182,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,False,,3.0,,,2.0,1.0,,,,,0.1,0.16666666666666666,,,,,,4.0,3.0,2.0,1.0,1.0,0.5,0.125,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10063.4,168,13,357.0,353,131.0,109.0,50.0,710,20.0,30.0,3.0,5.0,1.0,2.0,32.0,38.0,68.0,13.0,37.0,32.0,147.0,407,4.0,6.0,17.0,18.0,21.0,32.0,10.0,15.0,25.0,7.0,8.0,65.0,1.0,12.0,16.0,3.0,19.0,7.0,2.0,7.0,1.0,10.0,7.0,12.0,28.0,37.0,4.0,16.0,,,,,129.0,0.23684210526315788,0.23684210526315788,0.5384615384615384,0.35135135135135137,0.6666666666666666,0.35135135135135137,0.5588235294117647,0.5476190476190477,0.875,0.6074380165289256,0.85,0.3523809523809524,31.414868105515588,0.7,0.13186813186813187,0.010309278350515464,0.10457516339869281,0.016483516483516484,0.014285714285714285,0.11594202898550725,0.18181818181818182,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.2,0.047619047619047616,0.6,0.6,1.0,0.3047619047619048,0.25,0.5,1.0,0.638095238095238,0.5511161904761904,0.1440677966101695,0.2,0.11564625850340136,7.104411764705882,25.894594594594597,0.36694677871148457,4.0,4.0,5.0,2.0,6.0,3.0,,1.0,0.06451612903225806,0.05,0.5,0.5147833333333334,0.02631578947368421,1.0,1.0,28.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,,,0.5,0.07352941176470588,0.10714285714285714,0.023529411764705882,,,0.03333333333333333,0.26666666666666666,0.125,1.0,1.0,6.0,10.0,58.0,1.0,0.16666666666666666,0.09523809523809523,0.6,0.6,0.16666666666666666,5.0,7.0,10.0,3.0,8.0,11.0,18.0,4.0,10.0,49.0,10.0,49.0,0.4,0.6111111111111112,0.6071428571428571,0.6805555555555556,0.3125,0.3125,0.4,0.25,0.7142857142857143,0.2857142857142857,0.375,0.3125,0.5277696428571429,0.3333333333333333,12.0,15.0,18.0,2.0,0.42857142857142855,0.48,0.3333333333333333,,,False,,3.0,0.06666666666666667,1.0,2.0,3.0,,3.0,4.0,3.0,,0.07142857142857142,0.5,3.0,,0.75,0.6666666666666666,,2.0,,,,,0.04081632653061224,1.0,0.2222222222222222,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10895.899999999998,182,21,378.0,382,116.0,103.0,51.0,760,10.0,10.0,7.0,12.0,1.0,1.0,16.0,22.0,33.0,13.0,28.0,11.0,94.0,446,2.0,3.0,12.0,26.0,36.0,16.0,13.0,17.0,30.0,8.0,9.0,77.0,5.0,11.0,23.0,9.0,32.0,6.0,3.0,4.0,,7.0,7.0,13.0,12.0,13.0,2.0,5.0,3.0,1.0,3.0,2.0,114.0,0.5909090909090909,0.6190476190476191,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.680327868852459,1.0,0.7121212121212122,1.0,0.45901639344262296,16.5158371040724,0.5714285714285714,0.11827956989247312,0.05263157894736842,0.1377245508982036,0.04945054945054945,0.07246376811594203,0.0958904109589041,0.2,0.6666666666666666,0.16393442622950818,1.0,1.0,0.8,0.19672131147540983,0.5833333333333334,0.5833333333333334,1.0,0.26229508196721313,0.16666666666666666,1.0,1.0,0.6229508196721312,0.5447180327868852,0.078125,0.1388888888888889,0.1276595744680851,8.9,24.95,0.30687830687830686,2.0,12.0,3.0,1.0,4.0,3.0,1.0,1.0,0.16216216216216217,0.04,0.3333333333333333,0.58849,,2.0,2.0,17.0,3.0,3.0,1.0,9.0,1.0,4.0,,,2.0,1.0,0.030303030303030304,0.058823529411764705,0.04597701149425287,0.024390243902439025,,0.14705882352941177,0.2786885245901639,0.3333333333333333,1.0,0.5,5.0,6.0,18.0,3.0,0.4,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,6.0,6.0,6.0,1.0,5.0,7.0,10.0,2.0,10.0,22.0,6.0,22.0,0.2,0.7,0.5,0.5238095238095238,0.375,0.375,0.8333333333333334,0.3,1.0,0.25,0.2,0.375,0.602475,0.23404255319148937,7.0,2.0,3.0,1.0,0.4117647058823529,0.4375,0.42857142857142855,,,False,,3.0,,1.0,5.0,,2.0,1.0,1.0,1.0,0.08108108108108109,0.25,0.2,1.0,1.0,0.5,1.0,2.0,2.0,,,,,0.08333333333333333,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6318.4,105,-33,215.0,214,84.0,75.0,38.0,429,6.0,9.0,1.0,9.0,,,4.0,7.0,15.0,1.0,13.0,5.0,22.0,264,,,1.0,14.0,3.0,4.0,8.0,6.0,14.0,2.0,6.0,34.0,9.0,8.0,18.0,13.0,31.0,3.0,1.0,5.0,2.0,9.0,3.0,7.0,8.0,7.0,1.0,3.0,,,,,84.0,1.0,1.0,1.0,0.07692307692307693,,0.07692307692307693,0.4666666666666667,0.30357142857142855,,0.3548387096774194,0.25,0.4642857142857143,15.384615384615383,0.5555555555555556,0.16326530612244897,0.140625,0.19047619047619047,0.11403508771929824,0.19047619047619047,0.22857142857142856,,,0.32142857142857145,0.6666666666666666,0.75,1.0,0.32142857142857145,0.1111111111111111,0.125,1.0,0.14285714285714285,,,,0.7857142857142857,0.5803607142857142,0.1,0.17647058823529413,0.045454545454545456,5.02,23.853846153846156,0.39069767441860465,,8.0,2.0,1.0,3.0,4.0,1.0,,0.22857142857142856,0.18181818181818182,,0.3718,,,,4.0,,1.0,1.0,4.0,,4.0,,1.0,,,0.06666666666666667,,0.08,0.08,0.045454545454545456,0.2631578947368421,0.14285714285714285,,,,,2.0,,2.0,0.2,0.07142857142857142,,,,4.0,5.0,,,1.0,4.0,6.0,1.0,4.0,14.0,,14.0,0.25,0.6666666666666666,0.55,0.6363636363636364,,,,0.5,0.8,0.1,,,0.59721,0.6363636363636364,1.0,3.0,,1.0,0.25,0.25,1.0,2.0,0.25,False,,2.0,0.1111111111111111,1.0,3.0,1.0,,1.0,,1.0,0.05555555555555555,0.3,0.3333333333333333,,1.0,,,,2.0,2.0,,,,0.11764705882352941,,0.14285714285714285,1.0,0.07692307692307693,0.1111111111111111,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1,68.0,72,26.0,28.0,14.0,140,2.0,6.0,,,,,,2.0,6.0,,,,4.0,92,,,4.0,2.0,,,1.0,2.0,3.0,,,8.0,2.0,3.0,6.0,10.0,16.0,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,2.0,,2.0,,26.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,8.433734939759036,1.0,0.25,0.13333333333333333,0.14285714285714285,0.2777777777777778,,0.2857142857142857,0.2,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,1.0,0.6674666666666665,,,1.0,0.13333333333333333,,0.38235294117647056,,1.0,,,,,1.0,,0.0625,0.25,,0.64428,,2.0,6.0,,2.0,6.0,1.0,2.0,,8.0,,,2.0,0.3333333333333333,0.16666666666666666,,0.38095238095238093,0.3,0.2857142857142857,,,1.0,0.3333333333333333,0.5,,,2.0,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,0.7048,,,,,,,,,2.0,1.0,False,,,0.16666666666666666,,,,,,,,0.5555555555555556,,,,,,,2.0,1.0,,,,,0.3333333333333333,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10922.599999999999,182,47,372.0,373,107.0,102.0,49.0,745,15.0,22.0,9.0,19.0,1.0,2.0,21.0,15.0,26.0,16.0,40.0,11.0,89.0,415,2.0,7.0,12.0,18.0,45.0,21.0,7.0,7.0,14.0,3.0,5.0,35.0,2.0,14.0,24.0,5.0,29.0,8.0,3.0,7.0,2.0,10.0,8.0,14.0,9.0,14.0,,4.0,5.0,,5.0,3.0,105.0,0.6,0.6428571428571429,0.9375,0.4,0.2857142857142857,0.4,0.5769230769230769,0.5909090909090909,0.5,0.6095890410958904,0.5454545454545454,0.6060606060606061,19.212962962962962,0.7,0.15217391304347827,0.0196078431372549,0.14035087719298245,0.026595744680851064,0.028169014084507043,0.171875,0.10714285714285714,0.6,0.3333333333333333,0.6818181818181818,0.7894736842105263,0.6,0.2878787878787879,0.47368421052631576,0.5,1.0,0.3181818181818182,0.2,0.5,1.0,0.9393939393939394,0.6127181818181818,0.05714285714285714,0.13333333333333333,0.1348314606741573,2.803846153846154,25.025,0.28763440860215056,5.0,10.0,5.0,2.0,5.0,3.0,,,0.12658227848101267,0.16,0.5,0.5915699999999999,,2.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,,5.0,0.6666666666666666,0.11538461538461539,,0.03488372093023256,0.02631578947368421,,0.07894736842105263,0.06060606060606061,0.3,0.6666666666666666,,,,12.0,1.0,0.1875,,,,,5.0,5.0,7.0,4.0,6.0,5.0,6.0,7.0,12.0,37.0,7.0,35.0,0.5833333333333334,0.8333333333333334,0.8611111111111112,0.8409090909090909,0.3333333333333333,0.35,0.8571428571428571,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6256111111111111,0.4157303370786517,,6.0,3.0,,,,,,,False,,5.0,0.13636363636363635,3.0,6.0,2.0,,3.0,1.0,1.0,0.02564102564102564,0.3333333333333333,0.5,1.0,,0.2,1.0,2.0,1.0,1.0,,,,0.03333333333333333,1.0,0.1111111111111111,2.0,0.05,0.05263157894736842,0.047619047619047616,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2634.9,44,-9,88.0,86,13.0,20.0,19.0,174,1.0,4.0,,1.0,,,8.0,1.0,4.0,2.0,9.0,,8.0,93,1.0,2.0,5.0,,6.0,8.0,,1.0,1.0,,,3.0,5.0,5.0,6.0,8.0,14.0,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,,,,1.0,,1.0,,13.0,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.25,0.3076923076923077,0.625,0.3076923076923077,0.625,0.6923076923076923,12.727272727272727,1.0,0.15151515151515152,0.1388888888888889,0.12244897959183673,0.14545454545454545,0.12,0.20833333333333334,,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,0.6153846153846154,,,,1.0,0.5939038461538462,,,0.625,1.275,25.46666666666667,0.14772727272727273,2.0,1.0,,,1.0,,1.0,,0.0625,0.14285714285714285,0.5,0.61865,,1.0,2.0,,1.0,2.0,1.0,1.0,,3.0,,,1.0,0.5,0.25,,0.15789473684210525,0.2222222222222222,0.18181818181818182,,,0.5,0.5,,,,2.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,0.75,0.75,0.25,0.25,1.0,0.5,,0.5,1.0,0.25,0.628925,0.375,,,,,,,,,,False,,,0.25,,,,,,,,0.125,,,1.0,,0.5,1.0,2.0,1.0,,,,,0.125,,,1.0,0.1111111111111111,1.0,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10973.2,183,34,377.0,374,102.0,88.0,48.0,751,17.0,34.0,1.0,1.0,,,22.0,19.0,47.0,9.0,23.0,38.0,103.0,428,2.0,3.0,30.0,22.0,27.0,22.0,10.0,5.0,15.0,,8.0,35.0,9.0,27.0,53.0,18.0,71.0,3.0,1.0,6.0,4.0,16.0,6.0,16.0,32.0,41.0,5.0,21.0,6.0,2.0,6.0,4.0,101.0,0.5789473684210527,0.6470588235294118,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.40425531914893614,0.4642857142857143,0.4444444444444444,0.5862068965517241,0.625,0.32857142857142857,23.569794050343248,0.375,0.2967032967032967,0.09090909090909091,0.2926829268292683,0.0967741935483871,0.09722222222222222,0.26865671641791045,0.375,0.6666666666666666,0.4857142857142857,0.5,0.5862068965517241,0.6470588235294118,0.014285714285714285,1.0,1.0,1.0,0.3142857142857143,,,,0.8142857142857143,0.5761764285714287,0.2558139534883721,0.3333333333333333,0.2912621359223301,3.404255319148936,26.521739130434778,0.27055702917771884,3.0,21.0,2.0,1.0,2.0,10.0,2.0,1.0,0.2876712328767123,0.2727272727272727,0.16666666666666666,0.5900374999999999,0.043478260869565216,4.0,13.0,11.0,5.0,15.0,6.0,5.0,1.0,9.0,1.0,6.0,4.0,0.3333333333333333,0.1276595744680851,0.09090909090909091,0.10344827586206896,0.15,0.07407407407407407,0.3235294117647059,0.15714285714285714,0.7222222222222222,0.3076923076923077,,,2.0,16.0,1.0,0.23529411764705882,0.02857142857142857,,,,8.0,13.0,8.0,,4.0,8.0,14.0,,4.0,31.0,8.0,31.0,,0.5714285714285714,0.4444444444444444,0.625,0.36363636363636365,0.36363636363636365,1.0,0.7222222222222222,0.6153846153846154,0.2222222222222222,,0.36363636363636365,0.6222777777777778,0.30097087378640774,2.0,15.0,,1.0,0.18181818181818182,0.2,,5.0,0.5,False,,3.0,0.14705882352941177,,,14.0,,1.0,1.0,1.0,0.07894736842105263,,,2.0,1.0,0.6666666666666666,1.0,4.0,3.0,,,,,0.08333333333333333,,,,,,,,2.0,1.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17.0,15,12.0,7.0,1.0,32,,,,,,,,,,,,,,19,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
