EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7743.4,129.0,-3.0,256.0,283.0,98.0,114.0,40.0,539.0,8.0,13.0,2.0,4.0,6.0,2.0,6.0,6.0,5.0,21.0,5.0,14.0,24.0,10.0,27.0,3.0,61.0,292.0,3.0,7.0,6.0,9.0,11.0,1.0,29.0,18.0,10.0,30.0,2.0,21.0,5.0,1.0,4.0,7.0,11.0,3.0,3.0,29.0,4.0,3.0,3.0,12.0,5.0,20.0,7.0,27.0,3.0,3.0,1.0,5.0,3.0,1.0,6.0,3.0,6.0,,4.0,,6.0,3.0,,,,,,29.0,98.0,,0.6428571428571429,0.6923076923076923,1.0,0.37037037037037035,0.37037037037037035,0.5833333333333334,0.42857142857142855,0.5686274509803921,0.34615384615384615,0.5648148148148148,0.34615384615384615,0.6041666666666666,0.5294117647058824,0.041666666666666664,,19.801980198019802,0.8333333333333334,0.5,0.17647058823529413,0.05660377358490566,0.05555555555555555,0.0547945205479452,0.12295081967213115,0.05555555555555555,0.125,0.038461538461538464,0.1,0.16,0.23333333333333334,0.07692307692307693,0.06976744186046512,,0.12,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.625,0.11764705882352941,0.3333333333333333,0.4,0.11764705882352941,0.4117647058823529,0.23809523809523808,0.23809523809523808,1.0,0.3076923076923077,0.5,0.38461538461538464,0.2727272727272727,0.7843137254901961,0.23809523809523808,0.5328499999999999,0.5794166666666666,0.537540909090909,0.05555555555555555,0.1111111111111111,,0.14754098360655737,0.47540983606557374,6.983333333333333,25.825925925925926,0.3828125,3.0,4.0,5.0,5.0,1.0,1.0,3.0,4.0,,1.0,5.0,6.0,11.0,4.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.16666666666666666,,,0.047619047619047616,0.09803921568627451,0.8,0.8,0.75,0.8333333333333334,0.8333333333333334,1.0,0.5,0.07692307692307693,1.0,1.0,,,0.5,0.18181818181818182,0.75,7.0,,,2.0,,,,,0.5,0.3181818181818182,,,,,3.0,0.42857142857142855,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,1.0,,,,,,,0.8571428571428571,,,,,1.0,0.16666666666666666,9.0,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2820.0,47.0,3.0,94.0,105.0,63.0,63.0,18.0,199.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,96.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,8.771929824561404,,,0.25,0.038461538461538464,0.16,0.038461538461538464,0.2,0.038461538461538464,0.1111111111111111,,,0.5555555555555556,,,0.14285714285714285,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.6702127659574468,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.047619047619047616,0.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,5.0,1.0,,4.0,,,1.0,1.0,0.5,0.35714285714285715,,,,,1.0,0.2,3.0,,,,,,,,,1.0,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3007.4000000000005,50.0,-1.0,97.0,110.0,36.0,44.0,9.0,207.0,4.0,5.0,1.0,1.0,2.0,,,1.0,1.0,5.0,,4.0,7.0,2.0,6.0,,14.0,106.0,1.0,1.0,1.0,5.0,2.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,36.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5384615384615384,1.25,0.5384615384615384,1.25,0.8,0.46153846153846156,,,15.094339622641508,0.3333333333333333,1.0,0.043478260869565216,0.05555555555555555,0.04,,0.041666666666666664,0.02,,,,,,0.25,0.05,,,0.38461538461538464,0.8,0.8,0.75,,,,0.07692307692307693,0.38461538461538464,0.2,0.25,1.0,0.5,1.0,,0.4,0.8461538461538461,0.2,0.5493884615384614,0.7273,0.54962,,,,0.35714285714285715,0.5714285714285714,6.771428571428571,25.583333333333332,0.3711340206185567,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,0.5,0.8,,,0.1111111111111111,,0.15384615384615385,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.5,0.2,1.0,2.0,,,3.0,,,,,,0.4,,,,,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,0.2,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24.0,2.0,49.0,53.0,7.0,26.0,8.0,102.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,54.0,,1.0,,,,,,,,3.0,,2.0,,,3.0,1.0,4.0,,3.0,9.0,2.0,,4.0,,,4.0,2.0,6.0,,2.0,1.0,,,,,1.0,4.0,,2.0,,4.0,2.0,,,,,,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,12.499999999999998,,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,,,,,0.4,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1582.6,26.0,-2.0,54.0,54.0,10.0,22.0,5.0,108.0,1.0,1.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,1.0,7.0,,7.0,56.0,,,,,,,,4.0,,3.0,,4.0,,,2.0,,2.0,,2.0,4.0,,,,3.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,10.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3888888888888889,,0.3888888888888889,,,0.7777777777777778,,,16.666666666666668,1.0,,0.17647058823529413,,,,0.1111111111111111,,,,,0.2857142857142857,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,,,,0.8888888888888888,,0.57325,,0.612,0.1111111111111111,0.5,,,,4.2,25.185714285714287,0.18518518518518517,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1034.3,17.0,-5.0,35.0,40.0,,24.0,4.0,75.0,,,,,,,2.0,,,,,,2.0,,,,,36.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.256410256410255,0.5,,0.25,0.1111111111111111,0.1,0.2,0.16666666666666666,0.15789473684210525,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,104698.79999999999,1745.0,348.0,3564.0,3545.0,597.0,596.0,432.0,7109.0,216.0,353.0,64.0,116.0,48.0,56.0,142.0,11.0,82.0,227.0,19.0,278.0,526.0,88.0,238.0,279.0,1099.0,4009.0,70.0,138.0,20.0,225.0,71.0,66.0,169.0,308.0,248.0,255.0,104.0,227.0,82.0,57.0,110.0,46.0,156.0,15.0,81.0,358.0,69.0,102.0,233.0,210.0,36.0,479.0,172.0,651.0,29.0,50.0,20.0,58.0,20.0,86.0,144.0,89.0,195.0,40.0,273.0,2.0,325.0,157.0,5.0,14.0,32.0,15.0,32.0,168.0,592.0,12.0,0.5539568345323741,0.6814159292035398,0.9659090909090909,0.3697478991596639,0.3697478991596639,0.5285171102661597,0.5072463768115942,0.5366492146596858,0.5474683544303798,0.6057906458797327,0.6048387096774194,0.6194029850746269,0.31151832460732987,0.10836501901140684,0.11898016997167139,25.46432062561095,0.4027777777777778,0.4235294117647059,0.26785714285714285,0.12099644128113879,0.2687427912341407,0.08051341890315053,0.2683222289521502,0.10058823529411764,0.15028901734104047,0.12430939226519337,0.09765625,0.24422442244224424,0.2786377708978328,0.2911392405063291,0.2665589660743134,0.27419354838709675,0.08630952380952381,0.4620418848167539,0.6118980169971672,0.6945337620578779,0.5601851851851852,0.18586387434554974,0.39436619718309857,0.4409448818897638,0.014397905759162303,0.29712041884816753,0.36123348017621143,0.36607142857142855,0.975609756097561,0.7341772151898734,0.5517241379310345,0.12025316455696203,0.4752475247524752,0.7735602094240838,0.36123348017621143,0.5689162958115185,0.576596875,0.5610732673267326,0.1832579185520362,0.24378881987577639,0.020833333333333332,0.20473157415832574,0.1537761601455869,4.040684410646388,26.460084033613448,0.1675084175084175,30.0,6.0,31.0,6.0,,1.0,,1.0,11.0,11.0,38.0,9.0,30.0,31.0,18.0,1.0,30.0,11.0,10.0,38.0,13.0,15.0,39.0,,,12.0,0.55,0.3,0.5352112676056338,0.5099009900990099,0.1056338028169014,0.018518518518518517,0.037037037037037035,0.07321131447587355,0.04057591623036649,0.1935483870967742,0.1935483870967742,0.5,0.5454545454545454,0.6,0.8333333333333334,0.09375,0.006329113924050633,,,0.5789473684210527,1.0,0.625,0.009900990099009901,,29.0,52.0,11.0,19.0,,14.0,19.0,0.59375,0.5357142857142857,0.2871287128712871,21.0,3.0,,1.0,9.0,0.3103448275862069,9.0,4.0,1.0,3.0,12.0,0.01680672268907563,,0.013215859030837005,0.09090909090909091,4.0,False,12.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,8.0,1.0,,4.0,,1.0,1.0,0.25,1.0,0.42105263157894735,4.0,,,1.0,3.0,0.375,,1.0,1.0,,,0.02,,,0.047619047619047616,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,85550.2,1426.0,298.0,2911.0,2924.0,638.0,662.0,362.0,5835.0,131.0,198.0,23.0,32.0,37.0,20.0,53.0,130.0,33.0,114.0,14.0,158.0,273.0,87.0,244.0,110.0,687.0,3261.0,27.0,41.0,22.0,90.0,54.0,47.0,162.0,206.0,110.0,255.0,30.0,114.0,33.0,33.0,41.0,56.0,97.0,32.0,25.0,250.0,24.0,29.0,89.0,55.0,19.0,163.0,55.0,218.0,9.0,71.0,32.0,48.0,28.0,34.0,82.0,56.0,104.0,4.0,99.0,5.0,135.0,56.0,3.0,14.0,31.0,20.0,34.0,155.0,628.0,9.0,0.6518987341772152,0.7202797202797203,0.9770114942528736,0.35655737704918034,0.35655737704918034,0.5787545787545788,0.6585365853658537,0.558027079303675,0.5952380952380952,0.5963541666666666,0.6428571428571429,0.6044776119402985,0.47195357833655704,0.12087912087912088,0.12626262626262627,19.682919533353274,0.5853658536585366,0.2676056338028169,0.0843558282208589,0.04354354354354354,0.12292817679558012,0.03428571428571429,0.10465116279069768,0.038799414348462666,0.05128205128205128,0.024734982332155476,0.014084507042253521,0.06513409961685823,0.0842911877394636,0.12307692307692308,0.12180746561886051,0.12558139534883722,0.03896103896103896,0.3829787234042553,0.6616161616161617,0.7572254335260116,0.6717557251908397,0.10251450676982592,0.37735849056603776,0.4444444444444444,0.2514506769825919,0.2205029013539652,0.2894736842105263,0.3,0.9393939393939394,0.5079365079365079,0.71875,0.2222222222222222,0.3490566037735849,0.8549323017408124,0.2894736842105263,0.6062911992263057,0.6234500000000001,0.5995646226415094,0.10498220640569395,0.17721518987341772,0.012195121951219513,0.13100436681222707,0.23580786026200873,3.854578754578755,24.606557377049178,0.21916867055994504,26.0,7.0,22.0,54.0,3.0,8.0,9.0,26.0,4.0,7.0,32.0,17.0,52.0,24.0,11.0,2.0,39.0,8.0,3.0,20.0,9.0,4.0,13.0,3.0,2.0,8.0,0.3181818181818182,0.3269230769230769,0.5925925925925926,0.5424528301886793,0.1509433962264151,0.038461538461538464,0.07272727272727272,0.043121149897330596,0.0425531914893617,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.4153846153846154,0.421875,1.0,0.21739130434782608,0.12698412698412698,0.375,1.0,0.2857142857142857,1.0,0.7027027027027027,0.24528301886792453,0.34615384615384615,26.0,15.0,5.0,23.0,1.0,9.0,23.0,0.6764705882352942,0.6,0.24528301886792453,4.0,2.0,1.0,,8.0,0.3076923076923077,6.0,6.0,3.0,1.0,1.0,0.02459016393442623,,0.03508771929824561,0.015384615384615385,7.0,False,6.0,4.0,1.0
