EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,LostBallSteals,BadPassOutOfBoundsTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,DefensiveGoaltends,PtsPutbacks,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,156.0,3,2,5,6,,2.0,11,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3320.2999999999997,55,19,115,117,58.0,14.0,232,1.0,2.0,,,,3.0,8.0,2.0,5.0,1.0,3.0,5.0,14.0,22.0,121,,1.0,3.0,8.0,14.0,2.0,15.0,8.0,3.0,2.0,5.0,,13.0,1.0,1.0,2.0,6.0,2.0,14.0,56.0,1.0,0.35714285714285715,0.375,0.35714285714285715,0.3333333333333333,,0.5,0.5,0.55,0.5833333333333334,0.8235294117647058,16.176470588235293,0.5,0.11764705882352941,0.5,0.5,,0.47058823529411764,0.375,0.375,1.0,,,0.5555555555555556,0.4,0.9411764705882353,0.375,0.575385294117647,0.544861111111111,0.6363636363636364,7.966666666666666,24.71428571428572,0.5043478260869565,41.0,,1.0,,1.0,1.0,,,3.0,3.0,2.0,,1.0,2.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,,,,0.125,,,0.1,0.07692307692307693,,0.03225806451612903,0.04,0.05263157894736842,0.15384615384615385,0.043478260869565216,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,,0.59325,0.045454545454545456,6.0,1.0,5.0,2.0,1.0,,4.0,6.0,,0.35294117647058826,0.3333333333333333,0.10526315789473684,,,,1.0,2.0,5.0,,,1.0,,2.0,,,,,0.058823529411764705,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,1.0,,,1.0,,1.0,0.3333333333333333,,,,,False,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2804.8,47,2,88,88,10.0,19.0,176,4.0,6.0,1.0,2.0,2.0,3.0,9.0,,1.0,5.0,8.0,3.0,10.0,19.0,98,1.0,2.0,,1.0,2.0,8.0,6.0,9.0,3.0,2.0,8.0,,22.0,2.0,2.0,4.0,7.0,,2.0,10.0,0.6666666666666666,0.3,,0.3,0.625,0.5,0.5277777777777778,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5555555555555556,19.642857142857142,0.5,0.3333333333333333,0.6666666666666666,0.8,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8888888888888888,0.3333333333333333,0.5908833333333333,0.7330833333333334,0.10526315789473684,3.6000000000000005,25.860000000000003,0.11363636363636363,18.0,,,,,,2.0,1.0,6.0,4.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,4.0,,,,,0.2,0.2,,,,0.125,,0.043478260869565216,,,0.06060606060606061,0.023255813953488372,0.038461538461538464,,0.08695652173913043,,0.125,,,,,,,0.5463,,1.0,3.0,,3.0,,2.0,5.0,,,0.05555555555555555,1.0,,,1.0,,,,,3.0,2.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,1.0,32,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,7.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.2,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3712.4,62,-14,125,124,36.0,23.0,249,1.0,2.0,,1.0,1.0,4.0,9.0,,2.0,1.0,3.0,7.0,16.0,25.0,141,,1.0,2.0,4.0,6.0,,21.0,9.0,4.0,1.0,3.0,,8.0,2.0,2.0,2.0,4.0,1.0,6.0,35.0,1.0,0.4375,0.5,0.4375,0.3333333333333333,,0.6052631578947368,0.6,0.625,0.6,0.8421052631578947,14.666666666666666,1.0,0.10526315789473684,0.5,0.5,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.2,,0.4,,0.9473684210526315,0.4444444444444444,0.5727710526315789,0.60381,0.24,4.566666666666667,25.00625,0.288,52.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,0.034482758620689655,0.029411764705882353,0.12903225806451613,,0.08333333333333333,0.013157894736842105,0.06666666666666667,,,0.25,,0.16,1.0,,,,0.3777,,7.0,2.0,2.0,2.0,,,2.0,2.0,,0.3684210526315789,1.0,0.05,,,,,3.0,,,1.0,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,,,,,,,,,,False,2.0,2.0,,,,,1.0,,0.4,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6646.8,111,19,227,229,73.0,32.0,456,5.0,8.0,2.0,2.0,2.0,4.0,16.0,2.0,4.0,5.0,10.0,8.0,26.0,42.0,243,2.0,2.0,4.0,8.0,20.0,4.0,21.0,16.0,4.0,4.0,7.0,1.0,17.0,6.0,4.0,8.0,9.0,1.0,18.0,71.0,0.875,0.3076923076923077,0.5,0.3076923076923077,0.5,1.0,0.4722222222222222,0.8,0.5121951219512195,0.7692307692307693,0.7222222222222222,18.352059925093634,0.75,0.2222222222222222,0.625,0.8333333333333334,0.05555555555555555,0.4444444444444444,0.25,0.26666666666666666,0.75,0.2,1.0,0.4,0.5,0.9444444444444444,0.25,0.5801777777777777,0.5940749999999999,0.47619047619047616,2.9899999999999998,25.342307692307692,0.32158590308370044,63.0,1.0,2.0,1.0,2.0,7.0,6.0,2.0,3.0,1.0,3.0,,1.0,3.0,11.0,8.0,19.0,4.0,23.0,5.0,2.0,2.0,2.0,,3.0,,3.0,3.0,3.0,0.6,0.6,0.5,0.3125,0.3888888888888889,0.2,,0.19047619047619047,0.057692307692307696,0.18333333333333332,0.015384615384615385,0.18627450980392157,0.03418803418803419,0.041666666666666664,0.022222222222222223,,0.14285714285714285,0.26666666666666666,0.2,0.6,0.25,0.5,,0.5915699999999999,0.16666666666666666,10.0,5.0,8.0,6.0,3.0,2.0,5.0,10.0,,0.2777777777777778,0.625,0.05263157894736842,,,,,4.0,4.0,3.0,2.0,,,2.0,0.15384615384615385,,,,,,,,0.4,0.4,1.0,0.16666666666666666,0.13333333333333333,,1.0,1.0,,1.0,0.16666666666666666,0.3333333333333333,0.125,,,,,False,2.0,4.0,2.0,,5.0,3.0,1.0,1.0,0.4,0.5,0.25,,1.0,1.0,1.0,0.038461538461538464,0.0625,0.043478260869565216,0.2,0.05,0.2,1.0,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6008.6,100,14,214,214,92.0,28.0,428,11.0,17.0,3.0,4.0,19.0,4.0,15.0,2.0,6.0,23.0,40.0,6.0,18.0,87.0,236,7.0,12.0,2.0,7.0,29.0,34.0,9.0,15.0,4.0,8.0,15.0,1.0,37.0,5.0,4.0,6.0,6.0,1.0,29.0,90.0,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.575,0.5833333333333334,0.5517241379310345,0.5263157894736842,0.6304347826086957,0.6304347826086957,0.3103448275862069,30.241935483870968,0.8333333333333334,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.3275862068965517,0.25862068965517243,0.26666666666666666,0.26666666666666666,0.25,0.21052631578947367,0.75,0.3157894736842105,0.3333333333333333,0.603448275862069,0.26666666666666666,0.5445327586206896,0.5053947368421052,0.3333333333333333,6.6425,26.09444444444445,0.42990654205607476,65.0,1.0,1.0,1.0,2.0,10.0,12.0,4.0,7.0,5.0,6.0,1.0,1.0,1.0,8.0,2.0,10.0,2.0,12.0,5.0,1.0,1.0,1.0,,4.0,,,,,0.2608695652173913,0.2608695652173913,0.5,1.0,1.0,0.1,0.10526315789473684,0.0625,0.022222222222222223,0.13559322033898305,0.017241379310344827,0.10989010989010989,0.019417475728155338,,0.023809523809523808,,,,0.10638297872340426,0.2727272727272727,0.25,1.0,1.0,0.5120750000000001,0.11494252873563218,3.0,1.0,23.0,2.0,4.0,1.0,15.0,25.0,1.0,0.05172413793103448,0.25,0.17647058823529413,0.05263157894736842,10.0,2.0,4.0,2.0,9.0,9.0,2.0,1.0,2.0,11.0,0.2222222222222222,0.5263157894736842,0.5882352941176471,0.3,0.06896551724137931,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.22448979591836735,0.25,1.0,1.0,2.0,,,1.0,,0.25,1.0,1.0,,,False,,1.0,2.0,,2.0,1.0,1.0,1.0,0.05263157894736842,,0.11764705882352941,,1.0,,1.0,,,,0.25,0.04,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3849.0,64,-16,129,130,47.0,24.0,259,3.0,6.0,1.0,2.0,2.0,,2.0,,,3.0,9.0,,8.0,8.0,151,1.0,3.0,,2.0,2.0,,,2.0,,7.0,10.0,2.0,23.0,2.0,,5.0,4.0,,2.0,47.0,,,,,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.2,0.21052631578947367,0.2,0.47058823529411764,15.094339622641508,0.4,0.35294117647058826,0.5,0.6,0.11764705882352941,0.11764705882352941,,,,0.4,0.5,,,0.8235294117647058,,0.5872058823529412,0.54569,0.25,5.044444444444444,23.549999999999997,0.3643410852713178,44.0,,,,1.0,1.0,6.0,1.0,3.0,2.0,5.0,,6.0,4.0,5.0,4.0,11.0,10.0,21.0,2.0,1.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,,0.25,0.1111111111111111,,0.19047619047619047,0.14285714285714285,0.15625,0.14634146341463414,0.16981132075471697,0.14492753623188406,0.14285714285714285,0.18518518518518517,0.07142857142857142,0.2222222222222222,0.125,0.21739130434782608,1.0,,,,0.3718,0.125,6.0,,2.0,,1.0,,6.0,4.0,,0.35294117647058826,,0.10526315789473684,,,,1.0,,,,1.0,1.0,,2.0,0.25,,,,0.058823529411764705,,,,,,,0.18181818181818182,,,,,,,,,,,,2.0,0.4,False,,2.0,1.0,,2.0,,,,0.4,,0.16666666666666666,1.0,,1.0,1.0,0.125,,0.1,0.25,0.08333333333333333,,,2.0,0.16666666666666666,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1.0,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2310.9,39,-9,76,76,13.0,17.0,152,1.0,3.0,,1.0,,1.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,5.0,87,,1.0,1.0,1.0,3.0,2.0,3.0,6.0,1.0,,1.0,,3.0,1.0,1.0,1.0,4.0,,3.0,13.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,0.25,0.75,0.25,0.75,0.7,11.458333333333334,1.0,0.3,0.3333333333333333,0.5,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,1.0,1.0,0.16666666666666666,0.5877000000000001,0.628925,0.6,1.3333333333333333,25.37142857142857,0.17105263157894737,20.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,,,5.0,3.0,2.0,1.0,3.0,8.0,11.0,1.0,1.0,,,1.0,3.0,,,,,,,0.5,0.625,0.625,0.3333333333333333,,0.07142857142857142,0.25,0.07407407407407407,0.15625,0.07317073170731707,0.18181818181818182,0.4,0.13043478260869565,0.2222222222222222,,0.16666666666666666,0.10526315789473684,,0.5,0.5,,0.61865,1.0,1.0,2.0,,2.0,,,1.0,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,False,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.16666666666666666,0.5,1.0,,1.0,,2.0,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2950.3999999999996,49,8,97,95,17.0,20.0,192,3.0,7.0,,,6.0,3.0,9.0,2.0,2.0,5.0,14.0,3.0,12.0,23.0,101,1.0,2.0,2.0,3.0,8.0,6.0,9.0,9.0,3.0,1.0,3.0,,8.0,1.0,,3.0,4.0,,8.0,17.0,1.0,0.25,0.6666666666666666,0.25,0.35714285714285715,0.5,0.36538461538461536,0.8,0.4107142857142857,0.8,0.46153846153846156,24.603174603174605,0.3333333333333333,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.23076923076923078,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,0.4,1.0,0.7307692307692307,0.3333333333333333,0.5516615384615384,0.4721399999999999,0.34782608695652173,6.242857142857142,25.649999999999995,0.17525773195876287,6.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,,4.0,4.0,8.0,,,2.0,1.0,,3.0,1.0,,,1.0,0.4,0.6666666666666666,0.6666666666666666,0.4,0.5,0.07142857142857142,,,0.06896551724137931,0.13333333333333333,0.058823529411764705,0.0851063829787234,0.06349206349206349,,0.07692307692307693,,,,0.09090909090909091,0.6666666666666666,0.4,0.5,,0.5289166666666666,0.21739130434782608,3.0,2.0,4.0,2.0,,,4.0,5.0,,0.11538461538461539,0.4,0.10714285714285714,,2.0,,1.0,,,,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,,0.038461538461538464,,,,,,,0.1875,0.25,,,,,1.0,,1.0,,,,,,False,,1.0,1.0,,2.0,,,,0.2,,,,,,3.0,,,0.13333333333333333,,0.1875,,,1.0,,,4.0,,1.0,1.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6553.6,109,16,228,234,77.0,30.0,462,9.0,9.0,6.0,6.0,14.0,3.0,9.0,,2.0,16.0,25.0,7.0,15.0,61.0,254,7.0,10.0,1.0,4.0,19.0,12.0,21.0,9.0,3.0,5.0,15.0,2.0,40.0,1.0,1.0,2.0,8.0,,19.0,75.0,1.0,0.4666666666666667,0.25,0.4666666666666667,0.64,0.7,0.6625,0.6071428571428571,0.7093023255813954,0.6333333333333333,0.375,16.791044776119403,0.5,0.225,1.0,1.0,0.35,0.225,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,,0.6,0.3333333333333333,0.5618387499999999,0.6187392857142857,0.3114754098360656,7.424000000000001,24.986666666666668,0.33771929824561403,60.0,2.0,2.0,3.0,3.0,9.0,20.0,1.0,10.0,4.0,3.0,,3.0,3.0,8.0,9.0,17.0,6.0,23.0,5.0,2.0,1.0,,,5.0,,2.0,2.0,2.0,0.625,0.6666666666666666,1.0,0.9,0.9,0.04,0.07142857142857142,0.20930232558139536,0.06,0.13114754098360656,0.04838709677419355,0.16346153846153846,0.05357142857142857,,0.06818181818181818,,0.21428571428571427,0.0625,0.10204081632653061,0.7777777777777778,0.4,1.0,0.5,0.6030125,0.14754098360655737,6.0,1.0,8.0,2.0,3.0,1.0,7.0,9.0,1.0,0.15,0.2,0.07317073170731707,,5.0,2.0,2.0,4.0,2.0,,6.0,,2.0,3.0,0.38461538461538464,0.35714285714285715,0.38461538461538464,0.4,0.05,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,0.25,1.0,1.0,1.0,,2.0,0.5,1.0,0.2,1.0,1.0,,,False,1.0,2.0,,,,1.0,,1.0,0.14285714285714285,0.5,,,,,2.0,,,0.125,,0.13333333333333333,,,,,,2.0,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6902.500000000001,115,15,238,237,74.0,32.0,475,9.0,20.0,5.0,8.0,7.0,6.0,16.0,,4.0,11.0,29.0,6.0,16.0,61.0,257,5.0,8.0,,4.0,19.0,10.0,18.0,16.0,6.0,2.0,6.0,,16.0,4.0,,13.0,13.0,1.0,19.0,73.0,1.0,0.375,,0.375,0.3793103448275862,0.625,0.4444444444444444,0.4166666666666667,0.5454545454545454,0.5625,0.35555555555555557,24.372759856630825,0.3076923076923077,0.4444444444444444,0.45,0.5294117647058824,0.15555555555555556,0.35555555555555557,0.375,0.375,1.0,0.6666666666666666,0.625,0.3333333333333333,,0.8,0.375,0.5600155555555555,0.6026999999999999,0.3114754098360656,3.9241379310344833,26.625,0.31092436974789917,59.0,2.0,9.0,3.0,11.0,17.0,12.0,4.0,4.0,4.0,2.0,,6.0,7.0,17.0,12.0,33.0,13.0,46.0,3.0,1.0,9.0,4.0,2.0,4.0,6.0,3.0,1.0,3.0,0.5454545454545454,0.6,0.2727272727272727,0.34615384615384615,0.5,0.13793103448275862,0.14285714285714285,0.27906976744186046,0.11864406779661017,0.2786885245901639,0.09230769230769231,0.27884615384615385,0.10483870967741936,0.15384615384615385,0.10638297872340426,0.05555555555555555,0.35714285714285715,0.21428571428571427,0.2708333333333333,0.6666666666666666,0.6923076923076923,0.2222222222222222,,0.5900375,0.2786885245901639,,2.0,21.0,2.0,2.0,1.0,20.0,24.0,1.0,,0.15384615384615385,0.2222222222222222,0.0625,2.0,,2.0,,9.0,,,1.0,2.0,11.0,0.26666666666666666,0.2857142857142857,0.3333333333333333,,0.044444444444444446,,,,,,,0.2894736842105263,0.3076923076923077,,,1.0,2.0,2.0,0.5,0.6666666666666666,,,,4.0,0.5,False,,,8.0,,3.0,1.0,1.0,1.0,,,0.15,1.0,1.0,,2.0,,,0.1111111111111111,,0.08333333333333333,0.5,1.0,,,,2.0,,,,,2.0,1.0,1.0
