EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGA,Arc3Assists,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyTurnovers,DefensiveGoaltends,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,FTOffRebounds,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1299.0,22.0,-3.0,46.0,52.0,38.0,43.0,11.0,98.0,1.0,1.0,,,1.0,,,,,2.0,,1.0,3.0,,2.0,2.0,4.0,54.0,,1.0,,,3.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,4.0,38.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.3333333333333333,0.4,,,10.526315789473685,,,0.125,,0.2727272727272727,,0.21052631578947367,,,,,0.3333333333333333,,,0.2727272727272727,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,,1.0,14.266666666666666,25.45,0.8260869565217391,1.0,,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,0.2,,,0.4,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3651.4,61.0,-5.0,126.0,132.0,48.0,74.0,19.0,258.0,5.0,5.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,7.0,,6.0,9.0,5.0,13.0,4.0,31.0,157.0,1.0,1.0,,3.0,5.0,4.0,16.0,6.0,6.0,12.0,2.0,7.0,2.0,1.0,2.0,,2.0,,1.0,4.0,3.0,1.0,4.0,5.0,,9.0,4.0,13.0,,1.0,1.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,,,,16.0,48.0,1.0,0.5,0.6,0.8,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6136363636363636,1.0,0.62,0.75,0.5714285714285714,0.5909090909090909,0.1111111111111111,,22.2972972972973,0.375,,0.15151515151515152,0.03571428571428571,0.10526315789473684,0.10714285714285714,0.1267605633802817,0.07142857142857142,,0.06666666666666667,,0.1875,0.07692307692307693,0.25,0.11764705882352941,,,0.22727272727272727,1.0,1.0,0.6,0.13636363636363635,0.3333333333333333,0.5,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,0.2727272727272727,0.8181818181818182,0.2857142857142857,0.5642113636363636,0.7332,0.5684681818181819,0.08333333333333333,0.18181818181818182,,0.0967741935483871,0.5161290322580645,5.2555555555555555,24.446153846153848,0.38095238095238093,3.0,,1.0,3.0,,,1.0,3.0,,3.0,2.0,6.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.6,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.045454545454545456,,,,0.5,0.5,1.0,,,,,1.0,0.2727272727272727,0.3333333333333333,,3.0,,,,,,,,,,,0.2727272727272727,1.0,1.0,3.0,,,,1.0,,0.3333333333333333,4.0,,,1.0,,,,True,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,504.4,8.0,-5.0,15.0,19.0,8.0,15.0,2.0,34.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,25.0,,,,,,,3.0,,,3.0,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,3.0,8.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.5,1.0,,,5.88235294117647,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.34095,,0.34095,,,,,1.0,,24.7,0.5333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,3.0,,,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,,3.0,12.0,,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.5,0.8,,,21.951219512195124,0.5,0.5,0.2,,0.125,0.1,0.15384615384615385,0.05,,,,,1.0,,0.14285714285714285,,,,,,,0.2,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.5,0.2,,0.5,6.8,24.549999999999997,0.34285714285714286,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,0.5,,0.5,,0.125,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58834.8,981.0,183.0,2014.0,2002.0,371.0,361.0,236.0,4016.0,120.0,195.0,28.0,59.0,32.0,32.0,79.0,5.0,49.0,139.0,14.0,156.0,293.0,53.0,144.0,181.0,652.0,2322.0,31.0,70.0,14.0,126.0,44.0,41.0,106.0,172.0,140.0,153.0,42.0,139.0,49.0,33.0,60.0,28.0,88.0,7.0,45.0,204.0,34.0,54.0,123.0,110.0,22.0,255.0,89.0,344.0,17.0,25.0,9.0,25.0,10.0,49.0,74.0,46.0,107.0,24.0,154.0,2.0,206.0,98.0,4.0,8.0,20.0,10.0,20.0,105.0,367.0,7.0,0.5512820512820513,0.6370370370370371,0.9622641509433962,0.3680555555555556,0.3680555555555556,0.5324232081911263,0.44285714285714284,0.5389016018306636,0.5476190476190477,0.6170825335892515,0.6237623762376238,0.6280487804878049,0.3295194508009153,0.11262798634812286,0.1282051282051282,25.77989601386482,0.33783783783783783,0.4489795918367347,0.24774774774774774,0.11464968152866242,0.25625,0.07068607068607069,0.25216450216450215,0.09243697478991597,0.13089005235602094,0.12195121951219512,0.07692307692307693,0.25396825396825395,0.25287356321839083,0.2222222222222222,0.26243093922651933,0.23728813559322035,0.08854166666666667,0.4462242562929062,0.6153846153846154,0.7058823529411765,0.5833333333333334,0.18077803203661327,0.4050632911392405,0.4507042253521127,0.011441647597254004,0.3180778032036613,0.35251798561151076,0.35766423357664234,0.9795918367346939,0.7023809523809523,0.4745762711864407,0.16666666666666666,0.5161290322580645,0.7757437070938215,0.35251798561151076,0.568187528604119,0.591635294117647,0.5675935483870966,0.19883040935672514,0.2670299727520436,0.0273972602739726,0.19325153374233128,0.16257668711656442,4.12627986348123,26.489583333333332,0.18421052631578946,20.0,4.0,19.0,4.0,,,,,10.0,25.0,5.0,18.0,9.0,16.0,7.0,5.0,15.0,7.0,4.0,24.0,,,0.7142857142857143,0.2777777777777778,0.5681818181818182,0.5241935483870968,0.10126582278481013,0.06804733727810651,0.043478260869565216,0.21052631578947367,0.21052631578947367,0.5,0.8,0.8,0.75,0.07142857142857142,,,,0.625,,,10.0,18.0,21.0,6.0,,8.0,15.0,0.05333333333333334,0.75,0.4375,0.7142857142857143,1.0,0.2903225806451613,5.0,34.0,6.0,13.0,2.0,9.0,8.0,,0.2777777777777778,10.0,,2.0,3.0,0.013888888888888888,0.014388489208633094,,False,1.0,6.0,2.0,1.0,0.03333333333333333,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12850.7,214.0,8.0,434.0,438.0,116.0,117.0,51.0,872.0,6.0,12.0,1.0,2.0,3.0,1.0,2.0,18.0,6.0,22.0,5.0,8.0,15.0,13.0,40.0,2.0,57.0,494.0,1.0,3.0,6.0,9.0,4.0,,16.0,14.0,2.0,39.0,2.0,22.0,6.0,3.0,3.0,7.0,10.0,,2.0,27.0,8.0,7.0,23.0,8.0,1.0,32.0,15.0,47.0,1.0,2.0,,3.0,3.0,1.0,4.0,20.0,27.0,1.0,8.0,,4.0,2.0,,,4.0,3.0,4.0,16.0,116.0,,0.875,1.0,1.0,0.325,0.325,0.5333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5,0.45,0.6666666666666666,0.7272727272727273,0.2,0.16666666666666666,12.298387096774194,0.75,0.08333333333333333,0.09523809523809523,0.07446808510638298,0.18699186991869918,0.06837606837606838,0.1497584541062802,0.07109004739336493,0.058823529411764705,0.0851063829787234,0.0625,0.075,0.13513513513513514,,0.2,0.14285714285714285,0.03333333333333333,0.21818181818181817,0.5,0.6,0.8333333333333334,0.03636363636363636,0.5,1.0,0.32727272727272727,0.4,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5,0.5555555555555556,0.25,0.9454545454545454,0.2727272727272727,0.5865700000000001,0.5522,0.5638083333333334,0.03508771929824561,0.11764705882352941,,0.15789473684210525,0.2807017543859649,3.5333333333333337,24.5825,0.2672811059907834,1.0,1.0,1.0,7.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,1.0,2.0,,,,1.0,1.0,,,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.07058823529411765,0.01818181818181818,1.0,1.0,1.0,0.3888888888888889,0.4117647058823529,1.0,,0.1111111111111111,,,0.3333333333333333,0.25,0.3333333333333333,2.0,5.0,7.0,,,1.0,1.0,0.07692307692307693,0.25,1.0,0.4,1.0,0.4166666666666667,3.0,1.0,,3.0,,,2.0,,0.6,2.0,,1.0,,0.025,,1.0,False,,,,1.0,,0.05555555555555555,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40016.5,667.0,172.0,1391.0,1391.0,330.0,334.0,174.0,2782.0,56.0,86.0,10.0,15.0,16.0,6.0,20.0,64.0,17.0,59.0,10.0,65.0,119.0,42.0,123.0,51.0,307.0,1571.0,10.0,20.0,14.0,44.0,25.0,21.0,86.0,86.0,44.0,123.0,14.0,59.0,17.0,14.0,20.0,22.0,42.0,13.0,15.0,106.0,11.0,15.0,43.0,30.0,10.0,83.0,26.0,109.0,7.0,34.0,16.0,26.0,17.0,14.0,40.0,29.0,51.0,1.0,46.0,2.0,59.0,24.0,1.0,7.0,17.0,13.0,17.0,82.0,325.0,4.0,0.6615384615384615,0.7413793103448276,0.9761904761904762,0.34146341463414637,0.34146341463414637,0.5462184873949579,0.5,0.5289256198347108,0.5147058823529411,0.5727611940298507,0.5789473684210527,0.671875,0.5082644628099173,0.11764705882352941,0.1511627906976744,19.237976264834476,0.65,0.25,0.09771986970684039,0.04716981132075472,0.125,0.03283582089552239,0.11213517665130568,0.039816232771822356,0.06818181818181818,0.022222222222222223,0.02,0.07575757575757576,0.09322033898305085,0.15789473684210525,0.12698412698412698,0.11956521739130435,0.0603448275862069,0.35537190082644626,0.6511627906976745,0.7671232876712328,0.6607142857142857,0.08264462809917356,0.3,0.3157894736842105,0.2644628099173554,0.24380165289256198,0.288135593220339,0.30357142857142855,0.9411764705882353,0.4411764705882353,0.6666666666666666,0.29411764705882354,0.3076923076923077,0.8636363636363636,0.288135593220339,0.6014789256198347,0.611628947368421,0.6016471153846153,0.09578544061302682,0.17518248175182483,0.008064516129032258,0.14332247557003258,0.28013029315960913,4.360504201680673,24.720325203252038,0.2372393961179008,14.0,3.0,13.0,25.0,1.0,4.0,4.0,12.0,5.0,16.0,11.0,27.0,4.0,18.0,4.0,2.0,9.0,3.0,1.0,6.0,,,0.35714285714285715,0.4074074074074074,0.64,0.625,0.05,0.03829787234042553,0.05371900826446281,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.390625,0.3968253968253968,1.0,0.1,0.11764705882352941,0.25,1.0,0.875,0.23076923076923078,0.3333333333333333,4.0,15.0,9.0,1.0,,3.0,10.0,0.058823529411764705,0.5882352941176471,0.6666666666666666,0.4,1.0,0.28846153846153844,7.0,9.0,3.0,2.0,,,3.0,,0.4666666666666667,11.0,1.0,4.0,3.0,0.032520325203252036,0.05084745762711865,3.0,False,,1.0,1.0,,,0.015625,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,63164.5,1053.0,192.0,2152.0,2165.0,503.0,494.0,269.0,4317.0,75.0,93.0,13.0,14.0,27.0,44.0,92.0,70.0,38.0,94.0,13.0,131.0,212.0,70.0,164.0,28.0,500.0,2511.0,16.0,21.0,22.0,61.0,53.0,5.0,122.0,160.0,102.0,204.0,14.0,94.0,38.0,5.0,52.0,79.0,131.0,41.0,35.0,341.0,22.0,12.0,62.0,35.0,4.0,101.0,34.0,135.0,2.0,50.0,16.0,20.0,15.0,14.0,34.0,31.0,61.0,,45.0,8.0,36.0,14.0,2.0,3.0,25.0,13.0,25.0,122.0,496.0,3.0,0.6106870229007634,0.6451612903225806,0.9714285714285714,0.4268292682926829,0.4268292682926829,0.6179245283018868,0.7619047619047619,0.6276595744680851,0.686046511627907,0.639386189258312,0.6931818181818182,0.6630434782608695,0.43617021276595747,0.02358490566037736,0.021505376344086023,17.095736122284794,0.5882352941176471,0.07272727272727272,0.07478632478632478,0.024691358024691357,0.11355311355311355,0.0425531914893617,0.09566074950690336,0.03389830508474576,0.015957446808510637,0.03686635944700461,0.028169014084507043,0.06217616580310881,0.05670103092783505,0.14814814814814814,0.10046728971962617,0.16101694915254236,0.011834319526627219,0.2473404255319149,0.8064516129032258,0.8241758241758241,0.7333333333333333,0.24468085106382978,0.4782608695652174,0.4943820224719101,0.18617021276595744,0.25,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.32558139534883723,0.9285714285714286,0.3023255813953488,0.30337078651685395,0.6835106382978723,0.40425531914893614,0.5663344414893614,0.5656769230769233,0.5723539325842698,0.03626943005181347,0.06306306306306306,,0.122,0.244,7.021226415094341,24.712195121951225,0.2337360594795539,22.0,12.0,27.0,32.0,4.0,9.0,3.0,9.0,9.0,36.0,15.0,36.0,14.0,34.0,3.0,1.0,5.0,4.0,3.0,4.0,,,0.4090909090909091,0.4166666666666667,0.6792452830188679,0.6573033707865169,0.03260869565217391,0.048,0.07180851063829788,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.45714285714285713,0.45714285714285713,1.0,0.5384615384615384,0.20930232558139536,0.4444444444444444,1.0,0.8148148148148148,0.10112359550561797,0.3333333333333333,5.0,27.0,38.0,3.0,,11.0,18.0,0.012345679012345678,0.72,0.4090909090909091,0.38461538461538464,1.0,0.30337078651685395,12.0,2.0,6.0,4.0,,,5.0,,0.4444444444444444,9.0,,,6.0,,,1.0,False,,,1.0,2.0,,,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,56031.799999999996,934.0,180.0,1919.0,1909.0,516.0,534.0,262.0,3828.0,62.0,93.0,3.0,5.0,18.0,91.0,187.0,35.0,66.0,167.0,26.0,187.0,351.0,82.0,202.0,140.0,760.0,2267.0,7.0,13.0,38.0,95.0,92.0,53.0,248.0,92.0,282.0,138.0,,167.0,66.0,16.0,91.0,83.0,174.0,33.0,67.0,431.0,8.0,7.0,37.0,31.0,,68.0,15.0,83.0,6.0,21.0,14.0,40.0,26.0,19.0,59.0,37.0,66.0,4.0,139.0,8.0,163.0,64.0,11.0,11.0,2.0,1.0,2.0,245.0,511.0,9.0,0.24598930481283424,0.24598930481283424,0.5609756097560976,0.40594059405940597,0.40594059405940597,0.5327635327635327,0.5384615384615384,0.5605786618444847,0.7254901960784313,0.616260162601626,0.7916666666666666,0.7167630057803468,0.36528028933092227,0.045584045584045586,0.053763440860215055,30.251346499102333,0.6779661016949152,,0.082010582010582,0.016055045871559634,0.07613168724279835,0.017278617710583154,0.0787037037037037,0.01668520578420467,0.006802721088435374,0.014563106796116505,,0.08024691358024691,0.07142857142857142,0.11290322580645161,0.07027027027027027,0.09482758620689655,0.022556390977443608,0.16817359855334538,0.6666666666666666,0.7045454545454546,0.2903225806451613,0.33815551537070526,0.48663101604278075,0.5170454545454546,0.06329113924050633,0.30198915009041594,0.39520958083832336,0.4,0.48484848484848486,0.09803921568627451,0.6,0.5098039215686274,0.12244897959183673,0.5334538878842676,0.39520958083832336,0.5146028028933092,0.5568309523809523,0.48763843537414947,0.12271973466003316,0.1620253164556962,0.04807692307692308,0.125,0.3263157894736842,8.8997150997151,25.57029702970297,0.2688900468994268,11.0,34.0,71.0,16.0,6.0,12.0,5.0,8.0,20.0,54.0,29.0,55.0,20.0,7.0,9.0,1.0,14.0,3.0,3.0,20.0,,,0.5263157894736842,0.5272727272727272,0.5869565217391305,0.6632653061224489,0.058823529411764705,0.023809523809523808,0.12839059674502712,0.4788732394366197,0.4788732394366197,0.08823529411764706,0.45714285714285713,0.45714285714285713,0.875,0.6666666666666666,0.23529411764705882,0.5,1.0,0.6111111111111112,0.05442176870748299,0.625,14.0,47.0,50.0,4.0,,1.0,1.0,0.03614457831325301,0.5,0.27472527472527475,0.5384615384615384,0.7857142857142857,0.3197278911564626,24.0,21.0,108.0,4.0,4.0,5.0,10.0,,0.5106382978723404,13.0,,2.0,,0.009900990099009901,0.011976047904191617,9.0,False,,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,35287.09999999999,588.0,53.0,1213.0,1214.0,285.0,275.0,158.0,2427.0,37.0,56.0,3.0,8.0,8.0,31.0,65.0,52.0,27.0,68.0,8.0,71.0,133.0,43.0,120.0,34.0,305.0,1432.0,8.0,18.0,9.0,36.0,28.0,10.0,72.0,72.0,70.0,120.0,6.0,68.0,27.0,12.0,18.0,25.0,43.0,14.0,14.0,111.0,12.0,13.0,22.0,9.0,,31.0,25.0,56.0,8.0,13.0,5.0,16.0,9.0,15.0,31.0,30.0,60.0,3.0,32.0,4.0,44.0,18.0,5.0,1.0,4.0,1.0,5.0,72.0,285.0,1.0,0.5070422535211268,0.5294117647058824,0.9302325581395349,0.35833333333333334,0.35833333333333334,0.5338345864661654,0.4444444444444444,0.5355731225296443,0.5185185185185185,0.5648148148148148,0.6,0.5625,0.4743083003952569,0.09022556390977443,0.07142857142857142,21.37784090909091,0.5161290322580645,,0.034482758620689655,0.04887218045112782,0.07357859531772576,0.03908794788273615,0.055357142857142855,0.04363001745200698,0.06060606060606061,0.05426356589147287,0.031914893617021274,0.0423728813559322,0.029411764705882353,0.024390243902439025,0.06726457399103139,0.09210526315789473,0.06557377049180328,0.22134387351778656,0.6607142857142857,0.7115384615384616,0.5405405405405406,0.25691699604743085,0.47692307692307695,0.5166666666666667,0.20553359683794467,0.26877470355731226,0.39705882352941174,0.40298507462686567,0.8888888888888888,0.2962962962962963,0.375,0.2962962962962963,0.13559322033898305,0.6956521739130435,0.39705882352941174,0.54420395256917,0.509611111111111,0.5136745762711864,0.08550185873605948,0.1232876712328767,0.04065040650406504,0.1180327868852459,0.2360655737704918,6.063157894736843,24.671666666666674,0.23495465787304204,4.0,3.0,12.0,16.0,,1.0,3.0,10.0,4.0,16.0,10.0,31.0,3.0,8.0,2.0,4.0,7.0,2.0,,5.0,1.0,,0.4444444444444444,0.3225806451612903,0.5714285714285714,0.5254237288135594,0.07692307692307693,0.04225352112676056,0.04743083003952569,0.25,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3137254901960784,1.0,,0.037037037037037035,,,0.5,0.1694915254237288,0.3,4.0,21.0,11.0,1.0,1.0,3.0,2.0,,0.4,0.45161290322580644,0.5,0.75,0.3559322033898305,7.0,8.0,9.0,7.0,2.0,,5.0,0.25,0.3333333333333333,11.0,,2.0,4.0,0.016666666666666666,0.014705882352941176,,False,,1.0,,,,0.019230769230769232,,
