EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SelfORebPct,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1552.4,26,-1,56.0,56,2.0,5,8.0,112,,3.0,1.0,4.0,,3.0,7.0,8.0,15.0,64,,,,,4.0,4.0,1.0,1.0,2.0,,,,5.0,2.0,3.0,5.0,1.0,1.0,1.0,,2.0,,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,,0.5,,0.5333333333333333,25.0,1.0,0.16666666666666666,0.12,0.25,0.2,,,,0.06666666666666667,0.26666666666666666,,0.7333333333333333,0.5632,,,7.171428571428572,24.4125,0.03571428571428571,3.0,4.0,,,1.0,3.0,,2.0,,9.0,2.0,1.0,,2.0,4.0,,,,,2.0,1.0,1.0,,1.0,0.375,,0.375,,0.07692307692307693,0.11764705882352941,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.26666666666666666,0.75,0.75,1.0,0.25,,,,0.06666666666666667,0.14285714285714285,,,,,,,,,2.0,3.0,1.0,2.0,,,1.0,2.0,5.0,2.0,,1.0,1.0,,4.0,,1.0,,,,,,,,0.5,0.625,0.625,0.14285714285714285,,0.3333333333333333,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1216.0,20,-5,44.0,43,,4,4.0,87,,,,4.0,,1.0,4.0,5.0,7.0,55,,,,,2.0,4.0,1.0,1.0,2.0,,1.0,,5.0,4.0,8.0,8.0,,,1.0,,3.0,,,,1.0,1.0,0.25,,0.2777777777777778,,0.35,,0.5555555555555556,22.916666666666668,,0.4,0.3888888888888889,0.6666666666666666,,,,,,0.4444444444444444,,1.0,0.5930555555555556,,,2.225,26.26,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,,3.0,1.0,,,,,1.0,,2.0,3.0,,1.0,1.0,0.2,,0.2,1.0,0.375,,,,0.3333333333333333,0.42857142857142855,0.1111111111111111,,,,1.0,,,,0.1,,0.16666666666666666,1.0,1.0,0.25,0.25,0.25,1.0,0.25,1.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10,-2,21.0,21,6.0,1,4.0,42,,,,,,,,1.0,3.0,28,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,,,,,,,6.0,,,,,,1.5,,1.5,,1.0,4.0,,,0.4,,,,,,,,,1.0,0.5958,,,,23.2,0.2857142857142857,1.0,1.0,,,,1.0,,,,3.0,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9373.900000000001,156,46,321.0,323,103.0,86,46.0,644,,3.0,6.0,19.0,7.0,7.0,18.0,31.0,55.0,372,1.0,5.0,13.0,22.0,4.0,19.0,10.0,10.0,20.0,6.0,10.0,,50.0,5.0,10.0,18.0,2.0,2.0,5.0,2.0,12.0,22.0,101.0,2.0,0.2857142857142857,0.3333333333333333,0.3888888888888889,0.2,0.5102040816326531,0.4722222222222222,0.5288461538461539,0.5238095238095238,0.6326530612244898,14.921465968586388,0.4,0.08064516129032258,0.06716417910447761,0.07692307692307693,0.061224489795918366,,,,0.12244897959183673,0.3877551020408163,0.3888888888888889,0.8163265306122449,0.5617367346938776,0.547561111111111,0.4,8.577777777777778,24.89032258064516,0.32087227414330216,5.0,12.0,3.0,6.0,2.0,12.0,5.0,4.0,5.0,33.0,5.0,4.0,1.0,8.0,7.0,3.0,1.0,3.0,1.0,5.0,6.0,2.0,,0.9166666666666666,0.3870967741935484,0.38461538461538464,0.3870967741935484,0.09090909090909091,0.05555555555555555,0.060240963855421686,0.05161290322580645,0.0847457627118644,0.05263157894736842,0.06666666666666667,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3333333333333333,0.5,0.59831,0.0392156862745098,0.1,,7.0,7.0,0.1,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3684210526315789,6.0,9.0,2.0,3.0,1.0,2.0,2.0,3.0,11.0,10.0,2.0,2.0,,3.0,4.0,,7.0,2.0,,,1.0,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.6875,0.1111111111111111,0.2222222222222222,,0.041666666666666664,0.058823529411764705,0.041666666666666664,,,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.1111111111111111,0.5,0.2,5.0,1.0,1.0,2.0,0.2857142857142857,1.0,1.0,2.0,2.0,4.0,,1.0,0.5,,1.0,0.2857142857142857,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,3.0,1.0,False,1.0,2.0,1.0,1.0,0.07142857142857142,0.5,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8740.500000000002,146,12,298.0,298,64.0,69,46.0,596,,2.0,1.0,18.0,3.0,2.0,8.0,33.0,57.0,341,,2.0,6.0,9.0,2.0,18.0,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,11.0,14.0,3.0,2.0,3.0,,7.0,9.0,63.0,1.0,0.5,0.5,0.25,,0.5975609756097561,0.5625,0.6333333333333333,0.5625,0.8048780487804879,13.521126760563382,1.0,0.045454545454545456,0.08088235294117647,0.05,0.04878048780487805,,,,0.024390243902439025,0.43902439024390244,0.375,0.926829268292683,0.5724731707317073,0.5709124999999999,0.15789473684210525,6.0375000000000005,24.696969696969695,0.21476510067114093,6.0,15.0,2.0,3.0,4.0,15.0,8.0,6.0,3.0,45.0,1.0,8.0,,3.0,2.0,,,,,6.0,9.0,3.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,,0.11428571428571428,0.011764705882352941,0.018867924528301886,0.016129032258064516,0.041666666666666664,0.1111111111111111,0.36585365853658536,0.4,0.42857142857142855,1.0,0.5,0.375,0.6666666666666666,0.5576916666666667,0.08888888888888889,0.2727272727272727,0.029411764705882353,9.0,9.0,0.045454545454545456,0.5,0.5,1.0,0.5,1.0,5.0,,2.0,,1.0,,2.0,3.0,2.0,,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.1875,0.1875,0.25,0.4,,0.02702702702702703,0.02702702702702703,0.03333333333333333,,,0.12195121951219512,0.2,0.3333333333333333,1.0,0.25,,,0.125,,0.05263157894736842,,,,1.0,0.3333333333333333,,,2.0,1.0,2.0,,1.0,0.16666666666666666,0.125,1.0,0.25,,,1.0,1.0,1.0,,,1.0,False,1.0,,,,,0.25,1.0,0.030303030303030304,0.06666666666666667,1.0,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15694.099999999999,262,86,546.0,539,168.0,135,80.0,1085,15.0,41.0,17.0,48.0,10.0,52.0,99.0,57.0,205.0,610,13.0,25.0,13.0,59.0,26.0,48.0,24.0,27.0,51.0,16.0,19.0,1.0,129.0,7.0,23.0,27.0,12.0,9.0,20.0,4.0,18.0,59.0,166.0,4.0,0.25,0.25,0.5252525252525253,0.52,0.5256410256410257,0.5394736842105263,0.5857142857142857,0.6276595744680851,0.36538461538461536,30.232558139534884,0.6,0.06796116504854369,0.09504132231404959,0.125,0.26282051282051283,0.36585365853658536,0.40540540540540543,0.3333333333333333,0.10897435897435898,0.3076923076923077,0.2631578947368421,0.6282051282051282,0.5459125,0.5132092105263159,0.28780487804878047,7.508080808080809,25.785964912280704,0.3076923076923077,4.0,9.0,2.0,3.0,8.0,20.0,41.0,12.0,5.0,36.0,2.0,16.0,,4.0,9.0,7.0,5.0,8.0,1.0,42.0,46.0,20.0,2.0,0.6,0.3508771929824561,0.38461538461538464,0.3508771929824561,,0.11510791366906475,0.014492753623188406,0.01486988847583643,0.02,0.027777777777777776,0.10909090909090909,0.057692307692307696,0.4444444444444444,0.4444444444444444,1.0,0.5333333333333333,0.07894736842105263,0.6666666666666666,0.5221642857142857,0.1286549707602339,0.17699115044247787,0.034482758620689655,16.0,16.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,27.0,41.0,1.0,1.0,5.0,8.0,2.0,3.0,25.0,78.0,,6.0,4.0,2.0,2.0,3.0,8.0,3.0,2.0,1.0,,,,,0.6666666666666666,0.6333333333333333,0.6944444444444444,0.06060606060606061,0.04878048780487805,0.0975609756097561,0.015267175572519083,,,0.125,,0.26282051282051283,0.6585365853658537,0.6923076923076923,0.25925925925925924,0.06666666666666667,1.0,1.0,0.21052631578947367,0.625,0.12195121951219512,18.0,4.0,4.0,3.0,0.3,6.0,2.0,4.0,5.0,11.0,6.0,,0.4166666666666667,0.13793103448275862,,0.26666666666666666,0.5,1.0,10.0,0.5882352941176471,0.5882352941176471,0.1,24.0,4.0,False,3.0,2.0,,,0.02564102564102564,0.375,,,,0.6666666666666666,2.0,1.0,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46,131.0,132,36.0,36,32.0,263,,,,,,10.0,15.0,,20.0,146,1.0,3.0,,2.0,6.0,,1.0,3.0,4.0,3.0,,,11.0,2.0,12.0,34.0,1.0,,2.0,,8.0,2.0,36.0,,0.3,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,10.119047619047619,0.5,0.06451612903225806,0.16129032258064516,0.2,,,,,,,,1.0,0.6813866666666666,0.6412666666666667,0.1,0.29333333333333333,,0.2748091603053435,,,,,,,,,,,6.0,8.0,2.0,22.0,3.0,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,0.25806451612903225,0.1935483870967742,0.3055555555555556,0.10526315789473684,0.1111111111111111,0.2916666666666667,,,,,,,,0.65461,0.06666666666666667,0.06666666666666667,,,,,,,,,10.0,15.0,8.0,13.0,1.0,3.0,8.0,13.0,16.0,14.0,14.0,1.0,1.0,16.0,3.0,1.0,5.0,,,1.0,7.0,3.0,3.0,7.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.06666666666666667,,0.3902439024390244,0.42105263157894735,0.4,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,0.7142857142857143,0.3,1.0,0.6153846153846154,0.125,1.0,0.3333333333333333,0.8,,,,,,,,,,,1.0,2.0,,0.14285714285714285,0.2857142857142857,,,,,,,,,,False,,2.0,,,0.5,,,,,,,,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16312.8,272,73,557.0,560,143.0,122,73.0,1117,7.0,20.0,6.0,23.0,7.0,28.0,45.0,44.0,133.0,645,9.0,12.0,12.0,29.0,36.0,23.0,19.0,25.0,44.0,14.0,14.0,1.0,113.0,13.0,27.0,36.0,5.0,5.0,8.0,3.0,19.0,29.0,141.0,3.0,0.6428571428571429,0.6666666666666666,0.6222222222222222,0.75,0.6853932584269663,0.5625,0.7074468085106383,0.58,0.4943820224719101,15.644171779141105,0.625,0.11607142857142858,0.10546875,0.2692307692307692,0.2247191011235955,0.35,0.3684210526315789,0.42857142857142855,0.06741573033707865,0.25842696629213485,0.2916666666666667,0.7078651685393258,0.5690719101123595,0.60458125,0.21804511278195488,7.4688888888888885,24.74545454545454,0.25673249551166966,13.0,21.0,1.0,5.0,4.0,22.0,11.0,7.0,3.0,63.0,5.0,14.0,,9.0,10.0,6.0,1.0,3.0,1.0,15.0,13.0,5.0,1.0,0.9545454545454546,0.5,0.25,0.5,,0.09722222222222222,0.03731343283582089,0.034482758620689655,0.05102040816326531,0.025,0.07563025210084033,0.23595505617977527,0.6190476190476191,0.6190476190476191,1.0,0.36363636363636365,0.20833333333333334,0.2,0.59786875,0.05434782608695652,0.10416666666666667,,9.0,9.0,0.10869565217391304,0.391304347826087,0.391304347826087,0.8888888888888888,0.391304347826087,16.0,19.0,2.0,2.0,8.0,8.0,3.0,4.0,18.0,20.0,2.0,1.0,4.0,4.0,4.0,,7.0,,,1.0,8.0,5.0,3.0,8.0,0.75,0.8181818181818182,0.8181818181818182,0.022222222222222223,,0.05,0.031496062992125984,0.016129032258064516,0.058823529411764705,,,0.21348314606741572,0.8421052631578947,0.8421052631578947,0.8125,0.18181818181818182,1.0,0.5,0.3333333333333333,1.0,0.13533834586466165,2.0,1.0,1.0,2.0,0.2857142857142857,,2.0,3.0,4.0,11.0,2.0,5.0,0.5714285714285714,0.2,0.625,0.2727272727272727,0.6666666666666666,1.0,5.0,0.8333333333333334,0.8333333333333334,0.4,3.0,1.0,False,2.0,2.0,,2.0,0.05405405405405406,0.5,,,,1.0,,,,1.0,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3979.9,66,-3,132.0,131,32.0,25,22.0,263,,,,11.0,3.0,1.0,4.0,14.0,15.0,146,,1.0,3.0,6.0,,11.0,,1.0,1.0,1.0,,,3.0,2.0,9.0,19.0,1.0,1.0,2.0,,12.0,6.0,32.0,,,,0.25,,0.3888888888888889,0.75,0.39473684210526316,0.75,0.7777777777777778,13.291139240506329,0.5,0.08333333333333333,0.13846153846153847,,,,,,,0.6111111111111112,0.75,1.0,0.5845972222222221,0.5758375,0.4,1.275,25.228571428571428,0.24242424242424243,1.0,3.0,,,3.0,4.0,1.0,3.0,2.0,12.0,6.0,7.0,,10.0,1.0,,,1.0,1.0,4.0,2.0,1.0,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,,0.17073170731707318,0.13043478260869565,0.1388888888888889,0.12121212121212122,0.18181818181818182,0.21875,0.16666666666666666,0.3333333333333333,0.5,1.0,0.6,,,0.5719833333333334,0.05263157894736842,0.2,,3.0,3.0,,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,9.0,2.0,2.0,1.0,,4.0,1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.8,0.75,0.25,0.25,,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.15384615384615385,0.2222222222222222,0.25,0.3333333333333333,,0.4,0.5,,0.25,,0.6,,,,2.0,0.6666666666666666,1.0,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,False,2.0,1.0,,,0.09090909090909091,0.6666666666666666,1.0,0.07142857142857142,0.3333333333333333,1.0,,,,1.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16361.0,273,102,559.0,558,131.0,124,78.0,1117,,5.0,1.0,30.0,7.0,29.0,51.0,56.0,149.0,608,8.0,11.0,15.0,52.0,34.0,30.0,10.0,10.0,20.0,4.0,7.0,1.0,50.0,17.0,36.0,51.0,11.0,8.0,14.0,6.0,17.0,50.0,129.0,1.0,0.5862068965517241,0.68,0.5686274509803921,0.7272727272727273,0.6214953271028038,0.8269230769230769,0.6422413793103449,0.8125,0.5233644859813084,19.7869101978691,0.7857142857142857,0.1440677966101695,0.13846153846153847,0.2,0.04672897196261682,,,,0.009345794392523364,0.2803738317757009,0.2692307692307692,0.9439252336448598,0.6257434579439252,0.6306596153846153,0.348993288590604,2.598039215686274,24.9875,0.23434704830053668,14.0,26.0,4.0,8.0,6.0,25.0,16.0,8.0,9.0,72.0,4.0,19.0,,15.0,16.0,7.0,2.0,3.0,,18.0,20.0,7.0,,0.96,0.44642857142857145,0.6,0.44642857142857145,,0.13380281690140844,0.027210884353741496,0.05319148936170213,0.038834951456310676,0.16216216216216217,0.1320754716981132,0.24299065420560748,0.5384615384615384,0.56,1.0,0.35294117647058826,0.3076923076923077,0.5,0.59451,0.0625,0.125,,11.0,11.0,0.09803921568627451,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.36666666666666664,29.0,45.0,5.0,8.0,8.0,9.0,5.0,9.0,22.0,24.0,8.0,7.0,2.0,11.0,9.0,3.0,8.0,1.0,,,6.0,5.0,,6.0,0.5555555555555556,0.5588235294117647,0.6111111111111112,0.13725490196078433,0.15555555555555556,,0.08148148148148149,0.09523809523809523,0.05454545454545454,0.11764705882352941,,0.4205607476635514,0.6444444444444445,0.7631578947368421,0.5862068965517241,0.47058823529411764,0.625,,0.34615384615384615,0.8888888888888888,0.1476510067114094,9.0,4.0,2.0,5.0,0.7142857142857143,3.0,1.0,2.0,3.0,6.0,2.0,3.0,0.375,0.1388888888888889,0.5,0.11764705882352941,0.5,1.0,,,,,3.0,2.0,False,2.0,3.0,1.0,,0.06818181818181818,0.3333333333333333,2.0,0.03571428571428571,0.038461538461538464,1.0,2.0,,1.0,,0.03333333333333333,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16377.8,273,83,562.0,556,113.0,101,70.0,1118,5.0,17.0,5.0,37.0,5.0,42.0,84.0,38.0,179.0,626,9.0,15.0,5.0,35.0,44.0,37.0,16.0,10.0,26.0,8.0,12.0,2.0,62.0,30.0,77.0,106.0,8.0,3.0,25.0,4.0,30.0,35.0,112.0,2.0,0.5238095238095238,0.5945945945945946,0.5,0.6,0.5040983606557377,0.45,0.6068965517241379,0.6296296296296297,0.3114754098360656,26.033690658499232,0.32,0.2777777777777778,0.28286852589641437,0.20689655172413793,0.13934426229508196,0.29411764705882354,0.35714285714285715,0.2,0.040983606557377046,0.30327868852459017,0.25,0.819672131147541,0.5799393442622951,0.611595,0.19553072625698323,3.5749999999999993,26.67105263157895,0.20106761565836298,1.0,1.0,,,4.0,13.0,56.0,4.0,,39.0,13.0,41.0,6.0,29.0,7.0,3.0,2.0,17.0,5.0,47.0,60.0,29.0,2.0,1.0,0.34210526315789475,,0.34210526315789475,0.5,0.2867132867132867,0.09090909090909091,0.1070110701107011,0.10576923076923077,0.29411764705882354,0.2767857142857143,0.00819672131147541,1.0,1.0,1.0,0.13793103448275862,,,0.6210321428571428,0.21678321678321677,0.2761904761904762,0.05263157894736842,12.0,12.0,0.3111111111111111,0.32432432432432434,0.32432432432432434,1.0,0.32432432432432434,36.0,62.0,7.0,22.0,9.0,14.0,8.0,25.0,39.0,40.0,10.0,11.0,2.0,16.0,4.0,5.0,13.0,1.0,8.0,1.0,8.0,4.0,3.0,8.0,0.32,0.43103448275862066,0.5571428571428572,0.13095238095238096,0.12903225806451613,0.17647058823529413,0.125,0.15873015873015872,0.11764705882352941,,0.05128205128205128,0.5081967213114754,0.5806451612903226,0.6666666666666666,0.5833333333333334,0.7586206896551724,0.3181818181818182,,0.7,0.6428571428571429,0.21787709497206703,17.0,2.0,2.0,,,14.0,,,3.0,2.0,8.0,6.0,0.75,0.3225806451612903,0.75,,,,1.0,0.2,0.2,,,1.0,False,3.0,6.0,,2.0,0.10909090909090909,0.75,,,,1.0,,2.0,1.0,,,4.0,3.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10815.9,180,18,367.0,367,119.0,99,56.0,734,3.0,8.0,3.0,12.0,3.0,17.0,30.0,24.0,63.0,439,6.0,8.0,7.0,27.0,30.0,12.0,11.0,14.0,25.0,8.0,9.0,,64.0,18.0,37.0,53.0,6.0,3.0,12.0,4.0,11.0,27.0,119.0,,0.8823529411764706,0.8823529411764706,0.5666666666666667,0.75,0.5370370370370371,0.8,0.5526315789473685,0.84375,0.4444444444444444,15.898617511520738,0.5,0.27692307692307694,0.21794871794871795,0.15384615384615385,0.14814814814814814,0.375,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.2,0.7962962962962963,0.5857555555555555,0.6077133333333333,0.42857142857142855,5.296666666666667,24.34583333333333,0.3242506811989101,3.0,12.0,2.0,4.0,,8.0,5.0,,4.0,18.0,11.0,16.0,3.0,16.0,4.0,3.0,2.0,6.0,1.0,10.0,7.0,3.0,,0.75,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3,0.17582417582417584,0.11827956989247312,0.09248554913294797,0.13846153846153847,0.3181818181818182,0.18309859154929578,0.2222222222222222,0.25,0.2727272727272727,1.0,,0.26666666666666666,0.5,0.3718,0.05357142857142857,0.09375,,5.0,5.0,0.3,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,14.0,19.0,,,6.0,7.0,,1.0,1.0,4.0,,2.0,2.0,5.0,1.0,3.0,5.0,,1.0,1.0,,,,,,,0.25,0.06666666666666667,0.05263157894736842,0.125,0.0625,0.05263157894736842,0.058823529411764705,0.125,0.07142857142857142,0.35185185185185186,0.7368421052631579,0.7777777777777778,0.9285714285714286,,,,0.4666666666666667,0.8571428571428571,0.015873015873015872,3.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,6.0,1.0,,,0.15,,,,,,,,,6.0,2.0,False,,2.0,2.0,,0.08,,1.0,0.041666666666666664,0.08333333333333333,,1.0,,,,,1.0,,,,,
