EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1794.0,30.0,-9.0,62.0,69.0,54.0,50.0,14.0,131.0,1.0,1.0,,,1.0,,,,,2.0,,1.0,3.0,,2.0,4.0,6.0,72.0,,1.0,,,3.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,4.0,8.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,6.0,54.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.42857142857142855,,0.42857142857142855,0.4,,,9.333333333333334,,,0.21428571428571427,,0.2857142857142857,0.058823529411764705,0.25,0.030303030303030304,,,,0.5,,,0.23076923076923078,1.0,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,,1.0,14.266666666666666,25.45,0.8709677419354839,1.0,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,,,0.07142857142857142,0.4,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4221.4,70.0,-6.0,144.0,150.0,57.0,75.0,22.0,294.0,5.0,5.0,1.0,1.0,3.0,1.0,4.0,7.0,2.0,8.0,,6.0,10.0,5.0,15.0,4.0,31.0,177.0,1.0,1.0,1.0,3.0,5.0,4.0,16.0,6.0,6.0,12.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,,1.0,1.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,,,,16.0,57.0,1.0,0.5,0.6,0.8,0.3333333333333333,0.3333333333333333,0.6,1.0,0.54,0.5,0.5535714285714286,0.5,0.5333333333333333,0.6,0.2,,21.301775147928996,0.375,,0.14705882352941177,0.030303030303030304,0.1590909090909091,0.09090909090909091,0.15384615384615385,0.06060606060606061,,0.05555555555555555,,0.1875,0.07142857142857142,0.25,0.18421052631578946,,,0.2,1.0,1.0,0.6,0.16,0.25,0.5,0.28,0.32,0.25,0.25,0.5,0.5,1.0,,0.25,0.8,0.25,0.5560780000000001,0.6744749999999999,0.5639833333333334,0.07407407407407407,0.16666666666666666,,0.0967741935483871,0.5161290322580645,5.34,24.493333333333336,0.3958333333333333,3.0,,1.0,3.0,,1.0,1.0,3.0,,,3.0,2.0,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.2857142857142857,0.6,0.5,0.5,,0.1111111111111111,0.04,,,,0.42857142857142855,0.42857142857142855,1.0,,0.5,,,,,1.0,0.25,0.3333333333333333,4.0,,,,,,,,0.3333333333333333,1.0,1.0,3.0,,4.0,,,,,,,0.25,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1156.4,19.0,-3.0,37.0,45.0,20.0,29.0,3.0,82.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,50.0,,,1.0,3.0,1.0,,8.0,2.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,8.0,20.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.75,,,15.0,0.5,1.0,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,1.0,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5175,,0.5175,,,,0.375,1.0,2.5,24.96666666666667,0.5405405405405406,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,,2.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,3.0,,,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,,3.0,12.0,,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.5,0.8,,,21.951219512195124,0.5,0.5,0.2,,0.125,0.1,0.15384615384615385,0.05,,,,,1.0,,0.14285714285714285,,,,,,,0.2,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.5,0.2,,0.5,6.8,24.549999999999997,0.34285714285714286,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,,,0.125,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,66053.4,1101.0,162.0,2254.0,2245.0,415.0,395.0,269.0,4499.0,132.0,218.0,31.0,63.0,33.0,35.0,88.0,7.0,52.0,153.0,15.0,171.0,326.0,56.0,160.0,206.0,716.0,2626.0,35.0,76.0,15.0,139.0,46.0,47.0,117.0,182.0,160.0,162.0,46.0,153.0,52.0,37.0,70.0,33.0,103.0,10.0,54.0,239.0,39.0,59.0,133.0,125.0,25.0,283.0,99.0,382.0,19.0,28.0,11.0,30.0,11.0,59.0,89.0,49.0,117.0,28.0,180.0,2.0,236.0,114.0,4.0,9.0,21.0,11.0,21.0,116.0,411.0,8.0,0.5321637426900585,0.6148648648648649,0.9642857142857143,0.35,0.35,0.5245398773006135,0.4605263157894737,0.5246913580246914,0.5494505494505495,0.6065292096219931,0.6261261261261262,0.6333333333333333,0.3292181069958848,0.11349693251533742,0.12844036697247707,25.867386276021588,0.33707865168539325,0.44642857142857145,0.25252525252525254,0.10925925925925926,0.2504708097928437,0.07358490566037736,0.25146198830409355,0.09158878504672897,0.13122171945701358,0.11016949152542373,0.08860759493670886,0.24271844660194175,0.27319587628865977,0.23157894736842105,0.2582278481012658,0.22794117647058823,0.08755760368663594,0.448559670781893,0.6055045871559633,0.6947368421052632,0.5606060606060606,0.18106995884773663,0.3977272727272727,0.4430379746835443,0.01440329218106996,0.3148148148148148,0.33986928104575165,0.3466666666666667,0.9807692307692307,0.6923076923076923,0.49206349206349204,0.16483516483516483,0.4925373134328358,0.7777777777777778,0.33986928104575165,0.567155864197531,0.5889464285714284,0.5677716417910447,0.20593368237347295,0.2773722627737226,0.024691358024691357,0.1941340782122905,0.1634078212290503,4.09478527607362,26.485625,0.18411712511091394,20.0,4.0,20.0,4.0,,,,,10.0,10.0,26.0,6.0,21.0,23.0,10.0,1.0,17.0,8.0,7.0,19.0,8.0,5.0,29.0,,,8.0,0.6666666666666666,0.2857142857142857,0.5652173913043478,0.5223880597014925,0.10227272727272728,0.027777777777777776,0.06720430107526881,0.0411522633744856,0.2,0.2,0.5,0.5714285714285714,0.6666666666666666,0.75,0.06451612903225806,,,,0.6666666666666666,1.0,0.6060606060606061,,,21.0,6.0,,8.0,15.0,0.04819277108433735,0.7142857142857143,0.42857142857142855,0.31343283582089554,6.0,39.0,6.0,4.0,12.0,13.0,2.0,10.0,0.025,,0.0196078431372549,0.2857142857142857,2.0,,,4.0,False,7.0,1.0,0.14285714285714285,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14727.7,245.0,-2.0,497.0,499.0,137.0,129.0,59.0,996.0,9.0,19.0,1.0,2.0,3.0,1.0,3.0,19.0,7.0,24.0,5.0,12.0,24.0,15.0,43.0,4.0,73.0,578.0,1.0,4.0,7.0,12.0,5.0,2.0,20.0,22.0,2.0,45.0,2.0,24.0,7.0,5.0,4.0,7.0,11.0,,3.0,29.0,8.0,8.0,25.0,11.0,2.0,38.0,16.0,54.0,1.0,2.0,,5.0,4.0,1.0,6.0,20.0,28.0,1.0,9.0,,6.0,3.0,,,4.0,3.0,4.0,20.0,137.0,,0.9166666666666666,1.0,1.0,0.3488372093023256,0.3488372093023256,0.5,0.25,0.5149253731343284,0.5,0.5214285714285715,0.5,0.7142857142857143,0.6417910447761194,0.20833333333333334,0.21052631578947367,13.403880070546737,0.8333333333333334,0.14285714285714285,0.1134020618556701,0.07339449541284404,0.18115942028985507,0.06201550387596899,0.15319148936170213,0.06722689075630252,0.075,0.07407407407407407,0.05714285714285714,0.06666666666666667,0.16666666666666666,0.1,0.19230769230769232,0.14705882352941177,0.029411764705882353,0.2835820895522388,0.47368421052631576,0.6,0.8888888888888888,0.04477611940298507,0.3333333333333333,0.5,0.2835820895522388,0.3582089552238806,0.2916666666666667,0.2916666666666667,1.0,0.18181818181818182,0.5,0.45454545454545453,0.23076923076923078,0.9253731343283582,0.2916666666666667,0.5882283582089555,0.5192571428571429,0.5547461538461539,0.04285714285714286,0.1111111111111111,,0.1643835616438356,0.273972602739726,3.4666666666666672,24.58837209302325,0.27565392354124746,1.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,8.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,0.42857142857142855,0.5,0.6,0.6923076923076923,0.3333333333333333,,0.06382978723404255,0.029850746268656716,1.0,1.0,1.0,0.42105263157894735,0.4444444444444444,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,5.0,,,1.0,1.0,0.06666666666666667,0.25,1.0,0.38461538461538464,3.0,1.0,,1.0,3.0,4.0,,,0.023255813953488372,,,0.6,,,1.0,,False,,1.0,0.05263157894736842,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,48297.500000000015,805.0,137.0,1667.0,1668.0,397.0,378.0,207.0,3335.0,67.0,102.0,11.0,16.0,20.0,7.0,24.0,71.0,18.0,67.0,10.0,77.0,140.0,49.0,138.0,68.0,369.0,1931.0,11.0,21.0,15.0,53.0,30.0,29.0,110.0,106.0,48.0,144.0,16.0,67.0,18.0,17.0,23.0,28.0,51.0,16.0,18.0,130.0,13.0,18.0,52.0,33.0,12.0,97.0,31.0,128.0,7.0,41.0,20.0,30.0,19.0,20.0,50.0,35.0,60.0,2.0,61.0,3.0,80.0,32.0,2.0,9.0,19.0,14.0,19.0,106.0,392.0,6.0,0.6883116883116883,0.7681159420289855,0.9795918367346939,0.35507246376811596,0.35507246376811596,0.55,0.5238095238095238,0.5413669064748201,0.5555555555555556,0.5894568690095847,0.6309523809523809,0.6790123456790124,0.49640287769784175,0.12142857142857143,0.14705882352941177,18.935837245696398,0.6,0.2608695652173913,0.09016393442622951,0.046153846153846156,0.12839506172839507,0.033854166666666664,0.11024643320363164,0.040051679586563305,0.06918238993710692,0.017543859649122806,0.017699115044247787,0.07692307692307693,0.07801418439716312,0.14492753623188406,0.1254355400696864,0.13559322033898305,0.05426356589147287,0.3669064748201439,0.6568627450980392,0.7701149425287356,0.6865671641791045,0.08633093525179857,0.2916666666666667,0.3181818181818182,0.25539568345323743,0.24100719424460432,0.26865671641791045,0.2857142857142857,0.9444444444444444,0.4444444444444444,0.6875,0.2777777777777778,0.3125,0.8633093525179856,0.26865671641791045,0.6026723021582735,0.6182774999999999,0.5932390625000001,0.1118421052631579,0.1951219512195122,0.014285714285714285,0.14363143631436315,0.2981029810298103,4.122142857142856,24.77173913043479,0.23815236952609478,16.0,3.0,14.0,31.0,2.0,5.0,7.0,16.0,4.0,6.0,18.0,15.0,34.0,12.0,4.0,,21.0,6.0,3.0,11.0,4.0,3.0,8.0,,,3.0,0.4,0.4411764705882353,0.6,0.6328125,0.08333333333333333,,0.04059040590405904,0.050359712230215826,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.43661971830985913,0.44285714285714284,1.0,0.09090909090909091,0.1388888888888889,0.4,1.0,0.4,1.0,0.8,0.25,0.4375,18.0,1.0,,4.0,11.0,0.06666666666666667,0.5789473684210527,0.7142857142857143,0.28125,8.0,13.0,3.0,5.0,14.0,2.0,,,0.036231884057971016,,0.05970149253731343,0.4444444444444444,1.0,1.0,3.0,4.0,False,2.0,,0.014084507042253521,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,71270.20000000001,1188.0,174.0,2417.0,2440.0,567.0,548.0,303.0,4857.0,81.0,102.0,13.0,17.0,29.0,48.0,102.0,85.0,40.0,103.0,14.0,143.0,238.0,79.0,188.0,28.0,551.0,2836.0,17.0,25.0,24.0,63.0,56.0,5.0,140.0,178.0,108.0,231.0,14.0,103.0,40.0,6.0,61.0,86.0,147.0,46.0,40.0,380.0,25.0,15.0,73.0,41.0,4.0,118.0,40.0,158.0,3.0,54.0,16.0,23.0,17.0,15.0,38.0,33.0,66.0,,52.0,10.0,36.0,14.0,2.0,3.0,28.0,15.0,29.0,140.0,560.0,3.0,0.6223776223776224,0.6544117647058824,0.9746835443037974,0.42021276595744683,0.42021276595744683,0.6008403361344538,0.68,0.613849765258216,0.6224489795918368,0.6247165532879818,0.63,0.6796116504854369,0.4413145539906103,0.025210084033613446,0.0196078431372549,17.137745974955276,0.6052631578947368,0.06666666666666667,0.07750472589792061,0.026737967914438502,0.12026359143327842,0.043478260869565216,0.10035211267605634,0.035211267605633804,0.01818181818181818,0.03571428571428571,0.0379746835443038,0.07042253521126761,0.04954954954954955,0.1595744680851064,0.10775862068965517,0.16083916083916083,0.015306122448979591,0.23943661971830985,0.7941176470588235,0.81,0.7407407407407407,0.23943661971830985,0.47058823529411764,0.4897959183673469,0.19953051643192488,0.24178403755868544,0.3883495145631068,0.3883495145631068,0.95,0.3469387755102041,0.7647058823529411,0.2857142857142857,0.29,0.6807511737089202,0.3883495145631068,0.5632238262910795,0.5655862068965518,0.5690975,0.03211009174311927,0.056451612903225805,,0.11433756805807622,0.2540834845735027,7.175210084033615,24.643085106382987,0.23458833264377327,24.0,14.0,34.0,39.0,4.0,10.0,5.0,13.0,5.0,9.0,39.0,19.0,44.0,40.0,17.0,,38.0,4.0,1.0,6.0,5.0,3.0,4.0,1.0,1.0,5.0,0.375,0.4318181818181818,0.6964285714285714,0.675,0.0392156862745098,,0.045563549160671464,0.07981220657276995,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4588235294117647,0.4642857142857143,1.0,0.5384615384615384,0.20408163265306123,0.4,1.0,0.35714285714285715,1.0,0.8275862068965517,0.13,0.38461538461538464,31.0,4.0,,12.0,19.0,0.02247191011235955,0.6551724137931034,0.4375,0.31,14.0,2.0,6.0,1.0,11.0,4.0,,,0.005319148936170213,,,0.45161290322580644,1.0,,1.0,6.0,False,,2.0,0.011764705882352941,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,64883.899999999994,1081.0,136.0,2209.0,2196.0,600.0,591.0,300.0,4405.0,67.0,101.0,3.0,5.0,20.0,110.0,226.0,35.0,78.0,194.0,30.0,217.0,407.0,94.0,229.0,160.0,876.0,2646.0,8.0,16.0,42.0,110.0,108.0,59.0,272.0,102.0,332.0,153.0,,194.0,78.0,20.0,101.0,92.0,193.0,38.0,73.0,478.0,8.0,7.0,43.0,38.0,,81.0,15.0,96.0,6.0,22.0,14.0,48.0,30.0,27.0,75.0,41.0,74.0,5.0,157.0,9.0,185.0,75.0,12.0,12.0,3.0,2.0,3.0,269.0,595.0,10.0,0.2350230414746544,0.2350230414746544,0.5425531914893617,0.4104803493449782,0.4104803493449782,0.5331695331695332,0.5,0.5628930817610063,0.7586206896551724,0.6181046676096181,0.8208955223880597,0.6868686868686869,0.360062893081761,0.04914004914004914,0.0594059405940594,30.51111978150605,0.64,,0.08501118568232663,0.013592233009708738,0.07875457875457875,0.015151515151515152,0.08157099697885196,0.014381591562799617,0.005681818181818182,0.012096774193548387,,0.07567567567567568,0.07103825136612021,0.13924050632911392,0.07334963325183375,0.0948905109489051,0.019867549668874173,0.15880503144654087,0.6633663366336634,0.7052631578947368,0.2835820895522388,0.3553459119496855,0.48672566371681414,0.5188679245283019,0.055031446540880505,0.3050314465408805,0.4020618556701031,0.40625,0.47435897435897434,0.08620689655172414,0.6,0.5172413793103449,0.11834319526627218,0.5188679245283019,0.4020618556701031,0.5107358490566037,0.5405923076923076,0.48724556213017717,0.1239193083573487,0.16339869281045752,0.04680851063829787,0.12557077625570776,0.3105022831050228,8.905159705159706,25.647598253275103,0.27161611588954276,12.0,40.0,80.0,16.0,6.0,12.0,5.0,8.0,18.0,24.0,60.0,31.0,61.0,54.0,23.0,,8.0,15.0,2.0,18.0,3.0,3.0,23.0,,,10.0,0.5714285714285714,0.5081967213114754,0.5555555555555556,0.6301775147928994,0.061946902654867256,,0.020833333333333332,0.12578616352201258,0.5,0.5,0.1,0.45714285714285713,0.45714285714285713,0.875,0.6666666666666666,0.20689655172413793,0.5,1.0,0.6,0.7777777777777778,0.6,0.047337278106508875,0.625,53.0,5.0,,1.0,1.0,0.03296703296703297,0.3333333333333333,0.2545454545454545,0.3136094674556213,26.0,22.0,129.0,2.0,17.0,4.0,5.0,5.0,0.008733624454148471,,0.010309278350515464,0.49056603773584906,,,10.0,,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,40588.0,676.0,25.0,1395.0,1393.0,337.0,319.0,183.0,2788.0,40.0,60.0,4.0,9.0,10.0,36.0,76.0,58.0,30.0,77.0,9.0,80.0,150.0,48.0,135.0,38.0,342.0,1650.0,10.0,21.0,11.0,46.0,36.0,11.0,81.0,78.0,82.0,135.0,6.0,77.0,30.0,13.0,20.0,26.0,46.0,14.0,15.0,118.0,12.0,15.0,24.0,11.0,,35.0,27.0,62.0,8.0,14.0,5.0,19.0,11.0,16.0,35.0,34.0,65.0,3.0,34.0,4.0,48.0,19.0,6.0,1.0,4.0,1.0,5.0,81.0,337.0,1.0,0.4875,0.5064935064935064,0.9375,0.35555555555555557,0.35555555555555557,0.5333333333333333,0.47619047619047616,0.5333333333333333,0.546875,0.5643564356435643,0.6388888888888888,0.5547945205479452,0.47368421052631576,0.08666666666666667,0.08333333333333333,20.90290661719233,0.5428571428571428,,0.036303630363036306,0.04823151125401929,0.06976744186046512,0.03428571428571429,0.05409582689335394,0.04084720121028744,0.059322033898305086,0.052980132450331126,0.028037383177570093,0.04411764705882353,0.03333333333333333,0.02127659574468085,0.06274509803921569,0.0898876404494382,0.058394160583941604,0.21052631578947367,0.6666666666666666,0.7272727272727273,0.525,0.26666666666666666,0.47368421052631576,0.5070422535211268,0.20350877192982456,0.27017543859649124,0.38961038961038963,0.39473684210526316,0.9,0.28125,0.4444444444444444,0.28125,0.14705882352941177,0.6842105263157895,0.38961038961038963,0.5417743859649125,0.5199809523809523,0.5091919117647058,0.08278145695364239,0.1165644171779141,0.04316546762589928,0.13450292397660818,0.23684210526315788,6.3693333333333335,24.708148148148148,0.24157706093189965,6.0,4.0,14.0,18.0,1.0,2.0,3.0,10.0,4.0,5.0,20.0,10.0,32.0,12.0,4.0,,9.0,2.0,4.0,8.0,2.0,,6.0,1.0,,5.0,0.45454545454545453,0.3125,0.5555555555555556,0.5147058823529411,0.06578947368421052,,0.037037037037037035,0.04912280701754386,0.2857142857142857,0.36363636363636365,0.75,0.3103448275862069,0.3157894736842105,1.0,,0.0625,0.5,1.0,0.4444444444444444,0.75,0.6,0.14705882352941177,0.3,22.0,1.0,1.0,3.0,2.0,,0.4,0.4166666666666667,0.3235294117647059,7.0,11.0,9.0,2.0,11.0,7.0,2.0,,0.014814814814814815,0.21428571428571427,0.012987012987012988,0.3181818181818182,,,,4.0,False,1.0,,0.017241379310344827,1.0,
