EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,1.0,6.0,,1.0,,,,,,0.8571428571428571,0.16666666666666666,9.0,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2820.0,47.0,3.0,94.0,105.0,63.0,63.0,18.0,199.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,96.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,8.771929824561404,,,0.25,0.038461538461538464,0.16,0.038461538461538464,0.2,0.038461538461538464,0.1111111111111111,,,0.5555555555555556,,,0.14285714285714285,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.6702127659574468,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.047619047619047616,0.25,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,1.0,5.0,1.0,,,,1.0,1.0,0.5,0.35714285714285715,0.2,3.0,,4.0,,,,,,,,,,,,1.0,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2862.4,48.0,-3.0,93.0,104.0,32.0,38.0,7.0,197.0,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,4.0,6.0,2.0,6.0,,14.0,102.0,1.0,1.0,1.0,5.0,1.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,32.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,1.0,0.5,,,15.0,0.3333333333333333,1.0,0.043478260869565216,0.058823529411764705,0.041666666666666664,,0.0425531914893617,0.02127659574468085,,,,,,0.25,0.05263157894736842,,,0.3333333333333333,1.0,1.0,0.75,,,,0.08333333333333333,0.4166666666666667,0.2,0.25,1.0,0.5,1.0,,0.25,0.8333333333333334,0.2,0.5386624999999999,0.7273,0.5175,,,,0.35714285714285715,0.5714285714285714,7.633333333333333,25.583333333333332,0.34408602150537637,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,0.25,1.0,1.0,2.0,,,,,,,,0.5,0.5,,1.0,3.0,,1.0,,,0.16666666666666666,,0.2,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21.0,-2.0,44.0,48.0,2.0,21.0,8.0,92.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,,,,,3.0,,2.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,1.0,,,,,,3.0,,2.0,,4.0,2.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,13.72549019607843,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,,,,,0.3333333333333333,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.18181818181818182,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,862.0,14.0,1.0,28.0,29.0,7.0,14.0,2.0,57.0,1.0,1.0,,,,,,3.0,,4.0,,1.0,1.0,1.0,7.0,,5.0,31.0,,,,,,,,2.0,,3.0,,4.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3125,,0.3125,,,0.875,,,25.806451612903228,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,0.375,0.5,,,,,,,,1.0,,0.58871875,,0.612,0.125,1.0,,,,2.0,25.185714285714287,0.25,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,785.3000000000001,13.0,-5.0,26.0,30.0,,18.0,3.0,56.0,,,,,,,2.0,,,,,,2.0,,,,,31.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.25,0.125,0.2,0.16666666666666666,0.23076923076923078,0.14285714285714285,,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,93700.79999999999,1562.0,293.0,3194.0,3179.0,538.0,532.0,387.0,6373.0,192.0,315.0,54.0,103.0,45.0,49.0,129.0,9.0,72.0,210.0,19.0,246.0,472.0,77.0,219.0,259.0,982.0,3623.0,60.0,125.0,20.0,202.0,68.0,60.0,151.0,272.0,220.0,222.0,86.0,210.0,72.0,52.0,105.0,40.0,145.0,14.0,79.0,330.0,59.0,92.0,210.0,193.0,33.0,436.0,152.0,588.0,25.0,43.0,17.0,49.0,16.0,78.0,127.0,79.0,175.0,36.0,242.0,2.0,302.0,146.0,4.0,13.0,30.0,15.0,30.0,150.0,534.0,11.0,0.5528455284552846,0.6699507389162561,0.961038961038961,0.3515981735159817,0.3515981735159817,0.5211864406779662,0.48,0.5231548480463097,0.5275862068965518,0.5955882352941176,0.5906432748538012,0.6016260162601627,0.31693198263386396,0.11016949152542373,0.11746031746031746,25.673836101279612,0.3858267716535433,0.4177215189873418,0.275320970042796,0.1215323645970938,0.27202072538860106,0.07712418300653595,0.27359131025118805,0.09921156373193167,0.15181518151815182,0.12166172106824925,0.10087719298245613,0.25,0.28378378378378377,0.3049645390070922,0.2643884892086331,0.2916666666666667,0.08038585209003216,0.4558610709117221,0.6095238095238096,0.6906474820143885,0.5625,0.18668596237337193,0.3798449612403101,0.4298245614035088,0.013024602026049204,0.30390738060781475,0.34285714285714286,0.34782608695652173,0.9722222222222222,0.7103448275862069,0.5242718446601942,0.1310344827586207,0.4838709677419355,0.7727930535455861,0.34285714285714286,0.5665895803183794,0.5708584269662921,0.5590021505376344,0.18679950186799502,0.2508591065292096,0.01809954751131222,0.20570264765784113,0.15376782077393075,4.069279661016949,26.482648401826484,0.16844082654978085,27.0,5.0,28.0,5.0,,1.0,,,11.0,11.0,35.0,7.0,25.0,26.0,16.0,1.0,26.0,10.0,9.0,33.0,11.0,12.0,36.0,,,11.0,0.55,0.28,0.5147058823529411,0.489247311827957,0.11627906976744186,0.02040816326530612,0.042735042735042736,0.0670391061452514,0.04052098408104197,0.17857142857142858,0.17857142857142858,0.4,0.5555555555555556,0.625,0.8,0.09259259259259259,0.006896551724137931,,,0.5789473684210527,1.0,0.6,,,7.0,25.0,49.0,10.0,,12.0,19.0,0.6333333333333333,0.5306122448979592,0.26881720430107525,0.28,9.0,4.0,18.0,20.0,,2.0,11.0,0.0182648401826484,,0.014285714285714285,3.0,,1.0,0.1111111111111111,4.0,False,10.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,3.0,8.0,1.0,,,1.0,1.0,0.25,1.0,0.42105263157894735,0.375,,1.0,4.0,4.0,1.0,,,0.02,,,,,1.0,0.047619047619047616,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,73862.19999999998,1231.0,249.0,2520.0,2530.0,555.0,563.0,317.0,5050.0,115.0,173.0,20.0,28.0,35.0,19.0,50.0,110.0,28.0,98.0,12.0,139.0,241.0,76.0,208.0,104.0,610.0,2846.0,24.0,37.0,19.0,81.0,51.0,45.0,160.0,180.0,98.0,222.0,28.0,98.0,28.0,27.0,39.0,49.0,88.0,29.0,24.0,225.0,20.0,29.0,83.0,47.0,18.0,148.0,50.0,198.0,9.0,62.0,26.0,43.0,25.0,34.0,77.0,49.0,90.0,4.0,93.0,4.0,127.0,53.0,3.0,13.0,25.0,16.0,27.0,155.0,547.0,9.0,0.6474820143884892,0.72,0.9736842105263158,0.36538461538461536,0.36538461538461536,0.5767634854771784,0.6486486486486487,0.5634743875278396,0.5892857142857143,0.6051587301587301,0.6428571428571429,0.6451612903225806,0.46325167037861914,0.11203319502074689,0.11560693641618497,20.03448275862069,0.5584415584415584,0.2727272727272727,0.08377896613190731,0.04974271012006861,0.1330128205128205,0.03333333333333333,0.10970464135021098,0.04142011834319527,0.059322033898305086,0.027559055118110236,0.016216216216216217,0.0639269406392694,0.08658008658008658,0.11711711711711711,0.12814645308924486,0.1443850267379679,0.04522613065326633,0.38530066815144765,0.6647398843930635,0.7516339869281046,0.6608695652173913,0.111358574610245,0.38,0.4418604651162791,0.24498886414253898,0.2182628062360802,0.2857142857142857,0.2978723404255319,0.9285714285714286,0.5,0.7142857142857143,0.21428571428571427,0.36082474226804123,0.8485523385300668,0.2857142857142857,0.6014716035634748,0.6088227272727273,0.600678350515464,0.11405295315682282,0.18861209964412812,0.014285714285714285,0.13278688524590163,0.26229508196721313,3.8746887966804984,24.667788461538457,0.22023809523809523,26.0,5.0,18.0,48.0,2.0,7.0,9.0,23.0,4.0,6.0,32.0,17.0,46.0,20.0,10.0,1.0,36.0,8.0,3.0,18.0,8.0,4.0,13.0,2.0,1.0,6.0,0.3157894736842105,0.3695652173913043,0.6274509803921569,0.5927835051546392,0.14,0.022727272727272728,0.08602150537634409,0.04096385542168675,0.0400890868596882,0.2777777777777778,0.2777777777777778,0.6,0.43636363636363634,0.4444444444444444,1.0,0.15,0.125,0.2857142857142857,1.0,0.3333333333333333,1.0,0.7428571428571429,0.23711340206185566,0.391304347826087,8.0,23.0,15.0,5.0,1.0,8.0,17.0,0.6296296296296297,0.5789473684210527,0.23711340206185566,0.34782608695652173,6.0,6.0,23.0,4.0,3.0,1.0,1.0,0.028846153846153848,,0.04081632653061224,1.0,1.0,,0.01818181818181818,7.0,False,6.0,4.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,102463.79999999999,1708.0,266.0,3461.0,3502.0,740.0,750.0,423.0,6963.0,122.0,152.0,15.0,20.0,34.0,72.0,151.0,127.0,53.0,142.0,19.0,217.0,355.0,106.0,269.0,52.0,804.0,3972.0,22.0,34.0,35.0,92.0,68.0,14.0,165.0,298.0,136.0,312.0,18.0,142.0,53.0,10.0,86.0,115.0,201.0,58.0,60.0,517.0,36.0,19.0,97.0,50.0,5.0,152.0,55.0,207.0,4.0,72.0,19.0,33.0,23.0,22.0,55.0,50.0,97.0,2.0,77.0,15.0,61.0,19.0,6.0,5.0,38.0,20.0,40.0,165.0,732.0,4.0,0.6866359447004609,0.7163461538461539,0.9811320754716981,0.3940520446096654,0.3940520446096654,0.6112676056338028,0.6470588235294118,0.6025641025641025,0.5797101449275363,0.6194144838212635,0.6133333333333333,0.6297709923664122,0.4310897435897436,0.028169014084507043,0.02631578947368421,17.692887660216137,0.6,0.0641025641025641,0.0651890482398957,0.024173027989821884,0.10948081264108352,0.0430622009569378,0.08892921960072596,0.03390875462392109,0.016556291390728478,0.0339943342776204,0.04602510460251046,0.05536332179930796,0.045180722891566265,0.13013698630136986,0.1016949152542373,0.1308016877637131,0.01384083044982699,0.24358974358974358,0.8026315789473685,0.8243243243243243,0.7950819672131147,0.2419871794871795,0.4768211920529801,0.496551724137931,0.20352564102564102,0.22756410256410256,0.3732394366197183,0.3732394366197183,0.9622641509433962,0.2898550724637681,0.75,0.2753623188405797,0.27419354838709675,0.6746794871794872,0.3732394366197183,0.5630189102564102,0.5523526315789474,0.5620862903225806,0.03582554517133956,0.051490514905149054,0.014652014652014652,0.11442786069651742,0.20522388059701493,7.179718309859156,24.596282527881048,0.21381103727246462,27.0,23.0,52.0,53.0,6.0,16.0,6.0,17.0,6.0,12.0,44.0,21.0,56.0,57.0,22.0,,53.0,5.0,4.0,10.0,7.0,3.0,5.0,2.0,1.0,9.0,0.34285714285714286,0.375,0.6470588235294118,0.6088709677419355,0.039735099337748346,,0.015267175572519083,0.04187604690117253,0.08333333333333333,0.4423076923076923,0.4423076923076923,0.6521739130434783,0.41732283464566927,0.42063492063492064,1.0,0.5333333333333333,0.2318840579710145,0.375,1.0,0.3157894736842105,1.0,0.7941176470588235,0.13709677419354838,0.35294117647058826,15.0,39.0,12.0,4.0,1.0,16.0,26.0,0.65,0.5138888888888888,0.31451612903225806,0.38461538461538464,6.0,1.0,11.0,7.0,1.0,,,0.0037174721189591076,,,2.0,,2.0,0.007874015748031496,6.0,False,,3.0,
