EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2523.0,42.0,3.0,85.0,95.0,63.0,62.0,17.0,180.0,2.0,2.0,,,2.0,,,,,2.0,,2.0,4.0,,2.0,4.0,8.0,90.0,,1.0,,,4.0,4.0,8.0,4.0,,,,2.0,,,6.0,,6.0,,5.0,12.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,,,7.8431372549019605,,,0.1875,,0.18181818181818182,0.05,0.18421052631578946,0.023809523809523808,,,,0.42857142857142855,,,0.16666666666666666,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.5246916666666667,0.3215,0.5246916666666667,0.14285714285714285,0.2,,,1.0,11.649999999999999,25.45,0.7411764705882353,2.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4857.4,81.0,14.0,163.0,170.0,61.0,85.0,25.0,333.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,9.0,2.0,8.0,,7.0,11.0,5.0,17.0,4.0,33.0,185.0,1.0,1.0,2.0,3.0,5.0,4.0,16.0,8.0,6.0,12.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,9.0,6.0,,15.0,4.0,19.0,,2.0,2.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,16.0,61.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.6363636363636364,1.0,0.5178571428571429,0.3333333333333333,0.532258064516129,0.375,0.5333333333333333,0.6071428571428571,0.18181818181818182,,20.418848167539267,0.375,,0.14634146341463414,0.02702702702702703,0.18,0.08108108108108109,0.16483516483516483,0.05405405405405406,,0.047619047619047616,,0.16666666666666666,0.1111111111111111,0.2,0.18604651162790697,0.14285714285714285,,0.17857142857142858,1.0,1.0,0.6,0.17857142857142858,0.4,0.6666666666666666,0.32142857142857145,0.2857142857142857,0.25,0.25,0.5,0.3333333333333333,1.0,,0.25,0.7857142857142857,0.25,0.5496,0.6744749999999999,0.5639833333333334,0.06666666666666667,0.15384615384615385,,0.09090909090909091,0.48484848484848486,5.263636363636364,24.305882352941175,0.37423312883435583,3.0,,1.0,3.0,,2.0,1.0,3.0,,,3.0,2.0,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.2857142857142857,0.6,0.5,0.4,,0.10714285714285714,0.03571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.25,0.3333333333333333,4.0,,,,1.0,,1.0,0.5,0.3333333333333333,1.0,1.0,3.0,,4.0,,,,,,,0.25,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1232.4,21.0,-3.0,40.0,49.0,23.0,30.0,3.0,89.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,52.0,,,1.0,3.0,1.0,,8.0,2.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,8.0,23.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.75,,,13.953488372093023,0.5,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,1.0,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5175,,0.5175,,,,0.375,1.0,2.5,24.96666666666667,0.575,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,,2.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1558.0,26.0,3.0,49.0,54.0,12.0,15.0,7.0,103.0,,,,,,,1.0,3.0,3.0,7.0,2.0,,1.0,5.0,10.0,3.0,18.0,45.0,,,3.0,3.0,1.0,,3.0,,,15.0,,7.0,3.0,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,1.0,3.0,12.0,,,,1.0,0.5,0.5,,,0.6818181818181818,0.5,0.6923076923076923,0.5,0.5,0.9090909090909091,,,26.315789473684212,0.5,0.5,0.07142857142857142,,0.16666666666666666,0.06666666666666667,0.11538461538461539,0.038461538461538464,,,,,0.2,,0.18181818181818182,,,,,,,0.09090909090909091,,,0.2727272727272727,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,0.6666666666666666,,0.9090909090909091,0.42857142857142855,0.5759636363636363,0.6099,0.5265666666666667,0.15384615384615385,0.5,0.09090909090909091,0.16666666666666666,0.16666666666666666,6.8,24.98,0.24489795918367346,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,,,0.08333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,77635.9,1294.0,150.0,2648.0,2634.0,461.0,444.0,323.0,5282.0,153.0,254.0,40.0,78.0,36.0,44.0,110.0,8.0,63.0,178.0,18.0,202.0,388.0,68.0,186.0,227.0,835.0,3078.0,45.0,96.0,18.0,164.0,52.0,51.0,125.0,220.0,184.0,198.0,60.0,178.0,63.0,43.0,83.0,36.0,119.0,13.0,62.0,274.0,45.0,73.0,162.0,150.0,29.0,341.0,119.0,460.0,20.0,37.0,16.0,39.0,14.0,69.0,108.0,64.0,150.0,33.0,210.0,2.0,264.0,127.0,4.0,11.0,27.0,15.0,27.0,124.0,457.0,9.0,0.5445544554455446,0.6395348837209303,0.9705882352941176,0.3655913978494624,0.3655913978494624,0.520618556701031,0.46875,0.5296167247386759,0.5394736842105263,0.6048387096774194,0.6074074074074074,0.6039603960396039,0.3240418118466899,0.11082474226804123,0.12598425196850394,25.876187356698328,0.3611111111111111,0.4461538461538462,0.2604166666666667,0.11459968602825746,0.25961538461538464,0.07053291536050156,0.26,0.09254901960784313,0.140625,0.11702127659574468,0.08947368421052632,0.24778761061946902,0.2727272727272727,0.2605042016806723,0.2576419213973799,0.26506024096385544,0.078125,0.4425087108013937,0.6023622047244095,0.6891891891891891,0.5620915032679739,0.1916376306620209,0.4,0.4444444444444444,0.013937282229965157,0.31010452961672474,0.3539325842696629,0.36,0.9841269841269841,0.6842105263157895,0.5128205128205128,0.15789473684210525,0.47368421052631576,0.7665505226480837,0.3539325842696629,0.564379181184669,0.5748614285714285,0.5609809210526314,0.19523099850968703,0.2629399585921325,0.02127659574468085,0.19640718562874251,0.1497005988023952,4.208762886597937,26.500537634408598,0.17409365558912387,21.0,5.0,24.0,5.0,,,,,11.0,11.0,28.0,6.0,24.0,23.0,14.0,1.0,21.0,8.0,9.0,25.0,10.0,7.0,32.0,,,10.0,0.6111111111111112,0.25,0.5384615384615384,0.4868421052631579,0.1,0.023809523809523808,0.0625,0.041811846689895474,0.20833333333333334,0.20833333333333334,0.4,0.625,0.7142857142857143,0.8,0.1,,,,0.6111111111111112,1.0,0.5833333333333334,,,24.0,7.0,,9.0,17.0,0.04040404040404041,0.6296296296296297,0.5,0.3157894736842105,6.0,41.0,6.0,4.0,15.0,17.0,2.0,11.0,0.021505376344086023,,0.016853932584269662,0.25,3.0,,,4.0,False,8.0,1.0,0.125,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16217.8,270.0,-13.0,545.0,550.0,151.0,134.0,65.0,1095.0,10.0,20.0,1.0,2.0,4.0,1.0,4.0,21.0,7.0,27.0,5.0,13.0,26.0,15.0,48.0,4.0,75.0,635.0,1.0,4.0,7.0,12.0,7.0,2.0,22.0,22.0,4.0,45.0,2.0,27.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,9.0,9.0,27.0,14.0,2.0,43.0,18.0,61.0,1.0,2.0,,5.0,4.0,1.0,6.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,22.0,151.0,,0.8461538461538461,0.9166666666666666,1.0,0.3125,0.3125,0.5,0.25,0.4797297297297297,0.5,0.487012987012987,0.5,0.6111111111111112,0.6486486486486487,0.23076923076923078,0.2,13.301282051282051,0.8333333333333334,0.125,0.12962962962962962,0.075,0.1836734693877551,0.06293706293706294,0.1607843137254902,0.06844106463878327,0.06976744186046512,0.06666666666666667,0.05128205128205128,0.0784313725490196,0.15555555555555556,0.25,0.1926605504587156,0.15789473684210525,0.02631578947368421,0.2702702702702703,0.5,0.625,0.8,0.05405405405405406,0.25,0.5,0.28378378378378377,0.36486486486486486,0.25925925925925924,0.25925925925925924,1.0,0.18181818181818182,0.5,0.45454545454545453,0.23529411764705882,0.918918918918919,0.25925925925925924,0.5822,0.5192571428571429,0.5464558823529412,0.03896103896103896,0.10344827586206896,,0.16,0.29333333333333333,3.457692307692308,24.650000000000002,0.27706422018348625,2.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,10.0,9.0,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,0.42857142857142855,0.4,0.5714285714285714,0.5882352941176471,0.5,,0.0673076923076923,0.02702702702702703,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.5,0.17647058823529413,0.3333333333333333,7.0,,,1.0,1.0,0.11764705882352941,0.25,1.0,0.4117647058823529,3.0,1.0,,1.0,3.0,4.0,,,0.020833333333333332,,,0.42857142857142855,,,1.0,,False,,1.0,0.047619047619047616,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,61978.3,1033.0,140.0,2128.0,2131.0,490.0,487.0,269.0,4259.0,92.0,143.0,16.0,24.0,30.0,18.0,44.0,89.0,20.0,80.0,10.0,113.0,201.0,58.0,169.0,91.0,491.0,2461.0,20.0,33.0,16.0,71.0,46.0,38.0,147.0,148.0,78.0,171.0,24.0,80.0,20.0,23.0,32.0,40.0,72.0,24.0,21.0,184.0,17.0,25.0,71.0,39.0,15.0,125.0,43.0,168.0,8.0,51.0,22.0,36.0,21.0,29.0,65.0,44.0,75.0,4.0,82.0,3.0,111.0,46.0,2.0,11.0,21.0,14.0,23.0,142.0,483.0,7.0,0.6548672566371682,0.7326732673267327,0.9827586206896551,0.3431952662721893,0.3431952662721893,0.5621890547263682,0.6060606060606061,0.5405405405405406,0.5918367346938775,0.5859188544152745,0.6454545454545455,0.6681818181818182,0.45675675675675675,0.11442786069651742,0.1258741258741259,19.73898858075041,0.5538461538461539,0.2727272727272727,0.08405172413793104,0.050200803212851405,0.1375968992248062,0.033797216699801194,0.11224489795918367,0.04195804195804196,0.065,0.027522935779816515,0.020134228187919462,0.06486486486486487,0.07608695652173914,0.1368421052631579,0.1366120218579235,0.14,0.047337278106508875,0.3864864864864865,0.6433566433566433,0.736,0.6630434782608695,0.11891891891891893,0.4090909090909091,0.46153846153846156,0.24054054054054055,0.21621621621621623,0.25,0.2631578947368421,0.95,0.4897959183673469,0.6666666666666666,0.20408163265306123,0.3448275862068966,0.8432432432432433,0.25,0.5989013513513515,0.6123839285714284,0.5936683908045977,0.11764705882352941,0.1940928270042194,0.011695906432748537,0.1446028513238289,0.29938900203665986,3.880597014925374,24.72307692307692,0.23026315789473684,23.0,3.0,14.0,38.0,2.0,6.0,9.0,21.0,4.0,6.0,29.0,17.0,41.0,16.0,7.0,1.0,29.0,8.0,3.0,15.0,8.0,4.0,10.0,2.0,1.0,3.0,0.375,0.4146341463414634,0.6304347826086957,0.6264367816091954,0.11363636363636363,0.02564102564102564,0.03954802259887006,0.03783783783783784,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.42696629213483145,0.4367816091954023,1.0,0.125,0.12244897959183673,0.3333333333333333,1.0,0.4,1.0,0.7666666666666667,0.2413793103448276,0.42857142857142855,20.0,4.0,1.0,6.0,14.0,0.075,0.6086956521739131,0.6111111111111112,0.22988505747126436,8.0,13.0,3.0,6.0,18.0,2.0,,1.0,0.03550295857988166,,0.05,0.4,1.0,1.0,3.0,5.0,False,4.0,,0.02247191011235955,3.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,84241.9,1404.0,176.0,2858.0,2887.0,649.0,648.0,357.0,5745.0,91.0,115.0,14.0,18.0,30.0,59.0,130.0,106.0,45.0,121.0,18.0,169.0,287.0,90.0,227.0,35.0,643.0,3321.0,20.0,30.0,31.0,81.0,62.0,10.0,154.0,214.0,124.0,264.0,16.0,121.0,45.0,8.0,73.0,95.0,168.0,50.0,48.0,431.0,31.0,16.0,84.0,46.0,4.0,134.0,47.0,181.0,3.0,64.0,18.0,27.0,18.0,18.0,45.0,40.0,76.0,,59.0,13.0,43.0,17.0,2.0,4.0,33.0,18.0,34.0,154.0,642.0,3.0,0.6331360946745562,0.6645962732919255,0.9777777777777777,0.3964757709251101,0.3964757709251101,0.5888501742160279,0.6666666666666666,0.5914396887159533,0.5983606557377049,0.6043233082706767,0.6230769230769231,0.6470588235294118,0.44163424124513617,0.027874564459930314,0.017391304347826087,17.468967605207386,0.6,0.057971014492753624,0.07348242811501597,0.023952095808383235,0.11764705882352941,0.04486251808972504,0.09701492537313433,0.034584253127299486,0.015503875968992248,0.033003300330033,0.041237113402061855,0.06694560669456066,0.045112781954887216,0.1487603305785124,0.10820895522388059,0.14606741573033707,0.012244897959183673,0.2237354085603113,0.7913043478260869,0.8053097345132744,0.7362637362637363,0.2529182879377432,0.45384615384615384,0.47580645161290325,0.20622568093385213,0.23540856031128404,0.371900826446281,0.371900826446281,0.9555555555555556,0.29508196721311475,0.7777777777777778,0.29508196721311475,0.2631578947368421,0.6653696498054474,0.371900826446281,0.5565744163424123,0.552276388888889,0.5590771929824562,0.03231939163498099,0.056856187290969896,,0.12597200622083982,0.23950233281493002,7.310801393728224,24.608810572687233,0.2270818754373688,25.0,19.0,42.0,45.0,5.0,13.0,6.0,17.0,6.0,11.0,42.0,20.0,52.0,45.0,21.0,,46.0,5.0,2.0,9.0,5.0,3.0,5.0,1.0,1.0,6.0,0.3548387096774194,0.38461538461538464,0.6774193548387096,0.631578947368421,0.046153846153846156,,0.04627766599597585,0.08171206225680934,0.4523809523809524,0.4523809523809524,0.631578947368421,0.42452830188679247,0.42857142857142855,1.0,0.5,0.21311475409836064,0.38461538461538464,1.0,0.3333333333333333,1.0,0.8333333333333334,0.14912280701754385,0.35294117647058826,35.0,4.0,,14.0,23.0,0.018691588785046728,0.6764705882352942,0.4745762711864407,0.30701754385964913,14.0,8.0,6.0,1.0,11.0,4.0,,,0.004405286343612335,,,0.4,1.0,,1.0,6.0,False,,2.0,0.009433962264150943,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,73508.7,1225.0,165.0,2510.0,2496.0,654.0,665.0,337.0,5006.0,79.0,120.0,3.0,5.0,26.0,122.0,248.0,47.0,82.0,216.0,32.0,246.0,460.0,105.0,263.0,172.0,979.0,2965.0,10.0,18.0,47.0,123.0,116.0,65.0,287.0,118.0,374.0,177.0,,216.0,82.0,24.0,115.0,103.0,218.0,42.0,85.0,539.0,9.0,7.0,46.0,49.0,,95.0,16.0,111.0,6.0,23.0,15.0,56.0,33.0,28.0,84.0,49.0,87.0,5.0,173.0,9.0,200.0,80.0,12.0,15.0,3.0,2.0,3.0,284.0,647.0,12.0,0.23983739837398374,0.23983739837398374,0.5619047619047619,0.39923954372623577,0.39923954372623577,0.5347826086956522,0.5555555555555556,0.558091286307054,0.7769230769230769,0.610625,0.831081081081081,0.6705607476635514,0.36376210235131395,0.05217391304347826,0.05,30.41982105987612,0.6666666666666666,,0.0962671905697446,0.011965811965811967,0.0749185667752443,0.015,0.08459483526268922,0.01350210970464135,0.0048543689320388345,0.01098901098901099,,0.08653846153846154,0.0821256038647343,0.14893617021276595,0.0718954248366013,0.08387096774193549,0.017391304347826087,0.16597510373443983,0.6583333333333333,0.6929824561403509,0.27848101265822783,0.343015214384509,0.49193548387096775,0.5304347826086957,0.06500691562932227,0.2987551867219917,0.37962962962962965,0.38317757009345793,0.4634146341463415,0.07692307692307693,0.6,0.49230769230769234,0.143646408839779,0.5297372060857538,0.37962962962962965,0.5138248962655603,0.5406612903225807,0.4928535911602208,0.11607142857142858,0.1553398058252427,0.040892193308550186,0.12563840653728295,0.2931562819203269,8.818695652173913,25.61102661596957,0.26055776892430277,15.0,45.0,92.0,23.0,9.0,15.0,6.0,10.0,18.0,27.0,63.0,32.0,65.0,61.0,25.0,,8.0,15.0,2.0,23.0,3.0,4.0,25.0,,,12.0,0.574468085106383,0.49230769230769234,0.5431034482758621,0.6132596685082873,0.07258064516129033,,0.020689655172413793,0.1272475795297372,0.4891304347826087,0.4891304347826087,0.1111111111111111,0.48936170212765956,0.48936170212765956,0.9130434782608695,0.6666666666666666,0.23076923076923078,0.6,1.0,0.5625,0.7777777777777778,0.5769230769230769,0.055248618784530384,0.6,55.0,5.0,,1.0,1.0,0.02830188679245283,0.3333333333333333,0.26229508196721313,0.30386740331491713,26.0,22.0,138.0,2.0,18.0,5.0,5.0,5.0,0.0076045627376425855,,0.009259259259259259,0.4727272727272727,,,11.0,1.0,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,45062.299999999996,751.0,-10.0,1541.0,1538.0,371.0,358.0,214.0,3079.0,40.0,64.0,4.0,12.0,11.0,43.0,88.0,64.0,32.0,90.0,10.0,87.0,167.0,51.0,154.0,43.0,370.0,1830.0,12.0,27.0,12.0,51.0,40.0,11.0,84.0,82.0,92.0,144.0,10.0,90.0,32.0,15.0,21.0,28.0,49.0,14.0,15.0,126.0,15.0,17.0,25.0,13.0,,38.0,32.0,70.0,8.0,18.0,7.0,21.0,12.0,17.0,38.0,37.0,71.0,4.0,40.0,5.0,55.0,23.0,6.0,1.0,5.0,1.0,6.0,84.0,371.0,1.0,0.47126436781609193,0.5,0.9411764705882353,0.33116883116883117,0.33116883116883117,0.5209580838323353,0.4444444444444444,0.5093457943925234,0.5,0.5409356725146199,0.5930232558139535,0.5185185185185185,0.4797507788161994,0.08982035928143713,0.078125,21.07598447032723,0.5526315789473685,,0.039634146341463415,0.04815864022662889,0.06631299734748011,0.03722084367245657,0.05390070921985816,0.042328042328042326,0.06153846153846154,0.05142857142857143,0.024193548387096774,0.041666666666666664,0.045112781954887216,0.0196078431372549,0.060714285714285714,0.08247422680412371,0.05,0.19937694704049844,0.625,0.6779661016949152,0.525,0.27414330218068533,0.48863636363636365,0.5308641975308642,0.19937694704049844,0.2803738317757009,0.35555555555555557,0.3595505617977528,0.90625,0.3076923076923077,0.3333333333333333,0.2564102564102564,0.14473684210526316,0.6791277258566978,0.35555555555555557,0.5370919003115264,0.5274979166666668,0.5068190789473682,0.08504398826979472,0.12568306010928962,0.0379746835443038,0.13783783783783785,0.22702702702702704,6.361676646706589,24.784415584415576,0.24075275794938353,6.0,4.0,15.0,19.0,1.0,2.0,4.0,13.0,4.0,5.0,20.0,11.0,36.0,14.0,5.0,,11.0,2.0,4.0,9.0,2.0,,7.0,1.0,,7.0,0.4166666666666667,0.3055555555555556,0.5,0.48026315789473684,0.07954545454545454,,0.043010752688172046,0.04672897196261682,0.26666666666666666,0.3333333333333333,0.75,0.296875,0.30158730158730157,1.0,,0.05128205128205128,0.5,1.0,0.4,0.75,0.5454545454545454,0.17105263157894737,0.3076923076923077,23.0,1.0,1.0,4.0,3.0,,0.5,0.3953488372093023,0.3026315789473684,7.0,12.0,9.0,2.0,11.0,8.0,2.0,,0.012987012987012988,0.2,0.011111111111111112,0.30434782608695654,,,,4.0,False,1.0,,0.015625,1.0,
