EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,Travels,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,11.0,5.0,75.0,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,2.0,,3.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,,,1.0,0.25,0.25,,0.3,0.42857142857142855,0.8,21.951219512195124,0.5,0.2,0.125,0.15384615384615385,,1.0,,0.14285714285714285,,,,,0.4,0.4,,,,1.0,0.8,,0.54991,0.2857142857142857,0.2,6.8,24.549999999999997,12.0,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,12.0,,,,,,,0.5,0.1,0.05,0.125,0.2,,,,,0.5,0.5,1.0,,,,,,,0.5,,0.34285714285714286,,,,,,,,,,1.0,,1.0,2.0,,3.0,,,3.0,,0.5,0.5,,,,0.3333333333333333,0.5265666666666667,0.5,,,,,1.0,,,,,,,,,,,,0.5604,,1.0,,,,0.5,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,614.0,10.0,-8.0,19.0,20.0,12.0,3.0,39.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,20.0,1.0,,3.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,3.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,21.73913043478261,,0.4,0.2,0.3,1.0,0.3333333333333333,,0.2,,,,,0.2,0.4,0.5,0.5,1.0,,0.6,0.5,0.51199,,,12.350000000000001,24.566666666666666,4.0,,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,4.0,,,,,,,,,,,0.2,0.2,,,,,,,,,,1.0,,,,,0.21052631578947367,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,0.4154,0.4,,,,,,,,,,,,,,,,,0.59475,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,43.0,9.0,87.0,1.0,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,1.0,,4.0,4.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,12.244897959183673,,0.125,0.2727272727272727,0.21052631578947367,0.3333333333333333,,,0.2727272727272727,0.2,1.0,1.0,1.0,,0.4,,,,,0.6,,0.51681,,,14.266666666666666,25.45,34.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,34.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.0,1.0,3.0,2.0,2.0,4.0,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.4,0.51681,1.0,1.0,1.0,,,,,,,,,,,,,0.2,1.0,0.3215,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34968.7,583.0,118.0,1201.0,1192.0,249.0,145.0,2393.0,71.0,120.0,3.0,29.0,89.0,8.0,91.0,178.0,31.0,92.0,108.0,383.0,1361.0,8.0,96.0,90.0,89.0,29.0,38.0,21.0,59.0,4.0,28.0,139.0,78.0,63.0,13.0,154.0,211.0,30.0,46.0,26.0,62.0,15.0,93.0,1.0,121.0,2.0,14.0,6.0,14.0,0.5274725274725275,0.6,0.967741935483871,0.33695652173913043,0.33695652173913043,0.5112359550561798,0.5092592592592593,0.5909090909090909,0.34074074074074073,26.3728323699422,0.52,0.24803149606299213,0.26440677966101694,0.2568306010928962,0.26548672566371684,0.22826086956521738,0.24489795918367346,0.26576576576576577,0.4444444444444444,0.5916666666666667,0.6635514018691588,0.5774647887323944,0.011111111111111112,0.3296296296296296,0.3258426966292135,0.3333333333333333,1.0,0.1509433962264151,0.7851851851851852,0.3258426966292135,0.5677616666666666,0.18849840255591055,0.021739130434782608,3.8702247191011243,26.648913043478263,253.0,15.0,37.0,48.0,2.0,10.0,2.0,,,17.0,45.0,6.0,72.0,86.0,19.0,5.0,23.0,57.0,15.0,10.0,16.0,7.0,14.0,57.0,251.0,0.75,0.37777777777777777,0.49056603773584906,0.5714285714285714,0.10674157303370786,0.125,0.34782608695652173,0.07590759075907591,0.0986159169550173,0.07441860465116279,0.17777777777777778,0.037037037037037035,0.2,0.2,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6981132075471698,0.40540540540540543,0.06666666666666667,,,,0.2579185520361991,0.18798955613577023,0.21065778517901748,5.0,9.0,,,6.0,12.0,0.2602739726027397,0.8571428571428571,18.0,14.0,16.0,30.0,14.0,31.0,75.0,3.0,17.0,75.0,0.5333333333333333,0.5,0.6186440677966102,0.375,0.42857142857142855,0.3333333333333333,0.3181818181818182,0.5597,0.195822454308094,14.0,22.0,22.0,34.0,6.0,8.0,7.0,1.0,0.10833333333333334,0.12363636363636364,0.15126050420168066,0.11764705882352941,0.05405405405405406,0.07954545454545454,0.5,0.6363636363636364,0.5869553571428572,4.0,4.0,6.0,4.0,6.0,0.2857142857142857,0.2857142857142857,2.0,,20.0,5.0,3.0,,14.0,0.1111111111111111,,,False,6.0,2.0,2.0,6.0,2.0,6.0,2.0,1.0,0.021739130434782608,0.02247191011235955,0.75,1.0,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9251.3,154.0,33.0,315.0,313.0,73.0,35.0,628.0,4.0,9.0,12.0,5.0,14.0,4.0,6.0,11.0,8.0,26.0,1.0,37.0,342.0,5.0,10.0,24.0,14.0,5.0,2.0,4.0,6.0,,2.0,16.0,18.0,6.0,,24.0,36.0,1.0,4.0,15.0,20.0,1.0,5.0,,2.0,,3.0,2.0,3.0,0.8333333333333334,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.4864864864864865,0.4868421052631579,0.7027027027027027,11.830985915492958,,0.10909090909090909,0.20930232558139536,0.1702127659574468,0.07407407407407407,0.17391304347826086,,0.234375,0.24324324324324326,0.4444444444444444,0.5,0.75,0.32432432432432434,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.9459459459459459,0.35714285714285715,0.5856486486486487,0.02631578947368421,,3.6545454545454548,24.661538461538463,94.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,9.0,2.0,1.0,,7.0,12.0,1.0,1.0,3.0,3.0,,1.0,94.0,0.4,0.5,0.5714285714285714,0.5625,0.09090909090909091,,0.75,0.08333333333333333,0.08163265306122448,0.08196721311475409,0.02702702702702703,0.02702702702702703,1.0,1.0,1.0,0.25,0.2727272727272727,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.08333333333333333,0.24324324324324326,0.2984126984126984,,,,,1.0,1.0,0.13636363636363635,0.3333333333333333,1.0,4.0,2.0,4.0,7.0,,16.0,,4.0,16.0,0.5,0.7272727272727273,0.7272727272727273,1.0,1.0,1.0,0.36363636363636365,0.5639272727272728,0.43243243243243246,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.07936507936507936,0.09090909090909091,0.0625,0.1111111111111111,0.08695652173913043,0.2727272727272727,0.3333333333333333,0.5842,3.0,4.0,,1.0,,0.5714285714285714,0.75,,3.0,1.0,,,0.2727272727272727,1.0,0.047619047619047616,1.0,0.3333333333333333,False,2.0,1.0,,,,,,1.0,0.038461538461538464,,0.5,1.0,0.08333333333333333,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,1.0,4.0,,,,4.0,0.1276595744680851,0.5,1.0,9.0,8.0,11.0,19.0,11.0,54.0,3.0,4.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.3,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,5.0,9.0,5.0,1.0,3.0,0.47368421052631576,0.5555555555555556,,10.0,5.0,8.0,3.0,0.3333333333333333,3.0,0.05263157894736842,4.0,0.4,False,2.0,3.0,1.0,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,0.2857142857142857,1.0,0.02857142857142857,1.0,3.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35293.2,588.0,105.0,1209.0,1214.0,301.0,153.0,2423.0,41.0,51.0,39.0,18.0,52.0,6.0,72.0,114.0,37.0,91.0,23.0,278.0,1422.0,11.0,80.0,108.0,52.0,18.0,30.0,46.0,76.0,22.0,21.0,198.0,30.0,25.0,2.0,57.0,77.0,7.0,18.0,15.0,31.0,,32.0,4.0,30.0,1.0,20.0,11.0,20.0,0.5555555555555556,0.5797101449275363,0.972972972972973,0.4065934065934066,0.4065934065934066,0.631578947368421,0.6219512195121951,0.6376146788990825,0.44390243902439025,16.869192280200142,0.06896551724137931,0.09803921568627451,0.09836065573770492,0.09821428571428571,0.0990990990990991,0.06060606060606061,0.17777777777777778,0.07851239669421488,0.24878048780487805,0.803921568627451,0.8367346938775511,0.6829268292682927,0.1902439024390244,0.25365853658536586,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.3157894736842105,0.6926829268292682,0.34615384615384615,0.5669436585365851,0.056074766355140186,,7.07719298245614,24.6956043956044,336.0,5.0,5.0,47.0,9.0,16.0,19.0,2.0,5.0,6.0,8.0,5.0,29.0,64.0,4.0,7.0,12.0,20.0,36.0,25.0,11.0,9.0,3.0,12.0,332.0,0.45454545454545453,0.75,0.7105263157894737,0.725,0.03508771929824561,0.0425531914893617,0.6111111111111112,0.04067796610169491,0.036036036036036036,0.04608294930875576,0.22926829268292684,0.07804878048780488,0.5625,0.5625,0.5555555555555556,0.48717948717948717,0.48717948717948717,1.0,0.2631578947368421,1.0,0.4,0.2631578947368421,0.4,1.0,0.0975609756097561,0.10431654676258993,0.27791563275434245,2.0,2.0,,,9.0,13.0,0.1746031746031746,0.65,22.0,19.0,23.0,31.0,28.0,5.0,78.0,3.0,24.0,78.0,0.7419354838709677,0.6186440677966102,0.6290322580645161,0.46808510638297873,0.4888888888888889,0.3181818181818182,0.3220338983050847,0.5815567796610168,0.2805755395683453,15.0,18.0,6.0,8.0,1.0,7.0,2.0,3.0,0.0392156862745098,0.03076923076923077,0.018518518518518517,0.05172413793103448,,0.02564102564102564,0.3050847457627119,0.8333333333333334,0.5879909090909091,6.0,9.0,3.0,4.0,3.0,0.32142857142857145,0.3157894736842105,3.0,9.0,2.0,11.0,2.0,0.15254237288135594,2.0,0.02197802197802198,3.0,0.3333333333333333,False,3.0,,,,,,,2.0,,,0.5,1.0,,2.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,29989.899999999994,500.0,132.0,1035.0,1028.0,287.0,145.0,2063.0,41.0,60.0,17.0,31.0,85.0,18.0,107.0,198.0,40.0,102.0,80.0,414.0,1176.0,25.0,56.0,72.0,85.0,31.0,49.0,44.0,93.0,18.0,36.0,230.0,22.0,18.0,,40.0,47.0,14.0,37.0,18.0,36.0,4.0,84.0,6.0,93.0,5.0,1.0,,1.0,0.2616822429906542,0.2616822429906542,0.6,0.39215686274509803,0.39215686274509803,0.5404040404040404,0.5566666666666666,0.6164179104477612,0.34,30.845771144278604,,0.09183673469387756,0.08494208494208494,0.08791208791208792,0.08433734939759036,0.07692307692307693,0.14285714285714285,0.07425742574257425,0.2,0.6833333333333333,0.7192982456140351,0.34146341463414637,0.056666666666666664,0.2833333333333333,0.36470588235294116,0.36904761904761907,0.4838709677419355,0.5454545454545454,0.54,0.36470588235294116,0.5254805000000001,0.14242424242424243,0.047619047619047616,8.733838383838384,25.665686274509806,306.0,3.0,3.0,94.0,23.0,44.0,9.0,4.0,7.0,5.0,8.0,14.0,62.0,158.0,9.0,11.0,5.0,7.0,12.0,3.0,23.0,15.0,15.0,42.0,303.0,0.56,0.625,0.7878787878787878,0.8157894736842105,0.045454545454545456,0.06382978723404255,0.6216216216216216,0.02,0.014344262295081968,0.0273224043715847,0.31333333333333335,0.14666666666666667,0.5227272727272727,0.5227272727272727,0.13043478260869565,0.5294117647058824,0.5294117647058824,1.0,0.09090909090909091,1.0,0.6666666666666666,0.21212121212121213,0.5714285714285714,1.0,0.18666666666666668,0.1497584541062802,0.2956521739130435,2.0,8.0,,,1.0,1.0,0.12280701754385964,1.0,43.0,27.0,28.0,52.0,32.0,30.0,131.0,48.0,26.0,130.0,0.5384615384615384,0.6011904761904762,0.6683673469387755,0.4574468085106383,0.48863636363636365,0.2558139534883721,0.32142857142857145,0.4994470238095239,0.3164251207729469,7.0,11.0,,2.0,1.0,9.0,3.0,1.0,0.05,0.008403361344537815,,,0.05,,0.13095238095238096,0.6363636363636364,0.5402166666666667,12.0,15.0,5.0,8.0,4.0,0.46875,0.4444444444444444,,5.0,10.0,9.0,7.0,0.05952380952380952,2.0,0.013986013986013986,3.0,0.6,False,10.0,1.0,1.0,,2.0,2.0,,,0.00980392156862745,0.011764705882352941,0.5555555555555556,0.8,,,6.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,22829.799999999992,380.0,74.0,778.0,779.0,205.0,102.0,1557.0,13.0,18.0,25.0,27.0,61.0,7.0,20.0,46.0,37.0,86.0,12.0,163.0,902.0,11.0,18.0,96.0,61.0,27.0,20.0,16.0,36.0,7.0,13.0,88.0,11.0,11.0,1.0,23.0,33.0,7.0,11.0,13.0,25.0,,14.0,1.0,16.0,,3.0,2.0,3.0,0.45,0.47368421052631576,0.8648648648648649,0.43023255813953487,0.43023255813953487,0.43478260869565216,0.571969696969697,0.5863309352517986,0.6515151515151515,16.447368421052634,0.038461538461538464,0.0718954248366013,0.05789473684210526,0.0641399416909621,0.05970149253731343,0.08064516129032258,0.08333333333333333,0.05442176870748299,0.13636363636363635,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.1893939393939394,0.4621212121212121,0.4426229508196721,0.4426229508196721,0.8148148148148148,0.4375,0.7878787878787878,0.4426229508196721,0.5418821969696967,0.057971014492753624,,9.028260869565216,25.220930232558135,217.0,2.0,3.0,13.0,6.0,15.0,10.0,2.0,4.0,3.0,5.0,6.0,25.0,22.0,3.0,5.0,5.0,10.0,11.0,7.0,4.0,3.0,2.0,8.0,213.0,0.5454545454545454,0.6,0.75,0.7352941176470589,0.06521739130434782,,0.36363636363636365,0.024752475247524754,0.02610966057441253,0.03496503496503497,0.09848484848484848,0.11363636363636363,0.4,0.4,0.8333333333333334,0.4,0.4,1.0,0.1875,0.6666666666666666,0.5,0.25,0.5,1.0,0.15384615384615385,0.15337423312883436,0.27892030848329047,2.0,1.0,,,,2.0,0.06976744186046512,0.6666666666666666,1.0,17.0,3.0,16.0,25.0,7.0,49.0,15.0,9.0,49.0,0.1875,0.5121951219512195,0.5444444444444444,0.07692307692307693,0.07692307692307693,,0.4146341463414634,0.5112353658536585,0.3006134969325153,2.0,4.0,2.0,5.0,1.0,3.0,3.0,1.0,0.16666666666666666,0.027624309392265192,0.028169014084507043,0.02631578947368421,0.029411764705882353,,0.0975609756097561,0.5,0.5422461538461538,7.0,12.0,1.0,2.0,1.0,0.48,0.4117647058823529,1.0,8.0,1.0,4.0,1.0,0.1951219512195122,2.0,0.027777777777777776,5.0,0.625,False,4.0,,5.0,,,,1.0,,,,0.5714285714285714,0.5,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19169.3,319.0,30.0,663.0,662.0,133.0,83.0,1325.0,24.0,36.0,25.0,17.0,43.0,5.0,45.0,76.0,21.0,68.0,25.0,178.0,777.0,5.0,50.0,57.0,43.0,17.0,13.0,16.0,29.0,8.0,10.0,74.0,14.0,3.0,,17.0,36.0,7.0,16.0,20.0,35.0,2.0,21.0,4.0,29.0,3.0,2.0,,3.0,0.5555555555555556,0.5813953488372093,0.9047619047619048,0.3088235294117647,0.3088235294117647,0.5921052631578947,0.53125,0.5705128205128205,0.4722222222222222,22.3667100130039,,0.022556390977443608,0.08588957055214724,0.057432432432432436,0.02857142857142857,0.023809523809523808,,0.07377049180327869,0.25,0.6666666666666666,0.7058823529411765,0.5416666666666666,0.1736111111111111,0.2986111111111111,0.3953488372093023,0.40476190476190477,0.8823529411764706,0.3125,0.7222222222222222,0.3953488372093023,0.5511190972222224,0.08974358974358974,0.04225352112676056,5.589473684210528,24.91176470588236,168.0,2.0,4.0,35.0,1.0,5.0,4.0,,,6.0,11.0,2.0,25.0,40.0,5.0,2.0,11.0,19.0,5.0,4.0,9.0,5.0,2.0,11.0,168.0,0.4,0.5454545454545454,0.5625,0.6578947368421053,0.06578947368421052,0.05714285714285714,0.5625,0.0625,0.05956112852664577,0.07142857142857142,0.24305555555555555,0.034722222222222224,0.2,0.25,1.0,0.16,0.16,1.0,0.25,0.5,,,,,0.12941176470588237,0.1404494382022472,0.25339366515837103,1.0,4.0,1.0,1.0,2.0,2.0,0.12195121951219512,0.6666666666666666,20.0,12.0,8.0,14.0,16.0,6.0,40.0,6.0,8.0,40.0,0.5714285714285714,0.5666666666666667,0.6060606060606061,0.5714285714285714,0.6060606060606061,0.55,0.4,0.5029783333333334,0.2247191011235955,2.0,3.0,4.0,8.0,,5.0,3.0,,0.05555555555555555,0.055944055944055944,0.05,0.078125,,0.04,0.1,0.6666666666666666,0.499235,5.0,6.0,,2.0,,0.375,0.4166666666666667,1.0,4.0,7.0,1.0,1.0,0.13333333333333333,6.0,0.08571428571428572,1.0,0.25,False,2.0,1.0,2.0,1.0,,,,,0.014705882352941176,0.023255813953488372,0.4,0.5,,,,0.2,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6363.3,106.0,16.0,206.0,210.0,46.0,27.0,416.0,5.0,7.0,1.0,4.0,14.0,3.0,8.0,15.0,4.0,15.0,1.0,29.0,222.0,3.0,6.0,9.0,14.0,4.0,12.0,6.0,18.0,2.0,10.0,42.0,3.0,2.0,,5.0,7.0,3.0,6.0,4.0,13.0,,8.0,2.0,4.0,,,,,0.375,0.375,0.75,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.4666666666666667,0.453125,0.5,15.899581589958158,,0.041666666666666664,0.05172413793103448,0.04716981132075472,0.07142857142857142,0.041666666666666664,,0.06382978723404255,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.03333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,1.0,0.7333333333333333,0.2857142857142857,0.5481516666666668,0.03225806451612903,,4.386666666666668,25.9,35.0,,,8.0,,,,,,,,,,10.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,,1.0,35.0,,,,,0.13333333333333333,0.125,0.5,0.034482758620689655,0.0196078431372549,0.05263157894736842,0.26666666666666666,,,,,,,,,,,,,,0.0625,,0.16990291262135923,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,4.0,5.0,0.6666666666666666,0.5,0.4166666666666667,0.375,0.42857142857142855,0.6666666666666666,0.25,0.6641625,0.1724137931034483,1.0,2.0,,,,1.0,,,0.14285714285714285,,,,,,0.5,0.5,0.5463,,,1.0,,1.0,,,,,,2.0,3.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,
