EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1948.0,32.0,-6.0,67.0,75.0,54.0,55.0,15.0,142.0,1.0,1.0,,,1.0,,,,,2.0,,1.0,3.0,,2.0,4.0,6.0,76.0,,1.0,,,3.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,4.0,8.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,6.0,54.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.42857142857142855,,0.42857142857142855,0.4,,,8.641975308641975,,,0.21428571428571427,,0.25,0.05263157894736842,0.23333333333333334,0.02857142857142857,,,,0.5,,,0.21428571428571427,0.5,,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,,1.0,14.266666666666666,25.45,0.8059701492537313,1.0,,2.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.2,,,0.07142857142857142,0.4,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4375.4,73.0,-3.0,149.0,156.0,57.0,80.0,23.0,305.0,5.0,5.0,1.0,1.0,3.0,2.0,5.0,9.0,2.0,8.0,,7.0,11.0,5.0,17.0,4.0,33.0,181.0,1.0,1.0,2.0,3.0,5.0,4.0,16.0,8.0,6.0,12.0,2.0,8.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,9.0,5.0,,14.0,4.0,18.0,,1.0,1.0,3.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,,6.0,2.0,,1.0,,,,16.0,57.0,1.0,0.5714285714285714,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.6363636363636364,1.0,0.5178571428571429,0.3333333333333333,0.532258064516129,0.375,0.5333333333333333,0.6071428571428571,0.18181818181818182,,22.285714285714285,0.375,,0.14705882352941177,0.030303030303030304,0.1956521739130435,0.08571428571428572,0.175,0.058823529411764705,,0.05555555555555555,,0.1875,0.07142857142857142,0.25,0.20512820512820512,0.14285714285714285,,0.17857142857142858,1.0,1.0,0.6,0.17857142857142858,0.4,0.6666666666666666,0.32142857142857145,0.2857142857142857,0.25,0.25,0.5,0.3333333333333333,1.0,,0.25,0.7857142857142857,0.25,0.5496,0.6744749999999999,0.5639833333333334,0.06666666666666667,0.15384615384615385,,0.09090909090909091,0.48484848484848486,5.263636363636364,24.305882352941175,0.3825503355704698,3.0,,1.0,3.0,,2.0,1.0,3.0,,,3.0,2.0,7.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.2857142857142857,0.6,0.5,0.4,,0.1111111111111111,0.03571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.25,0.3333333333333333,4.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,3.0,,4.0,,,,,,,0.25,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1156.4,19.0,-3.0,37.0,45.0,20.0,29.0,3.0,82.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,50.0,,,1.0,3.0,1.0,,8.0,2.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,8.0,20.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.75,,,15.0,0.5,1.0,0.14285714285714285,,0.1,,0.11764705882352941,,,,,,,1.0,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5175,,0.5175,,,,0.375,1.0,2.5,24.96666666666667,0.5405405405405406,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,,2.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,3.0,,,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,1.0,,,,,3.0,12.0,,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.5,0.8,,,21.951219512195124,0.5,0.5,0.2,,0.125,0.1,0.15384615384615385,0.05,,,,,1.0,,0.14285714285714285,,,,,,,0.2,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.5,0.2,,0.5,6.8,24.549999999999997,0.34285714285714286,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,,,0.125,,,,,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,69720.69999999998,1162.0,151.0,2381.0,2372.0,422.0,416.0,287.0,4753.0,138.0,226.0,34.0,67.0,33.0,41.0,101.0,7.0,54.0,157.0,15.0,183.0,349.0,58.0,164.0,209.0,749.0,2775.0,39.0,82.0,15.0,147.0,48.0,47.0,119.0,202.0,164.0,168.0,50.0,157.0,54.0,39.0,72.0,35.0,107.0,12.0,55.0,249.0,40.0,62.0,140.0,128.0,26.0,294.0,103.0,397.0,19.0,33.0,14.0,33.0,12.0,61.0,94.0,55.0,126.0,28.0,188.0,2.0,241.0,116.0,4.0,9.0,23.0,12.0,23.0,118.0,418.0,8.0,0.5519125683060109,0.6392405063291139,0.9655172413793104,0.35365853658536583,0.35365853658536583,0.5243553008595988,0.47560975609756095,0.5263157894736842,0.5567010309278351,0.6047463175122749,0.6282051282051282,0.6304347826086957,0.31968810916179335,0.11174785100286533,0.12831858407079647,25.72053994892375,0.35106382978723405,0.4482758620689655,0.24615384615384617,0.10839160839160839,0.25225225225225223,0.07054673721340388,0.24930232558139534,0.08955223880597014,0.13596491228070176,0.1062992125984252,0.08284023668639054,0.24056603773584906,0.25961538461538464,0.23,0.2621359223300971,0.22377622377622378,0.08333333333333333,0.4405458089668616,0.6106194690265486,0.700507614213198,0.5652173913043478,0.1968810916179337,0.40594059405940597,0.45054945054945056,0.01364522417153996,0.3060428849902534,0.34394904458598724,0.35064935064935066,0.9814814814814815,0.6907216494845361,0.5074626865671642,0.15463917525773196,0.4782608695652174,0.7602339181286549,0.34394904458598724,0.5643211500974662,0.5855813559322033,0.5640101449275361,0.19933554817275748,0.26605504587155965,0.024096385542168676,0.19626168224299065,0.1588785046728972,4.234097421203439,26.50914634146342,0.17723645527089457,20.0,4.0,22.0,4.0,,,,,10.0,10.0,27.0,6.0,21.0,23.0,11.0,1.0,19.0,8.0,8.0,21.0,10.0,5.0,29.0,,,9.0,0.6666666666666666,0.2857142857142857,0.5625,0.5217391304347826,0.09900990099009901,0.02631578947368421,0.06532663316582915,0.042884990253411304,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.6666666666666666,0.75,0.08823529411764706,,,,0.6666666666666666,1.0,0.6060606060606061,,,21.0,6.0,,8.0,16.0,0.044444444444444446,0.6956521739130435,0.5121951219512195,0.30434782608695654,6.0,39.0,6.0,4.0,13.0,14.0,2.0,11.0,0.024390243902439025,,0.01910828025477707,0.2857142857142857,3.0,,,4.0,False,7.0,1.0,0.14285714285714285,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14920.7,249.0,-5.0,503.0,506.0,137.0,129.0,60.0,1009.0,9.0,19.0,1.0,2.0,3.0,1.0,3.0,20.0,7.0,25.0,5.0,12.0,24.0,15.0,45.0,4.0,73.0,585.0,1.0,4.0,7.0,12.0,5.0,2.0,20.0,22.0,2.0,45.0,2.0,25.0,7.0,5.0,4.0,7.0,11.0,,3.0,29.0,8.0,8.0,26.0,11.0,2.0,39.0,16.0,55.0,1.0,2.0,,5.0,4.0,1.0,6.0,20.0,28.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,20.0,137.0,,0.9166666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,0.5069444444444444,0.5,0.7142857142857143,0.6521739130434783,0.20833333333333334,0.21052631578947367,13.588850174216027,0.8333333333333334,0.14285714285714285,0.11224489795918367,0.07272727272727272,0.18705035971223022,0.06015037593984962,0.15611814345991562,0.06584362139917696,0.075,0.07272727272727272,0.05405405405405406,0.06666666666666667,0.16279069767441862,0.1,0.19230769230769232,0.17142857142857143,0.027777777777777776,0.2753623188405797,0.47368421052631576,0.6,0.8888888888888888,0.043478260869565216,0.3333333333333333,0.5,0.2898550724637681,0.36231884057971014,0.28,0.28,1.0,0.18181818181818182,0.5,0.45454545454545453,0.23076923076923078,0.927536231884058,0.28,0.5862195652173915,0.5192571428571429,0.5547461538461539,0.041666666666666664,0.1111111111111111,,0.1643835616438356,0.273972602739726,3.4666666666666672,24.646666666666665,0.27236580516898606,1.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,8.0,7.0,1.0,,2.0,,,1.0,1.0,1.0,,,,2.0,0.42857142857142855,0.5,0.6,0.6923076923076923,0.3333333333333333,,0.0625,0.028985507246376812,1.0,1.0,1.0,0.4,0.42105263157894735,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,5.0,,,1.0,1.0,0.06666666666666667,0.25,1.0,0.38461538461538464,3.0,1.0,,1.0,3.0,4.0,,,0.022222222222222223,,,0.6,,,1.0,,False,,1.0,0.05,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,52001.000000000015,867.0,131.0,1790.0,1795.0,411.0,422.0,224.0,3585.0,74.0,112.0,12.0,17.0,21.0,10.0,29.0,81.0,18.0,70.0,10.0,87.0,155.0,53.0,151.0,75.0,408.0,2088.0,14.0,24.0,16.0,59.0,31.0,31.0,114.0,120.0,54.0,156.0,18.0,70.0,18.0,20.0,27.0,31.0,58.0,18.0,19.0,147.0,13.0,20.0,57.0,36.0,12.0,105.0,33.0,138.0,7.0,42.0,20.0,30.0,19.0,22.0,52.0,41.0,67.0,3.0,67.0,3.0,90.0,37.0,2.0,9.0,21.0,14.0,21.0,110.0,406.0,6.0,0.6896551724137931,0.7692307692307693,0.9811320754716981,0.3509933774834437,0.3509933774834437,0.5612903225806452,0.5833333333333334,0.5441176470588235,0.575,0.591304347826087,0.6413043478260869,0.6785714285714286,0.4934640522875817,0.12903225806451613,0.14285714285714285,19.271844660194173,0.5769230769230769,0.25,0.0906801007556675,0.047505938242280284,0.13317757009345793,0.03117505995203837,0.11272727272727273,0.03937947494033413,0.0658682634730539,0.02702702702702703,0.015873015873015872,0.07272727272727272,0.08280254777070063,0.14666666666666667,0.13157894736842105,0.13709677419354838,0.050359712230215826,0.3660130718954248,0.6607142857142857,0.7708333333333334,0.6891891891891891,0.09477124183006536,0.3448275862068966,0.4,0.2647058823529412,0.22875816993464052,0.2571428571428571,0.2727272727272727,0.9444444444444444,0.425,0.7058823529411765,0.25,0.3181818181818182,0.8594771241830066,0.2571428571428571,0.5998068627450981,0.6034395833333334,0.5917780303030306,0.11607142857142858,0.20218579234972678,0.013071895424836602,0.14460784313725492,0.27941176470588236,4.074193548387097,24.71390728476821,0.22960893854748604,17.0,3.0,14.0,35.0,2.0,6.0,7.0,17.0,4.0,6.0,19.0,15.0,35.0,13.0,6.0,,22.0,7.0,3.0,11.0,4.0,3.0,9.0,,,3.0,0.375,0.42857142857142855,0.6129032258064516,0.6287878787878788,0.13793103448275862,,0.037800687285223365,0.0457516339869281,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.43209876543209874,0.4430379746835443,1.0,0.08333333333333333,0.15,0.3333333333333333,1.0,0.4,1.0,0.8095238095238095,0.25757575757575757,0.4117647058823529,18.0,2.0,,6.0,12.0,0.057971014492753624,0.5714285714285714,0.7,0.2727272727272727,8.0,13.0,3.0,6.0,14.0,2.0,,1.0,0.039735099337748346,,0.05714285714285714,0.4444444444444444,1.0,1.0,3.0,4.0,False,2.0,,0.024691358024691357,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,75462.20000000001,1258.0,181.0,2563.0,2586.0,585.0,603.0,324.0,5149.0,84.0,106.0,14.0,18.0,30.0,52.0,112.0,95.0,42.0,109.0,16.0,153.0,257.0,83.0,204.0,33.0,588.0,2996.0,20.0,28.0,28.0,73.0,60.0,8.0,149.0,190.0,116.0,243.0,16.0,109.0,42.0,7.0,65.0,89.0,154.0,48.0,41.0,397.0,29.0,16.0,76.0,42.0,4.0,122.0,45.0,167.0,3.0,59.0,16.0,24.0,17.0,15.0,39.0,36.0,69.0,,57.0,12.0,41.0,16.0,2.0,4.0,30.0,16.0,31.0,149.0,578.0,3.0,0.6209150326797386,0.6551724137931034,0.9759036144578314,0.4068627450980392,0.4068627450980392,0.5953307392996109,0.7142857142857143,0.6019522776572668,0.5982142857142857,0.6150627615062761,0.6186440677966102,0.6772727272727272,0.44251626898047725,0.027237354085603113,0.018867924528301886,17.436762225969648,0.6153846153846154,0.06557377049180328,0.07473309608540925,0.02666666666666667,0.11949685534591195,0.04707792207792208,0.09849749582637729,0.03700657894736842,0.017467248908296942,0.0364963503649635,0.046511627906976744,0.07239819004524888,0.04583333333333333,0.1485148514851485,0.10699588477366255,0.16,0.013888888888888888,0.2299349240780911,0.7924528301886793,0.8076923076923077,0.7380952380952381,0.24295010845986983,0.4642857142857143,0.48598130841121495,0.20607375271149675,0.23644251626898047,0.3853211009174312,0.3853211009174312,0.9523809523809523,0.32142857142857145,0.7777777777777778,0.2857142857142857,0.2830188679245283,0.6724511930585684,0.3853211009174312,0.5599281995661605,0.5572029411764707,0.5659783018867925,0.03389830508474576,0.05970149253731343,,0.12414965986394558,0.2534013605442177,7.333852140077821,24.618137254901967,0.22824814670308233,25.0,17.0,39.0,41.0,4.0,12.0,5.0,14.0,5.0,9.0,42.0,19.0,46.0,41.0,20.0,,43.0,4.0,1.0,7.0,5.0,3.0,5.0,1.0,1.0,5.0,0.32142857142857145,0.41304347826086957,0.7,0.6650943396226415,0.044642857142857144,,0.0472972972972973,0.08459869848156182,0.4358974358974359,0.4358974358974359,0.5882352941176471,0.43157894736842106,0.43617021276595747,1.0,0.5,0.21428571428571427,0.3333333333333333,1.0,0.3125,1.0,0.8333333333333334,0.1320754716981132,0.35714285714285715,32.0,4.0,,13.0,21.0,0.020618556701030927,0.6774193548387096,0.4423076923076923,0.3018867924528302,14.0,6.0,6.0,1.0,11.0,4.0,,,0.004901960784313725,,,0.4375,1.0,,1.0,6.0,False,,2.0,0.010526315789473684,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,67379.5,1123.0,146.0,2297.0,2284.0,602.0,619.0,310.0,4581.0,69.0,104.0,3.0,5.0,20.0,115.0,231.0,38.0,79.0,201.0,31.0,226.0,419.0,97.0,239.0,163.0,906.0,2747.0,9.0,17.0,43.0,112.0,108.0,59.0,272.0,106.0,346.0,159.0,,201.0,79.0,20.0,105.0,96.0,201.0,40.0,76.0,498.0,8.0,7.0,43.0,44.0,,87.0,15.0,102.0,6.0,23.0,15.0,51.0,31.0,27.0,78.0,44.0,78.0,5.0,160.0,9.0,188.0,77.0,12.0,12.0,3.0,2.0,3.0,269.0,597.0,10.0,0.2345132743362832,0.2345132743362832,0.5463917525773195,0.40585774058577406,0.40585774058577406,0.5393794749403341,0.5294117647058824,0.5645896656534954,0.75,0.6191780821917808,0.8115942028985508,0.6868686868686869,0.36322188449848025,0.0477326968973747,0.057692307692307696,30.35311795642374,0.6538461538461539,,0.09565217391304348,0.013157894736842105,0.07570422535211267,0.014545454545454545,0.08463035019455253,0.013863216266173753,0.00546448087431694,0.011904761904761904,,0.09326424870466321,0.06989247311827956,0.16049382716049382,0.0702576112412178,0.09219858156028368,0.019230769230769232,0.1580547112462006,0.6634615384615384,0.7040816326530612,0.2898550724637681,0.35106382978723405,0.49783549783549785,0.5299539170506913,0.057750759878419454,0.30547112462006076,0.39303482587064675,0.3969849246231156,0.46835443037974683,0.08333333333333333,0.6,0.5166666666666667,0.11834319526627218,0.5212765957446809,0.39303482587064675,0.5111383738601825,0.5410037037037037,0.48724556213017717,0.12273361227336123,0.163135593220339,0.044897959183673466,0.12362030905077263,0.30022075055187636,8.910739856801909,25.66778242677823,0.26208097518502393,12.0,42.0,84.0,18.0,6.0,12.0,5.0,8.0,18.0,24.0,60.0,31.0,61.0,56.0,24.0,,8.0,15.0,2.0,20.0,3.0,3.0,24.0,,,10.0,0.5581395348837209,0.5081967213114754,0.5555555555555556,0.6301775147928994,0.06060606060606061,,0.020050125313283207,0.1276595744680851,0.5,0.5,0.09523809523809523,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.6666666666666666,0.2,0.5,1.0,0.5806451612903226,0.7777777777777778,0.6,0.047337278106508875,0.625,53.0,5.0,,1.0,1.0,0.030927835051546393,0.3333333333333333,0.25217391304347825,0.3136094674556213,26.0,22.0,132.0,2.0,17.0,4.0,5.0,5.0,0.008368200836820083,,0.009950248756218905,0.49056603773584906,,,10.0,,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42758.0,713.0,18.0,1469.0,1467.0,354.0,339.0,197.0,2936.0,40.0,61.0,4.0,9.0,11.0,40.0,82.0,62.0,31.0,83.0,9.0,84.0,157.0,50.0,145.0,38.0,356.0,1731.0,11.0,22.0,11.0,48.0,38.0,11.0,84.0,80.0,88.0,141.0,8.0,83.0,31.0,13.0,21.0,27.0,48.0,14.0,15.0,123.0,13.0,15.0,24.0,13.0,,37.0,28.0,65.0,8.0,17.0,7.0,20.0,12.0,16.0,36.0,35.0,67.0,3.0,35.0,4.0,48.0,19.0,6.0,1.0,5.0,1.0,6.0,84.0,354.0,1.0,0.47619047619047616,0.5,0.94,0.3448275862068966,0.3448275862068966,0.535031847133758,0.5,0.5264900662251656,0.5606060606060606,0.55625,0.6486486486486487,0.5384615384615384,0.48013245033112584,0.08280254777070063,0.08196721311475409,20.855301698886937,0.5555555555555556,,0.04113924050632911,0.045454545454545456,0.06629834254143646,0.03430079155672823,0.05457227138643068,0.039492242595204514,0.05785123966942149,0.049079754601226995,0.025423728813559324,0.043478260869565216,0.046153846153846156,0.020833333333333332,0.05970149253731343,0.0851063829787234,0.05442176870748299,0.20198675496688742,0.6557377049180327,0.7142857142857143,0.525,0.271523178807947,0.4878048780487805,0.5194805194805194,0.2052980132450331,0.27483443708609273,0.37349397590361444,0.3780487804878049,0.9032258064516129,0.2727272727272727,0.4444444444444444,0.2727272727272727,0.1506849315068493,0.6821192052980133,0.37349397590361444,0.5395359271523181,0.5199809523809523,0.5090876712328766,0.07836990595611286,0.11176470588235295,0.040268456375838924,0.1348314606741573,0.23595505617977527,6.352229299363057,24.73172413793103,0.24098025867937373,6.0,4.0,14.0,19.0,1.0,2.0,4.0,12.0,4.0,5.0,20.0,11.0,35.0,13.0,5.0,,10.0,2.0,4.0,8.0,2.0,,6.0,1.0,,6.0,0.45454545454545453,0.3142857142857143,0.5263157894736842,0.5,0.06097560975609756,,0.038314176245210725,0.046357615894039736,0.2857142857142857,0.36363636363636365,0.75,0.3064516129032258,0.3114754098360656,1.0,,0.06060606060606061,0.5,1.0,0.4444444444444444,0.75,0.5454545454545454,0.1643835616438356,0.3333333333333333,23.0,1.0,1.0,4.0,3.0,,0.5,0.4,0.3150684931506849,7.0,11.0,9.0,2.0,11.0,7.0,2.0,,0.013793103448275862,0.21428571428571427,0.012048192771084338,0.30434782608695654,,,,4.0,False,1.0,,0.016129032258064516,1.0,
