EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,341.0,6.0,-3.0,11.0,12.0,4.0,,23.0,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,9.0,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,25.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5166,,,15.9,25.05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,982.0,16.0,-1.0,35.0,41.0,38.0,8.0,76.0,1.0,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,38.0,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,13.636363636363637,,0.14285714285714285,0.2222222222222222,0.1875,0.5,,,0.2222222222222222,0.2,1.0,1.0,1.0,,0.4,,,,,0.6,,0.51681,,,14.266666666666666,25.45,34.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,34.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.9714285714285714,,,,,,,1.0,3.0,2.0,4.0,,,,4.0,0.3333333333333333,0.2,0.3333333333333333,,,,0.51681,1.0,1.0,1.0,,,,,,,,,,,,,0.2,1.0,0.3215,,2.0,,2.0,1.0,,1.0,,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,588.8,10.0,-2.0,21.0,21.0,1.0,4.0,42.0,,,1.0,,,,,,1.0,1.0,,3.0,28.0,,,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.0,,,0.5,0.4,,,,1.0,,,,,1.0,,,,,,1.0,,0.5958,,,,23.2,6.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28907.999999999996,482.0,87.0,1009.0,996.0,202.0,123.0,2005.0,61.0,102.0,3.0,25.0,80.0,8.0,73.0,146.0,27.0,83.0,91.0,318.0,1150.0,8.0,78.0,78.0,80.0,25.0,33.0,16.0,49.0,2.0,25.0,114.0,65.0,58.0,9.0,132.0,179.0,26.0,40.0,22.0,53.0,13.0,80.0,1.0,103.0,2.0,11.0,4.0,11.0,0.5342465753424658,0.6190476190476191,0.9629629629629629,0.3253012048192771,0.3253012048192771,0.5,0.49563318777292575,0.5793357933579336,0.3624454148471616,26.71821305841924,0.47368421052631576,0.26126126126126126,0.2742616033755274,0.2679738562091503,0.2815533980582524,0.24324324324324326,0.24444444444444444,0.26857142857142857,0.44541484716157204,0.5980392156862745,0.6703296703296703,0.5901639344262295,0.013100436681222707,0.34934497816593885,0.3125,0.32051282051282054,1.0,0.1702127659574468,0.8078602620087336,0.3125,0.5745364628820961,0.19172932330827067,0.024096385542168676,3.743835616438356,26.58915662650602,220.0,14.0,31.0,36.0,1.0,8.0,2.0,,,16.0,39.0,6.0,67.0,68.0,16.0,3.0,20.0,47.0,14.0,9.0,14.0,5.0,12.0,49.0,218.0,0.75,0.41025641025641024,0.5319148936170213,0.6090909090909091,0.1095890410958904,0.1388888888888889,0.35,0.07604562737642585,0.09650924024640657,0.07368421052631578,0.1572052401746725,0.034934497816593885,0.125,0.125,,0.6666666666666666,0.6666666666666666,0.5,0.6595744680851063,0.45161290322580644,0.07142857142857142,,,,0.2677595628415301,0.21069182389937108,0.2180376610505451,9.0,5.0,9.0,0.2903225806451613,0.8181818181818182,11.0,14.0,27.0,29.0,69.0,3.0,14.0,5.0,69.0,0.5185185185185185,0.4878048780487805,0.6090909090909091,0.3055555555555556,0.3548387096774194,0.2727272727272727,0.5637073170731708,0.2169811320754717,13.0,20.0,20.0,27.0,5.0,8.0,6.0,1.0,0.10784313725490197,0.12053571428571429,0.14423076923076922,0.12087912087912088,0.034482758620689655,0.0821917808219178,0.4878048780487805,0.65,0.5762630434782607,4.0,14.0,4.0,14.0,5.0,3.0,5.0,0.2857142857142857,0.34146341463414637,0.2857142857142857,,17.0,5.0,2.0,,12.0,0.10909090909090909,,,False,6.0,2.0,1.0,2.0,6.0,2.0,4.0,2.0,1.0,0.024096385542168676,0.025,0.75,1.0,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7728.300000000001,129.0,29.0,267.0,264.0,57.0,31.0,531.0,4.0,8.0,9.0,4.0,13.0,4.0,6.0,10.0,6.0,22.0,1.0,31.0,279.0,5.0,10.0,18.0,13.0,4.0,2.0,2.0,4.0,,2.0,10.0,16.0,3.0,,19.0,31.0,1.0,2.0,13.0,17.0,1.0,5.0,,2.0,,2.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.46875,0.4696969696969697,0.6875,11.551155115511552,,0.0625,0.2222222222222222,0.15833333333333333,0.041666666666666664,0.1,,0.2727272727272727,0.25,0.5,0.5714285714285714,0.75,0.28125,0.40625,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.9375,0.3076923076923077,0.5853515625,0.030303030303030304,,3.710000000000001,24.83636363636363,73.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,9.0,2.0,1.0,,7.0,12.0,1.0,1.0,1.0,1.0,,1.0,73.0,0.4,0.5,0.5714285714285714,0.5625,0.1,,0.5,0.0875,0.09302325581395349,0.0847457627118644,0.03125,0.03125,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.09090909090909091,0.2903225806451613,0.27340823970037453,,1.0,1.0,0.058823529411764705,0.5,1.0,2.0,4.0,,10.0,,2.0,,10.0,0.5,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.5606928571428572,0.3225806451612903,1.0,3.0,2.0,5.0,1.0,,,1.0,0.125,0.10204081632653061,0.10526315789473684,0.08695652173913043,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.5842,2.0,3.0,2.0,3.0,,1.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,1.0,,,,1.0,0.05555555555555555,,,False,2.0,1.0,,,,,,,1.0,0.045454545454545456,,0.5,1.0,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,4.0,,4.0,0.1276595744680851,0.5,1.0,8.0,11.0,11.0,54.0,3.0,4.0,1.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,5.0,9.0,9.0,19.0,5.0,1.0,3.0,0.47368421052631576,0.3,0.5555555555555556,10.0,5.0,8.0,3.0,0.3333333333333333,3.0,0.05263157894736842,4.0,0.4,False,2.0,3.0,1.0,,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,0.2857142857142857,1.0,0.02857142857142857,1.0,3.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,29565.699999999997,493.0,52.0,1022.0,1027.0,249.0,131.0,2049.0,31.0,41.0,35.0,17.0,47.0,6.0,56.0,92.0,34.0,82.0,19.0,233.0,1219.0,11.0,60.0,99.0,47.0,17.0,27.0,41.0,68.0,19.0,19.0,177.0,21.0,24.0,2.0,47.0,64.0,6.0,15.0,9.0,24.0,,28.0,4.0,26.0,1.0,17.0,10.0,17.0,0.5357142857142857,0.5555555555555556,0.9705882352941176,0.4146341463414634,0.4146341463414634,0.6086956521739131,0.6149425287356322,0.6297297297297297,0.47126436781609193,16.835016835016834,0.08695652173913043,0.10572687224669604,0.08502024291497975,0.0949367088607595,0.10679611650485436,0.07228915662650602,0.17073170731707318,0.07179487179487179,0.23563218390804597,0.7560975609756098,0.7948717948717948,0.6451612903225806,0.20114942528735633,0.27011494252873564,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.35294117647058826,0.7068965517241379,0.3617021276595745,0.5670741379310344,0.055248618784530384,,7.0271739130434785,24.72073170731707,289.0,3.0,3.0,39.0,8.0,12.0,17.0,2.0,5.0,4.0,6.0,5.0,25.0,52.0,3.0,6.0,11.0,17.0,30.0,20.0,9.0,7.0,3.0,10.0,285.0,0.45454545454545453,0.6666666666666666,0.6764705882352942,0.6944444444444444,0.03260869565217391,0.02564102564102564,0.6,0.04182509505703422,0.035196687370600416,0.04639175257731959,0.22413793103448276,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.5,0.4857142857142857,0.4857142857142857,1.0,0.17647058823529413,1.0,0.3333333333333333,0.29411764705882354,0.4,1.0,0.10101010101010101,0.1072961373390558,0.2827788649706458,2.0,7.0,10.0,0.1346153846153846,0.5882352941176471,17.0,16.0,23.0,5.0,61.0,3.0,22.0,2.0,61.0,0.6956521739130435,0.56,0.5754716981132075,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.573963,0.26180257510729615,10.0,13.0,4.0,6.0,1.0,6.0,2.0,3.0,0.04878048780487805,0.02727272727272727,0.0196078431372549,0.0449438202247191,,0.028985507246376812,0.26,0.7692307692307693,0.58506,6.0,19.0,8.0,27.0,3.0,3.0,3.0,0.2962962962962963,0.38,0.3157894736842105,8.0,2.0,10.0,2.0,0.16,2.0,0.025,2.0,0.25,False,3.0,,,3.0,,,,,1.0,,,0.5,1.0,,1.0,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,24371.499999999993,406.0,90.0,852.0,845.0,231.0,121.0,1697.0,34.0,52.0,13.0,25.0,73.0,12.0,84.0,156.0,32.0,86.0,65.0,329.0,971.0,17.0,48.0,54.0,73.0,25.0,45.0,38.0,83.0,17.0,34.0,204.0,22.0,14.0,,36.0,41.0,12.0,31.0,15.0,31.0,3.0,70.0,6.0,75.0,4.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5625,0.37209302325581395,0.37209302325581395,0.5384615384615384,0.5454545454545454,0.6047794117647058,0.35537190082644626,30.452261306532666,,0.08383233532934131,0.10679611650485436,0.09651474530831099,0.08333333333333333,0.047619047619047616,0.15625,0.09316770186335403,0.21487603305785125,0.6538461538461539,0.6938775510204082,0.38235294117647056,0.05371900826446281,0.30165289256198347,0.3424657534246575,0.3472222222222222,0.44,0.5217391304347826,0.5702479338842975,0.3424657534246575,0.5324460743801652,0.13857677902621723,0.045454545454545456,8.490384615384615,25.720930232558135,255.0,2.0,2.0,72.0,17.0,32.0,7.0,3.0,5.0,4.0,6.0,8.0,41.0,120.0,9.0,9.0,3.0,5.0,10.0,2.0,19.0,13.0,10.0,33.0,252.0,0.47058823529411764,0.6666666666666666,0.6956521739130435,0.7592592592592593,0.057692307692307696,0.08333333333333333,0.6129032258064516,0.0136986301369863,0.012195121951219513,0.01875,0.2975206611570248,0.1322314049586777,0.53125,0.53125,0.11764705882352941,0.5384615384615384,0.5384615384615384,1.0,0.08695652173913043,1.0,1.0,0.21739130434782608,0.6,1.0,0.18435754189944134,0.12462006079027356,0.2992957746478873,6.0,1.0,1.0,0.15555555555555556,1.0,33.0,22.0,39.0,24.0,101.0,42.0,21.0,2.0,100.0,0.5641025641025641,0.6015625,0.6644736842105263,0.4583333333333333,0.5,0.2727272727272727,0.5017734375000001,0.3069908814589666,6.0,10.0,,2.0,1.0,8.0,3.0,1.0,0.057692307692307696,0.010471204188481676,,,0.06896551724137931,,0.15625,0.6,0.5434800000000001,9.0,22.0,11.0,25.0,5.0,7.0,4.0,0.44,0.34375,0.4090909090909091,3.0,9.0,8.0,6.0,0.046875,2.0,0.017241379310344827,2.0,0.6666666666666666,False,5.0,1.0,1.0,,,2.0,,,,0.011627906976744186,0.0136986301369863,0.4166666666666667,0.8,,,6.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16979.1,283.0,35.0,588.0,592.0,156.0,79.0,1180.0,12.0,17.0,21.0,18.0,49.0,5.0,17.0,38.0,26.0,70.0,6.0,118.0,695.0,8.0,14.0,66.0,49.0,18.0,14.0,15.0,29.0,6.0,13.0,73.0,9.0,8.0,1.0,18.0,27.0,5.0,9.0,10.0,19.0,,10.0,1.0,10.0,,3.0,2.0,3.0,0.4117647058823529,0.4375,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.4473684210526316,0.5185185185185185,0.5267857142857143,0.6481481481481481,17.43515850144092,0.058823529411764705,0.06557377049180328,0.06666666666666667,0.06614785992217899,0.06666666666666667,0.07317073170731707,0.047619047619047616,0.06862745098039216,0.1574074074074074,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.19444444444444445,0.4537037037037037,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.4166666666666667,0.8055555555555556,0.3673469387755102,0.5484703703703704,0.04504504504504504,,8.521052631578947,25.097142857142853,169.0,2.0,3.0,10.0,4.0,11.0,8.0,2.0,3.0,2.0,4.0,4.0,17.0,20.0,3.0,1.0,5.0,9.0,9.0,6.0,4.0,3.0,2.0,5.0,165.0,0.5,0.5,0.6666666666666666,0.6538461538461539,0.07894736842105263,,0.4444444444444444,0.030120481927710843,0.030716723549488054,0.04201680672268908,0.09259259259259259,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.75,0.38095238095238093,0.38095238095238093,1.0,0.25,0.6666666666666666,0.5,0.25,0.6666666666666666,1.0,0.12195121951219512,0.1440677966101695,0.28741496598639454,1.0,,2.0,0.06060606060606061,0.6666666666666666,1.0,3.0,12.0,5.0,35.0,12.0,9.0,,35.0,0.25,0.46875,0.5,0.1,0.1,,0.5223640625,0.2966101694915254,2.0,4.0,2.0,4.0,1.0,2.0,3.0,,0.17647058823529413,0.031496062992125984,0.03508771929824561,0.020833333333333332,0.045454545454545456,,0.125,0.5,0.5426833333333333,4.0,13.0,8.0,20.0,1.0,2.0,1.0,0.4,0.40625,0.3076923076923077,7.0,1.0,3.0,1.0,0.21875,2.0,0.03225806451612903,4.0,0.5714285714285714,False,2.0,,3.0,1.0,,,,1.0,,,,0.4,0.5,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16397.9,273.0,8.0,570.0,569.0,113.0,68.0,1139.0,21.0,31.0,18.0,17.0,40.0,4.0,35.0,58.0,21.0,58.0,23.0,156.0,684.0,4.0,38.0,57.0,40.0,17.0,12.0,14.0,26.0,8.0,9.0,66.0,12.0,3.0,,15.0,30.0,7.0,14.0,16.0,28.0,2.0,19.0,3.0,27.0,3.0,2.0,,3.0,0.5428571428571428,0.5757575757575758,0.9047619047619048,0.3620689655172414,0.3620689655172414,0.603448275862069,0.5732758620689655,0.6141732283464567,0.5,21.331316187594553,,0.02586206896551724,0.08823529411764706,0.05952380952380952,0.03076923076923077,0.030303030303030304,,0.06862745098039216,0.2672413793103448,0.6774193548387096,0.6774193548387096,0.6190476190476191,0.15517241379310345,0.3448275862068966,0.425,0.4358974358974359,0.8823529411764706,0.3333333333333333,0.7672413793103449,0.425,0.5617129310344828,0.10236220472440945,0.04918032786885246,5.234482758620692,25.04137931034483,152.0,2.0,4.0,23.0,1.0,4.0,4.0,,,4.0,8.0,2.0,19.0,32.0,3.0,2.0,9.0,15.0,4.0,3.0,7.0,4.0,2.0,10.0,152.0,0.5,0.5,0.5833333333333334,0.6785714285714286,0.05172413793103448,0.08695652173913043,0.5,0.057692307692307696,0.05454545454545454,0.07017543859649122,0.19827586206896552,0.034482758620689655,0.25,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,,,,0.15151515151515152,0.12179487179487179,0.26666666666666666,3.0,2.0,2.0,0.14705882352941177,0.6666666666666666,13.0,7.0,12.0,4.0,36.0,6.0,6.0,1.0,36.0,0.5833333333333334,0.5925925925925926,0.6206896551724138,0.5652173913043478,0.6190476190476191,0.38461538461538464,0.514387037037037,0.23076923076923078,2.0,3.0,4.0,6.0,,5.0,2.0,,,0.05042016806722689,0.038461538461538464,0.08163265306122448,,0.023809523809523808,0.1111111111111111,0.6666666666666666,0.52233125,5.0,11.0,6.0,15.0,,2.0,,0.4,0.4074074074074074,0.45454545454545453,4.0,5.0,1.0,1.0,0.14814814814814814,5.0,0.09090909090909091,1.0,0.25,False,2.0,1.0,2.0,1.0,1.0,,,,,0.017241379310344827,0.025,0.5,0.5,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3986.6000000000004,66.0,-7.0,127.0,128.0,28.0,20.0,255.0,4.0,6.0,1.0,3.0,10.0,3.0,6.0,9.0,3.0,11.0,1.0,22.0,151.0,3.0,2.0,6.0,10.0,3.0,3.0,6.0,9.0,2.0,3.0,24.0,,2.0,,2.0,4.0,2.0,5.0,4.0,10.0,,7.0,1.0,4.0,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.525,0.5,0.55,17.763157894736842,,0.0625,,0.03225806451612903,0.08333333333333333,0.08333333333333333,,,0.3,0.6666666666666666,0.8,,0.05,0.5,0.3,0.3,0.6666666666666666,1.0,0.85,0.3,0.5803825000000001,0.047619047619047616,,4.2444444444444445,25.927272727272726,27.0,,,3.0,,,,,,,,,,10.0,1.0,,2.0,2.0,3.0,2.0,3.0,2.0,,1.0,27.0,,,,,0.1111111111111111,,0.6,0.04878048780487805,0.03076923076923077,0.06896551724137931,0.15,,,,,,,,,,,,,,0.1,,0.2125984251968504,1.0,,,,,2.0,2.0,3.0,1.0,5.0,3.0,4.0,,5.0,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5,0.6641625,0.22727272727272727,1.0,2.0,,,,1.0,,,0.16666666666666666,,,,,,0.5,0.5,0.5463,,1.0,,1.0,1.0,,1.0,,0.25,,,,1.0,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
