EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,1.0,6.0,,1.0,,,,,,0.8571428571428571,0.16666666666666666,9.0,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2820.0,47.0,3.0,94.0,105.0,63.0,63.0,18.0,199.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,96.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,8.771929824561404,,,0.25,0.038461538461538464,0.16,0.038461538461538464,0.2,0.038461538461538464,0.1111111111111111,,,0.5555555555555556,,,0.14285714285714285,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.6702127659574468,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.047619047619047616,0.25,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,1.0,5.0,1.0,,,,1.0,1.0,0.5,0.35714285714285715,0.2,3.0,,4.0,,,,,,,,,,,,1.0,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2862.4,48.0,-3.0,93.0,104.0,32.0,38.0,7.0,197.0,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,4.0,6.0,2.0,6.0,,14.0,102.0,1.0,1.0,1.0,5.0,1.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,32.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,1.0,0.5,,,15.0,0.3333333333333333,1.0,0.043478260869565216,0.058823529411764705,0.041666666666666664,,0.0425531914893617,0.02127659574468085,,,,,,0.25,0.05263157894736842,,,0.3333333333333333,1.0,1.0,0.75,,,,0.08333333333333333,0.4166666666666667,0.2,0.25,1.0,0.5,1.0,,0.25,0.8333333333333334,0.2,0.5386624999999999,0.7273,0.5175,,,,0.35714285714285715,0.5714285714285714,7.633333333333333,25.583333333333332,0.34408602150537637,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,0.25,1.0,1.0,2.0,,,,,,,,0.5,0.5,,1.0,3.0,,1.0,,,0.16666666666666666,,0.2,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21.0,-2.0,44.0,48.0,2.0,21.0,8.0,92.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,,,,,3.0,,2.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,1.0,,,,,,3.0,,2.0,,4.0,2.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,13.72549019607843,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,,,,,0.3333333333333333,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.18181818181818182,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,862.0,14.0,1.0,28.0,29.0,7.0,14.0,2.0,57.0,1.0,1.0,,,,,,3.0,,4.0,,1.0,1.0,1.0,7.0,,5.0,31.0,,,,,,,,2.0,,3.0,,4.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3125,,0.3125,,,0.875,,,25.806451612903228,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,0.375,0.5,,,,,,,,1.0,,0.58871875,,0.612,0.125,1.0,,,,2.0,25.185714285714287,0.25,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,785.3000000000001,13.0,-5.0,26.0,30.0,,18.0,3.0,56.0,,,,,,,2.0,,,,,,2.0,,,,,31.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.25,0.125,0.2,0.16666666666666666,0.23076923076923078,0.14285714285714285,,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95555.9,1593.0,293.0,3258.0,3242.0,556.0,554.0,395.0,6500.0,198.0,325.0,57.0,107.0,46.0,49.0,129.0,9.0,73.0,214.0,19.0,252.0,482.0,78.0,223.0,265.0,1003.0,3698.0,63.0,129.0,20.0,208.0,69.0,62.0,155.0,278.0,226.0,225.0,92.0,214.0,73.0,54.0,106.0,43.0,149.0,14.0,80.0,341.0,60.0,96.0,213.0,196.0,33.0,442.0,157.0,599.0,25.0,44.0,17.0,50.0,16.0,79.0,129.0,80.0,178.0,37.0,248.0,2.0,308.0,149.0,5.0,13.0,30.0,15.0,30.0,154.0,552.0,11.0,0.5515873015873016,0.6747572815533981,0.9615384615384616,0.34977578475336324,0.34977578475336324,0.5228215767634855,0.4883720930232558,0.5234042553191489,0.5335570469798657,0.5967548076923077,0.5942857142857143,0.6031746031746031,0.31631205673758866,0.11203319502074689,0.12,25.65403096636412,0.3875968992248062,0.4177215189873418,0.2722222222222222,0.12467532467532468,0.2713375796178344,0.07662835249042145,0.2717607973421927,0.10045074050225371,0.15335463258785942,0.12684365781710916,0.10344827586206896,0.24363636363636362,0.2814569536423841,0.3076923076923077,0.26194690265486725,0.29545454545454547,0.07911392405063292,0.46099290780141844,0.6092307692307692,0.6923076923076923,0.5606060606060606,0.1829787234042553,0.3798449612403101,0.4298245614035088,0.01276595744680851,0.30354609929078014,0.3411214953271028,0.3459715639810427,0.9726027397260274,0.7181208053691275,0.5327102803738317,0.12751677852348994,0.4842105263157895,0.7773049645390071,0.3411214953271028,0.5681380851063832,0.5757782608695652,0.559737894736842,0.18803418803418803,0.25084175084175087,0.022222222222222223,0.2073778664007976,0.15453639082751744,4.017634854771782,26.485201793721973,0.17065684468999387,28.0,5.0,28.0,5.0,,1.0,,,11.0,11.0,36.0,7.0,26.0,29.0,16.0,1.0,27.0,10.0,9.0,34.0,12.0,12.0,37.0,,,11.0,0.55,0.2692307692307692,0.5217391304347826,0.48947368421052634,0.11627906976744186,0.02040816326530612,0.0423728813559322,0.06533575317604355,0.03971631205673759,0.17857142857142858,0.17857142857142858,0.4,0.5555555555555556,0.625,0.8,0.08771929824561403,0.006711409395973154,,,0.5789473684210527,1.0,0.6086956521739131,,,7.0,26.0,49.0,10.0,,12.0,19.0,0.6333333333333333,0.5306122448979592,0.2736842105263158,0.2692307692307692,9.0,4.0,18.0,20.0,,3.0,11.0,0.017937219730941704,,0.014018691588785047,3.0,,1.0,0.1111111111111111,4.0,False,10.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,3.0,8.0,1.0,,,1.0,1.0,0.25,1.0,0.42105263157894735,0.375,,1.0,4.0,4.0,1.0,,,0.02,,,,,1.0,0.047619047619047616,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,75757.19999999998,1263.0,250.0,2585.0,2596.0,577.0,592.0,324.0,5181.0,117.0,177.0,20.0,28.0,35.0,19.0,51.0,113.0,29.0,103.0,12.0,141.0,246.0,77.0,216.0,105.0,618.0,2922.0,24.0,37.0,19.0,81.0,51.0,45.0,160.0,184.0,98.0,225.0,28.0,103.0,29.0,29.0,39.0,49.0,88.0,29.0,24.0,225.0,20.0,29.0,83.0,47.0,18.0,148.0,50.0,198.0,9.0,62.0,26.0,43.0,25.0,34.0,77.0,50.0,94.0,4.0,94.0,4.0,129.0,54.0,3.0,13.0,28.0,18.0,31.0,155.0,569.0,9.0,0.6524822695035462,0.7244094488188977,0.974025974025974,0.35648148148148145,0.35648148148148145,0.573170731707317,0.6486486486486487,0.5551948051948052,0.5892857142857143,0.5965250965250966,0.6428571428571429,0.625,0.4675324675324675,0.11788617886178862,0.11864406779661017,20.013454423141606,0.5584415584415584,0.2727272727272727,0.08117443868739206,0.048903878583473864,0.13009404388714735,0.03241491085899514,0.10682004930156122,0.04049586776859504,0.05785123966942149,0.027131782945736434,0.015873015873015872,0.06086956521739131,0.0851063829787234,0.11403508771929824,0.12556053811659193,0.140625,0.043478260869565216,0.38311688311688313,0.6610169491525424,0.75,0.6666666666666666,0.11038961038961038,0.37254901960784315,0.4418604651162791,0.24458874458874458,0.22294372294372294,0.2815533980582524,0.29292929292929293,0.9310344827586207,0.5,0.7142857142857143,0.21428571428571427,0.3465346534653465,0.8506493506493507,0.2815533980582524,0.6018295454545457,0.6088227272727273,0.5985574257425742,0.11287128712871287,0.18815331010452963,0.013761467889908258,0.13106796116504854,0.2588996763754045,3.8260162601626013,24.658333333333328,0.22321083172147002,26.0,5.0,18.0,48.0,2.0,7.0,9.0,25.0,4.0,6.0,32.0,17.0,50.0,20.0,10.0,1.0,36.0,8.0,3.0,18.0,8.0,4.0,13.0,3.0,2.0,6.0,0.3157894736842105,0.34,0.6274509803921569,0.5693069306930693,0.1568627450980392,0.021739130434782608,0.08602150537634409,0.0397196261682243,0.03896103896103896,0.2777777777777778,0.2777777777777778,0.6,0.4247787610619469,0.43243243243243246,1.0,0.15,0.125,0.2857142857142857,1.0,0.3333333333333333,1.0,0.7428571428571429,0.24752475247524752,0.36,8.0,25.0,15.0,5.0,1.0,9.0,20.0,0.6451612903225806,0.5789473684210527,0.24752475247524752,0.32,6.0,6.0,23.0,4.0,3.0,1.0,1.0,0.027777777777777776,,0.038834951456310676,1.0,1.0,,0.017699115044247787,7.0,False,6.0,4.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,103991.9,1733.0,260.0,3512.0,3553.0,758.0,765.0,428.0,7065.0,123.0,155.0,15.0,20.0,35.0,74.0,153.0,128.0,53.0,144.0,19.0,221.0,361.0,106.0,272.0,52.0,812.0,4033.0,22.0,34.0,35.0,92.0,70.0,14.0,167.0,304.0,138.0,312.0,18.0,144.0,53.0,10.0,86.0,115.0,201.0,58.0,60.0,517.0,36.0,19.0,99.0,51.0,5.0,155.0,55.0,210.0,4.0,73.0,19.0,34.0,24.0,22.0,56.0,52.0,100.0,2.0,77.0,15.0,61.0,19.0,6.0,5.0,38.0,20.0,40.0,167.0,750.0,4.0,0.6877828054298643,0.7169811320754716,0.9811320754716981,0.3897058823529412,0.3897058823529412,0.6121883656509696,0.6470588235294118,0.6003159557661928,0.5797101449275363,0.6170212765957447,0.6133333333333333,0.6231343283582089,0.4296998420221169,0.027700831024930747,0.025806451612903226,17.690782953419227,0.6071428571428571,0.0641025641025641,0.06521739130434782,0.02386934673366834,0.11024498886414254,0.042352941176470586,0.08928571428571429,0.03341433778857837,0.016129032258064516,0.03380281690140845,0.04564315352697095,0.05723905723905724,0.04451038575667656,0.12837837837837837,0.1019786910197869,0.13278008298755187,0.013605442176870748,0.24486571879936808,0.7935483870967742,0.8145695364238411,0.7967479674796748,0.24170616113744076,0.48366013071895425,0.5034013605442177,0.20221169036334913,0.22748815165876776,0.3680555555555556,0.3680555555555556,0.9622641509433962,0.2898550724637681,0.75,0.2753623188405797,0.2755905511811024,0.674565560821485,0.3680555555555556,0.5620984992101106,0.5523526315789474,0.5586795275590551,0.03533026113671275,0.050666666666666665,0.014492753623188406,0.11330049261083744,0.20566502463054187,7.211357340720222,24.599632352941182,0.21583143507972666,27.0,24.0,53.0,53.0,6.0,16.0,6.0,17.0,6.0,12.0,45.0,21.0,57.0,57.0,22.0,,54.0,5.0,4.0,10.0,7.0,3.0,5.0,2.0,1.0,9.0,0.34285714285714286,0.3684210526315789,0.6428571428571429,0.6023622047244095,0.0392156862745098,,0.015267175572519083,0.041050903119868636,0.08372827804107424,0.4528301886792453,0.4528301886792453,0.6666666666666666,0.4140625,0.41732283464566927,1.0,0.5333333333333333,0.2318840579710145,0.375,1.0,0.3157894736842105,1.0,0.7714285714285715,0.13385826771653545,0.35294117647058826,15.0,40.0,12.0,4.0,1.0,16.0,26.0,0.65,0.5135135135135135,0.31496062992125984,0.375,6.0,1.0,11.0,8.0,1.0,,,0.003676470588235294,,,2.0,,2.0,0.0078125,6.0,False,,3.0,
