EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Travels,Corner3PctBlocked,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2609.0,43.0,1.0,88.0,98.0,63.0,62.0,18.0,186.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,92.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,,6.0,,5.0,12.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,9.25925925925926,,,0.1875,0.04,0.17391304347826086,0.043478260869565216,0.1794871794871795,0.041666666666666664,0.1111111111111111,,,0.42857142857142855,,,0.15789473684210525,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.7159090909090909,2.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.05555555555555555,0.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,5.0,1.0,,,,1.0,1.0,0.5,0.35714285714285715,1.0,3.0,,4.0,,,,,,,0.2,,,,,1.0,,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2060.4,34.0,-15.0,65.0,75.0,30.0,37.0,4.0,140.0,2.0,2.0,,,1.0,,,1.0,1.0,3.0,,2.0,2.0,2.0,4.0,,10.0,84.0,,,1.0,3.0,1.0,,8.0,4.0,,6.0,,3.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,,1.0,1.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,2.0,3.0,4.0,6.0,,1.0,,,,,,,,,8.0,30.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,1.0,0.6666666666666666,,,13.043478260869566,0.3333333333333333,1.0,0.08333333333333333,,0.058823529411764705,,0.06896551724137931,,,,,,,0.5,0.08333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.3333333333333333,0.5048416666666666,,0.5175,,,,0.3,0.8,2.75,25.275000000000002,0.46153846153846156,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,1.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,3.0,,,,,,,0.5,,,,1.0,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3405.1000000000004,57.0,1.0,105.0,111.0,38.0,23.0,14.0,216.0,1.0,1.0,,,,,2.0,7.0,6.0,13.0,3.0,1.0,5.0,9.0,20.0,3.0,32.0,105.0,,,4.0,3.0,2.0,,3.0,2.0,,27.0,,13.0,6.0,,2.0,,2.0,,1.0,4.0,3.0,,2.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,8.0,2.0,5.0,1.0,1.0,,,,1.0,3.0,38.0,,1.0,1.0,1.0,0.45,0.45,0.2,,0.58,0.375,0.5925925925925926,0.375,0.21428571428571427,0.8,,,23.577235772357724,0.5,0.3333333333333333,0.03125,,0.1,0.08823529411764706,0.057692307692307696,0.04918032786885246,,,0.1111111111111111,,0.0625,,0.1111111111111111,,0.14285714285714285,0.04,1.0,1.0,1.0,0.08,,,0.28,0.52,0.46153846153846156,0.46153846153846156,1.0,,,0.75,,0.84,0.46153846153846156,0.561364,0.6099,0.5415857142857143,0.07407407407407407,0.16666666666666666,0.047619047619047616,0.09375,0.09375,10.819999999999999,24.994999999999997,0.3619047619047619,,,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,,1.0,5.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.25,0.2,,0.21428571428571427,,,,0.08,0.08,,,,0.42857142857142855,0.5,1.0,,0.25,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,2.0,,,,,1.0,1.0,,0.2857142857142857,,,1.0,,,,,0.05,,,,,,,,,0.14285714285714285,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,861.3,14.0,-6.0,30.0,33.0,,21.0,5.0,63.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,3.0,37.0,,1.0,,,,,,,,3.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,8.571428571428571,,,,,0.25,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,,,,,0.5,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.4738833333333334,0.37,,,,,,,12.1,26.799999999999997,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,616.3,10.0,-7.0,21.0,24.0,,17.0,3.0,45.0,,,,,,,2.0,,,,,,2.0,,,,,27.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.14285714285714285,,0.25,0.2,0.18181818181818182,,0.2,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88492.09999999998,1475.0,248.0,3016.0,3001.0,503.0,500.0,366.0,6017.0,178.0,294.0,52.0,96.0,42.0,46.0,121.0,9.0,70.0,201.0,19.0,229.0,442.0,75.0,210.0,245.0,928.0,3432.0,57.0,117.0,20.0,190.0,61.0,56.0,141.0,246.0,212.0,219.0,82.0,201.0,70.0,48.0,99.0,37.0,136.0,13.0,76.0,309.0,56.0,88.0,192.0,183.0,33.0,408.0,145.0,553.0,24.0,41.0,16.0,45.0,15.0,72.0,117.0,73.0,163.0,33.0,230.0,2.0,286.0,138.0,4.0,12.0,29.0,15.0,29.0,140.0,499.0,10.0,0.537117903930131,0.6542553191489362,0.9733333333333334,0.35714285714285715,0.35714285714285715,0.5180995475113123,0.48717948717948717,0.5237730061349694,0.5364963503649635,0.5961038961038961,0.5974842767295597,0.6106194690265486,0.3220858895705521,0.1085972850678733,0.11904761904761904,25.539879067088975,0.38461538461538464,0.42857142857142855,0.27601809954751133,0.12205270457697642,0.26519337016574585,0.07724137931034483,0.27036770007209804,0.0995850622406639,0.15331010452961671,0.1196319018404908,0.1004566210045662,0.25396825396825395,0.28776978417266186,0.2932330827067669,0.26195028680688337,0.2736318407960199,0.08135593220338982,0.450920245398773,0.6054421768707483,0.6872586872586872,0.5449438202247191,0.18558282208588958,0.38016528925619836,0.42592592592592593,0.013803680981595092,0.30828220858895705,0.3482587064676617,0.35353535353535354,0.9857142857142858,0.7007299270072993,0.5416666666666666,0.1386861313868613,0.4883720930232558,0.7730061349693251,0.3482587064676617,0.5655504601226995,0.5728385542168675,0.5612523255813953,0.18733509234828497,0.25274725274725274,0.018867924528301886,0.20474137931034483,0.15193965517241378,4.133936651583709,26.468571428571426,0.16677718832891247,25.0,5.0,27.0,5.0,,1.0,,,11.0,11.0,32.0,7.0,25.0,24.0,15.0,1.0,25.0,10.0,9.0,30.0,10.0,9.0,34.0,,,11.0,0.55,0.28,0.5245901639344263,0.4941860465116279,0.10743801652892562,0.02127659574468085,0.046296296296296294,0.06719367588932806,0.04141104294478527,0.18518518518518517,0.18518518518518517,0.4,0.5555555555555556,0.625,0.8,0.09615384615384616,0.0072992700729927005,,,0.5789473684210527,1.0,0.5952380952380952,,,25.0,43.0,8.0,,11.0,18.0,0.6206896551724138,0.5217391304347826,0.29069767441860467,7.0,6.0,4.0,15.0,19.0,2.0,11.0,0.01904761904761905,,0.014925373134328358,0.28,3.0,,1.0,,4.0,0.1111111111111111,False,8.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,8.0,1.0,,,1.0,1.0,0.25,1.0,0.42105263157894735,3.0,,1.0,4.0,4.0,,,0.02,,,0.375,,,1.0,1.0,,0.047619047619047616,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,73862.19999999998,1231.0,249.0,2520.0,2530.0,555.0,563.0,317.0,5050.0,115.0,173.0,20.0,28.0,35.0,19.0,50.0,110.0,28.0,98.0,12.0,139.0,241.0,76.0,208.0,104.0,610.0,2846.0,24.0,37.0,19.0,81.0,51.0,45.0,160.0,180.0,98.0,222.0,28.0,98.0,28.0,27.0,39.0,49.0,88.0,29.0,24.0,225.0,20.0,29.0,83.0,47.0,18.0,148.0,50.0,198.0,9.0,62.0,26.0,43.0,25.0,34.0,77.0,49.0,90.0,4.0,93.0,4.0,127.0,53.0,3.0,13.0,25.0,16.0,27.0,155.0,547.0,9.0,0.6474820143884892,0.72,0.9736842105263158,0.36538461538461536,0.36538461538461536,0.5767634854771784,0.6486486486486487,0.5634743875278396,0.5892857142857143,0.6051587301587301,0.6428571428571429,0.6451612903225806,0.46325167037861914,0.11203319502074689,0.11560693641618497,20.03448275862069,0.5584415584415584,0.2727272727272727,0.08377896613190731,0.04974271012006861,0.1330128205128205,0.03333333333333333,0.10970464135021098,0.04142011834319527,0.059322033898305086,0.027559055118110236,0.016216216216216217,0.0639269406392694,0.08658008658008658,0.11711711711711711,0.12814645308924486,0.1443850267379679,0.04522613065326633,0.38530066815144765,0.6647398843930635,0.7516339869281046,0.6608695652173913,0.111358574610245,0.38,0.4418604651162791,0.24498886414253898,0.2182628062360802,0.2857142857142857,0.2978723404255319,0.9285714285714286,0.5,0.7142857142857143,0.21428571428571427,0.36082474226804123,0.8485523385300668,0.2857142857142857,0.6014716035634748,0.6088227272727273,0.600678350515464,0.11405295315682282,0.18861209964412812,0.014285714285714285,0.13278688524590163,0.26229508196721313,3.8746887966804984,24.667788461538457,0.22023809523809523,26.0,5.0,18.0,48.0,2.0,7.0,9.0,23.0,4.0,6.0,32.0,17.0,46.0,20.0,10.0,1.0,36.0,8.0,3.0,18.0,8.0,4.0,13.0,2.0,1.0,6.0,0.3157894736842105,0.3695652173913043,0.6274509803921569,0.5927835051546392,0.14,0.022727272727272728,0.08602150537634409,0.04096385542168675,0.0400890868596882,0.2777777777777778,0.2777777777777778,0.6,0.43636363636363634,0.4444444444444444,1.0,0.15,0.125,0.2857142857142857,1.0,0.3333333333333333,1.0,0.7428571428571429,0.23711340206185566,0.391304347826087,23.0,15.0,5.0,1.0,8.0,17.0,0.6296296296296297,0.5789473684210527,0.23711340206185566,8.0,6.0,6.0,23.0,4.0,1.0,1.0,0.028846153846153848,,0.04081632653061224,0.34782608695652173,1.0,1.0,,3.0,7.0,0.01818181818181818,False,6.0,4.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,97318.2,1622.0,243.0,3284.0,3323.0,705.0,714.0,405.0,6607.0,112.0,139.0,15.0,20.0,30.0,68.0,146.0,122.0,52.0,136.0,18.0,200.0,332.0,103.0,258.0,44.0,753.0,3779.0,22.0,34.0,33.0,87.0,63.0,12.0,159.0,268.0,132.0,303.0,18.0,136.0,52.0,9.0,82.0,110.0,192.0,57.0,56.0,494.0,34.0,19.0,92.0,47.0,4.0,143.0,53.0,196.0,3.0,70.0,18.0,31.0,21.0,22.0,53.0,45.0,90.0,2.0,69.0,14.0,53.0,19.0,4.0,4.0,36.0,19.0,38.0,159.0,697.0,3.0,0.67,0.7015706806282722,0.9805825242718447,0.3992248062015504,0.3992248062015504,0.6024096385542169,0.6470588235294118,0.6008474576271187,0.5746268656716418,0.6151960784313726,0.6041666666666666,0.636,0.43728813559322033,0.02710843373493976,0.02158273381294964,17.583289264939186,0.5849056603773585,0.05194805194805195,0.06438356164383562,0.02526595744680851,0.11031175059952038,0.04287515762925599,0.08887468030690537,0.0343042071197411,0.017361111111111112,0.03508771929824561,0.039647577092511016,0.05776173285198556,0.04126984126984127,0.13043478260869565,0.10130718954248366,0.13513513513513514,0.010869565217391304,0.23559322033898306,0.8057553956834532,0.8235294117647058,0.7767857142857143,0.24745762711864408,0.4657534246575342,0.4857142857142857,0.20677966101694914,0.2305084745762712,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.29850746268656714,0.75,0.26865671641791045,0.25210084033613445,0.6728813559322034,0.38235294117647056,0.560581440677966,0.5523526315789474,0.5567252100840335,0.034653465346534656,0.05491329479768786,0.007692307692307693,0.11553784860557768,0.21115537848605578,7.233734939759037,24.590310077519383,0.21467722289890379,25.0,20.0,47.0,51.0,5.0,15.0,6.0,17.0,6.0,11.0,42.0,21.0,56.0,53.0,22.0,,52.0,5.0,4.0,10.0,6.0,3.0,5.0,2.0,1.0,8.0,0.3333333333333333,0.375,0.6666666666666666,0.6176470588235294,0.0410958904109589,,0.01639344262295082,0.044169611307420496,0.07966101694915254,0.425531914893617,0.425531914893617,0.65,0.4180327868852459,0.4214876033057851,1.0,0.5333333333333333,0.22388059701492538,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.14285714285714285,0.35294117647058826,39.0,10.0,4.0,1.0,16.0,24.0,0.631578947368421,0.5,0.3277310924369748,15.0,6.0,1.0,11.0,7.0,,,0.003875968992248062,,,0.38461538461538464,1.0,,2.0,1.0,6.0,0.00819672131147541,False,,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,86323.0,1439.0,250.0,2936.0,2922.0,732.0,742.0,389.0,5858.0,86.0,134.0,4.0,7.0,29.0,135.0,280.0,57.0,96.0,253.0,35.0,275.0,522.0,121.0,310.0,205.0,1118.0,3401.0,12.0,23.0,50.0,133.0,129.0,78.0,309.0,130.0,420.0,201.0,,253.0,96.0,29.0,138.0,117.0,255.0,50.0,103.0,627.0,9.0,8.0,59.0,57.0,,116.0,17.0,133.0,7.0,32.0,21.0,64.0,39.0,32.0,96.0,56.0,97.0,5.0,206.0,12.0,237.0,95.0,12.0,18.0,5.0,3.0,5.0,304.0,724.0,14.0,0.23636363636363636,0.23636363636363636,0.5537190082644629,0.3903225806451613,0.3903225806451613,0.5268199233716475,0.5217391304347826,0.5486778846153846,0.7602739726027398,0.6021621621621621,0.8109756097560976,0.6464435146443515,0.37259615384615385,0.05555555555555555,0.05223880597014925,30.1091123562371,0.6666666666666666,,0.0945273631840796,0.01171303074670571,0.08027210884353742,0.012711864406779662,0.08669656203288491,0.012221423436376708,0.00411522633744856,0.012698412698412698,,0.0912863070539419,0.07936507936507936,0.13636363636363635,0.07763401109057301,0.08762886597938144,0.017369727047146403,0.16105769230769232,0.6417910447761194,0.6771653543307087,0.29069767441860467,0.33653846153846156,0.48214285714285715,0.5212355212355212,0.06850961538461539,0.30408653846153844,0.3794466403162055,0.38247011952191234,0.4583333333333333,0.0958904109589041,0.5714285714285714,0.4794520547945205,0.1457286432160804,0.5336538461538461,0.3794466403162055,0.5144420673076923,0.5367878378378378,0.4913442211055274,0.11699779249448124,0.16101694915254236,0.03481012658227848,0.11896243291592129,0.276386404293381,8.957854406130268,25.540645161290318,0.24931880108991825,16.0,54.0,108.0,25.0,9.0,15.0,6.0,10.0,20.0,29.0,66.0,33.0,70.0,67.0,30.0,,11.0,16.0,4.0,25.0,4.0,5.0,27.0,,,13.0,0.58,0.4714285714285714,0.5116279069767442,0.5804020100502513,0.075,,0.024,0.017964071856287425,0.12980769230769232,0.5,0.5046728971962616,0.09259259259259259,0.43859649122807015,0.43859649122807015,0.92,0.5,0.2054794520547945,0.6,1.0,0.5714285714285714,0.75,0.5517241379310345,0.05025125628140704,0.6,60.0,22.0,5.0,,2.0,1.0,0.2,0.25925925925925924,0.3015075376884422,27.0,162.0,2.0,20.0,5.0,5.0,7.0,0.0064516129032258064,0.009259259259259259,0.007905138339920948,0.45,,,,16.0,1.0,,False,1.0,,
