EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,PenaltyArc3FGA,LongMidRangeAssists,LostBallTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,on,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2721.5,45.0,-5.0,86.0,89.0,25.0,32.0,16.0,175.0,2.0,3.0,1.0,1.0,,1.0,4.0,8.0,,4.0,5.0,5.0,9.0,,23.0,109.0,1.0,1.0,,2.0,1.0,6.0,2.0,15.0,,8.0,4.0,1.0,3.0,2.0,5.0,,2.0,12.0,,7.0,5.0,,12.0,1.0,13.0,3.0,2.0,,,1.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,25.0,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,0.8,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.6428571428571429,0.2,0.3333333333333333,13.461538461538462,,0.2777777777777778,,0.28,0.27906976744186046,0.02127659574468085,,0.14285714285714285,0.36363636363636365,,0.2777777777777778,0.2857142857142857,0.21428571428571427,0.6666666666666666,1.0,0.5,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,,,0.8571428571428571,0.5,0.5479285714285714,0.8327,0.472225,0.07142857142857142,,0.08695652173913043,6.659999999999999,25.511111111111106,0.29069767441860467,,1.0,1.0,1.0,1.0,,,,,,1.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,0.25,0.25,,,0.03571428571428571,0.045454545454545456,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,0.08695652173913043,,3.0,,,1.0,1.0,1.0,2.0,0.6666666666666666,,,0.75,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1060.0,18.0,-15.0,35.0,40.0,12.0,11.0,5.0,75.0,,,,,,2.0,,2.0,2.0,,1.0,1.0,4.0,3.0,6.0,39.0,,,2.0,,1.0,,,3.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,5.0,1.0,,,,12.0,,,1.0,0.25,0.25,,,0.3,,0.42857142857142855,,0.8,,,21.951219512195124,0.5,0.2,,0.125,0.15384615384615385,0.05,,,1.0,,0.14285714285714285,,,,,,0.4,0.4,,,,,,1.0,,0.8,,0.54991,0.5604,0.5265666666666667,0.2857142857142857,0.2,,6.8,24.549999999999997,0.34285714285714286,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,3.0,,0.5,,0.5,0.5,,0.5,0.1,0.125,,0.2,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1107.0,18.0,1.0,40.0,47.0,34.0,43.0,9.0,87.0,1.0,1.0,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,46.0,,1.0,,,3.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,1.0,,2.0,,,,,34.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,12.244897959183673,,0.125,,0.2727272727272727,0.21052631578947367,,,0.3333333333333333,,,0.2727272727272727,,0.2,1.0,1.0,1.0,,0.4,,,,,,,0.2,0.6,,0.51681,0.3215,0.51681,,,,14.266666666666666,25.45,0.85,1.0,,,2.0,,,,,,,1.0,,2.0,4.0,,,,,,,,,4.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,0.4,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,0.4,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,242.8,4.0,1.0,8.0,10.0,6.0,9.0,1.0,18.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,50.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.34095,,0.34095,,,,,24.7,1.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,46305.1,772.0,197.0,1579.0,1570.0,314.0,296.0,188.0,3149.0,99.0,160.0,23.0,49.0,29.0,5.0,40.0,115.0,11.0,127.0,237.0,44.0,120.0,140.0,526.0,1785.0,26.0,59.0,11.0,106.0,38.0,136.0,118.0,129.0,34.0,115.0,40.0,26.0,51.0,24.0,75.0,5.0,37.0,174.0,45.0,101.0,80.0,18.0,199.0,73.0,272.0,19.0,6.0,36.0,57.0,31.0,76.0,17.0,123.0,1.0,158.0,2.0,18.0,8.0,18.0,312.0,0.5354330708661418,0.6181818181818182,0.9772727272727273,0.36666666666666664,0.36666666666666664,0.5358649789029536,0.4406779661016949,0.5406162464985994,0.5428571428571428,0.6163895486935868,0.6235294117647059,0.33613445378151263,0.10970464135021098,0.125,26.336088154269973,0.4864864864864865,0.23668639053254437,0.1232876712328767,0.2537688442211055,0.24592391304347827,0.09612817089452604,0.1125,0.2569444444444444,0.2204724409448819,0.22388059701492538,0.2558922558922559,0.24752475247524752,0.4481792717086835,0.61875,0.7071428571428572,0.5656565656565656,0.014005602240896359,0.32212885154061627,0.34782608695652173,0.35398230088495575,1.0,0.7,0.46938775510204084,0.15714285714285714,0.5471698113207547,0.7843137254901961,0.34782608695652173,0.5717834733893556,0.5963071428571428,0.577454716981132,0.19082125603864733,0.016666666666666666,0.20152091254752852,3.890295358649789,26.539166666666667,0.19886003799873336,18.0,64.0,2.0,13.0,4.0,,,,,8.0,21.0,5.0,15.0,95.0,9.0,27.0,16.0,13.0,21.0,8.0,20.0,77.0,95.0,0.7272727272727273,0.3333333333333333,0.5526315789473685,0.5377358490566038,0.6549295774647887,0.09375,0.3684210526315789,0.0703125,0.0661764705882353,0.10191082802547771,0.1792717086834734,0.036414565826330535,0.15384615384615385,0.15384615384615385,0.5,0.8,0.8,0.75,0.08695652173913043,,,,0.6206896551724138,,,0.2619047619047619,0.1806083650190114,8.0,15.0,5.0,13.0,,,8.0,14.0,0.7777777777777778,0.7272727272727273,1.0,0.2830188679245283,26.0,30.0,38.0,3.0,19.0,7.0,7.0,7.0,5.0,7.0,0.40625,0.4482758620689655,0.4230769230769231,4.0,10.0,10.0,3.0,0.16326530612244897,0.05172413793103448,0.08035714285714286,5.0,3.0,0.3333333333333333,False,2.0,1.0,3.0,6.0,2.0,2.0,1.0,0.016666666666666666,0.017391304347826087,0.041666666666666664,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11522.1,192.0,13.0,392.0,392.0,111.0,106.0,43.0,784.0,6.0,11.0,1.0,2.0,3.0,15.0,5.0,19.0,5.0,8.0,13.0,10.0,34.0,2.0,48.0,437.0,1.0,2.0,6.0,9.0,4.0,14.0,2.0,30.0,2.0,19.0,5.0,1.0,2.0,5.0,7.0,,2.0,19.0,6.0,23.0,8.0,1.0,32.0,13.0,45.0,2.0,,1.0,4.0,17.0,24.0,1.0,8.0,,4.0,,4.0,3.0,4.0,111.0,0.875,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6153846153846154,0.5,0.48936170212765956,0.5,0.4897959183673469,0.5,0.723404255319149,0.07692307692307693,0.09090909090909091,11.936936936936936,0.08333333333333333,0.10810810810810811,0.07407407407407407,0.2072072072072072,0.16756756756756758,0.06989247311827956,0.07317073170731707,0.07894736842105263,0.16129032258064516,,0.2235294117647059,0.15384615384615385,0.23404255319148937,0.5454545454545454,0.6,0.8333333333333334,0.3191489361702128,0.40425531914893614,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,0.625,0.25,0.9574468085106383,0.2631578947368421,0.5926063829787236,0.5842,0.5638083333333334,0.04081632653061224,,0.1875,3.192307692307693,24.68235294117647,0.28316326530612246,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,3.0,2.0,2.0,4.0,8.0,16.0,,7.0,1.0,2.0,3.0,3.0,,2.0,16.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.75,0.06666666666666667,0.0641025641025641,0.037037037037037035,0.02127659574468085,0.02127659574468085,1.0,1.0,1.0,0.3333333333333333,0.35714285714285715,1.0,,0.125,,,0.3333333333333333,0.25,0.3333333333333333,0.13333333333333333,0.3333333333333333,2.0,5.0,,,,,1.0,1.0,0.25,0.4,1.0,0.4166666666666667,1.0,1.0,,,5.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,3.0,1.0,0.06666666666666667,0.1,0.07407407407407407,3.0,,0.6,False,1.0,,,,,,1.0,0.029411764705882353,,,1.0,0.06666666666666667,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,27536.499999999996,459.0,175.0,953.0,950.0,227.0,217.0,120.0,1903.0,41.0,62.0,8.0,11.0,12.0,45.0,15.0,44.0,9.0,48.0,82.0,36.0,89.0,30.0,234.0,1035.0,8.0,13.0,12.0,38.0,16.0,56.0,40.0,105.0,12.0,44.0,15.0,10.0,15.0,15.0,30.0,9.0,10.0,75.0,12.0,35.0,21.0,2.0,58.0,19.0,77.0,25.0,11.0,9.0,29.0,20.0,34.0,1.0,31.0,2.0,36.0,,11.0,10.0,11.0,225.0,0.5833333333333334,0.6666666666666666,0.9722222222222222,0.4044943820224719,0.4044943820224719,0.5853658536585366,0.6153846153846154,0.5964912280701754,0.62,0.6256684491978609,0.6785714285714286,0.52046783625731,0.12195121951219512,0.14516129032258066,19.547511312217193,0.09090909090909091,0.1044776119402985,0.05429864253393665,0.1388888888888889,0.12362030905077263,0.042600896860986545,0.031578947368421054,0.05747126436781609,0.11428571428571428,0.18181818181818182,0.1366120218579235,0.14492753623188406,0.36257309941520466,0.6612903225806451,0.7735849056603774,0.5853658536585366,0.2631578947368421,0.2573099415204678,0.3409090909090909,0.35714285714285715,0.9333333333333333,0.44,0.7272727272727273,0.36,0.3076923076923077,0.8830409356725146,0.3409090909090909,0.6080891812865497,0.6119433333333333,0.6032910256410255,0.07734806629834254,,0.1623931623931624,3.641463414634145,24.796629213483147,0.23819517313746066,10.0,15.0,2.0,5.0,21.0,1.0,3.0,4.0,11.0,5.0,11.0,10.0,23.0,69.0,4.0,7.0,5.0,14.0,20.0,12.0,4.0,14.0,67.0,0.4166666666666667,0.43478260869565216,0.6875,0.6666666666666666,0.7040816326530612,0.06666666666666667,0.6896551724137931,0.03111111111111111,0.0379746835443038,0.06756756756756757,0.08771929824561403,0.029239766081871343,0.4,0.4,0.5,0.4666666666666667,0.4772727272727273,1.0,,0.12,0.3333333333333333,1.0,0.8333333333333334,0.28205128205128205,0.36363636363636365,0.15217391304347827,0.2948717948717949,4.0,12.0,1.0,8.0,,,,6.0,0.5454545454545454,0.4444444444444444,1.0,0.3076923076923077,5.0,7.0,17.0,3.0,6.0,2.0,,6.0,1.0,4.0,0.3333333333333333,0.35714285714285715,0.6,3.0,10.0,2.0,1.0,0.07608695652173914,0.058823529411764705,0.014925373134328358,6.0,2.0,0.5,False,3.0,,1.0,1.0,,1.0,,0.033707865168539325,0.045454545454545456,,3.0,0.022222222222222223,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,48057.40000000001,801.0,197.0,1629.0,1637.0,419.0,368.0,207.0,3266.0,62.0,75.0,11.0,11.0,23.0,53.0,27.0,70.0,10.0,104.0,163.0,51.0,123.0,28.0,389.0,1878.0,13.0,16.0,17.0,52.0,42.0,120.0,88.0,147.0,12.0,70.0,27.0,4.0,38.0,60.0,98.0,29.0,25.0,256.0,11.0,46.0,29.0,3.0,78.0,27.0,105.0,44.0,14.0,11.0,23.0,28.0,52.0,,38.0,5.0,35.0,2.0,23.0,12.0,23.0,415.0,0.5769230769230769,0.6122448979591837,0.9607843137254902,0.4146341463414634,0.4146341463414634,0.6380368098159509,0.8125,0.6311188811188811,0.7575757575757576,0.6461794019933554,0.7647058823529411,0.43006993006993005,0.024539877300613498,0.02666666666666667,17.179215270413575,0.07317073170731707,0.08285714285714285,0.030985915492957747,0.10672853828306264,0.09603072983354674,0.036290322580645164,0.05,0.0763888888888889,0.06338028169014084,0.140625,0.09495548961424333,0.14893617021276595,0.26223776223776224,0.8266666666666667,0.8493150684931506,0.6774193548387096,0.1853146853146853,0.24475524475524477,0.38571428571428573,0.38571428571428573,0.9259259259259259,0.3333333333333333,1.0,0.30303030303030304,0.3150684931506849,0.6923076923076923,0.38571428571428573,0.5694680069930067,0.5870315789473685,0.5811835616438357,0.04391891891891892,,0.13367609254498714,6.799386503067486,24.737398373983748,0.2572130141190915,20.0,66.0,11.0,22.0,24.0,3.0,7.0,3.0,9.0,8.0,32.0,11.0,31.0,102.0,10.0,16.0,2.0,30.0,12.0,10.0,3.0,13.0,102.0,0.47058823529411764,0.3548387096774194,0.7619047619047619,0.6643835616438356,0.6710526315789473,0.030303030303030304,0.5217391304347826,0.04113110539845758,0.04195804195804196,0.015873015873015872,0.23076923076923078,0.07692307692307693,0.5,0.5,0.5454545454545454,0.4528301886792453,0.4528301886792453,1.0,0.45454545454545453,0.21212121212121213,0.42857142857142855,1.0,0.8695652173913043,0.1232876712328767,0.3333333333333333,0.07514450867052024,0.2622107969151671,5.0,22.0,3.0,2.0,,,11.0,16.0,0.6956521739130435,0.5,1.0,0.3013698630136986,31.0,2.0,5.0,6.0,31.0,1.0,,3.0,5.0,3.0,0.4696969696969697,0.484375,0.3870967741935484,3.0,7.0,4.0,3.0,0.014388489208633094,0.017857142857142856,0.038834951456310676,8.0,5.0,0.36363636363636365,False,,,1.0,,,,2.0,,,,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43518.4,725.0,213.0,1483.0,1477.0,416.0,394.0,203.0,2960.0,54.0,79.0,3.0,4.0,15.0,24.0,45.0,121.0,22.0,152.0,279.0,57.0,145.0,113.0,588.0,1703.0,5.0,9.0,30.0,74.0,73.0,74.0,230.0,102.0,,121.0,45.0,15.0,69.0,65.0,134.0,24.0,49.0,333.0,5.0,33.0,23.0,,56.0,10.0,66.0,17.0,11.0,17.0,49.0,26.0,49.0,4.0,116.0,8.0,133.0,7.0,2.0,1.0,2.0,413.0,0.24342105263157895,0.24342105263157895,0.5964912280701754,0.3931034482758621,0.3931034482758621,0.5448028673835126,0.5555555555555556,0.5601415094339622,0.7435897435897436,0.6168421052631579,0.8043478260869565,0.3419811320754717,0.053763440860215055,0.05063291139240506,30.3768115942029,,0.08098591549295775,0.015105740181268883,0.08396946564885496,0.0827178729689808,0.014684287812041116,0.00625,0.07563025210084033,0.07079646017699115,0.11538461538461539,0.07666666666666666,0.10752688172043011,0.18632075471698112,0.6835443037974683,0.72,0.2962962962962963,0.05660377358490566,0.28537735849056606,0.371900826446281,0.37815126050420167,0.4888888888888889,0.10256410256410256,0.75,0.5641025641025641,0.13157894736842105,0.5283018867924528,0.371900826446281,0.5186231132075471,0.5350277777777778,0.4926083333333333,0.13704496788008566,0.04666666666666667,0.12585034013605442,8.914695340501794,25.682068965517242,0.2805124747134187,9.0,140.0,32.0,60.0,12.0,4.0,8.0,3.0,6.0,16.0,41.0,21.0,41.0,189.0,16.0,5.0,3.0,6.0,32.0,21.0,19.0,57.0,188.0,0.5333333333333333,0.5121951219512195,0.5616438356164384,0.6359649122807017,0.6948529411764706,0.07857142857142857,0.6530612244897959,0.014285714285714285,0.01953125,0.015151515151515152,0.330188679245283,0.14150943396226415,0.5333333333333333,0.5333333333333333,0.09375,0.5,0.5,1.0,0.6666666666666666,0.20512820512820512,0.5,1.0,0.6,0.05263157894736842,0.5,0.17981072555205047,0.32142857142857145,12.0,35.0,4.0,11.0,,,1.0,1.0,0.5,0.5454545454545454,0.8333333333333334,0.30701754385964913,66.0,16.0,44.0,69.0,41.0,2.0,3.0,8.0,9.0,7.0,0.4714285714285714,0.5116279069767442,0.2727272727272727,8.0,11.0,4.0,3.0,0.00909090909090909,0.04918032786885246,,18.0,,0.5142857142857142,False,2.0,,1.0,1.0,2.0,,,0.013793103448275862,0.01652892561983471,,8.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26561.199999999997,443.0,52.0,909.0,908.0,230.0,185.0,117.0,1817.0,29.0,46.0,2.0,6.0,5.0,34.0,21.0,56.0,7.0,56.0,103.0,27.0,90.0,30.0,223.0,1054.0,7.0,15.0,8.0,30.0,22.0,60.0,52.0,75.0,4.0,56.0,21.0,8.0,16.0,21.0,37.0,11.0,12.0,95.0,10.0,16.0,7.0,,23.0,22.0,45.0,7.0,3.0,11.0,22.0,24.0,41.0,3.0,28.0,4.0,40.0,5.0,4.0,1.0,5.0,230.0,0.5357142857142857,0.5555555555555556,0.9259259259259259,0.3,0.3,0.5436893203883495,0.4666666666666667,0.5,0.5,0.5334928229665071,0.5769230769230769,0.46632124352331605,0.07766990291262135,0.06521739130434782,21.85430463576159,,0.03608247422680412,0.05128205128205128,0.06751054852320675,0.05336426914153132,0.05069124423963134,0.06593406593406594,0.052083333333333336,0.02857142857142857,,0.06321839080459771,0.07936507936507936,0.23834196891191708,0.6304347826086957,0.6744186046511628,0.5862068965517241,0.17616580310880828,0.29015544041450775,0.375,0.38181818181818183,0.9047619047619048,0.2608695652173913,0.3333333333333333,0.30434782608695654,0.10638297872340426,0.7046632124352331,0.375,0.5478067357512955,0.5017464285714286,0.5086882978723403,0.09615384615384616,0.053763440860215055,0.13452914798206278,5.849514563106797,24.860000000000007,0.253025302530253,2.0,48.0,2.0,9.0,6.0,,1.0,1.0,7.0,3.0,12.0,7.0,25.0,54.0,3.0,12.0,7.0,4.0,11.0,6.0,3.0,15.0,54.0,0.375,0.28,0.5454545454545454,0.4787234042553192,0.5192307692307693,0.0625,0.5,0.0502092050209205,0.05389221556886228,0.07142857142857142,0.24870466321243523,0.046632124352331605,0.2222222222222222,0.2857142857142857,0.5,0.17647058823529413,0.17647058823529413,1.0,,0.043478260869565216,,,0.4,0.14893617021276595,0.14285714285714285,0.13043478260869565,0.242152466367713,3.0,18.0,1.0,5.0,1.0,1.0,3.0,2.0,0.4,0.42857142857142855,0.6666666666666666,0.3829787234042553,25.0,7.0,9.0,6.0,10.0,1.0,,1.0,2.0,1.0,0.5208333333333334,0.5555555555555556,0.48,1.0,8.0,3.0,,0.05263157894736842,,0.041666666666666664,6.0,3.0,0.3333333333333333,False,1.0,,2.0,1.0,2.0,,,0.011111111111111112,0.017857142857142856,,,,,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30417.399999999994,507.0,146.0,1024.0,1023.0,267.0,248.0,141.0,2047.0,14.0,20.0,2.0,3.0,5.0,32.0,38.0,82.0,9.0,23.0,54.0,53.0,114.0,17.0,222.0,1181.0,3.0,5.0,15.0,37.0,17.0,22.0,24.0,138.0,2.0,82.0,38.0,3.0,28.0,19.0,47.0,8.0,18.0,113.0,5.0,15.0,17.0,1.0,33.0,13.0,46.0,13.0,4.0,9.0,15.0,18.0,34.0,,17.0,1.0,22.0,2.0,5.0,4.0,5.0,263.0,0.4782608695652174,0.5,0.8679245283018868,0.4649122807017544,0.4649122807017544,0.42592592592592593,0.6,0.6101190476190477,0.9,0.6271186440677966,0.8809523809523809,0.6785714285714286,0.05555555555555555,0.15,15.933609958506223,0.03125,0.08415841584158416,0.02127659574468085,0.056179775280898875,0.06823027718550106,0.02574257425742574,0.020618556701030927,0.06896551724137931,0.0759493670886076,0.1388888888888889,0.054455445544554455,0.06153846153846154,0.11904761904761904,0.7,0.8235294117647058,0.35714285714285715,0.19047619047619047,0.4880952380952381,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.15,0.6666666666666666,0.45,0.11363636363636363,0.7976190476190477,0.4634146341463415,0.5421014880952382,0.54671875,0.5146090909090909,0.0625,0.017391304347826087,0.16666666666666666,9.464814814814813,25.207017543859646,0.2607421875,2.0,15.0,7.0,19.0,15.0,4.0,6.0,6.0,9.0,10.0,3.0,14.0,27.0,55.0,7.0,8.0,2.0,9.0,6.0,4.0,2.0,9.0,55.0,0.6666666666666666,0.5185185185185185,0.17647058823529413,0.5454545454545454,0.5729166666666666,,0.4,0.02962962962962963,0.030927835051546393,0.02247191011235955,0.08928571428571429,0.1130952380952381,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.46875,0.46875,0.9333333333333333,0.5,0.3,0.6666666666666666,1.0,0.4,0.20454545454545456,0.6666666666666666,0.14754098360655737,0.24774774774774774,6.0,18.0,3.0,2.0,,,,4.0,0.8,0.6666666666666666,0.6666666666666666,0.4090909090909091,2.0,1.0,7.0,21.0,11.0,2.0,,1.0,3.0,1.0,0.13333333333333333,0.13333333333333333,0.5,1.0,4.0,5.0,1.0,0.021739130434782608,0.021739130434782608,0.02631578947368421,8.0,1.0,0.4444444444444444,False,,,6.0,,1.0,1.0,,,,,,,,,,,
