EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,716.0,12,-2,25.0,29,26,6.0,54,,,,,,,,2.0,,,2.0,2.0,26,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.3333333333333333,,9.67741935483871,,0.14285714285714285,0.4,0.25,0.5,,,0.4,,,,,,,,,,,,,0.36295,,,21.2,,24.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,24.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.96,,,,,,,,2.0,2.0,2.0,,,,2.0,,,0.3333333333333333,,,,0.36295,1.0,,,,,,,,,,,,,,,,,0.3215,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,676.0,11,-2,24.0,28,25,6.0,52,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,26,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.7,0.25,20.689655172413794,,0.14285714285714285,,0.09090909090909091,,0.3333333333333333,,,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,0.5,1.0,0.5268625,0.2,,14.9,25.6,24.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,1.0,24.0,,0.5,0.5,0.5,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.25,0.2857142857142857,1.0,,,,,,,2.0,3.0,,7.0,,,,7.0,0.6666666666666666,0.875,0.7,,,,0.5268625,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.25,1.0,0.3759,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10,-2,21.0,21,1,4.0,42,,,1.0,,,,,,1.0,1.0,,3.0,28,,,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.0,,,0.5,0.4,,,,1.0,,,,,1.0,,,,,,1.0,,0.5958,,,,23.2,6.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18278.1,305,83,632.0,626,113,81.0,1258,40.0,70.0,1.0,15.0,45.0,4.0,46.0,93.0,16.0,46.0,60.0,200.0,710,4.0,50.0,48.0,45.0,15.0,16.0,14.0,30.0,2.0,12.0,74.0,47.0,33.0,6.0,86.0,119.0,19.0,27.0,15.0,34.0,8.0,51.0,1.0,65.0,2.0,10.0,4.0,10.0,0.5434782608695652,0.6097560975609756,1.0,0.34782608695652173,0.34782608695652173,0.4946236559139785,0.5035971223021583,0.600609756097561,0.33093525179856115,25.98639455782313,0.5,0.2682926829268293,0.29936305732484075,0.2857142857142857,0.3018867924528302,0.2894736842105263,0.1875,0.2916666666666667,0.5035971223021583,0.5714285714285714,0.6557377049180327,0.6,0.007194244604316547,0.3237410071942446,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.8345323741007195,0.3333333333333333,0.5831636690647481,0.20987654320987653,0.043478260869565216,3.625806451612903,26.59347826086957,131.0,8.0,24.0,17.0,1.0,6.0,1.0,,,9.0,27.0,3.0,41.0,42.0,12.0,2.0,16.0,33.0,10.0,6.0,8.0,3.0,9.0,32.0,130.0,0.75,0.3333333333333333,0.43548387096774194,0.5540540540540541,0.12903225806451613,0.17647058823529413,0.2962962962962963,0.0963855421686747,0.10679611650485436,0.10256410256410256,0.1223021582733813,0.04316546762589928,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,0.7741935483870968,0.3333333333333333,,,,,0.27586206896551724,0.205,0.20727848101265822,5.0,4.0,8.0,0.32432432432432434,0.8,5.0,9.0,16.0,17.0,38.0,,12.0,2.0,38.0,0.5625,0.4375,0.5967741935483871,0.29411764705882354,0.35714285714285715,0.2,0.5998416666666667,0.19,9.0,15.0,10.0,17.0,5.0,5.0,2.0,1.0,0.12857142857142856,0.11888111888111888,0.1388888888888889,0.12962962962962962,,0.08163265306122448,0.625,0.6,0.6210321428571428,8.0,8.0,2.0,0.3333333333333333,1.0,1.0,0.125,0.125,,14.0,2.0,2.0,,,4.0,2.0,,False,3.0,7.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,0.109375,0.75,1.0,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4879.1,81,10,168.0,166,30,24.0,334,2.0,6.0,4.0,3.0,11.0,3.0,2.0,6.0,4.0,15.0,1.0,17.0,180,3.0,2.0,12.0,11.0,3.0,,2.0,2.0,,,6.0,12.0,2.0,,14.0,25.0,1.0,2.0,9.0,12.0,1.0,4.0,,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.38095238095238093,0.38636363636363635,0.7142857142857143,12.244897959183673,,0.07692307692307693,0.24489795918367346,0.18666666666666668,,0.16666666666666666,,0.2894736842105263,0.2857142857142857,0.3333333333333333,0.4,0.5,0.19047619047619047,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.6,1.0,0.2727272727272727,0.5993809523809522,0.045454545454545456,,1.2833333333333332,25.093333333333337,43.0,1.0,2.0,,,,1.0,,,1.0,2.0,2.0,9.0,2.0,1.0,,6.0,11.0,1.0,1.0,1.0,1.0,,1.0,43.0,0.6666666666666666,0.5,0.8,0.75,0.16666666666666666,,0.5,0.10526315789473684,0.12790697674418605,0.09523809523809523,,,,,,0.25,0.3333333333333333,1.0,0.4,0.5,,,,,0.14285714285714285,0.5294117647058824,0.25595238095238093,,,,0.09090909090909091,,,,2.0,,6.0,,2.0,,6.0,,0.6,0.6,,,,0.5728500000000001,0.35294117647058826,,2.0,2.0,5.0,1.0,,,1.0,0.16666666666666666,0.1724137931034483,0.15384615384615385,0.16666666666666666,0.25,0.13333333333333333,0.4,,0.5719833333333334,3.0,3.0,,0.6,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,False,2.0,1.0,,,,,,,1.0,0.07692307692307693,0.6666666666666666,1.0,1.0,0.06666666666666667,0.25,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18495.0,308,126,642.0,642,139,89.0,1284,34.0,51.0,31.0,12.0,35.0,6.0,35.0,58.0,26.0,66.0,17.0,165.0,689,8.0,44.0,75.0,35.0,12.0,11.0,12.0,23.0,8.0,8.0,58.0,23.0,17.0,,40.0,55.0,6.0,18.0,10.0,22.0,1.0,23.0,2.0,22.0,,6.0,5.0,6.0,0.6285714285714286,0.7096774193548387,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.603448275862069,0.5967741935483871,0.6156716417910447,0.532258064516129,20.21276595744681,,0.13076923076923078,0.1419753086419753,0.136986301369863,0.08771929824561403,0.14634146341463414,0.1875,0.14049586776859505,0.4112903225806452,0.6666666666666666,0.7906976744186046,0.6176470588235294,0.25,0.28225806451612906,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.3333333333333333,0.9435483870967742,0.34285714285714286,0.6287629032258062,0.06153846153846154,,2.5465517241379314,24.97121212121212,152.0,6.0,9.0,6.0,,1.0,14.0,1.0,2.0,6.0,10.0,3.0,24.0,26.0,8.0,2.0,4.0,15.0,18.0,11.0,12.0,9.0,2.0,8.0,150.0,0.375,0.6,0.5833333333333334,0.631578947368421,0.13793103448275862,,0.6666666666666666,0.023255813953488372,0.04672897196261682,0.03333333333333333,0.04838709677419355,0.008064516129032258,,,,0.45161290322580644,0.4666666666666667,1.0,0.5,0.6666666666666666,,0.1111111111111111,0.5,1.0,0.125,0.14545454545454545,0.2367601246105919,3.0,,3.0,0.14634146341463414,0.5,1.0,8.0,11.0,9.0,52.0,3.0,4.0,1.0,50.0,0.7272727272727273,0.7413793103448276,0.7428571428571429,0.16666666666666666,0.16666666666666666,1.0,0.621151724137931,0.3151515151515151,8.0,9.0,8.0,11.0,1.0,7.0,2.0,1.0,0.1568627450980392,0.0738255033557047,0.08695652173913043,0.05172413793103448,0.09090909090909091,,0.3103448275862069,0.8888888888888888,0.6170636363636363,9.0,18.0,1.0,0.3103448275862069,5.0,9.0,0.5,0.5555555555555556,9.0,3.0,4.0,2.0,0.3103448275862069,4.0,7.0,3.0,0.4444444444444444,False,2.0,3.0,1.0,,1.0,,,1.0,,0.05660377358490566,0.3333333333333333,1.0,2.0,0.030303030303030304,0.03225806451612903,3.0,0.02857142857142857,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18595.9,310,74,642.0,646,142,85.0,1288,20.0,24.0,25.0,10.0,28.0,4.0,33.0,53.0,25.0,53.0,14.0,155.0,741,8.0,42.0,72.0,28.0,10.0,20.0,29.0,49.0,12.0,15.0,127.0,14.0,16.0,,30.0,43.0,3.0,8.0,7.0,19.0,,17.0,1.0,17.0,1.0,8.0,5.0,8.0,0.6363636363636364,0.6774193548387096,0.96,0.4716981132075472,0.4716981132075472,0.6226415094339622,0.6650943396226415,0.6858407079646017,0.5,16.133333333333333,,0.12403100775193798,0.0875,0.10380622837370242,0.12727272727272726,0.044444444444444446,0.2413793103448276,0.0703125,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.75,0.2358490566037736,0.2641509433962264,0.35714285714285715,0.35714285714285715,0.9,0.2857142857142857,0.7264150943396226,0.35714285714285715,0.5710514150943397,0.05454545454545454,,7.101886792452831,24.750943396226415,175.0,3.0,3.0,23.0,5.0,6.0,15.0,2.0,4.0,4.0,6.0,4.0,22.0,24.0,1.0,4.0,8.0,13.0,14.0,7.0,5.0,5.0,2.0,6.0,173.0,0.5,0.6666666666666666,0.7142857142857143,0.7333333333333333,0.018867924528301886,0.043478260869565216,0.625,0.04878048780487805,0.042483660130718956,0.05128205128205128,0.2169811320754717,0.05660377358490566,0.8333333333333334,0.8333333333333334,0.4,0.6,0.6,1.0,0.21428571428571427,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.10526315789473684,0.14193548387096774,0.27258566978193144,,3.0,5.0,0.15625,0.625,8.0,10.0,14.0,4.0,39.0,3.0,17.0,1.0,39.0,0.7142857142857143,0.546875,0.5735294117647058,0.34782608695652173,0.36363636363636365,0.5,0.59093125,0.25161290322580643,8.0,9.0,4.0,5.0,1.0,3.0,,2.0,,0.035211267605633804,0.028169014084507043,0.05555555555555555,,0.0425531914893617,0.28125,0.8888888888888888,0.5975166666666667,12.0,18.0,3.0,0.375,3.0,5.0,0.2777777777777778,0.25,6.0,2.0,2.0,2.0,0.1875,2.0,7.0,1.0,0.3333333333333333,False,2.0,2.0,,2.0,,,,,1.0,0.043478260869565216,0.5,1.0,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17862.1,298,108,629.0,623,149,90.0,1252,29.0,45.0,10.0,21.0,56.0,10.0,57.0,109.0,26.0,66.0,45.0,237.0,695,14.0,30.0,45.0,56.0,21.0,31.0,30.0,61.0,12.0,25.0,152.0,17.0,11.0,,28.0,32.0,10.0,26.0,8.0,19.0,3.0,46.0,4.0,50.0,2.0,,,,0.2631578947368421,0.2631578947368421,0.5769230769230769,0.3939393939393939,0.3939393939393939,0.5229357798165137,0.5485714285714286,0.6045918367346939,0.37714285714285717,30.040595399188092,,0.09322033898305085,0.10897435897435898,0.10218978102189781,0.0784313725490196,0.05,0.18518518518518517,0.09836065573770492,0.2571428571428571,0.6444444444444445,0.6904761904761905,0.3103448275862069,0.05714285714285714,0.32,0.375,0.375,0.47619047619047616,0.5555555555555556,0.6342857142857142,0.375,0.5439002857142857,0.125,0.029850746268656716,7.677064220183486,25.768181818181816,193.0,2.0,2.0,44.0,10.0,20.0,5.0,2.0,4.0,3.0,4.0,6.0,30.0,84.0,7.0,5.0,2.0,4.0,9.0,2.0,16.0,11.0,6.0,22.0,191.0,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,0.06422018348623854,0.09090909090909091,0.6153846153846154,0.012345679012345678,0.013071895424836602,0.017094017094017096,0.25142857142857145,0.11428571428571428,0.5,0.5,0.1,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.176,0.12658227848101267,0.3068362480127186,5.0,,,0.14705882352941177,,18.0,14.0,27.0,20.0,72.0,33.0,18.0,1.0,72.0,0.5185185185185185,0.6046511627906976,0.6792452830188679,0.4090909090909091,0.45,0.2777777777777778,0.5033081395348838,0.3037974683544304,5.0,8.0,,2.0,1.0,6.0,3.0,1.0,0.06666666666666667,0.013888888888888888,,,0.1,,0.18604651162790697,0.625,0.54415625,13.0,16.0,4.0,0.3023255813953488,6.0,8.0,0.5,0.46153846153846156,3.0,6.0,4.0,4.0,0.06976744186046512,2.0,7.0,5.0,0.6666666666666666,False,4.0,2.0,,,,1.0,,,,0.023529411764705882,0.4,0.75,,,,3.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10312.899999999998,172,48,355.0,357,93,50.0,712,6.0,9.0,14.0,10.0,23.0,3.0,7.0,18.0,15.0,37.0,5.0,64.0,413,5.0,4.0,42.0,23.0,10.0,10.0,12.0,22.0,4.0,10.0,56.0,5.0,5.0,1.0,11.0,19.0,3.0,5.0,7.0,12.0,,5.0,1.0,6.0,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.3888888888888889,0.5363636363636364,0.5517241379310345,0.6727272727272727,15.0,0.08333333333333333,0.07692307692307693,0.06172839506172839,0.0684931506849315,0.0967741935483871,0.047619047619047616,0.07692307692307693,0.06060606060606061,0.16363636363636364,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.2545454545454545,0.41818181818181815,0.43478260869565216,0.43478260869565216,0.9,0.375,0.8363636363636363,0.43478260869565216,0.5592890909090908,0.03508771929824561,,8.577777777777778,24.921621621621625,111.0,2.0,3.0,3.0,1.0,6.0,5.0,1.0,2.0,2.0,3.0,3.0,14.0,10.0,2.0,,5.0,8.0,7.0,4.0,2.0,2.0,,2.0,109.0,0.6,0.6666666666666666,0.8125,0.7777777777777778,0.1111111111111111,,0.4,0.05263157894736842,0.046511627906976744,0.07575757575757576,0.05454545454545454,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.1,0.21875,0.3126760563380282,,,1.0,0.06666666666666667,1.0,,1.0,5.0,5.0,22.0,3.0,8.0,,22.0,0.2,0.4722222222222222,0.5238095238095238,,,,0.5475611111111109,0.34375,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,0.2222222222222222,0.03896103896103896,0.05405405405405406,0.04,,,0.1111111111111111,0.5,0.5915166666666666,7.0,13.0,2.0,0.3888888888888889,2.0,5.0,0.38461538461538464,0.2857142857142857,6.0,1.0,1.0,1.0,0.3333333333333333,3.0,3.0,1.0,0.5,False,2.0,2.0,1.0,1.0,,,,,,0.06451612903225806,0.6666666666666666,0.5,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8975.4,150,26,305.0,303,49,40.0,608,10.0,15.0,10.0,11.0,28.0,2.0,19.0,32.0,14.0,38.0,10.0,90.0,353,2.0,20.0,39.0,28.0,11.0,6.0,8.0,14.0,5.0,6.0,36.0,7.0,2.0,,9.0,15.0,5.0,9.0,7.0,16.0,2.0,9.0,2.0,11.0,2.0,1.0,,2.0,0.5263157894736842,0.5882352941176471,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.59375,0.5714285714285714,0.6081081081081081,0.5428571428571428,23.249299719887958,,0.03773584905660377,0.08974358974358974,0.06870229007633588,0.07692307692307693,,,0.05172413793103448,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.6,0.14285714285714285,0.4,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3333333333333333,0.7571428571428571,0.39285714285714285,0.5505457142857143,0.06756756756756757,0.05,5.75,25.239473684210527,67.0,2.0,3.0,15.0,1.0,2.0,3.0,,,3.0,4.0,,7.0,18.0,1.0,,2.0,6.0,2.0,2.0,4.0,2.0,1.0,3.0,67.0,,0.75,0.5,0.5833333333333334,0.03125,,0.4444444444444444,0.023809523809523808,0.03870967741935484,0.03333333333333333,0.21428571428571427,0.02857142857142857,0.5,1.0,1.0,0.3,0.3,1.0,0.5,0.6666666666666666,,,,,0.08823529411764706,0.07777777777777778,0.21967213114754097,2.0,1.0,1.0,0.2,0.5,8.0,2.0,4.0,,22.0,3.0,3.0,,22.0,0.5,0.6470588235294118,0.6470588235294118,0.5333333333333333,0.5333333333333333,0.375,0.5164705882352941,0.24444444444444444,,,4.0,4.0,,3.0,1.0,,,0.056338028169014086,0.03225806451612903,0.0967741935483871,,,,,0.5434125,10.0,13.0,2.0,0.5882352941176471,5.0,6.0,0.46153846153846156,0.5,3.0,1.0,,,0.17647058823529413,1.0,,1.0,0.3333333333333333,False,,4.0,2.0,,,,,,,0.11428571428571428,,,,,,,,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3149.0,52,-3,97.0,100,19,19.0,197,4.0,6.0,1.0,3.0,9.0,3.0,5.0,8.0,3.0,10.0,,19.0,116,3.0,2.0,6.0,9.0,3.0,2.0,6.0,8.0,2.0,2.0,22.0,,2.0,,2.0,4.0,2.0,5.0,4.0,8.0,,5.0,1.0,,,,,,0.2,0.2,0.6666666666666666,0.3,0.3,0.625,0.5277777777777778,0.5277777777777778,0.5555555555555556,19.00826446280992,,0.07407407407407407,,0.0392156862745098,0.1,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.8,,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.5908833333333334,,,3.6,25.859999999999996,12.0,,,2.0,,,,,,,,,,8.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,,12.0,,,,,0.125,,0.6,0.05714285714285714,0.03636363636363636,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,0.12371134020618557,1.0,,,,,1.0,1.0,2.0,,2.0,3.0,4.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.7330833333333334,0.10526315789473684,1.0,2.0,,,,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5463,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12634.599999999999,211,24,436.0,438,111,63.0,874,15.0,21.0,12.0,6.0,15.0,,18.0,34.0,9.0,27.0,8.0,71.0,513,,30.0,21.0,15.0,6.0,17.0,16.0,33.0,7.0,14.0,82.0,18.0,19.0,4.0,41.0,57.0,6.0,13.0,8.0,15.0,1.0,12.0,2.0,10.0,,,,,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5163934426229508,0.5461538461538461,0.4426229508196721,15.294117647058824,0.3333333333333333,0.25675675675675674,0.16822429906542055,0.20441988950276244,0.2777777777777778,0.2916666666666667,0.14285714285714285,0.18072289156626506,0.3442622950819672,0.7142857142857143,0.75,0.8666666666666667,0.19672131147540983,0.2459016393442623,0.4,0.4,0.6666666666666666,,0.7868852459016393,0.4,0.5850467213114754,0.078125,,5.473529411764706,24.47407407407407,143.0,,,9.0,,4.0,3.0,,,,1.0,,1.0,6.0,2.0,3.0,11.0,16.0,6.0,1.0,7.0,3.0,2.0,5.0,143.0,,,,0.25,0.058823529411764705,0.1111111111111111,0.5384615384615384,0.09649122807017543,0.07804878048780488,0.11538461538461539,0.14754098360655737,0.06557377049180328,,,,0.25,0.2727272727272727,1.0,,,,,,,0.13513513513513514,0.014084507042253521,0.32798165137614677,4.0,,,0.125,,3.0,6.0,10.0,3.0,27.0,6.0,9.0,,27.0,0.6,0.6666666666666666,0.7105263157894737,0.3333333333333333,0.375,0.6666666666666666,0.6014305555555556,0.38028169014084506,6.0,8.0,,5.0,1.0,5.0,,1.0,0.047619047619047616,0.054945054945054944,0.045454545454545456,0.05714285714285714,0.08333333333333333,0.05555555555555555,0.4444444444444444,0.75,0.3718,4.0,8.0,,0.2222222222222222,2.0,4.0,0.5,0.5,4.0,1.0,1.0,1.0,0.2222222222222222,2.0,5.0,2.0,0.5,False,,2.0,2.0,,1.0,,,,,0.06666666666666667,,,1.0,0.037037037037037035,0.08333333333333333,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46,131.0,132,36,32.0,263,10.0,15.0,,,,,10.0,15.0,,,,20.0,146,,6.0,,,,1.0,3.0,4.0,,,11.0,8.0,2.0,2.0,12.0,34.0,1.0,2.0,5.0,8.0,,3.0,,1.0,,7.0,3.0,7.0,0.3,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,10.119047619047619,1.0,0.06451612903225806,0.25806451612903225,0.16129032258064516,,0.1111111111111111,0.2,0.2916666666666667,1.0,0.6666666666666666,0.7142857142857143,0.3,,,,,,,1.0,,0.6813866666666667,0.06666666666666667,,0.29333333333333333,,36.0,8.0,13.0,,,,,,,8.0,13.0,,16.0,14.0,1.0,1.0,6.0,22.0,3.0,3.0,1.0,,1.0,1.0,36.0,,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.06666666666666667,,0.5,0.1935483870967742,0.3055555555555556,0.10526315789473684,,,,,,,,,1.0,0.6153846153846154,0.125,,,,0.06666666666666667,0.8,0.2748091603053435,1.0,3.0,2.0,0.14285714285714285,0.2857142857142857,,1.0,3.0,,2.0,,3.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6412666666666667,0.1,1.0,3.0,14.0,16.0,1.0,,,1.0,0.06666666666666667,0.3902439024390244,0.42105263157894735,0.4,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.65461,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,1.0,,0.5,,,,,,,,,,,
