EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,341.0,6,-3.0,11.0,12,4,,23,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,9,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,25.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5166,,,15.9,25.05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,828.0,14,-2.0,30.0,34,31,6.0,64,1.0,1.0,,,1.0,,1.0,3.0,,1.0,2.0,4.0,33,,2.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,13.88888888888889,,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.5,,,0.3333333333333333,0.25,1.0,1.0,1.0,,0.25,,,,,0.5,,0.520275,,,14.266666666666666,25.7,29.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.9666666666666667,,,,,,,1.0,3.0,2.0,4.0,,,,4.0,0.3333333333333333,0.25,0.4,,,,0.520275,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,0.3215,1.0,1.0,,0.25,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,587.1,10,-2.0,21.0,21,1,4.0,42,,,1.0,,,,,,1.0,1.0,,3.0,28,,,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.0,,,0.5,0.4,,,,1.0,,,,,1.0,,,,,,1.0,,0.5958,,,,23.2,6.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20349.199999999997,339,81.0,707.0,699,132,87.0,1406,43.0,77.0,2.0,16.0,48.0,4.0,51.0,104.0,17.0,50.0,62.0,215.0,792,4.0,54.0,51.0,48.0,16.0,20.0,14.0,34.0,2.0,16.0,82.0,49.0,41.0,6.0,96.0,131.0,19.0,29.0,17.0,38.0,8.0,53.0,1.0,67.0,2.0,10.0,4.0,10.0,0.5294117647058824,0.6136363636363636,1.0,0.34,0.34,0.49038461538461536,0.4967532467532468,0.5888888888888889,0.3246753246753247,25.644171779141104,0.46153846153846156,0.2867132867132867,0.28654970760233917,0.28662420382165604,0.328125,0.32558139534883723,0.16666666666666666,0.2868217054263566,0.5,0.5584415584415584,0.6323529411764706,0.6046511627906976,0.012987012987012988,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.8246753246753247,0.3333333333333333,0.5823386363636364,0.19662921348314608,0.04,3.6509615384615377,26.498,139.0,9.0,25.0,21.0,1.0,6.0,1.0,,,11.0,29.0,3.0,45.0,48.0,12.0,2.0,16.0,35.0,11.0,7.0,10.0,3.0,9.0,33.0,138.0,0.75,0.3793103448275862,0.4696969696969697,0.5769230769230769,0.11538461538461539,0.14285714285714285,0.3448275862068966,0.08888888888888889,0.10324483775811209,0.09448818897637795,0.13636363636363635,0.03896103896103896,0.16666666666666666,0.16666666666666666,,0.5,0.5,1.0,0.7575757575757576,0.36,,,,,0.2578125,0.20930232558139536,0.1966053748231966,7.0,4.0,8.0,0.2857142857142857,0.8,7.0,10.0,18.0,17.0,40.0,,12.0,2.0,40.0,0.5555555555555556,0.4423076923076923,0.5909090909090909,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.6022230769230769,0.18604651162790697,10.0,16.0,14.0,19.0,5.0,5.0,3.0,1.0,0.11688311688311688,0.11949685534591195,0.15384615384615385,0.1111111111111111,,0.07547169811320754,0.6153846153846154,0.625,0.6015093749999999,8.0,8.0,2.0,0.3076923076923077,1.0,1.0,0.125,0.125,,14.0,4.0,2.0,2.0,,,2.0,,False,3.0,9.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,0.1232876712328767,0.75,1.0,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5090.1,85,8.0,176.0,174,30,24.0,350,2.0,6.0,5.0,3.0,11.0,3.0,2.0,6.0,5.0,16.0,1.0,20.0,187,3.0,2.0,15.0,11.0,3.0,,2.0,2.0,,,6.0,12.0,2.0,,14.0,25.0,1.0,2.0,9.0,12.0,1.0,4.0,,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.3125,0.3125,0.3333333333333333,0.4318181818181818,0.43478260869565216,0.7272727272727273,12.254901960784313,,0.06896551724137931,0.24489795918367346,0.1794871794871795,,0.16666666666666666,,0.2894736842105263,0.2727272727272727,0.3333333333333333,0.4,0.5,0.22727272727272727,0.5,0.2727272727272727,0.2727272727272727,1.0,0.6,1.0,0.2727272727272727,0.5995999999999999,0.043478260869565216,,1.2833333333333332,24.9875,43.0,1.0,2.0,,,,2.0,,,1.0,2.0,2.0,9.0,2.0,1.0,,6.0,11.0,1.0,1.0,1.0,1.0,,1.0,43.0,0.6666666666666666,0.5,0.8,0.75,0.16666666666666666,,0.5,0.1016949152542373,0.12222222222222222,0.09090909090909091,,,,,,0.4,0.5,1.0,0.4,0.5,,,,,0.14285714285714285,0.45,0.24431818181818182,,,,0.09090909090909091,,,,2.0,,6.0,,2.0,,6.0,,0.6,0.6,,,,0.5728500000000001,0.3,,2.0,2.0,5.0,1.0,,,1.0,0.16666666666666666,0.16129032258064516,0.14285714285714285,0.15384615384615385,0.25,0.13333333333333333,0.4,,0.5719833333333334,3.0,3.0,,0.6,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,False,2.0,1.0,,,,,,,1.0,0.07692307692307693,0.6666666666666666,1.0,1.0,0.0625,0.2,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20531.1,342,127.0,714.0,712,165,99.0,1426,34.0,51.0,35.0,12.0,35.0,6.0,35.0,58.0,28.0,70.0,19.0,173.0,774,9.0,44.0,81.0,35.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,24.0,19.0,1.0,44.0,59.0,7.0,21.0,13.0,25.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6285714285714286,0.7096774193548387,0.9642857142857143,0.4,0.4,0.603448275862069,0.6015625,0.6223021582733813,0.546875,19.16167664670659,0.07692307692307693,0.13013698630136986,0.13559322033898305,0.13312693498452013,0.07692307692307693,0.13333333333333333,0.2222222222222222,0.13740458015267176,0.3984375,0.6666666666666666,0.7906976744186046,0.6176470588235294,0.2734375,0.2734375,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.3157894736842105,0.9453125,0.34285714285714286,0.6273121093749998,0.05970149253731343,,2.5465517241379314,24.858571428571427,164.0,6.0,9.0,6.0,,1.0,16.0,1.0,3.0,6.0,10.0,3.0,26.0,26.0,8.0,3.0,4.0,15.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3333333333333333,0.6,0.5526315789473685,0.6190476190476191,0.13793103448275862,,0.6666666666666666,0.0213903743315508,0.0423728813559322,0.03076923076923077,0.046875,0.0078125,,,,0.45714285714285713,0.47058823529411764,1.0,0.47368421052631576,0.6666666666666666,,0.15789473684210525,0.3333333333333333,1.0,0.125,0.15028901734104047,0.22969187675070027,4.0,,4.0,0.13043478260869565,0.5,1.0,8.0,11.0,11.0,54.0,3.0,4.0,1.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.16666666666666666,0.16666666666666666,1.0,0.6203116666666666,0.31213872832369943,8.0,9.0,8.0,11.0,2.0,7.0,2.0,1.0,0.1568627450980392,0.0658682634730539,0.07894736842105263,0.04411764705882353,0.08695652173913043,,0.3,0.8888888888888888,0.6153041666666667,9.0,19.0,1.0,0.3,5.0,9.0,0.47368421052631576,0.5555555555555556,10.0,5.0,8.0,5.0,3.0,0.3333333333333333,4.0,3.0,0.4,False,2.0,3.0,1.0,,1.0,,,1.0,,0.05454545454545454,0.3333333333333333,1.0,2.0,0.02857142857142857,0.02857142857142857,1.0,3.0,0.02857142857142857,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20275.800000000003,338,55.0,700.0,704,155,90.0,1404,21.0,26.0,25.0,10.0,31.0,5.0,36.0,59.0,25.0,56.0,14.0,161.0,810,9.0,42.0,72.0,31.0,10.0,22.0,29.0,51.0,12.0,16.0,131.0,16.0,16.0,,32.0,45.0,3.0,8.0,8.0,21.0,,18.0,1.0,17.0,1.0,8.0,5.0,8.0,0.5833333333333334,0.6176470588235294,0.96,0.44642857142857145,0.44642857142857145,0.6101694915254238,0.6391304347826087,0.6598360655737705,0.48695652173913045,16.00985221674877,,0.1095890410958904,0.09248554913294797,0.10031347962382445,0.1111111111111111,0.0392156862745098,0.21875,0.07246376811594203,0.22608695652173913,0.8076923076923077,0.84,0.7142857142857143,0.21739130434782608,0.26956521739130435,0.3225806451612903,0.3225806451612903,0.9,0.3333333333333333,0.7130434782608696,0.3225806451612903,0.5695556521739131,0.05042016806722689,,7.103389830508475,24.764285714285712,186.0,3.0,3.0,27.0,5.0,6.0,15.0,2.0,4.0,4.0,6.0,4.0,22.0,30.0,2.0,4.0,8.0,13.0,16.0,9.0,5.0,5.0,2.0,6.0,184.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6875,0.03389830508474576,0.037037037037037035,0.625,0.0449438202247191,0.038922155688622756,0.046875,0.23478260869565218,0.05217391304347826,0.8333333333333334,0.8333333333333334,0.4,0.6,0.6,1.0,0.2,1.0,0.3333333333333333,0.26666666666666666,0.5,1.0,0.09523809523809523,0.13664596273291926,0.26571428571428574,,3.0,5.0,0.17142857142857143,0.625,10.0,11.0,15.0,4.0,41.0,3.0,17.0,2.0,41.0,0.7333333333333333,0.5606060606060606,0.5857142857142857,0.37037037037037035,0.38461538461538464,0.4,0.5866818181818182,0.2546583850931677,8.0,9.0,4.0,5.0,1.0,3.0,1.0,2.0,0.038461538461538464,0.03205128205128205,0.02666666666666667,0.047619047619047616,,0.04,0.2727272727272727,0.8888888888888888,0.58506,12.0,18.0,3.0,0.36363636363636365,3.0,5.0,0.2777777777777778,0.25,6.0,2.0,7.0,2.0,2.0,0.18181818181818182,2.0,1.0,0.3333333333333333,False,2.0,2.0,,2.0,,,,,1.0,0.0392156862745098,0.4,1.0,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20075.100000000002,335,90.0,704.0,698,183,99.0,1402,31.0,49.0,10.0,22.0,60.0,10.0,66.0,128.0,27.0,70.0,55.0,268.0,792,14.0,36.0,45.0,60.0,22.0,33.0,34.0,67.0,16.0,26.0,168.0,18.0,12.0,,30.0,35.0,11.0,28.0,9.0,25.0,3.0,59.0,5.0,63.0,3.0,,,,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.38571428571428573,0.38571428571428573,0.515625,0.5378787878787878,0.5982142857142857,0.35353535353535354,30.582524271844658,,0.08823529411764706,0.10344827586206896,0.0967741935483871,0.08333333333333333,0.043478260869565216,0.16666666666666666,0.08823529411764706,0.2474747474747475,0.6326530612244898,0.6739130434782609,0.3225806451612903,0.050505050505050504,0.30303030303030304,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.601010101010101,0.36666666666666664,0.5391712121212121,0.13636363636363635,0.041666666666666664,7.846875,25.745714285714282,208.0,2.0,2.0,57.0,11.0,22.0,5.0,2.0,4.0,3.0,4.0,6.0,30.0,96.0,8.0,6.0,3.0,5.0,9.0,2.0,17.0,12.0,7.0,27.0,206.0,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,0.0625,0.08771929824561403,0.6071428571428571,0.01675977653631285,0.014534883720930232,0.023076923076923078,0.2878787878787879,0.1111111111111111,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.18243243243243243,0.11194029850746269,0.29545454545454547,5.0,,,0.15789473684210525,,24.0,14.0,29.0,22.0,77.0,36.0,18.0,1.0,77.0,0.4827586206896552,0.5851063829787234,0.6637931034482759,0.42105263157894735,0.46153846153846156,0.2916666666666667,0.5020819148936171,0.2873134328358209,5.0,9.0,,2.0,1.0,6.0,3.0,1.0,0.061224489795918366,0.012121212121212121,,,0.09523809523809523,,0.19148936170212766,0.5555555555555556,0.54415625,15.0,18.0,7.0,0.3191489361702128,7.0,9.0,0.5,0.4666666666666667,3.0,6.0,7.0,4.0,4.0,0.06382978723404255,2.0,6.0,0.6666666666666666,False,4.0,2.0,,,,1.0,,,,0.020618556701030927,0.4,0.75,,,,,6.0,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11554.899999999998,193,39.0,399.0,401,105,56.0,800,7.0,10.0,15.0,11.0,27.0,4.0,8.0,21.0,17.0,42.0,6.0,73.0,465,6.0,6.0,45.0,27.0,11.0,11.0,12.0,23.0,4.0,11.0,58.0,6.0,5.0,1.0,12.0,20.0,4.0,8.0,7.0,13.0,,6.0,1.0,8.0,,1.0,1.0,1.0,0.375,0.42857142857142855,0.8823529411764706,0.40476190476190477,0.40476190476190477,0.38095238095238093,0.5317460317460317,0.5447761194029851,0.6666666666666666,15.923566878980893,0.07692307692307693,0.06756756756756757,0.06741573033707865,0.06748466257668712,0.07894736842105263,0.047619047619047616,0.06666666666666667,0.07142857142857142,0.15873015873015872,0.7,0.875,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4444444444444444,0.8253968253968254,0.4074074074074074,0.5563992063492064,0.045454545454545456,,8.466666666666665,24.93809523809524,115.0,2.0,3.0,5.0,1.0,6.0,6.0,1.0,2.0,2.0,3.0,3.0,14.0,10.0,2.0,,5.0,8.0,9.0,6.0,4.0,3.0,,3.0,113.0,0.5,0.6666666666666666,0.7222222222222222,0.7,0.09523809523809523,,0.5,0.046296296296296294,0.041025641025641026,0.06493506493506493,0.07936507936507936,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.125,0.1917808219178082,0.2882205513784461,1.0,,1.0,0.05263157894736842,1.0,,1.0,6.0,5.0,25.0,6.0,8.0,,25.0,0.16666666666666666,0.5,0.5434782608695652,,,,0.5439700000000001,0.3424657534246575,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,0.2,0.034482758620689655,0.04878048780487805,0.03225806451612903,,,0.1,0.5,0.5915166666666666,8.0,14.0,2.0,0.4,3.0,6.0,0.42857142857142855,0.375,6.0,1.0,3.0,1.0,1.0,0.3,3.0,1.0,0.5,False,2.0,2.0,2.0,1.0,,,,,,0.05555555555555555,0.5,0.5,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9613.4,160,30.0,330.0,327,49,42.0,657,11.0,16.0,11.0,12.0,31.0,3.0,20.0,33.0,15.0,42.0,10.0,95.0,373,3.0,22.0,39.0,31.0,12.0,6.0,9.0,15.0,6.0,6.0,39.0,7.0,2.0,,9.0,16.0,5.0,10.0,8.0,17.0,2.0,9.0,2.0,11.0,2.0,1.0,,2.0,0.55,0.6111111111111112,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.6060606060606061,0.5666666666666667,0.6012658227848101,0.56,23.177083333333336,,0.03278688524590164,0.08641975308641975,0.06338028169014084,0.06060606060606061,,,0.05084745762711865,0.21333333333333335,0.6875,0.6875,0.6363636363636364,0.14666666666666667,0.41333333333333333,0.3870967741935484,0.4,0.8333333333333334,0.42857142857142855,0.7733333333333333,0.3870967741935484,0.5544326666666667,0.06329113924050633,0.045454545454545456,5.618181818181817,25.22619047619048,67.0,2.0,3.0,15.0,1.0,2.0,3.0,,,3.0,4.0,1.0,10.0,18.0,1.0,,3.0,7.0,3.0,3.0,5.0,3.0,1.0,3.0,67.0,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.030303030303030304,,0.5,0.03296703296703297,0.04242424242424243,0.045454545454545456,0.2,0.02666666666666667,0.5,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,,,,,0.08571428571428572,0.10526315789473684,0.20303030303030303,2.0,1.0,1.0,0.18181818181818182,0.5,8.0,2.0,4.0,,22.0,6.0,3.0,,22.0,0.5,0.6470588235294118,0.6470588235294118,0.5333333333333333,0.5333333333333333,0.375,0.5164705882352941,0.23157894736842105,,,4.0,4.0,,3.0,1.0,,,0.05405405405405406,0.030303030303030304,0.09375,,,,,0.5434125,10.0,13.0,2.0,0.5882352941176471,5.0,6.0,0.46153846153846156,0.5,3.0,1.0,,,,0.17647058823529413,1.0,1.0,0.3333333333333333,False,1.0,4.0,2.0,,,,,,,0.10810810810810811,0.3333333333333333,,1.0,0.023809523809523808,,,,0.03225806451612903,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3149.0,52,-3.0,97.0,100,19,19.0,197,4.0,6.0,1.0,3.0,9.0,3.0,5.0,8.0,3.0,10.0,,19.0,116,3.0,2.0,6.0,9.0,3.0,2.0,6.0,8.0,2.0,2.0,22.0,,2.0,,2.0,4.0,2.0,5.0,4.0,8.0,,5.0,1.0,,,,,,0.2,0.2,0.6666666666666666,0.3,0.3,0.625,0.5277777777777778,0.5277777777777778,0.5555555555555556,19.00826446280992,,0.07407407407407407,,0.0392156862745098,0.1,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.8,,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.5908833333333334,,,3.6,25.859999999999996,12.0,,,2.0,,,,,,,,,,8.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,,12.0,,,,,0.125,,0.6,0.05714285714285714,0.03636363636363636,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,0.12371134020618557,1.0,,,,,1.0,1.0,2.0,,2.0,3.0,4.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.7330833333333334,0.10526315789473684,1.0,2.0,,,,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5463,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13714.599999999999,229,8.0,472.0,475,133,68.0,947,17.0,24.0,13.0,6.0,19.0,,21.0,39.0,10.0,32.0,9.0,81.0,563,,32.0,24.0,19.0,6.0,18.0,17.0,35.0,8.0,14.0,87.0,19.0,20.0,4.0,43.0,60.0,7.0,16.0,8.0,17.0,2.0,13.0,2.0,11.0,,1.0,1.0,1.0,0.7619047619047619,0.7619047619047619,0.8,0.3125,0.3125,0.5384615384615384,0.5070422535211268,0.54,0.4507042253521127,16.455696202531644,0.3333333333333333,0.25316455696202533,0.16101694915254236,0.19796954314720813,0.28205128205128205,0.2692307692307692,0.14285714285714285,0.17391304347826086,0.3380281690140845,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.18309859154929578,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.6666666666666666,,0.7887323943661971,0.3157894736842105,0.5801492957746479,0.08108108108108109,,5.561538461538462,24.543749999999996,150.0,,,10.0,1.0,5.0,4.0,,,,1.0,,1.0,10.0,3.0,4.0,11.0,17.0,7.0,2.0,9.0,5.0,3.0,6.0,150.0,,,,0.25,0.07692307692307693,0.1,0.5625,0.0873015873015873,0.07488986784140969,0.10112359550561797,0.14084507042253522,0.07042253521126761,0.2,0.2,,0.3076923076923077,0.3333333333333333,1.0,,,,,,,0.14285714285714285,0.012345679012345678,0.3177966101694915,4.0,,,0.11538461538461539,,3.0,6.0,10.0,3.0,27.0,6.0,9.0,,27.0,0.6,0.631578947368421,0.675,0.3,0.3333333333333333,0.6666666666666666,0.5865052631578948,0.3333333333333333,6.0,8.0,,6.0,1.0,7.0,,1.0,0.08333333333333333,0.0594059405940594,0.04081632653061224,0.075,0.08333333333333333,0.05405405405405406,0.42105263157894735,0.75,0.3718,5.0,9.0,1.0,0.2631578947368421,2.0,4.0,0.4444444444444444,0.4,4.0,1.0,5.0,1.0,1.0,0.21052631578947367,2.0,2.0,0.5,False,,2.0,2.0,,1.0,,,,,0.05714285714285714,,,1.0,0.03125,0.07692307692307693,,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83,35.0,164.0,167,51,39.0,331,11.0,17.0,,,,,11.0,17.0,,,,22.0,192,,8.0,,,,1.0,3.0,4.0,,,11.0,11.0,2.0,2.0,15.0,42.0,1.0,2.0,8.0,12.0,,4.0,,1.0,,7.0,3.0,7.0,0.36363636363636365,1.0,,,,0.6470588235294118,0.6470588235294118,0.6470588235294118,,9.047619047619047,0.6666666666666666,0.05555555555555555,0.275,0.17105263157894737,,0.1,0.14285714285714285,0.2903225806451613,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,,,,,1.0,,0.6845411764705882,0.058823529411764705,,0.3470588235294118,,43.0,8.0,14.0,,,,,,,8.0,14.0,,16.0,14.0,1.0,1.0,9.0,27.0,3.0,3.0,1.0,,1.0,1.0,43.0,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.058823529411764705,,0.5,0.21951219512195122,0.2903225806451613,0.14814814814814814,,,,,,,,,1.0,0.5714285714285714,0.125,,,,0.058823529411764705,0.7272727272727273,0.2621951219512195,1.0,3.0,2.0,0.2222222222222222,0.2857142857142857,,1.0,4.0,,2.0,,3.0,,2.0,0.25,0.25,0.25,,,,0.642625,0.09090909090909091,1.0,4.0,14.0,18.0,1.0,,,2.0,0.058823529411764705,0.34615384615384615,0.391304347826087,0.3181818181818182,0.2857142857142857,0.35714285714285715,1.0,0.25,0.6538909090909091,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,1.0,,0.4,,,,,,,,,,,,
