EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,StepOutOfBoundsTurnovers,on,Charge Fouls,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,8960.9,149.0,7.0,294.0,323.0,106.0,127.0,44.0,617.0,9.0,15.0,2.0,4.0,6.0,2.0,6.0,8.0,6.0,22.0,5.0,15.0,26.0,13.0,30.0,3.0,72.0,327.0,3.0,7.0,6.0,9.0,11.0,1.0,29.0,18.0,12.0,39.0,2.0,22.0,6.0,1.0,4.0,9.0,13.0,4.0,3.0,35.0,4.0,3.0,7.0,13.0,6.0,26.0,7.0,33.0,3.0,4.0,2.0,7.0,3.0,2.0,9.0,4.0,8.0,,4.0,,6.0,3.0,,,,,,29.0,106.0,,0.6,0.6428571428571429,1.0,0.43333333333333335,0.43333333333333335,0.5769230769230769,0.42857142857142855,0.6160714285714286,0.34615384615384615,0.6101694915254238,0.34615384615384615,0.6041666666666666,0.5357142857142857,0.038461538461538464,,19.71014492753623,0.7777777777777778,0.5,0.17105263157894737,0.05084745762711865,0.10294117647058823,0.04938271604938271,0.1388888888888889,0.05,0.1111111111111111,0.03571428571428571,0.08333333333333333,0.19230769230769232,0.20588235294117646,0.0625,0.12727272727272726,,0.11538461538461539,0.26785714285714285,0.6,0.6,0.5555555555555556,0.10714285714285714,0.3333333333333333,0.4,0.14285714285714285,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.5,0.38461538461538464,0.2727272727272727,0.8035714285714286,0.2727272727272727,0.5370026785714285,0.5794166666666666,0.537540909090909,0.05084745762711865,0.10344827586206896,,0.125,0.4027777777777778,6.653846153846154,25.646666666666665,0.36054421768707484,3.0,4.0,5.0,7.0,1.0,1.0,3.0,4.0,,1.0,5.0,6.0,11.0,5.0,1.0,,2.0,1.0,1.0,4.0,2.0,3.0,,,,,1.0,0.16666666666666666,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.16666666666666666,,,0.043478260869565216,0.08928571428571429,0.8,0.8,0.75,0.875,0.875,1.0,0.5,0.07692307692307693,1.0,1.0,,,0.5,0.18181818181818182,0.75,7.0,,,,,,,0.5,0.3181818181818182,,,,,3.0,0.42857142857142855,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,1.0,,,,,,0.8571428571428571,,,,,1.0,0.16666666666666666,9.0,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3203.0,53.0,16.0,109.0,121.0,63.0,66.0,19.0,230.0,3.0,3.0,,,2.0,,2.0,1.0,1.0,4.0,,3.0,7.0,2.0,5.0,4.0,16.0,104.0,,2.0,,,4.0,4.0,8.0,6.0,,6.0,,4.0,1.0,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,1.0,0.4,0.4,0.42857142857142855,,0.5,,0.5714285714285714,,0.5,0.4166666666666667,0.14285714285714285,,11.538461538461538,,,0.22727272727272727,0.037037037037037035,0.16129032258064516,0.037037037037037035,0.18867924528301888,0.037037037037037035,0.1111111111111111,,,0.5555555555555556,,,0.11538461538461539,0.4,,0.25,1.0,1.0,1.0,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,0.3333333333333333,0.6666666666666666,0.25,0.5456541666666667,0.39415,0.5246916666666667,0.07692307692307693,0.125,,,0.5,9.214285714285714,26.24,0.5779816513761468,2.0,,2.0,1.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,0.045454545454545456,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,5.0,1.0,,,,1.0,1.0,0.5,0.35714285714285715,,,,,1.0,0.2,3.0,,,,,,,,,1.0,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3057.5,51.0,-1.0,98.0,113.0,37.0,45.0,9.0,211.0,4.0,5.0,1.0,1.0,2.0,,,1.0,1.0,5.0,,4.0,7.0,2.0,6.0,,14.0,106.0,1.0,1.0,1.0,5.0,2.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,37.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,1.0,0.5384615384615384,1.25,0.5384615384615384,1.25,0.8,0.46153846153846156,,,14.953271028037383,0.3333333333333333,1.0,0.041666666666666664,0.05555555555555555,0.038461538461538464,,0.04,0.02,,,,,,0.2,0.047619047619047616,,,0.38461538461538464,0.8,0.8,0.75,,,,0.07692307692307693,0.38461538461538464,0.2,0.25,1.0,0.5,1.0,,0.4,0.8461538461538461,0.2,0.5493884615384614,0.7273,0.54962,,,,0.35714285714285715,0.5714285714285714,6.771428571428571,25.583333333333332,0.37755102040816324,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,3.0,,,,,,1.0,0.6666666666666666,0.5,0.8,,,0.1111111111111111,,0.15384615384615385,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,0.5,0.2,1.0,2.0,,,,,,,,0.4,,,,,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,0.2,,,,True,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1430.3,24.0,2.0,49.0,53.0,7.0,26.0,8.0,102.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,54.0,,1.0,,,,,,,,3.0,,2.0,,,3.0,1.0,4.0,,3.0,9.0,2.0,,4.0,,,4.0,2.0,6.0,,2.0,1.0,,,,,1.0,4.0,,2.0,,4.0,2.0,,,,,,,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,12.499999999999998,,,,,0.2857142857142857,0.16666666666666666,0.16,0.09090909090909091,,,,,,,0.4,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1642.1999999999998,27.0,,56.0,57.0,12.0,23.0,6.0,113.0,1.0,1.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,1.0,7.0,,7.0,56.0,,,,,,,,4.0,,3.0,,4.0,,,2.0,,2.0,,2.0,4.0,,,,4.0,,4.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,12.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3888888888888889,,0.3888888888888889,,,0.7777777777777778,,,15.873015873015873,1.0,,0.2222222222222222,,,,0.13793103448275862,,,,,0.2857142857142857,0.1111111111111111,0.5,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,,,,0.8888888888888888,,0.57325,,0.612,0.1111111111111111,0.5,,,,4.2,25.185714285714287,0.21428571428571427,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1034.3,17.0,-5.0,35.0,40.0,,24.0,4.0,75.0,,,,,,,2.0,,,,,,2.0,,,,,36.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.256410256410255,0.5,,0.25,0.1111111111111111,0.1,0.2,0.16666666666666666,0.15789473684210525,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,114189.79999999999,1903.0,335.0,3883.0,3866.0,665.0,653.0,473.0,7749.0,240.0,389.0,70.0,128.0,63.0,66.0,154.0,13.0,87.0,242.0,22.0,317.0,580.0,94.0,255.0,298.0,1214.0,4386.0,78.0,152.0,23.0,250.0,88.0,69.0,203.0,360.0,274.0,273.0,114.0,242.0,87.0,59.0,123.0,51.0,174.0,17.0,86.0,399.0,76.0,110.0,264.0,229.0,41.0,534.0,187.0,721.0,29.0,53.0,21.0,59.0,21.0,94.0,153.0,97.0,219.0,42.0,295.0,2.0,348.0,170.0,5.0,15.0,35.0,15.0,35.0,202.0,660.0,13.0,0.5678233438485805,0.6923076923076923,0.9680851063829787,0.3686274509803922,0.3686274509803922,0.5465517241379311,0.5131578947368421,0.548502994011976,0.5571428571428572,0.6150306748466258,0.6127450980392157,0.625,0.30538922155688625,0.10172413793103448,0.11053984575835475,25.364431486880463,0.38562091503267976,0.44086021505376344,0.2687793427230047,0.12008733624454149,0.2787750791974657,0.0815450643776824,0.274041133963313,0.10064935064935066,0.14627659574468085,0.12121212121212122,0.10357142857142858,0.24695121951219512,0.28611898016997167,0.27485380116959063,0.2744807121661721,0.2893772893772894,0.0807799442896936,0.4658682634730539,0.6169665809768637,0.6936416184971098,0.575,0.1844311377245509,0.42857142857142855,0.4782608695652174,0.015568862275449102,0.2898203592814371,0.359504132231405,0.36401673640167365,0.9770114942528736,0.7314285714285714,0.546875,0.12571428571428572,0.504,0.7712574850299401,0.359504132231405,0.5692285029940122,0.5797669811320754,0.5691564000000002,0.181723779854621,0.24079320113314448,0.019455252918287938,0.20593080724876442,0.1672158154859967,4.096034482758622,26.459215686274515,0.17125933556528458,39.0,11.0,37.0,7.0,,1.0,1.0,2.0,13.0,13.0,49.0,12.0,37.0,34.0,23.0,1.0,32.0,13.0,10.0,38.0,13.0,19.0,15.0,44.0,,,14.0,0.5652173913043478,0.32432432432432434,0.5568181818181818,0.536,0.1038961038961039,0.01694915254237288,0.04861111111111111,0.07208588957055215,0.04431137724550898,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.1,0.005714285714285714,,,0.5909090909090909,1.0,0.6190476190476191,0.016,0.5,35.0,55.0,14.0,,17.0,22.0,0.6285714285714286,0.5303030303030303,0.28,24.0,3.0,1.0,1.0,11.0,0.3142857142857143,9.0,4.0,2.0,3.0,12.0,0.01568627450980392,,0.012396694214876033,0.07692307692307693,4.0,,False,14.0,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,4.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,8.0,1.0,,,1.0,1.0,0.25,1.0,0.42105263157894735,4.0,,,1.0,3.0,0.375,,1.0,1.0,,,0.02,,,0.047619047619047616,,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,95281.30000000002,1588.0,298.0,3242.0,3258.0,713.0,751.0,405.0,6500.0,147.0,218.0,26.0,35.0,42.0,22.0,58.0,144.0,41.0,136.0,18.0,177.0,301.0,101.0,280.0,124.0,781.0,3645.0,30.0,44.0,27.0,98.0,60.0,49.0,183.0,234.0,120.0,297.0,34.0,136.0,41.0,36.0,47.0,57.0,104.0,32.0,30.0,265.0,29.0,32.0,100.0,62.0,21.0,183.0,63.0,246.0,11.0,81.0,35.0,52.0,29.0,40.0,92.0,60.0,117.0,4.0,108.0,5.0,151.0,63.0,3.0,15.0,33.0,21.0,37.0,176.0,703.0,10.0,0.6610169491525424,0.73125,0.9801980198019802,0.3607142857142857,0.3607142857142857,0.5880398671096345,0.6818181818181818,0.5654044750430293,0.5704225352112676,0.6026234567901234,0.620253164556962,0.6059602649006622,0.4819277108433735,0.11960132890365449,0.11926605504587157,19.87110633727175,0.5652173913043478,0.26582278481012656,0.08575380359612725,0.04306864064602961,0.12360939431396786,0.03756476683937824,0.10574412532637076,0.04026402640264026,0.05,0.027950310559006212,0.02100840336134454,0.06293706293706294,0.09215017064846416,0.11805555555555555,0.11992945326278659,0.1322314049586777,0.04263565891472868,0.37521514629948366,0.6743119266055045,0.765625,0.673469387755102,0.09982788296041308,0.3793103448275862,0.4583333333333333,0.24784853700516352,0.23407917383820998,0.3014705882352941,0.3106060606060606,0.9512195121951219,0.49295774647887325,0.7428571428571429,0.2535211267605634,0.3442622950819672,0.8571428571428571,0.3014705882352941,0.6027920826161791,0.62219875,0.597591393442623,0.10426540284360189,0.1794871794871795,0.010638297872340425,0.12548015364916773,0.23431498079385404,3.9093023255813963,24.654999999999994,0.21992597162245528,31.0,8.0,25.0,60.0,3.0,9.0,12.0,32.0,4.0,7.0,37.0,20.0,62.0,25.0,12.0,2.0,46.0,9.0,4.0,23.0,10.0,25.0,4.0,13.0,4.0,2.0,11.0,0.25925925925925924,0.3225806451612903,0.6166666666666667,0.5491803278688525,0.1724137931034483,0.03508771929824561,0.06611570247933884,0.0449438202247191,0.043029259896729774,0.32,0.32,0.5,0.4166666666666667,0.4225352112676056,1.0,0.23076923076923078,0.1267605633802817,0.3333333333333333,1.0,0.2222222222222222,1.0,0.7380952380952381,0.26229508196721313,0.375,30.0,17.0,5.0,2.0,10.0,25.0,0.6756756756756757,0.6363636363636364,0.2459016393442623,4.0,2.0,1.0,,8.0,0.26666666666666666,6.0,6.0,3.0,1.0,1.0,0.02142857142857143,,0.029411764705882353,0.013888888888888888,7.0,6.0,False,8.0,1.0
