EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,Travels,on,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2523.0,42.0,3.0,85.0,95.0,63.0,62.0,17.0,180.0,2.0,2.0,,,2.0,,,,,2.0,,2.0,4.0,,2.0,4.0,8.0,90.0,,1.0,,,4.0,4.0,8.0,4.0,,,,2.0,,,6.0,,6.0,,5.0,12.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,,,7.8431372549019605,,,0.1875,,0.18181818181818182,0.05,0.18421052631578946,0.023809523809523808,,,,0.42857142857142855,,,0.16666666666666666,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.5246916666666667,0.3215,0.5246916666666667,0.14285714285714285,0.2,,,1.0,11.649999999999999,25.45,0.7411764705882353,2.0,,2.0,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,5.0,,,,1.0,,1.0,0.5,0.35714285714285715,1.0,1.0,3.0,,4.0,,,,,,,0.2,,,,1.0,True,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1232.4,21.0,-3.0,40.0,49.0,23.0,30.0,3.0,89.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,8.0,52.0,,,1.0,3.0,1.0,,8.0,2.0,,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,8.0,23.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.5,1.0,1.5,1.0,0.75,,,13.953488372093023,0.5,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,1.0,0.14285714285714285,,,0.25,1.0,1.0,1.0,,,,0.25,0.5,0.5,0.5,1.0,,,,0.25,1.0,0.5,0.5175,,0.5175,,,,0.375,1.0,2.5,24.96666666666667,0.575,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,1.0,2.0,,,,,,,,0.5,1.0,,,,2.0,,,,,,,0.5,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1905.0,32.0,9.0,59.0,66.0,17.0,18.0,9.0,125.0,,,,,,,2.0,3.0,4.0,9.0,2.0,,2.0,6.0,12.0,3.0,21.0,50.0,,,3.0,3.0,1.0,,3.0,,,18.0,,9.0,4.0,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,5.0,1.0,1.0,,,,1.0,3.0,17.0,,,,1.0,0.5,0.5,,,0.6428571428571429,0.5,0.65625,0.5,0.5,0.8571428571428571,,,25.714285714285715,0.5,0.5,0.06666666666666667,,0.13333333333333333,0.05263157894736842,0.1,0.03225806451612903,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,0.14285714285714285,,,0.21428571428571427,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,0.6666666666666666,,0.8571428571428571,0.4444444444444444,0.5597214285714286,0.6099,0.5265666666666667,0.125,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.14285714285714285,7.85,25.299999999999997,0.288135593220339,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,,,0.0625,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4.0,1.0,9.0,9.0,,4.0,2.0,18.0,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,10.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57615,,,,,,,,,23.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,83127.1,1385.0,183.0,2838.0,2825.0,474.0,465.0,347.0,5663.0,161.0,272.0,45.0,88.0,38.0,45.0,116.0,8.0,67.0,191.0,19.0,211.0,413.0,72.0,199.0,236.0,874.0,3263.0,50.0,109.0,19.0,176.0,55.0,53.0,131.0,230.0,192.0,210.0,68.0,191.0,67.0,48.0,92.0,36.0,128.0,13.0,70.0,292.0,52.0,82.0,179.0,170.0,29.0,378.0,135.0,513.0,24.0,37.0,16.0,41.0,14.0,71.0,112.0,67.0,153.0,33.0,220.0,2.0,274.0,131.0,4.0,12.0,29.0,15.0,29.0,130.0,470.0,10.0,0.5450236966824644,0.6497175141242938,0.9722222222222222,0.36180904522613067,0.36180904522613067,0.5108958837772397,0.45871559633027525,0.5212418300653595,0.51953125,0.5958620689655172,0.5866666666666667,0.6095238095238096,0.32516339869281047,0.1162227602905569,0.12867647058823528,25.57286892758937,0.36607142857142855,0.4142857142857143,0.2733118971061093,0.11988304093567251,0.2663690476190476,0.0763582966226138,0.2697063369397218,0.09816849816849817,0.15162454873646208,0.1180327868852459,0.09405940594059406,0.25833333333333336,0.28125,0.2857142857142857,0.26229508196721313,0.27717391304347827,0.08695652173913043,0.4444444444444444,0.5919117647058824,0.679324894514768,0.5590062111801242,0.1895424836601307,0.3879310344827586,0.4368932038834951,0.013071895424836602,0.31209150326797386,0.3507853403141361,0.35638297872340424,0.9850746268656716,0.6875,0.5113636363636364,0.1484375,0.4810126582278481,0.7696078431372549,0.3507853403141361,0.5646803104575164,0.5712576923076923,0.5636993670886075,0.18934081346423562,0.255859375,0.01990049751243781,0.20137299771167047,0.14988558352402745,4.1520581113801445,26.45175879396985,0.16701902748414377,23.0,5.0,25.0,5.0,,,,,11.0,11.0,30.0,6.0,24.0,23.0,15.0,1.0,21.0,9.0,9.0,27.0,10.0,8.0,32.0,,,10.0,0.5789473684210527,0.25,0.5454545454545454,0.4936708860759494,0.11206896551724138,0.022727272727272728,0.06889352818371608,0.04084967320261438,0.2,0.2,0.4,0.625,0.7142857142857143,0.8,0.1111111111111111,,,,0.5789473684210527,1.0,0.6052631578947368,,,24.0,7.0,,11.0,18.0,0.0392156862745098,0.6206896551724138,0.5111111111111111,0.3037974683544304,6.0,43.0,6.0,4.0,15.0,17.0,2.0,11.0,0.020100502512562814,,0.015706806282722512,0.25,3.0,,,4.0,False,8.0,1.0,0.125,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,8.0,,,1.0,1.0,0.1111111111111111,0.25,1.0,0.42105263157894735,3.0,1.0,,1.0,4.0,4.0,,,0.02,,,0.375,,,1.0,,False,,1.0,0.047619047619047616,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,67605.49999999999,1127.0,194.0,2319.0,2323.0,519.0,523.0,293.0,4642.0,106.0,160.0,18.0,26.0,32.0,19.0,47.0,97.0,23.0,89.0,10.0,129.0,223.0,66.0,186.0,95.0,551.0,2634.0,22.0,35.0,16.0,75.0,48.0,40.0,151.0,168.0,90.0,195.0,24.0,89.0,23.0,26.0,35.0,44.0,79.0,25.0,23.0,202.0,18.0,26.0,77.0,41.0,16.0,134.0,45.0,179.0,8.0,58.0,24.0,42.0,25.0,33.0,75.0,47.0,84.0,4.0,86.0,3.0,116.0,49.0,2.0,12.0,24.0,15.0,26.0,146.0,512.0,8.0,0.6511627906976745,0.717948717948718,0.9848484848484849,0.3548387096774194,0.3548387096774194,0.57847533632287,0.6285714285714286,0.5574572127139364,0.6078431372549019,0.6002178649237473,0.6578947368421053,0.6622807017543859,0.4547677261613692,0.11659192825112108,0.125,19.985029940119762,0.56,0.2711864406779661,0.0789980732177264,0.04753199268738574,0.1375,0.033210332103321034,0.10936051899907322,0.04040404040404041,0.05829596412556054,0.02531645569620253,0.018518518518518517,0.05853658536585366,0.07655502392344497,0.12380952380952381,0.1341772151898734,0.14545454545454545,0.04419889502762431,0.39119804400978,0.6625,0.7571428571428571,0.6698113207547169,0.11491442542787286,0.40425531914893614,0.4634146341463415,0.2371638141809291,0.2176039119804401,0.25842696629213485,0.27058823529411763,0.9565217391304348,0.5098039215686274,0.6923076923076923,0.19607843137254902,0.35555555555555557,0.8459657701711492,0.25842696629213485,0.6006526894865525,0.6143155172413792,0.5950444444444445,0.11409395973154363,0.1891891891891892,0.010638297872340425,0.13611615245009073,0.27404718693284935,3.8650224215246642,24.702150537634406,0.2238033635187581,24.0,4.0,16.0,43.0,2.0,6.0,9.0,21.0,4.0,6.0,30.0,17.0,42.0,19.0,8.0,1.0,34.0,8.0,3.0,17.0,8.0,4.0,13.0,2.0,1.0,4.0,0.375,0.40476190476190477,0.625,0.6166666666666667,0.1276595744680851,0.024390243902439025,0.039473684210526314,0.039119804400977995,0.25,0.25,0.5,0.44329896907216493,0.45263157894736844,1.0,0.16666666666666666,0.11764705882352941,0.3333333333333333,1.0,0.4,1.0,0.75,0.23333333333333334,0.42857142857142855,21.0,4.0,1.0,8.0,16.0,0.08045977011494253,0.6153846153846154,0.5789473684210527,0.23333333333333334,8.0,13.0,3.0,6.0,22.0,4.0,,1.0,0.03225806451612903,,0.0449438202247191,0.38095238095238093,1.0,1.0,3.0,7.0,False,6.0,,0.020618556701030927,3.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,90493.1,1508.0,231.0,3070.0,3101.0,675.0,691.0,384.0,6171.0,103.0,129.0,15.0,19.0,30.0,63.0,140.0,113.0,49.0,126.0,18.0,185.0,313.0,97.0,239.0,40.0,701.0,3519.0,22.0,33.0,33.0,85.0,63.0,10.0,154.0,240.0,130.0,285.0,18.0,126.0,49.0,9.0,80.0,102.0,182.0,53.0,55.0,466.0,32.0,17.0,87.0,47.0,4.0,138.0,49.0,187.0,3.0,68.0,18.0,28.0,19.0,21.0,49.0,42.0,81.0,1.0,65.0,14.0,48.0,18.0,3.0,4.0,34.0,18.0,35.0,154.0,668.0,3.0,0.6486486486486487,0.6818181818181818,0.979381443298969,0.40585774058577406,0.40585774058577406,0.5910543130990416,0.6666666666666666,0.5987318840579711,0.5833333333333334,0.6127622377622378,0.6071428571428571,0.6416666666666667,0.4329710144927536,0.02875399361022364,0.023255813953488372,17.517630465444288,0.5714285714285714,0.05405405405405406,0.06851311953352769,0.023809523809523808,0.11357702349869452,0.043243243243243246,0.09228650137741047,0.03370013755158184,0.014492753623188406,0.033846153846153845,0.03827751196172249,0.06153846153846154,0.04391891891891892,0.13846153846153847,0.10193321616871705,0.14720812182741116,0.011583011583011582,0.23369565217391305,0.7984496124031008,0.8174603174603174,0.7572815533980582,0.2536231884057971,0.45,0.4701492537313433,0.20471014492753623,0.22826086956521738,0.3888888888888889,0.3888888888888889,0.9591836734693877,0.2878787878787879,0.7894736842105263,0.2727272727272727,0.2608695652173913,0.6666666666666666,0.3888888888888889,0.5594980978260868,0.5523526315789474,0.5580426086956523,0.03356890459363958,0.05521472392638037,0.004166666666666667,0.12125534950071326,0.21968616262482168,7.2584664536741235,24.61046025104603,0.21986970684039087,25.0,19.0,44.0,48.0,5.0,15.0,6.0,17.0,6.0,11.0,42.0,20.0,52.0,49.0,21.0,,50.0,5.0,4.0,9.0,5.0,3.0,5.0,1.0,1.0,7.0,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.6260869565217392,0.04285714285714286,,0.04519774011299435,0.07971014492753623,0.4318181818181818,0.4318181818181818,0.631578947368421,0.4247787610619469,0.42857142857142855,1.0,0.5333333333333333,0.22727272727272727,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8333333333333334,0.14782608695652175,0.35294117647058826,35.0,4.0,,15.0,23.0,0.017699115044247787,0.6571428571428571,0.47619047619047616,0.30434782608695654,14.0,8.0,6.0,1.0,11.0,4.0,,,0.0041841004184100415,,,0.4,1.0,,1.0,6.0,False,,2.0,0.008849557522123894,3.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,79207.5,1320.0,198.0,2703.0,2690.0,685.0,697.0,363.0,5393.0,84.0,130.0,3.0,6.0,28.0,124.0,258.0,51.0,91.0,235.0,34.0,258.0,486.0,114.0,286.0,186.0,1044.0,3154.0,10.0,19.0,49.0,129.0,121.0,67.0,291.0,126.0,390.0,192.0,,235.0,91.0,25.0,122.0,106.0,228.0,44.0,90.0,562.0,9.0,7.0,50.0,50.0,,100.0,16.0,116.0,6.0,25.0,16.0,59.0,36.0,31.0,90.0,53.0,93.0,5.0,184.0,10.0,215.0,87.0,12.0,15.0,5.0,3.0,5.0,288.0,678.0,12.0,0.2441860465116279,0.2441860465116279,0.5614035087719298,0.3986013986013986,0.3986013986013986,0.5308641975308642,0.5263157894736842,0.555699481865285,0.7867647058823529,0.6087719298245614,0.8376623376623377,0.6583710407239819,0.3704663212435233,0.051440329218107,0.05384615384615385,30.191693290734822,0.6555555555555556,,0.08960573476702509,0.0110062893081761,0.07541478129713423,0.01393188854489164,0.0819000819000819,0.0124804992199688,0.004366812227074236,0.010238907849829351,,0.07964601769911504,0.07860262008733625,0.13592233009708737,0.07474747474747474,0.07738095238095238,0.016129032258064516,0.16839378238341968,0.6461538461538462,0.6829268292682927,0.2976190476190476,0.33419689119170987,0.4806201550387597,0.5166666666666667,0.06606217616580311,0.30440414507772023,0.3872340425531915,0.3905579399141631,0.4725274725274725,0.08823529411764706,0.5,0.5,0.1497326203208556,0.538860103626943,0.3872340425531915,0.5160699481865284,0.54186875,0.49286898395721895,0.11680572109654351,0.1590493601462523,0.03767123287671233,0.1235632183908046,0.27873563218390807,8.794444444444443,25.557692307692303,0.2534221235664077,16.0,50.0,98.0,23.0,9.0,15.0,6.0,10.0,20.0,29.0,64.0,32.0,66.0,62.0,27.0,,9.0,16.0,4.0,23.0,4.0,5.0,26.0,,,13.0,0.5918367346938775,0.48484848484848486,0.5289256198347108,0.5989304812834224,0.06976744186046512,,0.019438444924406047,0.12694300518134716,0.5102040816326531,0.5102040816326531,0.1,0.45098039215686275,0.45098039215686275,0.9130434782608695,0.6666666666666666,0.22058823529411764,0.6,1.0,0.5882352941176471,0.75,0.5714285714285714,0.053475935828877004,0.6,56.0,5.0,,2.0,1.0,0.02631578947368421,0.2,0.2661290322580645,0.2994652406417112,26.0,22.0,150.0,2.0,19.0,5.0,5.0,6.0,0.006993006993006993,,0.00851063829787234,0.4642857142857143,,,12.0,1.0,False,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,45468.299999999996,758.0,-9.0,1554.0,1552.0,375.0,362.0,217.0,3106.0,40.0,66.0,4.0,12.0,11.0,43.0,88.0,65.0,32.0,90.0,10.0,87.0,169.0,51.0,155.0,43.0,370.0,1840.0,12.0,27.0,12.0,51.0,40.0,11.0,84.0,82.0,92.0,144.0,10.0,90.0,32.0,15.0,21.0,28.0,49.0,14.0,15.0,126.0,15.0,17.0,25.0,14.0,,39.0,32.0,71.0,8.0,18.0,7.0,21.0,12.0,17.0,38.0,37.0,72.0,4.0,40.0,5.0,55.0,23.0,6.0,1.0,5.0,1.0,6.0,84.0,375.0,1.0,0.47126436781609193,0.5,0.9411764705882353,0.32903225806451614,0.32903225806451614,0.514792899408284,0.4444444444444444,0.5046296296296297,0.5,0.5362318840579711,0.5930232558139535,0.5185185185185185,0.4783950617283951,0.08875739644970414,0.07575757575757576,21.032399780340473,0.5526315789473685,,0.04093567251461988,0.04722222222222222,0.06578947368421052,0.03676470588235294,0.054016620498614956,0.041666666666666664,0.05925925925925926,0.05084745762711865,0.024,0.046357615894039736,0.043478260869565216,0.018867924528301886,0.06028368794326241,0.08163265306122448,0.049079754601226995,0.2037037037037037,0.6060606060606061,0.6557377049180327,0.525,0.2716049382716049,0.48863636363636365,0.5308641975308642,0.2006172839506173,0.2777777777777778,0.35555555555555557,0.3595505617977528,0.90625,0.3076923076923077,0.3333333333333333,0.2564102564102564,0.14473684210526316,0.6820987654320988,0.35555555555555557,0.5379765432098764,0.5274979166666668,0.5068190789473682,0.08430232558139535,0.12432432432432433,0.03773584905660377,0.13783783783783785,0.22702702702702704,6.311242603550298,24.77612903225806,0.2413127413127413,6.0,4.0,15.0,19.0,1.0,2.0,4.0,13.0,4.0,5.0,20.0,11.0,36.0,14.0,5.0,,11.0,2.0,4.0,9.0,2.0,,7.0,1.0,,7.0,0.4166666666666667,0.3055555555555556,0.5,0.48026315789473684,0.07954545454545454,,0.04240282685512368,0.046296296296296294,0.26666666666666666,0.3333333333333333,0.75,0.2923076923076923,0.296875,1.0,,0.05128205128205128,0.5,1.0,0.4,0.75,0.5454545454545454,0.17105263157894737,0.3076923076923077,23.0,1.0,1.0,4.0,3.0,,0.5,0.3953488372093023,0.3026315789473684,7.0,12.0,9.0,2.0,11.0,8.0,2.0,,0.012903225806451613,0.2,0.011111111111111112,0.30434782608695654,,,,4.0,False,1.0,,0.015384615384615385,1.0,
