EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,PenaltyTurnovers,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,7312.4,122.0,-6.0,243.0,267.0,89.0,103.0,37.0,510.0,7.0,12.0,2.0,4.0,5.0,2.0,6.0,3.0,5.0,20.0,5.0,13.0,23.0,8.0,23.0,3.0,53.0,280.0,3.0,7.0,6.0,9.0,10.0,1.0,21.0,16.0,10.0,24.0,2.0,20.0,5.0,1.0,4.0,7.0,11.0,3.0,3.0,29.0,4.0,3.0,3.0,12.0,4.0,19.0,7.0,26.0,3.0,2.0,,5.0,3.0,1.0,6.0,2.0,5.0,,4.0,,6.0,3.0,,,,,,21.0,89.0,,0.6153846153846154,0.6666666666666666,1.0,0.34782608695652173,0.34782608695652173,0.5652173913043478,0.42857142857142855,0.5434782608695652,0.34615384615384615,0.5408163265306123,0.34615384615384615,0.5526315789473685,0.5,0.043478260869565216,,19.16376306620209,0.8333333333333334,0.4444444444444444,0.18461538461538463,0.057692307692307696,0.06,0.058823529411764705,0.13043478260869565,0.058333333333333334,0.13333333333333333,0.038461538461538464,0.1111111111111111,0.17391304347826086,0.23333333333333334,0.08333333333333333,0.07317073170731707,,0.13043478260869565,0.2608695652173913,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.4,0.06521739130434782,0.43478260869565216,0.25,0.25,1.0,0.3076923076923077,0.5,0.38461538461538464,0.29411764705882354,0.7608695652173914,0.25,0.5291097826086956,0.5794166666666666,0.5287999999999999,0.061224489795918366,0.11538461538461539,,0.16981132075471697,0.39622641509433965,7.2043478260869565,26.09565217391304,0.3662551440329218,2.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,4.0,4.0,7.0,4.0,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.5714285714285714,0.4,0.5882352941176471,0.16666666666666666,,,0.05084745762711865,0.10869565217391304,0.8,0.8,0.75,1.0,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,,,0.4,0.058823529411764705,1.0,6.0,,,2.0,,,,,0.5,0.35294117647058826,,,,,3.0,0.5,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,6.0,,1.0,,,,,,,0.8571428571428571,,,,,1.0,0.16666666666666666,9.0,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2820.0,47.0,3.0,94.0,105.0,63.0,63.0,18.0,199.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,96.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,8.771929824561404,,,0.25,0.038461538461538464,0.16,0.038461538461538464,0.2,0.038461538461538464,0.1111111111111111,,,0.5555555555555556,,,0.14285714285714285,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.6702127659574468,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.047619047619047616,0.25,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,5.0,1.0,,4.0,,,1.0,1.0,0.5,0.35714285714285715,,,,,1.0,0.2,3.0,,,,,,,,,1.0,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2862.4,48.0,-3.0,93.0,104.0,32.0,38.0,7.0,197.0,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,4.0,6.0,2.0,6.0,,14.0,102.0,1.0,1.0,1.0,5.0,1.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,32.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,1.0,0.5,,,15.0,0.3333333333333333,1.0,0.043478260869565216,0.058823529411764705,0.041666666666666664,,0.0425531914893617,0.02127659574468085,,,,,,0.25,0.05263157894736842,,,0.3333333333333333,1.0,1.0,0.75,,,,0.08333333333333333,0.4166666666666667,0.2,0.25,1.0,0.5,1.0,,0.25,0.8333333333333334,0.2,0.5386624999999999,0.7273,0.5175,,,,0.35714285714285715,0.5714285714285714,7.633333333333333,25.583333333333332,0.34408602150537637,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,0.25,1.0,2.0,,,3.0,,,,,,0.5,,,,,1.0,0.5,,1.0,1.0,,,0.16666666666666666,,0.2,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21.0,-2.0,44.0,48.0,2.0,21.0,8.0,92.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,,,,,3.0,,2.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,1.0,,,,,,3.0,,2.0,,4.0,2.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,13.72549019607843,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,,,,,0.3333333333333333,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.18181818181818182,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1540.6,26.0,-2.0,52.0,52.0,10.0,22.0,5.0,104.0,1.0,1.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,1.0,7.0,,7.0,56.0,,,,,,,,4.0,,3.0,,4.0,,,2.0,,2.0,,2.0,4.0,,,,2.0,,2.0,,2.0,,2.0,1.0,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,10.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3888888888888889,,0.3888888888888889,,,0.7777777777777778,,,15.517241379310345,,,0.125,,,,0.08,,,,,0.16666666666666666,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,,,,,,,,0.8888888888888888,,0.57325,,0.612,0.1111111111111111,0.5,,,,4.2,25.185714285714287,0.19230769230769232,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,785.3000000000001,13.0,-5.0,26.0,30.0,,18.0,3.0,56.0,,,,,,,2.0,,,,,,2.0,,,,,31.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.25,0.125,0.2,0.16666666666666666,0.23076923076923078,0.14285714285714285,,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,99533.69999999998,1659.0,329.0,3386.0,3370.0,567.0,568.0,408.0,6756.0,207.0,337.0,61.0,111.0,46.0,51.0,134.0,11.0,80.0,224.0,19.0,264.0,502.0,86.0,235.0,270.0,1056.0,3820.0,67.0,133.0,20.0,216.0,69.0,62.0,158.0,292.0,236.0,249.0,98.0,224.0,80.0,56.0,108.0,44.0,152.0,14.0,81.0,348.0,64.0,98.0,219.0,202.0,33.0,454.0,163.0,617.0,27.0,48.0,18.0,53.0,17.0,81.0,134.0,84.0,186.0,38.0,258.0,2.0,314.0,152.0,5.0,13.0,30.0,15.0,30.0,157.0,562.0,11.0,0.553030303030303,0.6790697674418604,0.9651162790697675,0.3659574468085106,0.3659574468085106,0.5258964143426295,0.5037593984962406,0.5332428765264586,0.545751633986928,0.6032295271049596,0.6033519553072626,0.60546875,0.31886024423337855,0.11155378486055777,0.12166172106824925,25.74588477366255,0.39552238805970147,0.4074074074074074,0.2693333333333333,0.12265331664580725,0.2660996354799514,0.07872078720787208,0.26764144945963125,0.10049627791563276,0.15030674846625766,0.12680115273775217,0.10245901639344263,0.24567474048442905,0.2792207792207792,0.29411764705882354,0.26101694915254237,0.27896995708154504,0.08282208588957055,0.45725915875169604,0.6142433234421365,0.6993243243243243,0.5603864734299517,0.18181818181818182,0.3805970149253731,0.42857142857142855,0.014925373134328358,0.3039348710990502,0.35714285714285715,0.36199095022624433,0.975,0.7254901960784313,0.5495495495495496,0.12418300653594772,0.4742268041237113,0.7761194029850746,0.35714285714285715,0.5682712347354141,0.5785170212765957,0.5582994845360824,0.18384074941451992,0.24635332252836303,0.02109704641350211,0.20454545454545456,0.14962121212121213,4.0750996015936245,26.463829787234047,0.1674542232722977,28.0,6.0,31.0,6.0,,1.0,,1.0,11.0,11.0,36.0,8.0,28.0,30.0,16.0,1.0,30.0,10.0,9.0,36.0,13.0,12.0,37.0,,,12.0,0.55,0.2857142857142857,0.5217391304347826,0.4948453608247423,0.11194029850746269,0.0196078431372549,0.03968253968253968,0.06854130052724078,0.04206241519674356,0.1935483870967742,0.1935483870967742,0.5,0.5454545454545454,0.6,0.8333333333333334,0.09836065573770492,0.006535947712418301,,,0.5789473684210527,1.0,0.6086956521739131,0.010309278350515464,,27.0,49.0,11.0,18.0,,12.0,19.0,0.6333333333333333,0.5294117647058824,0.27835051546391754,21.0,3.0,,1.0,8.0,0.2962962962962963,9.0,4.0,1.0,3.0,11.0,0.01702127659574468,,0.013392857142857142,0.09090909090909091,4.0,False,11.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,8.0,1.0,,4.0,,1.0,1.0,0.25,1.0,0.42105263157894735,4.0,,,1.0,3.0,0.375,,1.0,1.0,,,0.02,,,0.047619047619047616,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,79718.4,1329.0,274.0,2715.0,2732.0,595.0,621.0,337.0,5447.0,126.0,189.0,21.0,29.0,35.0,19.0,52.0,121.0,29.0,105.0,13.0,151.0,261.0,79.0,226.0,107.0,646.0,3051.0,25.0,38.0,21.0,86.0,52.0,47.0,162.0,198.0,104.0,231.0,28.0,105.0,29.0,30.0,39.0,52.0,91.0,31.0,24.0,234.0,23.0,29.0,86.0,49.0,19.0,154.0,53.0,207.0,9.0,68.0,30.0,45.0,25.0,34.0,79.0,53.0,98.0,4.0,95.0,4.0,131.0,54.0,3.0,14.0,29.0,18.0,32.0,155.0,585.0,9.0,0.6556291390728477,0.7226277372262774,0.9746835443037974,0.3495575221238938,0.3495575221238938,0.578544061302682,0.6578947368421053,0.553388090349076,0.6016949152542372,0.59375,0.6515151515151515,0.6183206106870229,0.46406570841889117,0.11494252873563218,0.1164021164021164,19.980756895445797,0.569620253164557,0.27941176470588236,0.08045977011494253,0.04669887278582931,0.12703101920236337,0.03538461538461538,0.10497667185069985,0.040912667191188044,0.0546875,0.02631578947368421,0.014925373134328358,0.06172839506172839,0.08196721311475409,0.11475409836065574,0.12447257383966245,0.1330049261083744,0.0410958904109589,0.38809034907597534,0.6666666666666666,0.7544910179640718,0.6746031746031746,0.10677618069815195,0.36538461538461536,0.4318181818181818,0.24845995893223818,0.21560574948665298,0.2761904761904762,0.2871287128712871,0.9310344827586207,0.4915254237288136,0.7241379310344828,0.22033898305084745,0.33980582524271846,0.8521560574948666,0.2761904761904762,0.6053234086242301,0.6133771428571431,0.5963131067961165,0.10754716981132076,0.17880794701986755,0.013157894736842105,0.13312693498452013,0.25077399380804954,3.8183908045977013,24.619469026548668,0.21915285451197053,26.0,6.0,20.0,50.0,3.0,8.0,9.0,25.0,4.0,7.0,32.0,17.0,51.0,21.0,10.0,1.0,38.0,8.0,3.0,20.0,9.0,4.0,13.0,3.0,2.0,7.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.558252427184466,0.15384615384615385,0.020833333333333332,0.08080808080808081,0.044543429844097995,0.04106776180698152,0.3,0.3,0.5,0.4132231404958678,0.42016806722689076,1.0,0.19047619047619047,0.13559322033898305,0.375,1.0,0.3076923076923077,1.0,0.7428571428571429,0.24271844660194175,0.36,26.0,15.0,5.0,23.0,1.0,9.0,21.0,0.65625,0.5789473684210527,0.2524271844660194,4.0,2.0,1.0,,8.0,0.3076923076923077,6.0,6.0,3.0,1.0,1.0,0.02654867256637168,,0.0380952380952381,0.01652892561983471,7.0,False,6.0,4.0,1.0
