EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,LongMidRangeAssists,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,Travels,on,Charge Fouls,StepOutOfBoundsTurnovers,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4975.9,83.0,26.0,165.0,171.0,39.0,67.0,24.0,336.0,,1.0,,1.0,,2.0,4.0,8.0,10.0,22.0,2.0,4.0,9.0,12.0,30.0,7.0,51.0,165.0,,1.0,4.0,6.0,1.0,,5.0,,8.0,27.0,,22.0,10.0,,4.0,4.0,8.0,2.0,2.0,20.0,,3.0,4.0,4.0,,8.0,3.0,11.0,2.0,2.0,1.0,,,,,2.0,2.0,,6.0,,7.0,2.0,1.0,,,,,5.0,39.0,,,,0.75,0.4,0.4,0.4444444444444444,,0.5641025641025641,0.6,0.6071428571428571,0.6,0.35714285714285715,0.7692307692307693,,,21.21212121212121,,,0.08163265306122448,0.06818181818181818,0.09302325581395349,,0.08695652173913043,0.030303030303030304,0.16666666666666666,0.045454545454545456,,0.14285714285714285,0.047619047619047616,,0.10526315789473684,,0.08695652173913043,0.02564102564102564,,,,0.10256410256410256,0.5,0.5,0.20512820512820512,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.2,,0.4,,0.7948717948717948,0.45454545454545453,0.5156910256410256,0.5428499999999999,0.5008357142857143,0.07142857142857142,0.18181818181818182,0.03225806451612903,0.11764705882352941,0.09803921568627451,12.055555555555554,25.40666666666667,0.23636363636363636,,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,,0.5,0.16666666666666666,1.0,0.35714285714285715,,,,,0.10256410256410256,0.5,0.5,,0.25,0.25,1.0,,0.4,,,1.0,0.5,,,,1.0,6.0,,1.0,,,,,,0.8571428571428571,0.16666666666666666,9.0,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2820.0,47.0,3.0,94.0,105.0,63.0,63.0,18.0,199.0,2.0,2.0,,,2.0,,1.0,,,3.0,,2.0,5.0,,3.0,4.0,8.0,96.0,,2.0,,,4.0,4.0,8.0,4.0,,,,3.0,,1.0,6.0,1.0,7.0,,5.0,15.0,1.0,1.0,4.0,5.0,,9.0,2.0,11.0,,1.0,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,8.0,63.0,1.0,1.0,1.0,,,,0.4,,0.25,,0.4,,0.5,0.375,0.2,,8.771929824561404,,,0.25,0.038461538461538464,0.16,0.038461538461538464,0.2,0.038461538461538464,0.1111111111111111,,,0.5555555555555556,,,0.14285714285714285,0.25,,0.25,1.0,1.0,1.0,0.125,,,,0.375,,,,,,,0.3333333333333333,0.625,,0.515375,0.39415,0.5246916666666667,0.1111111111111111,0.16666666666666666,,,1.0,10.36,25.7,0.6702127659574468,2.0,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,,0.047619047619047616,0.25,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5236.400000000001,87.0,21.0,177.0,185.0,66.0,90.0,28.0,362.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,9.0,2.0,9.0,,8.0,12.0,5.0,18.0,4.0,35.0,195.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,10.0,6.0,12.0,2.0,9.0,2.0,2.0,3.0,1.0,4.0,,1.0,9.0,4.0,1.0,11.0,6.0,,17.0,5.0,22.0,,2.0,2.0,3.0,2.0,5.0,8.0,4.0,6.0,1.0,3.0,,6.0,2.0,,1.0,1.0,1.0,1.0,18.0,66.0,1.0,0.625,0.7142857142857143,0.8,0.2777777777777778,0.2777777777777778,0.6666666666666666,1.0,0.5166666666666667,0.3333333333333333,0.5303030303030303,0.375,0.5294117647058824,0.6,0.16666666666666666,,19.71153846153846,0.375,,0.14285714285714285,0.02702702702702703,0.19642857142857142,0.0975609756097561,0.17346938775510204,0.0641025641025641,,0.047619047619047616,,0.16666666666666666,0.10526315789473684,0.2,0.2127659574468085,0.1111111111111111,,0.2,1.0,1.0,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.3,0.3,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,1.0,,0.2857142857142857,0.8,0.2222222222222222,0.5585733333333334,0.6744749999999999,0.5811571428571428,0.0625,0.14285714285714285,,0.08571428571428572,0.5142857142857142,4.85,24.37777777777778,0.3728813559322034,4.0,,1.0,3.0,,2.0,1.0,3.0,,,4.0,2.0,8.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.25,0.6666666666666666,0.5,0.4,,,0.125,0.03333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,,,,1.0,0.21428571428571427,0.3333333333333333,1.0,5.0,1.0,,,,1.0,1.0,0.5,0.35714285714285715,0.2,3.0,,4.0,,,,,,,,,,,,1.0,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2862.4,48.0,-3.0,93.0,104.0,32.0,38.0,7.0,197.0,4.0,4.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,4.0,6.0,2.0,6.0,,14.0,102.0,1.0,1.0,1.0,5.0,1.0,,8.0,6.0,2.0,6.0,2.0,5.0,1.0,,4.0,2.0,6.0,2.0,4.0,14.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,2.0,,1.0,1.0,2.0,3.0,5.0,7.0,,1.0,,,,,,,,,8.0,32.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,1.0,0.5,,,15.0,0.3333333333333333,1.0,0.043478260869565216,0.058823529411764705,0.041666666666666664,,0.0425531914893617,0.02127659574468085,,,,,,0.25,0.05263157894736842,,,0.3333333333333333,1.0,1.0,0.75,,,,0.08333333333333333,0.4166666666666667,0.2,0.25,1.0,0.5,1.0,,0.25,0.8333333333333334,0.2,0.5386624999999999,0.7273,0.5175,,,,0.35714285714285715,0.5714285714285714,7.633333333333333,25.583333333333332,0.34408602150537637,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,0.1111111111111111,,0.16666666666666666,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,1.0,0.25,1.0,1.0,2.0,,,,,,,,0.5,0.5,,1.0,3.0,,1.0,,,0.16666666666666666,,0.2,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,277.7,5.0,1.0,9.0,11.0,6.0,9.0,1.0,20.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21.0,-2.0,44.0,48.0,2.0,21.0,8.0,92.0,,,,,,,1.0,1.0,,2.0,,,2.0,1.0,3.0,4.0,7.0,49.0,,1.0,,,,,,,,3.0,,2.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,1.0,,,,,,3.0,,2.0,,4.0,2.0,,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.3,,0.5,,,0.6,,,13.72549019607843,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,,,,,0.3333333333333333,,,,,,,0.2,,,0.2,0.4,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.18181818181818182,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,862.0,14.0,1.0,28.0,29.0,7.0,14.0,2.0,57.0,1.0,1.0,,,,,,3.0,,4.0,,1.0,1.0,1.0,7.0,,5.0,31.0,,,,,,,,2.0,,3.0,,4.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,7.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3125,,0.3125,,,0.875,,,25.806451612903228,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,0.375,0.5,,,,,,,,1.0,,0.58871875,,0.612,0.125,1.0,,,,2.0,25.185714285714287,0.25,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,785.3000000000001,13.0,-5.0,26.0,30.0,,18.0,3.0,56.0,,,,,,,2.0,,,,,,2.0,,,,,31.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.344827586206897,1.0,,0.25,0.125,0.2,0.16666666666666666,0.23076923076923078,0.14285714285714285,,0.2,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,0.42295,,,,,,,,4.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,97601.09999999999,1627.0,316.0,3323.0,3305.0,561.0,567.0,400.0,6628.0,202.0,331.0,59.0,109.0,46.0,51.0,133.0,10.0,75.0,216.0,19.0,259.0,494.0,81.0,226.0,267.0,1028.0,3755.0,65.0,131.0,20.0,212.0,69.0,62.0,158.0,286.0,232.0,234.0,94.0,216.0,75.0,55.0,107.0,43.0,150.0,14.0,81.0,343.0,61.0,97.0,215.0,199.0,33.0,447.0,159.0,606.0,26.0,45.0,18.0,51.0,17.0,80.0,131.0,82.0,182.0,38.0,252.0,2.0,310.0,150.0,5.0,13.0,30.0,15.0,30.0,157.0,556.0,11.0,0.5521235521235521,0.6745283018867925,0.9629629629629629,0.3584070796460177,0.3584070796460177,0.5242914979757085,0.4961832061068702,0.5284722222222222,0.5397350993377483,0.6002358490566038,0.5988700564971752,0.610236220472441,0.3138888888888889,0.11133603238866396,0.12084592145015106,25.655136268343817,0.3893129770992366,0.4177215189873418,0.2692828146143437,0.12262958280657396,0.2690863579474343,0.07711757269279393,0.26918075422626786,0.09987357774968394,0.14906832298136646,0.12753623188405797,0.1016949152542373,0.24555160142348753,0.2792207792207792,0.29333333333333333,0.2613240418118467,0.28888888888888886,0.08125,0.4597222222222222,0.6102719033232629,0.6941580756013745,0.5594059405940595,0.18472222222222223,0.38345864661654133,0.4322033898305085,0.013888888888888888,0.3,0.3472222222222222,0.352112676056338,0.9733333333333334,0.7218543046357616,0.5412844036697247,0.12582781456953643,0.4791666666666667,0.7736111111111111,0.3472222222222222,0.5681949305555558,0.5782999999999999,0.5578979166666665,0.18562874251497005,0.2471169686985173,0.021929824561403508,0.20622568093385213,0.15369649805447472,4.069635627530364,26.464601769911507,0.1688233523924165,28.0,6.0,30.0,6.0,,1.0,,,11.0,11.0,36.0,8.0,27.0,29.0,16.0,1.0,27.0,10.0,9.0,34.0,12.0,12.0,37.0,,,12.0,0.55,0.2962962962962963,0.5217391304347826,0.5,0.11278195488721804,0.02040816326530612,0.04032258064516129,0.06666666666666667,0.041666666666666664,0.2,0.2,0.5,0.6,0.6666666666666666,0.8333333333333334,0.1016949152542373,0.006622516556291391,,,0.5789473684210527,1.0,0.6086956521739131,,,8.0,27.0,49.0,10.0,,12.0,19.0,0.6333333333333333,0.5294117647058824,0.28125,0.2962962962962963,9.0,4.0,18.0,21.0,,3.0,11.0,0.017699115044247787,,0.013888888888888888,3.0,,1.0,0.1,4.0,False,10.0,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,16703.8,278.0,-13.0,562.0,567.0,160.0,145.0,66.0,1129.0,11.0,21.0,1.0,2.0,5.0,1.0,4.0,21.0,7.0,29.0,5.0,14.0,27.0,15.0,50.0,4.0,77.0,653.0,1.0,4.0,7.0,12.0,8.0,2.0,24.0,22.0,6.0,45.0,2.0,29.0,7.0,6.0,4.0,10.0,14.0,1.0,3.0,38.0,10.0,9.0,28.0,16.0,2.0,46.0,19.0,65.0,1.0,4.0,,6.0,4.0,1.0,7.0,21.0,30.0,1.0,10.0,,6.0,3.0,,,4.0,3.0,4.0,24.0,160.0,,0.7857142857142857,0.8461538461538461,1.0,0.3,0.3,0.5185185185185185,0.25,0.474025974025974,0.5,0.48125,0.5,0.6,0.6493506493506493,0.2222222222222222,0.19047619047619047,13.551401869158878,0.8571428571428571,0.125,0.13559322033898305,0.07377049180327869,0.18791946308724833,0.06756756756756757,0.1647940074906367,0.07037037037037037,0.06818181818181818,0.06666666666666667,0.07317073170731707,0.07017543859649122,0.1875,0.23076923076923078,0.1981981981981982,0.15789473684210525,0.025,0.2727272727272727,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.05194805194805195,0.25,0.5,0.2727272727272727,0.37662337662337664,0.2413793103448276,0.2413793103448276,1.0,0.18181818181818182,0.5,0.45454545454545453,0.2631578947368421,0.922077922077922,0.2413793103448276,0.5834636363636365,0.5192571428571429,0.5554684210526315,0.0375,0.1,,0.15584415584415584,0.3116883116883117,3.3777777777777778,24.677999999999997,0.2846975088967972,3.0,2.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,4.0,11.0,9.0,1.0,,4.0,,,2.0,1.0,1.0,,,,2.0,0.42857142857142855,0.36363636363636365,0.625,0.5789473684210527,0.5,,0.1111111111111111,0.06542056074766354,0.025974025974025976,1.0,1.0,1.0,0.38095238095238093,0.4,1.0,,0.18181818181818182,0.5,1.0,0.4,1.0,0.6,0.15789473684210525,0.3333333333333333,3.0,8.0,1.0,,,1.0,1.0,0.25,1.0,0.42105263157894735,0.375,,1.0,4.0,4.0,1.0,,,0.02,,,,,1.0,0.047619047619047616,,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,78175.19999999998,1303.0,256.0,2666.0,2677.0,588.0,616.0,332.0,5343.0,123.0,184.0,21.0,29.0,35.0,19.0,52.0,119.0,29.0,104.0,12.0,147.0,255.0,79.0,223.0,107.0,638.0,3003.0,25.0,38.0,20.0,86.0,52.0,47.0,162.0,194.0,100.0,231.0,28.0,104.0,29.0,30.0,39.0,50.0,89.0,30.0,24.0,228.0,21.0,29.0,83.0,48.0,18.0,149.0,51.0,200.0,9.0,66.0,29.0,44.0,25.0,34.0,78.0,51.0,96.0,4.0,95.0,4.0,131.0,54.0,3.0,14.0,28.0,18.0,31.0,155.0,578.0,9.0,0.6598639455782312,0.7293233082706767,0.9746835443037974,0.3542600896860987,0.3542600896860987,0.5764705882352941,0.6578947368421053,0.555439330543933,0.6120689655172413,0.5962616822429907,0.6615384615384615,0.6230769230769231,0.4665271966527197,0.11764705882352941,0.11956521739130435,20.01305909239308,0.5641025641025641,0.2727272727272727,0.07986688851913477,0.04700162074554295,0.12652439024390244,0.03317535545023697,0.10421638822593476,0.04,0.05533596837944664,0.026415094339622643,0.015463917525773196,0.0635593220338983,0.08196721311475409,0.10743801652892562,0.1222707423580786,0.13636363636363635,0.04205607476635514,0.38493723849372385,0.6684782608695652,0.7592592592592593,0.6747967479674797,0.1087866108786611,0.36538461538461536,0.4318181818181818,0.2489539748953975,0.2175732217573222,0.27884615384615385,0.29,0.9310344827586207,0.5,0.7241379310344828,0.20689655172413793,0.3431372549019608,0.8514644351464435,0.27884615384615385,0.6040952928870295,0.6133771428571431,0.5966607843137255,0.10940499040307101,0.18243243243243243,0.013333333333333334,0.13479623824451412,0.25391849529780564,3.82,24.630044843049323,0.22055513878469618,26.0,5.0,19.0,50.0,3.0,8.0,9.0,25.0,4.0,7.0,32.0,17.0,50.0,20.0,10.0,1.0,37.0,8.0,3.0,19.0,8.0,4.0,13.0,3.0,2.0,7.0,0.35,0.34,0.6153846153846154,0.5637254901960784,0.15384615384615385,0.021739130434782608,0.08080808080808081,0.04100227790432802,0.0397489539748954,0.2631578947368421,0.2631578947368421,0.6,0.42016806722689076,0.42735042735042733,1.0,0.19047619047619047,0.13793103448275862,0.375,1.0,0.3333333333333333,1.0,0.7428571428571429,0.24509803921568626,0.36,8.0,25.0,15.0,5.0,1.0,9.0,20.0,0.6451612903225806,0.5789473684210527,0.24509803921568626,0.32,6.0,6.0,23.0,4.0,3.0,1.0,1.0,0.026905829596412557,,0.038461538461538464,1.0,1.0,,0.01680672268907563,7.0,False,6.0,4.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,105879.2,1765.0,263.0,3572.0,3614.0,763.0,771.0,434.0,7186.0,125.0,157.0,16.0,21.0,35.0,75.0,156.0,128.0,54.0,146.0,19.0,225.0,370.0,107.0,274.0,52.0,823.0,4099.0,23.0,35.0,35.0,94.0,70.0,14.0,167.0,308.0,142.0,315.0,20.0,146.0,54.0,10.0,87.0,119.0,206.0,62.0,61.0,531.0,36.0,20.0,100.0,55.0,5.0,160.0,56.0,216.0,4.0,73.0,19.0,34.0,24.0,22.0,56.0,52.0,101.0,2.0,78.0,15.0,61.0,19.0,6.0,5.0,38.0,20.0,40.0,167.0,754.0,4.0,0.6844444444444444,0.7162790697674418,0.9813084112149533,0.3905109489051095,0.3905109489051095,0.6081081081081081,0.6571428571428571,0.5986024844720497,0.5857142857142857,0.6150971599402093,0.618421052631579,0.6231343283582089,0.4254658385093168,0.02702702702702703,0.025477707006369428,17.674305216967333,0.6071428571428571,0.0641025641025641,0.06875,0.02447980416156671,0.10964912280701754,0.04195804195804196,0.0905373831775701,0.03343283582089552,0.018808777429467086,0.0332409972299169,0.044897959183673466,0.0594059405940594,0.04941860465116279,0.13071895424836602,0.1021021021021021,0.13008130081300814,0.013333333333333334,0.24378881987577639,0.7961783439490446,0.8169934640522876,0.792,0.2422360248447205,0.4807692307692308,0.5,0.19875776397515527,0.2267080745341615,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.3,0.7619047619047619,0.2714285714285714,0.2755905511811024,0.6692546583850931,0.3698630136986301,0.5610641304347826,0.5546487179487181,0.5586795275590551,0.03474320241691843,0.049479166666666664,0.014388489208633094,0.11421628189550426,0.20291616038882138,7.3008108108108125,24.610218978102193,0.21360582306830908,27.0,25.0,57.0,53.0,6.0,16.0,6.0,17.0,6.0,12.0,45.0,21.0,57.0,57.0,22.0,,54.0,5.0,4.0,10.0,7.0,3.0,5.0,2.0,1.0,9.0,0.34285714285714286,0.3684210526315789,0.6428571428571429,0.6023622047244095,0.038461538461538464,,0.014598540145985401,0.040783034257748776,0.08850931677018634,0.43859649122807015,0.43859649122807015,0.68,0.4140625,0.41732283464566927,1.0,0.5,0.22857142857142856,0.375,1.0,0.3157894736842105,1.0,0.7714285714285715,0.13385826771653545,0.35294117647058826,15.0,40.0,12.0,4.0,1.0,16.0,26.0,0.65,0.5066666666666667,0.31496062992125984,0.375,6.0,1.0,11.0,9.0,1.0,,,0.0036496350364963502,,,2.0,,2.0,0.0078125,6.0,False,,3.0,
