EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGA,PenaltyFG3A,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,341.0,6.0,-3.0,11.0,12.0,4.0,,23.0,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,9.0,,,3.0,2.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,25.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5166,,,15.9,25.05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,828.0,14.0,-2.0,30.0,34.0,31.0,6.0,64.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,2.0,4.0,33.0,,2.0,,1.0,,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.4,0.25,13.88888888888889,,0.14285714285714285,0.3333333333333333,0.23076923076923078,0.5,,,0.3333333333333333,0.25,1.0,1.0,1.0,,0.25,,,,,0.5,,0.520275,,,14.266666666666666,25.7,29.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.9666666666666667,,,,,,,1.0,3.0,2.0,4.0,,,,4.0,0.3333333333333333,0.25,0.4,,,,0.520275,1.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,0.3215,1.0,1.0,,0.25,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,588.8,10.0,-2.0,21.0,21.0,1.0,4.0,42.0,,,1.0,,,,,,1.0,1.0,,3.0,28.0,,,3.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,4.0,,,0.5,0.4,,,,1.0,,,,,1.0,,,,,,1.0,,0.5958,,,,23.2,6.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,26677.699999999997,445.0,101.0,931.0,920.0,188.0,115.0,1851.0,59.0,99.0,3.0,23.0,74.0,8.0,69.0,138.0,25.0,77.0,81.0,294.0,1043.0,8.0,76.0,72.0,74.0,23.0,30.0,16.0,46.0,2.0,22.0,108.0,61.0,56.0,9.0,126.0,171.0,23.0,36.0,22.0,50.0,11.0,72.0,1.0,92.0,2.0,11.0,4.0,11.0,0.5507246376811594,0.6440677966101694,0.96,0.3246753246753247,0.3246753246753247,0.5,0.49534883720930234,0.5773809523809523,0.3581395348837209,26.716141001855288,0.5,0.2679425837320574,0.2747747747747748,0.271461716937355,0.2857142857142857,0.26865671641791045,0.22727272727272727,0.2654320987654321,0.4604651162790698,0.5959595959595959,0.6629213483146067,0.5932203389830508,0.013953488372093023,0.34418604651162793,0.3108108108108108,0.3194444444444444,1.0,0.17777777777777778,0.8186046511627907,0.3108108108108108,0.5770767441860466,0.18951612903225806,0.025974025974025976,3.710869565217392,26.603896103896105,198.0,13.0,29.0,31.0,1.0,8.0,2.0,,,15.0,37.0,6.0,65.0,62.0,15.0,3.0,18.0,45.0,14.0,9.0,13.0,5.0,12.0,45.0,196.0,0.75,0.40540540540540543,0.5333333333333333,0.6132075471698113,0.10869565217391304,0.16129032258064516,0.3611111111111111,0.07377049180327869,0.09846827133479212,0.07471264367816093,0.14418604651162792,0.037209302325581395,0.125,0.125,,0.6666666666666666,0.6666666666666666,0.5,0.6444444444444445,0.4482758620689655,0.07692307692307693,,,,0.2631578947368421,0.22108843537414966,0.21267454350161116,8.0,5.0,9.0,0.3,0.8181818181818182,9.0,13.0,25.0,26.0,64.0,3.0,14.0,5.0,64.0,0.52,0.48717948717948717,0.6057692307692307,0.2903225806451613,0.34615384615384615,0.3333333333333333,0.5655974358974359,0.21768707482993196,12.0,19.0,20.0,27.0,5.0,6.0,5.0,1.0,0.10101010101010101,0.1267605633802817,0.14705882352941177,0.12790697674418605,0.04,0.07142857142857142,0.48717948717948717,0.631578947368421,0.5762630434782607,14.0,14.0,3.0,0.358974358974359,4.0,4.0,0.2857142857142857,0.2857142857142857,,17.0,5.0,4.0,4.0,,,2.0,,False,6.0,2.0,12.0,1.0,2.0,6.0,2.0,3.0,2.0,1.0,0.025974025974025976,0.02702702702702703,0.11650485436893204,0.75,1.0,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,7082.1,118.0,29.0,245.0,243.0,50.0,30.0,488.0,3.0,7.0,9.0,4.0,13.0,4.0,4.0,8.0,6.0,22.0,1.0,27.0,251.0,5.0,6.0,18.0,13.0,4.0,2.0,2.0,4.0,,2.0,10.0,16.0,2.0,,18.0,30.0,1.0,2.0,11.0,14.0,1.0,5.0,,2.0,,2.0,1.0,2.0,0.75,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.43333333333333335,0.43548387096774194,0.7333333333333333,11.785714285714286,,0.044444444444444446,0.23880597014925373,0.16071428571428573,,0.1111111111111111,,0.3,0.23333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.3,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.9666666666666667,0.3076923076923077,0.590085,0.03225806451612903,,3.8000000000000007,24.83636363636363,58.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,9.0,2.0,1.0,,7.0,12.0,1.0,1.0,1.0,1.0,,1.0,58.0,0.4,0.5,0.5714285714285714,0.5625,0.125,,0.5,0.09210526315789473,0.0975609756097561,0.09090909090909091,,0.03333333333333333,1.0,1.0,1.0,0.2222222222222222,0.25,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.1111111111111111,0.3333333333333333,0.23673469387755103,,1.0,1.0,0.058823529411764705,0.5,,1.0,3.0,,8.0,,2.0,,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.583325,0.2962962962962963,1.0,3.0,2.0,5.0,1.0,,,1.0,0.14285714285714285,0.10638297872340426,0.10526315789473684,0.09090909090909091,0.16666666666666666,0.09523809523809523,0.5,0.3333333333333333,0.5842,3.0,3.0,,0.5,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,False,2.0,1.0,1.0,,,,,,,1.0,0.045454545454545456,,0.05555555555555555,0.5,1.0,0.1111111111111111,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20839.1,347.0,128.0,723.0,721.0,165.0,101.0,1444.0,35.0,53.0,35.0,12.0,36.0,7.0,36.0,61.0,28.0,71.0,19.0,175.0,786.0,10.0,44.0,81.0,36.0,12.0,12.0,12.0,24.0,8.0,8.0,60.0,25.0,19.0,1.0,45.0,62.0,7.0,21.0,14.0,26.0,1.0,24.0,2.0,24.0,,8.0,7.0,8.0,0.6111111111111112,0.7096774193548387,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.5901639344262295,0.5909090909090909,0.6118881118881119,0.5378787878787878,19.27144535840188,0.07692307692307693,0.1292517006802721,0.13966480446927373,0.13496932515337423,0.07692307692307693,0.13043478260869565,0.2222222222222222,0.14393939393939395,0.4015151515151515,0.660377358490566,0.7777777777777778,0.6,0.26515151515151514,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.3181818181818182,0.9393939393939394,0.3333333333333333,0.6258946969696968,0.057971014492753624,,2.5688524590163935,24.87042253521127,164.0,7.0,10.0,7.0,,1.0,16.0,1.0,3.0,7.0,12.0,3.0,28.0,28.0,8.0,3.0,6.0,17.0,19.0,11.0,14.0,10.0,2.0,8.0,162.0,0.3,0.5833333333333334,0.5227272727272727,0.5833333333333334,0.13114754098360656,,0.6666666666666666,0.03125,0.046703296703296704,0.04477611940298507,0.05303030303030303,0.007575757575757576,,,,0.45714285714285713,0.47058823529411764,1.0,0.45454545454545453,0.7,,0.13636363636363635,0.3333333333333333,1.0,0.11940298507462686,0.16,0.2268326417704011,4.0,,4.0,0.1276595744680851,0.5,1.0,8.0,11.0,11.0,54.0,3.0,4.0,1.0,52.0,0.7272727272727273,0.7166666666666667,0.7297297297297297,0.14285714285714285,0.14285714285714285,1.0,0.6203116666666666,0.30857142857142855,8.0,9.0,10.0,11.0,2.0,7.0,2.0,1.0,0.1509433962264151,0.06395348837209303,0.0759493670886076,0.04285714285714286,0.08695652173913043,,0.3,0.8888888888888888,0.6082964285714285,9.0,19.0,1.0,0.3,5.0,9.0,0.47368421052631576,0.5555555555555556,10.0,5.0,8.0,5.0,3.0,0.3333333333333333,4.0,3.0,0.4,False,2.0,3.0,3.0,1.0,,1.0,,,1.0,,0.04225352112676056,0.05555555555555555,0.05263157894736842,0.2857142857142857,1.0,0.02857142857142857,1.0,3.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,27272.1,455.0,51.0,944.0,952.0,229.0,124.0,1896.0,29.0,39.0,33.0,14.0,44.0,5.0,52.0,86.0,31.0,77.0,18.0,215.0,1114.0,10.0,52.0,90.0,44.0,14.0,27.0,39.0,66.0,18.0,19.0,171.0,20.0,20.0,2.0,42.0,58.0,5.0,14.0,9.0,23.0,,24.0,2.0,24.0,1.0,16.0,9.0,16.0,0.5,0.52,0.967741935483871,0.4025974025974026,0.4025974025974026,0.6046511627906976,0.6042944785276073,0.6213872832369942,0.4723926380368098,16.953762466001812,0.09523809523809523,0.09433962264150944,0.08658008658008658,0.09029345372460497,0.09278350515463918,0.05263157894736842,0.1794871794871795,0.0718232044198895,0.2392638036809816,0.7435897435897436,0.7837837837837838,0.6206896551724138,0.20245398773006135,0.26993865030674846,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3125,0.7116564417177914,0.3181818181818182,0.5686371165644173,0.05325443786982249,,6.940697674418603,24.755844155844155,264.0,3.0,3.0,36.0,7.0,11.0,17.0,2.0,5.0,4.0,6.0,4.0,22.0,52.0,3.0,6.0,10.0,16.0,28.0,18.0,9.0,7.0,3.0,9.0,260.0,0.4,0.6666666666666666,0.625,0.6470588235294118,0.03488372093023256,0.027777777777777776,0.6428571428571429,0.04065040650406504,0.034934497816593885,0.044444444444444446,0.22085889570552147,0.06748466257668712,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.5151515151515151,0.5151515151515151,1.0,0.1875,1.0,0.3333333333333333,0.3125,0.4,1.0,0.09782608695652174,0.10232558139534884,0.2796610169491525,2.0,7.0,10.0,0.14,0.625,16.0,15.0,22.0,5.0,56.0,3.0,21.0,2.0,56.0,0.6818181818181818,0.53125,0.5490196078431373,0.4444444444444444,0.45714285714285713,0.3125,0.5777822916666665,0.26046511627906976,10.0,13.0,4.0,6.0,1.0,5.0,2.0,3.0,0.05128205128205128,0.02830188679245283,0.02,0.046511627906976744,,0.030303030303030304,0.2708333333333333,0.7692307692307693,0.58506,18.0,26.0,3.0,0.375,5.0,7.0,0.2692307692307692,0.2777777777777778,8.0,2.0,10.0,3.0,3.0,0.16666666666666666,2.0,1.0,0.25,False,2.0,,2.0,,3.0,,,,,1.0,,,0.02631578947368421,0.4,1.0,,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22161.5,369.0,103.0,776.0,769.0,208.0,113.0,1545.0,33.0,51.0,11.0,24.0,66.0,12.0,75.0,144.0,29.0,77.0,59.0,296.0,866.0,16.0,44.0,48.0,66.0,24.0,37.0,35.0,72.0,17.0,29.0,179.0,20.0,13.0,,33.0,38.0,11.0,29.0,13.0,29.0,3.0,63.0,5.0,69.0,3.0,1.0,,1.0,0.29333333333333333,0.29333333333333333,0.5517241379310345,0.37662337662337664,0.37662337662337664,0.5208333333333334,0.5361990950226244,0.5943775100401606,0.34841628959276016,30.515916575192097,,0.08552631578947369,0.10309278350515463,0.0953757225433526,0.08955223880597014,0.037037037037037035,0.16129032258064516,0.08666666666666667,0.23076923076923078,0.6470588235294118,0.6875,0.36363636363636365,0.049773755656108594,0.2986425339366516,0.36363636363636365,0.36363636363636365,0.4583333333333333,0.5714285714285714,0.579185520361991,0.36363636363636365,0.5355816742081448,0.13524590163934427,0.0379746835443038,8.099305555555553,25.689610389610387,225.0,2.0,2.0,67.0,14.0,26.0,5.0,2.0,4.0,3.0,5.0,7.0,33.0,106.0,9.0,7.0,3.0,5.0,10.0,2.0,18.0,12.0,9.0,30.0,222.0,0.4375,0.6,0.6428571428571429,0.6875,0.0625,0.08955223880597014,0.6206896551724138,0.015,0.013089005235602094,0.020833333333333332,0.3031674208144796,0.11764705882352941,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.09523809523809523,1.0,1.0,0.19047619047619047,0.5,1.0,0.18181818181818182,0.11148648648648649,0.28994845360824745,6.0,1.0,1.0,0.1590909090909091,1.0,28.0,17.0,33.0,24.0,91.0,39.0,18.0,1.0,90.0,0.5151515151515151,0.5982142857142857,0.6691176470588235,0.417910447761194,0.45901639344262296,0.2857142857142857,0.5025803571428572,0.30743243243243246,5.0,9.0,,2.0,1.0,6.0,3.0,1.0,0.058823529411764705,0.01098901098901099,,,0.07692307692307693,,0.16071428571428573,0.5555555555555556,0.5302833333333334,20.0,23.0,7.0,0.35714285714285715,9.0,11.0,0.4782608695652174,0.45,3.0,6.0,8.0,5.0,4.0,0.05357142857142857,2.0,6.0,0.6666666666666666,False,5.0,,2.0,,,,1.0,,,,,,0.018518518518518517,0.4166666666666667,0.8,,,6.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16979.1,283.0,35.0,588.0,592.0,156.0,79.0,1180.0,12.0,17.0,21.0,18.0,49.0,5.0,17.0,38.0,26.0,70.0,6.0,118.0,695.0,8.0,14.0,66.0,49.0,18.0,14.0,15.0,29.0,6.0,13.0,73.0,9.0,8.0,1.0,18.0,27.0,5.0,9.0,10.0,19.0,,10.0,1.0,10.0,,3.0,2.0,3.0,0.4117647058823529,0.4375,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.4473684210526316,0.5185185185185185,0.5267857142857143,0.6481481481481481,17.43515850144092,0.058823529411764705,0.06557377049180328,0.06666666666666667,0.06614785992217899,0.06666666666666667,0.07317073170731707,0.047619047619047616,0.06862745098039216,0.1574074074074074,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.19444444444444445,0.4537037037037037,0.3673469387755102,0.3673469387755102,0.7777777777777778,0.4166666666666667,0.8055555555555556,0.3673469387755102,0.5484703703703704,0.04504504504504504,,8.521052631578947,25.097142857142853,169.0,2.0,3.0,10.0,4.0,11.0,8.0,2.0,3.0,2.0,4.0,4.0,17.0,20.0,3.0,1.0,5.0,9.0,9.0,6.0,4.0,3.0,2.0,5.0,165.0,0.5,0.5,0.6666666666666666,0.6538461538461539,0.07894736842105263,,0.4444444444444444,0.030120481927710843,0.030716723549488054,0.04201680672268908,0.09259259259259259,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.75,0.38095238095238093,0.38095238095238093,1.0,0.25,0.6666666666666666,0.5,0.25,0.6666666666666666,1.0,0.12195121951219512,0.1440677966101695,0.28741496598639454,1.0,,2.0,0.06060606060606061,0.6666666666666666,1.0,3.0,12.0,5.0,35.0,12.0,9.0,,35.0,0.25,0.46875,0.5,0.1,0.1,,0.5223640625,0.2966101694915254,2.0,4.0,2.0,4.0,1.0,2.0,3.0,,0.17647058823529413,0.031496062992125984,0.03508771929824561,0.020833333333333332,0.045454545454545456,,0.125,0.5,0.5426833333333333,13.0,20.0,2.0,0.40625,4.0,8.0,0.4,0.3076923076923077,7.0,1.0,3.0,1.0,1.0,0.21875,4.0,1.0,0.5714285714285714,False,2.0,,2.0,3.0,1.0,,,,1.0,,,,0.03225806451612903,0.4,0.5,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14386.099999999999,240.0,19.0,498.0,500.0,98.0,62.0,998.0,19.0,28.0,18.0,14.0,35.0,3.0,32.0,53.0,18.0,53.0,23.0,141.0,587.0,3.0,34.0,48.0,35.0,14.0,9.0,12.0,21.0,8.0,8.0,54.0,12.0,2.0,,14.0,28.0,5.0,11.0,14.0,25.0,2.0,17.0,2.0,27.0,3.0,1.0,,2.0,0.53125,0.5666666666666667,0.8888888888888888,0.33962264150943394,0.33962264150943394,0.6037735849056604,0.5566037735849056,0.6025641025641025,0.5,21.955403087478558,,0.019230769230769232,0.09836065573770492,0.061946902654867256,0.03333333333333333,,,0.07777777777777778,0.2641509433962264,0.6785714285714286,0.6785714285714286,0.5789473684210527,0.16981132075471697,0.330188679245283,0.4,0.4117647058823529,0.8571428571428571,0.2727272727272727,0.7641509433962265,0.4,0.5610504716981134,0.1111111111111111,0.05357142857142857,5.077358490566038,24.96981132075472,126.0,2.0,4.0,22.0,1.0,3.0,4.0,,,4.0,8.0,1.0,16.0,30.0,3.0,,8.0,14.0,4.0,3.0,6.0,3.0,2.0,10.0,126.0,0.3333333333333333,0.5,0.5,0.6153846153846154,0.05660377358490566,0.09090909090909091,0.5454545454545454,0.05714285714285714,0.056,0.0707070707070707,0.20754716981132076,0.02830188679245283,0.3333333333333333,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.5,,,,,0.16393442622950818,0.11347517730496454,0.25301204819277107,3.0,1.0,1.0,0.15625,0.5,12.0,5.0,10.0,4.0,32.0,6.0,4.0,1.0,32.0,0.5,0.5833333333333334,0.6153846153846154,0.5454545454545454,0.6,0.4166666666666667,0.50280625,0.22695035460992907,1.0,2.0,4.0,6.0,,4.0,2.0,,,0.05454545454545454,0.04,0.08888888888888889,,0.024390243902439025,0.08333333333333333,0.5,0.51085,10.0,14.0,2.0,0.4166666666666667,5.0,6.0,0.42857142857142855,0.5,4.0,5.0,1.0,,,0.16666666666666666,1.0,1.0,0.25,False,1.0,1.0,5.0,2.0,,,,,,,0.018867924528301886,0.02857142857142857,0.09803921568627451,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3149.0,52.0,-3.0,97.0,100.0,19.0,19.0,197.0,4.0,6.0,1.0,3.0,9.0,3.0,5.0,8.0,3.0,10.0,,19.0,116.0,3.0,2.0,6.0,9.0,3.0,2.0,6.0,8.0,2.0,2.0,22.0,,2.0,,2.0,4.0,2.0,5.0,4.0,8.0,,5.0,1.0,,,,,,0.2,0.2,0.6666666666666666,0.3,0.3,0.625,0.5277777777777778,0.5277777777777778,0.5555555555555556,19.00826446280992,,0.07407407407407407,,0.0392156862745098,0.1,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.8,,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8888888888888888,0.3333333333333333,0.5908833333333334,,,3.6,25.859999999999996,12.0,,,2.0,,,,,,,,,,8.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,,12.0,,,,,0.125,,0.6,0.05714285714285714,0.03636363636363636,0.08333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,0.12371134020618557,1.0,,,,,1.0,1.0,2.0,,2.0,3.0,4.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.7330833333333334,0.10526315789473684,1.0,2.0,,,,1.0,,,0.16666666666666666,,,,,,0.6666666666666666,0.5,0.5463,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19574.899999999994,326.0,8.0,681.0,686.0,198.0,98.0,1367.0,23.0,34.0,17.0,7.0,23.0,1.0,33.0,60.0,14.0,40.0,15.0,123.0,808.0,1.0,42.0,36.0,23.0,7.0,29.0,30.0,59.0,11.0,23.0,148.0,28.0,32.0,5.0,65.0,87.0,14.0,26.0,11.0,29.0,4.0,21.0,2.0,20.0,,3.0,3.0,3.0,0.6363636363636364,0.65625,0.8571428571428571,0.35,0.35,0.55,0.54,0.5694444444444444,0.4,16.666666666666668,0.29411764705882354,0.23529411764705882,0.1686746987951807,0.1986754966887417,0.2318840579710145,0.28888888888888886,0.13636363636363635,0.1746031746031746,0.34,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.17,0.23,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.14285714285714285,0.74,0.30434782608695654,0.570426,0.102803738317757,,5.129999999999999,24.482499999999995,212.0,2.0,3.0,20.0,1.0,6.0,7.0,,,2.0,6.0,,6.0,24.0,5.0,5.0,15.0,22.0,11.0,4.0,12.0,6.0,4.0,11.0,210.0,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.1,0.46153846153846156,0.07731958762886598,0.06470588235294118,0.08823529411764706,0.2,0.06,0.16666666666666666,0.16666666666666666,,0.4117647058823529,0.4375,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.16417910447761194,0.04878048780487805,0.31130690161527164,6.0,,2.0,0.15,0.6666666666666666,9.0,10.0,15.0,4.0,39.0,6.0,19.0,1.0,39.0,0.6666666666666666,0.6481481481481481,0.6724137931034483,0.45,0.5,0.5555555555555556,0.5850407407407408,0.3170731707317073,9.0,11.0,2.0,7.0,1.0,11.0,3.0,3.0,0.08823529411764706,0.04794520547945205,0.046153846153846156,0.04918032786885246,0.05,0.05172413793103448,0.4074074074074074,0.8181818181818182,0.5111800000000001,8.0,12.0,4.0,0.2962962962962963,3.0,5.0,0.4166666666666667,0.375,4.0,2.0,7.0,1.0,1.0,0.14814814814814814,2.0,4.0,0.5,False,,1.0,2.0,2.0,2.0,1.0,,,,,0.025,,0.045454545454545456,,,0.058823529411764705,1.0,1.0,,,,,,
