EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,on,BlockedArc3
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,957.6,16,-21.0,38,41,4,15,5,79,2.0,,,1.0,2,,1.0,,4.0,60,,,,,1.0,,,,1,,,3,2.0,2,2,2.0,3,,,,,4,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,6.818181818181818,0.2,0.15384615384615385,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.63215,,,,,2.0,26.1,0.10526315789473684,2.0,,,,,,,,,2.0,,,,,,,4.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2019.5,34,-20.0,78,74,24,28,11,152,3.0,1.0,1.0,9.0,5,1.0,9.0,3.0,14.0,95,2.0,1.0,5.0,3.0,9.0,1.0,,,3,,,9,1.0,3,5,1.0,4,2.0,3.0,2.0,5.0,24,1.0,0.1111111111111111,0.1111111111111111,0.39285714285714285,0.4666666666666667,0.8333333333333334,0.6428571428571429,,,17.77777777777778,0.1111111111111111,0.11538461538461539,,,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.1111111111111111,0.5438714285714286,0.5135833333333334,0.13333333333333333,0.3333333333333333,0.35714285714285715,6.06,27.466666666666665,0.3076923076923077,2.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,,,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,0.75,0.75,,,0.8,,0.6666666666666666,,,0.11764705882352941,0.08,0.047619047619047616,0.08695652173913043,,0.16666666666666666,0.125,,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2119.2,35,-25.0,78,76,17,23,8,154,6.0,3.0,3.0,11.0,10,3.0,11.0,3.0,26.0,109,4.0,,11.0,9.0,11.0,3.0,,6.0,7,5.0,1.0,15,1.0,1,2,,1,4.0,3.0,1.0,11.0,17,1.0,0.2727272727272727,0.2727272727272727,0.5476190476190477,0.5909090909090909,0.7857142857142857,0.5238095238095238,,,27.272727272727273,0.1111111111111111,0.047619047619047616,,,0.2857142857142857,0.14285714285714285,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.8095238095238095,0.2727272727272727,0.5402142857142858,0.5608,0.047619047619047616,0.1,0.4230769230769231,5.3100000000000005,26.75454545454545,0.21794871794871795,4.0,,1.0,,,,,1.0,3.0,7.0,,,,,1.0,3.0,8.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,,1.0,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.7,,0.7857142857142857,,0.5,,0.037037037037037035,0.02702702702702703,0.045454545454545456,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,1.0,,,,,,,,3.0,3.0,4.0,,1.0,,,,1.0,1.0,0.6666666666666666,0.42857142857142855,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1417.0,24,-9.0,50,52,21,32,8,102,5.0,1.0,,,6,,,2.0,6.0,52,3.0,2.0,4.0,,,,1.0,,1,,,3,2.0,3,4,3.0,3,1.0,2.0,1.0,4.0,21,,,,0.3333333333333333,0.42857142857142855,0.5,,0.16666666666666666,0.2,12.280701754385966,0.15384615384615385,0.14285714285714285,0.25,0.14285714285714285,0.8333333333333334,0.16666666666666666,,,,,0.8333333333333334,,0.6212666666666666,0.7392666666666666,0.14285714285714285,0.14285714285714285,0.6666666666666666,2.45,,0.42,2.0,,,,,,,,,2.0,2.0,,,4.0,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.125,,0.04,,,,0.125,,0.4,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,3.0,,1.0,1.0,0.3333333333333333,,0.09090909090909091,0.2,,,,1.0,2.0,,1.0,,,,,0.5,,1.0,,1.0,1.0,2.0,,,,,0.5,1.0,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1373.0,23,-3.0,47,50,19,16,4,97,3.0,3.0,1.0,2.0,6,1.0,2.0,2.0,11.0,57,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,5,2.0,,13,2.0,3,4,2.0,3,1.0,2.0,1.0,2.0,19,1.0,0.5,0.5,0.5625,0.6111111111111112,0.5,0.25,0.16666666666666666,0.3333333333333333,21.153846153846153,0.3333333333333333,0.21428571428571427,1.0,0.2,0.375,0.375,0.25,0.5,0.5,1.0,0.625,0.5,0.5228375,0.48160000000000003,0.1111111111111111,0.14285714285714285,0.18181818181818182,3.1999999999999997,24.95,0.40425531914893614,2.0,,,,,,,,1.0,3.0,1.0,,,2.0,,1.0,,6.0,3.0,3.0,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,0.5,1.0,0.5,1.0,,0.125,,0.058823529411764705,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,0.5,,0.61,0.18181818181818182,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12456.599999999999,208,77.0,421,428,89,97,39,849,29.0,22.0,3.0,9.0,58,7.0,15.0,35.0,122.0,449,14.0,13.0,31.0,15.0,9.0,3.0,1.0,14.0,28,8.0,5.0,70,12.0,23,35,6.0,9,26.0,38.0,18.0,31.0,87,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5958904109589042,0.6797752808988764,0.6458333333333334,0.2054794520547945,0.017241379310344827,,21.67381974248927,0.12121212121212122,0.10047846889952153,0.09090909090909091,0.15,0.3972602739726027,0.3013698630136986,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6027397260273972,0.3333333333333333,0.5315349315068493,0.5579166666666667,0.20930232558139536,0.2535211267605634,0.2540983606557377,5.441379310344828,25.986666666666668,0.21140142517814728,22.0,2.0,7.0,4.0,6.0,,,,3.0,33.0,7.0,,1.0,16.0,,4.0,34.0,32.0,14.0,8.0,6.0,3.0,9.0,12.0,7.0,6.0,1.0,9.0,1.0,3.0,,3.0,1.0,12.0,,1.0,,,,3.0,3.0,0.5151515151515151,0.5666666666666667,,,0.5689655172413793,0.625,0.5,0.7272727272727273,0.75,0.08181818181818182,0.03125,0.06818181818181818,0.02631578947368421,0.05,0.058823529411764705,0.06666666666666667,0.15,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.0958904109589041,0.2857142857142857,0.2857142857142857,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,0.62505,0.13114754098360656,,1.0,2.0,6.0,1.0,,,0.2,0.125,,,9.0,9.0,9.0,9.0,0.6428571428571429,0.045454545454545456,0.1125,,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.5,7.0,1.0,5.0,6.0,,5.0,,0.7142857142857143,0.175,0.875,0.05555555555555555,5.0,6.0,6.0,6.0,,,0.1111111111111111,0.7142857142857143,0.2,0.6666666666666666,,1.0,3.0,,1.0,,,2.0,3.0,3.0,1.0,,3.0,,1.0,3.0,,,0.0967741935483871,1.0,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13013.5,217,81.0,447,453,82,84,38,900,9.0,5.0,6.0,18.0,16,10.0,26.0,5.0,57.0,469,1.0,2.0,5.0,30.0,18.0,6.0,1.0,25.0,49,17.0,6.0,122,20.0,42,47,10.0,28,14.0,11.0,5.0,5.0,80,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,0.6063829787234043,0.5,0.6190476190476191,0.0625,,14.139344262295083,0.17857142857142858,0.16810344827586207,0.2608695652173913,0.16176470588235295,0.21428571428571427,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5519583333333334,0.4991833333333333,0.10869565217391304,0.25,0.08771929824561403,5.437500000000001,25.676923076923078,0.18344519015659955,7.0,1.0,2.0,4.0,8.0,,,1.0,1.0,11.0,2.0,,,2.0,1.0,2.0,18.0,4.0,24.0,19.0,5.0,5.0,19.0,5.0,6.0,5.0,1.0,12.0,5.0,10.0,,1.0,,22.0,1.0,5.0,,,2.0,1.0,1.0,0.8181818181818182,0.8181818181818182,,0.5,0.6875,0.5,0.5,0.5,0.5454545454545454,0.15833333333333333,0.05154639175257732,0.028901734104046242,0.041666666666666664,0.08,0.14285714285714285,0.16483516483516483,0.13793103448275862,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.047619047619047616,0.5,0.5,0.19047619047619047,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.4364,0.03508771929824561,,,3.0,11.0,3.0,,1.0,0.375,,,,,3.0,,,,0.2,,,0.6,0.75,1.0,,1.0,1.0,1.0,,5.0,1.0,,0.5,,0.5,0.3333333333333333,,,,,,,,,,,,,4.0,1.0,,,,4.0,5.0,5.0,1.0,,2.0,,2.0,1.0,,,0.05,1.0,False,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13410.0,224,7.0,463,478,94,119,48,941,33.0,25.0,5.0,10.0,61,8.0,17.0,26.0,118.0,555,6.0,3.0,12.0,21.0,10.0,5.0,5.0,11.0,21,6.0,3.0,52,13.0,37,51,9.0,16,21.0,30.0,15.0,12.0,92,0.875,0.47058823529411764,0.47058823529411764,0.5897435897435898,0.6413043478260869,0.46153846153846156,0.21794871794871795,0.08196721311475409,0.06060606060606061,21.42857142857143,0.13,0.1574074074074074,0.15,0.08771929824561403,0.4230769230769231,0.32051282051282054,0.1282051282051282,0.5,0.5,0.8,0.6410256410256411,0.5,0.5384128205128206,0.48134090909090904,0.16483516483516483,0.20270270270270271,0.1016949152542373,4.504918032786884,25.7764705882353,0.20302375809935205,21.0,,3.0,3.0,7.0,,,,1.0,34.0,7.0,,,9.0,1.0,5.0,30.0,38.0,10.0,7.0,3.0,9.0,21.0,14.0,4.0,3.0,1.0,11.0,2.0,8.0,2.0,4.0,4.0,19.0,1.0,6.0,,,1.0,1.0,1.0,0.4411764705882353,0.45454545454545453,,0.2,0.5573770491803278,0.2857142857142857,0.4090909090909091,0.45,0.5789473684210527,0.1810344827586207,0.07758620689655173,0.07179487179487179,0.0967741935483871,,0.21739130434782608,0.1702127659574468,0.22727272727272727,0.6363636363636364,0.6774193548387096,0.42857142857142855,0.038461538461538464,,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,,,,0.09090909090909091,,0.5576000000000001,0.07627118644067797,,,3.0,7.0,3.0,,1.0,0.3333333333333333,,,,1.0,13.0,3.0,5.0,0.5,0.12,0.06329113924050633,0.034482758620689655,0.52,0.5909090909090909,0.46153846153846156,0.09090909090909091,6.0,4.0,2.0,2.0,,2.0,,0.2857142857142857,0.08333333333333333,0.8571428571428571,0.36363636363636365,1.0,,5.0,3.0,,,0.07142857142857142,0.16666666666666666,,,,,2.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,0.25,2.0,1.0,,,0.03333333333333333,,False,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12830.400000000001,214,41.0,455,459,98,103,45,914,19.0,24.0,30.0,72.0,52,32.0,79.0,38.0,188.0,514,9.0,16.0,42.0,72.0,72.0,30.0,3.0,14.0,27,8.0,6.0,67,15.0,26,27,8.0,14,32.0,40.0,11.0,38.0,96,0.75,0.4050632911392405,0.4050632911392405,0.5725190839694656,0.6301369863013698,0.6,0.6030534351145038,0.057692307692307696,0.10526315789473684,33.20079522862823,0.13761467889908258,0.11659192825112108,0.09090909090909091,0.1746031746031746,0.1450381679389313,0.183206106870229,0.549618320610687,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.7480916030534351,0.4166666666666667,0.5284771317829458,0.5005692307692308,0.1056338028169014,0.18032786885245902,0.22340425531914893,7.28269230769231,27.1873417721519,0.2153846153846154,12.0,2.0,9.0,2.0,7.0,,1.0,8.0,16.0,27.0,1.0,5.0,13.0,18.0,8.0,18.0,28.0,26.0,13.0,9.0,4.0,1.0,11.0,1.0,11.0,8.0,3.0,13.0,2.0,8.0,2.0,11.0,1.0,21.0,1.0,4.0,,1.0,1.0,4.0,2.0,0.5185185185185185,0.5185185185185185,0.38461538461538464,0.4444444444444444,0.5192307692307693,0.6071428571428571,0.48148148148148145,0.6428571428571429,0.6190476190476191,0.09649122807017543,0.009174311926605505,0.005208333333333333,,0.045454545454545456,0.08333333333333333,0.08695652173913043,0.13636363636363635,0.631578947368421,0.7058823529411765,0.4166666666666667,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.05343511450381679,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,,0.5925925925925926,0.5,0.5347083333333333,0.09574468085106383,5.0,12.0,,2.0,1.0,,1.0,,0.8571428571428571,0.4166666666666667,1.0,4.0,13.0,1.0,,0.1111111111111111,0.041666666666666664,,,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.14814814814814814,1.0,2.0,1.0,,1.0,2.0,,1.0,,0.07142857142857142,0.07407407407407407,1.0,1.0,1.0,24.0,2.0,4.0,,1.0,1.0,0.25,0.04938271604938271,4.0,4.0,1.0,1.0,,,3.0,5.0,5.0,1.0,,,,,,1.0,,,1.0,False,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6774.0,113,58.0,228,232,11,18,20,460,3.0,4.0,9.0,18.0,9,10.0,23.0,,42.0,226,,,,30.0,18.0,9.0,,4.0,4,,3.0,8,11.0,23,27,7.0,12,2.0,,,,11,1.0,0.43478260869565216,0.43478260869565216,0.65625,0.65625,,0.71875,,,15.139442231075698,0.15942028985507245,0.15827338129496402,0.17647058823529413,0.18181818181818182,0.09375,0.125,0.5625,0.5,0.5,1.0,0.8125,0.5,0.5505671875,0.545775,,,,7.555555555555555,25.565217391304348,0.04824561403508772,3.0,,2.0,1.0,5.0,,,,1.0,6.0,3.0,,1.0,6.0,,2.0,8.0,4.0,,,,3.0,11.0,4.0,3.0,3.0,,2.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,,,,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,0.75,,0.75,0.3333333333333333,0.15714285714285714,0.05172413793103448,0.0449438202247191,0.0425531914893617,0.09090909090909091,,0.1346153846153846,0.2222222222222222,1.0,1.0,0.3333333333333333,0.0625,,,0.15625,0.2,0.2,1.0,,,,0.5,,0.6115,0.14285714285714285,,1.0,1.0,1.0,1.0,,2.0,0.5,0.25,,,,3.0,,1.0,,,0.03225806451612903,0.1111111111111111,0.75,0.75,1.0,,3.0,1.0,3.0,4.0,1.0,,,1.0,,0.75,0.5,3.0,,,,,,,1.0,0.3333333333333333,,,,5.0,,1.0,,,4.0,5.0,3.0,0.6,,,,1.0,,,,,,False,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11330.2,189,48.0,386,382,89,108,38,768,14.0,14.0,9.0,26.0,34,12.0,32.0,8.0,92.0,418,9.0,2.0,24.0,33.0,26.0,9.0,1.0,9.0,20,4.0,4.0,51,10.0,22,26,7.0,15,14.0,12.0,5.0,24.0,89,0.9166666666666666,0.375,0.375,0.6363636363636364,0.6388888888888888,0.75,0.48484848484848486,0.029411764705882353,0.07142857142857142,17.906976744186046,0.11363636363636363,0.125,0.2222222222222222,0.038461538461538464,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.696969696969697,0.34615384615384615,0.5282916666666667,0.5732933333333334,0.07042253521126761,0.1282051282051282,0.2608695652173913,7.323529411764705,25.878124999999994,0.23056994818652848,12.0,5.0,6.0,3.0,6.0,,,2.0,6.0,24.0,4.0,3.0,9.0,17.0,2.0,6.0,32.0,16.0,11.0,7.0,4.0,2.0,11.0,4.0,9.0,2.0,7.0,3.0,1.0,2.0,,2.0,,5.0,1.0,1.0,,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.5769230769230769,0.7333333333333333,0.6071428571428571,0.6,0.1375,0.021505376344086023,0.024096385542168676,0.02702702702702703,,0.2222222222222222,0.15151515151515152,0.07142857142857142,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.5,0.5,1.0,,,,0.4,0.3333333333333333,0.56910625,0.18478260869565216,3.0,9.0,1.0,1.0,,,1.0,0.125,0.6923076923076923,0.3333333333333333,0.6666666666666666,6.0,7.0,8.0,2.0,0.8888888888888888,,0.0273972602739726,0.043478260869565216,0.5,0.5,0.7142857142857143,0.4,2.0,,3.0,,1.0,,,0.75,0.03125,0.15384615384615385,,2.0,5.0,2.0,3.0,,,,1.0,0.5,0.8333333333333334,,,2.0,,1.0,,,1.0,2.0,1.0,0.5,,1.0,,1.0,2.0,,,0.06896551724137931,0.8,False,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6625.4,110,36.0,221,226,69,64,18,447,2.0,4.0,12.0,21.0,9,16.0,29.0,8.0,64.0,231,3.0,4.0,24.0,48.0,21.0,12.0,,3.0,8,1.0,2.0,21,7.0,13,14,5.0,9,5.0,9.0,2.0,24.0,69,1.0,0.5517241379310345,0.5517241379310345,0.7368421052631579,0.7619047619047619,0.8,0.7631578947368421,,,19.00826446280992,0.1076923076923077,0.11711711711711711,,0.13636363636363635,0.05263157894736842,0.10526315789473684,0.5526315789473685,0.5714285714285714,0.5714285714285714,1.0,0.8157894736842105,0.5714285714285714,0.5361842105263158,0.5228115384615385,0.07317073170731707,0.18181818181818182,0.375,9.222222222222221,25.520689655172415,0.31221719457013575,2.0,,3.0,4.0,8.0,,,5.0,8.0,4.0,3.0,1.0,1.0,5.0,6.0,10.0,2.0,6.0,5.0,3.0,2.0,,6.0,1.0,5.0,1.0,4.0,,3.0,4.0,,,,4.0,,1.0,,,,1.0,1.0,0.25,0.3333333333333333,1.0,0.6,0.4444444444444444,0.625,0.7692307692307693,0.625,,0.13043478260869565,,0.011627906976744186,,,0.125,0.1111111111111111,0.2,1.0,1.0,0.5,0.07894736842105263,,,0.21052631578947367,0.5,0.5,1.0,,,,0.6153846153846154,0.625,0.4875333333333334,0.078125,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.03225806451612903,0.2,0.5,0.5,,0.07692307692307693,1.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,,0.25,0.15384615384615385,1.0,1.0,,,,1.0,,1.0,,1.0,0.03333333333333333,,3.0,,1.0,,,2.0,3.0,3.0,1.0,1.0,,0.5,,,,,,,False,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7072.1,118,,247,253,68,55,26,500,7.0,3.0,10.0,28.0,12,12.0,31.0,3.0,55.0,293,3.0,2.0,9.0,30.0,28.0,10.0,1.0,5.0,12,4.0,1.0,31,5.0,7,8,,7,1.0,3.0,1.0,9.0,68,0.8333333333333334,0.3870967741935484,0.3870967741935484,0.6046511627906976,0.6136363636363636,0.5,0.7209302325581395,0.08333333333333333,0.14285714285714285,18.47826086956522,0.08196721311475409,0.05172413793103448,0.058823529411764705,0.09090909090909091,0.16279069767441862,0.06976744186046512,0.6511627906976745,0.35714285714285715,0.35714285714285715,0.8,0.8837209302325582,0.35714285714285715,0.5401372093023257,0.5192625,0.022727272727272728,0.07692307692307693,0.16363636363636364,6.25,26.225806451612904,0.27530364372469635,6.0,,2.0,2.0,3.0,,,1.0,4.0,8.0,,,1.0,2.0,1.0,5.0,10.0,6.0,7.0,5.0,2.0,,1.0,1.0,5.0,1.0,4.0,3.0,2.0,4.0,,1.0,,7.0,1.0,3.0,,,,,,0.625,0.625,,0.2,0.6666666666666666,,0.4375,0.5,0.42857142857142855,0.01818181818181818,,0.009259259259259259,,,0.09090909090909091,0.022727272727272728,,0.8571428571428571,1.0,0.6666666666666666,0.046511627906976744,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.25,0.51975,0.03636363636363636,,1.0,1.0,2.0,,,2.0,0.25,1.0,,,1.0,2.0,2.0,1.0,0.6666666666666666,,0.022222222222222223,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.125,,1.0,,,1.0,,,,,,0.125,,1.0,2.0,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,False,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4923.3,82,-14.0,162,169,50,60,17,331,,7.0,,6.0,8,3.0,14.0,,19.0,196,3.0,,4.0,9.0,6.0,,1.0,1.0,6,,,17,6.0,13,18,5.0,7,,,,4.0,49,1.0,0.21428571428571427,0.21428571428571427,0.4318181818181818,0.4318181818181818,0.4,0.6363636363636364,0.125,,14.207650273224044,0.15789473684210525,0.16455696202531644,0.2,0.19047619047619047,,0.3181818181818182,0.2727272727272727,,,,0.6363636363636364,,0.5060272727272728,0.50062,,,0.21052631578947367,8.5625,24.807142857142857,0.30864197530864196,,,1.0,3.0,8.0,,,,1.0,5.0,1.0,,,2.0,,2.0,6.0,4.0,5.0,4.0,1.0,3.0,7.0,5.0,2.0,2.0,,1.0,,3.0,,,1.0,4.0,,2.0,,,,,,0.6,0.6,,,0.625,1.0,0.4,1.0,0.25,0.17073170731707318,0.06666666666666667,0.0625,0.05714285714285714,0.1,,0.13513513513513514,0.5,,,,0.045454545454545456,,,0.36363636363636365,0.375,0.375,1.0,,,,0.2,,,0.10526315789473684,,,,1.0,,,,,,,,,5.0,2.0,2.0,0.6666666666666666,0.14285714285714285,0.05714285714285714,0.07692307692307693,0.7142857142857143,0.8333333333333334,0.6,,,1.0,1.0,,2.0,,,1.0,0.07142857142857142,,0.2,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,,,,,,False,1.0
