EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,DefCorner3ReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Assists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,OffCorner3ReboundPct,on,FTDefRebounds,SelfOReb,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,599.0,10.0,-9,23.0,23,3.0,7.0,4.0,46,2.0,2.0,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,4.0,33,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,,,,3.0,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,10.714285714285714,,,0.16666666666666666,,,,,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.63215,,,,,,,,2.0,26.1,0.13043478260869565,1.0,1.0,,,,,,,,,,0.25,,,,,,4.0,,,,,1.0,,1.0,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1875.2,31.0,-9,69.0,67,13.0,18.0,7.0,136,5.0,6.0,,1.0,,,,,5.0,1.0,2.0,,,,5.0,6.0,2.0,7.0,6.0,22.0,86,,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,6.0,,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,2.0,5.0,2.0,7.0,1.0,1.0,,4.0,5.0,8.0,5.0,,,2.0,13.0,,1.0,0.2857142857142857,,0.2857142857142857,0.8333333333333334,,,0.6153846153846154,,,0.6875,,0.3333333333333333,0.5384615384615384,,,,27.272727272727273,,0.2,0.25,0.06451612903225806,,,0.2222222222222222,0.46153846153846156,0.8333333333333334,0.8333333333333334,,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,,1.0,0.5,0.6323884615384615,,0.594525,0.3125,0.5555555555555556,,,0.09090909090909091,1.6666666666666663,23.914285714285715,0.18840579710144928,3.0,,2.0,3.0,1.0,,5.0,,1.0,,0.4,0.3,,,1.0,,,8.0,,2.0,2.0,2.0,,,0.8,0.8,,0.07692307692307693,,0.09090909090909091,0.5,0.4,0.8,,,,0.2,0.2,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,1.0,,1.0,0.5,,,True,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1620.0,27.0,-1,61.0,57,17.0,18.0,9.0,118,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,9.0,,1.0,1.0,3.0,4.0,1.0,9.0,3.0,12.0,70,,,,1.0,,,2.0,2.0,1.0,1.0,5.0,,3.0,,9.0,1.0,,,3.0,3.0,2.0,,,9.0,,1.0,2.0,2.0,4.0,1.0,,1.0,4.0,2.0,3.0,2.0,,,5.0,17.0,,1.0,0.1111111111111111,,0.1111111111111111,0.75,,1.0,0.34615384615384615,,0.6666666666666666,0.42857142857142855,,0.8333333333333334,0.6923076923076923,,,,19.71830985915493,,0.07692307692307693,0.1,0.0625,,,0.08333333333333333,0.15384615384615385,0.5,0.5,0.07692307692307693,0.07692307692307693,,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.1111111111111111,0.5285846153846154,,0.5135833333333334,0.14285714285714285,0.4,,,0.4166666666666667,7.225,27.466666666666665,0.2786885245901639,1.0,1.0,,,,,,,,,,0.14285714285714285,0.2,1.0,,,,6.0,,2.0,,,,,1.0,1.0,,0.08695652173913043,,0.09523809523809523,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,396.0,7.0,-6,12.0,13,,4.0,3.0,25,,,,,,,,,,,2.0,,,,,,,2.0,,,20,,,,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,2.0,,7.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,18.75,,0.5,0.25,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.555975,,,,,,,,,25.200000000000003,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8044.6,134.0,63,269.0,271,44.0,51.0,23.0,540,14.0,17.0,3.0,4.0,2.0,3.0,10.0,4.0,4.0,3.0,7.0,,1.0,2.0,20.0,31.0,7.0,11.0,23.0,84.0,282,3.0,4.0,,1.0,2.0,8.0,2.0,4.0,2.0,6.0,10.0,20.0,15.0,4.0,7.0,3.0,,7.0,10.0,17.0,5.0,4.0,1.0,44.0,4.0,6.0,14.0,6.0,20.0,3.0,3.0,3.0,5.0,15.0,25.0,13.0,,,10.0,42.0,,0.7142857142857143,0.6363636363636364,,0.6363636363636364,0.6451612903225806,0.75,0.5,0.7261904761904762,0.6,0.3333333333333333,0.7830188679245284,0.6666666666666666,0.5555555555555556,0.2619047619047619,,,,20.74829931972789,0.08,0.07894736842105263,0.09774436090225563,0.057692307692307696,,0.13043478260869565,0.08064516129032258,0.40476190476190477,0.8235294117647058,0.8235294117647058,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.75,0.2,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5388249999999999,0.6261666666666666,0.5589833333333334,0.24528301886792453,0.30952380952380953,,0.09523809523809523,0.11904761904761904,5.264516129032258,26.10909090909091,0.16356877323420074,7.0,,5.0,3.0,2.0,1.0,8.0,1.0,,,0.625,0.12280701754385964,0.09090909090909091,5.0,4.0,,,20.0,6.0,2.0,1.0,,,,0.5,0.5555555555555556,,0.037037037037037035,0.07692307692307693,0.022727272727272728,0.09090909090909091,0.14285714285714285,0.6428571428571429,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,,0.07142857142857142,,,,,,3.0,,,1.0,0.25,0.25,5.0,2.0,2.0,,,,,,,1.0,0.1,False,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7142.800000000001,119.0,54,254.0,254,47.0,47.0,25.0,508,8.0,11.0,,,,2.0,11.0,5.0,3.0,18.0,38.0,2.0,5.0,8.0,15.0,27.0,19.0,41.0,22.0,109.0,275,,,2.0,5.0,1.0,7.0,,3.0,8.0,11.0,23.0,14.0,42.0,,38.0,18.0,1.0,9.0,10.0,19.0,6.0,5.0,,48.0,,6.0,17.0,,17.0,8.0,6.0,5.0,7.0,15.0,22.0,6.0,3.0,2.0,19.0,45.0,,0.7368421052631579,0.4634146341463415,0.4,0.4634146341463415,0.5555555555555556,,,0.6397058823529411,0.6,0.5454545454545454,0.7077922077922078,0.7,0.71875,0.6029411764705882,0.037037037037037035,0.09090909090909091,,30.714285714285715,,0.09090909090909091,0.14166666666666666,,,,0.08,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.16176470588235295,0.07352941176470588,0.04411764705882353,0.5588235294117647,0.47368421052631576,0.47368421052631576,0.7222222222222222,,,1.0,0.4,1.0,0.18181818181818182,,0.7272727272727273,0.7647058823529411,0.47368421052631576,0.5359136363636363,0.52905,0.4951899999999999,0.12,0.1875,0.06976744186046512,0.06422018348623854,0.21100917431192662,7.314814814814817,27.560975609756103,0.18503937007874016,11.0,2.0,7.0,2.0,6.0,,9.0,1.0,,,0.7777777777777778,0.2037037037037037,0.1,6.0,1.0,4.0,4.0,16.0,15.0,,1.0,1.0,1.0,,0.5333333333333333,0.5333333333333333,0.5,,,,0.2222222222222222,0.22857142857142856,0.5,0.5454545454545454,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.125,3.0,2.0,4.0,4.0,1.0,1.0,,1.0,1.0,0.2,0.2,4.0,4.0,1.0,,,,,,,1.0,,False,,,,,,1.0,1.0,1.0,1.0,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2410.2,40.0,-2,74.0,78,7.0,23.0,10.0,152,,,,,,,3.0,1.0,3.0,,3.0,,,,3.0,4.0,2.0,6.0,,12.0,89,1.0,1.0,,,,2.0,,,,,,4.0,6.0,,3.0,,,,2.0,2.0,2.0,,,6.0,1.0,4.0,6.0,3.0,9.0,1.0,1.0,4.0,4.0,,,,,,,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.6,,,,12.790697674418604,0.05,0.18181818181818182,0.16216216216216217,0.07142857142857142,,0.14285714285714285,0.15789473684210525,,,,0.3,0.1,0.3,0.3,,,,,,,,,,,,0.6,,0.504155,,,,,,0.16666666666666666,,8.325,24.900000000000002,0.0945945945945946,2.0,,1.0,,,,1.0,,,,1.0,0.13333333333333333,,3.0,2.0,,,2.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,0.10526315789473684,0.25,0.1111111111111111,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6601.700000000001,110.0,43,223.0,223,37.0,40.0,22.0,446,6.0,7.0,1.0,1.0,1.0,1.0,9.0,3.0,5.0,7.0,16.0,3.0,5.0,1.0,11.0,19.0,10.0,21.0,3.0,55.0,240,1.0,2.0,3.0,5.0,,11.0,3.0,3.0,1.0,,9.0,4.0,27.0,,16.0,7.0,,4.0,7.0,11.0,4.0,2.0,,29.0,2.0,8.0,14.0,4.0,18.0,4.0,,4.0,7.0,8.0,6.0,3.0,,,9.0,37.0,,0.9,0.47619047619047616,0.6,0.47619047619047616,0.5789473684210527,0.5,1.0,0.65,0.7857142857142857,1.125,0.6395348837209303,0.7857142857142857,1.125,0.525,,,,18.548387096774192,0.05128205128205128,0.14545454545454545,0.12745098039215685,0.0449438202247191,0.1,0.05263157894736842,0.1590909090909091,0.175,0.8571428571428571,0.8571428571428571,0.225,0.075,0.125,0.4,0.4375,0.4375,0.8571428571428571,0.14285714285714285,1.0,0.7142857142857143,0.6,0.6666666666666666,0.25,1.0,0.25,0.7,0.4375,0.52036875,0.54085,0.46370000000000006,0.06976744186046512,0.13636363636363635,,0.2,0.16363636363636364,7.642105263157895,25.909523809523805,0.16591928251121077,5.0,4.0,3.0,,2.0,,3.0,,,,1.0,0.10638297872340426,0.2,3.0,3.0,1.0,1.0,18.0,3.0,2.0,,1.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.04,,0.05,0.2,0.037037037037037035,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,1.0,,0.09090909090909091,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,3.0,2.0,,,,,,,,1.0,,False,1.0,2.0,,0.16666666666666666,0.10526315789473684,,,,,1.0,2.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2889.8999999999996,48.0,12,93.0,97,21.0,19.0,8.0,190,,,,,,,3.0,1.0,3.0,7.0,13.0,1.0,1.0,4.0,1.0,4.0,9.0,16.0,3.0,32.0,101,,,1.0,1.0,,3.0,,1.0,5.0,3.0,15.0,2.0,27.0,,13.0,7.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,6.0,,6.0,2.0,,2.0,4.0,1.0,3.0,,1.0,,15.0,21.0,,1.0,0.5625,1.0,0.5625,0.25,,,0.725,1.5,1.0,0.7619047619047619,1.5,1.0714285714285714,0.8,,,,23.52941176470588,,0.13636363636363635,0.12,,,,0.10526315789473684,,,,0.15,0.05,0.15,0.65,0.5384615384615384,0.5384615384615384,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.8,0.5384615384615384,0.5264175,,0.5348833333333333,0.047619047619047616,,0.058823529411764705,0.09375,0.46875,8.025,25.9375,0.22580645161290322,3.0,2.0,,3.0,,,3.0,,1.0,,,0.10714285714285714,0.2,1.0,2.0,3.0,4.0,,,,2.0,,,,,,0.8,,,,,0.11764705882352941,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,0.3333333333333333,2.0,2.0,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,,,False,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7181.7,120.0,34,244.0,253,37.0,50.0,27.0,497,11.0,18.0,1.0,5.0,,1.0,12.0,2.0,3.0,3.0,6.0,,,1.0,17.0,32.0,5.0,9.0,10.0,59.0,283,2.0,6.0,,,3.0,7.0,,1.0,2.0,1.0,1.0,20.0,12.0,2.0,6.0,3.0,3.0,7.0,6.0,13.0,4.0,4.0,1.0,32.0,4.0,12.0,21.0,9.0,30.0,3.0,3.0,7.0,10.0,10.0,13.0,6.0,,1.0,1.0,35.0,1.0,0.8,0.5555555555555556,,0.5555555555555556,0.53125,0.3333333333333333,,0.5975609756097561,0.3333333333333333,,0.6276595744680851,0.4375,0.125,0.21951219512195122,0.09375,0.08333333333333333,,19.78021978021978,0.09302325581395349,0.17647058823529413,0.15254237288135594,0.08823529411764706,0.06666666666666667,0.1111111111111111,0.15384615384615385,0.43902439024390244,0.6111111111111112,0.6875,0.2926829268292683,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.5,0.5,0.6666666666666666,0.8333333333333334,0.2,,,,0.3333333333333333,,0.3333333333333333,0.6585365853658537,0.5,0.5279792682926829,0.5576,0.5456833333333333,0.13043478260869565,0.16216216216216217,,0.11864406779661017,0.01694915254237288,4.35625,26.133333333333333,0.15163934426229508,6.0,,5.0,2.0,1.0,,7.0,1.0,,0.1111111111111111,0.7142857142857143,0.12,,6.0,2.0,,,14.0,3.0,5.0,1.0,,,1.0,0.4117647058823529,0.4375,,0.0847457627118644,0.1,0.10204081632653061,0.125,0.15151515151515152,0.36363636363636365,0.5,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,,,False,3.0,1.0,,0.42857142857142855,0.0625,,,,,,,1.0,1.0
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7677.0,128.0,81,261.0,264,42.0,35.0,22.0,525,5.0,6.0,,,,,4.0,2.0,7.0,4.0,11.0,,,1.0,8.0,12.0,7.0,18.0,3.0,40.0,256,1.0,1.0,,,,2.0,,1.0,2.0,2.0,5.0,4.0,21.0,,11.0,4.0,1.0,17.0,17.0,34.0,15.0,13.0,2.0,85.0,,11.0,25.0,3.0,28.0,5.0,4.0,6.0,19.0,10.0,7.0,3.0,,1.0,5.0,40.0,1.0,1.0,0.3888888888888889,,0.3888888888888889,0.6666666666666666,1.0,,0.6166666666666667,1.0,0.5,0.6060606060606061,1.0,0.5,0.6,0.08333333333333333,0.25,,16.549295774647888,,0.14864864864864866,0.17164179104477612,0.031578947368421054,,,0.14814814814814814,0.2,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.06666666666666667,0.23333333333333334,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,0.3333333333333333,0.8,0.36363636363636365,0.5386916666666667,0.4364,0.4991833333333333,0.09375,0.21428571428571427,,0.05,0.125,6.633333333333334,25.488888888888887,0.16091954022988506,12.0,1.0,6.0,8.0,1.0,,14.0,4.0,4.0,,0.42857142857142855,0.2,0.2,2.0,3.0,1.0,1.0,12.0,,3.0,4.0,,3.0,2.0,0.75,0.75,0.5,0.061224489795918366,,0.05263157894736842,0.2222222222222222,0.1951219512195122,0.6,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,,0.15,3.0,3.0,3.0,3.0,1.0,5.0,,,1.0,0.5,0.5,2.0,2.0,1.0,,1.0,0.3333333333333333,,,,1.0,0.09090909090909091,False,2.0,1.0,,0.3333333333333333,0.07142857142857142,,,,,,,,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3606.0,60.0,35,121.0,123,4.0,8.0,11.0,244,2.0,2.0,2.0,2.0,,,1.0,2.0,2.0,4.0,8.0,,,1.0,2.0,5.0,5.0,10.0,,19.0,117,2.0,2.0,,,,4.0,,,1.0,,,2.0,15.0,2.0,8.0,4.0,,1.0,,1.0,,,1.0,2.0,,6.0,13.0,2.0,15.0,1.0,1.0,3.0,4.0,1.0,,,,,,4.0,,1.0,0.5,,0.5,0.4,1.0,,0.6333333333333333,1.0,,0.6333333333333333,1.0,,0.6666666666666666,,,,12.878787878787879,,0.16216216216216217,0.17105263157894737,0.044444444444444446,,,0.11538461538461539,0.13333333333333333,1.0,1.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,0.8,0.5,0.5512133333333333,,0.57765,,,,0.21052631578947367,,9.0,25.9,0.03305785123966942,7.0,,,2.0,,,2.0,,,,,0.1794871794871795,,,1.0,,,2.0,,2.0,1.0,,,1.0,0.5,1.0,,0.07407407407407407,,0.08333333333333333,0.2,0.20833333333333334,0.5,,,,0.5,0.5,1.0,0.5,,,0.2727272727272727,3.0,2.0,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,417.0,7.0,-7,12.0,13,,3.0,3.0,25,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2186.8,36.0,-6,74.0,79,16.0,26.0,13.0,153,6.0,9.0,2.0,3.0,2.0,2.0,,,1.0,,2.0,,,1.0,6.0,9.0,,3.0,,12.0,97,2.0,3.0,,,,4.0,2.0,2.0,1.0,,4.0,4.0,,4.0,2.0,,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,2.0,4.0,4.0,8.0,,,3.0,4.0,,,,,,4.0,15.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,,17.045454545454547,0.18181818181818182,0.08695652173913043,0.10256410256410256,0.11428571428571428,0.4,,0.05,0.75,0.6666666666666666,0.75,,,0.08333333333333333,0.16666666666666666,,,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5530375,0.5187999999999999,0.5733333333333334,,,,0.3333333333333333,0.3333333333333333,2.4333333333333336,25.36666666666667,0.21621621621621623,2.0,,1.0,2.0,,,3.0,,,0.1111111111111111,0.3333333333333333,0.125,,,,,,8.0,,2.0,,,,,0.6666666666666666,1.0,,0.08333333333333333,,0.09090909090909091,,0.2,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,2.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,False,,1.0,,,0.2,,,,,2.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,604.0,10.0,-4,22.0,22,7.0,9.0,2.0,44,,,,,,,2.0,,,,,,,,1.0,2.0,,,2.0,4.0,34,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,2.0,7.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,,16.666666666666668,,0.3333333333333333,0.125,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,0.4374,,,0.3333333333333333,0.3333333333333333,,,0.5,4.5,,0.3181818181818182,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3508.3,58.0,14,123.0,122,18.0,19.0,14.0,245,3.0,4.0,,,,,2.0,1.0,,5.0,15.0,,,,5.0,7.0,5.0,15.0,,25.0,144,,,,,,,1.0,1.0,,,2.0,4.0,12.0,,15.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,4.0,,4.0,2.0,1.0,,1.0,,,,,,2.0,18.0,,0.8,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,1.0,0.5681818181818182,,1.0,0.5681818181818182,,1.0,0.6818181818181818,0.14285714285714285,,,18.84057971014493,,,0.05172413793103448,,,,,0.18181818181818182,0.75,1.0,0.09090909090909091,0.045454545454545456,,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,,0.8636363636363636,0.3333333333333333,0.5442909090909092,,0.4173,,,,,0.08,6.414285714285714,26.699999999999996,0.14634146341463414,3.0,1.0,2.0,2.0,1.0,,4.0,1.0,,0.25,0.5,0.1,0.16666666666666666,2.0,,,,6.0,3.0,,1.0,1.0,,,0.6,0.6,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,False,1.0,,,0.3333333333333333,,1.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
