EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,OffCorner3ReboundPct,on,FTDefRebounds,Loose Ball Fouls Drawn,BlockedArc3,DefFTReboundPct,BlockedAtRim,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1858.5,31,-13.0,68,65,19.0,20,10,133,3.0,1.0,1.0,9.0,5.0,1.0,9.0,3.0,14.0,86,2.0,1.0,5.0,3.0,9.0,1.0,,,3.0,,,9.0,1.0,3,5,1.0,4.0,2.0,3.0,2.0,5.0,19.0,1.0,0.1111111111111111,0.1111111111111111,0.39285714285714285,0.4666666666666667,0.8333333333333334,0.6428571428571429,,,18.75,0.14285714285714285,0.13043478260869565,,,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.1111111111111111,0.5438714285714286,0.5135833333333334,0.13333333333333333,0.3333333333333333,0.35714285714285715,6.06,27.466666666666665,0.27941176470588236,2.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,,2.0,,1.0,6.0,2.0,,,3.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,0.75,0.75,,0.8,,1.0,,0.6666666666666666,,,,0.125,0.08695652173913043,0.05263157894736842,,0.09523809523809523,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,0.2,,0.07142857142857142,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1241.8000000000002,21,-10.0,46,45,35.0,35,5,91,1.0,2.0,,3.0,4.0,,3.0,4.0,4.0,45,3.0,3.0,3.0,,3.0,,2.0,,,,,,2.0,3,3,,1.0,3.0,6.0,2.0,3.0,35.0,,,,,0.2,0.21428571428571427,0.42857142857142855,0.5,1.0,25.49019607843137,0.25,0.16666666666666666,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.42857142857142855,,,,0.5714285714285714,,0.49375714285714284,0.5021800000000001,0.2222222222222222,0.3333333333333333,0.75,8.2,25.899999999999995,0.7608695652173914,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,0.2,,0.4,,,1.0,,,,,,1.0,1.0,,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,972.0,16,-5.0,34,35,21.0,28,5,69,4.0,,,,4.0,,,2.0,4.0,32,3.0,2.0,4.0,,,,1.0,,,,,,2.0,3,4,2.0,2.0,1.0,2.0,1.0,4.0,21.0,,,,0.25,0.4,0.5,,0.25,0.25,13.157894736842104,0.2857142857142857,0.23076923076923078,0.25,1.0,1.0,,,,,,1.0,,0.7064,0.7392666666666666,0.2,0.2,1.0,1.475,,0.6176470588235294,1.0,,1.0,1.0,3.0,,,,,,1.0,,1.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.25,,0.3333333333333333,,0.3333333333333333,0.5,,0.1111111111111111,0.16666666666666666,,0.058823529411764705,,,0.16666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,396.0,7,-6.0,12,13,,4,3,25,,,,2.0,,,2.0,,,20,,,,,2.0,,,2.0,3.0,2.0,,7.0,,1,3,,,,,,,,,,,,,,1.0,,,18.75,,0.25,,,,,1.0,,,,1.0,,0.555975,,,,,,25.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,0.2857142857142857,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13013.5,217,81.0,447,453,82.0,84,38,900,9.0,5.0,6.0,18.0,16.0,10.0,26.0,5.0,57.0,469,1.0,2.0,5.0,30.0,18.0,6.0,1.0,25.0,49.0,17.0,6.0,122.0,20.0,42,47,10.0,28.0,14.0,11.0,5.0,5.0,80.0,1.0,0.38461538461538464,0.38461538461538464,0.6190476190476191,0.6063829787234043,0.5,0.6190476190476191,0.0625,,14.139344262295083,0.17857142857142858,0.16810344827586207,0.2608695652173913,0.16176470588235295,0.21428571428571427,0.11904761904761904,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5519583333333334,0.4991833333333333,0.10869565217391304,0.25,0.08771929824561403,5.437500000000001,25.676923076923078,0.18344519015659955,7.0,,1.0,,,3.0,4.0,8.0,1.0,1.0,11.0,1.0,2.0,2.0,,1.0,2.0,18.0,4.0,,,24.0,19.0,5.0,,19.0,5.0,6.0,5.0,1.0,12.0,5.0,10.0,1.0,,22.0,1.0,5.0,3.0,2.0,0.8181818181818182,0.8181818181818182,0.5,0.6875,0.5,,0.5,0.5,0.5,0.5454545454545454,,0.15833333333333333,0.05154639175257732,0.028901734104046242,,0.041666666666666664,0.16483516483516483,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6,0.75,1.0,0.19047619047619047,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,1.0,0.03508771929824561,2.0,,,,,,1.0,1.0,,0.14285714285714285,0.13793103448275862,0.047619047619047616,,,,0.4364,,,,5.0,2.0,1.0,,,0.2,,,,0.05,,,,,11.0,,1.0,1.0,0.5,0.5,5.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,5.0,5.0,1.0,4.0,4.0,0.08,False,3.0,2.0,1.0,0.375,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6267.299999999999,104,37.0,209,214,63.0,52,16,423,2.0,3.0,11.0,20.0,8.0,15.0,27.0,8.0,59.0,216,3.0,4.0,21.0,45.0,20.0,11.0,,3.0,8.0,1.0,2.0,21.0,7.0,13,14,5.0,9.0,5.0,9.0,2.0,21.0,63.0,1.0,0.5555555555555556,0.5555555555555556,0.7285714285714285,0.7564102564102564,0.8076923076923077,0.7714285714285715,,,18.94273127753304,0.11290322580645161,0.12037037037037036,,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.5714285714285714,0.55,0.55,1.0,0.8285714285714286,0.55,0.5381114285714285,0.5163863636363636,0.07894736842105263,0.2,0.3559322033898305,9.275,25.52592592592593,0.3014354066985646,2.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,7.0,3.0,1.0,3.0,5.0,1.0,5.0,8.0,2.0,4.0,,2.0,5.0,3.0,,1.0,6.0,1.0,3.0,,3.0,,3.0,4.0,,,4.0,,1.0,1.0,,0.3333333333333333,0.5,0.625,0.375,0.3333333333333333,0.3333333333333333,0.625,0.7727272727272727,0.625,,0.034482758620689655,0.13043478260869565,,0.0125,,,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.0847457627118644,3.0,,,1.0,1.0,,1.0,1.0,1.0,0.14285714285714285,0.2,0.08571428571428572,,,,0.4875333333333334,1.0,1.0,,2.0,,,,1.0,,,0.25,,,0.25,1.0,1.0,0.03571428571428571,,,,,,,1.0,,1.0,0.09090909090909091,1.0,1.0,,,,3.0,3.0,1.0,3.0,2.0,,False,,,,,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11188.100000000002,186,48.0,381,377,89.0,103,38,758,14.0,13.0,9.0,26.0,33.0,12.0,32.0,8.0,90.0,413,9.0,2.0,24.0,33.0,26.0,9.0,1.0,9.0,20.0,4.0,4.0,51.0,10.0,22,26,7.0,15.0,14.0,12.0,5.0,24.0,89.0,0.9166666666666666,0.375,0.375,0.6307692307692307,0.6338028169014085,0.75,0.49230769230769234,0.030303030303030304,0.07142857142857142,17.88235294117647,0.11627906976744186,0.12650602409638553,0.2222222222222222,0.0392156862745098,0.2153846153846154,0.2,0.4,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7076923076923077,0.34615384615384615,0.5298084615384616,0.5732933333333334,0.07142857142857142,0.13157894736842105,0.26666666666666666,7.418181818181818,25.878124999999997,0.2335958005249344,12.0,2.0,2.0,5.0,6.0,6.0,3.0,6.0,2.0,6.0,23.0,3.0,4.0,17.0,8.0,2.0,6.0,30.0,16.0,3.0,,11.0,7.0,2.0,2.0,11.0,4.0,9.0,2.0,7.0,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,,2.0,0.6521739130434783,0.6521739130434783,0.3333333333333333,0.696969696969697,0.75,0.8888888888888888,0.5769230769230769,0.7333333333333333,0.6071428571428571,0.6,0.028169014084507043,0.1375,0.021505376344086023,0.024390243902439025,,0.02702702702702703,0.15151515151515152,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.09230769230769231,0.5,0.5,1.0,0.15384615384615385,1.0,0.5,0.4,0.8333333333333334,0.4,0.3333333333333333,0.18888888888888888,6.0,,,3.0,9.0,,1.0,1.0,0.3333333333333333,0.23529411764705882,0.07142857142857142,0.09230769230769231,,,,0.56910625,3.0,9.0,2.0,4.0,1.0,2.0,,,,,0.045454545454545456,0.03225806451612903,0.06896551724137931,0.6923076923076923,0.3333333333333333,0.6666666666666666,,1.0,,1.0,5.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,0.8,,,2.0,1.0,0.5,2.0,1.0,,False,1.0,1.0,,0.125,1.0,4.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12830.400000000001,214,41.0,455,459,98.0,103,45,914,19.0,24.0,30.0,72.0,52.0,32.0,79.0,38.0,188.0,514,9.0,16.0,42.0,72.0,72.0,30.0,3.0,14.0,27.0,8.0,6.0,67.0,15.0,26,27,8.0,14.0,32.0,40.0,11.0,38.0,96.0,0.75,0.4050632911392405,0.4050632911392405,0.5725190839694656,0.6301369863013698,0.6,0.6030534351145038,0.057692307692307696,0.10526315789473684,33.20079522862823,0.13761467889908258,0.11659192825112108,0.09090909090909091,0.1746031746031746,0.1450381679389313,0.183206106870229,0.549618320610687,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.7480916030534351,0.4166666666666667,0.5284771317829458,0.5005692307692308,0.1056338028169014,0.18032786885245902,0.22340425531914893,7.28269230769231,27.1873417721519,0.2153846153846154,12.0,1.0,1.0,1.0,4.0,13.0,2.0,7.0,8.0,16.0,27.0,1.0,1.0,18.0,1.0,8.0,18.0,28.0,26.0,24.0,,13.0,9.0,1.0,,11.0,1.0,11.0,8.0,3.0,13.0,2.0,8.0,11.0,1.0,21.0,1.0,4.0,1.0,1.0,0.5185185185185185,0.5185185185185185,0.4444444444444444,0.5192307692307693,1.0,0.1111111111111111,0.6071428571428571,0.48148148148148145,0.6428571428571429,0.6190476190476191,,0.09649122807017543,0.009174311926605505,0.005208333333333333,,,0.08695652173913043,0.631578947368421,0.7058823529411765,0.4166666666666667,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.05343511450381679,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,1.0,1.0,0.14814814814814814,0.25,0.5925925925925926,0.5,0.09574468085106383,9.0,,1.0,5.0,13.0,,4.0,2.0,0.38461538461538464,0.08333333333333333,0.13636363636363635,0.06870229007633588,0.07142857142857142,,,0.5347083333333333,5.0,12.0,1.0,4.0,,,1.0,4.0,0.041666666666666664,,,,,0.8571428571428571,0.4166666666666667,1.0,0.04938271604938271,2.0,,1.0,2.0,0.2222222222222222,0.2222222222222222,1.0,2.0,2.0,0.07407407407407407,,,1.0,1.0,,5.0,5.0,1.0,4.0,3.0,0.045454545454545456,False,,,1.0,,1.0,1.0,2.0,2.0,4.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6584.0,110,58.0,222,225,11.0,18,20,447,3.0,4.0,9.0,18.0,9.0,10.0,23.0,,42.0,219,,,,30.0,18.0,9.0,,4.0,4.0,,3.0,8.0,11.0,23,27,6.0,11.0,2.0,,,,11.0,1.0,0.43478260869565216,0.43478260869565216,0.65625,0.65625,,0.71875,,,15.510204081632653,0.15942028985507245,0.16058394160583941,0.17647058823529413,0.18181818181818182,0.09375,0.125,0.5625,0.5,0.5,1.0,0.8125,0.5,0.5505671875,0.545775,,,,7.555555555555555,25.565217391304348,0.04954954954954955,3.0,3.0,3.0,,,3.0,1.0,5.0,,1.0,6.0,3.0,3.0,6.0,,,2.0,8.0,4.0,,4.0,,,3.0,1.0,11.0,4.0,2.0,2.0,,2.0,1.0,4.0,1.0,1.0,6.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,,0.75,0.3333333333333333,0.03225806451612903,0.16176470588235295,0.05357142857142857,0.04597701149425287,,0.043478260869565216,0.14,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.15625,0.2,0.2,1.0,0.75,1.0,0.3333333333333333,,,0.5,,0.14285714285714285,2.0,,,,1.0,,,,,,0.2222222222222222,0.0625,,,,0.6115,,1.0,,,1.0,,,,,,0.1111111111111111,,,0.25,,,,1.0,,2.0,,,,1.0,,1.0,0.5,,,,,,5.0,3.0,0.6,5.0,4.0,0.1,False,1.0,,,0.5,1.0,,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1533.5,26,-2.0,54,55,16.0,20,8,109,5.0,2.0,,,7.0,,,3.0,11.0,69,,2.0,2.0,,,,1.0,2.0,5.0,1.0,,13.0,1.0,3,3,3.0,4.0,2.0,3.0,2.0,2.0,16.0,,,,0.5714285714285714,0.6875,1.0,,0.14285714285714285,0.2,14.516129032258064,0.07692307692307693,0.16666666666666666,,0.09090909090909091,0.7142857142857143,0.2857142857142857,,,,,0.7142857142857143,,0.5603714285714285,,0.25,0.25,0.18181818181818182,3.2142857142857144,,0.2962962962962963,3.0,,,,,1.0,,,,,4.0,,,,,,,8.0,,,,3.0,2.0,,,2.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,0.5714285714285714,,,,,,1.0,,0.4,,,,,0.4,0.6,0.75,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12456.599999999999,208,77.0,421,428,89.0,97,39,849,29.0,22.0,3.0,9.0,58.0,7.0,15.0,35.0,122.0,449,14.0,13.0,31.0,15.0,9.0,3.0,1.0,14.0,28.0,8.0,5.0,70.0,12.0,23,35,6.0,9.0,26.0,38.0,18.0,31.0,87.0,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5958904109589042,0.6797752808988764,0.6458333333333334,0.2054794520547945,0.017241379310344827,,21.67381974248927,0.12121212121212122,0.10047846889952153,0.09090909090909091,0.15,0.3972602739726027,0.3013698630136986,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6027397260273972,0.3333333333333333,0.5315349315068493,0.5579166666666667,0.20930232558139536,0.2535211267605634,0.2540983606557377,5.441379310344828,25.986666666666668,0.21140142517814728,22.0,5.0,7.0,6.0,9.0,9.0,4.0,6.0,,3.0,33.0,5.0,7.0,16.0,9.0,,4.0,34.0,32.0,6.0,6.0,14.0,8.0,3.0,9.0,9.0,12.0,7.0,6.0,1.0,9.0,1.0,3.0,3.0,1.0,12.0,,1.0,1.0,,0.5151515151515151,0.5666666666666667,,0.5689655172413793,0.7142857142857143,0.6428571428571429,0.625,0.5,0.7272727272727273,0.75,0.1125,0.08181818181818182,0.03125,0.06818181818181818,0.1111111111111111,0.02631578947368421,0.06666666666666667,0.7586206896551724,0.7586206896551724,0.5454545454545454,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,0.875,0.7142857142857143,0.2,0.5,0.6666666666666666,0.16666666666666666,,0.13114754098360656,7.0,,,,1.0,,3.0,3.0,,0.058823529411764705,0.15,0.0958904109589041,,,,0.62505,,1.0,6.0,6.0,1.0,3.0,,,0.045454545454545456,,,0.175,0.0967741935483871,0.125,,,,6.0,,,2.0,0.2857142857142857,0.2857142857142857,,5.0,1.0,0.05555555555555555,,,1.0,,,3.0,3.0,1.0,3.0,2.0,0.05,False,2.0,3.0,,0.2,1.0,,,,1.0
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1269.0,21,-11.0,39,39,13.0,16,9,78,1.0,,,,1.0,1.0,1.0,,5.0,59,1.0,,5.0,3.0,,,,,1.0,,,3.0,,1,4,3.0,5.0,2.0,,,5.0,13.0,1.0,1.0,1.0,1.25,1.25,1.25,0.5,,,5.769230769230769,,0.06666666666666667,,,0.5,,,,,,1.0,,0.534525,0.534525,,,1.0,3.1,24.1,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.25,,,0.07692307692307693,0.2,0.2222222222222222,0.13636363636363635,0.25,0.25,0.2,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,False,,1.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,705.0,12,3.0,24,25,13.0,9,2,49,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,24,,,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,11.0,1.0,2,3,1.0,1.0,1.0,2.0,1.0,,13.0,1.0,0.5,0.5,0.5,0.5833333333333334,,0.4,0.3333333333333333,0.5,23.076923076923077,0.25,0.2857142857142857,1.0,,0.4,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.48246,0.498,0.16666666666666666,0.25,,2.733333333333333,24.95,0.5416666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,0.25,0.3333333333333333,,0.1111111111111111,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,1.0,,0.2857142857142857,,,,,,,,,,,1.0,,,,,0.61,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12599.9,210,13.0,435,448,88.0,107,46,883,31.0,24.0,5.0,10.0,58.0,8.0,17.0,21.0,109.0,517,6.0,3.0,12.0,21.0,10.0,5.0,5.0,11.0,21.0,6.0,3.0,52.0,12.0,35,48,9.0,15.0,18.0,24.0,12.0,12.0,86.0,0.875,0.47058823529411764,0.47058823529411764,0.5866666666666667,0.6337209302325582,0.46153846153846156,0.22666666666666666,0.08620689655172414,0.06451612903225806,20.944558521560573,0.125,0.15458937198067632,0.15,0.09259259259259259,0.41333333333333333,0.32,0.13333333333333333,0.5,0.5,0.8,0.64,0.5,0.5320533333333334,0.48134090909090915,0.1411764705882353,0.17647058823529413,0.11009174311926606,4.587931034482758,25.77647058823529,0.20229885057471264,20.0,1.0,6.0,,1.0,12.0,3.0,7.0,,1.0,32.0,2.0,7.0,7.0,3.0,1.0,5.0,28.0,36.0,3.0,2.0,10.0,7.0,8.0,5.0,20.0,13.0,4.0,3.0,1.0,10.0,2.0,6.0,3.0,3.0,16.0,1.0,5.0,2.0,1.0,0.4375,0.45161290322580644,0.2,0.5517241379310345,0.2857142857142857,0.5,0.2857142857142857,0.4090909090909091,0.3888888888888889,0.625,0.06666666666666667,0.18018018018018017,0.07272727272727272,0.07027027027027027,0.07142857142857142,0.08888888888888889,0.16853932584269662,0.6451612903225806,0.6896551724137931,0.4,0.5,0.5714285714285714,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.16666666666666666,,0.09090909090909091,,0.09090909090909091,,0.06422018348623854,3.0,,,,,,1.0,1.0,,0.18181818181818182,0.22727272727272727,0.04,,,,0.5576000000000001,,,3.0,3.0,2.0,1.0,,,0.125,,0.037037037037037035,0.08823529411764706,0.034482758620689655,,,,,7.0,,,,,,,2.0,4.0,0.36363636363636365,1.0,0.25,,,,2.0,2.0,1.0,2.0,1.0,,False,3.0,2.0,,0.3333333333333333,1.0,,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2913.4,49,,101,107,24.0,27,14,208,9.0,,,4.0,9.0,,5.0,,12.0,121,2.0,,4.0,,4.0,,1.0,1.0,4.0,,1.0,11.0,5.0,8,13,4.0,8.0,,,,4.0,23.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.35714285714285715,0.1111111111111111,0.1111111111111111,15.517241379310345,0.19230769230769232,0.13793103448275862,,0.21428571428571427,0.6428571428571429,,0.2857142857142857,,,,1.0,,0.5474357142857144,0.5522125,,,0.3333333333333333,2.4333333333333336,25.9,0.2376237623762376,6.0,2.0,3.0,2.0,2.0,,,1.0,,2.0,6.0,2.0,3.0,4.0,2.0,,2.0,8.0,4.0,,4.0,3.0,3.0,3.0,2.0,3.0,5.0,,,,1.0,,3.0,,,4.0,,,2.0,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,0.15384615384615385,0.09375,0.09375,0.1111111111111111,,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.75,0.6666666666666666,,,,0.07142857142857142,,,,1.0,0.6666666666666666,,0.5,1.0,0.5,,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,0.25,,,,,0.5187999999999999,,,,,,1.0,,,,,0.4,,0.14285714285714285,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,2.0,,,False,,,,,2.0,,,,
