EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6248.599999999999,104,68,211,211,31.0,48.0,29.0,422,5.0,7.0,4.0,2.0,2.0,2.0,6,,,3.0,8.0,,,8.0,22.0,2.0,,1.0,7,13,11.0,30.0,6.0,53,198,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,,2.0,4.0,8.0,12.0,2.0,33.0,2.0,22.0,8.0,,11.0,5.0,16.0,4.0,1.0,10.0,,37.0,5.0,1.0,10.0,8.0,18.0,6.0,24.0,,5.0,4.0,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,,2.0,5,,,5.0,7.0,1.0,,3.0,,1.0,8.0,31.0,1.0,0.8571428571428571,1.0,1.0,0.36666666666666664,,,0.36666666666666664,0.5384615384615384,0.8,1.0,0.5465116279069767,0.5714285714285714,0.5,0.5760869565217391,0.6428571428571429,0.6666666666666666,0.6976744186046512,,,,20.56451612903226,0.8,0.14035087719298245,0.021739130434782608,0.17543859649122806,0.07936507936507936,0.15789473684210525,0.05504587155963303,,0.044444444444444446,0.14285714285714285,0.12,0.18181818181818182,0.15,0.23529411764705882,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.13953488372093023,0.3333333333333333,0.4,1.0,,,,,0.18604651162790697,0.375,0.375,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,,,,0.2857142857142857,0.5,1.0,0.25,,0.8604651162790697,0.36363636363636365,0.560879069767442,0.6348833333333334,0.595625,0.06666666666666667,0.2,,0.16981132075471697,0.1509433962264151,4.7846153846153845,25.743333333333332,0.14691943127962084,1.0,7.0,3.0,8.0,5.0,,0.07142857142857142,0.625,3.0,1.0,1.0,,,,2.0,4.0,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.75,0.25,,,,1.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5927.1,99,-35,217,211,55.0,51.0,24.0,428,1.0,3.0,1.0,,2.0,,5,,1.0,3.0,3.0,,,4.0,18.0,1.0,1.0,4.0,1,9,7.0,21.0,,23,259,,2.0,,1.0,,,,4.0,2.0,5.0,,6.0,2.0,,21.0,,18.0,4.0,,5.0,5.0,10.0,5.0,,4.0,,25.0,3.0,,7.0,4.0,13.0,3.0,16.0,,4.0,3.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,3.0,,,,,,,6.0,55.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.1111111111111111,,,0.38333333333333336,,0.3333333333333333,0.38333333333333336,,0.3333333333333333,0.7,,,,15.510204081632653,0.625,0.10526315789473684,,0.15555555555555556,0.05263157894736842,0.13253012048192772,0.02857142857142857,,0.06521739130434782,0.1,0.16666666666666666,,0.14285714285714285,0.2,,0.1,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.03333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,0.8,0.2222222222222222,0.5322566666666666,,0.5312555555555556,,,,,0.2608695652173913,6.644444444444445,25.757142857142856,0.2534562211981567,1.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.1111111111111111,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,351.20000000000005,6,-2,7,11,,1.0,,18,1.0,1.0,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,2,3,1.0,2.0,1.0,8,13,,,,,,,,1.0,,,,,,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.6666666666666666,,,0.4,,,,63.63636363636363,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.5105299999999999,,0.1837,0.16666666666666666,0.25,,,,9.466666666666667,26.8,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10911.2,182,30,383,387,91.0,118.0,39.0,770,21.0,30.0,7.0,5.0,7.0,5.0,15,,7.0,2.0,4.0,1.0,1.0,7.0,9.0,2.0,1.0,2.0,26,52,9.0,13.0,40.0,119,440,3.0,10.0,3.0,3.0,5.0,20.0,5.0,12.0,1.0,2.0,15.0,28.0,20.0,32.0,9.0,4.0,9.0,7.0,,14.0,25.0,39.0,17.0,8.0,11.0,1.0,103.0,5.0,9.0,14.0,9.0,23.0,14.0,37.0,3.0,12.0,10.0,2.0,3.0,,3.0,2.0,1.0,,5.0,,,3.0,9,5.0,,35.0,48.0,3.0,,19.0,1.0,5.0,26.0,89.0,4.0,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.6923076923076923,1.0,0.5,0.6923076923076923,0.5,0.3,0.4166666666666667,0.6076923076923076,0.5769230769230769,0.4642857142857143,0.6839080459770115,0.625,0.6086956521739131,0.2,,,,21.10091743119266,0.6,0.1232876712328767,0.1267605633802817,0.13333333333333333,0.053763440860215055,0.12921348314606743,0.08536585365853659,0.1111111111111111,0.046153846153846156,0.07692307692307693,0.1111111111111111,0.2727272727272727,0.14864864864864866,0.0967741935483871,0.13636363636363635,0.46153846153846156,0.7,0.7241379310344828,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.1076923076923077,,,,0.06153846153846154,0.5,0.5,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5384615384615384,0.07692307692307693,1.0,,0.15384615384615385,0.5,0.7142857142857143,0.14285714285714285,0.5,0.6615384615384615,0.7777777777777778,0.5480515384615385,0.5604625,0.47860714285714284,0.24390243902439024,0.27941176470588236,0.07142857142857142,0.16806722689075632,0.23529411764705882,5.709615384615385,25.107692307692307,0.23759791122715404,2.0,,,,,3.0,0.1935483870967742,,3.0,,8.0,,1.0,,,,,0.15384615384615385,0.26666666666666666,,0.07142857142857142,0.42857142857142855,,,2.0,,,,,0.03333333333333333,1.0,1.0,,18.0,,,,,,,0.42857142857142855,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4468.799999999999,74,14,151,159,46.0,54.0,28.0,310,6.0,8.0,3.0,1.0,2.0,2.0,2,,,,4.0,,,3.0,14.0,3.0,1.0,4.0,8,10,3.0,18.0,1.0,26,164,3.0,4.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,4.0,1.0,8.0,16.0,,9.0,,14.0,3.0,,,2.0,2.0,2.0,,,,6.0,4.0,3.0,5.0,2.0,9.0,8.0,17.0,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,8.0,11,2.0,,2.0,2.0,,,1.0,,,8.0,46.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.8,0.75,0.6666666666666666,0.44642857142857145,0.6428571428571429,0.5,0.4482758620689655,0.625,0.5,0.6428571428571429,,,,17.741935483870968,0.75,0.05714285714285714,0.08823529411764706,0.16129032258064516,0.08,0.10606060606060606,0.08333333333333333,0.05555555555555555,0.10256410256410256,,0.11764705882352941,,0.14814814814814814,0.25,0.058823529411764705,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9285714285714286,0.21428571428571427,0.5333089285714286,0.5248583333333333,0.52375,0.034482758620689655,0.09090909090909091,,0.38461538461538464,0.3076923076923077,2.88,25.68333333333333,0.304635761589404,,1.0,,1.0,1.0,2.0,0.15384615384615385,1.0,2.0,,,2.0,,,,1.0,,,,0.4,,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,0.5,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,0.5,,,,0.2,,,,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,20903.200000000004,348,-37,728,738,228.0,242.0,92.0,1466,19.0,29.0,5.0,8.0,10.0,7.0,12,,3.0,7.0,19.0,,4.0,19.0,65.0,4.0,5.0,19.0,26,44,26.0,84.0,9.0,139,841,2.0,6.0,,8.0,4.0,8.0,10.0,14.0,5.0,24.0,7.0,42.0,32.0,20.0,72.0,4.0,65.0,19.0,2.0,15.0,14.0,29.0,10.0,4.0,12.0,1.0,72.0,9.0,4.0,4.0,20.0,31.0,13.0,44.0,,16.0,4.0,12.0,11.0,2.0,8.0,8.0,1.0,3.0,19.0,2.0,5.0,6.0,20,,1.0,4.0,9.0,,2.0,2.0,1.0,,42.0,227.0,,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.30952380952380953,,0.20833333333333334,0.30952380952380953,0.5909090909090909,0.3333333333333333,0.7142857142857143,0.5078125,0.14285714285714285,0.4605263157894737,0.5229007633587787,0.25,0.5121951219512195,0.65625,0.023809523809523808,,0.03076923076923077,18.028846153846153,0.5789473684210527,0.10471204188481675,0.028169014084507043,0.025974025974025976,0.04285714285714286,0.06956521739130435,0.036931818181818184,0.015384615384615385,0.044585987261146494,0.1038961038961039,0.12790697674418605,0.03571428571428571,0.00847457627118644,0.08333333333333333,,0.2265625,0.6551724137931034,0.7307692307692307,0.631578947368421,0.09375,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0234375,,,,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.5078125,0.2923076923076923,0.30158730158730157,0.8947368421052632,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2631578947368421,0.8,0.5,0.2631578947368421,0.8828125,0.2923076923076923,0.5487242187499999,0.5812900000000001,0.538567105263158,0.022900763358778626,0.043478260869565216,0.011764705882352941,0.05755395683453238,0.302158273381295,4.913636363636363,25.70952380952381,0.3131868131868132,2.0,2.0,1.0,2.0,1.0,2.0,0.02040816326530612,0.5,2.0,5.0,4.0,7.0,3.0,,,1.0,,0.09090909090909091,,0.4117647058823529,0.03773584905660377,0.4,0.13157894736842105,,,,,,,0.10344827586206896,,,,6.0,,,0.07142857142857142,,,,0.3333333333333333,,,,False,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12728.100000000002,212,3,437,455,117.0,171.0,54.0,892,25.0,41.0,10.0,5.0,5.0,1.0,2,,,2.0,10.0,,,3.0,11.0,,1.0,5.0,26,43,5.0,21.0,,67,492,7.0,10.0,,,,14.0,5.0,5.0,1.0,8.0,,13.0,38.0,14.0,15.0,10.0,11.0,3.0,,10.0,15.0,25.0,10.0,5.0,5.0,,65.0,10.0,7.0,18.0,13.0,31.0,17.0,48.0,2.0,10.0,6.0,4.0,6.0,5.0,6.0,10.0,,,16.0,2.0,2.0,11.0,25,2.0,2.0,1.0,,,,,,,13.0,115.0,,0.7307692307692307,0.9047619047619048,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.6046511627906976,0.7,1.0,0.5234375,0.7,0.5,0.5234375,0.7,0.5,0.328125,,,,16.129032258064516,0.375,0.1111111111111111,0.08333333333333333,0.14754098360655737,0.07936507936507936,0.1297071129707113,0.08095238095238096,0.058823529411764705,0.0707070707070707,0.0425531914893617,0.13333333333333333,0.3,0.1414141414141414,0.17391304347826086,0.06666666666666667,0.640625,0.6097560975609756,0.6578947368421053,0.72,0.03125,0.5,0.5,1.0,,,,,0.15625,0.2,0.2,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,0.38461538461538464,1.0,0.38461538461538464,0.2,0.96875,0.2727272727272727,0.6065796875000002,0.6052200000000001,0.5954576923076923,,,,0.208955223880597,0.19402985074626866,2.074418604651163,24.676190476190477,0.26773455377574373,5.0,3.0,2.0,4.0,1.0,2.0,0.10810810810810811,0.25,7.0,3.0,3.0,,,,1.0,1.0,1.0,0.06976744186046512,,,0.1111111111111111,0.7,0.23076923076923078,,,,1.0,1.0,,0.07317073170731707,,,,,,,0.07692307692307693,0.2857142857142857,1.0,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4302.1,72,-3,148,149,30.0,48.0,23.0,297,3.0,4.0,,1.0,1.0,2.0,8,1.0,2.0,,3.0,,,2.0,9.0,,,1.0,6,14,2.0,12.0,10.0,28,169,,1.0,,,,,2.0,3.0,,1.0,4.0,8.0,6.0,6.0,6.0,,9.0,2.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,,1.0,2.0,2.0,4.0,1.0,5.0,,6.0,4.0,2.0,2.0,2.0,2.0,3.0,,,5.0,,,6.0,9,,,9.0,12.0,,,5.0,,1.0,8.0,30.0,1.0,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.6666666666666666,0.34615384615384615,,0.5,0.4375,,0.6666666666666666,0.46153846153846156,,,,21.38728323699422,0.4,0.047619047619047616,0.02631578947368421,0.06666666666666667,,0.05555555555555555,0.013513513513513514,0.045454545454545456,,0.1111111111111111,0.034482758620689655,,0.041666666666666664,0.16666666666666666,,0.15384615384615385,0.75,0.75,1.0,0.3076923076923077,0.25,0.2857142857142857,,0.07692307692307693,0.5,0.5,,0.11538461538461539,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.25,1.0,0.25,,0.6153846153846154,0.2222222222222222,0.5105096153846154,0.3891,0.5156625,0.16129032258064516,0.2631578947368421,,,0.2857142857142857,7.442857142857143,25.208333333333332,0.20270270270270271,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23141.3,386,50,792,792,115.0,146.0,97.0,1584,14.0,20.0,10.0,3.0,6.0,12.0,20,3.0,7.0,9.0,28.0,2.0,6.0,22.0,59.0,6.0,4.0,9.0,29,47,31.0,87.0,7.0,158,873,9.0,11.0,4.0,12.0,2.0,32.0,6.0,11.0,6.0,16.0,4.0,34.0,38.0,20.0,93.0,10.0,59.0,22.0,3.0,13.0,11.0,24.0,8.0,3.0,5.0,1.0,59.0,9.0,8.0,35.0,25.0,65.0,18.0,83.0,3.0,11.0,8.0,3.0,6.0,3.0,3.0,10.0,1.0,3.0,16.0,2.0,2.0,28.0,46,6.0,4.0,13.0,9.0,1.0,,4.0,,1.0,34.0,114.0,1.0,0.6551724137931034,0.7916666666666666,1.0,0.3563218390804598,0.3333333333333333,0.375,0.3563218390804598,0.6170212765957447,0.8181818181818182,0.5454545454545454,0.5634328358208955,0.6521739130434783,0.5555555555555556,0.572463768115942,0.6666666666666666,0.5862068965517241,0.6492537313432836,0.034482758620689655,0.07142857142857142,0.01694915254237288,17.130144605116797,0.375,0.12376237623762376,0.05228758169934641,0.17073170731707318,0.04225352112676056,0.14742014742014742,0.04644808743169399,0.056818181818181816,0.046052631578947366,0.11764705882352941,0.13043478260869565,0.10526315789473684,0.1592356687898089,0.20833333333333334,0.04225352112676056,0.14925373134328357,0.7,0.7,0.5714285714285714,0.14925373134328357,0.6,0.6,0.8333333333333334,0.05223880597014925,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.208955223880597,0.32142857142857145,0.34615384615384615,1.0,0.44029850746268656,0.3728813559322034,0.3793103448275862,1.0,0.43478260869565216,0.2608695652173913,0.3333333333333333,1.0,0.2608695652173913,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.7985074626865671,0.3728813559322034,0.5490197761194029,0.5558166666666667,0.5589351851851853,0.029197080291970802,0.08,,0.20253164556962025,0.21518987341772153,6.548936170212768,25.114942528735632,0.1452020202020202,7.0,8.0,2.0,8.0,5.0,5.0,0.047619047619047616,0.625,8.0,7.0,,5.0,,2.0,2.0,6.0,,,,0.25,0.03278688524590164,0.8,0.25925925925925924,2.0,2.0,,,,,,0.3333333333333333,1.0,0.2857142857142857,,2.0,,0.043478260869565216,0.375,,,,1.0,,0.07692307692307693,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32129.399999999998,535,71,1097,1105,275.0,301.0,125.0,2202,56.0,81.0,18.0,15.0,23.0,30.0,71,2.0,13.0,7.0,16.0,,,4.0,16.0,2.0,,4.0,88,165,11.0,32.0,112.0,321,1213,14.0,24.0,,2.0,19.0,47.0,23.0,39.0,2.0,8.0,41.0,93.0,86.0,90.0,27.0,12.0,16.0,4.0,,36.0,39.0,75.0,22.0,17.0,25.0,1.0,189.0,12.0,26.0,29.0,28.0,60.0,38.0,98.0,12.0,25.0,19.0,6.0,18.0,3.0,13.0,10.0,1.0,5.0,28.0,1.0,6.0,13.0,22,2.0,4.0,93.0,131.0,12.0,3.0,60.0,,10.0,90.0,270.0,7.0,0.48863636363636365,0.524390243902439,0.8181818181818182,0.34375,,0.25,0.34375,0.5333333333333333,0.5833333333333334,0.5897435897435898,0.5304568527918782,0.5384615384615384,0.5531914893617021,0.6235294117647059,0.6351351351351351,0.6571428571428571,0.16243654822335024,,,,22.804190169218373,0.6428571428571429,0.1076923076923077,0.11353711790393013,0.10943396226415095,0.041237113402061855,0.10857142857142857,0.07307692307692308,0.11016949152542373,0.03317535545023697,0.11392405063291139,0.1103448275862069,0.08333333333333333,0.10294117647058823,0.13114754098360656,0.13636363636363635,0.41116751269035534,0.691358024691358,0.7088607594936709,0.5535714285714286,0.3604060913705584,0.4225352112676056,0.46153846153846156,0.3333333333333333,0.06598984771573604,0.15384615384615385,0.15384615384615385,1.0,0.08121827411167512,0.4375,0.4375,1.0,0.08121827411167512,0.25,0.25,0.5,0.6923076923076923,,,,0.07692307692307693,0.48936170212765956,0.6521739130434783,0.0851063829787234,,0.5736040609137056,0.25,0.521113959390863,0.5966368421052631,0.5455765957446809,0.24489795918367346,0.28169014084507044,,0.14641744548286603,0.2897196261682243,5.6472727272727266,25.168750000000003,0.2506836827711942,10.0,5.0,2.0,5.0,4.0,1.0,0.11764705882352941,0.8,10.0,4.0,8.0,3.0,,1.0,7.0,3.0,,0.048484848484848485,0.08450704225352113,0.125,0.0625,0.5555555555555556,0.0851063829787234,2.0,,1.0,,,,0.024691358024691357,,,0.5,6.0,,,0.11627906976744186,0.3,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19436.3,324,-20,664,683,123.0,174.0,71.0,1347,28.0,45.0,9.0,1.0,2.0,18.0,37,,9.0,4.0,11.0,,,6.0,16.0,,,1.0,46,91,10.0,27.0,30.0,152,779,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,40.0,52.0,27.0,6.0,16.0,6.0,,19.0,12.0,31.0,8.0,4.0,12.0,2.0,74.0,13.0,8.0,32.0,25.0,61.0,21.0,82.0,4.0,4.0,3.0,1.0,18.0,5.0,10.0,13.0,4.0,8.0,31.0,2.0,9.0,11.0,19,4.0,,30.0,40.0,2.0,,20.0,,1.0,17.0,121.0,1.0,0.43478260869565216,0.46511627906976744,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.5054945054945055,0.5454545454545454,0.5555555555555556,0.5169491525423728,0.5454545454545454,0.4642857142857143,0.5547445255474452,0.6,0.4722222222222222,0.2288135593220339,,,,22.611036339165548,0.5806451612903226,0.1736111111111111,0.061068702290076333,0.19161676646706588,0.07692307692307693,0.1832797427652733,0.07,0.0784313725490196,0.09558823529411764,0.2,0.12658227848101267,0.26666666666666666,0.1796875,0.23076923076923078,0.07547169811320754,0.3813559322033898,0.6222222222222222,0.6511627906976745,0.5,0.3135593220338983,0.4864864864864865,0.5806451612903226,0.3333333333333333,0.07627118644067797,,,,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.13559322033898305,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6101694915254238,0.375,0.5347775423728813,0.5419833333333333,0.49923214285714285,0.14705882352941177,0.1834862385321101,,0.11842105263157894,0.1118421052631579,5.557142857142857,25.6037037037037,0.1852409638554217,5.0,4.0,3.0,4.0,3.0,1.0,0.061224489795918366,0.75,4.0,4.0,8.0,4.0,,4.0,2.0,1.0,,0.08791208791208792,0.16216216216216217,0.3333333333333333,,0.4444444444444444,0.2857142857142857,1.0,,,,,,0.044444444444444446,,,0.25,3.0,1.0,,0.03225806451612903,0.25,,,,,,,False,
