EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3349.3999999999996,56,5,116,112,23,18,12,228,1.0,5.0,,,1.0,5.0,,,,2.0,,,2.0,8.0,1.0,,2,10,2.0,10.0,3.0,13,128,,1.0,,2.0,,1.0,,3.0,3.0,4.0,,6.0,8.0,2.0,5.0,3,8,2.0,1.0,3.0,19,,3.0,6.0,10,,10,1.0,1.0,,3.0,,3.0,3.0,,,6,2.0,3.0,9,1.0,3.0,4.0,,1.0,,1.0,3.0,23,1.0,1.0,1.0,1.0,0.2,,0.2,0.2,,0.25,0.3333333333333333,,0.29545454545454547,0.3333333333333333,0.5,0.5,21.052631578947366,0.5,0.2222222222222222,0.11538461538461539,,0.16981132075471697,,,0.18181818181818182,,,0.6,0.25,0.2,0.25,1.0,0.25,0.2,0.25,1.0,,,,,0.1,,,,0.4,0.25,0.2857142857142857,1.0,,,,0.3333333333333333,,,,0.75,0.25,0.5502049999999999,0.426,0.047619047619047616,0.09090909090909091,,0.15384615384615385,0.23076923076923078,5.72,25.060000000000002,0.19827586206896552,1.0,2.0,1.0,,,,,0.36363636363636365,0.3333333333333333,0.5833,,1.0,,2.0,1.0,,,,3.0,2.0,,2.0,2.0,1.0,,0.5,0.2,0.2,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,0.1,0.125,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2605.6,43,-19,88,94,46,51,18,182,1.0,3.0,,2.0,2.0,9.0,2.0,4.0,,,,,2.0,7.0,,3.0,5,16,2.0,7.0,5.0,21,105,,,2.0,4.0,2.0,8.0,3.0,2.0,6.0,4.0,6.0,,7.0,2.0,3.0,1,4,1.0,,3.0,9,2.0,2.0,,2,3.0,5,2.0,2.0,,1.0,1.0,1.0,1.0,,,2,1.0,2.0,4,,3.0,6.0,,3.0,,,6.0,46,,0.4,0.4,,0.2857142857142857,,0.2857142857142857,0.3125,0.25,0.34782608695652173,0.5,0.18181818181818182,0.40384615384615385,0.6666666666666666,0.25,0.30434782608695654,26.168224299065418,0.5,,0.11764705882352941,0.08,0.06451612903225806,0.05555555555555555,0.08333333333333333,,,0.13333333333333333,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.391304347826087,0.2222222222222222,0.2857142857142857,0.5,0.17391304347826086,0.5,0.5,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,,0.18181818181818182,,0.2727272727272727,0.43478260869565216,0.2857142857142857,0.45065652173913046,0.43830454545454545,0.11538461538461539,0.15789473684210525,,0.19047619047619047,0.2857142857142857,8.71875,26.128571428571426,0.5227272727272727,,2.0,,1.0,0.034482758620689655,0.125,,,,,,1.0,,4.0,,,,,,,,,,,1.0,0.5,0.25,0.6666666666666666,,,,,,,,,6.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5875.0,98,4,213,210,70,71,24,423,4.0,7.0,2.0,3.0,1.0,6.0,1.0,2.0,2.0,3.0,,,8.0,21.0,2.0,5.0,6,15,10.0,24.0,10.0,52,230,2.0,2.0,2.0,10.0,2.0,6.0,6.0,5.0,18.0,4.0,8.0,30.0,21.0,8.0,3.0,3,6,2.0,1.0,2.0,15,3.0,3.0,4.0,7,4.0,11,3.0,1.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,4.0,9,,7.0,12.0,1.0,5.0,,1.0,18.0,70,1.0,0.3333333333333333,0.4,1.0,0.4166666666666667,1.0,0.4166666666666667,0.4,0.3333333333333333,0.5384615384615384,1.0,0.5416666666666666,0.5795454545454546,1.0,0.6,0.6153846153846154,21.16182572614108,0.7142857142857143,0.07017543859649122,0.07692307692307693,0.05660377358490566,0.07291666666666667,0.038834951456310676,0.07142857142857142,0.03333333333333333,0.2222222222222222,0.07142857142857142,0.09090909090909091,0.1794871794871795,0.5714285714285714,0.8,0.5,0.15384615384615385,0.16666666666666666,0.25,,0.05128205128205128,0.5,0.5,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.38095238095238093,0.38095238095238093,1.0,,,,0.5,0.25,0.6666666666666666,0.4166666666666667,0.7948717948717948,0.38095238095238093,0.5424679487179487,0.5633625,0.11627906976744186,0.2631578947368421,,0.19230769230769232,0.34615384615384615,6.073333333333333,25.80416666666667,0.3286384976525822,2.0,2.0,1.0,1.0,0.02,,0.03333333333333333,0.05555555555555555,0.5,0.6403,1.0,1.0,2.0,4.0,,,,,1.0,4.0,1.0,2.0,5.0,5.0,1.0,0.5,0.26666666666666666,0.2857142857142857,,,1.0,0.5,,1.0,2.0,3.0,,1.0,,,,0.5,,0.08333333333333333,0.4,1.0,,,1.0,0.3333333333333333,,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4787.0,80,-33,171,166,51,64,19,337,9.0,11.0,3.0,3.0,2.0,7.0,,7.0,1.0,2.0,,,4.0,5.0,2.0,2.0,11,25,5.0,7.0,25.0,62,214,2.0,2.0,3.0,11.0,3.0,7.0,2.0,11.0,20.0,4.0,18.0,9.0,5.0,4.0,5.0,10,15,6.0,4.0,3.0,40,2.0,4.0,2.0,6,8.0,14,4.0,2.0,2.0,1.0,,1.0,1.0,,,2,,1.0,4,3.0,21.0,31.0,2.0,11.0,1.0,4.0,20.0,51,4.0,0.18181818181818182,0.2,0.6,0.7142857142857143,1.0,0.7142857142857143,0.44,0.42857142857142855,0.578125,0.5714285714285714,0.5,0.6739130434782609,0.6111111111111112,0.625,0.21875,24.615384615384617,0.5,0.06451612903225806,0.09090909090909091,0.047619047619047616,0.08,0.1,0.03225806451612903,0.07142857142857142,,0.11428571428571428,,0.34375,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21875,0.2857142857142857,0.4,,0.21875,,,,0.0625,0.5,0.5,1.0,0.15625,0.8,0.8,0.5,,,,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.5625,0.8,0.49977812499999996,0.4131777777777778,0.2857142857142857,0.3235294117647059,0.125,0.1774193548387097,0.3225806451612903,8.115999999999998,25.22857142857143,0.2982456140350877,2.0,5.0,1.0,6.0,0.15789473684210525,0.36363636363636365,0.13333333333333333,0.08333333333333333,0.2857142857142857,0.5070357142857144,1.0,1.0,2.0,5.0,,1.0,1.0,,,,,,,,2.0,0.2,0.2,,,0.09090909090909091,,0.5,,,1.0,1.0,6.0,,,,,0.5,0.09090909090909091,,0.5,,,,,0.2857142857142857,,,,2.0,,1.0,1.0,,,,1.0,,,,,0.42857142857142855,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10244.3,171,-15,355,361,117,96,41,716,8.0,12.0,3.0,3.0,4.0,7.0,,2.0,2.0,6.0,,1.0,10.0,33.0,2.0,6.0,12,21,12.0,39.0,5.0,65,413,,3.0,4.0,4.0,5.0,6.0,8.0,4.0,17.0,16.0,8.0,30.0,33.0,10.0,9.0,7,16,5.0,2.0,7.0,39,2.0,3.0,6.0,10,3.0,13,7.0,1.0,6.0,5.0,2.0,4.0,4.0,,1.0,9,4.0,2.0,11,,2.0,5.0,,2.0,,,17.0,116,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3076923076923077,,0.3076923076923077,0.5714285714285714,0.8333333333333334,0.5,,0.4642857142857143,0.5161290322580645,0.3333333333333333,0.53125,0.65,17.75,0.5555555555555556,0.06521739130434782,0.039473684210526314,0.02,0.05357142857142857,0.018072289156626505,0.02564102564102564,0.09302325581395349,0.0625,0.017241379310344827,0.1111111111111111,0.2,0.6666666666666666,0.8,0.75,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.55,0.30303030303030304,0.3125,0.8,0.25,,,0.5,0.21428571428571427,1.0,0.42857142857142855,0.85,0.30303030303030304,0.5411458333333333,0.5270607142857143,0.03225806451612903,0.08695652173913043,,0.06153846153846154,0.26153846153846155,5.414285714285715,25.95384615384615,0.3295774647887324,,1.0,2.0,1.0,0.015151515151515152,0.05,,0.030303030303030304,,0.5537500000000001,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,0.09523809523809523,0.16666666666666666,0.16666666666666666,,,,,2.0,1.0,1.0,6.0,,,,,0.125,,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,,,,,,1.0,,0.02564102564102564,0.030303030303030304,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4903.1,82,13,166,180,52,67,20,346,8.0,12.0,3.0,3.0,,,,,2.0,5.0,,,1.0,5.0,,2.0,8,12,3.0,10.0,,25,200,,,,8.0,3.0,3.0,4.0,,6.0,12.0,4.0,9.0,5.0,1.0,3.0,6,9,5.0,1.0,1.0,24,5.0,6.0,7.0,13,8.0,21,3.0,2.0,1.0,2.0,1.0,2.0,4.0,,,6,1.0,4.0,8,2.0,,,,,,,6.0,51,,0.75,1.0,1.0,0.3,,0.3,0.6666666666666666,1.0,0.5681818181818182,0.8,0.42857142857142855,0.5681818181818182,0.8,0.42857142857142855,0.45454545454545453,14.893617021276597,0.3333333333333333,0.17073170731707318,0.11764705882352941,0.11363636363636363,0.14130434782608695,0.11764705882352941,0.1388888888888889,0.22727272727272727,0.3333333333333333,0.1,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.22727272727272727,0.2,0.2,1.0,,,,,0.42857142857142855,1.0,0.2857142857142857,1.0,0.2,0.56995,0.5809714285714286,,,,0.32,0.24,2.1583333333333337,24.860000000000003,0.3132530120481928,5.0,5.0,2.0,3.0,0.125,0.2,,,1.0,0.5961333333333333,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,0.8,0.08333333333333333,0.08333333333333333,,0.1,,0.8,0.5,2.0,,,,,1.0,,,,,0.2857142857142857,,,,,,,0.2,,1.0,,,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23,581,598,114,137,57,1179,24.0,39.0,1.0,2.0,17.0,32.0,,5.0,3.0,9.0,,,5.0,13.0,,1.0,41,76,8.0,22.0,29.0,135,689,,,5.0,11.0,5.0,9.0,5.0,4.0,17.0,36.0,46.0,21.0,13.0,5.0,14.0,12,26,8.0,4.0,9.0,64,11.0,30.0,19.0,52,18.0,70,4.0,3.0,1.0,15.0,5.0,8.0,12.0,3.0,7.0,27,8.0,10.0,17,3.0,26.0,36.0,2.0,18.0,,1.0,17.0,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.36363636363636365,0.5394736842105263,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,0.6224489795918368,0.38461538461538464,0.533240306122449,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,6.0,8.0,3.0,7.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.13793103448275862,0.75,0.5419833333333333,1.0,3.0,2.0,7.0,3.0,3.0,,2.0,,4.0,3.0,1.0,4.0,3.0,1.0,0.375,0.09210526315789473,0.05128205128205128,0.2727272727272727,0.07317073170731707,0.75,0.16666666666666666,,4.0,,1.0,3.0,4.0,,,1.0,0.2,,0.2857142857142857,,1.0,2.0,,,0.15625,0.041666666666666664,0.25,,,,,,,,,2.0,,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3074.7,51,3,103,108,36,34,11,211,2.0,3.0,,,1.0,7.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,4,11,2.0,5.0,6.0,20,119,,,,2.0,1.0,2.0,1.0,,2.0,,8.0,6.0,3.0,2.0,6.0,4,10,4.0,,4.0,24,,3.0,4.0,7,1.0,8,4.0,3.0,1.0,,,,2.0,1.0,,2,1.0,2.0,4,,4.0,6.0,,3.0,,,2.0,36,,,,1.0,0.4,,0.4,0.36363636363636365,0.5,0.4375,1.0,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3125,17.94871794871795,,0.14285714285714285,0.17647058823529413,,0.15555555555555556,0.021739130434782608,,0.125,,0.15384615384615385,0.25,0.1875,0.6666666666666666,1.0,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.50000625,0.4704,0.15789473684210525,0.21428571428571427,,0.1,0.1,6.572727272727274,25.04,0.34951456310679613,1.0,1.0,2.0,1.0,0.05555555555555555,,0.08333333333333333,0.2,1.0,0.61,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.18181818181818182,0.3333333333333333,,0.125,,1.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7308.499999999999,122,-15,244,253,80,94,29,497,,,,,5.0,8.0,,1.0,6.0,11.0,,,1.0,12.0,1.0,3.0,5,9,7.0,23.0,,31,287,,1.0,,2.0,2.0,3.0,5.0,,10.0,6.0,4.0,21.0,12.0,1.0,2.0,6,8,5.0,1.0,,22,3.0,9.0,9.0,18,7.0,25,3.0,3.0,,1.0,2.0,1.0,5.0,,,6,3.0,6.0,9,1.0,,,,,,,10.0,78,,0.6,0.6,1.0,0.30434782608695654,,0.30434782608695654,0.5555555555555556,0.6666666666666666,0.484375,0.5,0.625,0.484375,0.5,0.625,0.71875,13.66906474820144,0.16666666666666666,0.14754098360655737,0.15789473684210525,0.039473684210526314,0.15254237288135594,0.0546875,0.03508771929824561,0.2,,0.13333333333333333,0.25,,,,,0.25,0.625,0.7142857142857143,0.6,0.03125,,,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.375,0.08333333333333333,0.08333333333333333,1.0,,,,0.5,,,0.375,0.71875,0.08333333333333333,0.5195468750000001,0.52110625,,,,0.06451612903225806,0.3225806451612903,8.633333333333333,24.982608695652175,0.32786885245901637,,1.0,,4.0,0.07692307692307693,0.09523809523809523,0.047619047619047616,0.15,,,,1.0,,1.0,,,,,2.0,6.0,4.0,2.0,7.0,2.0,,1.0,0.1111111111111111,,,,0.2857142857142857,,,2.0,1.0,2.0,,1.0,,,,0.4,0.05263157894736842,0.25,0.3333333333333333,1.0,,,,0.125,0.1,0.5,1.0,,,,,1.0,1.0,,2.0,,,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17098.1,285,37,587,583,141,164,61,1170,13.0,16.0,5.0,6.0,8.0,16.0,5.0,12.0,4.0,9.0,,,14.0,38.0,10.0,9.0,26,44,18.0,47.0,11.0,117,632,4.0,10.0,4.0,22.0,9.0,12.0,9.0,2.0,32.0,32.0,20.0,51.0,38.0,14.0,15.0,14,29,7.0,7.0,8.0,72,2.0,17.0,15.0,33,4.0,37,15.0,7.0,8.0,5.0,1.0,2.0,3.0,,3.0,8,1.0,10.0,24,2.0,20.0,16.0,,7.0,,1.0,32.0,139,1.0,0.6153846153846154,0.6153846153846154,0.9444444444444444,0.3829787234042553,0.4,0.3829787234042553,0.5909090909090909,0.75,0.5824175824175825,0.5625,0.7142857142857143,0.5909090909090909,0.6111111111111112,0.7272727272727273,0.5164835164835165,16.3109756097561,0.625,0.11278195488721804,0.1297709923664122,0.012903225806451613,0.12121212121212122,0.014760147601476014,0.016129032258064516,0.056338028169014086,0.2222222222222222,0.13,0.12903225806451613,0.17582417582417584,0.8125,0.9285714285714286,0.5384615384615384,0.17582417582417584,0.5,0.5,0.625,0.13186813186813187,0.4166666666666667,0.4166666666666667,0.8,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.4175824175824176,0.3684210526315789,0.3684210526315789,0.9285714285714286,,,,0.625,0.2857142857142857,0.8333333333333334,0.42857142857142855,0.6923076923076923,0.3684210526315789,0.5275989010989013,0.546847619047619,0.07142857142857142,0.13725490196078433,,0.18803418803418803,0.27350427350427353,8.675,25.821276595744678,0.2402044293015332,3.0,6.0,5.0,2.0,0.017241379310344827,0.023255813953488372,0.023809523809523808,0.14285714285714285,0.1875,0.5732772727272727,2.0,3.0,,2.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,0.5,0.045454545454545456,0.125,0.09090909090909091,0.044444444444444446,0.6666666666666666,0.6666666666666666,0.5,,4.0,4.0,3.0,1.0,,5.0,2.0,0.4444444444444444,,,0.4444444444444444,,2.0,,,,,,,4.0,,0.4,0.75,,,,2.0,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10173.0,170,51,339,343,13,22,33,682,4.0,6.0,,,6.0,7.0,1.0,3.0,5.0,9.0,,,11.0,27.0,1.0,1.0,11,16,16.0,36.0,1.0,71,364,,1.0,,10.0,,,2.0,,,12.0,10.0,48.0,27.0,11.0,5.0,2,7,,2.0,,16,5.0,15.0,16.0,32,7.0,39,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,7,,8.0,15,2.0,4.0,1.0,1.0,1.0,,,,13,,0.5454545454545454,0.6666666666666666,1.0,0.4444444444444444,,0.4444444444444444,0.6875,,0.6730769230769231,0.7142857142857143,,0.6826923076923077,0.7142857142857143,,0.6923076923076923,15.60846560846561,0.42857142857142855,0.17582417582417584,0.15463917525773196,0.056179775280898875,0.16489361702127658,0.04225352112676056,0.043478260869565216,0.19298245614035087,0.1,0.125,0.24,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.1346153846153846,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.5192307692307693,0.4074074074074074,0.4230769230769231,1.0,,,,0.14285714285714285,,,0.5,0.8076923076923077,0.4074074074074074,0.5477509615384615,0.545775,0.019230769230769232,0.0625,,0.14084507042253522,,7.1,25.41111111111111,0.038348082595870206,5.0,6.0,4.0,1.0,0.018867924528301886,0.05555555555555555,,0.16666666666666666,0.7142857142857143,0.5917,4.0,5.0,4.0,,1.0,,,1.0,1.0,6.0,2.0,4.0,6.0,4.0,2.0,0.8333333333333334,,,0.3333333333333333,,0.6666666666666666,0.8,0.5,1.0,,,,1.0,,,1.0,,0.1,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.027777777777777776,0.037037037037037035,,,,False,1.0,0.125
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15865.1,264,43,565,570,139,140,53,1135,19.0,30.0,3.0,7.0,15.0,26.0,7.0,17.0,3.0,9.0,1.0,2.0,39.0,94.0,14.0,26.0,41,73,42.0,103.0,50.0,258,645,6.0,16.0,1.0,21.0,7.0,17.0,29.0,21.0,74.0,42.0,40.0,87.0,94.0,39.0,14.0,16,30,11.0,5.0,8.0,76,1.0,16.0,17.0,33,1.0,34,16.0,11.0,5.0,14.0,3.0,2.0,9.0,2.0,12.0,23,5.0,10.0,18,1.0,42.0,54.0,3.0,15.0,5.0,6.0,68.0,135,3.0,0.5121951219512195,0.5121951219512195,0.6904761904761905,0.4077669902912621,0.375,0.4077669902912621,0.5616438356164384,0.4117647058823529,0.5909090909090909,0.5882352941176471,0.5760869565217391,0.6446700507614214,0.6176470588235294,0.6491228070175439,0.5852272727272727,35.313001605136435,0.6086956521739131,0.13385826771653545,0.1095890410958904,0.007407407407407408,0.12087912087912088,0.004166666666666667,,0.15942028985507245,0.13793103448275862,0.0990990990990991,0.14285714285714285,0.17045454545454544,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.14772727272727273,0.5769230769230769,0.6,0.5333333333333333,0.09659090909090909,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.05113636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5340909090909091,0.4148936170212766,0.4148936170212766,0.6666666666666666,0.11764705882352941,0.5,1.0,0.8235294117647058,0.15217391304347827,0.42857142857142855,0.5652173913043478,0.7556818181818182,0.4148936170212766,0.5319505747126436,0.5099077777777777,0.10471204188481675,0.17647058823529413,0.04716981132075472,0.08139534883720931,0.2868217054263566,7.708219178082192,26.990291262135926,0.24601769911504426,1.0,1.0,6.0,,,,,0.06896551724137931,0.058823529411764705,0.5349071428571429,1.0,1.0,,4.0,,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,0.0547945205479452,0.1,,,1.0,1.0,1.0,3.0,13.0,13.0,39.0,1.0,,1.0,2.0,0.4482758620689655,0.037037037037037035,0.06521739130434782,0.5,,,2.0,4.0,0.038461538461538464,,,,5.0,,0.35714285714285715,1.0,1.0,1.0,,,,,,,,False,,
