EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4858.4,81,29,171,165,26,18,18,336,5,16,,,1.0,5.0,,,,3.0,,1.0,5.0,12.0,1.0,1.0,6,21,5.0,15.0,3.0,30,176,,2.0,,2.0,,1,1.0,3.0,3,12.0,,15.0,12.0,5.0,1.0,8.0,5,13,3.0,2.0,5.0,31,,4,9.0,16,4,20,3.0,3.0,,9.0,,8.0,4.0,,1.0,13,3.0,4.0,12,1.0,5.0,4.0,,1.0,,1.0,3,26,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.375,0.125,,0.39473684210526316,0.125,0.375,0.4166666666666667,0.06666666666666667,,25.628140703517587,0.6923076923076923,0.24324324324324326,0.10256410256410256,,0.17105263157894737,0.04938271604938271,,0.2777777777777778,0.2857142857142857,,,0.36363636363636365,0.4444444444444444,0.3125,0.35714285714285715,1.0,0.1388888888888889,0.2,0.25,1.0,,,,,0.08333333333333333,,,,0.3333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.125,,,0.125,,,0.5,0.8611111111111112,0.4166666666666667,0.574722222222222,0.496275,0.02702702702702703,0.045454545454545456,,0.06666666666666667,0.1,3.4761904761904767,25.19333333333333,0.15204678362573099,5.0,6.0,2.0,4.0,4.0,1.0,4.0,3.0,,0.12121212121212122,0.2222222222222222,,0.75,0.625,0.596825,,1.0,,3.0,3.0,4.0,,,4.0,3.0,0.16666666666666666,0.14285714285714285,0.125,0.75,0.19047619047619047,,,,,,,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,,,1.0,0.08333333333333333,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2888.6,48,-23,100,107,46,59,19,207,1,3,,2.0,2.0,9.0,2.0,4.0,,,,,3.0,8.0,,3.0,5,16,3.0,8.0,5.0,24,125,,,2.0,4.0,2.0,8,3.0,2.0,6,4.0,6.0,3.0,8.0,3.0,,4.0,2,6,2.0,,3.0,14,2.0,2,,2,3,5,2.0,2.0,,2.0,1.0,2.0,1.0,,,3,1.0,2.0,4,,3.0,6.0,,3.0,,,6,46,,0.4,0.4,0.3333333333333333,0.375,,0.375,0.3125,0.25,0.3958333333333333,0.5,0.18181818181818182,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,,,24.793388429752067,0.6666666666666666,,0.1111111111111111,0.06666666666666667,0.05714285714285714,0.05084745762711865,0.07407407407407407,,,,0.13333333333333333,,0.125,0.3333333333333333,1.0,1.0,0.375,0.2222222222222222,0.2857142857142857,0.5,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.375,0.375,0.3333333333333333,,,,,0.18181818181818182,,0.2727272727272727,0.4583333333333333,0.375,0.45320416666666663,0.43830454545454545,0.1111111111111111,0.15789473684210525,,0.16666666666666666,0.25,8.71875,25.924999999999997,0.46,,2.0,,1.0,,,,,1.0,0.034482758620689655,0.125,,,,,,1.0,,4.0,,,,,,,0.5,0.25,0.6666666666666666,,,,,,,,6.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7325.0,122,20,267,263,73,71,29,530,4,8,2.0,3.0,1.0,6.0,1.0,2.0,3.0,5.0,,,13.0,28.0,4.0,5.0,6,16,16.0,33.0,11.0,71,282,4.0,4.0,2.0,16.0,2.0,6,7.0,5.0,21,4.0,8.0,48.0,28.0,13.0,,4.0,3,7,2.0,1.0,3.0,17,4.0,6,6.0,12,5,17,5.0,3.0,2.0,6.0,,4.0,2.0,,2.0,8,2.0,5.0,11,,9.0,14.0,1.0,6.0,,1.0,21,73,1.0,0.3333333333333333,0.4,1.0,0.48484848484848486,1.0,0.48484848484848486,0.375,0.3333333333333333,0.6122448979591837,1.1666666666666667,0.6153846153846154,0.6363636363636364,1.1428571428571428,0.65625,0.673469387755102,,,20.588235294117645,0.75,0.08955223880597014,0.11764705882352941,0.0625,0.1016949152542373,0.03968253968253968,0.08163265306122448,0.125,0.030303030303030304,0.2,0.11428571428571428,0.125,0.16326530612244897,0.5,0.8,0.5,0.12244897959183673,0.16666666666666666,0.25,,0.04081632653061224,0.5,0.5,,0.10204081632653061,0.6,0.6,1.0,0.5714285714285714,0.4642857142857143,0.4642857142857143,1.0,,,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.8367346938775511,0.4642857142857143,0.5487755102040817,0.568673076923077,0.1111111111111111,0.2857142857142857,,0.22535211267605634,0.29577464788732394,5.925,25.648484848484845,0.27340823970037453,2.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,0.016129032258064516,,0.03333333333333333,1.0,0.3333333333333333,0.6233,1.0,1.0,2.0,5.0,,,,,1.0,2.0,0.5,0.3125,0.375,,,0.5,,2.0,2.0,4.0,,1.0,,1.0,,0.5714285714285714,,0.15384615384615385,0.4,2.0,,,1.0,0.3333333333333333,,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6329.0,105,-20,229,224,51,65,24,453,13,16,3.0,3.0,3.0,8.0,,7.0,1.0,2.0,,,4.0,5.0,2.0,2.0,16,31,5.0,7.0,29.0,76,271,2.0,2.0,3.0,11.0,3.0,7,2.0,11.0,20,12.0,20.0,9.0,5.0,4.0,,7.0,14,21,9.0,5.0,5.0,56,2.0,5,4.0,9,9,18,6.0,4.0,2.0,2.0,,2.0,2.0,1.0,,4,,1.0,4,3.0,25.0,36.0,3.0,14.0,1.0,4.0,20,51,4.0,0.375,0.4,0.6,0.7142857142857143,1.0,0.7142857142857143,0.5161290322580645,0.42857142857142855,0.618421052631579,0.5714285714285714,0.5,0.7037037037037037,0.6111111111111112,0.625,0.18421052631578946,,,21.96969696969697,0.5,0.1,0.08771929824561403,0.038461538461538464,0.09278350515463918,0.08737864077669903,0.02702702702702703,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.09523809523809523,0.06666666666666667,0.42105263157894735,0.8125,0.8125,0.38461538461538464,0.21052631578947367,0.375,0.5,0.3333333333333333,0.18421052631578946,,,,0.05263157894736842,0.5,0.5,1.0,0.13157894736842105,0.8,0.8,0.5,,,,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.6052631578947368,0.8,0.5259736842105264,0.4131777777777778,0.3,0.3333333333333333,0.125,0.14473684210526316,0.2631578947368421,6.961290322580644,25.22857142857143,0.22270742358078602,2.0,5.0,1.0,7.0,,,,,2.0,0.13725490196078433,0.22727272727272727,0.125,,0.2857142857142857,0.5070357142857144,1.0,1.0,2.0,5.0,,1.0,1.0,,,,0.2,0.16129032258064516,,,0.08333333333333333,0.5,,,1.0,1.0,6.0,,,,,0.5,0.06666666666666667,,0.5,,,,,0.25,,,,2.0,,1.0,1.0,,,1.0,,,,0.42857142857142855,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11659.0,194,-11,402,409,140,113,44,811,10,16,5.0,5.0,4.0,7.0,,2.0,2.0,6.0,,1.0,10.0,34.0,2.0,6.0,14,25,12.0,40.0,5.0,69,472,,3.0,4.0,4.0,7.0,8,8.0,4.0,21,18.0,10.0,30.0,34.0,10.0,1.0,10.0,8,18,6.0,2.0,8.0,44,2.0,3,7.0,11,3,14,9.0,1.0,8.0,6.0,2.0,5.0,4.0,,1.0,10,4.0,2.0,11,,2.0,5.0,,2.0,,,21,139,,0.6428571428571429,0.6428571428571429,0.8333333333333334,0.3,,0.3,0.56,0.875,0.49230769230769234,,0.53125,0.5074626865671642,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.025,,17.073170731707318,0.6,0.06930693069306931,0.03529411764705882,0.01818181818181818,0.053763440860215055,0.016304347826086956,0.023529411764705882,0.02631578947368421,0.10638297872340426,0.0625,0.015151515151515152,0.10526315789473684,0.24615384615384617,0.625,0.7142857142857143,0.7,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.03076923076923077,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.5230769230769231,0.29411764705882354,0.30303030303030304,0.8,0.25,,,0.5,0.3125,1.0,0.375,0.8615384615384616,0.29411764705882354,0.5504953846153846,0.5472406249999999,0.029850746268656716,0.07407407407407407,,0.057971014492753624,0.30434782608695654,4.84,25.904999999999994,0.3482587064676617,,1.0,2.0,1.0,,,,,2.0,0.013513513513513514,0.04,,,,0.5537500000000001,,,,2.0,1.0,,1.0,1.0,1.0,,,0.08,0.125,0.16666666666666666,,,,2.0,1.0,1.0,6.0,,,,,0.125,,0.125,0.16666666666666666,,,,1.0,,,,,,,,,,,,0.029411764705882353,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5791.800000000001,97,3,199,214,60,76,25,413,9,15,3.0,3.0,,,,,2.0,5.0,,,1.0,6.0,,3.0,9,15,3.0,11.0,,27,238,,,,8.0,3.0,3,5.0,,6,14.0,4.0,9.0,6.0,1.0,,3.0,7,10,5.0,2.0,1.0,27,7.0,6,7.0,13,10,23,4.0,2.0,2.0,2.0,1.0,2.0,4.0,,,6,1.0,6.0,11,2.0,1.0,,,,,,6,59,,0.7777777777777778,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6,1.0,0.5192307692307693,0.6666666666666666,0.375,0.5192307692307693,0.6666666666666666,0.375,0.4230769230769231,,,14.15929203539823,0.3333333333333333,0.15555555555555556,0.1,0.11666666666666667,0.12380952380952381,0.1111111111111111,0.12244897959183673,,0.21739130434782608,0.3333333333333333,0.08163265306122448,0.18181818181818182,0.5769230769230769,0.6,0.6428571428571429,0.7777777777777778,,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,,,0.375,1.0,0.375,1.0,0.16666666666666666,0.5847057692307692,0.57466875,,,,0.2962962962962963,0.2222222222222222,1.9666666666666663,24.963636363636365,0.3015075376884422,6.0,6.0,2.0,3.0,2.0,2.0,2.0,,,0.1,0.13333333333333333,,,1.0,0.5961333333333333,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,0.06666666666666667,0.06666666666666667,,0.07692307692307693,0.6666666666666666,0.5,2.0,,,,,1.0,,,,0.09090909090909091,0.25,,,1.0,,,,0.2,,1.0,,,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23,581,598,114,137,57,1179,24,39,1.0,2.0,17.0,32.0,,5.0,3.0,9.0,,,5.0,13.0,,1.0,41,76,8.0,22.0,29.0,135,689,,,5.0,11.0,5.0,9,5.0,4.0,17,36.0,46.0,21.0,13.0,5.0,,14.0,12,26,8.0,4.0,9.0,64,11.0,30,19.0,52,18,70,4.0,3.0,1.0,15.0,5.0,8.0,12.0,3.0,7.0,27,8.0,10.0,17,3.0,26.0,36.0,2.0,18.0,,1.0,17,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.36363636363636365,0.5394736842105263,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,,,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.13793103448275862,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,0.6224489795918368,0.38461538461538464,0.533240306122449,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,6.0,8.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.75,0.75,0.5419833333333333,1.0,3.0,2.0,7.0,3.0,3.0,,2.0,,1.0,0.375,0.09210526315789473,0.05128205128205128,0.2727272727272727,0.07317073170731707,0.16666666666666666,,4.0,,1.0,3.0,4.0,,,1.0,0.2,,0.2857142857142857,,1.0,2.0,,,0.15625,0.041666666666666664,0.25,,,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3074.7,51,3,103,108,36,34,11,211,2,3,,,1.0,7.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,4,11,2.0,5.0,6.0,20,119,,,,2.0,1.0,2,1.0,,2,,8.0,6.0,3.0,2.0,,6.0,4,10,4.0,,4.0,24,,3,4.0,7,1,8,4.0,3.0,1.0,,,,2.0,1.0,,2,1.0,2.0,4,,4.0,6.0,,3.0,,,2,36,,,,1.0,0.4,,0.4,0.36363636363636365,0.5,0.4375,1.0,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3125,,,17.94871794871795,,0.14285714285714285,0.17647058823529413,,0.15555555555555556,0.021739130434782608,,0.2,0.125,,0.15384615384615385,0.25,0.1875,0.6666666666666666,1.0,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.50000625,0.4704,0.15789473684210525,0.21428571428571427,,0.1,0.1,6.572727272727274,25.04,0.34951456310679613,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.05555555555555555,,0.08333333333333333,,1.0,0.61,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,0.125,1.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9589.400000000001,160,-14,323,334,117,131,35,657,1,1,,,5.0,9.0,,1.0,6.0,13.0,,,4.0,19.0,2.0,6.0,6,11,10.0,32.0,4.0,46,376,,2.0,,2.0,2.0,3,8.0,2.0,18,8.0,4.0,30.0,19.0,4.0,,3.0,9,12,6.0,3.0,1.0,33,3.0,13,12.0,25,7,32,7.0,7.0,,2.0,2.0,2.0,5.0,,,7,3.0,7.0,11,1.0,2.0,4.0,,2.0,,,18,115,,0.6666666666666666,0.6666666666666666,1.0,0.3125,,0.3125,0.5454545454545454,0.6666666666666666,0.4883720930232558,0.3333333333333333,0.7272727272727273,0.5111111111111111,0.3333333333333333,0.75,0.7441860465116279,,,14.325068870523417,0.2857142857142857,0.15789473684210525,0.16883116883116883,0.030612244897959183,0.16339869281045752,0.043209876543209874,0.0273972602739726,0.15384615384615385,0.21052631578947367,,0.14285714285714285,0.2857142857142857,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.5555555555555556,0.7142857142857143,0.6,0.023255813953488372,,,,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.4418604651162791,0.21052631578947367,0.21052631578947367,1.0,,,,0.6666666666666666,,,0.5454545454545454,0.7674418604651163,0.21052631578947367,0.5262011627906978,0.5254545454545455,0.044444444444444446,0.15384615384615385,,0.043478260869565216,0.391304347826087,8.054545454545455,24.996875,0.3622291021671827,,1.0,,4.0,7.0,4.0,8.0,3.0,,0.0625,0.06896551724137931,0.04,0.375,,0.51315,,1.0,,2.0,,,,,2.0,3.0,1.0,0.18181818181818182,,,,,,2.0,3.0,4.0,,1.0,,,,0.5,0.04,0.18181818181818182,0.5,1.0,,,,0.2222222222222222,0.1,0.5,1.0,,,,,1.0,1.0,2.0,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20235.699999999997,337,37,691,691,177,198,71,1382,18,23,9.0,11.0,9.0,20.0,5.0,12.0,7.0,13.0,1.0,1.0,15.0,43.0,10.0,10.0,32,55,22.0,56.0,11.0,141,748,5.0,11.0,4.0,25.0,14.0,19,13.0,2.0,48,42.0,22.0,57.0,43.0,15.0,,15.0,17,32,9.0,8.0,8.0,81,3.0,22,18.0,41,5,46,15.0,7.0,8.0,5.0,1.0,2.0,3.0,,3.0,8,1.0,10.0,27,3.0,23.0,16.0,,7.0,,1.0,48,175,1.0,0.65625,0.65625,0.8636363636363636,0.39285714285714285,0.45454545454545453,0.39285714285714285,0.5818181818181818,0.7368421052631579,0.5855855855855856,0.6176470588235294,0.71875,0.592436974789916,0.6578947368421053,0.7272727272727273,0.5045045045045045,,,16.45077720207254,0.625,0.11464968152866242,0.14012738853503184,0.015873015873015872,0.12738853503184713,0.015479876160990712,0.02040816326530612,0.125,0.06329113924050633,0.23333333333333334,0.14516129032258066,0.12121212121212122,0.2072072072072072,0.782608695652174,0.9,0.6666666666666666,0.18018018018018017,0.45,0.45,0.5555555555555556,0.10810810810810811,0.4166666666666667,0.4166666666666667,0.8,0.11711711711711711,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.38738738738738737,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.058823529411764705,1.0,1.0,0.5882352941176471,0.34375,0.8181818181818182,0.3125,0.7117117117117117,0.3488372093023256,0.5310171171171172,0.5617828125,0.059322033898305086,0.11290322580645161,,0.1773049645390071,0.3404255319148936,7.9381818181818184,25.71964285714285,0.25615050651230103,3.0,6.0,5.0,2.0,3.0,1.0,3.0,2.0,4.0,0.014925373134328358,0.02,0.018867924528301886,0.6666666666666666,0.17647058823529413,0.5730166666666666,2.0,3.0,,3.0,1.0,2.0,,1.0,1.0,2.0,0.5,0.05454545454545454,0.13043478260869565,0.07692307692307693,0.037037037037037035,0.6666666666666666,0.5,3.0,4.0,6.0,9.0,1.0,,6.0,2.0,0.46153846153846156,,0.09375,0.4,2.0,2.0,,,,,0.6666666666666666,,4.0,,0.4,0.75,,,2.0,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11426.599999999999,190,49,377,382,16,24,39,759,5,7,1.0,1.0,6.0,7.0,1.0,3.0,5.0,12.0,,1.0,12.0,31.0,1.0,1.0,12,17,17.0,43.0,2.0,77,412,,2.0,,12.0,1.0,1,2.0,,2,12.0,12.0,51.0,31.0,12.0,1.0,6.0,2,8,,2.0,1.0,18,7.0,19,18.0,39,10,49,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,7,,9.0,16,2.0,5.0,3.0,1.0,2.0,,,2,16,,0.5,0.6666666666666666,1.0,0.3953488372093023,,0.3953488372093023,0.7058823529411765,1.0,0.625,0.6666666666666666,0.3333333333333333,0.6311475409836066,0.6666666666666666,0.3333333333333333,0.7166666666666667,0.023255813953488372,,16.07565011820331,0.42857142857142855,0.1836734693877551,0.1792452830188679,0.06930693069306931,0.18137254901960784,0.05555555555555555,0.06578947368421052,0.1724137931034483,0.2033898305084746,0.1,0.1625,0.23076923076923078,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.4,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,,0.2,0.4166666666666667,0.4166666666666667,1.0,0.5166666666666667,0.3870967741935484,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.3870967741935484,0.5517066666666667,0.5557833333333333,0.03278688524590164,0.1111111111111111,,0.15584415584415584,0.025974025974025976,6.68235294117647,25.311627906976746,0.042440318302387266,6.0,7.0,4.0,2.0,6.0,2.0,6.0,4.0,2.0,0.03278688524590164,0.05555555555555555,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5863999999999999,5.0,6.0,6.0,,2.0,1.0,,1.0,1.0,4.0,0.8571428571428571,,,0.4,0.03333333333333333,0.8333333333333334,0.4,1.0,,,,1.0,,,1.0,,0.08,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.03225806451612903,,,,False,1.0,0.125,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17637.2,294,47,629,635,164,172,58,1264,21,33,4.0,8.0,15.0,26.0,7.0,17.0,4.0,11.0,1.0,3.0,44.0,106.0,16.0,31.0,43,76,48.0,117.0,54.0,284,710,6.0,19.0,2.0,22.0,8.0,18,34.0,21.0,85,42.0,44.0,99.0,106.0,44.0,,16.0,17,33,12.0,5.0,9.0,83,1.0,18,17.0,35,2,37,17.0,12.0,5.0,15.0,5.0,3.0,12.0,2.0,12.0,27,7.0,12.0,20,1.0,46.0,61.0,3.0,18.0,5.0,6.0,79,160,3.0,0.4883720930232558,0.4883720930232558,0.6875,0.41025641025641024,0.3157894736842105,0.41025641025641024,0.5657894736842105,0.4444444444444444,0.5958549222797928,0.5,0.6153846153846154,0.6451612903225806,0.5238095238095238,0.6746031746031746,0.6062176165803109,,,35.26011560693642,0.5555555555555556,0.11971830985915492,0.1111111111111111,0.0064516129032258064,0.11513157894736842,0.007434944237918215,,0.05555555555555555,0.14864864864864866,0.125,0.10317460317460317,0.1388888888888889,0.17098445595854922,0.6363636363636364,0.7241379310344828,0.42857142857142855,0.13471502590673576,0.5769230769230769,0.6,0.5333333333333333,0.08808290155440414,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.05699481865284974,0.36363636363636365,0.36363636363636365,1.0,0.5492227979274611,0.41509433962264153,0.41509433962264153,0.6590909090909091,0.15,0.3333333333333333,1.0,0.8,0.15384615384615385,0.5,0.5961538461538461,0.7772020725388601,0.41509433962264153,0.5327363874345548,0.5089882352941177,0.10900473933649289,0.1978021978021978,0.041666666666666664,0.07746478873239436,0.2992957746478873,7.497368421052633,26.984615384615388,0.26073131955484896,1.0,1.0,7.0,1.0,4.0,1.0,5.0,5.0,1.0,0.008771929824561403,0.020833333333333332,,1.0,0.05,0.5296375,1.0,1.0,,5.0,,,2.0,2.0,1.0,3.0,1.0,0.06578947368421052,0.12121212121212122,,,1.0,1.0,3.0,16.0,16.0,45.0,1.0,,1.0,2.0,0.47058823529411764,0.03225806451612903,0.057692307692307696,0.5161290322580645,,,2.0,5.0,0.038461538461538464,,,,5.0,,0.3125,1.0,1.0,1.0,,,,,,False,,,
