EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6248.599999999999,104,68,211,211,31.0,48.0,29.0,422,5.0,7.0,4.0,2.0,2.0,2.0,6,,,3.0,8.0,,,8.0,22.0,2.0,,1.0,7,13,11.0,30.0,6.0,53,198,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,,2.0,4.0,8.0,12.0,2.0,33.0,2.0,22.0,8.0,,11.0,5.0,16.0,4.0,1.0,10.0,,37.0,5.0,1.0,10.0,8.0,18.0,6.0,24.0,,5.0,4.0,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,,2.0,5,,,5.0,7.0,1.0,,3.0,,1.0,8.0,31.0,1.0,0.8571428571428571,1.0,1.0,0.36666666666666664,,,0.36666666666666664,0.5384615384615384,0.8,1.0,0.5465116279069767,0.5714285714285714,0.5,0.5760869565217391,0.6428571428571429,0.6666666666666666,0.6976744186046512,,,,20.56451612903226,0.8,0.14035087719298245,0.021739130434782608,0.17543859649122806,0.07936507936507936,0.15789473684210525,0.05504587155963303,,0.044444444444444446,0.14285714285714285,0.12,0.18181818181818182,0.15,0.23529411764705882,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.13953488372093023,0.3333333333333333,0.4,1.0,,,,,0.18604651162790697,0.375,0.375,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,,,,0.2857142857142857,0.5,1.0,0.25,,0.8604651162790697,0.36363636363636365,0.560879069767442,0.6348833333333334,0.595625,0.06666666666666667,0.2,,0.16981132075471697,0.1509433962264151,4.7846153846153845,25.743333333333332,0.14691943127962084,1.0,7.0,3.0,8.0,5.0,,0.07142857142857142,0.625,3.0,1.0,1.0,,,,2.0,4.0,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.75,0.25,,,,1.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5927.1,99,-35,217,211,55.0,51.0,24.0,428,1.0,3.0,1.0,,2.0,,5,,1.0,3.0,3.0,,,4.0,18.0,1.0,1.0,4.0,1,9,7.0,21.0,,23,259,,2.0,,1.0,,,,4.0,2.0,5.0,,6.0,2.0,,21.0,,18.0,4.0,,5.0,5.0,10.0,5.0,,4.0,,25.0,3.0,,7.0,4.0,13.0,3.0,16.0,,4.0,3.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,3.0,,,,,,,6.0,55.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.1111111111111111,,,0.38333333333333336,,0.3333333333333333,0.38333333333333336,,0.3333333333333333,0.7,,,,15.510204081632653,0.625,0.10526315789473684,,0.15555555555555556,0.05263157894736842,0.13253012048192772,0.02857142857142857,,0.06521739130434782,0.1,0.16666666666666666,,0.14285714285714285,0.2,,0.1,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.03333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,0.8,0.2222222222222222,0.5322566666666666,,0.5312555555555556,,,,,0.2608695652173913,6.644444444444445,25.757142857142856,0.2534562211981567,1.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.1111111111111111,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,351.20000000000005,6,-2,7,11,,1.0,,18,1.0,1.0,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,2,3,1.0,2.0,1.0,8,13,,,,,,,,1.0,,,,,,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.6666666666666666,,,0.4,,,,63.63636363636363,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.5105299999999999,,0.1837,0.16666666666666666,0.25,,,,9.466666666666667,26.8,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10911.2,182,30,383,387,91.0,118.0,39.0,770,21.0,30.0,7.0,5.0,7.0,5.0,15,,7.0,2.0,4.0,1.0,1.0,7.0,9.0,2.0,1.0,2.0,26,52,9.0,13.0,40.0,119,440,3.0,10.0,3.0,3.0,5.0,20.0,5.0,12.0,1.0,2.0,15.0,28.0,20.0,32.0,9.0,4.0,9.0,7.0,,14.0,25.0,39.0,17.0,8.0,11.0,1.0,103.0,5.0,9.0,14.0,9.0,23.0,14.0,37.0,3.0,12.0,10.0,2.0,3.0,,3.0,2.0,1.0,,5.0,,,3.0,9,5.0,,35.0,48.0,3.0,,19.0,1.0,5.0,26.0,89.0,4.0,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.6923076923076923,1.0,0.5,0.6923076923076923,0.5,0.3,0.4166666666666667,0.6076923076923076,0.5769230769230769,0.4642857142857143,0.6839080459770115,0.625,0.6086956521739131,0.2,,,,21.10091743119266,0.6,0.1232876712328767,0.1267605633802817,0.13333333333333333,0.053763440860215055,0.12921348314606743,0.08536585365853659,0.1111111111111111,0.046153846153846156,0.07692307692307693,0.1111111111111111,0.2727272727272727,0.14864864864864866,0.0967741935483871,0.13636363636363635,0.46153846153846156,0.7,0.7241379310344828,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.1076923076923077,,,,0.06153846153846154,0.5,0.5,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5384615384615384,0.07692307692307693,1.0,,0.15384615384615385,0.5,0.7142857142857143,0.14285714285714285,0.5,0.6615384615384615,0.7777777777777778,0.5480515384615385,0.5604625,0.47860714285714284,0.24390243902439024,0.27941176470588236,0.07142857142857142,0.16806722689075632,0.23529411764705882,5.709615384615385,25.107692307692307,0.23759791122715404,2.0,,,,,3.0,0.1935483870967742,,3.0,,8.0,,1.0,,,,,0.15384615384615385,0.26666666666666666,,0.07142857142857142,0.42857142857142855,,,2.0,,,,,0.03333333333333333,1.0,1.0,,18.0,,,,,,,0.42857142857142855,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4468.799999999999,74,14,151,159,46.0,54.0,28.0,310,6.0,8.0,3.0,1.0,2.0,2.0,2,,,,4.0,,,3.0,14.0,3.0,1.0,4.0,8,10,3.0,18.0,1.0,26,164,3.0,4.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,4.0,1.0,8.0,16.0,,9.0,,14.0,3.0,,,2.0,2.0,2.0,,,,6.0,4.0,3.0,5.0,2.0,9.0,8.0,17.0,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,8.0,11,2.0,,2.0,2.0,,,1.0,,,8.0,46.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.8,0.75,0.6666666666666666,0.44642857142857145,0.6428571428571429,0.5,0.4482758620689655,0.625,0.5,0.6428571428571429,,,,17.741935483870968,0.75,0.05714285714285714,0.08823529411764706,0.16129032258064516,0.08,0.10606060606060606,0.08333333333333333,0.05555555555555555,0.10256410256410256,,0.11764705882352941,,0.14814814814814814,0.25,0.058823529411764705,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9285714285714286,0.21428571428571427,0.5333089285714286,0.5248583333333333,0.52375,0.034482758620689655,0.09090909090909091,,0.38461538461538464,0.3076923076923077,2.88,25.68333333333333,0.304635761589404,,1.0,,1.0,1.0,2.0,0.15384615384615385,1.0,2.0,,,2.0,,,,1.0,,,,0.4,,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,0.5,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,0.5,,,,0.2,,,,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18782.4,313,-41,655,662,214.0,215.0,84.0,1317,17.0,27.0,5.0,7.0,9.0,7.0,12,,3.0,5.0,14.0,,4.0,17.0,61.0,4.0,4.0,16.0,24,42,22.0,75.0,9.0,123,747,2.0,6.0,,8.0,4.0,8.0,9.0,13.0,4.0,21.0,7.0,37.0,30.0,18.0,60.0,4.0,61.0,17.0,2.0,14.0,12.0,26.0,8.0,4.0,11.0,1.0,64.0,8.0,4.0,4.0,19.0,29.0,12.0,41.0,,16.0,4.0,12.0,10.0,2.0,8.0,6.0,1.0,2.0,16.0,2.0,5.0,6.0,19,,1.0,4.0,9.0,,2.0,2.0,1.0,,37.0,213.0,,0.625,0.6818181818181818,0.9090909090909091,0.29333333333333333,,0.19047619047619047,0.29333333333333333,0.5714285714285714,0.3333333333333333,0.6923076923076923,0.48717948717948717,0.14285714285714285,0.4411764705882353,0.5041666666666667,0.25,0.5,0.6410256410256411,0.02666666666666667,,0.03278688524590164,18.10918774966711,0.625,0.10919540229885058,0.029411764705882353,0.02877697841726619,0.042328042328042326,0.07348242811501597,0.036923076923076927,0.01639344262295082,0.04225352112676056,0.0945945945945946,0.14473684210526316,0.041666666666666664,0.009259259259259259,0.0967741935483871,,0.23076923076923078,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.10256410256410256,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.02564102564102564,,,,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,0.5213675213675214,0.2786885245901639,0.288135593220339,0.8823529411764706,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2647058823529412,0.7777777777777778,0.47058823529411764,0.25,0.8717948717948718,0.2786885245901639,0.5466649572649571,0.5812900000000001,0.5421602941176471,0.025,0.045454545454545456,0.013157894736842105,0.06504065040650407,0.3008130081300813,5.002380952380952,25.869333333333334,0.3267175572519084,2.0,2.0,1.0,2.0,1.0,2.0,0.02040816326530612,0.5,2.0,5.0,4.0,6.0,1.0,,,1.0,,0.09523809523809523,,0.4,0.0425531914893617,0.4,0.14705882352941177,,,,,,,0.1111111111111111,,,,6.0,,,0.07692307692307693,,,,0.3333333333333333,,,,False,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12506.400000000001,208,5,430,447,117.0,163.0,52.0,877,25.0,41.0,10.0,5.0,5.0,1.0,2,,,2.0,10.0,,,3.0,11.0,,1.0,5.0,26,43,5.0,21.0,,67,484,7.0,10.0,,,,14.0,5.0,5.0,1.0,8.0,,13.0,38.0,14.0,15.0,10.0,11.0,3.0,,10.0,15.0,25.0,10.0,5.0,5.0,,65.0,10.0,7.0,18.0,13.0,31.0,17.0,48.0,2.0,10.0,6.0,4.0,5.0,5.0,5.0,10.0,,,15.0,2.0,2.0,11.0,25,2.0,2.0,1.0,,,,,,,13.0,115.0,,0.7307692307692307,0.9047619047619048,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.6046511627906976,0.7,1.0,0.5234375,0.7,0.5,0.5234375,0.7,0.5,0.328125,,,,16.25514403292181,0.3333333333333333,0.11403508771929824,0.08641975308641975,0.14754098360655737,0.08064516129032258,0.13135593220338984,0.08292682926829269,0.0625,0.07216494845360824,0.043478260869565216,0.13793103448275862,0.3,0.1414141414141414,0.17391304347826086,0.06666666666666667,0.640625,0.6097560975609756,0.6578947368421053,0.72,0.03125,0.5,0.5,1.0,,,,,0.15625,0.2,0.2,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,0.38461538461538464,1.0,0.38461538461538464,0.2,0.96875,0.2727272727272727,0.6065796875000002,0.6052200000000001,0.5954576923076923,,,,0.208955223880597,0.19402985074626866,2.074418604651163,24.676190476190477,0.27209302325581397,5.0,3.0,2.0,4.0,1.0,2.0,0.1111111111111111,0.25,7.0,3.0,3.0,,,,1.0,1.0,1.0,0.06976744186046512,,,0.1111111111111111,0.7,0.23076923076923078,,,,1.0,1.0,,0.07317073170731707,,,,,,,0.07692307692307693,0.2857142857142857,1.0,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1956.5,33,-7,62,64,3.0,25.0,10.0,126,2.0,3.0,,1.0,1.0,1.0,3,1.0,2.0,,1.0,,,2.0,6.0,,,,4,8,2.0,7.0,5.0,19,69,,,,,,,1.0,1.0,,,2.0,4.0,4.0,4.0,6.0,,6.0,2.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,1.0,1.0,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,4,,,4.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,1.0,0.4666666666666667,,1.0,0.5277777777777778,,1.0,0.4666666666666667,,,,28.767123287671232,0.3333333333333333,0.05263157894736842,,0.0625,,0.05714285714285714,,,,0.25,,,0.07692307692307693,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.5,0.5,,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.5274533333333333,,0.7243,0.11764705882352941,0.2,,,0.21052631578947367,8.3,25.785714285714285,0.04838709677419355,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19983.600000000002,333,52,679,677,90.0,118.0,81.0,1356,13.0,19.0,9.0,3.0,6.0,11.0,14,3.0,7.0,7.0,22.0,1.0,4.0,17.0,48.0,5.0,3.0,8.0,27,40,24.0,70.0,5.0,131,722,8.0,10.0,2.0,9.0,,22.0,6.0,11.0,5.0,14.0,2.0,29.0,36.0,18.0,72.0,8.0,48.0,17.0,2.0,10.0,7.0,17.0,5.0,2.0,4.0,1.0,41.0,8.0,7.0,31.0,24.0,60.0,16.0,76.0,3.0,10.0,7.0,3.0,5.0,3.0,2.0,10.0,1.0,3.0,15.0,2.0,2.0,24.0,39,6.0,4.0,10.0,7.0,1.0,,4.0,,,29.0,89.0,,0.6666666666666666,0.782608695652174,1.0,0.34285714285714286,0.2222222222222222,0.35714285714285715,0.34285714285714286,0.675,0.8,0.5454545454545454,0.5727272727272728,0.5789473684210527,0.54,0.5796460176991151,0.5789473684210527,0.5576923076923077,0.6363636363636364,0.02857142857142857,0.045454545454545456,0.020833333333333332,16.623376623376622,0.3333333333333333,0.12903225806451613,0.05303030303030303,0.17032967032967034,0.04419889502762431,0.14945652173913043,0.04792332268370607,0.05714285714285714,0.045112781954887216,0.12121212121212122,0.1346153846153846,0.125,0.16312056737588654,0.1951219512195122,0.05263157894736842,0.17272727272727273,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.12727272727272726,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,0.3181818181818182,0.3333333333333333,1.0,0.43636363636363634,0.3541666666666667,0.3617021276595745,1.0,0.47368421052631576,0.21052631578947367,0.25,1.0,0.2631578947368421,0.24,0.5,0.32,0.375,0.8090909090909091,0.3541666666666667,0.5566949999999998,0.5870000000000002,0.5604020000000001,0.035398230088495575,0.09302325581395349,,0.16793893129770993,0.22137404580152673,6.26,25.194285714285712,0.1325478645066274,5.0,8.0,2.0,8.0,5.0,4.0,0.047619047619047616,0.625,7.0,6.0,,5.0,,2.0,,6.0,,,,0.29411764705882354,0.041666666666666664,0.7777777777777778,0.24,2.0,1.0,,,,,,0.2,1.0,0.3333333333333333,,2.0,,0.05,0.42857142857142855,,,,1.0,,0.09090909090909091,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27820.399999999998,464,80,945,949,226.0,247.0,106.0,1894,50.0,71.0,15.0,14.0,21.0,27.0,63,2.0,11.0,7.0,15.0,,,4.0,15.0,2.0,,3.0,79,145,11.0,30.0,99.0,290,1024,12.0,20.0,,2.0,15.0,39.0,20.0,34.0,2.0,6.0,32.0,78.0,78.0,80.0,27.0,12.0,15.0,4.0,,32.0,34.0,66.0,18.0,16.0,22.0,1.0,166.0,12.0,21.0,24.0,23.0,50.0,33.0,83.0,10.0,21.0,16.0,5.0,17.0,3.0,12.0,7.0,1.0,5.0,24.0,1.0,5.0,10.0,16,2.0,1.0,81.0,116.0,12.0,2.0,55.0,,8.0,75.0,221.0,5.0,0.4936708860759494,0.5342465753424658,0.8181818181818182,0.36666666666666664,,0.3333333333333333,0.36666666666666664,0.5448275862068965,0.6,0.5882352941176471,0.5457142857142857,0.5454545454545454,0.575,0.6371681415929203,0.65,0.6724137931034483,0.17142857142857143,,,,23.408239700374533,0.7083333333333334,0.1013215859030837,0.10824742268041238,0.10126582278481013,0.04743083003952569,0.10129310344827586,0.0738255033557047,0.11827956989247312,0.03804347826086957,0.1095890410958904,0.10655737704918032,0.0625,0.09782608695652174,0.11320754716981132,0.12987012987012986,0.4057142857142857,0.704225352112676,0.7142857142857143,0.56,0.36,0.42857142857142855,0.46551724137931033,0.3333333333333333,0.06285714285714286,0.18181818181818182,0.18181818181818182,1.0,0.08571428571428572,0.4666666666666667,0.4666666666666667,1.0,0.08571428571428572,0.26666666666666666,0.26666666666666666,0.5,0.6818181818181818,,,,0.09090909090909091,0.525,0.6666666666666666,0.075,,0.5771428571428572,0.26666666666666666,0.5255742857142858,0.61692,0.55366375,0.25229357798165136,0.2925531914893617,,0.13448275862068965,0.2689655172413793,5.584827586206897,25.196666666666665,0.23915343915343915,9.0,5.0,2.0,5.0,4.0,1.0,0.09375,0.8,9.0,3.0,6.0,3.0,,1.0,4.0,3.0,,0.041379310344827586,0.07936507936507936,0.15,0.07246376811594203,0.6,0.075,2.0,,1.0,,,,0.014084507042253521,,,0.6666666666666666,6.0,,,0.10810810810810811,0.2222222222222222,,,,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19436.3,324,-20,664,683,123.0,174.0,71.0,1347,28.0,45.0,9.0,1.0,2.0,18.0,37,,9.0,4.0,11.0,,,6.0,16.0,,,1.0,46,91,10.0,27.0,30.0,152,779,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,40.0,52.0,27.0,6.0,16.0,6.0,,19.0,12.0,31.0,8.0,4.0,12.0,2.0,74.0,13.0,8.0,32.0,25.0,61.0,21.0,82.0,4.0,4.0,3.0,1.0,18.0,5.0,10.0,13.0,4.0,8.0,31.0,2.0,9.0,11.0,19,4.0,,30.0,40.0,2.0,,20.0,,1.0,17.0,121.0,1.0,0.43478260869565216,0.46511627906976744,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.5054945054945055,0.5454545454545454,0.5555555555555556,0.5169491525423728,0.5454545454545454,0.4642857142857143,0.5547445255474452,0.6,0.4722222222222222,0.2288135593220339,,,,22.611036339165548,0.5806451612903226,0.1736111111111111,0.061068702290076333,0.19161676646706588,0.07692307692307693,0.1832797427652733,0.07,0.0784313725490196,0.09558823529411764,0.2,0.12658227848101267,0.26666666666666666,0.1796875,0.23076923076923078,0.07547169811320754,0.3813559322033898,0.6222222222222222,0.6511627906976745,0.5,0.3135593220338983,0.4864864864864865,0.5806451612903226,0.3333333333333333,0.07627118644067797,,,,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.13559322033898305,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6101694915254238,0.375,0.5347775423728813,0.5419833333333333,0.49923214285714285,0.14705882352941177,0.1834862385321101,,0.11842105263157894,0.1118421052631579,5.557142857142857,25.6037037037037,0.1852409638554217,5.0,4.0,3.0,4.0,3.0,1.0,0.061224489795918366,0.75,4.0,4.0,8.0,4.0,,4.0,2.0,1.0,,0.08791208791208792,0.16216216216216217,0.3333333333333333,,0.4444444444444444,0.2857142857142857,1.0,,,,,,0.044444444444444446,,,0.25,3.0,1.0,,0.03225806451612903,0.25,,,,,,,False,
