EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3PctAssisted,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5145.4,86,26.0,181,176,26,18,18,357,5,16,,,1.0,5,,,,4.0,,1.0,6.0,13.0,1.0,,1.0,6,21,6.0,17.0,3.0,33,189,1.0,6,,2.0,,2.0,,1,,1.0,3.0,3,12.0,,18.0,,13.0,6.0,1.0,8.0,5,13,3.0,2.0,5.0,31,,4,9,16,4,20,4.0,4.0,,11.0,,10.0,4,,1.0,15,,3.0,4.0,12,1.0,5,4.0,,1.0,,1.0,3,26,1.0,1.0,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.2857142857142857,0.16666666666666666,,0.39473684210526316,0.125,,0.4125,0.125,0.375,0.4473684210526316,0.058823529411764705,,26.315789473684212,0.7333333333333333,0.24324324324324326,0.09302325581395349,,0.1625,0.047619047619047616,,0.2777777777777778,0.2857142857142857,,,0.36363636363636365,0.42105263157894735,0.3125,0.35714285714285715,1.0,0.13157894736842105,0.2,0.25,1.0,,,,,0.10526315789473684,,,,0.34210526315789475,0.46153846153846156,0.5,1.0,0.125,,,0.125,,,0.5,,0.868421052631579,0.46153846153846156,0.5747421052631578,0.596825,0.496275,0.02564102564102564,0.045454545454545456,,0.06060606060606061,0.09090909090909091,3.4761904761904767,25.158823529411766,0.143646408839779,5.0,2.0,4.0,4.0,1.0,4.0,3.0,,0.12121212121212122,0.2222222222222222,,0.75,0.625,,3.0,3.0,4.0,,4.0,3.0,0.14285714285714285,0.125,0.75,,0.18181818181818182,,,,,,,1.0,,0.2,,,1.0,,,,,,,,,,,,1.0,0.07692307692307693,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3680.6,61,-7.0,127,133,46,59,24,260,2,4,,2.0,2.0,10,2.0,4.0,,,,,3.0,8.0,,,3.0,6,18,3.0,8.0,6.0,27,141,1.0,2,,,2.0,4.0,2.0,8,,3.0,2.0,6,4.0,8.0,3.0,,8.0,3.0,,5.0,3,8,3.0,,4.0,19,2.0,4,2,6,4,10,2.0,2.0,,2.0,1.0,2.0,1,,,3,,1.0,3.0,5,,4,8.0,,4.0,,,6,46,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,,0.375,0.3333333333333333,0.5,0.25,0.40384615384615385,0.5,0.18181818181818182,0.45,0.6666666666666666,0.25,0.3076923076923077,,,21.29032258064516,0.6666666666666666,0.08,0.14285714285714285,0.05,0.11320754716981132,0.05263157894736842,0.058823529411764705,,0.14285714285714285,,0.15,0.125,0.15384615384615385,0.5,1.0,0.5,0.38461538461538464,0.2,0.25,0.5,0.15384615384615385,0.5,0.5,,,,,,0.3076923076923077,0.375,0.375,0.3333333333333333,,,,,0.18181818181818182,,0.2727272727272727,,0.46153846153846156,0.375,0.4541307692307692,,0.43830454545454545,0.13333333333333333,0.18181818181818182,,0.14814814814814814,0.2222222222222222,8.422222222222222,25.924999999999997,0.36220472440944884,,,2.0,,,,,1.0,0.05555555555555555,0.18181818181818182,,,,,4.0,,,,,,0.2222222222222222,0.5,,,,,,,6.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9205.7,153,17.0,331,329,78,75,38,660,6,11,2.0,3.0,2.0,10,1.0,2.0,4.0,8.0,,,15.0,32.0,4.0,2.0,5.0,9,23,19.0,40.0,13.0,88,351,2.0,4,4.0,4.0,2.0,18.0,2.0,6,4.0,7.0,5.0,21,8.0,10.0,57.0,4.0,32.0,15.0,,6.0,4,10,3.0,1.0,4.0,24,5.0,10,9,19,7,26,5.0,3.0,2.0,7.0,,5.0,2,,2.0,9,,2.0,7.0,14,,10,16.0,1.0,7.0,,1.0,21,78,1.0,0.4444444444444444,0.5714285714285714,1.0,0.475,1.0,0.5714285714285714,0.475,0.391304347826087,0.5,0.3333333333333333,0.5952380952380952,1.0,0.6153846153846154,0.6214285714285714,1.0,0.65625,0.6349206349206349,,,20.626631853785902,0.7777777777777778,0.10714285714285714,0.1388888888888889,0.060240963855421686,0.12179487179487179,0.04375,0.08196721311475409,0.1111111111111111,0.09090909090909091,0.15384615384615385,0.13725490196078433,0.14285714285714285,0.1746031746031746,0.5454545454545454,0.75,0.5,0.15873015873015872,0.2,0.25,0.5,0.031746031746031744,0.5,0.5,,0.12698412698412698,0.5,0.5,1.0,0.5079365079365079,0.46875,0.46875,1.0,,,,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.8095238095238095,0.46875,0.5538825396825398,0.6493333333333333,0.568673076923077,0.10144927536231885,0.2413793103448276,,0.20454545454545456,0.23863636363636365,5.865217391304347,25.470000000000002,0.23564954682779457,4.0,2.0,2.0,4.0,1.0,5.0,5.0,1.0,0.025974025974025976,,0.05128205128205128,1.0,0.5,2.0,5.0,,1.0,,1.0,2.0,0.21739130434782608,0.2727272727272727,,,0.03333333333333333,0.5,,2.0,,1.0,,1.0,,0.2,0.15384615384615385,2.0,,,1.0,,1.0,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7488.999999999999,125,,269,266,64,82,29,535,14,18,3.0,4.0,5.0,13,,7.0,1.0,2.0,,,4.0,5.0,2.0,1.0,2.0,19,38,5.0,7.0,30.0,83,305,2.0,7,2.0,2.0,3.0,13.0,3.0,9,1.0,2.0,11.0,20,12.0,26.0,9.0,4.0,5.0,4.0,,10.0,19,29,12.0,7.0,7.0,77,3.0,7,6,13,11,24,8.0,6.0,2.0,2.0,,2.0,2,1.0,,4,,,1.0,5,4.0,26,38.0,3.0,15.0,1.0,4.0,20,64,4.0,0.3157894736842105,0.35294117647058826,0.6,0.7142857142857143,1.0,0.5,0.7142857142857143,0.5,0.2857142857142857,0.3333333333333333,0.5888888888888889,0.5555555555555556,0.4090909090909091,0.6693548387096774,0.5909090909090909,0.5555555555555556,0.15555555555555556,,,21.359223300970875,0.5,0.1276595744680851,0.0958904109589041,0.047619047619047616,0.10833333333333334,0.09166666666666666,0.043478260869565216,0.11764705882352941,0.08695652173913043,0.2857142857142857,0.11320754716981132,0.05,0.4,0.7777777777777778,0.7777777777777778,0.35714285714285715,0.28888888888888886,0.38461538461538464,0.5,0.2,0.15555555555555556,,,,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.8,0.8,0.5,,,,0.2222222222222222,0.36363636363636365,0.75,0.18181818181818182,0.5,0.5555555555555556,0.8,0.5186866666666666,0.5195312500000001,0.4399909090909091,0.27586206896551724,0.3,0.125,0.1566265060240964,0.24096385542168675,6.692105263157893,25.22857142857143,0.2379182156133829,4.0,2.0,8.0,,,,,2.0,0.14035087719298245,0.21739130434782608,0.14285714285714285,,0.4444444444444444,2.0,6.0,,2.0,1.0,,,0.15789473684210525,,,0.058823529411764705,0.13333333333333333,0.5,,,6.0,,,,,0.23076923076923078,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,0.42857142857142855,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14511.899999999998,242,-12.0,512,517,181,147,59,1029,14,20,7.0,7.0,4.0,8,,3.0,5.0,10.0,,1.0,12.0,47.0,3.0,3.0,14.0,18,31,17.0,57.0,5.0,92,594,,1,,4.0,4.0,4.0,9.0,11,3.0,17.0,4.0,31,24.0,12.0,45.0,,47.0,12.0,1.0,13.0,11,24,8.0,3.0,10.0,59,2.0,3,12,19,4,23,12.0,2.0,10.0,8.0,2.0,6.0,6,1.0,2.0,14,2.0,5.0,5.0,15,,2,5.0,,2.0,,,31,180,,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.2982456140350877,,0.17647058823529413,0.2982456140350877,0.5806451612903226,,0.8181818181818182,0.4943181818181818,,0.48214285714285715,0.5055555555555555,0.2857142857142857,0.5166666666666667,0.6477272727272727,0.017543859649122806,,17.993079584775085,0.5714285714285714,0.09302325581395349,0.028037383177570093,0.013986013986013986,0.0635593220338983,0.016877637130801686,0.017543859649122806,0.05660377358490566,0.14035087719298245,0.05263157894736842,0.011904761904761904,0.08695652173913043,0.22727272727272727,0.7,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.5,0.5,0.5,0.03409090909090909,,,,0.11363636363636363,0.5,0.5,1.0,0.5340909090909091,0.2553191489361702,0.2608695652173913,0.8333333333333334,0.2,,,0.6,0.25,1.0,0.5,0.21428571428571427,0.875,0.2553191489361702,0.5484176136363635,0.5537500000000001,0.5438321428571428,0.022222222222222223,0.06060606060606061,,0.043478260869565216,0.33695652173913043,5.016129032258065,25.885964912280702,0.353515625,,2.0,2.0,,,,,2.0,0.02127659574468085,0.030303030303030304,,,,,3.0,4.0,,1.0,1.0,,0.0967741935483871,0.1,0.4444444444444444,,,,,3.0,6.0,,,,,,0.10714285714285714,,,,1.0,0.058823529411764705,,,,,,,,,1.0,0.02127659574468085,,,0.3333333333333333,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8469.400000000001,141,9.0,295,313,92,110,34,608,15,23,3.0,3.0,1.0,2,,,2.0,6.0,,,3.0,9.0,,1.0,5.0,16,25,5.0,15.0,,47,345,5.0,7,,,,10.0,3.0,3,1.0,7.0,,9,22.0,10.0,15.0,6.0,9.0,3.0,,8.0,10,18,7.0,3.0,4.0,46,8.0,13,9,22,12,34,7.0,4.0,3.0,2.0,2.0,2.0,5,,,7,1.0,1.0,8.0,17,2.0,1,,,,,,9,91,,0.6875,0.8461538461538461,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.64,0.7142857142857143,1.0,0.5875,0.7142857142857143,0.45,0.5875,0.7142857142857143,0.45,0.375,,,14.156626506024097,0.2857142857142857,0.12162162162162163,0.15294117647058825,0.08421052631578947,0.13836477987421383,0.08695652173913043,0.09090909090909091,0.03571428571428571,0.15789473684210525,0.25,0.14492753623188406,0.1875,0.575,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.05,0.5,0.5,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,1.0,0.5,0.2,0.95,0.3333333333333333,0.5745362500000001,0.605,0.57585,,,,0.2127659574468085,0.19148936170212766,2.492,24.96,0.31186440677966104,7.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,0.09302325581395349,0.10526315789473684,0.058823529411764705,0.25,1.0,5.0,2.0,,2.0,,1.0,1.0,0.08,0.08695652173913043,,0.05555555555555555,0.11764705882352941,0.7142857142857143,0.4,2.0,,,1.0,,,,0.2,,1.0,,,0.14285714285714285,,,1.0,,,1.0,,,,,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23.0,581,598,114,137,57,1179,24,39,1.0,2.0,17.0,32,,5.0,3.0,9.0,,,5.0,13.0,,,1.0,41,76,8.0,22.0,29.0,135,689,3.0,8,,,5.0,11.0,5.0,9,1.0,5.0,4.0,17,36.0,46.0,21.0,2.0,13.0,5.0,,14.0,12,26,8.0,4.0,9.0,64,11.0,30,19,52,18,70,4.0,3.0,1.0,15.0,5.0,8.0,12,3.0,7.0,27,2.0,8.0,10.0,17,3.0,26,36.0,2.0,18.0,,1.0,17,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.2,0.36363636363636365,0.5394736842105263,0.375,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,,,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.13793103448275862,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6224489795918368,0.38461538461538464,0.533240306122449,0.5419833333333333,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,6.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.75,0.75,1.0,7.0,3.0,3.0,,,1.0,0.09210526315789473,0.05128205128205128,0.2727272727272727,,0.07317073170731707,0.16666666666666666,,4.0,3.0,4.0,,,1.0,0.15625,0.2857142857142857,1.0,2.0,,,0.041666666666666664,0.25,,,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5016.799999999999,84,9.0,175,182,74,63,21,357,3,5,1.0,2.0,4.0,12,1.0,2.0,,3.0,,,3.0,7.0,,,2.0,8,19,3.0,10.0,6.0,31,195,3.0,3,,,,6.0,3.0,8,,3.0,,6,,16.0,9.0,4.0,7.0,3.0,,11.0,11,22,7.0,4.0,7.0,55,3.0,3,5,8,5,13,6.0,3.0,3.0,2.0,1.0,2.0,3,1.0,,5,,3.0,4.0,8,,4,6.0,,3.0,,,6,74,,,,1.0,0.3,,,0.3,0.42105263157894735,1.0,0.375,0.43103448275862066,1.0,0.2727272727272727,0.484375,1.0,0.2727272727272727,0.3448275862068966,,,18.5,0.4,0.09615384615384616,0.0967741935483871,0.06,0.0963855421686747,0.0641025641025641,0.08108108108108109,0.14285714285714285,0.07407407407407407,,0.09090909090909091,0.1111111111111111,0.1724137931034483,0.6,1.0,,0.41379310344827586,0.3333333333333333,0.36363636363636365,,0.06896551724137931,0.5,0.5,,0.10344827586206896,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5172413793103449,0.42857142857142855,0.48667931034482753,0.61,0.4673181818181819,0.09375,0.13636363636363635,,0.1935483870967742,0.1935483870967742,7.5,26.209999999999997,0.4228571428571429,2.0,4.0,2.0,1.0,,1.0,,1.0,0.07142857142857142,,0.1111111111111111,,0.6666666666666666,2.0,3.0,,1.0,,1.0,1.0,0.15789473684210525,0.4,,,0.06666666666666667,1.0,,1.0,,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10556.4,176,-19.0,358,366,127,156,37,724,1,1,,,6.0,11,,1.0,6.0,13.0,,,4.0,21.0,2.0,3.0,7.0,7,13,10.0,34.0,6.0,50,424,1.0,1,,2.0,2.0,4.0,2.0,3,4.0,9.0,2.0,18,10.0,4.0,30.0,,21.0,4.0,,5.0,10,15,7.0,3.0,3.0,40,3.0,16,14,30,8,38,9.0,9.0,,2.0,3.0,2.0,6,,,8,,3.0,8.0,12,1.0,3,6.0,,3.0,,,18,125,,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.4444444444444444,0.29411764705882354,0.5384615384615384,1.0,0.6666666666666666,0.46808510638297873,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6923076923076923,0.723404255319149,,,14.5,0.25,0.1686746987951807,0.18604651162790697,0.028037383177570093,0.17751479289940827,0.04597701149425287,0.025,0.13793103448275862,0.23809523809523808,,0.15492957746478872,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02127659574468085,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.7446808510638298,0.19047619047619047,0.5229521276595746,0.51315,0.5278166666666667,0.06,0.1875,,0.08,0.36,7.6692307692307695,25.061764705882354,0.3547486033519553,,,5.0,8.0,5.0,9.0,3.0,,0.07462686567164178,0.06666666666666667,0.07407407407407407,0.3333333333333333,,,2.0,,1.0,,2.0,3.0,0.15384615384615385,,,0.037037037037037035,0.03571428571428571,,,2.0,,1.0,,,,0.18181818181818182,0.16666666666666666,1.0,,,,0.1,0.5,,1.0,1.0,,1.0,,,2.0,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23719.3,395,41.0,820,813,215,255,89,1633,21,27,10.0,12.0,10.0,23,7.0,15.0,9.0,16.0,2.0,2.0,17.0,49.0,10.0,4.0,10.0,38,65,26.0,65.0,21.0,175,895,3.0,7,6.0,12.0,4.0,28.0,16.0,21,6.0,13.0,5.0,55,52.0,24.0,66.0,,49.0,17.0,,20.0,18,38,10.0,8.0,12.0,94,5.0,22,21,44,8,52,18.0,10.0,8.0,7.0,1.0,3.0,4,1.0,4.0,11,1.0,1.0,12.0,31,4.0,34,29.0,1.0,14.0,,1.0,55,213,1.0,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.4,0.5,0.46153846153846156,0.4,0.5846153846153846,0.42857142857142855,0.7619047619047619,0.5923076923076923,0.631578947368421,0.7352941176470589,0.6076388888888888,0.6666666666666666,0.7638888888888888,0.5,,,16.847826086956523,0.6363636363636364,0.11170212765957446,0.12021857923497267,0.02262443438914027,0.11590296495956873,0.020942408376963352,0.022988505747126436,0.1016949152542373,0.08163265306122448,0.22580645161290322,0.125,0.10256410256410256,0.2076923076923077,0.7777777777777778,0.875,0.7142857142857143,0.17692307692307693,0.43478260869565216,0.43478260869565216,0.6,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.12307692307692308,0.5625,0.5625,0.8888888888888888,0.3769230769230769,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.10526315789473684,1.0,1.0,0.5263157894736842,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.4,0.7076923076923077,0.3469387755102041,0.5293538461538461,0.5730166666666666,0.5615102941176471,0.0979020979020979,0.1794871794871795,,0.16,0.3142857142857143,8.204615384615384,25.63999999999999,0.2621951219512195,3.0,6.0,3.0,3.0,1.0,3.0,2.0,4.0,0.018633540372670808,0.017543859649122806,0.014285714285714285,0.6666666666666666,0.15789473684210525,2.0,3.0,1.0,2.0,,1.0,2.0,0.046153846153846156,0.1111111111111111,0.06666666666666667,0.02127659574468085,0.031746031746031744,0.6666666666666666,0.5,3.0,12.0,1.0,,6.0,3.0,,0.08823529411764706,2.0,2.0,,,0.029411764705882353,0.6666666666666666,4.0,,,0.4,,,0.75,2.0,,,,,False,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14597.6,243,72.0,492,494,53,47,54,986,8,11,1.0,2.0,8.0,9,2.0,4.0,6.0,16.0,1.0,3.0,15.0,39.0,3.0,3.0,6.0,18,24,21.0,55.0,4.0,103,527,6.0,7,2.0,6.0,,18.0,3.0,4,4.0,8.0,2.0,20,24.0,12.0,63.0,6.0,39.0,15.0,2.0,9.0,4,13,2.0,2.0,3.0,30,7.0,27,21,50,10,60,8.0,7.0,1.0,4.0,3.0,2.0,8,1.0,2.0,12,1.0,2.0,14.0,23,3.0,8,5.0,1.0,3.0,,,20,53,,0.6666666666666666,0.8,1.0,0.38181818181818183,0.3333333333333333,0.5,0.38181818181818183,0.75,0.8571428571428571,0.75,0.6265822784810127,0.6923076923076923,0.75,0.6358024691358025,0.6923076923076923,0.7692307692307693,0.6962025316455697,0.03636363636363636,0.0625,16.787003610108304,0.3333333333333333,0.1590909090909091,0.1956521739130435,0.05185185185185185,0.17777777777777778,0.04186046511627907,0.04950495049504951,0.13333333333333333,0.17105263157894737,0.18181818181818182,0.19626168224299065,0.1935483870967742,0.13924050632911392,0.7272727272727273,0.7272727272727273,0.625,0.11392405063291139,0.8888888888888888,0.8888888888888888,0.75,0.05063291139240506,0.5,0.5,0.5,0.20253164556962025,0.375,0.4,1.0,0.4936708860759494,0.38461538461538464,0.39473684210526316,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.5,0.5,0.5,0.8354430379746836,0.38461538461538464,0.5532550632911393,0.5777699999999999,0.5393083333333334,0.037037037037037035,0.11538461538461539,,0.17475728155339806,0.1941747572815534,6.233333333333333,25.305454545454545,0.10772357723577236,6.0,5.0,2.0,6.0,2.0,6.0,4.0,2.0,0.025,0.043478260869565216,0.022222222222222223,0.6666666666666666,0.46153846153846156,5.0,,2.0,1.0,,2.0,4.0,,,0.2857142857142857,0.058823529411764705,0.02631578947368421,0.8333333333333334,0.4,2.0,,2.0,,,2.0,,0.16666666666666666,1.0,,,,,0.5,1.0,,,0.3333333333333333,,,1.0,1.0,0.02564102564102564,,,,False,,1.0,0.125
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,20410.199999999997,340,46.0,728,732,175,209,69,1460,24,36,5.0,9.0,19.0,31,7.0,17.0,7.0,14.0,1.0,3.0,51.0,127.0,17.0,19.0,36.0,50,84,58.0,141.0,55.0,329,832,1.0,1,6.0,20.0,2.0,22.0,9.0,19,20.0,40.0,22.0,100,46.0,54.0,117.0,,127.0,51.0,,19.0,19,38,13.0,6.0,10.0,95,2.0,22,18,40,3,43,18.0,13.0,5.0,18.0,6.0,6.0,13,2.0,12.0,31,2.0,7.0,14.0,22,1.0,48,62.0,4.0,19.0,5.0,6.0,94,171,3.0,0.46,0.46,0.6724137931034483,0.41134751773049644,0.3,0.5,0.41134751773049644,0.5952380952380952,1.0,0.47368421052631576,0.6088888888888889,0.47619047619047616,0.6610169491525424,0.6526104417670683,0.5,0.7142857142857143,0.6266666666666667,,,34.91271820448878,0.5806451612903226,0.10975609756097561,0.11518324607329843,0.010582010582010581,0.11267605633802817,0.009523809523809525,0.006802721088435374,0.06818181818181818,0.12643678160919541,0.12121212121212122,0.10738255033557047,0.14285714285714285,0.16,0.6666666666666666,0.75,0.4166666666666667,0.13777777777777778,0.6129032258064516,0.6333333333333333,0.47368421052631576,0.07555555555555556,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.06222222222222222,0.5,0.5,0.8571428571428571,0.5644444444444444,0.4015748031496063,0.4015748031496063,0.6470588235294118,0.14285714285714285,0.3333333333333333,1.0,0.8095238095238095,0.15254237288135594,0.5555555555555556,0.6101694915254238,0.5277777777777778,0.7866666666666666,0.4015748031496063,0.529472869955157,0.5296375,0.5024974137931035,0.09876543209876543,0.1919191919191919,0.034722222222222224,0.0668693009118541,0.303951367781155,7.435714285714288,26.923404255319152,0.2403846153846154,1.0,9.0,1.0,5.0,2.0,6.0,5.0,1.0,0.007936507936507936,0.0196078431372549,,0.8333333333333334,0.047619047619047616,1.0,5.0,,1.0,2.0,1.0,3.0,0.05952380952380952,0.1111111111111111,,0.023809523809523808,0.009009009009009009,1.0,1.0,4.0,57.0,1.0,,1.0,2.0,0.03225806451612903,0.06779661016949153,1.0,,2.0,5.0,,0.25,5.0,1.0,1.0,0.29411764705882354,,,1.0,,,,,,False,,,
