EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,Blocked2s,BlockedShortMidRange,OffCorner3ReboundPct,on,BlockedAtRim,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedArc3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1858.5,31.0,-13.0,68.0,65,19.0,20.0,10.0,133,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,9.0,,1.0,4.0,5.0,1.0,9.0,3.0,14.0,86,,,,2.0,2.0,,1.0,1.0,5.0,6.0,2.0,3.0,,,9.0,1.0,,3.0,3.0,2.0,,9.0,2.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,,,,,,,,1.0,4.0,,2.0,,3.0,2.0,5.0,19.0,0.75,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.8,,1.0,0.39285714285714285,,0.6666666666666666,0.4666666666666667,,0.8333333333333334,0.6428571428571429,18.75,,0.14285714285714285,,0.125,0.08695652173913043,0.13043478260869565,0.05263157894736842,,0.09523809523809523,,,0.13333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,1.0,,,,,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8571428571428571,0.1111111111111111,0.5438714285714286,0.5135833333333334,0.13333333333333333,0.3333333333333333,,0.35714285714285715,6.06,27.466666666666665,0.27941176470588236,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,0.07142857142857142,1.0,,,,,,,,0.2,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1241.8000000000002,21.0,-10.0,46.0,45,35.0,35.0,5.0,91,,1.0,,,,1.0,,2.0,,,,3.0,,2.0,,4.0,,3.0,4.0,4.0,45,,,,,3.0,,2.0,3.0,3.0,,,,,,3.0,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,,6.0,2.0,3.0,35.0,,,,,,,,,,,,,0.2,,0.21428571428571427,0.42857142857142855,25.49019607843137,0.3333333333333333,0.25,,0.1,,0.16666666666666666,,,,,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,0.2,,0.4,,0.5714285714285714,,0.49375714285714284,0.5021800000000001,0.2222222222222222,0.3333333333333333,,0.75,8.2,25.899999999999995,0.7608695652173914,1.0,,,,,,2.0,,,,,,1.0,1.0,,0.5,0.5,,,,,0.14285714285714285,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,972.0,16.0,-5.0,34.0,35,21.0,28.0,5.0,69,1.0,4.0,,1.0,1.0,3.0,,,,,,,,,1.0,4.0,,,2.0,4.0,32,,1.0,2.0,1.0,3.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,2.0,2.0,,1.0,,2.0,1.0,4.0,21.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.4,0.5,0.5,,13.157894736842104,,0.2857142857142857,0.1111111111111111,0.16666666666666666,,0.23076923076923078,0.058823529411764705,,,0.25,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,1.0,,0.7064,0.7392666666666666,0.2,0.2,0.5,1.0,1.475,,0.6176470588235294,,,,,,2.0,1.0,,,,,,,,,0.25,,,0.2,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,396.0,7.0,-6.0,12.0,13,,4.0,3.0,25,,,,,,,,,,,,2.0,,,,,,2.0,,,20,,,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,2.0,7.0,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.75,1.0,,,0.5,0.3333333333333333,0.25,0.2857142857142857,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.555975,,,,,,,25.200000000000003,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4233.299999999999,71.0,22.0,140.0,144,46.0,37.0,10.0,284,,,,,,,1.0,3.0,2.0,3.0,8.0,16.0,4.0,6.0,1.0,5.0,10.0,19.0,3.0,35.0,144,,1.0,3.0,,2.0,5.0,7.0,3.0,18.0,,2.0,30.0,,,16.0,8.0,2.0,4.0,6.0,2.0,1.0,16.0,,,5.0,4.0,9.0,,9.0,2.0,,2.0,,2.0,3.0,,,3.0,,,4.0,7.0,,1.0,,3.0,,18.0,46.0,,,1.0,0.5263157894736842,0.7142857142857143,0.5263157894736842,0.2,,,0.6666666666666666,0.75,0.8333333333333334,0.7,0.75,0.9,0.7916666666666666,18.42105263157895,,0.10256410256410256,,0.15625,,0.1267605633802817,,,,,0.125,0.11538461538461539,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.7916666666666666,0.5,0.5201833333333333,0.5118611111111112,0.04,,0.08571428571428572,0.5142857142857142,10.22,26.0,0.32857142857142857,2.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,0.08333333333333333,0.5,1.0,1.0,0.3791,0.05,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,3.0,3.0,1.0,3.0,2.0,,False,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9736.1,162.0,45.0,335.0,331,79.0,84.0,32.0,666,11.0,13.0,2.0,2.0,5.0,6.0,4.0,10.0,3.0,5.0,8.0,21.0,2.0,6.0,19.0,28.0,11.0,26.0,6.0,77.0,365,2.0,3.0,15.0,8.0,9.0,2.0,6.0,2.0,24.0,24.0,14.0,30.0,3.0,,21.0,8.0,7.0,9.0,16.0,6.0,2.0,41.0,2.0,2.0,10.0,9.0,20.0,4.0,24.0,8.0,1.0,7.0,3.0,1.0,1.0,2.0,,4.0,1.0,,7.0,12.0,,12.0,2.0,10.0,4.0,24.0,79.0,0.631578947368421,0.631578947368421,0.9090909090909091,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.6785714285714286,0.6666666666666666,0.8888888888888888,0.6574074074074074,0.7222222222222222,0.7333333333333333,0.652542372881356,0.75,0.75,0.48148148148148145,16.890080428954423,0.75,0.1267605633802817,0.03333333333333333,0.136986301369863,0.024390243902439025,0.13194444444444445,0.028169014084507043,,0.030303030303030304,0.25,0.05128205128205128,0.15,0.24074074074074073,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.18518518518518517,0.4,0.4,0.75,0.09259259259259259,0.6,0.6,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.875,0.2222222222222222,1.0,0.5,0.4,0.8333333333333334,0.4,0.3333333333333333,0.7222222222222222,0.38095238095238093,0.5342472222222223,0.5732933333333333,0.06896551724137931,0.125,0.19480519480519481,0.3116883116883117,7.135714285714285,25.934615384615384,0.23582089552238805,5.0,3.0,6.0,3.0,6.0,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,0.5,0.03571428571428571,,,0.05555555555555555,0.037037037037037035,0.08695652173913043,0.09259259259259259,0.6666666666666666,0.5,0.6666666666666666,0.5721833333333333,,,,,0.1875,0.07692307692307693,,,,1.0,,1.0,4.0,0.07692307692307693,0.8,0.8,4.0,,,,,,,0.75,,,2.0,1.0,0.5,2.0,1.0,,False,1.0,1.0,3.0,1.0,0.125,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11610.599999999999,194.0,60.0,392.0,398,89.0,95.0,36.0,790,21.0,27.0,5.0,7.0,6.0,9.0,9.0,20.0,4.0,5.0,3.0,9.0,,3.0,32.0,54.0,7.0,14.0,35.0,120.0,422,5.0,7.0,16.0,9.0,14.0,,4.0,13.0,31.0,32.0,32.0,15.0,6.0,6.0,9.0,3.0,14.0,12.0,26.0,6.0,8.0,64.0,3.0,8.0,9.0,9.0,20.0,11.0,31.0,7.0,6.0,1.0,8.0,1.0,3.0,3.0,1.0,11.0,,1.0,6.0,9.0,1.0,26.0,,38.0,18.0,31.0,87.0,0.5,0.5517241379310345,0.7142857142857143,0.5,,0.5,0.5925925925925926,0.7142857142857143,0.6428571428571429,0.625,0.625,0.5,0.7083333333333334,0.7272727272727273,0.6458333333333334,0.20588235294117646,21.889400921658986,0.7272727272727273,0.10714285714285714,0.1095890410958904,0.08737864077669903,0.03296703296703297,0.0962566844919786,0.06707317073170732,0.058823529411764705,0.0273972602739726,0.1,0.125,0.07142857142857142,0.39705882352941174,0.7777777777777778,0.7777777777777778,0.5238095238095238,0.29411764705882354,0.45,0.47368421052631576,0.3333333333333333,0.07352941176470588,0.8,0.8,1.0,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.875,0.7142857142857143,0.2,0.5,0.6666666666666666,0.16666666666666666,,0.6029411764705882,0.3333333333333333,0.5324941176470589,0.5579166666666668,0.2222222222222222,0.26865671641791045,0.13333333333333333,0.25833333333333336,5.388888888888889,26.21428571428572,0.22704081632653061,7.0,,1.0,,1.0,6.0,1.0,6.0,1.0,3.0,,,3.0,3.0,,0.018518518518518517,0.05,,,0.19444444444444445,0.1111111111111111,0.10294117647058823,0.125,,,0.62505,,,,,0.0625,0.15789473684210525,,,,5.0,,,2.0,,0.2857142857142857,0.2857142857142857,5.0,,5.0,,1.0,0.05555555555555555,,1.0,,,3.0,3.0,1.0,3.0,2.0,0.05555555555555555,False,1.0,2.0,,3.0,0.2,1.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1091.0,18.0,-1.0,34.0,34,13.0,11.0,8.0,68,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,47,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,1.0,,,1.0,,,3.0,5.0,,2.0,,,,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,6.521739130434782,,,0.1111111111111111,0.25,0.25,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.2857142857142857,,,0.25,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,,0.534525,0.534525,,,,1.0,3.1,24.1,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,False,,,,1.0,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11044.0,184.0,68.0,379.0,384,71.0,76.0,34.0,763,7.0,9.0,,1.0,,,2.0,4.0,4.0,8.0,6.0,17.0,1.0,1.0,10.0,15.0,10.0,25.0,5.0,55.0,395,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,5.0,16.0,4.0,30.0,,,17.0,6.0,21.0,20.0,41.0,17.0,15.0,102.0,4.0,,16.0,18.0,37.0,4.0,41.0,5.0,4.0,1.0,8.0,5.0,10.0,1.0,,18.0,1.0,5.0,10.0,27.0,3.0,13.0,2.0,9.0,4.0,5.0,69.0,0.8,0.8,1.0,0.4,0.5,0.4,0.6666666666666666,0.5,,0.625,0.5,0.5,0.625,0.5,0.5,0.625,14.939759036144578,0.4444444444444444,0.20454545454545456,,0.15841584158415842,0.04938271604938271,0.17989417989417988,0.02702702702702703,,0.04838709677419355,0.3333333333333333,0.17647058823529413,0.17105263157894737,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1,0.5,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.425,0.35294117647058826,0.35294117647058826,1.0,0.5,,,,,0.3333333333333333,1.0,0.85,0.35294117647058826,0.5552062500000001,0.4991833333333333,0.09302325581395349,0.2222222222222222,0.03636363636363636,0.09090909090909091,5.500000000000001,25.676,0.18733509234828497,2.0,,,,,,1.0,3.0,2.0,1.0,,,1.0,1.0,,0.06666666666666667,0.25,,,,0.05263157894736842,0.05,,,,0.4364,,,,,0.15789473684210525,0.12,,,,7.0,,1.0,1.0,,0.5,0.5,4.0,5.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,4.0,4.0,1.0,3.0,3.0,0.05263157894736842,False,,3.0,,2.0,0.375,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11120.900000000001,185.0,13.0,382.0,394,71.0,96.0,43.0,776,19.0,29.0,1.0,6.0,,1.0,9.0,20.0,3.0,6.0,5.0,10.0,,1.0,28.0,52.0,8.0,16.0,20.0,100.0,457,2.0,7.0,7.0,2.0,4.0,1.0,4.0,3.0,10.0,22.0,34.0,21.0,3.0,2.0,10.0,5.0,11.0,8.0,19.0,5.0,6.0,46.0,6.0,5.0,18.0,11.0,32.0,11.0,43.0,3.0,3.0,,7.0,2.0,5.0,2.0,2.0,12.0,1.0,3.0,7.0,13.0,2.0,17.0,1.0,23.0,11.0,10.0,69.0,0.39285714285714285,0.4074074074074074,0.875,0.5,0.25,0.5,0.5384615384615384,0.2857142857142857,0.5,0.5882352941176471,0.2857142857142857,0.4375,0.6329113924050633,0.3888888888888889,0.5,0.23529411764705882,21.11368909512761,0.5833333333333334,0.12941176470588237,0.07352941176470588,0.1836734693877551,0.0625,0.15846994535519127,0.06707317073170732,0.07692307692307693,0.0759493670886076,0.16666666666666666,0.10869565217391304,0.17721518987341772,0.4264705882352941,0.6551724137931034,0.7037037037037037,0.3684210526315789,0.29411764705882354,0.45,0.5,0.4444444444444444,0.08823529411764706,0.5,0.5,1.0,0.14705882352941177,0.5,0.5,0.8,0.8571428571428571,0.16666666666666666,,0.125,,0.125,,0.6617647058823529,0.5,0.5366352941176471,0.47931874999999996,0.14102564102564102,0.1774193548387097,0.07,0.1,4.473076923076923,25.875,0.18586387434554974,3.0,,,,,3.0,4.0,3.0,2.0,1.0,,,1.0,1.0,,0.07692307692307693,0.1,,0.041666666666666664,0.0967741935483871,0.037037037037037035,0.04411764705882353,,,,0.5576000000000001,,,,,0.14285714285714285,0.21052631578947367,,,,5.0,,,,0.06896551724137931,,,3.0,,1.0,1.0,3.0,0.375,0.3333333333333333,,,,2.0,2.0,1.0,2.0,1.0,,False,1.0,3.0,,2.0,0.3333333333333333,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10818.4,180.0,34.0,385.0,387,82.0,92.0,39.0,772,11.0,16.0,1.0,1.0,1.0,3.0,10.0,18.0,1.0,6.0,26.0,61.0,6.0,12.0,23.0,41.0,27.0,67.0,33.0,160.0,437,1.0,1.0,18.0,1.0,7.0,6.0,14.0,14.0,34.0,26.0,20.0,60.0,21.0,,61.0,26.0,12.0,12.0,24.0,8.0,6.0,60.0,,,10.0,13.0,23.0,,23.0,10.0,7.0,3.0,11.0,2.0,8.0,9.0,1.0,19.0,1.0,4.0,6.0,11.0,1.0,26.0,,35.0,9.0,30.0,80.0,0.5652173913043478,0.5652173913043478,0.7407407407407407,0.40298507462686567,0.42857142857142855,0.40298507462686567,0.5609756097560976,1.0,0.14285714285714285,0.5879629629629629,0.7083333333333334,0.47619047619047616,0.6487603305785123,0.75,0.6071428571428571,0.6203703703703703,32.786885245901644,0.5789473684210527,0.14606741573033707,,0.10638297872340426,,0.12568306010928962,,,,0.10526315789473684,0.1875,0.09210526315789473,0.14814814814814814,0.6875,0.6875,0.45454545454545453,0.16666666666666666,0.5555555555555556,0.5882352941176471,0.6,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.5648148148148148,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.08333333333333333,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5,0.7685185185185185,0.4262295081967213,0.5329429245283019,0.49960999999999994,0.1111111111111111,0.1875,0.1125,0.2125,7.058536585365855,27.202985074626863,0.21298701298701297,7.0,5.0,10.0,5.0,11.0,1.0,1.0,4.0,,,1.0,4.0,4.0,2.0,0.45454545454545453,0.024390243902439025,0.05555555555555555,,,,,0.06481481481481481,0.8333333333333334,0.5,1.0,0.5347083333333333,0.057971014492753624,,1.0,,0.09090909090909091,0.16666666666666666,0.08333333333333333,,,2.0,,1.0,2.0,,0.2857142857142857,0.2857142857142857,6.0,1.0,2.0,,2.0,0.09523809523809523,,1.0,1.0,,4.0,4.0,1.0,3.0,2.0,,False,1.0,,,,,3.0,1.0,2.0,2.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4954.0,83.0,42.0,166.0,170,4.0,12.0,17.0,336,3.0,3.0,3.0,3.0,,,2.0,3.0,1.0,4.0,5.0,13.0,,1.0,5.0,8.0,6.0,17.0,,28.0,165,3.0,3.0,6.0,,,,1.0,,,6.0,4.0,18.0,,4.0,13.0,5.0,1.0,,1.0,,,2.0,3.0,1.0,7.0,9.0,17.0,4.0,21.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,9.0,1.0,1.0,1.0,,,,4.0,0.6,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.625,1.0,,0.56,0.75,,0.56,0.75,,0.68,16.129032258064516,0.4,0.1836734693877551,0.038461538461538464,0.13725490196078433,0.07142857142857142,0.16,0.058823529411764705,,0.05555555555555555,0.15384615384615385,0.23333333333333334,0.10810810810810811,0.12,1.0,1.0,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,0.25,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.75,1.0,0.3333333333333333,,,1.0,,0.8,0.38461538461538464,0.55256,0.57765,,,0.21428571428571427,,7.800000000000001,25.50588235294118,0.024096385542168676,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,0.08,0.25,,,0.6115,,,,,,0.21428571428571427,,,,1.0,,2.0,,,,,,,,,,,,,,,3.0,2.0,0.6666666666666666,3.0,2.0,0.16666666666666666,False,1.0,1.0,,,0.5,,,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2913.4,49.0,,101.0,107,24.0,27.0,14.0,208,6.0,9.0,2.0,3.0,2.0,2.0,,,,1.0,,4.0,,2.0,6.0,9.0,,5.0,,12.0,121,2.0,3.0,4.0,2.0,2.0,,2.0,,4.0,8.0,4.0,,,4.0,4.0,,1.0,3.0,4.0,3.0,,11.0,3.0,2.0,3.0,5.0,8.0,5.0,13.0,,,,1.0,,3.0,,,4.0,,,4.0,8.0,2.0,,,,,4.0,23.0,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.5,0.35714285714285715,15.517241379310345,0.25,0.19230769230769232,0.15384615384615385,0.09375,0.09375,0.13793103448275862,0.1111111111111111,,0.1111111111111111,,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.75,0.6666666666666666,,,,,0.07142857142857142,,,,0.2857142857142857,,,,1.0,0.6666666666666666,,0.5,1.0,0.5,,1.0,,0.5474357142857144,0.5522125,,,0.3333333333333333,0.3333333333333333,2.4333333333333336,25.9,0.2376237623762376,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,,,0.4,,0.14285714285714285,,,,,0.5187999999999999,,,,1.0,0.6666666666666666,0.25,,,,1.0,,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,2.0,,,2.0,,,False,2.0,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5209.1,87.0,19.0,186.0,186,47.0,35.0,19.0,372,3.0,4.0,,,,,2.0,3.0,1.0,2.0,7.0,21.0,,2.0,5.0,8.0,8.0,23.0,,34.0,206,,,,1.0,2.0,,3.0,,2.0,6.0,4.0,18.0,6.0,,21.0,7.0,4.0,4.0,8.0,3.0,3.0,20.0,,,,4.0,5.0,,5.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,6.0,1.0,3.0,,2.0,,,,,,2.0,47.0,0.6,0.6,0.75,0.34782608695652173,,0.34782608695652173,0.625,,0.5,0.5483870967741935,,0.2,0.5483870967741935,,0.2,0.7419354838709677,17.788461538461537,0.5,0.08163265306122448,,,,0.043478260869565216,,,,0.06666666666666667,0.08695652173913043,,0.12903225806451613,0.75,1.0,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.06451612903225806,0.5,0.5,1.0,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,,,0.4,,0.8709677419354839,0.3333333333333333,0.5391725806451613,0.49433000000000005,,,,0.058823529411764705,6.4625,26.44782608695652,0.25268817204301075,1.0,,,,,,1.0,1.0,,,1.0,,,,,0.125,,,,,,0.03225806451612903,,,,,,,,,0.09090909090909091,,,,,2.0,,,,0.25,,,1.0,1.0,,,1.0,0.2,,,,,,,,,,,False,,1.0,,,0.25,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4210.2,70.0,-6.0,138.0,142,47.0,51.0,16.0,280,,,,,,,5.0,6.0,3.0,6.0,,5.0,,1.0,5.0,7.0,3.0,11.0,,19.0,160,1.0,1.0,2.0,2.0,3.0,,1.0,,4.0,6.0,4.0,9.0,,,5.0,,1.0,4.0,5.0,3.0,,14.0,2.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,,2.0,5.0,6.0,,,,,,4.0,46.0,0.6,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.7142857142857143,1.0,0.6666666666666666,0.5277777777777778,1.0,0.5,0.5277777777777778,1.0,0.5,0.6111111111111112,13.291139240506329,0.3333333333333333,0.17142857142857143,0.06451612903225806,0.19444444444444445,0.04878048780487805,0.18309859154929578,0.05555555555555555,,0.058823529411764705,0.2,0.21052631578947367,0.15625,,,,,0.3333333333333333,0.8333333333333334,1.0,0.6,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,,,,,,,,,0.25,,0.6111111111111112,,0.509922222222222,0.4791875,,,0.10526315789473684,0.21052631578947367,8.328571428571427,25.05454545454545,0.34057971014492755,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,0.09090909090909091,0.08333333333333333,,0.05555555555555555,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,3.0,,,2.0,1.0,,False,1.0,,,,,,1.0,,
