EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6690.4,112,73,226,226,44.0,55.0,31.0,452,5.0,7.0,4.0,2.0,2.0,2.0,6,,,3.0,8.0,,,8.0,22.0,2.0,,1.0,7,13,11.0,30.0,6.0,53,214,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,,2.0,4.0,8.0,12.0,2.0,33.0,2.0,22.0,8.0,,11.0,5.0,16,4.0,1.0,10.0,,37,5.0,1.0,10.0,8,18,6.0,24,,5.0,4.0,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,,2.0,5,,,5.0,7.0,1.0,,3.0,,1.0,8.0,44.0,1.0,0.8571428571428571,1.0,1.0,0.36666666666666664,,,0.36666666666666664,0.5384615384615384,0.8,1.0,0.5465116279069767,0.5714285714285714,0.5,0.5760869565217391,0.6428571428571429,0.6666666666666666,0.6976744186046512,,,,19.245283018867926,0.8,0.13114754098360656,0.020833333333333332,0.16129032258064516,0.07575757575757576,0.14634146341463414,0.05263157894736842,,0.041666666666666664,0.13043478260869565,0.1111111111111111,0.18181818181818182,0.13636363636363635,0.2222222222222222,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.13953488372093023,0.3333333333333333,0.4,1.0,,,,,0.18604651162790697,0.375,0.375,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,,,,0.2857142857142857,0.5,1.0,0.25,,0.8604651162790697,0.36363636363636365,0.560879069767442,0.6348833333333334,0.595625,0.06666666666666667,0.2,,0.16981132075471697,0.1509433962264151,4.7846153846153845,25.743333333333332,0.19469026548672566,1.0,8.0,4.0,9.0,6.0,,0.06666666666666667,0.6666666666666666,3.0,1.0,1.0,,,,2.0,4.0,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.75,0.25,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5927.1,99,-35,217,211,55.0,51.0,24.0,428,1.0,3.0,1.0,,2.0,,5,,1.0,3.0,3.0,,,4.0,18.0,1.0,1.0,4.0,1,9,7.0,21.0,,23,259,,2.0,,1.0,,,,4.0,2.0,5.0,,6.0,2.0,,21.0,,18.0,4.0,,5.0,5.0,10,5.0,,4.0,,25,3.0,,7.0,4,13,3.0,16,,4.0,3.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,3.0,,,,,,,6.0,55.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.1111111111111111,,,0.38333333333333336,,0.3333333333333333,0.38333333333333336,,0.3333333333333333,0.7,,,,15.510204081632653,0.625,0.10526315789473684,,0.15555555555555556,0.05263157894736842,0.13253012048192772,0.02857142857142857,,0.06521739130434782,0.1,0.16666666666666666,,0.14285714285714285,0.2,,0.1,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.03333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,0.8,0.2222222222222222,0.5322566666666666,,0.5312555555555556,,,,,0.2608695652173913,6.644444444444445,25.757142857142856,0.2534562211981567,1.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.1111111111111111,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1016.1999999999999,17,4,32,37,21.0,11.0,6.0,69,1.0,1.0,,,,,1,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,2,3,1.0,5.0,3.0,10,41,,,,,,,,1.0,,2.0,2.0,2.0,,4.0,3.0,,4.0,1.0,,,2.0,2,2.0,,,,6,,,,2,2,,2,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,,5,,,3.0,5.0,,,1.0,1.0,,2.0,21.0,,,,1.0,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.5,,0.25,0.625,,,,30.952380952380953,0.6666666666666666,0.2,,,,0.10526315789473684,,,,0.5,0.2,,,,,0.125,1.0,1.0,,0.125,,,,0.125,1.0,1.0,,0.125,,,,0.5,0.25,0.25,1.0,,,,,,,,0.6666666666666666,,0.75,0.25,0.522575,,0.4048333333333334,0.2,0.25,0.16666666666666666,,0.2,9.466666666666667,25.6,0.65625,,3.0,,3.0,1.0,2.0,,0.3333333333333333,,,1.0,,,,,2.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12065.9,201,31,422,427,119.0,129.0,49.0,849,21.0,31.0,7.0,5.0,8.0,5.0,17,1.0,8.0,2.0,6.0,1.0,2.0,7.0,11.0,2.0,1.0,3.0,27,56,9.0,17.0,42.0,123,485,3.0,10.0,3.0,4.0,5.0,20.0,6.0,16.0,1.0,3.0,15.0,30.0,20.0,34.0,9.0,4.0,11.0,7.0,,14.0,26.0,40,17.0,9.0,11.0,1.0,106,5.0,9.0,14.0,9,23,14.0,37,3.0,12.0,10.0,2.0,4.0,,4.0,2.0,1.0,,6.0,,,3.0,9,5.0,,37.0,50.0,3.0,,20.0,1.0,5.0,28.0,117.0,4.0,0.37037037037037035,0.4,0.3333333333333333,0.5294117647058824,0.75,0.3333333333333333,0.5294117647058824,0.48214285714285715,0.3,0.375,0.5547945205479452,0.5357142857142857,0.39473684210526316,0.640625,0.5882352941176471,0.5357142857142857,0.2328767123287671,,,,21.030927835051546,0.6666666666666666,0.10975609756097561,0.11538461538461539,0.12280701754385964,0.04854368932038835,0.11734693877551021,0.07734806629834254,0.1,0.041666666666666664,0.07142857142857142,0.0975609756097561,0.23076923076923078,0.13580246913580246,0.09090909090909091,0.10714285714285714,0.4246575342465753,0.6774193548387096,0.7,0.42857142857142855,0.2328767123287671,0.29411764705882354,0.4166666666666667,0.2,0.1095890410958904,0.125,0.2,,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.5,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.5,0.14285714285714285,0.5,,0.14285714285714285,0.42105263157894735,0.625,0.15789473684210525,0.3333333333333333,0.6575342465753424,0.6363636363636364,0.5463301369863015,0.5604625,0.49113684210526315,0.23076923076923078,0.273972602739726,0.05555555555555555,0.16260162601626016,0.24390243902439024,5.951785714285715,24.929411764705883,0.28199052132701424,2.0,,,,,3.0,0.17647058823529413,,3.0,,9.0,,1.0,,,,,0.16071428571428573,0.29411764705882354,,0.06451612903225806,0.42857142857142855,,,2.0,,,,,0.03225806451612903,1.0,1.0,,18.0,,,,,,,,,0.375,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4570.799999999999,76,10,153,162,46.0,54.0,30.0,315,6.0,8.0,3.0,1.0,2.0,2.0,2,,,,4.0,,,3.0,14.0,3.0,1.0,4.0,8,10,3.0,18.0,1.0,26,168,3.0,4.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,4.0,1.0,8.0,16.0,,9.0,,14.0,3.0,,,2.0,2,2.0,,,,6,4.0,3.0,5.0,2,9,8.0,17,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,9.0,12,2.0,,2.0,2.0,,,1.0,,,8.0,46.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.8,0.75,0.6666666666666666,0.44642857142857145,0.6428571428571429,0.5,0.4482758620689655,0.625,0.5,0.6428571428571429,,,,17.36842105263158,0.75,0.05555555555555555,0.08823529411764706,0.16129032258064516,0.07547169811320754,0.1044776119402985,0.08045977011494253,0.05555555555555555,0.1,,0.11764705882352941,,0.14814814814814814,0.25,0.058823529411764705,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9285714285714286,0.21428571428571427,0.5333089285714286,0.5248583333333333,0.52375,0.034482758620689655,0.09090909090909091,,0.38461538461538464,0.3076923076923077,2.88,25.68333333333333,0.3006535947712418,,1.0,,1.0,1.0,2.0,0.15384615384615385,1.0,2.0,,,2.0,,,,1.0,,,,0.4,,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,,0.5,,1.0,,,,1.0,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1,,,,,2,,,,1,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,0.5,,,,0.2,,,,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21501.200000000004,358,-37,749,759,236.0,253.0,94.0,1508,19.0,29.0,5.0,8.0,10.0,7.0,12,,4.0,7.0,19.0,,4.0,20.0,66.0,4.0,5.0,19.0,26,45,27.0,85.0,9.0,142,862,2.0,6.0,,8.0,4.0,8.0,10.0,14.0,5.0,24.0,7.0,42.0,32.0,20.0,75.0,4.0,66.0,20.0,2.0,15.0,14.0,29,10.0,4.0,12.0,1.0,72,9.0,4.0,4.0,20,31,13.0,44,,16.0,4.0,12.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,2.0,5.0,7.0,21,,1.0,4.0,9.0,,2.0,2.0,1.0,,42.0,235.0,,0.6153846153846154,0.6666666666666666,0.9259259259259259,0.3176470588235294,,0.20833333333333334,0.3176470588235294,0.5777777777777777,0.3333333333333333,0.7142857142857143,0.5115384615384615,0.14285714285714285,0.4605263157894737,0.5263157894736842,0.25,0.5121951219512195,0.6538461538461539,0.023529411764705882,,0.030303030303030304,18.011695906432745,0.5714285714285714,0.10362694300518134,0.026845637583892617,0.025,0.04205607476635514,0.0679886685552408,0.03581267217630854,0.014705882352941176,0.04375,0.1038961038961039,0.12643678160919541,0.034482758620689655,0.008130081300813009,0.08108108108108109,,0.2230769230769231,0.6551724137931034,0.7307692307692307,0.631578947368421,0.09230769230769231,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.03076923076923077,,,,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.5076923076923077,0.30303030303030304,0.3125,0.9,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2631578947368421,0.8,0.5,0.2631578947368421,0.8769230769230769,0.30303030303030304,0.5472976923076921,0.5812900000000001,0.538567105263158,0.022556390977443608,0.0425531914893617,0.011627906976744186,0.056338028169014086,0.29577464788732394,5.266666666666666,25.705882352941178,0.315086782376502,2.0,2.0,1.0,2.0,1.0,2.0,0.0196078431372549,0.5,2.0,5.0,4.0,7.0,3.0,,,1.0,,0.08888888888888889,,0.4117647058823529,0.037037037037037035,0.4,0.13157894736842105,,,,,,,0.10344827586206896,,,,6.0,,,,,0.06666666666666667,,,,0.25,,False,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13935.800000000003,232,-4,478,500,123.0,181.0,62.0,978,25.0,43.0,11.0,5.0,5.0,2.0,3,,,2.0,11.0,,,4.0,13.0,,2.0,6.0,27,46,6.0,24.0,,72,546,7.0,11.0,,,,14.0,5.0,5.0,2.0,9.0,,16.0,40.0,14.0,18.0,10.0,13.0,4.0,,11.0,17.0,28,12.0,5.0,5.0,,73,14.0,9.0,18.0,16,34,23.0,57,3.0,11.0,6.0,5.0,8.0,5.0,8.0,11.0,,,19.0,2.0,2.0,11.0,28,2.0,3.0,1.0,,,,,,,16.0,121.0,,0.7407407407407407,0.9090909090909091,1.0,0.25,,0.2222222222222222,0.25,0.5869565217391305,0.6363636363636364,1.0,0.5142857142857142,0.6363636363636364,0.5714285714285714,0.5142857142857142,0.6363636363636364,0.5714285714285714,0.34285714285714286,,,,16.21129326047359,0.42105263157894735,0.125,0.0967741935483871,0.13740458015267176,0.0979020979020979,0.13127413127413126,0.09745762711864407,0.05263157894736842,0.09821428571428571,0.0625,0.14492753623188406,0.2727272727272727,0.1320754716981132,0.16,0.09090909090909091,0.6142857142857143,0.5813953488372093,0.6410256410256411,0.72,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,1.0,,,,,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,0.9571428571428572,0.3076923076923077,0.6013657142857145,0.6052200000000001,0.5920964285714285,,,,0.19444444444444445,0.2222222222222222,2.1717391304347826,24.683333333333334,0.25732217573221755,6.0,4.0,2.0,5.0,2.0,2.0,0.125,0.4,7.0,3.0,4.0,,,,1.0,2.0,1.0,0.08695652173913043,,,0.0967741935483871,0.6363636363636364,0.21428571428571427,,,,1.0,1.0,,0.09302325581395349,,,,,,,,,0.13333333333333333,0.2857142857142857,1.0,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5466.3,91,5,185,186,41.0,58.0,33.0,371,4.0,6.0,,1.0,1.0,2.0,9,1.0,2.0,,4.0,,,2.0,13.0,2.0,,2.0,7,17,2.0,17.0,10.0,30,212,,1.0,,2.0,,,2.0,3.0,,2.0,4.0,8.0,6.0,8.0,6.0,,13.0,2.0,,5.0,6.0,11,3.0,3.0,3.0,,28,,1.0,2.0,2,4,1.0,5,,8.0,4.0,4.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,,7.0,10,,,10.0,12.0,,,5.0,,1.0,8.0,41.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,,,0.11764705882352941,0.4117647058823529,,0.6666666666666666,0.29411764705882354,,0.4,0.375,,0.5714285714285714,0.5,,,,21.363636363636363,0.5714285714285714,0.04081632653061224,0.022727272727272728,0.05128205128205128,,0.045454545454545456,0.010869565217391304,0.041666666666666664,,0.1,0.030303030303030304,,0.030303030303030304,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.2647058823529412,0.2222222222222222,0.2857142857142857,,0.058823529411764705,0.5,0.5,,0.11764705882352941,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,,,0.6666666666666666,0.2,1.0,0.4,,0.6764705882352942,0.15384615384615385,0.5279750000000001,0.3891,0.5289,0.1282051282051282,0.22727272727272727,,,0.26666666666666666,6.947058823529411,25.394117647058824,0.22162162162162163,2.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,0.11764705882352941,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25881.6,431,54,886,883,128.0,165.0,116.0,1769,15.0,23.0,12.0,4.0,7.0,14.0,23,3.0,7.0,10.0,35.0,2.0,6.0,24.0,68.0,7.0,4.0,10.0,32,53,34.0,103.0,8.0,174,970,10.0,13.0,5.0,13.0,3.0,38.0,7.0,12.0,6.0,18.0,4.0,36.0,42.0,22.0,102.0,12.0,68.0,24.0,3.0,16.0,11.0,27,8.0,3.0,8.0,1.0,65,11.0,11.0,41.0,28,75,23.0,98,4.0,12.0,9.0,3.0,8.0,3.0,5.0,10.0,1.0,3.0,18.0,2.0,2.0,32.0,51,7.0,4.0,15.0,11.0,1.0,,5.0,,1.0,36.0,127.0,1.0,0.65625,0.8076923076923077,1.0,0.3300970873786408,0.38461538461538464,0.3333333333333333,0.3300970873786408,0.6037735849056604,0.7692307692307693,0.5833333333333334,0.532051282051282,0.6730769230769231,0.5333333333333333,0.5403726708074534,0.6785714285714286,0.5625,0.6602564102564102,0.02912621359223301,0.05714285714285714,0.014705882352941176,17.61811023622047,0.4444444444444444,0.12669683257918551,0.06395348837209303,0.17982456140350878,0.04365079365079365,0.15367483296213807,0.05188679245283019,0.07291666666666667,0.04519774011299435,0.11594202898550725,0.13740458015267176,0.09523809523809523,0.1751412429378531,0.19607843137254902,0.046511627906976744,0.14743589743589744,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.14743589743589744,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.04487179487179487,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22435897435897437,0.2857142857142857,0.30303030303030304,1.0,0.4358974358974359,0.35294117647058826,0.3582089552238806,1.0,0.46153846153846156,0.23076923076923078,0.3333333333333333,1.0,0.2692307692307692,0.23333333333333334,0.5714285714285714,0.3333333333333333,0.4,0.8076923076923077,0.35294117647058826,0.5505076923076925,0.559976923076923,0.5564866666666667,0.03125,0.08771929824561403,,0.21839080459770116,0.20689655172413793,6.239622641509435,25.10097087378641,0.14446952595936793,7.0,8.0,2.0,8.0,5.0,5.0,0.057692307692307696,0.625,9.0,8.0,1.0,6.0,,2.0,2.0,6.0,,0.018867924528301886,,0.2608695652173913,0.04,0.75,0.26666666666666666,2.0,3.0,,,,,0.043478260869565216,0.42857142857142855,1.0,0.25,,1.0,2.0,,0.07142857142857142,0.041666666666666664,0.3333333333333333,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35102.7,585,68,1197,1204,290.0,329.0,139.0,2401,67.0,95.0,20.0,16.0,25.0,35.0,82,3.0,15.0,8.0,17.0,,,6.0,18.0,2.0,1.0,5.0,105,192,14.0,35.0,121.0,373,1328,15.0,27.0,,2.0,19.0,49.0,25.0,44.0,4.0,10.0,45.0,107.0,112.0,98.0,36.0,12.0,18.0,6.0,,39.0,40.0,79,22.0,18.0,27.0,1.0,198,13.0,27.0,29.0,29,62,40.0,102,12.0,26.0,20.0,6.0,20.0,3.0,15.0,10.0,1.0,5.0,30.0,1.0,6.0,14.0,24,2.0,4.0,102.0,141.0,15.0,4.0,65.0,,11.0,104.0,285.0,8.0,0.5333333333333333,0.5656565656565656,0.8571428571428571,0.4,,0.4,0.4,0.546875,0.5555555555555556,0.5681818181818182,0.5550660792951542,0.5172413793103449,0.5740740740740741,0.640625,0.6125,0.6708860759493671,0.15418502202643172,,,,23.416789396170838,0.6666666666666666,0.10247349823321555,0.10887096774193548,0.10034602076124567,0.04,0.10139860139860139,0.06980802792321117,0.109375,0.03017241379310345,0.10843373493975904,0.10493827160493827,0.07894736842105263,0.09375,0.12307692307692308,0.125,0.4185022026431718,0.7052631578947368,0.7282608695652174,0.5970149253731343,0.36123348017621143,0.4268292682926829,0.4666666666666667,0.4,0.06607929515418502,0.2,0.2,0.6666666666666666,0.07488986784140969,0.47058823529411764,0.47058823529411764,1.0,0.07929515418502203,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6896551724137931,,,,0.06896551724137931,0.46296296296296297,0.64,0.09259259259259259,0.2,0.5726872246696035,0.3333333333333333,0.5253825991189427,0.5966368421052631,0.5376814814814815,0.23465703971119134,0.26859504132231404,,0.13136729222520108,0.2868632707774799,5.567708333333331,25.188571428571432,0.24227234753550542,11.0,6.0,2.0,6.0,5.0,1.0,0.10666666666666667,0.8333333333333334,11.0,5.0,10.0,4.0,,1.0,7.0,4.0,,0.052083333333333336,0.08536585365853659,0.14814814814814814,0.06451612903225806,0.55,0.09259259259259259,3.0,,1.0,,,,0.031578947368421054,,,0.6,6.0,,1.0,,,0.1111111111111111,0.36363636363636365,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,29001.3,483,18,1001,1016,186.0,207.0,108.0,2017,15.0,21.0,3.0,1.0,1.0,7.0,15,1.0,5.0,13.0,28.0,2.0,2.0,12.0,46.0,5.0,2.0,3.0,23,41,25.0,74.0,10.0,131,1129,2.0,4.0,4.0,7.0,2.0,18.0,2.0,3.0,3.0,5.0,3.0,16.0,36.0,10.0,75.0,2.0,46.0,12.0,,51.0,46.0,97,36.0,10.0,36.0,3.0,240,9.0,6.0,32.0,45,85,15.0,100,2.0,16.0,12.0,4.0,32.0,10.0,27.0,22.0,3.0,5.0,54.0,1.0,7.0,30.0,58,3.0,8.0,24.0,17.0,1.0,,7.0,,2.0,16.0,183.0,2.0,0.782608695652174,0.8181818181818182,1.0,0.33783783783783783,0.5714285714285714,0.6,0.33783783783783783,0.5609756097560976,0.5,0.6666666666666666,0.5260869565217391,0.7272727272727273,0.8125,0.532520325203252,0.75,0.7272727272727273,0.6434782608695652,,,,15.789473684210526,0.5925925925925926,0.1859504132231405,0.032432432432432434,0.12648221343873517,0.034220532319391636,0.15555555555555556,0.033482142857142856,0.03529411764705882,0.031578947368421054,0.203125,0.19285714285714287,0.13157894736842105,0.13471502590673576,0.1,0.03225806451612903,0.1826086956521739,0.7142857142857143,0.75,0.8,0.13043478260869565,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.043478260869565216,0.2,0.2,1.0,0.24347826086956523,0.4642857142857143,0.4642857142857143,1.0,0.4,0.2608695652173913,0.2608695652173913,1.0,0.2727272727272727,0.18181818181818182,1.0,1.0,0.45454545454545453,0.125,1.0,0.375,0.6666666666666666,0.8260869565217391,0.2608695652173913,0.5432539130434781,0.52505,0.556325,0.05785123966942149,0.14893617021276595,,0.13740458015267176,0.12213740458015267,5.9487804878048784,25.26486486486486,0.18581418581418582,12.0,13.0,1.0,15.0,13.0,2.0,0.030303030303030304,0.8666666666666667,1.0,2.0,5.0,8.0,,,3.0,12.0,,0.12195121951219512,0.26666666666666666,0.4,0.0410958904109589,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,1.0,,0.047619047619047616,0.4,1.0,0.5,,,3.0,,,0.029411764705882353,,1.0,1.0,,,False,1.0
