EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2653.3999999999996,44,-1,93,91,19,18,10,184,,4.0,,,,2.0,,,,1.0,,,2.0,8.0,1.0,,,6,2.0,9.0,3.0,9,108,,1.0,,,,1.0,,3.0,3.0,,,6.0,8.0,2.0,4.0,2,6,1.0,1.0,2.0,14,,1.0,6.0,8,,8,1.0,1.0,,2.0,,2.0,2.0,,,4.0,1.0,3.0,6,1.0,3.0,4.0,,1.0,,1.0,3.0,19,1.0,,,1.0,0.2222222222222222,,0.2222222222222222,,,0.2,,,0.2647058823529412,,0.5,0.6,19.444444444444443,0.5,0.3157894736842105,0.045454545454545456,,0.17073170731707318,,,0.2857142857142857,,,0.5,0.26666666666666666,,,,0.13333333333333333,,,,,,,,0.06666666666666667,,,,0.5333333333333333,0.25,0.2857142857142857,1.0,,,,0.5,,,,0.8666666666666667,0.25,0.5482033333333333,0.426,0.0625,0.14285714285714285,,,0.3333333333333333,4.233333333333333,25.28888888888889,0.20430107526881722,1.0,0.5,,1.0,,1.0,,2.0,,1.0,,,,2.0,,,,,,,,0.3333333333333333,0.25,1.0,,,,,,0.5,,,0.62745,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,0.1111111111111111,0.125,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2605.6,43,-19,88,94,46,51,18,182,1.0,3.0,,2.0,2.0,9.0,2.0,4.0,,,,,2.0,7.0,,3.0,5.0,16,2.0,7.0,5.0,21,105,,,2.0,4.0,2.0,8.0,3.0,2.0,6.0,4.0,6.0,,7.0,2.0,3.0,1,4,1.0,,3.0,9,2.0,2.0,,2,3.0,5,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4,,3.0,6.0,,3.0,,,6.0,46,,0.4,0.4,,0.2857142857142857,,0.2857142857142857,0.3125,0.25,0.34782608695652173,0.5,0.18181818181818182,0.40384615384615385,0.6666666666666666,0.25,0.30434782608695654,26.168224299065418,0.5,,0.11764705882352941,0.08,0.06451612903225806,0.05555555555555555,0.08333333333333333,,,0.13333333333333333,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.391304347826087,0.2222222222222222,0.2857142857142857,0.5,0.17391304347826086,0.5,0.5,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,,0.18181818181818182,,0.2727272727272727,0.43478260869565216,0.2857142857142857,0.45065652173913046,0.43830454545454545,0.11538461538461539,0.15789473684210525,,0.19047619047619047,0.2857142857142857,8.71875,26.128571428571426,0.5227272727272727,,,,,1.0,2.0,,4.0,1.0,,,,,,,,,,,1.0,0.5,0.25,0.6666666666666666,,0.034482758620689655,0.125,,,,,,,,,,,6.0,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5202.0,87,6,190,188,70,71,21,378,3.0,5.0,2.0,3.0,1.0,6.0,,1.0,2.0,2.0,,,8.0,20.0,2.0,5.0,4.0,12,10.0,22.0,10.0,48,208,2.0,2.0,2.0,8.0,2.0,6.0,6.0,5.0,18.0,4.0,4.0,30.0,20.0,8.0,2.0,3,5,2.0,1.0,1.0,13,3.0,3.0,3.0,6,3.0,9,3.0,1.0,2.0,4.0,,2.0,2.0,,2.0,6.0,2.0,3.0,8,,7.0,12.0,1.0,5.0,,1.0,18.0,70,1.0,0.5,0.5,1.0,0.45454545454545453,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5588235294117647,1.0,0.5416666666666666,0.6025641025641025,1.0,0.6,0.6470588235294118,20.930232558139537,0.6666666666666666,0.06,0.08571428571428572,0.06521739130434782,0.07058823529411765,0.03296703296703297,0.07692307692307693,0.037037037037037035,0.25,0.07407407407407407,0.125,0.14705882352941177,0.6,1.0,0.6666666666666666,0.17647058823529413,0.16666666666666666,0.25,,0.029411764705882353,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.4,0.4,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.7941176470588235,0.4,0.5363661764705883,0.5633625,0.13157894736842105,0.3125,,0.16666666666666666,0.375,6.058333333333334,25.963636363636365,0.3684210526315789,1.0,,,1.0,,1.0,,4.0,,,,,,1.0,4.0,1.0,2.0,5.0,5.0,1.0,,0.3333333333333333,0.4,,,,,,1.0,0.3333333333333333,,,,1.0,2.0,3.0,,1.0,,,,0.5,,0.08333333333333333,0.4,,,1.0,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4167.0,69,-31,150,146,51,62,17,296,8.0,10.0,3.0,3.0,1.0,6.0,,7.0,1.0,2.0,,,4.0,5.0,2.0,2.0,9.0,23,5.0,7.0,24.0,57,189,2.0,2.0,3.0,11.0,3.0,7.0,2.0,11.0,20.0,4.0,14.0,9.0,5.0,4.0,4.0,10,14,6.0,4.0,3.0,38,2.0,4.0,1.0,5,7.0,12,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2,1.0,20.0,29.0,2.0,10.0,1.0,4.0,20.0,51,4.0,0.2222222222222222,0.25,0.6,0.7142857142857143,1.0,0.7142857142857143,0.391304347826087,0.42857142857142855,0.55,0.5714285714285714,0.5,0.6627906976744186,0.6111111111111112,0.625,0.23333333333333334,26.16279069767442,0.5,0.041666666666666664,0.1,0.05714285714285714,0.078125,0.09859154929577464,0.037037037037037035,0.1,,0.12121212121212122,,0.3333333333333333,0.8,0.8,0.25,0.2,0.16666666666666666,0.25,,0.23333333333333334,,,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.8,0.8,0.5,,,,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.5666666666666667,0.8,0.4974999999999999,0.4131777777777778,0.28205128205128205,0.3225806451612903,0.125,0.19298245614035087,0.3508771929824561,8.526086956521738,25.22857142857143,0.34,,,1.0,2.0,1.0,5.0,2.0,5.0,5.0,,1.0,1.0,,,,,,,,,0.2,0.21739130434782608,,,0.1388888888888889,0.36363636363636365,0.07692307692307693,0.09090909090909091,,0.2857142857142857,0.5,,0.5070357142857144,,1.0,1.0,6.0,,,,,0.5,0.125,,0.5,,,,0.3333333333333333,,,2.0,,1.0,1.0,,,,,,1.0,,,,,0.42857142857142855,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9622.300000000001,160,-10,335,341,108,95,36,676,8.0,11.0,3.0,3.0,4.0,7.0,,2.0,2.0,6.0,,1.0,10.0,33.0,2.0,6.0,12.0,20,12.0,39.0,5.0,65,387,,3.0,4.0,4.0,5.0,6.0,8.0,4.0,17.0,16.0,8.0,30.0,33.0,10.0,9.0,7,16,5.0,2.0,7.0,39,1.0,1.0,5.0,7,2.0,9,7.0,1.0,6.0,4.0,2.0,3.0,4.0,,1.0,8.0,3.0,2.0,10,,2.0,5.0,,2.0,,,17.0,107,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3076923076923077,,0.3076923076923077,0.6,0.8333333333333334,0.5084745762711864,,0.4642857142857143,0.5245901639344263,0.3333333333333333,0.53125,0.6610169491525424,18.4,0.5,0.056818181818181816,0.014084507042253521,0.010869565217391304,0.03773584905660377,0.013071895424836602,0.013888888888888888,0.07142857142857142,0.06666666666666667,0.017857142857142856,,0.1864406779661017,0.7272727272727273,0.8,0.75,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.5,0.03389830508474576,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.559322033898305,0.30303030303030304,0.3125,0.8,0.25,,,0.5,0.21428571428571427,1.0,0.42857142857142855,0.847457627118644,0.30303030303030304,0.5364550847457628,0.5270607142857143,0.03278688524590164,0.09090909090909091,,0.06153846153846154,0.26153846153846155,5.65,25.95384615384615,0.32238805970149254,2.0,0.03225806451612903,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,0.05,0.09090909090909091,0.16666666666666666,0.01639344262295082,0.05555555555555555,,,,,,,0.5537500000000001,2.0,1.0,1.0,6.0,,,,,0.125,,0.14285714285714285,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,0.02564102564102564,0.030303030303030304,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4197.0,70,6,143,155,44,56,18,298,8.0,12.0,3.0,3.0,,,,,1.0,3.0,,,,4.0,,2.0,8.0,12,1.0,7.0,,19,170,,,,8.0,3.0,3.0,3.0,,6.0,12.0,4.0,3.0,4.0,,3.0,4,7,3.0,1.0,1.0,18,5.0,5.0,7.0,12,8.0,20,3.0,2.0,1.0,2.0,1.0,2.0,4.0,,,6.0,1.0,4.0,8,2.0,,,,,,,6.0,43,,0.75,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.8,0.5,0.5,0.8,0.5,0.3684210526315789,15.337423312883436,0.3333333333333333,0.1891891891891892,0.11363636363636363,0.12195121951219512,0.14814814814814814,0.13114754098360656,0.14705882352941177,0.23809523809523808,0.5,0.08108108108108109,0.2857142857142857,0.631578947368421,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.5768105263157896,0.5909749999999999,,,,0.42105263157894735,0.3157894736842105,2.1583333333333337,25.242857142857144,0.3076923076923077,2.0,,4.0,5.0,4.0,5.0,4.0,1.0,3.0,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,0.8,0.08333333333333333,0.08333333333333333,,0.15,0.25,,0.1111111111111111,,1.0,0.8,0.5,0.5961333333333333,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23,581,598,114,137,57,1179,24.0,39.0,1.0,2.0,17.0,32.0,,5.0,3.0,9.0,,,5.0,13.0,,1.0,41.0,76,8.0,22.0,29.0,135,689,,,5.0,11.0,5.0,9.0,5.0,4.0,17.0,36.0,46.0,21.0,13.0,5.0,14.0,12,26,8.0,4.0,9.0,64,11.0,30.0,19.0,52,18.0,70,4.0,3.0,1.0,15.0,5.0,8.0,12.0,3.0,7.0,27.0,8.0,10.0,17,3.0,26.0,36.0,2.0,18.0,,1.0,17.0,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.36363636363636365,0.5394736842105263,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,0.6224489795918368,0.38461538461538464,0.533240306122449,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,3.0,0.13793103448275862,1.0,6.0,3.0,8.0,2.0,7.0,7.0,3.0,3.0,,2.0,,4.0,3.0,1.0,4.0,3.0,1.0,0.375,0.09210526315789473,0.05128205128205128,0.2727272727272727,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.07317073170731707,0.75,0.75,0.16666666666666666,,0.5419833333333333,4.0,,1.0,3.0,4.0,,,1.0,0.2,,0.2857142857142857,,2.0,,,0.15625,0.041666666666666664,,,,,,,,1.0,0.25,,2.0,,,,,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3074.7,51,3,103,108,36,34,11,211,2.0,3.0,,,1.0,7.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,4.0,11,2.0,5.0,6.0,20,119,,,,2.0,1.0,2.0,1.0,,2.0,,8.0,6.0,3.0,2.0,6.0,4,10,4.0,,4.0,24,,3.0,4.0,7,1.0,8,4.0,3.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,4,,4.0,6.0,,3.0,,,2.0,36,,,,1.0,0.4,,0.4,0.36363636363636365,0.5,0.4375,1.0,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3125,17.94871794871795,,0.14285714285714285,0.17647058823529413,,0.15555555555555556,0.021739130434782608,,0.125,,0.15384615384615385,0.25,0.1875,0.6666666666666666,1.0,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.50000625,0.4704,0.15789473684210525,0.21428571428571427,,0.1,0.1,6.572727272727274,25.04,0.34951456310679613,2.0,0.2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.18181818181818182,0.3333333333333333,,0.05555555555555555,,0.08333333333333333,0.125,,1.0,1.0,,0.61,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,6257.9,104,-21,211,219,73,85,23,430,,,,,5.0,7.0,,1.0,6.0,11.0,,,1.0,11.0,,3.0,5.0,8,7.0,22.0,,31,247,,,,2.0,2.0,3.0,5.0,,10.0,6.0,4.0,21.0,11.0,1.0,2.0,6,8,5.0,1.0,,22,3.0,8.0,9.0,17,6.0,23,2.0,2.0,,1.0,2.0,1.0,5.0,,,6.0,3.0,6.0,9,1.0,,,,,,,10.0,71,,0.6,0.6,1.0,0.3181818181818182,,0.3181818181818182,0.625,0.6666666666666666,0.5166666666666667,1.0,0.625,0.5166666666666667,1.0,0.625,0.7333333333333333,15.126050420168069,0.16666666666666666,0.16071428571428573,0.16666666666666666,0.04477611940298507,0.16346153846153846,0.05454545454545454,0.04,0.21428571428571427,,0.14285714285714285,0.3333333333333333,,,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.03333333333333333,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,1.0,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.375,0.7333333333333333,0.09090909090909091,0.5196066666666668,0.52110625,,,,0.06451612903225806,0.3225806451612903,8.5625,24.936363636363637,0.3459715639810427,,0.16666666666666666,,,1.0,1.0,,1.0,3.0,,,,,2.0,5.0,3.0,2.0,6.0,2.0,,1.0,0.125,,,0.06976744186046512,0.125,0.05263157894736842,,0.3333333333333333,,,,,2.0,1.0,2.0,,1.0,,,,0.4,0.058823529411764705,0.25,0.3333333333333333,,,,0.14285714285714285,,1.0,,,,,1.0,1.0,1.0,0.5,,2.0,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15423.2,257,33,532,526,126,141,52,1058,13.0,15.0,5.0,6.0,8.0,16.0,5.0,11.0,4.0,9.0,,,11.0,32.0,10.0,8.0,26.0,42,15.0,41.0,10.0,107,568,4.0,10.0,4.0,22.0,9.0,12.0,8.0,2.0,29.0,32.0,20.0,42.0,32.0,11.0,13.0,13,26,7.0,6.0,7.0,65,2.0,15.0,14.0,30,4.0,34,15.0,7.0,8.0,5.0,1.0,2.0,3.0,,3.0,8.0,1.0,10.0,24,2.0,17.0,14.0,,6.0,,1.0,29.0,124,1.0,0.6153846153846154,0.6153846153846154,0.9333333333333333,0.36585365853658536,0.4,0.36585365853658536,0.6190476190476191,0.75,0.5843373493975904,0.6,0.675,0.5944444444444444,0.6470588235294118,0.6904761904761905,0.4939759036144578,16.582064297800336,0.625,0.11382113821138211,0.13043478260869565,0.014285714285714285,0.12184873949579832,0.016666666666666666,0.018018018018018018,0.05970149253731343,0.20833333333333334,0.13333333333333333,0.12,0.18072289156626506,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.1927710843373494,0.5,0.5,0.625,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.8,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.3855421686746988,0.34375,0.34375,0.9090909090909091,,,,0.6666666666666666,0.3,0.8333333333333334,0.4,0.6746987951807228,0.34375,0.5270867469879519,0.5460725,0.06741573033707865,0.125,,0.205607476635514,0.27102803738317754,8.64047619047619,25.673170731707316,0.23684210526315788,4.0,0.15625,2.0,2.0,3.0,5.0,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6,0.023809523809523808,0.06666666666666667,0.09090909090909091,0.02,0.03125,0.02564102564102564,0.04878048780487805,0.5,0.13333333333333333,1.0,0.5,0.553775,,3.0,3.0,3.0,1.0,,4.0,2.0,0.375,,,0.375,2.0,,,,,,4.0,,0.4,0.75,,,,,,2.0,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9738.0,162,54,325,328,13,22,30,653,4.0,5.0,,,6.0,7.0,1.0,3.0,4.0,8.0,,,11.0,26.0,1.0,1.0,11.0,15,15.0,34.0,1.0,68,348,,1.0,,10.0,,,2.0,,,12.0,10.0,45.0,26.0,11.0,5.0,2,7,,2.0,,16,5.0,14.0,16.0,31,6.0,37,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,8.0,15,2.0,4.0,1.0,1.0,1.0,,,,13,,0.5454545454545454,0.6666666666666666,1.0,0.4411764705882353,,0.4411764705882353,0.7333333333333333,,0.6836734693877551,0.8333333333333334,,0.6938775510204082,0.8333333333333334,,0.6938775510204082,15.235457063711912,0.3333333333333333,0.1797752808988764,0.15217391304347827,0.058823529411764705,0.16574585635359115,0.045112781954887216,0.045454545454545456,0.19642857142857142,0.1,0.1323529411764706,0.20833333333333334,0.10204081632653061,0.8,0.8,0.5,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.16326530612244897,0.5,0.5,1.0,0.5306122448979592,0.4230769230769231,0.44,1.0,,,,0.16666666666666666,,,0.5,0.7959183673469388,0.4230769230769231,0.5463714285714285,0.545775,0.02040816326530612,0.06666666666666667,,0.14705882352941177,,7.526666666666666,25.46764705882353,0.04,4.0,0.17391304347826086,4.0,4.0,5.0,5.0,4.0,,1.0,1.0,,,1.0,1.0,5.0,1.0,4.0,5.0,3.0,2.0,1.0,,,0.3333333333333333,0.020833333333333332,0.07142857142857142,,,0.6,0.6666666666666666,1.0,0.5,0.6115,1.0,,,,1.0,,,1.0,,0.10526315789473684,0.5,,,,,,,,,,,,,,,,1.0,1.0,0.029411764705882353,0.038461538461538464,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14585.100000000002,243,32,521,524,118,116,48,1045,15.0,25.0,1.0,5.0,15.0,26.0,4.0,13.0,3.0,9.0,1.0,2.0,32.0,81.0,13.0,18.0,34.0,64,35.0,90.0,45.0,218,592,6.0,15.0,1.0,21.0,5.0,14.0,21.0,19.0,56.0,40.0,28.0,81.0,81.0,32.0,14.0,15,29,10.0,5.0,8.0,73,1.0,15.0,15.0,30,1.0,31,14.0,10.0,4.0,13.0,3.0,2.0,9.0,2.0,11.0,22.0,4.0,9.0,17,1.0,37.0,49.0,2.0,12.0,5.0,6.0,50.0,114,3.0,0.5882352941176471,0.5882352941176471,0.7714285714285715,0.3888888888888889,0.4,0.3888888888888889,0.53125,0.35714285714285715,0.5616883116883117,0.625,0.5285714285714286,0.6184971098265896,0.65625,0.6222222222222222,0.5844155844155844,34.031413612565444,0.5909090909090909,0.125,0.11194029850746269,0.007936507936507936,0.11811023622047244,0.0045045045045045045,,0.16417910447761194,0.08,0.10576923076923077,0.13333333333333333,0.16233766233766234,0.6,0.6818181818181818,0.5333333333333333,0.16883116883116883,0.5769230769230769,0.6,0.5333333333333333,0.08441558441558442,0.3076923076923077,0.3076923076923077,1.0,0.05844155844155844,0.3333333333333333,0.3333333333333333,1.0,0.525974025974026,0.3950617283950617,0.3950617283950617,0.75,0.125,0.5,1.0,0.8125,0.14285714285714285,0.2,0.5142857142857142,0.7467532467532467,0.3950617283950617,0.5262937499999999,0.5011691176470588,0.10179640718562874,0.16216216216216217,0.053763440860215055,0.0963302752293578,0.25688073394495414,7.7390625,26.953333333333337,0.22648752399232247,6.0,0.07142857142857142,1.0,1.0,1.0,1.0,,4.0,,,,1.0,1.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,0.0625,0.12,,,,,,1.0,0.0625,1.0,1.0,0.5349071428571429,3.0,9.0,9.0,24.0,1.0,,1.0,1.0,0.42857142857142855,0.038461538461538464,0.08571428571428572,0.5,,2.0,4.0,0.038461538461538464,,,5.0,,0.38461538461538464,1.0,1.0,1.0,,,,,,,,,,False
