EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4359.599999999999,73,42,150,150,31.0,48.0,21.0,300,3.0,4.0,2.0,2.0,2.0,2.0,4,,,1.0,2.0,,,3.0,16.0,2.0,,1.0,5,8,4.0,18.0,6.0,28,144,2.0,3.0,,2.0,1.0,5.0,2.0,2.0,,2.0,4.0,8.0,8.0,2.0,12.0,2.0,16.0,3.0,,8.0,4.0,12.0,3.0,1.0,7.0,,28.0,5.0,6.0,5.0,11.0,6.0,17.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,3,,4.0,7.0,1.0,3.0,,1.0,8.0,31.0,1.0,0.8,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.625,0.6666666666666666,1.0,0.4230769230769231,0.4,0.5,0.4827586206896552,0.5,0.6666666666666666,0.6923076923076923,,,,18.75,0.75,0.14285714285714285,0.16216216216216217,0.10204081632653061,0.1527777777777778,0.07792207792207792,0.05128205128205128,0.2857142857142857,0.1111111111111111,0.1,0.1111111111111111,0.3,0.15384615384615385,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,1.0,,,,,0.07692307692307693,0.5,0.5,1.0,0.6153846153846154,0.1875,0.1875,1.0,0.4,,,,0.4,0.5,1.0,0.25,,0.8461538461538461,0.1875,0.5462903846153846,0.604225,0.595625,0.10714285714285714,0.3,,0.17857142857142858,0.2857142857142857,4.449999999999999,26.333333333333332,0.20666666666666667,1.0,1.0,4.0,2.0,5.0,3.0,,0.03571428571428571,0.14285714285714285,,0.6,1.0,1.0,1.0,,,,,1.0,2.0,,0.125,0.25,,0.3,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5927.1,99,-35,217,211,55.0,51.0,24.0,428,1.0,3.0,1.0,,2.0,,5,,1.0,3.0,3.0,,,4.0,18.0,1.0,1.0,4.0,1,9,7.0,21.0,,23,259,,2.0,,1.0,,,,4.0,2.0,5.0,,6.0,2.0,,21.0,,18.0,4.0,,5.0,5.0,10.0,5.0,,4.0,,25.0,3.0,7.0,4.0,13.0,3.0,16.0,4.0,3.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,,,,,,6.0,55.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.1111111111111111,,,0.38333333333333336,,0.3333333333333333,0.38333333333333336,,0.3333333333333333,0.7,,,,15.510204081632653,0.625,0.10526315789473684,0.15555555555555556,0.05263157894736842,0.13253012048192772,0.02857142857142857,0.06521739130434782,0.1,0.16666666666666666,,0.14285714285714285,0.2,0.1,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.03333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,0.8,0.2222222222222222,0.5322566666666666,,0.5312555555555556,,,,,0.2608695652173913,6.644444444444445,25.757142857142856,0.2534562211981567,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,0.1111111111111111,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,134.2,2,3,3,5,,1.0,,8,1.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,2,3,,,,4,4,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,75.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4840333333333333,,0.1837,,,,,,9.466666666666667,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9888.2,165,-4,348,352,91.0,118.0,34.0,700,18.0,24.0,4.0,5.0,7.0,5.0,14,,7.0,1.0,3.0,,,6.0,8.0,2.0,1.0,2.0,23,45,7.0,11.0,38.0,105,415,2.0,7.0,2.0,2.0,5.0,15.0,5.0,12.0,1.0,2.0,15.0,28.0,18.0,28.0,9.0,4.0,8.0,6.0,,12.0,24.0,36.0,16.0,8.0,9.0,1.0,96.0,4.0,11.0,7.0,18.0,12.0,30.0,10.0,8.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,,3.0,9,5.0,33.0,46.0,3.0,18.0,1.0,5.0,26.0,89.0,4.0,0.391304347826087,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5,0.6363636363636364,0.5111111111111111,0.2857142857142857,0.4166666666666667,0.5982142857142857,0.5555555555555556,0.4642857142857143,0.6818181818181818,0.625,0.6086956521739131,0.19642857142857142,,,,20.558375634517766,0.5,0.1076923076923077,0.11578947368421053,0.046511627906976744,0.1125,0.08,0.047619047619047616,0.09523809523809523,0.06060606060606061,0.2727272727272727,0.14492753623188406,0.038461538461538464,0.42857142857142855,0.75,0.75,0.4444444444444444,0.25,0.35714285714285715,0.45454545454545453,0.2,0.125,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.4444444444444444,,,,0.2222222222222222,0.5,0.7142857142857143,0.14285714285714285,0.5,0.625,0.75,0.5311133928571429,0.5195312500000001,0.47860714285714284,0.2638888888888889,0.3,0.08333333333333333,0.14285714285714285,0.26666666666666666,6.1288888888888895,25.11818181818182,0.2614942528735632,2.0,8.0,,,,,3.0,0.125,0.19230769230769232,0.12,,2.0,,6.0,,1.0,,,,,,0.13333333333333333,0.21428571428571427,,0.043478260869565216,0.5,,,2.0,2.0,,,,,,,0.1,1.0,1.0,,12.0,,,,,,,0.42857142857142855,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3978.8,66,13,139,145,41.0,54.0,26.0,284,4.0,5.0,2.0,1.0,1.0,1.0,1,,,,3.0,,,3.0,13.0,2.0,1.0,4.0,5,6,3.0,16.0,1.0,20,148,2.0,3.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,1.0,6.0,10.0,,9.0,,13.0,3.0,,,2.0,2.0,2.0,,,,6.0,4.0,4.0,1.0,7.0,7.0,14.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,8.0,11,2.0,2.0,2.0,,1.0,,,6.0,41.0,,1.0,1.0,1.0,0.1875,0.5,0.25,0.1875,0.8333333333333334,0.6666666666666666,1.0,0.4318181818181818,0.7,0.5,0.43478260869565216,0.6666666666666666,0.5,0.7272727272727273,,,,15.882352941176471,0.75,0.03333333333333333,0.16666666666666666,0.08888888888888889,0.09259259259259259,0.08974358974358974,0.1111111111111111,,0.06666666666666667,,0.19047619047619047,,0.22727272727272727,0.8,0.8,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,0.13636363636363635,,,,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.4,,,,0.4,0.2,1.0,0.8,0.25,0.9545454545454546,0.23076923076923078,0.525925,0.50065,0.54789,0.043478260869565216,0.14285714285714285,,0.4,0.3,2.783333333333333,25.8125,0.2949640287769784,,3.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.05555555555555555,1.0,1.0,,,2.0,,,,,1.0,,,,0.4,,0.5,,,1.0,1.0,,,,,,,0.07142857142857142,0.5,1.0,,,,,,1.0,,,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,0.5,,,0.2,,,,,1.0,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17739.8,296,-36,621,627,206.0,206.0,80.0,1248,17.0,25.0,3.0,7.0,7.0,6.0,11,,3.0,5.0,14.0,,4.0,16.0,59.0,4.0,4.0,16.0,23,39,21.0,73.0,8.0,117,713,2.0,4.0,,8.0,4.0,8.0,9.0,11.0,4.0,21.0,7.0,37.0,28.0,18.0,57.0,4.0,59.0,16.0,2.0,14.0,12.0,26.0,8.0,4.0,11.0,1.0,64.0,8.0,4.0,16.0,25.0,10.0,35.0,15.0,3.0,12.0,9.0,2.0,7.0,6.0,1.0,2.0,15.0,2.0,5.0,6.0,19,,4.0,8.0,,2.0,1.0,,37.0,205.0,,0.6086956521739131,0.6666666666666666,0.9047619047619048,0.2876712328767123,,0.19047619047619047,0.2876712328767123,0.5897435897435898,0.5,0.8181818181818182,0.48660714285714285,0.16666666666666666,0.46875,0.5043478260869565,0.2857142857142857,0.5285714285714286,0.6517857142857143,0.0273972602739726,,0.03389830508474576,18.28410689170183,0.6,0.10062893081761007,0.03007518796992481,0.044444444444444446,0.0684931506849315,0.032467532467532464,0.043795620437956206,0.08955223880597014,0.12857142857142856,0.045454545454545456,0.00980392156862745,0.0967741935483871,0.22321428571428573,0.68,0.7727272727272727,0.6470588235294118,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.5,0.026785714285714284,,,,0.125,0.35714285714285715,0.35714285714285715,1.0,0.5267857142857143,0.2711864406779661,0.2807017543859649,0.875,0.25,0.3333333333333333,,,0.3333333333333333,0.21875,1.0,0.5,0.25,0.875,0.2711864406779661,0.546275,0.5537500000000001,0.5371328125,0.02608695652173913,0.04878048780487805,0.013513513513513514,0.06837606837606838,0.3162393162393162,5.205128205128205,25.88356164383562,0.33172302737520126,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.015625,0.021739130434782608,,1.0,2.0,5.0,4.0,5.0,1.0,,1.0,,,,0.10256410256410256,,0.35714285714285715,0.046511627906976744,0.6666666666666666,0.15625,,,,,1.0,,,,0.12,,,,,6.0,,,0.041666666666666664,,,,0.3333333333333333,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10648.900000000001,177,1,366,384,101.0,148.0,48.0,750,22.0,36.0,10.0,5.0,5.0,1.0,2,,,2.0,7.0,,,3.0,9.0,,1.0,5.0,23,38,5.0,16.0,,61,425,7.0,10.0,,,,14.0,5.0,5.0,1.0,7.0,,13.0,32.0,14.0,15.0,10.0,9.0,3.0,,10.0,14.0,24.0,9.0,5.0,5.0,,62.0,10.0,17.0,11.0,28.0,17.0,45.0,7.0,4.0,3.0,5.0,3.0,5.0,7.0,,,12.0,2.0,2.0,10.0,21,2.0,1.0,,,,,,13.0,99.0,,0.6956521739130435,0.8888888888888888,1.0,0.3125,,0.14285714285714285,0.3125,0.6052631578947368,0.7,1.0,0.5648148148148148,0.7,0.5416666666666666,0.5648148148148148,0.7,0.5416666666666666,0.2962962962962963,,,,15.789473684210527,0.4166666666666667,0.12359550561797752,0.16831683168316833,0.08928571428571429,0.14736842105263157,0.09497206703910614,0.07865168539325842,0.030303030303030304,0.16666666666666666,0.25,0.16049382716049382,0.2,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.037037037037037035,0.5,0.5,1.0,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4166666666666667,1.0,0.4166666666666667,0.2,0.9629629629629629,0.3333333333333333,0.5902305555555557,0.6052200000000001,0.5931166666666666,,,,0.22950819672131148,0.21311475409836064,2.2342105263157896,24.806250000000002,0.27595628415300544,5.0,7.0,3.0,2.0,4.0,1.0,1.0,0.1044776119402985,0.13333333333333333,0.07407407407407407,0.25,7.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,0.07894736842105263,,,0.13043478260869565,0.7,0.16666666666666666,,,2.0,,,1.0,1.0,,0.08333333333333333,0.08695652173913043,,,,,,,0.1,0.2857142857142857,1.0,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,19283.3,321,-22,660,679,123.0,174.0,71.0,1339,28.0,45.0,9.0,1.0,2.0,18.0,37,,9.0,4.0,11.0,,,6.0,16.0,,,1.0,46,91,10.0,27.0,30.0,152,774,6.0,11.0,,,6.0,18.0,5.0,9.0,1.0,5.0,4.0,17.0,40.0,52.0,27.0,6.0,16.0,6.0,,19.0,12.0,31.0,8.0,4.0,12.0,2.0,74.0,13.0,32.0,24.0,60.0,21.0,81.0,4.0,3.0,1.0,18.0,5.0,10.0,13.0,4.0,8.0,31.0,2.0,9.0,11.0,18,3.0,30.0,40.0,2.0,20.0,,1.0,17.0,121.0,1.0,0.43478260869565216,0.46511627906976744,0.9,0.37037037037037035,,0.2,0.37037037037037035,0.5054945054945055,0.5454545454545454,0.5555555555555556,0.5169491525423728,0.5454545454545454,0.4642857142857143,0.5547445255474452,0.6,0.4722222222222222,0.2288135593220339,,,,22.73342354533153,0.5806451612903226,0.1702127659574468,0.1951219512195122,0.07692307692307693,0.18360655737704917,0.07023411371237458,0.09558823529411764,0.2,0.11842105263157894,0.26666666666666666,0.184,0.23076923076923078,0.3813559322033898,0.6222222222222222,0.6511627906976745,0.5,0.3135593220338983,0.4864864864864865,0.5806451612903226,0.3333333333333333,0.07627118644067797,,,,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.13559322033898305,0.375,0.375,0.8333333333333334,0.8181818181818182,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6101694915254238,0.375,0.5347775423728813,0.5419833333333333,0.49923214285714285,0.14705882352941177,0.1834862385321101,,0.11842105263157894,0.1118421052631579,5.557142857142857,25.6037037037037,0.18636363636363637,5.0,8.0,4.0,3.0,4.0,3.0,1.0,0.06153846153846154,0.061224489795918366,0.0784313725490196,0.75,4.0,4.0,8.0,4.0,,4.0,,2.0,1.0,,0.08791208791208792,0.16216216216216217,0.3333333333333333,,0.4444444444444444,0.2857142857142857,1.0,,4.0,,,,,,0.044444444444444446,0.07547169811320754,,,0.25,3.0,1.0,,0.03333333333333333,0.25,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7327.2,122,19,251,257,96.0,102.0,39.0,508,7.0,10.0,3.0,2.0,3.0,8.0,22,1.0,2.0,1.0,5.0,1.0,1.0,3.0,7.0,,,2.0,16,34,4.0,12.0,8.0,52,280,5.0,7.0,1.0,1.0,,13.0,5.0,12.0,,3.0,,10.0,8.0,24.0,12.0,6.0,7.0,3.0,,14.0,15.0,29.0,10.0,5.0,9.0,,73.0,4.0,5.0,5.0,10.0,8.0,18.0,8.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,,7.0,1.0,4.0,6.0,13,1.0,6.0,8.0,,4.0,,,10.0,96.0,,0.25,0.3076923076923077,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.47058823529411764,0.7142857142857143,0.4166666666666667,0.4782608695652174,0.8125,0.3333333333333333,0.52,0.8125,0.3333333333333333,0.2608695652173913,,,,19.12751677852349,0.42857142857142855,0.07692307692307693,0.10869565217391304,0.056338028169014086,0.09009009009009009,0.06557377049180328,0.0625,0.11538461538461539,0.058823529411764705,,0.11764705882352941,0.08333333333333333,0.21739130434782608,0.7,1.0,0.42857142857142855,0.4782608695652174,0.36363636363636365,0.38095238095238093,0.125,0.043478260869565216,0.5,0.5,,0.10869565217391304,0.2,0.2,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.375,0.125,1.0,1.0,,0.2,0.6666666666666666,0.13333333333333333,,0.4782608695652174,0.42857142857142855,0.4893728260869567,0.5148416666666666,0.46530000000000005,0.08,0.10526315789473684,,0.25,0.19230769230769232,7.255882352941176,25.741666666666664,0.38247011952191234,5.0,4.0,1.0,,1.0,,3.0,0.0784313725490196,0.10526315789473684,0.06896551724137931,,3.0,1.0,4.0,,,,1.0,,1.0,,0.11764705882352941,0.045454545454545456,,0.043478260869565216,1.0,0.06666666666666667,,,1.0,,,,,,0.3,0.045454545454545456,,,,,1.0,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18398.1,307,63,623,624,74.0,99.0,77.0,1247,10.0,15.0,7.0,2.0,4.0,11.0,13,3.0,5.0,7.0,20.0,1.0,4.0,17.0,46.0,4.0,3.0,6.0,24,33,24.0,66.0,5.0,125,666,6.0,8.0,2.0,8.0,,18.0,5.0,7.0,5.0,11.0,2.0,27.0,34.0,14.0,72.0,6.0,46.0,17.0,2.0,10.0,7.0,17.0,5.0,2.0,4.0,1.0,41.0,7.0,30.0,21.0,56.0,14.0,70.0,10.0,7.0,3.0,5.0,3.0,2.0,9.0,1.0,3.0,14.0,2.0,2.0,20.0,34,6.0,10.0,7.0,1.0,4.0,,,27.0,73.0,,0.7083333333333334,0.8095238095238095,1.0,0.36363636363636365,0.25,0.45454545454545453,0.36363636363636365,0.7272727272727273,0.75,0.7142857142857143,0.6060606060606061,0.5625,0.6944444444444444,0.6127450980392157,0.5625,0.7105263157894737,0.6666666666666666,0.030303030303030304,0.05,0.021739130434782608,16.384180790960453,0.35714285714285715,0.12574850299401197,0.17857142857142858,0.041666666666666664,0.15223880597014924,0.0456140350877193,0.04,0.10909090909090909,0.13402061855670103,0.13333333333333333,0.17054263565891473,0.20512820512820512,0.15151515151515152,0.6666666666666666,0.6666666666666666,0.7,0.13131313131313133,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.050505050505050504,0.6,0.6,0.3333333333333333,0.20202020202020202,0.35,0.3684210526315789,1.0,0.46464646464646464,0.3695652173913043,0.37777777777777777,1.0,0.4375,0.25,0.25,1.0,0.25,0.2222222222222222,0.5,0.3333333333333333,0.5,0.8181818181818182,0.3695652173913043,0.5523585858585858,0.5816357142857144,0.5579194444444444,0.0392156862745098,0.1111111111111111,,0.144,0.216,6.069696969696969,25.275757575757574,0.1187800963081862,5.0,6.0,7.0,2.0,7.0,5.0,4.0,0.05128205128205128,0.05714285714285714,0.046875,0.7142857142857143,5.0,5.0,,5.0,,2.0,3.0,,5.0,,,,0.3125,0.046511627906976744,0.7142857142857143,0.2777777777777778,2.0,1.0,2.0,,,,,,,0.04081632653061224,0.25,1.0,0.4,,2.0,,0.05555555555555555,0.4,,,,,False,,1.0,0.1111111111111111
201143,1610612744,Al Horford,Al Horford,201143,GSW,10823.4,180,-15,366,375,127.0,157.0,39.0,741,1.0,1.0,,,,6.0,11,,1.0,6.0,14.0,,,4.0,22.0,2.0,3.0,7.0,7,13,10.0,36.0,6.0,50,428,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,4.0,9.0,2.0,18.0,10.0,4.0,30.0,,22.0,4.0,,6.0,10.0,16.0,7.0,3.0,4.0,2.0,42.0,3.0,16.0,17.0,33.0,8.0,41.0,9.0,9.0,,2.0,3.0,2.0,6.0,,,8.0,,3.0,8.0,12,1.0,3.0,6.0,,3.0,,,18.0,125.0,,0.7142857142857143,0.7142857142857143,1.0,0.2777777777777778,,0.4444444444444444,0.2777777777777778,0.5384615384615384,1.0,0.6666666666666666,0.4489795918367347,0.3333333333333333,0.6666666666666666,0.4807692307692308,0.5,0.6923076923076923,0.7346938775510204,,,,14.5985401459854,0.25,0.19767441860465115,0.1839080459770115,0.026785714285714284,0.1907514450867052,0.044444444444444446,0.024096385542168676,0.16666666666666666,0.2727272727272727,,0.1527777777777778,0.3333333333333333,0.02040816326530612,1.0,1.0,1.0,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02040816326530612,,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.4489795918367347,0.18181818181818182,0.18181818181818182,1.0,,,,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.7551020408163265,0.18181818181818182,0.5240581632653062,0.51315,0.5278166666666667,0.057692307692307696,0.1875,,0.08,0.36,7.6692307692307695,25.08888888888889,0.3469945355191257,,5.0,9.0,5.0,10.0,4.0,,0.07352941176470588,0.06451612903225806,0.07407407407407407,0.4,,2.0,2.0,,,1.0,2.0,,4.0,1.0,0.15384615384615385,0.18181818181818182,,0.034482758620689655,,0.16666666666666666,1.0,,1.0,,,1.0,,,,0.03333333333333333,,,0.5,,,,0.1,,,1.0,,,False,,,
