EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on,Defensive 3 Seconds Violations
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6248.599999999999,104,68,211,211,31.0,48.0,29.0,422,5.0,7.0,4.0,2.0,2.0,2.0,6,,,3.0,8.0,,,8.0,22.0,2.0,,1.0,7,13,11.0,30.0,6.0,53,198,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,,2.0,4.0,8.0,12.0,2.0,33.0,2.0,22.0,8.0,,11.0,5.0,16.0,4.0,1.0,10.0,,37.0,5.0,1.0,10.0,8.0,18.0,6.0,24.0,,5.0,4.0,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,,2.0,5,,,5.0,7.0,1.0,,3.0,,1.0,8.0,31.0,1.0,0.8571428571428571,1.0,1.0,0.36666666666666664,,,0.36666666666666664,0.5384615384615384,0.8,1.0,0.5465116279069767,0.5714285714285714,0.5,0.5760869565217391,0.6428571428571429,0.6666666666666666,0.6976744186046512,,,,20.56451612903226,0.8,0.14035087719298245,0.021739130434782608,0.17543859649122806,0.07936507936507936,0.15789473684210525,0.05504587155963303,,0.044444444444444446,0.14285714285714285,0.12,0.18181818181818182,0.15,0.23529411764705882,,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.13953488372093023,0.3333333333333333,0.4,1.0,,,,,0.18604651162790697,0.375,0.375,1.0,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,,,,0.2857142857142857,0.5,1.0,0.25,,0.8604651162790697,0.36363636363636365,0.560879069767442,0.6348833333333334,0.595625,0.06666666666666667,0.2,,0.16981132075471697,0.1509433962264151,4.7846153846153845,25.743333333333332,0.14691943127962084,1.0,7.0,3.0,8.0,5.0,,0.07142857142857142,0.625,3.0,1.0,1.0,,,,2.0,4.0,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.75,0.25,,,,1.0,,,,,,,,,,,0.6666666666666666,,1.0,,,,,True,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5927.1,99,-35,217,211,55.0,51.0,24.0,428,1.0,3.0,1.0,,2.0,,5,,1.0,3.0,3.0,,,4.0,18.0,1.0,1.0,4.0,1,9,7.0,21.0,,23,259,,2.0,,1.0,,,,4.0,2.0,5.0,,6.0,2.0,,21.0,,18.0,4.0,,5.0,5.0,10.0,5.0,,4.0,,25.0,3.0,,7.0,4.0,13.0,3.0,16.0,,4.0,3.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,3.0,,,,,,,6.0,55.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.1111111111111111,,,0.38333333333333336,,0.3333333333333333,0.38333333333333336,,0.3333333333333333,0.7,,,,15.510204081632653,0.625,0.10526315789473684,,0.15555555555555556,0.05263157894736842,0.13253012048192772,0.02857142857142857,,0.06521739130434782,0.1,0.16666666666666666,,0.14285714285714285,0.2,,0.1,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.03333333333333333,,,,0.1,1.0,1.0,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,0.2222222222222222,,0.4444444444444444,0.25,0.8,0.2222222222222222,0.5322566666666666,,0.5312555555555556,,,,,0.2608695652173913,6.644444444444445,25.757142857142856,0.2534562211981567,1.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,,1.0,1.0,2.0,,,1.0,1.0,1.0,0.1111111111111111,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,351.20000000000005,6,-2,7,11,,1.0,,18,1.0,1.0,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,2,3,1.0,2.0,1.0,8,13,,,,,,,,1.0,,,,,,4.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1,,,1.0,2.0,,,1.0,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.6666666666666666,,,0.4,,,,63.63636363636363,1.0,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.6,0.5,0.5105299999999999,,0.1837,0.16666666666666666,0.25,,,,9.466666666666667,26.8,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10911.2,182,30,383,387,91.0,118.0,39.0,770,21.0,30.0,7.0,5.0,7.0,5.0,15,,7.0,2.0,4.0,1.0,1.0,7.0,9.0,2.0,1.0,2.0,26,52,9.0,13.0,40.0,119,440,3.0,10.0,3.0,3.0,5.0,20.0,5.0,12.0,1.0,2.0,15.0,28.0,20.0,32.0,9.0,4.0,9.0,7.0,,14.0,25.0,39.0,17.0,8.0,11.0,1.0,103.0,5.0,9.0,14.0,9.0,23.0,14.0,37.0,3.0,12.0,10.0,2.0,3.0,,3.0,2.0,1.0,,5.0,,,3.0,9,5.0,,35.0,48.0,3.0,,19.0,1.0,5.0,26.0,89.0,4.0,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.6923076923076923,1.0,0.5,0.6923076923076923,0.5,0.3,0.4166666666666667,0.6076923076923076,0.5769230769230769,0.4642857142857143,0.6839080459770115,0.625,0.6086956521739131,0.2,,,,21.10091743119266,0.6,0.1232876712328767,0.1267605633802817,0.13333333333333333,0.053763440860215055,0.12921348314606743,0.08536585365853659,0.1111111111111111,0.046153846153846156,0.07692307692307693,0.1111111111111111,0.2727272727272727,0.14864864864864866,0.0967741935483871,0.13636363636363635,0.46153846153846156,0.7,0.7241379310344828,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.45454545454545453,0.2,0.1076923076923077,,,,0.06153846153846154,0.5,0.5,0.5,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.5384615384615384,0.07692307692307693,1.0,,0.15384615384615385,0.5,0.7142857142857143,0.14285714285714285,0.5,0.6615384615384615,0.7777777777777778,0.5480515384615385,0.5604625,0.47860714285714284,0.24390243902439024,0.27941176470588236,0.07142857142857142,0.16806722689075632,0.23529411764705882,5.709615384615385,25.107692307692307,0.23759791122715404,2.0,,,,,3.0,0.1935483870967742,,3.0,,8.0,,1.0,,,,,0.15384615384615385,0.26666666666666666,,0.07142857142857142,0.42857142857142855,,,2.0,,,,,0.03333333333333333,1.0,1.0,,18.0,,,,,,,0.42857142857142855,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4468.799999999999,74,14,151,159,46.0,54.0,28.0,310,6.0,8.0,3.0,1.0,2.0,2.0,2,,,,4.0,,,3.0,14.0,3.0,1.0,4.0,8,10,3.0,18.0,1.0,26,164,3.0,4.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,4.0,1.0,8.0,16.0,,9.0,,14.0,3.0,,,2.0,2.0,2.0,,,,6.0,4.0,3.0,5.0,2.0,9.0,8.0,17.0,1.0,5.0,3.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,8.0,11,2.0,,2.0,2.0,,,1.0,,,8.0,46.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.8,0.75,0.6666666666666666,0.44642857142857145,0.6428571428571429,0.5,0.4482758620689655,0.625,0.5,0.6428571428571429,,,,17.741935483870968,0.75,0.05714285714285714,0.08823529411764706,0.16129032258064516,0.08,0.10606060606060606,0.08333333333333333,0.05555555555555555,0.10256410256410256,,0.11764705882352941,,0.14814814814814814,0.25,0.058823529411764705,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9285714285714286,0.21428571428571427,0.5333089285714286,0.5248583333333333,0.52375,0.034482758620689655,0.09090909090909091,,0.38461538461538464,0.3076923076923077,2.88,25.68333333333333,0.304635761589404,,1.0,,1.0,1.0,2.0,0.15384615384615385,1.0,2.0,,,2.0,,,,1.0,,,,0.4,,0.6666666666666666,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,1.0,0.5,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,0.5,,,,0.2,,,,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21501.200000000004,358,-37,749,759,236.0,253.0,94.0,1508,19.0,29.0,5.0,8.0,10.0,7.0,12,,4.0,7.0,19.0,,4.0,20.0,66.0,4.0,5.0,19.0,26,45,27.0,85.0,9.0,142,862,2.0,6.0,,8.0,4.0,8.0,10.0,14.0,5.0,24.0,7.0,42.0,32.0,20.0,75.0,4.0,66.0,20.0,2.0,15.0,14.0,29.0,10.0,4.0,12.0,1.0,72.0,9.0,4.0,4.0,20.0,31.0,13.0,44.0,,16.0,4.0,12.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,2.0,5.0,7.0,21,,1.0,4.0,9.0,,2.0,2.0,1.0,,42.0,235.0,,0.6153846153846154,0.6666666666666666,0.9259259259259259,0.3176470588235294,,0.20833333333333334,0.3176470588235294,0.5777777777777777,0.3333333333333333,0.7142857142857143,0.5115384615384615,0.14285714285714285,0.4605263157894737,0.5263157894736842,0.25,0.5121951219512195,0.6538461538461539,0.023529411764705882,,0.030303030303030304,18.011695906432745,0.5714285714285714,0.10362694300518134,0.026845637583892617,0.025,0.04205607476635514,0.0679886685552408,0.03581267217630854,0.014705882352941176,0.04375,0.1038961038961039,0.12643678160919541,0.034482758620689655,0.008130081300813009,0.08108108108108109,,0.2230769230769231,0.6551724137931034,0.7307692307692307,0.631578947368421,0.09230769230769231,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.03076923076923077,,,,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.5076923076923077,0.30303030303030304,0.3125,0.9,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2631578947368421,0.8,0.5,0.2631578947368421,0.8769230769230769,0.30303030303030304,0.5472976923076921,0.5812900000000001,0.538567105263158,0.022556390977443608,0.0425531914893617,0.011627906976744186,0.056338028169014086,0.29577464788732394,5.266666666666666,25.705882352941178,0.315086782376502,2.0,2.0,1.0,2.0,1.0,2.0,0.0196078431372549,0.5,2.0,5.0,4.0,7.0,3.0,,,1.0,,0.08888888888888889,,0.4117647058823529,0.037037037037037035,0.4,0.13157894736842105,,,,,,,0.10344827586206896,,,,6.0,,,0.06666666666666667,,,,0.25,,,,False,1.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12914.800000000003,215,-4,441,462,117.0,173.0,55.0,903,25.0,41.0,10.0,5.0,5.0,1.0,2,,,2.0,10.0,,,3.0,11.0,,1.0,5.0,26,43,5.0,21.0,,67,502,7.0,10.0,,,,14.0,5.0,5.0,1.0,8.0,,13.0,38.0,14.0,15.0,10.0,11.0,3.0,,10.0,15.0,25.0,10.0,5.0,5.0,,65.0,11.0,8.0,18.0,13.0,31.0,19.0,50.0,2.0,10.0,6.0,4.0,7.0,5.0,7.0,10.0,,,17.0,2.0,2.0,11.0,25,2.0,2.0,1.0,,,,,,,13.0,115.0,,0.7307692307692307,0.9047619047619048,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.6046511627906976,0.7,1.0,0.5234375,0.7,0.5,0.5234375,0.7,0.5,0.328125,,,,16.10337972166998,0.4117647058823529,0.11016949152542373,0.09302325581395349,0.14516129032258066,0.08527131782945736,0.128099173553719,0.08837209302325581,0.058823529411764705,0.07920792079207921,0.0425531914893617,0.13333333333333333,0.2727272727272727,0.13861386138613863,0.17391304347826086,0.06666666666666667,0.640625,0.6097560975609756,0.6578947368421053,0.72,0.03125,0.5,0.5,1.0,,,,,0.15625,0.2,0.2,1.0,0.171875,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,0.38461538461538464,1.0,0.38461538461538464,0.2,0.96875,0.2727272727272727,0.6065796875000002,0.6052200000000001,0.5954576923076923,,,,0.208955223880597,0.19402985074626866,2.074418604651163,24.676190476190477,0.2653061224489796,5.0,3.0,2.0,4.0,1.0,2.0,0.10810810810810811,0.25,7.0,3.0,3.0,,,,1.0,1.0,1.0,0.06976744186046512,,,0.10714285714285714,0.7,0.23076923076923078,,,,1.0,1.0,,0.07317073170731707,,,,,,,0.13333333333333333,0.2857142857142857,1.0,,,,,,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5197.299999999999,87,4,177,180,38.0,58.0,31.0,357,4.0,6.0,,1.0,1.0,2.0,8,1.0,2.0,,4.0,,,2.0,12.0,2.0,,1.0,7,16,2.0,16.0,10.0,30,201,,1.0,,2.0,,,2.0,3.0,,1.0,4.0,8.0,6.0,8.0,6.0,,12.0,2.0,,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,,1.0,2.0,2.0,4.0,1.0,5.0,,8.0,4.0,4.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,,7.0,10,,,10.0,12.0,,,5.0,,1.0,8.0,38.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.125,0.4375,,0.6666666666666666,0.3125,,0.5,0.39473684210526316,,0.6666666666666666,0.5,,,,21.428571428571427,0.5714285714285714,0.0425531914893617,0.023255813953488372,0.05128205128205128,,0.046511627906976744,0.011235955056179775,0.043478260869565216,,0.1,0.03225806451612903,,0.030303030303030304,0.16666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,0.2857142857142857,,0.0625,0.5,0.5,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,0.25,1.0,0.25,,0.6875,0.16666666666666666,0.52754375,0.3891,0.5156625,0.13513513513513514,0.23809523809523808,,,0.26666666666666666,6.762499999999999,25.41875,0.21468926553672316,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,0.0625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24738.9,412,49,848,845,123.0,159.0,107.0,1693,14.0,22.0,11.0,3.0,6.0,13.0,22,3.0,7.0,10.0,32.0,2.0,6.0,23.0,65.0,6.0,4.0,10.0,30,51,33.0,97.0,8.0,167,930,9.0,12.0,4.0,12.0,3.0,33.0,6.0,11.0,6.0,18.0,4.0,34.0,40.0,20.0,99.0,10.0,65.0,23.0,3.0,14.0,11.0,25.0,8.0,3.0,6.0,1.0,61.0,11.0,10.0,40.0,26.0,72.0,22.0,94.0,4.0,12.0,9.0,3.0,7.0,3.0,4.0,10.0,1.0,3.0,17.0,2.0,2.0,32.0,51,7.0,4.0,14.0,11.0,1.0,,5.0,,1.0,34.0,122.0,1.0,0.6666666666666666,0.8,1.0,0.3402061855670103,0.3333333333333333,0.3333333333333333,0.3402061855670103,0.5882352941176471,0.75,0.5454545454545454,0.5371621621621622,0.625,0.5172413793103449,0.545751633986928,0.6346153846153846,0.5483870967741935,0.6554054054054054,0.030927835051546393,0.0625,0.015384615384615385,17.56198347107438,0.4117647058823529,0.12149532710280374,0.060240963855421686,0.18433179723502305,0.04721030042918455,0.1531322505800464,0.05263157894736842,0.06451612903225806,0.04878048780487805,0.11594202898550725,0.12903225806451613,0.09523809523809523,0.17751479289940827,0.20833333333333334,0.04938271604938271,0.14864864864864866,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.14864864864864866,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21621621621621623,0.3125,0.3333333333333333,1.0,0.4391891891891892,0.35384615384615387,0.359375,1.0,0.4583333333333333,0.25,0.3333333333333333,1.0,0.25,0.20689655172413793,0.5,0.3448275862068966,0.4,0.8040540540540541,0.35384615384615387,0.5495625000000001,0.5558166666666667,0.5546448275862069,0.03289473684210526,0.09090909090909091,,0.19760479041916168,0.20359281437125748,6.405882352941178,25.15463917525773,0.14504716981132076,7.0,8.0,2.0,8.0,5.0,5.0,0.061224489795918366,0.625,8.0,8.0,1.0,6.0,,2.0,2.0,6.0,,0.0196078431372549,,0.2727272727272727,0.043478260869565216,0.7272727272727273,0.27586206896551724,2.0,2.0,,,,,0.045454545454545456,0.3333333333333333,1.0,0.25,,2.0,,0.041666666666666664,0.375,,,,1.0,,0.07142857142857142,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34165.399999999994,569,71,1166,1173,285.0,321.0,135.0,2339,65.0,92.0,19.0,15.0,24.0,30.0,74,3.0,15.0,7.0,16.0,,,5.0,17.0,2.0,1.0,5.0,98,181,12.0,33.0,120.0,352,1283,14.0,26.0,,2.0,19.0,47.0,24.0,42.0,3.0,9.0,45.0,102.0,100.0,96.0,30.0,12.0,17.0,5.0,,38.0,40.0,78.0,22.0,18.0,26.0,1.0,196.0,13.0,26.0,29.0,29.0,62.0,39.0,101.0,12.0,26.0,20.0,6.0,20.0,3.0,15.0,10.0,1.0,5.0,30.0,1.0,6.0,13.0,23,2.0,4.0,100.0,140.0,14.0,4.0,64.0,,11.0,99.0,280.0,8.0,0.5102040816326531,0.5434782608695652,0.8333333333333334,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5414364640883977,0.5384615384615384,0.5714285714285714,0.5420560747663551,0.5,0.5588235294117647,0.6327272727272727,0.6025641025641025,0.6644736842105263,0.1542056074766355,,,,23.053665910808768,0.6666666666666666,0.10431654676258993,0.10699588477366255,0.10320284697508897,0.04126984126984127,0.1037567084078712,0.06989247311827956,0.10483870967741936,0.030837004405286344,0.10843373493975904,0.10828025477707007,0.07894736842105263,0.0963302752293578,0.12698412698412698,0.12903225806451613,0.42990654205607476,0.7065217391304348,0.7303370786516854,0.5846153846153846,0.34579439252336447,0.40540540540540543,0.4411764705882353,0.3333333333333333,0.07009345794392523,0.2,0.2,0.6666666666666666,0.07476635514018691,0.4375,0.4375,1.0,0.0794392523364486,0.29411764705882354,0.29411764705882354,0.6,0.6785714285714286,,,,0.07142857142857142,0.47058823529411764,0.625,0.09803921568627451,0.2,0.5841121495327103,0.29411764705882354,0.5295163551401869,0.5966368421052631,0.5414892156862745,0.24242424242424243,0.27705627705627706,,0.13352272727272727,0.2897727272727273,5.612154696132596,25.236363636363638,0.2444253859348199,11.0,5.0,2.0,5.0,4.0,1.0,0.10810810810810811,0.8,10.0,4.0,9.0,4.0,,1.0,7.0,3.0,,0.049723756906077346,0.08108108108108109,0.15384615384615385,0.06818181818181818,0.5263157894736842,0.0784313725490196,2.0,,1.0,,,,0.03260869565217391,,,0.5,6.0,1.0,,0.1111111111111111,0.3,,,,,,,False,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,28506.8,475,24,981,996,186.0,206.0,107.0,1977,13.0,19.0,3.0,1.0,1.0,7.0,15,1.0,5.0,13.0,28.0,2.0,2.0,12.0,46.0,5.0,2.0,3.0,21,39,25.0,74.0,10.0,127,1097,2.0,4.0,4.0,7.0,2.0,18.0,2.0,3.0,3.0,5.0,3.0,16.0,32.0,10.0,75.0,2.0,46.0,12.0,,50.0,46.0,96.0,36.0,10.0,35.0,3.0,238.0,9.0,6.0,30.0,44.0,82.0,15.0,97.0,2.0,15.0,12.0,3.0,31.0,10.0,27.0,22.0,3.0,4.0,53.0,1.0,7.0,30.0,58,3.0,8.0,24.0,17.0,1.0,,7.0,,2.0,16.0,183.0,2.0,0.7619047619047619,0.8,1.0,0.33783783783783783,0.5714285714285714,0.6,0.33783783783783783,0.5384615384615384,0.5,0.6666666666666666,0.5176991150442478,0.7272727272727273,0.8125,0.5247933884297521,0.75,0.7272727272727273,0.6548672566371682,,,,15.818181818181818,0.5849056603773585,0.18410041841004185,0.03278688524590164,0.12048192771084337,0.03474903474903475,0.15163934426229508,0.033936651583710405,0.03571428571428571,0.031914893617021274,0.203125,0.1897810218978102,0.13157894736842105,0.13157894736842105,0.0847457627118644,0.03225806451612903,0.168141592920354,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.13274336283185842,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.04424778761061947,0.2,0.2,1.0,0.24778761061946902,0.4642857142857143,0.4642857142857143,1.0,0.40707964601769914,0.2608695652173913,0.2608695652173913,1.0,0.2727272727272727,0.18181818181818182,1.0,1.0,0.45454545454545453,0.125,1.0,0.375,0.6666666666666666,0.8230088495575221,0.2608695652173913,0.5423769911504425,0.52505,0.556325,0.058823529411764705,0.15555555555555556,,0.14173228346456693,0.12598425196850394,6.115384615384615,25.26486486486486,0.18960244648318042,12.0,12.0,1.0,14.0,12.0,2.0,0.03076923076923077,0.8571428571428571,1.0,2.0,5.0,8.0,,,3.0,11.0,,0.1282051282051282,0.26666666666666666,0.4,0.04225352112676056,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,1.0,,0.05263157894736842,0.4,1.0,0.5,,3.0,,0.029411764705882353,,1.0,1.0,,,,,False,1.0
