EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1914.4,32,-5,64,64,17,15,6,128,,3.0,,,,2.0,,,,1.0,,,2.0,2.0,,,,5,2.0,3.0,1.0,7,75,,,,,1.0,,1.0,1.0,,,6.0,2.0,2.0,4.0,,4,,,2.0,8,,,3.0,4,,4,,,,1.0,,1.0,,,,1.0,1.0,2.0,3,1.0,2.0,2.0,,1.0,,1.0,17,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.375,,,0.3888888888888889,,0.25,0.375,13.513513513513514,1.0,0.3,,,0.1111111111111111,,,0.3333333333333333,,,,0.375,,,,0.25,,,,,,,,0.125,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5362374999999999,0.426,0.1111111111111111,0.16666666666666666,,,0.14285714285714285,4.76,25.2,0.265625,1.0,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2605.6,43,-19,88,94,46,51,18,182,1.0,3.0,,2.0,2.0,9.0,2.0,4.0,,,,,2.0,7.0,,3.0,5.0,16,2.0,7.0,5.0,21,105,,,4.0,2.0,8.0,3.0,2.0,6.0,4.0,6.0,,7.0,2.0,3.0,1.0,4,1.0,,3.0,9,2.0,2.0,,2,3.0,5,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4,,3.0,6.0,,3.0,,6.0,46,0.4,0.4,,0.2857142857142857,,0.2857142857142857,0.3125,0.25,0.34782608695652173,0.5,0.18181818181818182,0.40384615384615385,0.6666666666666666,0.25,0.30434782608695654,26.168224299065418,0.5,,0.11764705882352941,0.08,0.06451612903225806,0.05555555555555555,0.08333333333333333,,,0.13333333333333333,,0.13043478260869565,0.3333333333333333,1.0,1.0,0.391304347826087,0.2222222222222222,0.2857142857142857,0.5,0.17391304347826086,0.5,0.5,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,,,,,,0.18181818181818182,,0.2727272727272727,0.43478260869565216,0.2857142857142857,0.45065652173913046,0.43830454545454545,0.11538461538461539,0.15789473684210525,,0.19047619047619047,0.2857142857142857,8.71875,26.128571428571426,0.5227272727272727,,,,,1.0,2.0,2.0,,4.0,1.0,,,,,,,,,,,1.0,0.5,0.25,0.6666666666666666,,0.034482758620689655,0.125,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4195.0,70,-1,152,151,65,68,17,303,2.0,3.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,6.0,15.0,2.0,5.0,3.0,9,7.0,16.0,10.0,37,164,2.0,2.0,8.0,1.0,5.0,5.0,5.0,13.0,4.0,2.0,21.0,15.0,6.0,2.0,2.0,4,1.0,1.0,1.0,10,2.0,3.0,2.0,5,2.0,7,3.0,1.0,2.0,4.0,,2.0,2.0,,2.0,6.0,2.0,2.0,7,,7.0,12.0,1.0,5.0,,13.0,65,0.6666666666666666,0.6666666666666666,1.0,0.4375,1.0,0.4375,0.3333333333333333,0.2,0.54,1.5,0.4,0.6,1.3333333333333333,0.5,0.64,21.05263157894737,0.6666666666666666,0.05263157894736842,0.10714285714285714,0.06060606060606061,0.07575757575757576,0.0273972602739726,0.07407407407407407,0.05,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.12,0.6666666666666666,1.0,1.0,0.2,0.2,0.3333333333333333,,0.04,,,,0.04,1.0,1.0,1.0,0.6,0.4,0.4,1.0,,,,1.0,0.2,0.5,0.5,0.76,0.4,0.51692,0.5297249999999999,0.1724137931034483,0.38461538461538464,,0.21621621621621623,0.35135135135135137,6.8999999999999995,26.15625,0.4276315789473684,1.0,,,,,,2.0,,3.0,,,,,,1.0,4.0,1.0,2.0,5.0,5.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,0.4,,,0.4,,,1.0,0.4,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3375.9999999999995,56,-32,119,117,51,62,13,236,8.0,10.0,3.0,3.0,1.0,6.0,,7.0,,1.0,,,2.0,3.0,1.0,2.0,9.0,23,2.0,4.0,23.0,47,154,1.0,1.0,7.0,3.0,7.0,2.0,11.0,20.0,4.0,14.0,3.0,3.0,2.0,4.0,7.0,11,5.0,2.0,3.0,29,1.0,2.0,1.0,3,6.0,9,4.0,2.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,2,1.0,19.0,27.0,2.0,9.0,1.0,20.0,51,0.2222222222222222,0.25,0.5,0.5,1.0,0.5,0.391304347826087,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.5,0.6025641025641025,0.5,0.625,0.14814814814814814,30.14705882352941,0.5,0.0625,0.06060606060606061,0.04,0.061224489795918366,0.10526315789473684,0.05555555555555555,0.2,,0.07142857142857142,,0.37037037037037035,0.8,0.8,0.25,0.2222222222222222,0.16666666666666666,0.25,,0.25925925925925924,,,,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.5185185185185185,0.6666666666666666,0.48902222222222214,0.4131777777777778,0.2857142857142857,0.3,0.2,0.14893617021276595,0.425531914893617,8.526086956521738,25.475,0.42857142857142855,,,1.0,2.0,1.0,5.0,2.0,2.0,5.0,5.0,,1.0,1.0,,,,,,,,,0.2,0.21739130434782608,,,0.15625,0.4444444444444444,0.08333333333333333,0.09090909090909091,,0.3333333333333333,0.5,,0.5021166666666668,,1.0,1.0,3.0,,,,,4.0,4.0,0.5,,,0.5,,,,0.3333333333333333,,,1.0,,1.0,1.0,,,,,1.0,,,0.42857142857142855,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8911.8,149,-9,309,316,94,81,34,625,7.0,9.0,2.0,2.0,4.0,7.0,,2.0,2.0,6.0,,1.0,10.0,31.0,2.0,6.0,11.0,18,12.0,37.0,5.0,63,363,,3.0,4.0,4.0,5.0,8.0,4.0,15.0,14.0,8.0,30.0,31.0,10.0,9.0,7.0,16,5.0,2.0,7.0,39,1.0,1.0,5.0,7,2.0,9,6.0,1.0,5.0,4.0,2.0,3.0,4.0,,1.0,8.0,3.0,2.0,10,,2.0,5.0,,2.0,,15.0,94,0.6363636363636364,0.6363636363636364,0.8333333333333334,0.32432432432432434,,0.32432432432432434,0.6111111111111112,0.8,0.5272727272727272,,0.4230769230769231,0.543859649122807,0.3333333333333333,0.5,0.6727272727272727,18.731988472622476,0.5,0.06097560975609756,0.014925373134328358,0.012658227848101266,0.040268456375838924,0.014388489208633094,0.016129032258064516,0.075,0.07692307692307693,0.018867924528301886,,0.16363636363636364,0.7777777777777778,0.875,0.7142857142857143,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.5,0.03636363636363636,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.5636363636363636,0.3225806451612903,0.3225806451612903,0.8,0.25,,,0.5,0.15384615384615385,1.0,0.46153846153846156,0.8363636363636363,0.3225806451612903,0.5339718181818183,0.5209653846153846,0.03508771929824561,0.1,,0.06349206349206349,0.23809523809523808,5.977777777777778,25.95405405405405,0.3042071197411003,2.0,0.034482758620689655,,,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.016666666666666666,0.058823529411764705,,,,,,,0.5537500000000001,2.0,1.0,1.0,6.0,,,,,,,0.125,,0.15384615384615385,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3534.6,59,2,121,131,31,41,14,252,6.0,9.0,2.0,2.0,,,,,1.0,2.0,,,,4.0,,2.0,6.0,9,1.0,6.0,,15,142,,,4.0,2.0,2.0,2.0,,4.0,8.0,4.0,3.0,4.0,,3.0,3.0,6,3.0,,1.0,15,3.0,5.0,6.0,11,5.0,16,2.0,1.0,1.0,2.0,,2.0,3.0,,,5.0,,4.0,8,2.0,,,,,,4.0,30,0.6666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,14.705882352941176,0.4,0.2,0.1282051282051282,0.08571428571428572,0.15942028985507245,0.09615384615384616,0.10344827586206896,0.23529411764705882,0.5,0.09090909090909091,0.3333333333333333,0.6,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,,,,,0.5,1.0,0.5,1.0,,0.55174,0.5522125,,,,0.26666666666666666,0.26666666666666666,2.4333333333333336,25.500000000000004,0.256198347107438,2.0,,2.0,3.0,2.0,3.0,,4.0,1.0,2.0,,1.0,,,1.0,2.0,2.0,,2.0,,,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.11764705882352941,0.2857142857142857,,0.14285714285714285,,1.0,0.6666666666666666,,0.5187999999999999,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16387.0,273,-22,563,579,108,134,57,1142,24.0,39.0,1.0,2.0,17.0,32.0,,5.0,3.0,8.0,,,5.0,13.0,,1.0,41.0,76,8.0,21.0,29.0,135,676,,,11.0,5.0,9.0,5.0,4.0,17.0,36.0,46.0,21.0,13.0,5.0,14.0,12.0,26,8.0,4.0,9.0,64,11.0,27.0,19.0,49,18.0,67,4.0,3.0,1.0,15.0,5.0,8.0,12.0,3.0,7.0,27.0,8.0,10.0,17,3.0,26.0,36.0,2.0,18.0,,17.0,106,0.43902439024390244,0.45,0.875,0.38095238095238093,,0.38095238095238093,0.5394736842105263,0.5555555555555556,0.5463917525773195,0.375,0.4642857142857143,0.5921052631578947,0.5,0.5,0.21649484536082475,22.452229299363058,0.5555555555555556,0.15447154471544716,0.19285714285714287,0.07746478873239436,0.17490494296577946,0.07346938775510205,0.09482758620689655,0.11764705882352941,0.2692307692307692,0.18018018018018017,0.2413793103448276,0.4020618556701031,0.6153846153846154,0.6486486486486487,0.5,0.32989690721649484,0.53125,0.6296296296296297,0.35294117647058826,0.05154639175257732,,,,0.08247422680412371,0.375,0.375,1.0,0.13402061855670103,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,0.6185567010309279,0.38461538461538464,0.5326773195876289,0.49923214285714285,0.1592920353982301,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.923809523809524,0.19182948490230906,3.0,0.13793103448275862,1.0,6.0,3.0,8.0,5.0,2.0,7.0,7.0,3.0,3.0,,2.0,,4.0,3.0,1.0,4.0,3.0,1.0,0.375,0.09210526315789473,0.05128205128205128,0.2727272727272727,0.06796116504854369,0.07894736842105263,0.07142857142857142,0.075,0.75,0.75,0.16666666666666666,,0.5419833333333333,4.0,,1.0,3.0,4.0,,,1.0,1.0,1.0,0.2,,0.2857142857142857,,2.0,,,0.15625,0.043478260869565216,,,,,,,,1.0,0.25,2.0,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3074.7,51,3,103,108,36,34,11,211,2.0,3.0,,,1.0,7.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,4.0,11,2.0,5.0,6.0,20,119,,,2.0,1.0,2.0,1.0,,2.0,,8.0,6.0,3.0,2.0,6.0,4.0,10,4.0,,4.0,24,,3.0,4.0,7,1.0,8,4.0,3.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,4,,4.0,6.0,,3.0,,2.0,36,,,1.0,0.4,,0.4,0.36363636363636365,0.5,0.4375,1.0,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3125,17.94871794871795,,0.14285714285714285,0.17647058823529413,,0.15555555555555556,0.021739130434782608,,0.125,,0.15384615384615385,0.25,0.1875,0.6666666666666666,1.0,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.50000625,0.4704,0.15789473684210525,0.21428571428571427,,0.1,0.1,6.572727272727274,25.04,0.34951456310679613,2.0,0.2,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.18181818181818182,0.3333333333333333,,0.05555555555555555,,0.08333333333333333,0.125,,1.0,1.0,,0.61,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5472.6,91,-10,182,188,59,68,21,370,,,,,5.0,7.0,,1.0,4.0,9.0,,,1.0,8.0,,2.0,5.0,8,5.0,17.0,,25,211,,,2.0,2.0,3.0,3.0,,7.0,6.0,4.0,15.0,8.0,1.0,1.0,6.0,7,5.0,1.0,,20,3.0,7.0,8.0,15,6.0,21,2.0,2.0,,1.0,2.0,1.0,5.0,,,6.0,3.0,6.0,8,,,,,,,7.0,58,0.6,0.6,1.0,0.29411764705882354,,0.29411764705882354,0.625,0.6666666666666666,0.5,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.68,14.97584541062802,0.16666666666666666,0.16,0.16279069767441862,0.05660377358490566,0.16129032258064516,0.06382978723404255,0.05128205128205128,0.23076923076923078,,0.13157894736842105,0.4,,,,,0.28,0.7142857142857143,0.8333333333333334,0.6,0.04,,,,0.36,0.4444444444444444,0.4444444444444444,1.0,0.32,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.68,0.125,0.5126240000000001,0.5021833333333333,,,,0.08,0.28,8.5625,25.035294117647062,0.3241758241758242,,0.125,,,1.0,1.0,,,1.0,3.0,,,,,2.0,3.0,1.0,2.0,4.0,1.0,,1.0,0.125,,,0.07317073170731707,0.13333333333333333,0.05555555555555555,,0.25,,,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.5,,,,0.14285714285714285,,,,,,,1.0,1.0,,,1.0,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14015.399999999998,234,26,481,474,105,122,48,955,13.0,15.0,5.0,6.0,8.0,16.0,5.0,10.0,3.0,7.0,,,11.0,30.0,10.0,7.0,26.0,41,14.0,37.0,10.0,104,517,4.0,10.0,22.0,9.0,11.0,7.0,2.0,29.0,32.0,20.0,39.0,30.0,11.0,10.0,12.0,22,7.0,5.0,5.0,56,2.0,14.0,13.0,28,4.0,32,13.0,5.0,8.0,5.0,1.0,2.0,2.0,,3.0,7.0,1.0,9.0,22,1.0,17.0,14.0,,6.0,,29.0,105,0.6153846153846154,0.6153846153846154,0.9285714285714286,0.3783783783783784,0.4,0.3783783783783784,0.6341463414634146,0.8181818181818182,0.6025641025641025,0.6,0.75,0.611764705882353,0.6470588235294118,0.7631578947368421,0.47435897435897434,17.16417910447761,0.7142857142857143,0.11403508771929824,0.14,0.016666666666666666,0.1261682242990654,0.018518518518518517,0.020618556701030927,0.06451612903225806,0.18181818181818182,0.14814814814814814,0.10526315789473684,0.19230769230769232,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.20512820512820512,0.5,0.5,0.625,0.1282051282051282,0.5,0.5,0.8,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.36666666666666664,0.36666666666666664,0.9090909090909091,,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.36666666666666664,0.5264673076923078,0.5541833333333333,0.07142857142857142,0.1276595744680851,,0.21153846153846154,0.27884615384615385,8.373170731707317,25.770270270270267,0.2182952182952183,4.0,0.16666666666666666,2.0,2.0,3.0,5.0,4.0,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.6,0.024390243902439025,0.06666666666666667,0.1,0.020833333333333332,0.03225806451612903,0.02702702702702703,0.05405405405405406,0.5,0.13333333333333333,1.0,0.5,0.553775,,3.0,3.0,3.0,,,4.0,2.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,2.0,,,,,,4.0,,0.4,0.75,,,,,1.0,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9462.0,158,52,316,319,13,22,29,635,4.0,5.0,,,6.0,7.0,1.0,3.0,4.0,8.0,,,11.0,26.0,1.0,1.0,11.0,15,15.0,34.0,1.0,68,336,,1.0,10.0,,,2.0,,,12.0,10.0,45.0,26.0,11.0,5.0,2.0,7,,2.0,,16,5.0,14.0,16.0,31,6.0,37,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,8.0,15,2.0,4.0,1.0,1.0,1.0,,,13,0.5454545454545454,0.6666666666666666,1.0,0.4411764705882353,,0.4411764705882353,0.7333333333333333,,0.6836734693877551,0.8333333333333334,,0.6938775510204082,0.8333333333333334,,0.6938775510204082,15.66951566951567,0.3333333333333333,0.18181818181818182,0.15555555555555556,0.06097560975609756,0.16853932584269662,0.046153846153846156,0.046153846153846156,0.2,0.1,0.13636363636363635,0.20833333333333334,0.10204081632653061,0.8,0.8,0.5,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.16326530612244897,0.5,0.5,1.0,0.5306122448979592,0.4230769230769231,0.44,1.0,,,,0.16666666666666666,,,0.5,0.7959183673469388,0.4230769230769231,0.5463714285714285,0.545775,0.02040816326530612,0.06666666666666667,,0.14705882352941177,,7.526666666666666,25.46764705882353,0.04113924050632911,4.0,0.17391304347826086,4.0,4.0,5.0,5.0,,4.0,,1.0,1.0,,,1.0,1.0,5.0,1.0,4.0,5.0,3.0,2.0,1.0,,,0.3333333333333333,0.020833333333333332,0.07142857142857142,,,0.6,0.6666666666666666,1.0,0.5,0.6115,1.0,,,,1.0,,,1.0,,,,0.11764705882352941,0.5,,,,,,,,,,,,,,,,1.0,,,,False,1.0,0.029411764705882353,0.038461538461538464
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13734.4,229,25,489,493,103,107,45,982,15.0,25.0,1.0,5.0,13.0,24.0,2.0,11.0,2.0,7.0,,1.0,31.0,75.0,12.0,17.0,30.0,60,33.0,82.0,40.0,199,560,5.0,13.0,18.0,1.0,10.0,19.0,16.0,42.0,34.0,26.0,75.0,75.0,31.0,14.0,13.0,27,9.0,4.0,8.0,67,1.0,12.0,15.0,27,1.0,28,12.0,8.0,4.0,13.0,3.0,2.0,9.0,2.0,11.0,22.0,4.0,9.0,17,1.0,34.0,43.0,2.0,11.0,5.0,38.0,101,0.5666666666666667,0.5666666666666667,0.7575757575757576,0.4024390243902439,0.38461538461538464,0.4024390243902439,0.5,0.1,0.5598591549295775,0.6071428571428571,0.4482758620689655,0.6170886075949367,0.6428571428571429,0.5675675675675675,0.5774647887323944,33.5195530726257,0.5909090909090909,0.13043478260869565,0.09917355371900827,0.008695652173913044,0.11440677966101695,0.0048543689320388345,,0.171875,0.08,0.09278350515463918,0.125,0.176056338028169,0.6,0.6818181818181818,0.5333333333333333,0.16901408450704225,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.07746478873239436,0.18181818181818182,0.18181818181818182,1.0,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.528169014084507,0.41333333333333333,0.41333333333333333,0.7419354838709677,0.07142857142857142,,,0.8571428571428571,0.1724137931034483,0.2,0.5862068965517241,0.7535211267605634,0.41333333333333333,0.5282235714285713,0.5079375,0.1038961038961039,0.15942028985507245,0.058823529411764705,0.09045226130653267,0.21105527638190955,7.326666666666666,27.11463414634146,0.21063394683026584,6.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,4.0,,,,1.0,1.0,1.0,4.0,1.0,3.0,5.0,5.0,1.0,1.0,0.06666666666666667,0.12,,,,,,1.0,0.07142857142857142,1.0,1.0,0.5347083333333333,2.0,8.0,8.0,24.0,1.0,,1.0,1.0,4.0,2.0,0.42105263157894735,0.043478260869565216,0.06896551724137931,0.47058823529411764,,2.0,4.0,0.041666666666666664,,,5.0,,0.4166666666666667,1.0,1.0,1.0,,,,,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16505.6,275,66,559,566,109,112,54,1125,28.0,38.0,6.0,9.0,14.0,29.0,2.0,8.0,4.0,8.0,,,3.0,11.0,2.0,3.0,44.0,75,7.0,19.0,45.0,154,603,,2.0,18.0,10.0,15.0,4.0,14.0,34.0,44.0,44.0,15.0,11.0,3.0,18.0,19.0,37,11.0,8.0,11.0,93,4.0,10.0,19.0,32,17.0,49,11.0,8.0,3.0,10.0,1.0,7.0,3.0,,3.0,13.0,1.0,6.0,10,1.0,36.0,51.0,8.0,25.0,,34.0,107,0.5,0.55,0.7142857142857143,0.3684210526315789,,0.3684210526315789,0.5866666666666667,0.6666666666666666,0.5797872340425532,0.5454545454545454,0.5263157894736842,0.6652173913043479,0.6428571428571429,0.6538461538461539,0.20212765957446807,20.578778135048232,0.7692307692307693,0.1347517730496454,0.07352941176470588,0.02857142857142857,0.10469314079422383,0.06772908366533864,0.01834862385321101,0.1375,0.09090909090909091,0.06481481481481481,0.10714285714285714,0.40425531914893614,0.7368421052631579,0.7368421052631579,0.5357142857142857,0.30851063829787234,0.4827586206896552,0.5,0.35714285714285715,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,0.5,0.5,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,0.18181818181818182,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.6063829787234043,0.2727272727272727,0.5311340425531915,0.5528263157894737,0.22522522522522523,0.2717391304347826,,0.11688311688311688,0.22077922077922077,5.36,25.77368421052632,0.19499105545617174,6.0,0.15384615384615385,6.0,9.0,6.0,9.0,6.0,8.0,1.0,13.0,3.0,6.0,,,,4.0,2.0,2.0,4.0,3.0,,0.6666666666666666,0.013333333333333334,,0.25,0.11711711711711711,0.06666666666666667,0.1509433962264151,0.14634146341463414,0.75,0.8181818181818182,0.6666666666666666,0.16666666666666666,0.621825,1.0,,,6.0,1.0,,,,4.0,4.0,,0.06451612903225806,0.05263157894736842,,3.0,,1.0,0.034482758620689655,0.10714285714285714,,,,,,,,,,1.0,,,,False,,,
