EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7770.1,130,59,263,265,58.0,65.0,34.0,528,5.0,7.0,4.0,2.0,2.0,2.0,6,,,4.0,9.0,,,8.0,24.0,2.0,,2.0,7,13,12.0,33.0,6.0,56,251,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,,3.0,4.0,8.0,12,2.0,36.0,2.0,24.0,8.0,,12.0,5.0,17,4.0,1.0,10.0,,39,6.0,1.0,10.0,11,,21,7.0,28,,6.0,5.0,1.0,6.0,,2.0,1.0,,4.0,7.0,1.0,1.0,4.0,10,1.0,,6.0,7.0,1.0,,3.0,,1.0,9.0,4.0,10.0,6.0,8.0,58.0,1.0,0.8571428571428571,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.8,1.0,0.5434782608695652,0.5714285714285714,0.4,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.717391304347826,,,,18.36065573770492,0.8571428571428571,,0.14102564102564102,0.017857142857142856,0.15384615384615385,0.0759493670886076,0.14685314685314685,0.05185185185185185,,0.034482758620689655,0.12903225806451613,0.1388888888888889,0.18181818181818182,0.1276595744680851,0.2222222222222222,,0.6,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.8,0.13043478260869565,0.3333333333333333,0.4,1.0,,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,0.2857142857142857,0.4,1.0,0.4,,0.8695652173913043,0.3333333333333333,0.5606358695652175,0.6348833333333334,0.5893900000000001,0.0625,0.2,,0.16071428571428573,0.14285714285714285,4.7846153846153845,25.73333333333333,0.22053231939163498,3.0,2.0,5.0,1.0,0.05,0.75,1.0,1.0,,,2.0,,0.07692307692307693,0.16666666666666666,0.19047619047619047,0.2,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,7790.0,130,-38,283,277,90.0,89.0,36.0,560,1.0,3.0,1.0,,2.0,1.0,6,1.0,2.0,3.0,5.0,,1.0,9.0,28.0,2.0,5.0,10.0,3,11,12.0,33.0,,42,333,1.0,3.0,1.0,3.0,,5.0,2.0,6.0,6.0,12.0,,22.0,4,2.0,36.0,2.0,28.0,9.0,,7.0,5.0,12,5.0,,6.0,,29,4.0,2.0,10.0,8,2.0,20,6.0,26,1.0,5.0,4.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,3.0,,,,,,,5.0,1.0,5.0,2.0,22.0,90.0,,0.6666666666666666,1.0,1.0,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4772727272727273,0.4166666666666667,0.6111111111111112,0.4772727272727273,0.4166666666666667,0.6111111111111112,0.75,,,,16.09907120743034,0.625,0.6666666666666666,0.14545454545454545,0.03389830508474576,0.17857142857142858,0.05194805194805195,0.16216216216216217,0.04411764705882353,,0.06779661016949153,0.15789473684210525,0.2,,0.16279069767441862,0.23076923076923078,0.037037037037037035,0.4,0.06818181818181818,0.3333333333333333,0.5,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,0.5,0.5,,0.11363636363636363,0.6,0.6,1.0,0.6363636363636364,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.5,0.8181818181818182,0.32142857142857145,0.531403409090909,0.5707500000000001,0.5230111111111112,,,,0.11904761904761904,0.5238095238095238,8.090909090909092,25.69090909090909,0.31802120141342755,,1.0,4.0,,,,2.0,1.0,,,1.0,1.0,0.09090909090909091,,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.5,,,,,0.18181818181818182,,,,1.0,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3132.8,52,24,106,116,64.0,57.0,13.0,222,3.0,4.0,1.0,1.0,1.0,3.0,6,1.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,,3.0,7,11,2.0,11.0,5.0,25,115,1.0,2.0,1.0,1.0,,5.0,4.0,5.0,1.0,6.0,4.0,15.0,4,10.0,6.0,,5.0,1.0,,1.0,2.0,3,2.0,,,1.0,8,,,1.0,5,,6,,6,,6.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,4.0,,2.0,,5,,,5.0,8.0,1.0,,3.0,1.0,,4.0,2.0,5.0,3.0,15.0,63.0,,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,1.0,0.16666666666666666,0.18181818181818182,0.6363636363636364,0.5,0.8,0.45454545454545453,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5769230769230769,0.5,,,,23.770491803278688,0.75,,0.125,,0.05,,0.1,,,,0.14285714285714285,0.1,0.16666666666666666,0.05555555555555555,,,0.6,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.5,0.6,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.09090909090909091,1.0,0.2727272727272727,,0.6818181818181818,0.2,0.5326863636363637,0.425,0.5119454545454546,0.16,0.23076923076923078,0.08333333333333333,0.2,0.6,6.081818181818182,24.172727272727276,0.6037735849056604,,,1.0,2.0,,,3.0,1.0,,,,,0.09090909090909091,0.16666666666666666,,0.2727272727272727,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,16317.100000000002,272,36,570,581,212.0,201.0,70.0,1151,27.0,40.0,8.0,10.0,15.0,7.0,24,2.0,10.0,3.0,10.0,1.0,2.0,7.0,13.0,2.0,1.0,5.0,36,74,10.0,23.0,63.0,165,656,5.0,12.0,3.0,4.0,9.0,28.0,14.0,30.0,1.0,6.0,29.0,60.0,28,44.0,12.0,6.0,13.0,7.0,,18.0,34.0,52,24.0,10.0,14.0,1.0,138,5.0,11.0,16.0,13,,29,16.0,45,4.0,12.0,10.0,2.0,8.0,,7.0,7.0,2.0,1.0,15.0,,5.0,3.0,14,5.0,3.0,52.0,74.0,4.0,1.0,29.0,1.0,8.0,,,,,56.0,209.0,6.0,0.3888888888888889,0.42424242424242425,0.4,0.43478260869565216,0.75,0.16666666666666666,0.43478260869565216,0.4864864864864865,0.4166666666666667,0.4666666666666667,0.5257731958762887,0.59375,0.4305555555555556,0.6297709923664122,0.6666666666666666,0.5769230769230769,0.23711340206185566,,,,22.32415902140673,0.5333333333333333,,0.10317460317460317,0.10784313725490197,0.1103448275862069,0.03546099290780142,0.1070110701107011,0.06584362139917696,0.1,0.03125,0.10638297872340426,0.08196721311475409,0.16666666666666666,0.12149532710280374,0.07894736842105263,0.1,,0.41237113402061853,0.675,0.7105263157894737,0.4444444444444444,0.24742268041237114,0.2916666666666667,0.3684210526315789,0.2857142857142857,0.10309278350515463,0.2,0.2857142857142857,,0.10309278350515463,0.3,0.3,0.6666666666666666,0.13402061855670103,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.5,0.125,0.5,,0.125,0.4166666666666667,0.6666666666666666,0.1388888888888889,0.2,0.6494845360824743,0.5384615384615384,0.5442010309278351,0.5517321428571428,0.4992888888888889,0.24390243902439024,0.29292929292929293,0.041666666666666664,0.1696969696969697,0.36363636363636365,6.021621621621622,24.73913043478261,0.3719298245614035,4.0,3.0,,4.0,0.16666666666666666,0.5,1.0,10.0,1.0,,1.0,,0.13513513513513514,0.20833333333333334,0.044444444444444446,0.027777777777777776,,2.0,,1.0,,,,0.05,1.0,1.0,,18.0,,,,,,1.0,,,0.3,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5596.199999999999,93,21,188,199,60.0,74.0,36.0,387,6.0,8.0,3.0,1.0,2.0,2.0,2,,,1.0,5.0,1.0,1.0,4.0,16.0,3.0,2.0,5.0,8,10,5.0,21.0,1.0,32,207,3.0,4.0,2.0,4.0,1.0,13.0,2.0,3.0,3.0,6.0,1.0,14.0,16,,15.0,,16.0,4.0,,,2.0,2,2.0,,,,6,6.0,3.0,5.0,3,2.0,10,10.0,20,1.0,6.0,4.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,10.0,13,2.0,,5.0,2.0,,,1.0,,,2.0,1.0,2.0,2.0,14.0,60.0,,1.0,1.0,1.0,0.23809523809523808,0.5,0.5,0.23809523809523808,0.8,0.75,0.6666666666666666,0.5,0.75,0.7222222222222222,0.5,0.7222222222222222,0.7,0.6774193548387096,,,,15.517241379310345,0.75,0.2857142857142857,0.06521739130434782,0.08333333333333333,0.13513513513513514,0.09090909090909091,0.0963855421686747,0.08823529411764706,0.05263157894736842,0.11764705882352941,0.06666666666666667,0.10526315789473684,,0.12121212121212122,0.25,0.05555555555555555,1.0,0.25806451612903225,0.75,0.75,1.0,0.06451612903225806,1.0,1.0,1.0,,,,,0.16129032258064516,0.2,0.2,1.0,0.5161290322580645,0.25,0.25,1.0,0.375,0.125,1.0,1.0,0.375,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9354838709677419,0.25,0.5350548387096774,0.5248583333333333,0.5320111111111111,0.03125,0.09090909090909091,,0.40625,0.4375,2.88,25.58571428571429,0.3191489361702128,2.0,,,2.0,0.14285714285714285,0.6666666666666666,1.0,,,,1.0,,,,,0.1111111111111111,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,,0.5,,1.0,,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2,,3.0,,2.0,1.0,,1.0,,1,,,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21580.200000000004,360,-42,751,762,236.0,253.0,94.0,1513,19.0,29.0,5.0,8.0,10.0,7.0,12,,4.0,7.0,19.0,,4.0,20.0,66.0,4.0,5.0,19.0,26,45,27.0,85.0,9.0,142,867,2.0,6.0,,8.0,4.0,8.0,10.0,14.0,5.0,24.0,7.0,42.0,32,20.0,75.0,4.0,66.0,20.0,2.0,15.0,14.0,29,10.0,4.0,12.0,1.0,72,9.0,4.0,4.0,20,7.0,31,13.0,44,,16.0,4.0,12.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,2.0,5.0,7.0,21,,1.0,4.0,9.0,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,42.0,235.0,,0.6153846153846154,0.6666666666666666,0.9259259259259259,0.3176470588235294,,0.20833333333333334,0.3176470588235294,0.5777777777777777,0.3333333333333333,0.7142857142857143,0.5115384615384615,0.14285714285714285,0.4605263157894737,0.5263157894736842,0.25,0.5121951219512195,0.6538461538461539,0.023529411764705882,,0.030303030303030304,17.96966161026838,0.5714285714285714,0.4117647058823529,0.10362694300518134,0.02666666666666667,0.025,0.04205607476635514,0.0679886685552408,0.03571428571428571,0.014492753623188406,0.04375,0.1038961038961039,0.12643678160919541,0.034482758620689655,0.008130081300813009,0.08108108108108109,,0.5,0.2230769230769231,0.6551724137931034,0.7307692307692307,0.631578947368421,0.09230769230769231,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.03076923076923077,,,,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.5076923076923077,0.30303030303030304,0.3125,0.9,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2631578947368421,0.8,0.5,0.2631578947368421,0.8769230769230769,0.30303030303030304,0.5472976923076921,0.5812900000000001,0.538567105263158,0.022556390977443608,0.0425531914893617,0.011627906976744186,0.056338028169014086,0.29577464788732394,5.266666666666666,25.705882352941178,0.31424766977363516,2.0,2.0,1.0,2.0,0.0196078431372549,0.4,5.0,4.0,3.0,,,,0.08888888888888889,,0.037037037037037035,0.13157894736842105,,,,,,,,0.10344827586206896,,,,6.0,,,,0.06666666666666667,,,,1.0,0.25,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16670.800000000003,278,-12,574,598,139.0,201.0,73.0,1172,35.0,54.0,14.0,6.0,6.0,4.0,6,,,3.0,12.0,,,5.0,15.0,,2.0,6.0,39,60,8.0,27.0,1.0,103,682,9.0,14.0,,,,18.0,7.0,7.0,2.0,9.0,,20.0,60,18.0,24.0,14.0,15.0,5.0,,17.0,21.0,38,15.0,6.0,9.0,1.0,97,16.0,11.0,19.0,18,1.0,38,27.0,65,3.0,12.0,7.0,5.0,9.0,5.0,9.0,13.0,,,22.0,2.0,2.0,14.0,36,2.0,5.0,3.0,4.0,,,2.0,,,6.0,3.0,7.0,3.0,20.0,137.0,,0.7692307692307693,0.9375,1.0,0.2962962962962963,,0.2222222222222222,0.2962962962962963,0.65,0.6428571428571429,1.0,0.5862068965517241,0.6428571428571429,0.625,0.5786516853932584,0.6428571428571429,0.625,0.3103448275862069,,,,16.869300911854104,0.4090909090909091,0.125,0.12080536912751678,0.10091743119266056,0.13194444444444445,0.0975609756097561,0.12627986348122866,0.0989010989010989,0.06521739130434782,0.1015625,0.05660377358490566,0.14457831325301204,0.23076923076923078,0.1282051282051282,0.14814814814814814,0.08333333333333333,0.42857142857142855,0.6206896551724138,0.6481481481481481,0.7,0.7428571428571429,0.06896551724137931,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.375,1.0,0.375,0.3333333333333333,0.9310344827586207,0.3333333333333333,0.6018195402298852,0.59875,0.585340625,0.02247191011235955,0.03225806451612903,,0.17475728155339806,0.1941747572815534,2.2900000000000005,24.718518518518515,0.2421602787456446,9.0,7.0,3.0,2.0,0.13043478260869565,0.6428571428571429,3.0,4.0,,,1.0,3.0,0.06666666666666667,,0.08333333333333333,0.1875,,,,,1.0,1.0,,0.07407407407407407,,,,,,,,0.11764705882352941,0.2222222222222222,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8510.3,142,33,287,286,68.0,101.0,45.0,573,6.0,8.0,1.0,1.0,1.0,5.0,18,1.0,3.0,,6.0,,,4.0,19.0,2.0,1.0,3.0,12,29,4.0,25.0,16.0,52,326,1.0,2.0,,2.0,2.0,4.0,3.0,6.0,1.0,3.0,6.0,15.0,10,14.0,9.0,2.0,19.0,4.0,,8.0,9.0,17,5.0,4.0,4.0,1.0,43,2.0,4.0,3.0,5,1.0,9,6.0,15,3.0,11.0,6.0,5.0,6.0,2.0,4.0,4.0,,2.0,10.0,2.0,1.0,7.0,17,1.0,1.0,14.0,18.0,,,7.0,,2.0,1.0,1.0,1.0,1.0,15.0,68.0,2.0,0.4166666666666667,0.45454545454545453,0.75,0.16,,0.3333333333333333,0.16,0.41379310344827586,0.5,0.5,0.3333333333333333,0.25,0.5,0.4126984126984127,0.4,0.625,0.46296296296296297,,,,21.726190476190478,0.6,0.1111111111111111,0.07142857142857142,0.0625,0.04918032786885246,0.03076923076923077,0.061068702290076333,0.046511627906976744,0.11764705882352941,0.041666666666666664,0.1875,0.043478260869565216,,0.04,0.09090909090909091,0.08571428571428572,1.0,0.14814814814814814,0.75,0.75,0.5,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.35185185185185186,0.21052631578947367,0.21052631578947367,0.75,0.25,,,,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.21052631578947367,0.5168194444444444,0.3891,0.4910111111111111,0.11475409836065574,0.19444444444444445,,0.07692307692307693,0.28846153846153844,7.23448275862069,25.503999999999998,0.23693379790940766,1.0,3.0,,2.0,,1.0,,3.0,,1.0,,,0.10344827586206896,0.16666666666666666,,,,,,,,,,,,,,3.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29367.4,489,70,1008,1003,132.0,171.0,129.0,2011,20.0,31.0,17.0,5.0,9.0,16.0,28,3.0,7.0,12.0,41.0,2.0,6.0,27.0,76.0,8.0,4.0,10.0,39,66,39.0,117.0,10.0,205,1110,14.0,18.0,5.0,14.0,3.0,46.0,8.0,14.0,6.0,18.0,4.0,38.0,48,30.0,114.0,18.0,76.0,27.0,3.0,19.0,13.0,32,9.0,4.0,9.0,2.0,77,12.0,14.0,47.0,32,6.0,85,27.0,112,4.0,13.0,10.0,3.0,9.0,4.0,6.0,11.0,1.0,3.0,20.0,2.0,2.0,36.0,58,9.0,4.0,17.0,13.0,1.0,,6.0,,1.0,9.0,7.0,9.0,5.0,38.0,131.0,1.0,0.6153846153846154,0.8,0.9743589743589743,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.7777777777777778,0.5714285714285714,0.5327868852459017,0.671875,0.53125,0.5423280423280423,0.6764705882352942,0.5588235294117647,0.639344262295082,0.02564102564102564,0.04878048780487805,0.013157894736842105,18.14236111111111,0.45,0.25,0.13008130081300814,0.07142857142857142,0.1828793774319066,0.04195804195804196,0.15705765407554673,0.05394190871369295,0.08490566037735849,0.04455445544554455,0.11688311688311688,0.14583333333333334,0.08,0.16666666666666666,0.23728813559322035,0.04,0.5555555555555556,0.16939890710382513,0.6451612903225806,0.6896551724137931,0.5,0.15300546448087432,0.5714285714285714,0.5714285714285714,0.8125,0.03825136612021858,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22404371584699453,0.2926829268292683,0.3076923076923077,1.0,0.41530054644808745,0.35526315789473684,0.36,0.9629629629629629,0.53125,0.1875,0.3333333333333333,1.0,0.25,0.28125,0.5555555555555556,0.3125,0.4,0.8087431693989071,0.35526315789473684,0.5519210382513663,0.6066058823529412,0.5623125,0.031914893617021274,0.08450704225352113,,0.22439024390243903,0.18536585365853658,5.713636363636365,25.057264957264955,0.13095238095238096,13.0,8.0,2.0,5.0,0.06451612903225806,0.7647058823529411,8.0,2.0,,2.0,2.0,,0.030303030303030304,,0.03571428571428571,0.25,2.0,3.0,,2.0,,,,0.06451612903225806,0.375,1.0,0.25,3.0,1.0,,0.07142857142857142,0.03571428571428571,0.3076923076923077,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,40507.5,675,85,1384,1392,314.0,370.0,161.0,2776,80.0,111.0,24.0,18.0,29.0,37.0,86,4.0,20.0,9.0,18.0,,,6.0,20.0,2.0,1.0,6.0,121,217,15.0,38.0,138.0,425,1547,18.0,31.0,,2.0,22.0,58.0,28.0,51.0,4.0,11.0,49.0,117.0,132,110.0,39.0,18.0,20.0,6.0,,49.0,47.0,96,27.0,20.0,34.0,1.0,239,17.0,32.0,34.0,34,5.0,73,49.0,122,13.0,29.0,22.0,7.0,21.0,3.0,16.0,12.0,2.0,5.0,33.0,1.0,6.0,15.0,25,2.0,4.0,114.0,159.0,17.0,4.0,75.0,,11.0,7.0,5.0,7.0,6.0,114.0,309.0,8.0,0.5454545454545454,0.5892857142857143,0.8666666666666667,0.39473684210526316,,0.36363636363636365,0.39473684210526316,0.5576036866359447,0.5806451612903226,0.5490196078431373,0.5627450980392157,0.5454545454545454,0.5483870967741935,0.6496913580246914,0.6444444444444445,0.651685393258427,0.14901960784313725,,,,22.753346080305928,0.6363636363636364,0.16666666666666666,0.10658307210031348,0.11387900355871886,0.10179640718562874,0.045576407506702415,0.10413476263399694,0.07492354740061162,0.11724137931034483,0.04119850187265917,0.10869565217391304,0.1043956043956044,0.1111111111111111,0.0933852140077821,0.12987012987012986,0.1262135922330097,0.8571428571428571,0.43529411764705883,0.7207207207207207,0.7476635514018691,0.6125,0.33725490196078434,0.43023255813953487,0.47435897435897434,0.3783783783783784,0.0784313725490196,0.2,0.21052631578947367,0.75,0.07058823529411765,0.5,0.5,1.0,0.0784313725490196,0.3,0.3,0.6666666666666666,0.7272727272727273,,,,0.06060606060606061,0.46774193548387094,0.6206896551724138,0.0967741935483871,0.16666666666666666,0.5843137254901961,0.3,0.5273519607843137,0.5894909090909091,0.5310612903225806,0.23961661341853036,0.2727272727272727,,0.13647058823529412,0.2752941176470588,5.56958525345622,25.292105263157897,0.22687861271676302,14.0,14.0,2.0,1.0,0.11627906976744186,0.5833333333333334,5.0,13.0,,1.0,7.0,,0.059907834101382486,0.09302325581395349,0.05660377358490566,0.08064516129032258,3.0,,1.0,2.0,,,,0.036036036036036036,,,0.6,6.0,,,,0.1,0.2857142857142857,,,,0.05,,False
