EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceArc3FGM,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4122.4,69,24,143,139,26,18,17,282,2.0,13.0,,,1.0,5.0,,,,3.0,,1.0,3.0,10.0,1.0,1.0,3,18,3.0,13.0,3.0,18,146,,2.0,,2.0,,1.0,1.0,3.0,3.0,6.0,,9.0,10.0,3.0,1.0,8.0,5,13,3.0,2.0,5.0,31,,3,8.0,13,4,17,3.0,3.0,,6.0,,6.0,4.0,,,10,3.0,4.0,12,1.0,5.0,4.0,,1.0,,1.0,3.0,26,1.0,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.16666666666666666,,0.24193548387096775,0.125,,0.2727272727272727,0.125,0.375,0.41935483870967744,0.07692307692307693,,25.294117647058822,0.6,0.23529411764705882,0.09090909090909091,,0.16417910447761194,0.05405405405405406,,0.29411764705882354,0.25,,,0.375,0.41935483870967744,0.15384615384615385,0.18181818181818182,1.0,0.16129032258064516,0.2,0.25,1.0,,,,,0.0967741935483871,,,,0.3225806451612903,0.3,0.3333333333333333,1.0,0.125,,,0.125,,,0.5,0.8387096774193549,0.3,0.5666596774193547,0.496275,0.03125,0.05263157894736842,,0.1111111111111111,0.16666666666666666,3.75,25.207692307692312,0.18181818181818182,5.0,6.0,2.0,4.0,3.0,1.0,3.0,2.0,,0.13793103448275862,0.26666666666666666,,0.6666666666666666,0.625,0.596825,,1.0,,3.0,2.0,4.0,,,4.0,2.0,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.19047619047619047,,,,,,,,,1.0,,,,,,,1.0,,,0.2,,,,,,,,,,1.0,0.1,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2888.6,48,-23,100,107,46,59,19,207,1.0,3.0,,2.0,2.0,9.0,2.0,4.0,,,,,3.0,8.0,,3.0,5,16,3.0,8.0,5.0,24,125,,,2.0,4.0,2.0,8.0,3.0,2.0,6.0,4.0,6.0,3.0,8.0,3.0,,4.0,2,6,2.0,,3.0,14,2.0,2,,2,3,5,2.0,2.0,,2.0,1.0,2.0,1.0,,,3,1.0,2.0,4,,3.0,6.0,,3.0,,,6.0,46,,0.4,0.4,0.3333333333333333,0.375,,0.375,0.3125,0.25,0.3958333333333333,0.5,0.18181818181818182,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,,,24.793388429752067,0.6666666666666666,,0.1111111111111111,0.06666666666666667,0.05714285714285714,0.05084745762711865,0.07407407407407407,,,,0.13333333333333333,,0.125,0.3333333333333333,1.0,1.0,0.375,0.2222222222222222,0.2857142857142857,0.5,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.375,0.375,0.3333333333333333,,,,,0.18181818181818182,,0.2727272727272727,0.4583333333333333,0.375,0.45320416666666663,0.43830454545454545,0.1111111111111111,0.15789473684210525,,0.16666666666666666,0.25,8.71875,25.924999999999997,0.46,,2.0,,1.0,,,,,1.0,0.034482758620689655,0.125,,,,,,1.0,,4.0,,,,,,,0.5,0.25,0.6666666666666666,,,,,,,,6.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6667.0,111,19,242,239,73,71,28,481,4.0,7.0,2.0,3.0,1.0,6.0,1.0,2.0,3.0,4.0,,,13.0,28.0,4.0,5.0,6,15,16.0,32.0,10.0,70,252,4.0,4.0,2.0,16.0,2.0,6.0,7.0,5.0,21.0,4.0,8.0,48.0,28.0,13.0,,3.0,3,6,2.0,1.0,2.0,15,3.0,5,5.0,10,4,14,4.0,2.0,2.0,5.0,,3.0,2.0,,2.0,7,2.0,4.0,10,,8.0,12.0,1.0,5.0,,1.0,21.0,73,1.0,0.3333333333333333,0.4,1.0,0.5,1.0,0.5,0.4,0.3333333333333333,0.6382978723404256,1.1666666666666667,0.6153846153846154,0.6634615384615384,1.1428571428571428,0.65625,0.6808510638297872,,,21.071428571428573,0.7142857142857143,0.078125,0.10869565217391304,0.04918032786885246,0.09090909090909091,0.03361344537815126,0.06382978723404255,0.08695652173913043,0.03225806451612903,0.2,0.09375,0.14285714285714285,0.14893617021276595,0.5714285714285714,0.8,0.5,0.1276595744680851,0.16666666666666666,0.25,,0.0425531914893617,0.5,0.5,,0.0851063829787234,0.75,0.75,1.0,0.5957446808510638,0.4642857142857143,0.4642857142857143,1.0,,,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.8297872340425532,0.4642857142857143,0.548140425531915,0.568673076923077,0.09803921568627451,0.2631578947368421,,0.22857142857142856,0.3,6.073333333333333,25.765624999999996,0.30165289256198347,2.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,1.0,0.017241379310344827,,0.03333333333333333,1.0,0.3333333333333333,0.6233,1.0,1.0,2.0,4.0,,,,,1.0,2.0,0.5,0.26666666666666666,0.2857142857142857,,,0.5,,2.0,2.0,4.0,,1.0,,1.0,,0.5714285714285714,,0.15384615384615385,0.4,2.0,,,1.0,0.3333333333333333,,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,1.0,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5520.0,92,-20,198,194,51,65,23,392,11.0,13.0,3.0,3.0,3.0,8.0,,7.0,1.0,2.0,,,4.0,5.0,2.0,2.0,14,28,5.0,7.0,26.0,69,235,2.0,2.0,3.0,11.0,3.0,7.0,2.0,11.0,20.0,10.0,18.0,9.0,5.0,4.0,,6.0,13,19,9.0,4.0,4.0,51,2.0,4,4.0,8,9,17,5.0,3.0,2.0,2.0,,2.0,2.0,1.0,,4,,1.0,4,3.0,23.0,32.0,3.0,12.0,1.0,4.0,20.0,51,4.0,0.35714285714285715,0.38461538461538464,0.6,0.7142857142857143,1.0,0.7142857142857143,0.5,0.42857142857142855,0.6142857142857143,0.5714285714285714,0.5,0.7040816326530612,0.6111111111111112,0.625,0.2,,,22.844827586206897,0.5,0.10810810810810811,0.0784313725490196,0.04081632653061224,0.09090909090909091,0.09473684210526316,0.02857142857142857,0.125,0.06666666666666667,0.16666666666666666,0.10256410256410256,,0.37142857142857144,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.22857142857142856,0.375,0.5,0.3333333333333333,0.2,,,,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.8,0.8,0.5,,,,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.5714285714285714,0.8,0.5152,0.4131777777777778,0.28888888888888886,0.32432432432432434,0.125,0.15942028985507245,0.2898550724637681,7.492857142857141,25.22857142857143,0.25757575757575757,2.0,5.0,1.0,7.0,,,,,2.0,0.15217391304347827,0.2631578947368421,0.13333333333333333,,0.2857142857142857,0.5070357142857144,1.0,1.0,2.0,5.0,,1.0,1.0,,,,0.2,0.17857142857142858,,,0.09090909090909091,0.5,,,1.0,1.0,6.0,,,,,0.5,0.07142857142857142,,0.5,,,,,0.25,,,,2.0,,1.0,1.0,,,1.0,,,,0.42857142857142855,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10983.0,183,-9,378,385,135,107,43,763,9.0,14.0,4.0,4.0,4.0,7.0,,2.0,2.0,6.0,,1.0,10.0,33.0,2.0,6.0,13,23,12.0,39.0,5.0,67,443,,3.0,4.0,4.0,6.0,7.0,8.0,4.0,19.0,16.0,10.0,30.0,33.0,10.0,1.0,10.0,8,18,6.0,2.0,8.0,44,2.0,3,7.0,11,3,14,9.0,1.0,8.0,5.0,2.0,4.0,4.0,,1.0,9,4.0,2.0,11,,2.0,5.0,,2.0,,,19.0,134,,0.6153846153846154,0.6153846153846154,0.8333333333333334,0.3076923076923077,,0.3076923076923077,0.5652173913043478,0.8571428571428571,0.5,,0.5,0.515625,0.3333333333333333,0.5588235294117647,0.6290322580645161,0.02564102564102564,,17.136150234741784,0.5555555555555556,0.07216494845360824,0.037037037037037035,0.018691588785046728,0.056179775280898875,0.017045454545454544,0.023809523809523808,0.02702702702702703,0.11363636363636363,0.0625,0.016129032258064516,0.10526315789473684,0.22580645161290322,0.6428571428571429,0.75,0.6666666666666666,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.5,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.532258064516129,0.30303030303030304,0.3125,0.8,0.25,,,0.5,0.26666666666666666,1.0,0.4,0.8548387096774194,0.30303030303030304,0.549558870967742,0.5453433333333333,0.03125,0.08,,0.05970149253731343,0.2835820895522388,5.082608695652174,25.95384615384615,0.35714285714285715,,1.0,2.0,1.0,,,,,2.0,0.014492753623188406,0.045454545454545456,,,,0.5537500000000001,,,,2.0,1.0,,1.0,1.0,1.0,,,0.08695652173913043,0.14285714285714285,0.16666666666666666,,,,2.0,1.0,1.0,6.0,,,,,0.125,,0.13333333333333333,0.16666666666666666,,,,1.0,,,,,,,,,,,,0.030303030303030304,,,,False,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5309.400000000001,88,12,179,196,57,70,23,375,8.0,13.0,3.0,3.0,,,,,2.0,5.0,,,1.0,6.0,,3.0,8,13,3.0,11.0,,25,217,,,,8.0,3.0,3.0,5.0,,6.0,12.0,4.0,9.0,6.0,1.0,,3.0,6,9,5.0,1.0,1.0,24,6.0,6,7.0,13,9,22,4.0,2.0,2.0,2.0,1.0,2.0,4.0,,,6,1.0,6.0,10,2.0,,,,,,,6.0,56,,0.75,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6153846153846154,1.0,0.5208333333333334,0.6666666666666666,0.375,0.5208333333333334,0.6666666666666666,0.375,0.4583333333333333,,,14.705882352941176,0.3333333333333333,0.16279069767441862,0.11320754716981132,0.12,0.13541666666666666,0.11688311688311688,0.14285714285714285,,0.22727272727272727,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.5416666666666666,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.20833333333333334,0.4,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.375,1.0,0.375,1.0,0.16666666666666666,0.57588125,0.57466875,,,,0.32,0.24,1.9923076923076926,24.963636363636365,0.31843575418994413,6.0,6.0,2.0,3.0,2.0,2.0,2.0,,,0.1111111111111111,0.15384615384615385,,,1.0,0.5961333333333333,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,,0.6666666666666666,0.07692307692307693,0.07692307692307693,,0.08333333333333333,0.6666666666666666,0.5,2.0,,,,,1.0,,,,,0.25,,,,,,,0.2,,1.0,,,,,,,,,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23,581,598,114,137,57,1179,24.0,39.0,1.0,2.0,17.0,32.0,,5.0,3.0,9.0,,,5.0,13.0,,1.0,41,76,8.0,22.0,29.0,135,689,,,5.0,11.0,5.0,9.0,5.0,4.0,17.0,36.0,46.0,21.0,13.0,5.0,,14.0,12,26,8.0,4.0,9.0,64,11.0,30,19.0,52,18,70,4.0,3.0,1.0,15.0,5.0,8.0,12.0,3.0,7.0,27,8.0,10.0,17,3.0,26.0,36.0,2.0,18.0,,1.0,17.0,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.36363636363636365,0.5394736842105263,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,,,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.13793103448275862,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,0.6224489795918368,0.38461538461538464,0.533240306122449,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,6.0,8.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.75,0.75,0.5419833333333333,1.0,3.0,2.0,7.0,3.0,3.0,,2.0,,1.0,0.375,0.09210526315789473,0.05128205128205128,0.2727272727272727,0.07317073170731707,0.16666666666666666,,4.0,,1.0,3.0,4.0,,,1.0,0.2,,0.2857142857142857,,1.0,2.0,,,0.15625,0.041666666666666664,0.25,,,,,,,,2.0,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3074.7,51,3,103,108,36,34,11,211,2.0,3.0,,,1.0,7.0,1.0,1.0,,2.0,,,2.0,3.0,,1.0,4,11,2.0,5.0,6.0,20,119,,,,2.0,1.0,2.0,1.0,,2.0,,8.0,6.0,3.0,2.0,,6.0,4,10,4.0,,4.0,24,,3,4.0,7,1,8,4.0,3.0,1.0,,,,2.0,1.0,,2,1.0,2.0,4,,4.0,6.0,,3.0,,,2.0,36,,,,1.0,0.4,,0.4,0.36363636363636365,0.5,0.4375,1.0,0.3333333333333333,0.5263157894736842,1.0,0.3333333333333333,0.3125,,,17.94871794871795,,0.14285714285714285,0.17647058823529413,,0.15555555555555556,0.021739130434782608,,0.2,0.125,,0.15384615384615385,0.25,0.1875,0.6666666666666666,1.0,,0.4375,0.14285714285714285,0.16666666666666666,,0.0625,1.0,1.0,,0.125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.50000625,0.4704,0.15789473684210525,0.21428571428571427,,0.1,0.1,6.572727272727274,25.04,0.34951456310679613,1.0,1.0,2.0,1.0,1.0,,1.0,,,0.05555555555555555,,0.08333333333333333,,1.0,0.61,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,,0.125,1.0,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8141.5,136,-12,271,282,98,106,32,553,,,,,5.0,8.0,,1.0,6.0,11.0,,,3.0,17.0,1.0,6.0,5,9,9.0,28.0,,37,321,,1.0,,2.0,2.0,3.0,8.0,,16.0,6.0,4.0,27.0,17.0,3.0,,3.0,8,11,6.0,2.0,1.0,30,3.0,10,9.0,19,7,26,5.0,5.0,,1.0,2.0,1.0,5.0,,,6,3.0,6.0,9,1.0,,,,,,,16.0,96,,0.6,0.6,1.0,0.32142857142857145,,0.32142857142857145,0.5555555555555556,0.6666666666666666,0.5,0.5,0.7272727272727273,0.5,0.5,0.7272727272727273,0.7567567567567568,,,13.96103896103896,0.16666666666666666,0.13636363636363635,0.15873015873015872,0.03529411764705882,0.14728682170542637,0.04964539007092199,0.03076923076923077,0.125,0.1935483870967742,,0.12,0.3076923076923077,,,,,0.21621621621621623,0.625,0.7142857142857143,0.6,0.02702702702702703,,,,0.2972972972972973,0.5454545454545454,0.5454545454545454,1.0,0.4594594594594595,0.17647058823529413,0.17647058823529413,1.0,,,,0.5,,,0.5454545454545454,0.7567567567567568,0.17647058823529413,0.521264864864865,0.5254545454545455,,,,0.05405405405405406,0.43243243243243246,8.633333333333333,25.09642857142857,0.36162361623616235,,1.0,,4.0,6.0,4.0,7.0,2.0,,0.07142857142857142,0.08333333333333333,0.045454545454545456,0.2857142857142857,,,,1.0,,1.0,,,,,2.0,2.0,1.0,0.1111111111111111,,,,,,2.0,3.0,4.0,,1.0,,,,0.5,0.05,0.18181818181818182,0.5,1.0,,,,0.125,0.1,0.5,1.0,,,,,1.0,1.0,2.0,,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18645.100000000002,311,44,640,637,163,183,67,1277,17.0,20.0,9.0,10.0,9.0,18.0,5.0,12.0,6.0,12.0,1.0,1.0,15.0,42.0,10.0,10.0,31,50,21.0,54.0,11.0,136,688,5.0,11.0,4.0,25.0,14.0,17.0,12.0,2.0,45.0,40.0,22.0,54.0,42.0,15.0,,15.0,17,32,9.0,8.0,8.0,81,2.0,20,15.0,36,4,40,15.0,7.0,8.0,5.0,1.0,2.0,3.0,,3.0,8,1.0,10.0,25,2.0,20.0,16.0,,7.0,,1.0,45.0,161,1.0,0.6451612903225806,0.6451612903225806,0.8571428571428571,0.3888888888888889,0.45454545454545453,0.3888888888888889,0.62,0.8235294117647058,0.6009615384615384,0.6176470588235294,0.7413793103448276,0.6071428571428571,0.6578947368421053,0.75,0.5192307692307693,,,16.783216783216783,0.625,0.10344827586206896,0.13986013986013987,0.011627906976744186,0.12152777777777778,0.013513513513513514,0.014598540145985401,0.11363636363636363,0.0547945205479452,0.21428571428571427,0.14414414414414414,0.125,0.19230769230769232,0.85,0.9444444444444444,0.6470588235294118,0.17307692307692307,0.5,0.5,0.5555555555555556,0.11538461538461539,0.4166666666666667,0.4166666666666667,0.8,0.11538461538461539,0.5,0.5,0.8333333333333334,0.40384615384615385,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.058823529411764705,1.0,1.0,0.5882352941176471,0.3448275862068966,0.9,0.3448275862068966,0.7115384615384616,0.35714285714285715,0.5345230769230771,0.5709275862068965,0.06306306306306306,0.12280701754385964,,0.18382352941176472,0.33088235294117646,8.226,25.738888888888884,0.2546875,3.0,6.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,0.016129032258064516,0.021739130434782608,0.02127659574468085,0.6666666666666666,0.17647058823529413,0.5730166666666666,2.0,3.0,,2.0,1.0,2.0,,1.0,1.0,2.0,0.5,0.04,0.1,0.07692307692307693,0.04,0.6666666666666666,0.5,2.0,4.0,5.0,9.0,1.0,,5.0,2.0,0.4166666666666667,,0.06896551724137931,0.4,1.0,2.0,,,,,0.5,,4.0,,0.4,0.75,,,2.0,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10698.0,178,49,357,361,13,22,36,718,4.0,6.0,,,6.0,7.0,1.0,3.0,5.0,11.0,,1.0,12.0,29.0,1.0,1.0,11,16,17.0,40.0,2.0,75,384,,2.0,,10.0,,,2.0,,,12.0,10.0,51.0,29.0,12.0,1.0,5.0,2,7,,2.0,,16,6.0,18,18.0,38,8,46,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,7,,9.0,16,2.0,5.0,3.0,1.0,2.0,,,,13,,0.5454545454545454,0.6666666666666666,1.0,0.425,,0.425,0.6875,,0.6517857142857143,0.625,,0.6578947368421053,0.625,,0.7142857142857143,0.025,,16.040100250626566,0.42857142857142855,0.1935483870967742,0.17647058823529413,0.06315789473684211,0.18461538461538463,0.046052631578947366,0.05555555555555555,0.2,0.20689655172413793,0.1,0.15584415584415584,0.24,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.125,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.19642857142857142,0.45454545454545453,0.45454545454545453,1.0,0.5178571428571429,0.41379310344827586,0.42857142857142855,1.0,0.125,,,0.125,,,0.5,0.8214285714285714,0.41379310344827586,0.5505508928571429,0.545775,0.03508771929824561,0.11764705882352941,,0.13333333333333333,,7.1,25.32,0.036414565826330535,5.0,6.0,4.0,1.0,6.0,2.0,6.0,4.0,2.0,0.017543859649122806,0.05555555555555555,,0.6666666666666666,0.625,0.5917,4.0,5.0,4.0,,2.0,,,1.0,1.0,4.0,0.8333333333333334,,,0.4,,0.8,0.5,1.0,,,,1.0,,,1.0,,0.08695652173913043,0.5,,,,,,,,,,,,,,,,1.0,0.034482758620689655,,,,False,1.0,0.125
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16502.100000000002,275,46,587,593,148,150,56,1180,19.0,31.0,3.0,7.0,15.0,26.0,7.0,17.0,3.0,9.0,1.0,2.0,40.0,98.0,15.0,28.0,41,74,43.0,107.0,51.0,262,666,6.0,17.0,2.0,22.0,7.0,17.0,31.0,21.0,77.0,42.0,40.0,90.0,98.0,40.0,,14.0,16,30,11.0,5.0,8.0,76,1.0,16,17.0,33,2,35,16.0,11.0,5.0,14.0,3.0,2.0,10.0,2.0,12.0,24,5.0,11.0,19,1.0,44.0,56.0,3.0,16.0,5.0,6.0,71.0,144,3.0,0.5121951219512195,0.5121951219512195,0.6976744186046512,0.40186915887850466,0.35294117647058826,0.40186915887850466,0.5540540540540541,0.4117647058823529,0.5828729281767956,0.5555555555555556,0.5833333333333334,0.6354679802955665,0.5789473684210527,0.652542372881356,0.5911602209944752,,,35.03086419753086,0.5833333333333334,0.12686567164179105,0.10666666666666667,0.006944444444444444,0.11619718309859155,0.007936507936507936,,0.05714285714285714,0.15942028985507245,0.13333333333333333,0.09565217391304348,0.14285714285714285,0.1712707182320442,0.6129032258064516,0.7037037037037037,0.47368421052631576,0.143646408839779,0.5769230769230769,0.6,0.5333333333333333,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.049723756906077346,0.3333333333333333,0.3333333333333333,1.0,0.5414364640883977,0.40816326530612246,0.40816326530612246,0.675,0.1111111111111111,0.5,1.0,0.8333333333333334,0.14583333333333334,0.42857142857142855,0.5833333333333334,0.7624309392265194,0.40816326530612246,0.5324860335195529,0.5117914893617022,0.1065989847715736,0.1839080459770115,0.045454545454545456,0.08396946564885496,0.29389312977099236,7.6391891891891905,26.994392523364493,0.252129471890971,1.0,1.0,6.0,1.0,4.0,1.0,5.0,5.0,1.0,0.009259259259259259,0.022727272727272728,,1.0,0.05555555555555555,0.5296375,1.0,1.0,,5.0,,,2.0,2.0,1.0,3.0,1.0,0.06756756756756757,0.12903225806451613,,,1.0,1.0,3.0,14.0,14.0,39.0,1.0,,1.0,2.0,0.45161290322580644,0.037037037037037035,0.0625,0.5,,,2.0,4.0,0.038461538461538464,,,,5.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,False,,
