EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked,on
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12861.1,214,7,456,450,132.0,95.0,65.0,906,15.0,24.0,1.0,7.0,9.0,9.0,15,9.0,17.0,2.0,5.0,,1.0,22.0,71.0,5.0,7.0,24.0,33,56,24.0,76.0,43.0,181,535,2.0,4.0,2.0,6.0,7.0,17.0,11.0,17.0,7.0,25.0,16.0,59.0,36,30.0,51.0,,71.0,22.0,,17.0,14.0,31,11.0,3.0,15.0,,76,1.0,1.0,6.0,11,,17,2.0,19,1.0,5.0,2.0,3.0,12.0,2.0,9.0,12.0,4.0,3.0,24.0,3.0,10.0,6.0,13,,3.0,40.0,45.0,6.0,2.0,12.0,5.0,5.0,1.0,1.0,3.0,2.0,59.0,131.0,4.0,0.5454545454545454,0.5454545454545454,0.7083333333333334,0.3157894736842105,0.3333333333333333,0.28,0.3157894736842105,0.5892857142857143,0.5,0.6470588235294118,0.5227272727272727,0.5,0.5119047619047619,0.6047297297297297,0.6538461538461539,0.59375,0.5757575757575758,,,,32.149532710280376,0.5,,0.11702127659574468,0.013513513513513514,0.06060606060606061,0.007246376811594203,0.08808290155440414,0.009433962264150943,,0.010101010101010102,0.13513513513513514,0.0975609756097561,0.125,0.05714285714285714,0.06896551724137931,0.013513513513513514,0.6666666666666666,0.18181818181818182,0.625,0.625,0.6,0.11363636363636363,0.6,0.6428571428571429,0.6666666666666666,0.12878787878787878,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.03787878787878788,0.4,0.4,1.0,0.5378787878787878,0.30985915492957744,0.30985915492957744,0.6818181818181818,0.1,0.1,,,0.5,0.21428571428571427,0.7777777777777778,0.5714285714285714,0.2916666666666667,0.7575757575757576,0.30985915492957744,0.5324117424242426,0.499,0.5332345238095237,0.11888111888111888,0.1935483870967742,0.06172839506172839,0.09392265193370165,0.3259668508287293,8.267857142857142,26.736842105263154,0.2894736842105263,,2.0,,,0.023809523809523808,,1.0,1.0,2.0,,1.0,,0.017857142857142856,0.06666666666666667,,0.023809523809523808,,2.0,,,2.0,,,,0.4,,,21.0,,,,,,,1.0,,2.0,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9736.5,162,50,330,331,71.0,85.0,44.0,661,7.0,9.0,5.0,3.0,3.0,5.0,10,,1.0,5.0,14.0,,,8.0,27.0,2.0,,2.0,12,20,13.0,41.0,8.0,71,325,5.0,7.0,,2.0,3.0,13.0,3.0,3.0,,5.0,4.0,10.0,16,8.0,39.0,4.0,27.0,8.0,,14.0,7.0,21,6.0,1.0,11.0,,49,6.0,3.0,13.0,11,,24,9.0,33,1.0,7.0,6.0,1.0,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,6.0,14,1.0,1.0,7.0,9.0,1.0,,4.0,,1.0,9.0,4.0,10.0,6.0,10.0,71.0,1.0,0.6666666666666666,0.8,1.0,0.3170731707317073,,,0.3170731707317073,0.6,0.7142857142857143,1.0,0.5163934426229508,0.5555555555555556,0.375,0.5461538461538461,0.65,0.5,0.6721311475409836,,,,19.270833333333336,0.6666666666666666,,0.11827956989247312,0.04054054054054054,0.16049382716049382,0.061224489795918366,0.13793103448275862,0.05232558139534884,0.023255813953488372,0.0273972602739726,0.10810810810810811,0.11363636363636363,0.16666666666666666,0.13559322033898305,0.22727272727272727,0.02857142857142857,0.6,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16393442622950818,0.5,0.5555555555555556,0.6,0.01639344262295082,,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.4426229508196721,0.2962962962962963,0.2962962962962963,1.0,0.5555555555555556,,,,0.2222222222222222,0.375,1.0,0.25,,0.819672131147541,0.2962962962962963,0.549837704918033,0.58743,0.576775,0.0625,0.17391304347826086,,0.18309859154929578,0.14084507042253522,5.26,25.551219512195118,0.21515151515151515,4.0,3.0,5.0,1.0,0.08333333333333333,0.8,3.0,1.0,,,2.0,,0.05,0.1,0.16,0.375,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5233.099999999999,87,17,178,187,86.0,84.0,26.0,365,3.0,6.0,2.0,1.0,2.0,4.0,9,1.0,1.0,3.0,9.0,2.0,2.0,5.0,12.0,3.0,1.0,6.0,8,16,8.0,21.0,5.0,45,203,1.0,4.0,4.0,5.0,,14.0,4.0,7.0,4.0,12.0,4.0,24.0,4,12.0,24.0,,12.0,5.0,,3.0,3.0,6,3.0,,2.0,1.0,15,2.0,,3.0,7,,10,2.0,12,,10.0,5.0,5.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,2.0,10,1.0,,5.0,8.0,1.0,,3.0,1.0,,4.0,2.0,5.0,3.0,24.0,85.0,,0.25,0.25,1.0,0.38095238095238093,0.8,0.3333333333333333,0.38095238095238093,0.5,0.25,0.5714285714285714,0.5405405405405406,0.7777777777777778,0.5263157894736842,0.5625,0.7777777777777778,0.5714285714285714,0.5675675675675675,,,,21.69811320754717,0.8333333333333334,,0.15555555555555556,,0.08333333333333333,0.041666666666666664,0.12345679012345678,0.024691358024691357,,0.06451612903225806,0.125,0.17391304347826086,0.16666666666666666,0.07142857142857142,0.125,,0.6,0.16216216216216217,0.5,0.6,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.25,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.3157894736842105,0.16666666666666666,0.7297297297297297,0.4166666666666667,0.5213040540540541,0.46695,0.5183657894736843,0.1,0.16666666666666666,0.045454545454545456,0.3111111111111111,0.5333333333333333,5.6000000000000005,24.871428571428574,0.48314606741573035,,,1.0,3.0,,,6.0,3.0,,,,,0.1875,0.2222222222222222,,0.3157894736842105,3.0,2.0,,1.0,1.0,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18817.100000000006,314,31,655,664,235.0,231.0,86.0,1319,32.0,46.0,9.0,10.0,15.0,8.0,29,2.0,10.0,3.0,11.0,1.0,2.0,8.0,17.0,2.0,1.0,5.0,42,85,11.0,28.0,73.0,190,758,6.0,13.0,3.0,4.0,10.0,31.0,14.0,30.0,1.0,6.0,33.0,64.0,34,50.0,15.0,6.0,17.0,8.0,,20.0,37.0,57,26.0,11.0,15.0,1.0,151,6.0,12.0,18.0,13,1.0,32,18.0,50,4.0,14.0,11.0,3.0,12.0,,9.0,8.0,3.0,3.0,20.0,,7.0,4.0,16,5.0,3.0,62.0,87.0,5.0,1.0,36.0,1.0,8.0,,,,,60.0,232.0,6.0,0.40476190476190477,0.4358974358974359,0.45454545454545453,0.39285714285714285,0.75,0.16666666666666666,0.39285714285714285,0.49411764705882355,0.46153846153846156,0.4666666666666667,0.5176991150442478,0.6176470588235294,0.4305555555555556,0.6209150326797386,0.6739130434782609,0.5818181818181818,0.24778761061946902,,,,22.763157894736842,0.6,0.09090909090909091,0.0948905109489051,0.1,0.10909090909090909,0.03550295857988166,0.10264900662251655,0.06228373702422145,0.10416666666666667,0.02586206896551724,0.09615384615384616,0.07692307692307693,0.15,0.12396694214876033,0.06818181818181818,0.0851063829787234,,0.40707964601769914,0.6956521739130435,0.7441860465116279,0.4375,0.25663716814159293,0.27586206896551724,0.34782608695652173,0.375,0.08849557522123894,0.2,0.2857142857142857,,0.09734513274336283,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1504424778761062,0.47058823529411764,0.47058823529411764,0.375,0.5294117647058824,0.11764705882352941,0.5,,0.11764705882352941,0.4166666666666667,0.6666666666666666,0.1388888888888889,0.2,0.6548672566371682,0.47058823529411764,0.543266814159292,0.5517321428571428,0.4992888888888889,0.25517241379310346,0.3103448275862069,0.034482758620689655,0.1631578947368421,0.3368421052631579,5.985882352941177,24.925000000000004,0.35877862595419846,5.0,4.0,,4.0,0.14285714285714285,0.5555555555555556,1.0,12.0,1.0,,3.0,,0.1411764705882353,0.20689655172413793,0.05660377358490566,0.027777777777777776,,2.0,,1.0,,,,0.06521739130434782,1.0,1.0,,18.0,,,,,,0.2,1.0,,,0.3,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6848.199999999999,114,13,230,242,70.0,79.0,42.0,472,6.0,9.0,4.0,1.0,2.0,2.0,2,,,1.0,5.0,1.0,1.0,4.0,19.0,3.0,2.0,5.0,8,11,5.0,24.0,5.0,36,253,3.0,5.0,2.0,4.0,1.0,13.0,2.0,3.0,3.0,6.0,2.0,15.0,16,,15.0,,19.0,4.0,,,2.0,2,2.0,,,,6,6.0,3.0,8.0,6,2.0,16,10.0,26,1.0,6.0,4.0,2.0,4.0,,3.0,1.0,,1.0,5.0,1.0,2.0,11.0,15,2.0,,11.0,8.0,,,4.0,,,3.0,2.0,3.0,3.0,15.0,70.0,,1.0,1.0,1.0,0.20833333333333334,0.5,0.5,0.20833333333333334,0.7272727272727273,0.6,0.6666666666666666,0.44285714285714284,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.65,0.6818181818181818,0.6857142857142857,,,,15.658362989323843,0.8,0.2857142857142857,0.10714285714285714,0.0625,0.1702127659574468,0.07692307692307693,0.13592233009708737,0.07142857142857142,0.038461538461538464,0.09836065573770492,0.0625,0.15384615384615385,0.07142857142857142,0.175,0.14285714285714285,0.047619047619047616,1.0,0.2571428571428571,0.6666666666666666,0.75,1.0,0.05714285714285714,1.0,1.0,1.0,,,,,0.14285714285714285,0.2,0.2,1.0,0.5428571428571428,0.21052631578947367,0.21052631578947367,1.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.4,0.9428571428571428,0.21052631578947367,0.5335085714285714,0.5248583333333333,0.5320111111111111,0.10256410256410256,0.26666666666666666,,0.3611111111111111,0.4166666666666667,2.963636363636364,25.70833333333333,0.30434782608695654,2.0,,,2.0,0.1111111111111111,0.5,1.0,1.0,,,1.0,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.25,,1.0,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2,,3.0,,2.0,1.0,,1.0,,1,,,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22772.200000000004,380,-55,793,805,253.0,267.0,98.0,1598,20.0,30.0,5.0,9.0,11.0,7.0,12,,4.0,8.0,22.0,,4.0,22.0,71.0,4.0,5.0,20.0,27,46,30.0,93.0,9.0,153,929,2.0,6.0,,8.0,4.0,8.0,11.0,15.0,6.0,27.0,7.0,47.0,32,22.0,84.0,4.0,71.0,22.0,2.0,16.0,14.0,30,10.0,4.0,13.0,1.0,74,10.0,4.0,5.0,20,7.0,32,14.0,46,,18.0,6.0,12.0,13.0,3.0,10.0,10.0,2.0,3.0,23.0,2.0,6.0,9.0,24,,1.0,4.0,9.0,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,47.0,252.0,,0.5925925925925926,0.64,0.9333333333333333,0.3225806451612903,,0.2222222222222222,0.3225806451612903,0.5869565217391305,0.3333333333333333,0.7333333333333333,0.5179856115107914,0.14285714285714285,0.47619047619047616,0.5316901408450704,0.25,0.5222222222222223,0.6690647482014388,0.021505376344086023,,0.028169014084507043,18.272425249169437,0.5652173913043478,0.4117647058823529,0.10050251256281408,0.025974025974025976,0.029239766081871343,0.043668122270742356,0.06756756756756757,0.03655352480417755,0.0136986301369863,0.04142011834319527,0.10126582278481013,0.12087912087912088,0.034482758620689655,0.015267175572519083,0.075,,0.5,0.2158273381294964,0.6666666666666666,0.7407407407407407,0.6,0.08633093525179857,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.02877697841726619,,,,0.15827338129496402,0.36363636363636365,0.36363636363636365,1.0,0.5107913669064749,0.30985915492957744,0.3188405797101449,0.9090909090909091,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2619047619047619,0.8181818181818182,0.47619047619047616,0.25,0.8848920863309353,0.30985915492957744,0.5471712230215825,0.5812900000000001,0.5439345238095239,0.02112676056338028,0.041666666666666664,0.010638297872340425,0.05228758169934641,0.30718954248366015,5.189130434782608,25.65376344086022,0.31904161412358134,2.0,2.0,1.0,2.0,0.0196078431372549,0.4,7.0,4.0,3.0,,,,0.08695652173913043,,0.05,0.16666666666666666,1.0,,,,,,,0.1,,,0.14285714285714285,6.0,,,,,0.06666666666666667,,,1.0,,0.25,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19134.800000000003,319,-17,651,680,148.0,204.0,84.0,1331,46.0,69.0,17.0,6.0,6.0,6.0,10,,,3.0,12.0,,,5.0,18.0,,2.0,7.0,52,79,8.0,30.0,1.0,129,784,11.0,17.0,,,,22.0,7.0,8.0,2.0,10.0,,20.0,82,22.0,24.0,16.0,18.0,5.0,,20.0,23.0,43,16.0,7.0,10.0,2.0,109,19.0,13.0,24.0,21,1.0,46,32.0,78,3.0,13.0,7.0,6.0,10.0,7.0,9.0,15.0,,1.0,25.0,2.0,3.0,15.0,37,2.0,5.0,4.0,5.0,1.0,,3.0,,,8.0,3.0,9.0,3.0,20.0,146.0,,0.7884615384615384,0.9318181818181818,1.0,0.26666666666666666,,0.2,0.26666666666666666,0.6582278481012658,0.6470588235294118,0.875,0.5871559633027523,0.6470588235294118,0.5555555555555556,0.581081081081081,0.6470588235294118,0.5555555555555556,0.27522935779816515,,,,18.157543391188252,0.4,0.1,0.12804878048780488,0.10483870967741936,0.14457831325301204,0.1,0.13636363636363635,0.10191082802547771,0.0784313725490196,0.10416666666666667,0.05263157894736842,0.1595744680851064,0.23076923076923078,0.1450381679389313,0.14285714285714285,0.06976744186046512,0.3333333333333333,0.6330275229357798,0.6666666666666666,0.71875,0.782608695652174,0.09174311926605505,0.6,0.6666666666666666,0.8333333333333334,,,,,0.11009174311926606,0.25,0.25,1.0,0.1651376146788991,0.2777777777777778,0.2777777777777778,1.0,1.0,,,,,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.908256880733945,0.2777777777777778,0.5868091743119267,0.5832555555555555,0.568586111111111,0.02702702702702703,0.037037037037037035,,0.17054263565891473,0.15503875968992248,2.525316455696203,24.866666666666664,0.22734254992319508,11.0,8.0,5.0,2.0,0.11538461538461539,0.6470588235294118,3.0,6.0,,,1.0,3.0,0.0759493670886076,0.1,0.08695652173913043,0.16666666666666666,,,,,1.0,1.0,,0.07246376811594203,,,,,,,,,0.14285714285714285,0.2727272727272727,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10882.3,181,40,360,363,102.0,127.0,57.0,723,8.0,12.0,1.0,1.0,1.0,8.0,21,1.0,3.0,2.0,10.0,,,5.0,23.0,2.0,1.0,5.0,17,36,7.0,33.0,17.0,72,410,2.0,3.0,,2.0,2.0,6.0,3.0,6.0,1.0,7.0,6.0,15.0,14,20.0,18.0,2.0,23.0,5.0,,8.0,9.0,17,5.0,4.0,4.0,1.0,43,2.0,5.0,6.0,7,1.0,14,7.0,21,3.0,12.0,6.0,6.0,7.0,2.0,5.0,5.0,1.0,2.0,12.0,4.0,2.0,7.0,20,2.0,1.0,16.0,20.0,,,8.0,,2.0,2.0,2.0,2.0,2.0,15.0,102.0,2.0,0.4117647058823529,0.4375,0.8571428571428571,0.21212121212121213,,0.14285714285714285,0.21212121212121213,0.4722222222222222,0.6666666666666666,0.5,0.39855072463768115,0.4,0.34615384615384615,0.45569620253164556,0.5,0.46875,0.4782608695652174,,,,21.563981042654028,0.5833333333333334,0.09090909090909091,0.07954545454545454,0.06329113924050633,0.07692307692307693,0.023529411764705882,0.0783132530120482,0.042682926829268296,0.12195121951219512,0.03333333333333333,0.15,0.05084745762711865,0.1111111111111111,0.07575757575757576,0.08333333333333333,0.07142857142857142,1.0,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.375,0.30434782608695654,0.38095238095238093,0.4444444444444444,0.5,0.043478260869565216,0.3333333333333333,0.3333333333333333,,0.14492753623188406,0.2,0.2,1.0,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.8,0.2,,,,0.4,0.07692307692307693,1.0,0.38461538461538464,0.2,0.6521739130434783,0.21739130434782608,0.5139326086956522,0.40765,0.5004653846153846,0.1038961038961039,0.18181818181818182,,0.08333333333333333,0.20833333333333334,6.9,25.384848484848483,0.2833333333333333,1.0,3.0,,2.0,,1.0,2.0,3.0,,1.0,,,0.08333333333333333,0.14285714285714285,,0.15384615384615385,,,,,,,,,,,,3.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31997.399999999998,533,55,1102,1099,141.0,176.0,135.0,2201,24.0,36.0,17.0,5.0,9.0,18.0,30,3.0,7.0,15.0,46.0,2.0,6.0,29.0,80.0,8.0,4.0,10.0,45,73,44.0,126.0,10.0,232,1229,14.0,18.0,5.0,14.0,3.0,46.0,8.0,14.0,6.0,18.0,4.0,38.0,60,30.0,129.0,18.0,80.0,29.0,3.0,21.0,14.0,35,10.0,4.0,11.0,2.0,84,13.0,14.0,51.0,33,6.0,90,28.0,118,4.0,14.0,11.0,3.0,9.0,4.0,6.0,12.0,1.0,3.0,21.0,2.0,2.0,39.0,62,9.0,5.0,19.0,13.0,1.0,,6.0,,1.0,9.0,7.0,9.0,5.0,38.0,140.0,1.0,0.6666666666666666,0.8333333333333334,0.9772727272727273,0.3492063492063492,0.35714285714285715,0.3333333333333333,0.3492063492063492,0.6164383561643836,0.7777777777777778,0.5714285714285714,0.5577889447236181,0.671875,0.53125,0.5658536585365853,0.6764705882352942,0.5588235294117647,0.6331658291457286,0.023809523809523808,0.043478260869565216,0.0125,18.036711891460495,0.42857142857142855,0.24,0.125,0.06666666666666667,0.18478260869565216,0.04100946372239748,0.15555555555555556,0.051233396584440226,0.08035714285714286,0.04035874439461883,0.1125,0.13815789473684212,0.09375,0.17370892018779344,0.2222222222222222,0.038461538461538464,0.5555555555555556,0.18090452261306533,0.6666666666666666,0.7272727272727273,0.5833333333333334,0.1507537688442211,0.6,0.6,0.8333333333333334,0.035175879396984924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23115577889447236,0.32608695652173914,0.3409090909090909,1.0,0.4020100502512563,0.3625,0.3670886075949367,0.9655172413793104,0.53125,0.1875,0.3333333333333333,1.0,0.25,0.28125,0.5555555555555556,0.3125,0.4,0.8140703517587939,0.3625,0.5524437185929648,0.6066058823529412,0.5623125,0.029411764705882353,0.07692307692307693,,0.19827586206896552,0.16379310344827586,5.472602739726027,25.044444444444444,0.1279491833030853,13.0,8.0,2.0,5.0,0.05714285714285714,0.7647058823529411,8.0,3.0,,2.0,2.0,,0.0410958904109589,,0.0425531914893617,0.25,2.0,3.0,,3.0,,,,0.08333333333333333,0.375,1.0,0.25,3.0,1.0,,,0.07142857142857142,0.03571428571428571,0.3076923076923077,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,43940.5,732,98,1498,1508,342.0,385.0,173.0,3006,83.0,119.0,27.0,18.0,29.0,41.0,92,5.0,24.0,10.0,21.0,,,7.0,23.0,2.0,1.0,6.0,129,235,17.0,44.0,151.0,460,1667,19.0,34.0,,2.0,27.0,65.0,29.0,54.0,5.0,12.0,57.0,130.0,138,120.0,42.0,20.0,23.0,7.0,,52.0,51.0,103,29.0,22.0,37.0,1.0,257,19.0,36.0,34.0,37,5.0,76,55.0,131,16.0,35.0,26.0,9.0,22.0,3.0,17.0,12.0,2.0,5.0,34.0,1.0,6.0,15.0,26,2.0,4.0,123.0,174.0,18.0,4.0,81.0,,13.0,8.0,5.0,8.0,7.0,127.0,337.0,10.0,0.5348837209302325,0.5798319327731093,0.8235294117647058,0.38636363636363635,,0.4166666666666667,0.38636363636363635,0.548936170212766,0.5588235294117647,0.5370370370370371,0.553763440860215,0.5277777777777778,0.553030303030303,0.6422535211267606,0.6372549019607843,0.6649484536082474,0.15770609318996415,,,,22.895821071218364,0.6470588235294118,0.16129032258064516,0.10601719197707736,0.1188118811881188,0.0947075208913649,0.04645476772616137,0.10028248587570622,0.07724719101123595,0.12418300653594772,0.041237113402061855,0.10309278350515463,0.10050251256281408,0.1320754716981132,0.08633093525179857,0.12345679012345678,0.13675213675213677,0.875,0.4265232974910394,0.6974789915966386,0.7217391304347827,0.6024096385542169,0.32974910394265233,0.44565217391304346,0.4880952380952381,0.36585365853658536,0.08602150537634409,0.20833333333333334,0.21739130434782608,0.8,0.07526881720430108,0.47619047619047616,0.47619047619047616,1.0,0.08243727598566308,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.75,,,,0.05555555555555555,0.4393939393939394,0.6206896551724138,0.09090909090909091,0.16666666666666666,0.5842293906810035,0.30434782608695654,0.528697670250896,0.603724,0.52145,0.23684210526315788,0.27181208053691275,,0.14130434782608695,0.2826086956521739,5.665106382978722,25.138636363636362,0.22830440587449932,15.0,14.0,2.0,1.0,0.12631578947368421,0.5555555555555556,6.0,13.0,,1.0,7.0,,0.05531914893617021,0.08695652173913043,0.059322033898305086,0.09090909090909091,4.0,,1.0,2.0,,,1.0,0.03361344537815126,,,0.6666666666666666,9.0,,,,,0.09090909090909091,0.26666666666666666,,,,0.041666666666666664,False
