EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Fg2aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,on
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7569.599999999999,126,60,256,258,57.0,62.0,34.0,514,5.0,7.0,4.0,2.0,2.0,2.0,6,,,3.0,8.0,,,8.0,24.0,2.0,,2.0,7,13,11.0,32.0,6.0,53,245,4.0,5.0,,2.0,1.0,9.0,2.0,2.0,,3.0,4.0,8.0,12,2.0,33.0,2.0,24.0,8.0,,12.0,5.0,17,4.0,1.0,10.0,,39,6.0,1.0,10.0,10,,20,7.0,27,,5.0,4.0,1.0,5.0,,2.0,1.0,,3.0,6.0,1.0,1.0,3.0,9,1.0,,6.0,7.0,1.0,,3.0,,1.0,8.0,57.0,1.0,0.8571428571428571,1.0,1.0,0.34375,,,0.34375,0.5384615384615384,0.8,1.0,0.5222222222222223,0.5714285714285714,0.4,0.5520833333333334,0.6428571428571429,0.5714285714285714,0.7111111111111111,,,,18.120805369127517,0.8333333333333334,,0.13157894736842105,0.017857142857142856,0.15873015873015872,0.07792207792207792,0.14388489208633093,0.05263157894736842,,0.03508771929824561,0.13333333333333333,0.11428571428571428,0.18181818181818182,0.13333333333333333,0.2222222222222222,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.8,0.13333333333333333,0.3333333333333333,0.4,1.0,,,,,0.17777777777777778,0.375,0.375,1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,0.2857142857142857,0.4,1.0,0.4,,0.8666666666666667,0.3333333333333333,0.5606644444444446,0.6348833333333334,0.5893900000000001,0.06382978723404255,0.2,,0.16981132075471697,0.1509433962264151,4.7846153846153845,25.781249999999996,0.22265625,3.0,2.0,9.0,5.0,10.0,6.0,1.0,0.05,0.6,0.75,1.0,1.0,,,2.0,4.0,,0.07692307692307693,0.16666666666666666,0.2,0.2,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,7243.0,121,-32,263,256,82.0,78.0,33.0,519,1.0,3.0,1.0,,2.0,,5,1.0,2.0,3.0,4.0,,1.0,8.0,25.0,1.0,5.0,9.0,2,10,11.0,29.0,,37,310,1.0,3.0,,2.0,,2.0,1.0,5.0,6.0,11.0,,20.0,2,2.0,33.0,2.0,25.0,8.0,,7.0,5.0,12,5.0,,6.0,,29,4.0,2.0,10.0,8,2.0,20,6.0,26,1.0,5.0,4.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7,,3.0,3.0,,,,,,,20.0,82.0,,0.5,1.0,1.0,0.3793103448275862,,0.5454545454545454,0.3793103448275862,0.2,0.3333333333333333,0.2,0.47435897435897434,0.2,0.625,0.47435897435897434,0.2,0.625,0.7435897435897436,,,,15.666666666666666,0.625,0.6666666666666666,0.16,0.03636363636363636,0.18518518518518517,0.056338028169014086,0.17307692307692307,0.047619047619047616,,0.07272727272727272,0.2,0.20833333333333334,,0.17073170731707318,0.23076923076923078,0.041666666666666664,0.07692307692307693,0.3333333333333333,0.5,1.0,0.1282051282051282,,,,0.05128205128205128,0.5,0.5,,0.10256410256410256,0.75,0.75,1.0,0.6410256410256411,0.32,0.32,1.0,0.2,0.2,,,0.2,0.125,,0.5625,0.5555555555555556,0.8205128205128205,0.32,0.5304089743589743,0.58425,0.52795625,,,,0.05405405405405406,0.5405405405405406,7.88,25.796551724137927,0.311787072243346,,1.0,5.0,4.0,5.0,2.0,,,0.4,,2.0,1.0,,,1.0,1.0,1.0,0.1,,,0.125,1.0,,,,,,,0.3333333333333333,,,0.5,,,,,0.2,,,,1.0,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1941.2,32,9,66,72,34.0,31.0,10.0,138,2.0,3.0,1.0,,,1.0,3,1.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,4,7,2.0,9.0,5.0,19,73,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,4.0,4.0,9.0,2,6.0,6.0,,4.0,1.0,,,2.0,2,2.0,,,,6,,,,2,,2,,2,,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,,5,,,5.0,8.0,1.0,,3.0,1.0,,9.0,34.0,,0.25,0.25,1.0,0.2222222222222222,1.0,0.25,0.2222222222222222,0.5714285714285714,0.5,0.5,0.4375,0.8333333333333334,0.4166666666666667,0.5,0.8333333333333334,0.5625,0.5625,,,,27.848101265822784,0.6666666666666666,,0.06666666666666667,,,,0.04878048780487805,,,,0.1111111111111111,0.058823529411764705,,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.1875,0.3333333333333333,0.5,1.0,0.0625,1.0,1.0,,0.3125,0.2,0.2,1.0,0.25,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.75,0.25,0.53183125,0.425,0.46954999999999997,0.21052631578947367,0.3333333333333333,0.1,0.2631578947368421,0.47368421052631576,6.557142857142858,24.28888888888889,0.5151515151515151,,,4.0,1.0,4.0,2.0,2.0,,0.5,,2.0,1.0,,,,2.0,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14491.100000000002,242,19,508,515,170.0,163.0,64.0,1023,25.0,37.0,8.0,8.0,12.0,5.0,20,2.0,10.0,3.0,9.0,1.0,2.0,7.0,13.0,2.0,1.0,5.0,32,67,10.0,22.0,50.0,144,587,5.0,12.0,3.0,4.0,5.0,24.0,10.0,24.0,1.0,6.0,20.0,43.0,22,42.0,12.0,6.0,13.0,7.0,,15.0,32.0,47,23.0,9.0,12.0,1.0,126,5.0,11.0,14.0,11,,25,16.0,41,4.0,12.0,10.0,2.0,6.0,,5.0,6.0,2.0,1.0,12.0,,3.0,3.0,12,5.0,2.0,43.0,60.0,3.0,,24.0,1.0,6.0,41.0,168.0,5.0,0.34375,0.3793103448275862,0.4,0.45454545454545453,0.75,0.16666666666666666,0.45454545454545453,0.47761194029850745,0.4166666666666667,0.4166666666666667,0.5280898876404494,0.59375,0.38333333333333336,0.6153846153846154,0.631578947368421,0.5119047619047619,0.24719101123595505,,,,22.013651877133103,0.5,,0.09821428571428571,0.11458333333333333,0.10526315789473684,0.03968253968253968,0.10204081632653061,0.07207207207207207,0.1111111111111111,0.034482758620689655,0.075,0.08771929824561403,0.2,0.11578947368421053,0.07894736842105263,0.1111111111111111,0.4157303370786517,0.6756756756756757,0.7142857142857143,0.4,0.2247191011235955,0.25,0.3333333333333333,0.2,0.11235955056179775,0.2,0.2857142857142857,,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.5,0.125,0.5,,0.125,0.4,0.6666666666666666,0.16666666666666666,0.2,0.6629213483146067,0.5384615384615384,0.5473752808988764,0.5517321428571428,0.4976899999999999,0.22522522522522523,0.2727272727272727,0.043478260869565216,0.16666666666666666,0.2986111111111111,5.982089552238807,24.827272727272728,0.3346456692913386,4.0,2.0,,,,,3.0,0.17073170731707318,,0.5,1.0,10.0,1.0,,,,,0.14925373134328357,0.25,0.05128205128205128,0.03333333333333333,,2.0,,,,,,0.05405405405405406,1.0,1.0,,18.0,,,,,,1.0,,,0.3,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4766.799999999999,79,12,159,170,46.0,62.0,31.0,329,6.0,8.0,3.0,1.0,2.0,2.0,2,,,,4.0,,,3.0,14.0,3.0,1.0,4.0,8,10,3.0,18.0,1.0,26,173,3.0,4.0,1.0,3.0,1.0,10.0,2.0,3.0,1.0,4.0,1.0,8.0,16,,9.0,,14.0,3.0,,,2.0,2,2.0,,,,6,4.0,3.0,5.0,2,2.0,9,8.0,17,1.0,6.0,4.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,9.0,12,2.0,,2.0,2.0,,,1.0,,,8.0,46.0,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.8,0.75,0.6666666666666666,0.44642857142857145,0.6428571428571429,0.5,0.4482758620689655,0.625,0.5,0.6428571428571429,,,,16.666666666666668,0.75,0.3333333333333333,0.05263157894736842,0.08571428571428572,0.14705882352941177,0.07272727272727272,0.09722222222222222,0.07777777777777778,0.05263157894736842,0.09523809523809523,,0.11764705882352941,,0.13333333333333333,0.25,0.058823529411764705,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.5,0.21428571428571427,0.21428571428571427,1.0,0.42857142857142855,,,,0.42857142857142855,0.2857142857142857,0.5,0.5714285714285714,0.25,0.9285714285714286,0.21428571428571427,0.5333089285714286,0.5248583333333333,0.52375,0.034482758620689655,0.09090909090909091,,0.38461538461538464,0.3076923076923077,2.88,25.68333333333333,0.2893081761006289,2.0,,1.0,,1.0,1.0,2.0,0.15384615384615385,1.0,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,0.5,,1.0,,,,,1.0,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,1,1.0,1.0,,,,,1.0,2.0,,,,1,2,1.0,2.0,,5,13,,,,,,,,,,,,,2,,3.0,,2.0,1.0,,1.0,,1,,,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21580.200000000004,360,-42,751,762,236.0,253.0,94.0,1513,19.0,29.0,5.0,8.0,10.0,7.0,12,,4.0,7.0,19.0,,4.0,20.0,66.0,4.0,5.0,19.0,26,45,27.0,85.0,9.0,142,867,2.0,6.0,,8.0,4.0,8.0,10.0,14.0,5.0,24.0,7.0,42.0,32,20.0,75.0,4.0,66.0,20.0,2.0,15.0,14.0,29,10.0,4.0,12.0,1.0,72,9.0,4.0,4.0,20,7.0,31,13.0,44,,16.0,4.0,12.0,12.0,3.0,9.0,9.0,1.0,3.0,21.0,2.0,5.0,7.0,21,,1.0,4.0,9.0,,2.0,2.0,1.0,,42.0,235.0,,0.6153846153846154,0.6666666666666666,0.9259259259259259,0.3176470588235294,,0.20833333333333334,0.3176470588235294,0.5777777777777777,0.3333333333333333,0.7142857142857143,0.5115384615384615,0.14285714285714285,0.4605263157894737,0.5263157894736842,0.25,0.5121951219512195,0.6538461538461539,0.023529411764705882,,0.030303030303030304,17.96966161026838,0.5714285714285714,0.4117647058823529,0.10362694300518134,0.02666666666666667,0.025,0.04205607476635514,0.0679886685552408,0.03571428571428571,0.014492753623188406,0.04375,0.1038961038961039,0.12643678160919541,0.034482758620689655,0.008130081300813009,0.08108108108108109,,0.2230769230769231,0.6551724137931034,0.7307692307692307,0.631578947368421,0.09230769230769231,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.03076923076923077,,,,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.5076923076923077,0.30303030303030304,0.3125,0.9,0.35714285714285715,0.2857142857142857,,,0.2857142857142857,0.2631578947368421,0.8,0.5,0.2631578947368421,0.8769230769230769,0.30303030303030304,0.5472976923076921,0.5812900000000001,0.538567105263158,0.022556390977443608,0.0425531914893617,0.011627906976744186,0.056338028169014086,0.29577464788732394,5.266666666666666,25.705882352941178,0.31424766977363516,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0196078431372549,0.5,0.4,5.0,4.0,3.0,,,1.0,,0.08888888888888889,,0.037037037037037035,0.13157894736842105,,,,,,,,0.10344827586206896,,,,6.0,,,,0.06666666666666667,,,,1.0,0.25,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15647.800000000001,261,-3,539,563,131.0,193.0,69.0,1102,32.0,51.0,14.0,6.0,6.0,2.0,3,,,2.0,11.0,,,4.0,14.0,,2.0,6.0,34,54,6.0,25.0,1.0,87,626,9.0,14.0,,,,18.0,6.0,6.0,2.0,9.0,,18.0,50,18.0,18.0,14.0,14.0,4.0,,17.0,21.0,38,15.0,6.0,9.0,1.0,97,16.0,11.0,19.0,18,1.0,38,27.0,65,3.0,12.0,7.0,5.0,8.0,5.0,8.0,12.0,,,20.0,2.0,2.0,12.0,31,2.0,4.0,3.0,4.0,,,2.0,,,18.0,129.0,,0.7352941176470589,0.9259259259259259,1.0,0.24,,0.2222222222222222,0.24,0.6296296296296297,0.6428571428571429,1.0,0.5443037974683544,0.6428571428571429,0.6,0.5370370370370371,0.6428571428571429,0.6,0.31645569620253167,,,,16.31663974151858,0.4,0.125,0.1267605633802817,0.10784313725490197,0.1386861313868613,0.1,0.13261648745519714,0.10305343511450382,0.07142857142857142,0.104,0.057692307692307696,0.15384615384615385,0.25,0.13636363636363635,0.14814814814814814,0.08571428571428572,0.6455696202531646,0.6274509803921569,0.6808510638297872,0.71875,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.4,1.0,0.4,0.3333333333333333,0.9620253164556962,0.2857142857142857,0.6064905063291139,0.59875,0.5942433333333332,0.024691358024691357,0.03571428571428571,,0.20689655172413793,0.20689655172413793,2.0851851851851855,24.747999999999998,0.24304267161410018,9.0,7.0,6.0,3.0,7.0,3.0,2.0,0.13636363636363635,0.42857142857142855,0.6428571428571429,3.0,4.0,,,1.0,3.0,2.0,0.07407407407407407,,0.08571428571428572,0.2,,,,,1.0,1.0,,0.0784313725490196,,,,,,,,0.125,0.2222222222222222,1.0,,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6915.3,115,20,236,237,52.0,82.0,39.0,473,4.0,6.0,,1.0,1.0,4.0,15,1.0,3.0,,6.0,,,3.0,16.0,2.0,1.0,3.0,9,24,3.0,22.0,14.0,41,272,,1.0,,2.0,2.0,2.0,3.0,6.0,1.0,3.0,6.0,15.0,8,10.0,6.0,,16.0,3.0,,7.0,8.0,15,4.0,4.0,4.0,,38,,2.0,2.0,3,1.0,6,2.0,8,1.0,9.0,4.0,5.0,4.0,2.0,3.0,3.0,,1.0,7.0,1.0,,7.0,13,1.0,,12.0,16.0,,,6.0,,2.0,15.0,52.0,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.13636363636363635,,0.3333333333333333,0.13636363636363635,0.375,,0.5,0.29347826086956524,,0.5,0.37962962962962965,0.25,0.625,0.4782608695652174,,,,21.863799283154123,0.5714285714285714,0.1111111111111111,0.05263157894736842,0.03636363636363636,0.04081632653061224,,0.04716981132075472,0.018018018018018018,0.06451612903225806,,0.09090909090909091,0.05,,0.024390243902439025,0.125,0.03225806451612903,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.32608695652173914,0.26666666666666666,0.3333333333333333,0.25,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.13043478260869565,,,,0.34782608695652173,0.1875,0.1875,0.6666666666666666,,,,,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.1875,0.5148554347826086,0.3891,0.4910111111111111,0.11538461538461539,0.2,,0.04878048780487805,0.36585365853658536,7.6499999999999995,25.268181818181823,0.22033898305084745,,3.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,,0.125,0.2,,,,,,,,,,,,,,3.0,,,,,,,,,,,False
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28418.4,474,71,973,967,129.0,168.0,127.0,1940,20.0,31.0,17.0,5.0,9.0,16.0,28,3.0,7.0,11.0,38.0,2.0,6.0,25.0,72.0,8.0,4.0,10.0,39,66,36.0,110.0,10.0,196,1063,14.0,18.0,5.0,14.0,3.0,46.0,8.0,14.0,6.0,18.0,4.0,38.0,48,30.0,105.0,18.0,72.0,25.0,3.0,19.0,13.0,32,9.0,4.0,9.0,2.0,77,12.0,14.0,47.0,32,6.0,85,27.0,112,4.0,13.0,10.0,3.0,8.0,4.0,5.0,11.0,1.0,3.0,19.0,2.0,2.0,34.0,55,8.0,4.0,17.0,13.0,1.0,,6.0,,1.0,38.0,128.0,1.0,0.6153846153846154,0.8,0.9722222222222222,0.32727272727272727,0.35714285714285715,0.3333333333333333,0.32727272727272727,0.5909090909090909,0.7777777777777778,0.5714285714285714,0.5284090909090909,0.671875,0.53125,0.5384615384615384,0.6764705882352942,0.5588235294117647,0.625,0.02727272727272727,0.05263157894736842,0.013888888888888888,18.026905829596412,0.42105263157894735,0.25,0.13168724279835392,0.07291666666666667,0.1902834008097166,0.04332129963898917,0.16122448979591836,0.05543710021321962,0.08490566037735849,0.04591836734693878,0.12,0.14685314685314685,0.08,0.1746031746031746,0.2413793103448276,0.041666666666666664,0.17613636363636365,0.6451612903225806,0.6896551724137931,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.8125,0.03977272727272727,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2159090909090909,0.2894736842105263,0.3055555555555556,1.0,0.4090909090909091,0.3472222222222222,0.352112676056338,0.96,0.53125,0.1875,0.3333333333333333,1.0,0.25,0.28125,0.5555555555555556,0.3125,0.4,0.8011363636363636,0.3472222222222222,0.550674431818182,0.6066058823529412,0.5623125,0.03314917127071823,0.08450704225352113,,0.23469387755102042,0.19387755102040816,5.713636363636365,25.09181818181818,0.13257965056526208,13.0,8.0,9.0,2.0,9.0,5.0,5.0,0.06779661016949153,0.5555555555555556,0.7647058823529411,8.0,2.0,,2.0,2.0,7.0,,0.030303030303030304,,0.037037037037037035,0.25,2.0,3.0,,2.0,,,,0.06451612903225806,0.375,1.0,0.25,3.0,1.0,,0.07142857142857142,0.037037037037037035,0.3076923076923077,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38609.5,643,87,1319,1326,306.0,358.0,155.0,2645,77.0,107.0,23.0,18.0,28.0,36.0,85,3.0,16.0,9.0,18.0,,,6.0,20.0,2.0,1.0,6.0,116,208,15.0,38.0,129.0,406,1470,17.0,30.0,,2.0,20.0,54.0,27.0,47.0,4.0,11.0,47.0,113.0,128,104.0,39.0,16.0,20.0,6.0,,48.0,42.0,90,23.0,19.0,33.0,1.0,222,14.0,31.0,32.0,34,5.0,71,45.0,116,13.0,27.0,20.0,7.0,21.0,3.0,16.0,11.0,1.0,5.0,32.0,1.0,6.0,15.0,25,2.0,4.0,108.0,149.0,17.0,4.0,70.0,,11.0,110.0,301.0,8.0,0.5517241379310345,0.5925925925925926,0.8666666666666667,0.39473684210526316,,0.36363636363636365,0.39473684210526316,0.5576923076923077,0.5666666666666667,0.574468085106383,0.5630081300813008,0.53125,0.5689655172413793,0.6483870967741936,0.627906976744186,0.6666666666666666,0.15447154471544716,,,,22.84569138276553,0.65625,0.1724137931034483,0.10932475884244373,0.11313868613138686,0.10191082802547771,0.03954802259887006,0.1056,0.07165605095541401,0.11805555555555555,0.031496062992125984,0.11494252873563218,0.10555555555555556,0.11363636363636363,0.09504132231404959,0.125,0.12871287128712872,0.4349593495934959,0.719626168224299,0.7403846153846154,0.6233766233766234,0.34552845528455284,0.4235294117647059,0.4675324675324675,0.3888888888888889,0.06504065040650407,0.1875,0.2,0.6666666666666666,0.07317073170731707,0.5,0.5,1.0,0.08130081300813008,0.3,0.3,0.6666666666666666,0.71875,,,,0.0625,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.16666666666666666,0.5894308943089431,0.3,0.5283774390243903,0.5894909090909091,0.5373241379310345,0.23411371237458195,0.2681992337164751,,0.1330049261083744,0.27832512315270935,5.438461538461537,25.292105263157897,0.23199393479909022,13.0,14.0,7.0,2.0,7.0,6.0,1.0,0.10975609756097561,0.8571428571428571,0.5652173913043478,5.0,12.0,,1.0,7.0,5.0,,0.057692307692307696,0.09411764705882353,0.06,0.08620689655172414,3.0,,1.0,1.0,,,,0.028037383177570093,,,0.6,6.0,,,,0.10416666666666667,0.3076923076923077,,,,0.0625,,False
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,32171.3,536,17,1112,1131,202.0,230.0,121.0,2243,21.0,28.0,4.0,1.0,1.0,8.0,17,1.0,5.0,14.0,31.0,2.0,2.0,14.0,52.0,5.0,2.0,3.0,30,50,28.0,83.0,13.0,157,1268,3.0,5.0,4.0,7.0,4.0,22.0,2.0,3.0,3.0,5.0,3.0,16.0,48,12.0,84.0,2.0,52.0,14.0,,56.0,48.0,104,37.0,11.0,40.0,3.0,256,11.0,6.0,34.0,53,9.0,96,17.0,113,2.0,16.0,12.0,4.0,35.0,10.0,30.0,22.0,3.0,5.0,57.0,1.0,7.0,36.0,64,3.0,8.0,28.0,22.0,2.0,,10.0,,2.0,16.0,199.0,2.0,0.8,0.8275862068965517,1.0,0.3373493975903614,0.5714285714285714,0.6,0.3373493975903614,0.6,0.6,0.6666666666666666,0.5413533834586466,0.75,0.8125,0.548951048951049,0.7857142857142857,0.6666666666666666,0.6240601503759399,,,,16.038492381716118,0.6140350877192983,0.391304347826087,0.1970260223048327,0.028985507246376812,0.125,0.03728813559322034,0.16081330868761554,0.03386454183266932,0.030927835051546393,0.03271028037383177,0.21428571428571427,0.19480519480519481,0.17777777777777778,0.13592233009708737,0.09090909090909091,0.02857142857142857,0.21052631578947367,0.75,0.7777777777777778,0.8571428571428571,0.12781954887218044,0.47058823529411764,0.6153846153846154,0.625,0.03759398496240601,0.2,0.2,1.0,0.23308270676691728,0.45161290322580644,0.45161290322580644,1.0,0.39097744360902253,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.4166666666666667,0.125,1.0,0.375,0.6666666666666666,0.8345864661654135,0.2692307692307692,0.5493503759398496,0.52505,0.556325,0.07092198581560284,0.1724137931034483,,0.14012738853503184,0.10191082802547771,5.417999999999999,25.242168674698792,0.18165467625899281,2.0,13.0,13.0,1.0,15.0,13.0,2.0,0.02702702702702703,0.8666666666666667,0.5,2.0,5.0,,,4.0,12.0,,0.1,0.23529411764705882,0.04938271604938271,0.25,1.0,2.0,2.0,3.0,2.0,1.0,,0.03571428571428571,0.4,1.0,0.5,,,,,0.027777777777777776,0.5,1.0,1.0,1.0,,,False
