EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14046.2,234,17.0,483,485,111.0,95.0,57.0,968,16.0,30.0,1.0,6.0,2.0,2.0,4.0,10.0,,,3.0,12.0,,3.0,,1.0,14.0,34.0,,4.0,3.0,6.0,20.0,40.0,17.0,46.0,11.0,102.0,552,2.0,7.0,,7.0,,4.0,2.0,3.0,3.0,7.0,7.0,20.0,30.0,10.0,48.0,3.0,2.0,34.0,14.0,5.0,1.0,26.0,18.0,44.0,14.0,4.0,17.0,4.0,106.0,2.0,6.0,23.0,21.0,5.0,49.0,8.0,57.0,4.0,11.0,10.0,1.0,18.0,2.0,17.0,8.0,,1.0,1.0,26.0,2.0,5.0,12.0,33.0,4.0,5.0,15.0,16.0,1.0,,7.0,,2.0,6.0,1.0,5.0,7.0,6.0,18.0,108.0,1.0,0.75,0.7894736842105263,0.9411764705882353,0.3695652173913043,,0.42857142857142855,0.3695652173913043,0.5,0.2857142857142857,0.6666666666666666,0.5290697674418605,0.14285714285714285,0.65,0.5425531914893617,0.14285714285714285,0.7142857142857143,0.5348837209302325,0.021739130434782608,0.125,0.13333333333333333,0.1,,0.029411764705882353,21.699819168173597,0.6923076923076923,0.45454545454545453,0.19811320754716982,0.08108108108108109,0.17557251908396945,0.012121212121212121,0.18565400843881857,0.03347280334728033,0.13157894736842105,,0.0625,0.00819672131147541,0.2222222222222222,0.21153846153846154,0.1111111111111111,0.1485148514851485,0.26666666666666666,0.09302325581395349,0.8571428571428571,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.75,0.11627906976744186,0.4,0.4444444444444444,0.75,,,,,0.13953488372093023,0.25,0.25,1.0,0.3953488372093023,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.42857142857142855,0.16666666666666666,0.21428571428571427,,,0.2857142857142857,,,0.2,1.0,0.1,,0.6,0.5,0.8837209302325582,0.4117647058823529,0.5656476744186046,0.5612846153846154,0.55089,0.07608695652173914,0.15217391304347827,,0.0392156862745098,0.19607843137254902,3.4824999999999995,25.208695652173912,0.22981366459627328,5.0,1.0,,1.0,,0.023255813953488372,2.0,,1.0,1.0,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16227.5,270,-4.0,580,575,156.0,119.0,80.0,1155,19.0,29.0,1.0,2.0,8.0,10.0,10.0,19.0,9.0,20.0,2.0,5.0,,1.0,,1.0,31.0,98.0,2.0,7.0,7.0,28.0,38.0,68.0,33.0,103.0,46.0,221.0,685,3.0,5.0,2.0,8.0,7.0,19.0,13.0,20.0,7.0,29.0,16.0,63.0,44.0,32.0,66.0,33.0,,98.0,31.0,4.0,1.0,27.0,17.0,44.0,11.0,6.0,22.0,,105.0,1.0,1.0,8.0,12.0,,20.0,2.0,22.0,1.0,6.0,2.0,4.0,15.0,2.0,11.0,14.0,4.0,4.0,,29.0,3.0,10.0,9.0,16.0,,3.0,46.0,48.0,6.0,2.0,13.0,5.0,5.0,1.0,,1.0,3.0,2.0,63.0,155.0,4.0,0.5789473684210527,0.5789473684210527,0.6666666666666666,0.32038834951456313,0.25,0.2413793103448276,0.32038834951456313,0.5588235294117647,0.6,0.65,0.5116959064327485,0.46153846153846156,0.47959183673469385,0.5824468085106383,0.59375,0.5545454545454546,0.6023391812865497,0.009708737864077669,0.058823529411764705,0.034482758620689655,0.10526315789473684,,0.01020408163265306,32.24368499257058,0.5172413793103449,,0.09836065573770492,0.010416666666666666,0.05970149253731343,0.00558659217877095,0.078125,0.007272727272727273,0.020833333333333332,,,0.007633587786259542,0.10204081632653061,0.09090909090909091,0.1111111111111111,0.06060606060606061,0.05714285714285714,0.010526315789473684,0.6666666666666666,0.1695906432748538,0.6551724137931034,0.6785714285714286,0.631578947368421,0.1111111111111111,0.5263157894736842,0.5882352941176471,0.7,0.11695906432748537,0.45,0.47368421052631576,0.3333333333333333,0.029239766081871343,0.4,0.4,1.0,0.5730994152046783,0.3163265306122449,0.31958762886597936,0.6451612903225806,0.15384615384615385,0.5,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,,0.20408163265306123,0.8,0.02040816326530612,,0.5714285714285714,0.25,0.7719298245614035,0.3163265306122449,0.5313260233918129,0.5227124999999999,0.5268775510204081,0.09836065573770492,0.17333333333333334,0.046296296296296294,0.08597285067873303,0.2850678733031674,8.198529411764707,26.847572815533983,0.2689655172413793,5.0,,3.0,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,0.05,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10186.1,170,72.0,351,359,133.0,154.0,45.0,710,11.0,21.0,1.0,4.0,3.0,4.0,10.0,23.0,1.0,2.0,8.0,16.0,2.0,3.0,5.0,8.0,10.0,26.0,2.0,3.0,2.0,11.0,22.0,46.0,18.0,42.0,19.0,117.0,389,2.0,7.0,4.0,6.0,2.0,18.0,8.0,11.0,7.0,19.0,13.0,50.0,14.0,30.0,51.0,3.0,,26.0,10.0,8.0,,9.0,9.0,18.0,8.0,1.0,5.0,1.0,45.0,2.0,1.0,12.0,9.0,3.0,24.0,3.0,27.0,1.0,13.0,7.0,6.0,8.0,3.0,5.0,4.0,1.0,3.0,,12.0,1.0,2.0,7.0,21.0,1.0,,14.0,23.0,2.0,,10.0,1.0,1.0,8.0,2.0,4.0,9.0,4.0,50.0,132.0,1.0,0.3181818181818182,0.3181818181818182,0.9444444444444444,0.42857142857142855,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.4782608695652174,0.2857142857142857,0.7272727272727273,0.5568181818181818,0.6153846153846154,0.6166666666666667,0.5969387755102041,0.6428571428571429,0.6944444444444444,0.4772727272727273,,0.17391304347826086,0.19047619047619047,0.17391304347826086,,,26.82926829268293,0.6666666666666666,0.2727272727272727,0.10975609756097561,0.014705882352941176,0.16216216216216217,0.021739130434782608,0.1346153846153846,0.01875,,0.027777777777777776,,0.02857142857142857,0.10344827586206896,0.11904761904761904,0.09090909090909091,0.17543859649122806,0.11764705882352941,0.02564102564102564,0.4444444444444444,0.23863636363636365,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.26136363636363635,0.43478260869565216,0.5263157894736842,0.2,0.022727272727272728,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.9,0.3076923076923077,0.25,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,1.0,0.13333333333333333,0.75,0.26666666666666666,0.625,0.36666666666666664,0.18181818181818182,0.7159090909090909,0.38461538461538464,0.5168198863636363,0.53559375,0.5161133333333333,0.1134020618556701,0.18518518518518517,0.023255813953488372,0.15384615384615385,0.42735042735042733,5.2391304347826075,25.111904761904757,0.3789173789173789,3.0,4.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8948.900000000001,149,13.0,306,320,87.0,99.0,51.0,626,8.0,11.0,3.0,5.0,1.0,2.0,2.0,4.0,,,2.0,6.0,1.0,1.0,1.0,1.0,6.0,23.0,1.0,3.0,3.0,6.0,10.0,15.0,8.0,29.0,5.0,49.0,324,4.0,6.0,2.0,4.0,1.0,15.0,2.0,3.0,4.0,7.0,2.0,18.0,18.0,2.0,24.0,,2.0,23.0,6.0,1.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,8.0,3.0,10.0,11.0,2.0,23.0,12.0,35.0,1.0,8.0,6.0,2.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,2.0,15.0,19.0,2.0,,13.0,8.0,,,4.0,,,4.0,1.0,2.0,4.0,4.0,18.0,87.0,,0.9,1.0,1.0,0.27586206896551724,0.5,0.5714285714285714,0.27586206896551724,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.7,0.8,0.5104166666666666,0.6818181818181818,0.75,0.6590909090909091,,0.06666666666666667,0.09090909090909091,,,,14.402173913043478,0.8,0.2,0.15942028985507245,0.043478260869565216,0.16666666666666666,0.08080808080808081,0.16279069767441862,0.06547619047619048,0.08333333333333333,0.027777777777777776,,0.09876543209876543,0.13636363636363635,0.21212121212121213,0.07142857142857142,0.1875,0.08333333333333333,0.04,1.0,0.25,0.7272727272727273,0.8,0.875,0.09090909090909091,0.5,0.5,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.2608695652173913,0.2608695652173913,1.0,0.5,0.6,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.2,0.5,0.1,1.0,0.6,0.5,0.9090909090909091,0.2608695652173913,0.5414568181818181,0.5248583333333333,0.527455,0.08333333333333333,0.21052631578947367,,0.30612244897959184,0.3673469387755102,3.186666666666666,25.64482758620689,0.28431372549019607,,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,0.16666666666666666,0.6666666666666666,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22023.100000000006,367,51.0,769,781,271.0,268.0,98.0,1550,44.0,60.0,9.0,14.0,15.0,20.0,15.0,40.0,2.0,13.0,3.0,11.0,1.0,2.0,,1.0,8.0,20.0,2.0,2.0,1.0,6.0,61.0,113.0,11.0,31.0,88.0,243.0,873,10.0,19.0,3.0,4.0,11.0,40.0,19.0,39.0,1.0,7.0,35.0,76.0,52.0,70.0,15.0,18.0,12.0,20.0,8.0,13.0,,25.0,42.0,67.0,28.0,14.0,18.0,1.0,176.0,7.0,16.0,24.0,14.0,1.0,39.0,23.0,62.0,6.0,18.0,14.0,4.0,15.0,,11.0,8.0,3.0,4.0,,23.0,1.0,7.0,5.0,18.0,5.0,3.0,73.0,103.0,9.0,1.0,45.0,1.0,9.0,,,,,,72.0,268.0,7.0,0.4262295081967213,0.4727272727272727,0.45454545454545453,0.3548387096774194,0.75,0.14285714285714285,0.3548387096774194,0.5398230088495575,0.5263157894736842,0.48717948717948717,0.5381944444444444,0.6304347826086957,0.44565217391304346,0.6394736842105263,0.6896551724137931,0.5757575757575758,0.2152777777777778,,0.11504424778761062,0.06666666666666667,0.15,,,23.93258426966292,0.6521739130434783,0.07692307692307693,0.08383233532934131,0.10884353741496598,0.12121212121212122,0.03553299492385787,0.10410958904109589,0.06686046511627906,0.14545454545454545,0.125,,0.02877697841726619,0.08196721311475409,0.06097560975609756,0.16666666666666666,0.12056737588652482,0.12280701754385964,0.10344827586206896,,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.4772727272727273,0.2777777777777778,0.375,0.4411764705882353,0.3333333333333333,0.09027777777777778,0.15384615384615385,0.2,,0.0763888888888889,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1388888888888889,0.4,0.4,0.375,0.6086956521739131,0.6428571428571429,0.08695652173913043,0.5,,0.08695652173913043,1.0,1.0,0.43478260869565216,0.75,0.021739130434782608,,0.13043478260869565,0.16666666666666666,0.6319444444444444,0.4,0.5409531250000003,0.5557861111111111,0.5049728260869566,0.2541436464088398,0.30201342281879195,0.03125,0.1646090534979424,0.31275720164609055,5.871681415929204,24.977419354838712,0.35240572171651496,6.0,4.0,1.0,3.0,,0.05172413793103448,,1.0,,,,,,,,0.2222222222222222,1.0,,,0.23076923076923078,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,488.0,8,,17,18,11.0,18.0,5.0,35,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,19,1.0,2.0,,,2.0,4.0,2.0,4.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,4.0,11.0,,0.5,0.5,,,,,,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.6666666666666666,0.4,0.2,,,,,,,28.571428571428573,,,0.75,0.2,1.0,0.2,0.8,0.2,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,1.0,,,0.4,0.5,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,,,1.0,0.5,,,,,,,0.4,0.5,,,0.2,,0.6,,0.47318,0.5559000000000001,0.47318,0.16666666666666666,0.2,,0.6666666666666666,0.6666666666666666,5.8500000000000005,24.5,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4.0,15,15,,,,30,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,13,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,1.0,,,,,,,,,,,,,,,,,,,,True
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,305.0,5,2.0,9,11,6.0,11.0,3.0,20,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,8,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,6.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,18.181818181818183,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.49545,,0.49545,,,,,1.0,,26.1,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25767.7,429,-83.0,899,908,279.0,303.0,104.0,1807,22.0,33.0,3.0,6.0,9.0,12.0,7.0,12.0,1.0,5.0,8.0,25.0,,4.0,1.0,7.0,23.0,77.0,,4.0,5.0,20.0,30.0,50.0,31.0,102.0,12.0,165.0,1071,3.0,7.0,,8.0,4.0,10.0,11.0,16.0,6.0,27.0,9.0,49.0,34.0,26.0,87.0,6.0,4.0,77.0,23.0,4.0,2.0,19.0,17.0,36.0,12.0,5.0,15.0,1.0,89.0,11.0,4.0,6.0,22.0,7.0,35.0,15.0,50.0,,21.0,6.0,15.0,14.0,3.0,11.0,10.0,2.0,3.0,,24.0,2.0,7.0,11.0,30.0,,1.0,5.0,12.0,,2.0,3.0,1.0,,3.0,2.0,1.0,3.0,2.0,49.0,278.0,,0.5666666666666667,0.6071428571428571,0.9354838709677419,0.30392156862745096,,0.2222222222222222,0.30392156862745096,0.6,0.42857142857142855,0.6875,0.5032894736842105,0.2,0.46511627906976744,0.5224358974358975,0.29411764705882354,0.5212765957446809,0.6710526315789473,0.0196078431372549,0.08,0.09090909090909091,,,0.025974025974025976,17.73399014778325,0.5833333333333334,0.3333333333333333,0.0990990990990991,0.023391812865497075,0.030612244897959183,0.042801556420233464,0.06698564593301436,0.035046728971962614,0.017543859649122806,0.012048192771084338,0.06451612903225806,0.042328042328042326,0.10227272727272728,0.11538461538461539,0.03333333333333333,0.013422818791946308,0.0851063829787234,,0.6666666666666666,0.21710526315789475,0.6666666666666666,0.7333333333333333,0.5909090909090909,0.07894736842105263,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.03289473684210526,0.2,0.25,,0.16447368421052633,0.32,0.32,1.0,0.506578947368421,0.2987012987012987,0.30666666666666664,0.9130434782608695,0.4,0.5,0.26666666666666666,,,0.26666666666666666,,,0.27906976744186046,0.75,0.16279069767441862,0.14285714285714285,0.46511627906976744,0.25,0.8881578947368421,0.2987012987012987,0.5466677631578944,0.5869916666666667,0.5416430232558141,0.02564102564102564,0.05660377358490566,0.009708737864077669,0.06060606060606061,0.296969696969697,5.361999999999999,25.557843137254906,0.3103448275862069,3.0,2.0,3.0,,,0.04411764705882353,,,,,,,,,,0.3333333333333333,,,1.0,0.2,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25674.5,428,-23.0,884,918,194.0,247.0,102.0,1802,59.0,87.0,12.0,19.0,7.0,7.0,10.0,16.0,,,6.0,16.0,,,,3.0,5.0,20.0,,,2.0,7.0,69.0,103.0,11.0,36.0,4.0,175.0,1068,13.0,21.0,,,,26.0,10.0,11.0,2.0,10.0,1.0,27.0,112.0,26.0,30.0,3.0,18.0,20.0,5.0,7.0,,24.0,26.0,50.0,16.0,10.0,12.0,2.0,126.0,28.0,15.0,33.0,26.0,2.0,61.0,43.0,104.0,3.0,17.0,9.0,8.0,12.0,7.0,10.0,21.0,,2.0,,33.0,2.0,5.0,20.0,51.0,4.0,10.0,8.0,9.0,1.0,,5.0,,,9.0,5.0,4.0,10.0,3.0,27.0,192.0,,0.8115942028985508,0.9333333333333333,0.9090909090909091,0.3055555555555556,,0.2,0.3055555555555556,0.6699029126213593,0.6190476190476191,0.9090909090909091,0.6151079136690647,0.6190476190476191,0.6190476190476191,0.6118881118881119,0.6190476190476191,0.6136363636363636,0.2589928057553957,,0.06796116504854369,0.06896551724137931,0.0625,,,17.477656405163852,0.36363636363636365,0.14285714285714285,0.12206572769953052,0.09740259740259741,0.14864864864864866,0.10810810810810811,0.135632183908046,0.10411622276029056,0.109375,0.07936507936507936,0.1111111111111111,0.1188118811881188,0.04477611940298507,0.13333333333333333,0.2692307692307692,0.15254237288135594,0.13333333333333333,0.057692307692307696,0.3,0.6258992805755396,0.6781609195402298,0.7283950617283951,0.8135593220338984,0.11510791366906475,0.625,0.6666666666666666,0.8,,,,,0.11510791366906475,0.375,0.375,0.8333333333333334,0.14388489208633093,0.25,0.25,1.0,0.9047619047619048,0.631578947368421,,,,,,,0.3333333333333333,1.0,0.14285714285714285,,0.3333333333333333,0.2857142857142857,0.8848920863309353,0.25,0.5888435251798562,0.5599166666666667,0.5655690476190476,0.03496503496503497,0.04672897196261682,,0.14857142857142858,0.15428571428571428,2.65631067961165,24.736111111111107,0.21945701357466063,10.0,3.0,1.0,1.0,3.0,0.07017543859649122,,1.0,1.0,1.0,,,,,,0.25,1.0,,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,16088.5,268,109.0,545,542,142.0,192.0,74.0,1087,18.0,24.0,2.0,2.0,2.0,3.0,16.0,31.0,1.0,5.0,4.0,17.0,,1.0,1.0,3.0,6.0,35.0,,3.0,1.0,10.0,35.0,60.0,10.0,52.0,21.0,121.0,574,4.0,5.0,,4.0,2.0,10.0,4.0,8.0,2.0,13.0,6.0,20.0,32.0,38.0,27.0,3.0,2.0,35.0,6.0,4.0,1.0,11.0,15.0,26.0,8.0,7.0,5.0,1.0,67.0,3.0,5.0,10.0,10.0,1.0,21.0,9.0,30.0,3.0,16.0,7.0,9.0,12.0,4.0,8.0,8.0,1.0,4.0,1.0,20.0,5.0,4.0,9.0,26.0,3.0,1.0,24.0,27.0,3.0,,13.0,,2.0,2.0,,2.0,2.0,2.0,20.0,142.0,2.0,0.45714285714285713,0.47058823529411764,0.9,0.19230769230769232,,0.15384615384615385,0.19230769230769232,0.5833333333333334,0.8,0.5,0.44642857142857145,0.4444444444444444,0.3333333333333333,0.4879032258064516,0.5,0.4166666666666667,0.4642857142857143,0.019230769230769232,0.06666666666666667,0.041666666666666664,0.0967741935483871,,0.02857142857142857,23.003194888178914,0.6,0.08333333333333333,0.07874015748031496,0.045871559633027525,0.07633587786259542,0.022058823529411766,0.07751937984496124,0.0326530612244898,,0.10204081632653061,,0.03,0.12121212121212122,0.05128205128205128,0.125,0.0673076923076923,0.1111111111111111,0.04838709677419355,1.0,0.21428571428571427,0.75,0.782608695652174,0.5555555555555556,0.2767857142857143,0.5161290322580645,0.5714285714285714,0.375,0.044642857142857144,0.2,0.2,,0.15178571428571427,0.23529411764705882,0.23529411764705882,1.0,0.3125,0.17142857142857143,0.17647058823529413,0.8333333333333334,0.2222222222222222,1.0,0.1111111111111111,,,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.1,0.6785714285714286,0.17142857142857143,0.5227040178571428,0.4184333333333334,0.5284547619047619,0.10655737704918032,0.18571428571428572,,0.08264462809917356,0.1652892561983471,6.379999999999998,25.459615384615386,0.26055045871559634,5.0,3.0,1.0,,,,,,,,,1.0,,,0.07142857142857142,0.5,,,,,False
