EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3942.1000000000004,66,31,136,137,31.0,42.0,20.0,273,3.0,4.0,2.0,2.0,2.0,2.0,4.0,,,1.0,2.0,,,1.0,13.0,2.0,,1.0,5,8,2.0,15.0,6.0,22,131,2.0,3.0,,2.0,1.0,5.0,2.0,2.0,,2.0,4.0,8.0,8,2.0,6.0,2.0,13.0,1.0,,7.0,3.0,10,2.0,1.0,6.0,,23,5.0,5.0,5.0,10.0,6.0,16.0,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,4.0,1.0,,1.0,3.0,,4.0,7.0,1.0,3.0,,1.0,8.0,31.0,1.0,0.8,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.625,0.6666666666666666,1.0,0.34782608695652173,0.4,0.5,0.4230769230769231,0.5,0.6666666666666666,0.6521739130434783,,,,18.633540372670808,0.75,0.16129032258064516,0.14705882352941177,0.10869565217391304,0.15384615384615385,0.0821917808219178,0.05555555555555555,0.3333333333333333,0.11764705882352941,0.125,0.08,0.3333333333333333,0.17391304347826086,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.07692307692307693,0.07692307692307693,1.0,0.4,,,,0.4,0.5,1.0,0.25,,0.8260869565217391,0.07692307692307693,0.5515978260869564,0.604225,0.595625,0.12,0.3,,0.22727272727272727,0.36363636363636365,4.449999999999999,26.1,0.22794117647058823,1.0,1.0,4.0,2.0,5.0,3.0,,0.037037037037037035,0.14285714285714285,,0.6,1.0,1.0,1.0,,,,,1.0,2.0,,0.125,0.25,,0.3,0.5,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5121.9,85,-34,189,183,55.0,50.0,22.0,372,1.0,3.0,1.0,,2.0,,4.0,,1.0,3.0,3.0,,,3.0,13.0,,1.0,4.0,1,8,6.0,16.0,,20,232,,2.0,,,,,,4.0,2.0,5.0,,6.0,2,,18.0,,13.0,3.0,,2.0,5.0,7,5.0,,1.0,,19,3.0,4.0,4.0,10.0,3.0,13.0,3.0,2.0,1.0,5.0,,4.0,3.0,,1.0,8.0,,3.0,4.0,7.0,,3.0,,,,,,6.0,55.0,,1.0,1.0,1.0,0.375,,0.4,0.375,0.125,,,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.6666666666666666,,,,15.023474178403756,0.625,0.1111111111111111,0.12121212121212122,0.06521739130434782,0.11594202898550725,0.034482758620689655,0.08108108108108109,0.1,0.16666666666666666,,0.12,0.125,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.7916666666666666,0.23076923076923078,0.5301041666666666,,0.5312555555555556,,,,,0.3,6.3375,25.650000000000002,0.291005291005291,1.0,,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,0.125,,0.6666666666666666,,,0.1111111111111111,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9888.2,165,-4,348,352,91.0,118.0,34.0,700,18.0,24.0,4.0,5.0,7.0,5.0,14.0,,7.0,1.0,3.0,,,6.0,8.0,2.0,1.0,2.0,23,45,7.0,11.0,38.0,105,415,2.0,7.0,2.0,2.0,5.0,15.0,5.0,12.0,1.0,2.0,15.0,28.0,18,28.0,9.0,4.0,8.0,6.0,,12.0,24.0,36,16.0,8.0,9.0,1.0,96,4.0,11.0,7.0,18.0,12.0,30.0,10.0,8.0,2.0,2.0,,2.0,2.0,1.0,,4.0,,,3.0,9.0,5.0,33.0,46.0,3.0,18.0,1.0,5.0,26.0,89.0,4.0,0.391304347826087,0.42857142857142855,0.42857142857142855,0.6363636363636364,1.0,0.5,0.6363636363636364,0.5111111111111111,0.2857142857142857,0.4166666666666667,0.5982142857142857,0.5555555555555556,0.4642857142857143,0.6818181818181818,0.625,0.6086956521739131,0.19642857142857142,,,,20.558375634517766,0.5,0.1076923076923077,0.11578947368421053,0.046511627906976744,0.1125,0.08,0.047619047619047616,0.09523809523809523,0.06060606060606061,0.2727272727272727,0.14492753623188406,0.038461538461538464,0.42857142857142855,0.75,0.75,0.4444444444444444,0.25,0.35714285714285715,0.45454545454545453,0.2,0.125,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.4444444444444444,,,,0.2222222222222222,0.5,0.7142857142857143,0.14285714285714285,0.5,0.625,0.75,0.5311133928571429,0.5195312500000001,0.47860714285714284,0.2638888888888889,0.3,0.08333333333333333,0.14285714285714285,0.26666666666666666,6.1288888888888895,25.11818181818182,0.2614942528735632,2.0,8.0,,,,,3.0,0.125,0.19230769230769232,0.12,,2.0,,6.0,,1.0,,,,,,0.13333333333333333,0.21428571428571427,,0.043478260869565216,0.5,,,2.0,2.0,,,,,,,0.1,1.0,1.0,,12.0,,,,,,,0.42857142857142855,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3590.8,60,-1,127,133,41.0,49.0,25.0,260,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,3.0,12.0,2.0,1.0,4.0,3,4,3.0,15.0,1.0,16,138,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,6,,9.0,,12.0,3.0,,,1.0,1,1.0,,,,3,4.0,3.0,1.0,6.0,7.0,13.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,4.0,1.0,2.0,8.0,10.0,1.0,2.0,2.0,,1.0,,,6.0,41.0,,1.0,1.0,1.0,0.2,0.5,0.25,0.2,0.75,0.5,1.0,0.39473684210526316,0.625,0.5,0.4,0.6,0.5,0.7894736842105263,,,,15.286624203821656,0.75,0.038461538461538464,0.14285714285714285,0.09523809523809523,0.0851063829787234,0.09333333333333334,0.12121212121212122,,0.07142857142857142,,0.15789473684210525,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,0.15789473684210525,,,,0.631578947368421,0.25,0.25,1.0,0.25,,,,0.5,0.2,1.0,0.8,0.25,0.9473684210526315,0.25,0.5273105263157895,0.5107625,0.54789,0.05,0.2,,0.375,0.375,2.975,25.779999999999994,0.3228346456692913,,3.0,1.0,,1.0,1.0,2.0,0.09090909090909091,0.16666666666666666,0.05555555555555555,1.0,,,,2.0,,,,,1.0,,,,0.4,,,,,1.0,1.0,,,,,,,0.07692307692307693,0.5,1.0,,,,,,,,,,1.0,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,170.0,3,1,6,6,,,,12,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1,1,1.0,1.0,,5,6,,,,,,,,,,,,,2,,3.0,,1.0,1.0,,1.0,,1,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.483375,,,,,,,,20.2,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16508.5,275,-29,580,586,197.0,184.0,73.0,1166,14.0,21.0,,7.0,7.0,6.0,11.0,,3.0,5.0,14.0,,4.0,14.0,53.0,4.0,3.0,15.0,20,35,19.0,67.0,8.0,105,671,,1.0,,8.0,4.0,4.0,9.0,11.0,3.0,20.0,7.0,34.0,26,14.0,51.0,,53.0,14.0,1.0,14.0,12.0,26,8.0,4.0,11.0,1.0,64,4.0,3.0,14.0,22.0,6.0,28.0,14.0,2.0,12.0,9.0,2.0,7.0,6.0,1.0,2.0,15.0,2.0,5.0,5.0,15.0,,3.0,8.0,,2.0,1.0,,34.0,196.0,,0.65,0.65,0.8947368421052632,0.2835820895522388,,0.15,0.2835820895522388,0.5714285714285714,,0.8181818181818182,0.47549019607843135,,0.43548387096774194,0.49523809523809526,0.18181818181818182,0.5,0.6568627450980392,0.014925373134328358,,0.018867924528301886,18.12688821752266,0.6,0.09395973154362416,0.024193548387096774,0.023952095808383235,0.06227106227106227,0.02112676056338028,0.023622047244094488,0.07936507936507936,0.12307692307692308,0.047619047619047616,0.010526315789473684,0.06896551724137931,0.20588235294117646,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.10784313725490197,0.5454545454545454,0.5454545454545454,0.5,0.029411764705882353,,,,0.13725490196078433,0.35714285714285715,0.35714285714285715,1.0,0.5196078431372549,0.2641509433962264,0.2692307692307692,0.8571428571428571,,0.4444444444444444,,,0.4444444444444444,0.22580645161290322,1.0,0.4838709677419355,0.2,0.8627450980392157,0.2641509433962264,0.5440186274509803,0.5537500000000001,0.5374516129032257,0.02857142857142857,0.05405405405405406,0.014705882352941176,0.0380952380952381,0.3238095238095238,5.631428571428572,25.807462686567167,0.3396551724137931,2.0,2.0,,,,,2.0,0.017094017094017096,0.024390243902439025,,,,5.0,3.0,5.0,1.0,,1.0,,,,0.08571428571428572,,0.38461538461538464,0.025,,0.16129032258064516,,,,,1.0,,,,0.09523809523809523,,,,,6.0,,,0.05,,,,0.3333333333333333,,False,1.0,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10446.900000000001,174,5,358,376,101.0,140.0,46.0,734,22.0,36.0,10.0,5.0,5.0,1.0,2.0,,,2.0,7.0,,,3.0,9.0,,1.0,5.0,23,38,5.0,16.0,,61,416,7.0,10.0,,,,14.0,5.0,5.0,1.0,7.0,,13.0,32,14.0,15.0,10.0,9.0,3.0,,10.0,13.0,23,9.0,4.0,5.0,,59,10.0,17.0,11.0,28.0,17.0,45.0,7.0,4.0,3.0,5.0,3.0,5.0,7.0,,,12.0,2.0,2.0,10.0,21.0,2.0,1.0,,,,,,13.0,99.0,,0.6956521739130435,0.8888888888888888,1.0,0.3125,,0.14285714285714285,0.3125,0.6052631578947368,0.7,1.0,0.5648148148148148,0.7,0.5416666666666666,0.5648148148148148,0.7,0.5416666666666666,0.2962962962962963,,,,16.176470588235293,0.4166666666666667,0.12643678160919541,0.17,0.09174311926605505,0.1497326203208556,0.09826589595375723,0.08139534883720931,0.03125,0.1702127659574468,0.25,0.1625,0.2,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.6818181818181818,0.037037037037037035,0.5,0.5,1.0,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.4166666666666667,1.0,0.4166666666666667,0.2,0.9629629629629629,0.3333333333333333,0.5902305555555557,0.6052200000000001,0.5931166666666666,,,,0.22950819672131148,0.21311475409836064,2.2342105263157896,24.806250000000002,0.28212290502793297,5.0,7.0,3.0,2.0,4.0,1.0,1.0,0.109375,0.14285714285714285,0.07407407407407407,0.25,7.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,0.07894736842105263,,,0.13043478260869565,0.7,0.16666666666666666,,,2.0,,,1.0,1.0,,0.08333333333333333,0.08695652173913043,,,,,,,0.1111111111111111,0.2857142857142857,1.0,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18107.4,302,-7,622,639,116.0,155.0,66.0,1261,26.0,41.0,7.0,1.0,2.0,17.0,35.0,,6.0,3.0,10.0,,,6.0,15.0,,,1.0,43,82,9.0,25.0,30.0,143,726,4.0,9.0,,,6.0,14.0,5.0,9.0,1.0,5.0,4.0,17.0,38,48.0,24.0,4.0,15.0,6.0,,17.0,12.0,29,8.0,4.0,11.0,2.0,70,12.0,30.0,21.0,55.0,20.0,75.0,4.0,3.0,1.0,16.0,5.0,9.0,12.0,3.0,7.0,28.0,2.0,8.0,11.0,18.0,3.0,28.0,38.0,2.0,19.0,,1.0,17.0,114.0,1.0,0.4418604651162791,0.4634146341463415,0.8888888888888888,0.36,,0.2,0.36,0.524390243902439,0.4444444444444444,0.5555555555555556,0.5280373831775701,0.4444444444444444,0.4642857142857143,0.572,0.5384615384615384,0.5,0.2336448598130841,,,,21.982758620689655,0.5714285714285714,0.15671641791044777,0.1935483870967742,0.075,0.17647058823529413,0.07142857142857142,0.09375,0.15625,0.1232876712328767,0.2413793103448276,0.17796610169491525,0.24324324324324326,0.38317757009345793,0.6341463414634146,0.6666666666666666,0.5,0.32710280373831774,0.4857142857142857,0.5862068965517241,0.35294117647058826,0.056074766355140186,,,,0.09345794392523364,0.3,0.3,1.0,0.14018691588785046,0.4,0.4,0.8333333333333334,0.7777777777777778,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.616822429906542,0.4,0.5318116822429907,0.5419833333333333,0.49923214285714285,0.1532258064516129,0.1919191919191919,,0.0979020979020979,0.11888111888111888,5.259756097560976,25.712,0.1864951768488746,4.0,8.0,4.0,3.0,4.0,3.0,1.0,0.06666666666666667,0.06666666666666667,0.08163265306122448,0.75,2.0,4.0,8.0,4.0,,4.0,,2.0,1.0,,0.0975609756097561,0.17142857142857143,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,4.0,,,,,,0.04878048780487805,0.08695652173913043,,,0.25,3.0,1.0,,0.038461538461538464,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6556.4,109,17,224,232,88.0,88.0,33.0,456,6.0,8.0,3.0,2.0,3.0,7.0,21.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,,,2.0,14,31,4.0,11.0,6.0,46,257,5.0,7.0,1.0,1.0,,13.0,4.0,11.0,,3.0,,8.0,4,24.0,12.0,6.0,7.0,3.0,,12.0,15.0,27,10.0,5.0,7.0,,69,4.0,4.0,5.0,9.0,7.0,16.0,7.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,,5.0,,3.0,6.0,12.0,,5.0,6.0,,3.0,,,8.0,88.0,,0.14285714285714285,0.18181818181818182,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.45161290322580644,0.7142857142857143,0.36363636363636365,0.47619047619047616,0.8125,0.2857142857142857,0.5111111111111111,0.8125,0.2857142857142857,0.2619047619047619,,,,18.939393939393938,0.4,0.08620689655172414,0.1,0.06451612903225806,0.09183673469387756,0.0660377358490566,0.07317073170731707,0.125,0.06896551724137931,,0.10344827586206896,0.09090909090909091,0.19047619047619047,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35,,0.047619047619047616,0.5,0.5,,0.09523809523809523,0.25,0.25,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.375,0.125,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.4523809523809524,0.42857142857142855,0.48508690476190486,0.5148416666666666,0.47429285714285724,0.06666666666666667,0.08823529411764706,,0.2826086956521739,0.17391304347826086,7.635483870967741,25.95454545454545,0.39285714285714285,5.0,3.0,1.0,,1.0,,2.0,0.06818181818181818,0.07142857142857142,0.07142857142857142,,3.0,1.0,3.0,,,,1.0,,1.0,,0.0967741935483871,0.047619047619047616,,0.047619047619047616,1.0,0.07142857142857142,,,1.0,,,,,,0.25,0.047619047619047616,,,,,1.0,,,,,,,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17287.800000000003,288,70,586,586,65.0,77.0,71.0,1172,9.0,12.0,6.0,1.0,2.0,10.0,12.0,3.0,5.0,7.0,20.0,1.0,4.0,17.0,45.0,4.0,3.0,6.0,22,29,24.0,65.0,5.0,121,624,6.0,7.0,2.0,8.0,,18.0,4.0,5.0,5.0,11.0,2.0,25.0,30,14.0,72.0,6.0,45.0,17.0,2.0,10.0,5.0,15,3.0,2.0,4.0,1.0,35,7.0,29.0,21.0,55.0,13.0,68.0,10.0,7.0,3.0,5.0,3.0,2.0,9.0,1.0,3.0,14.0,2.0,2.0,18.0,31.0,5.0,10.0,7.0,1.0,4.0,,,25.0,64.0,,0.6818181818181818,0.7894736842105263,1.0,0.36923076923076925,0.25,0.45454545454545453,0.36923076923076925,0.7586206896551724,0.8571428571428571,0.8,0.6170212765957447,0.6,0.71875,0.6237113402061856,0.6,0.7352941176470589,0.6914893617021277,0.03076923076923077,0.05,0.022222222222222223,16.69172932330827,0.35714285714285715,0.13043478260869565,0.18238993710691823,0.04375,0.15625,0.045112781954887216,0.0423728813559322,0.11320754716981132,0.13829787234042554,0.14285714285714285,0.1721311475409836,0.21621621621621623,0.1276595744680851,0.75,0.75,0.6666666666666666,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.6,0.6,0.3333333333333333,0.2127659574468085,0.35,0.3684210526315789,1.0,0.4787234042553192,0.37777777777777777,0.38636363636363635,1.0,0.4,0.26666666666666666,0.25,1.0,0.26666666666666666,0.125,0.5,0.375,0.5,0.8191489361702128,0.37777777777777777,0.5497021276595744,0.5766249999999999,0.5380531249999999,0.041237113402061855,0.125,,0.1487603305785124,0.2066115702479339,6.548275862068966,25.239999999999995,0.11092150170648464,5.0,5.0,7.0,2.0,7.0,5.0,4.0,0.04716981132075472,0.06451612903225806,0.04918032786885246,0.7142857142857143,5.0,5.0,,5.0,,2.0,3.0,,5.0,,,,0.3333333333333333,0.047619047619047616,0.8333333333333334,0.3125,2.0,1.0,2.0,,,,,,,0.043478260869565216,0.25,1.0,0.4,,2.0,,,0.4,,,,,False,,1.0,0.125
201143,1610612744,Al Horford,Al Horford,201143,GSW,10556.4,176,-19,358,366,127.0,156.0,37.0,724,1.0,1.0,,,,6.0,11.0,,1.0,6.0,13.0,,,4.0,21.0,2.0,3.0,7.0,7,13,10.0,34.0,6.0,50,424,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,4.0,9.0,2.0,18.0,10,4.0,30.0,,21.0,4.0,,5.0,10.0,15,7.0,3.0,3.0,2.0,40,3.0,16.0,14.0,30.0,8.0,38.0,9.0,9.0,,2.0,3.0,2.0,6.0,,,8.0,,3.0,8.0,12.0,1.0,3.0,6.0,,3.0,,,18.0,125.0,,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.4444444444444444,0.29411764705882354,0.5384615384615384,1.0,0.6666666666666666,0.46808510638297873,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6923076923076923,0.723404255319149,,,,14.5,0.25,0.1686746987951807,0.18604651162790697,0.028037383177570093,0.17751479289940827,0.04597701149425287,0.025,0.13793103448275862,0.23809523809523808,,0.15492957746478872,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02127659574468085,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.7446808510638298,0.19047619047619047,0.5229521276595746,0.51315,0.5278166666666667,0.06,0.1875,,0.08,0.36,7.6692307692307695,25.061764705882354,0.3547486033519553,,5.0,8.0,5.0,9.0,3.0,,0.07462686567164178,0.06666666666666667,0.07407407407407407,0.3333333333333333,,2.0,2.0,,,1.0,2.0,,3.0,1.0,0.15384615384615385,0.18181818181818182,,0.037037037037037035,,0.16666666666666666,1.0,,1.0,,,1.0,,,,0.03571428571428571,,,0.5,,,,0.1,,,1.0,,,False,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27115.399999999998,452,85,921,925,218.0,237.0,102.0,1846,50.0,71.0,15.0,14.0,21.0,27.0,62.0,2.0,11.0,7.0,15.0,,,4.0,15.0,2.0,,3.0,79,144,11.0,30.0,94.0,285,1001,12.0,20.0,,2.0,13.0,37.0,20.0,33.0,2.0,6.0,29.0,75.0,78,80.0,27.0,12.0,15.0,4.0,,31.0,32.0,63,17.0,15.0,22.0,1.0,158,12.0,24.0,22.0,49.0,33.0,82.0,21.0,16.0,5.0,16.0,3.0,11.0,7.0,1.0,5.0,23.0,,5.0,10.0,16.0,2.0,74.0,108.0,12.0,52.0,,7.0,72.0,213.0,4.0,0.4936708860759494,0.5342465753424658,0.8181818181818182,0.36666666666666664,,0.3333333333333333,0.36666666666666664,0.5486111111111112,0.6,0.6060606060606061,0.5488505747126436,0.5454545454545454,0.5897435897435898,0.6402714932126696,0.6379310344827587,0.6818181818181818,0.1724137931034483,,,,23.50674373795761,0.6956521739130435,0.10091743119266056,0.10256410256410256,0.04897959183673469,0.10176991150442478,0.0763888888888889,0.03910614525139665,0.11764705882352941,0.10084033613445378,0.06451612903225806,0.09944751381215469,0.11320754716981132,0.40804597701149425,0.704225352112676,0.7142857142857143,0.56,0.3563218390804598,0.43548387096774194,0.47368421052631576,0.3333333333333333,0.06321839080459771,0.18181818181818182,0.18181818181818182,1.0,0.08620689655172414,0.4666666666666667,0.4666666666666667,1.0,0.08620689655172414,0.26666666666666666,0.26666666666666666,0.5,0.6818181818181818,,,,0.09090909090909091,0.5384615384615384,0.6666666666666666,0.07692307692307693,,0.5804597701149425,0.26666666666666666,0.5259787356321839,0.61692,0.5561884615384616,0.24299065420560748,0.2826086956521739,,0.12982456140350876,0.2631578947368421,5.595138888888889,25.196666666666665,0.23669923995656894,8.0,21.0,5.0,2.0,5.0,4.0,1.0,0.11229946524064172,0.1,0.12087912087912088,0.8,9.0,3.0,6.0,3.0,,1.0,1.0,3.0,3.0,,0.041666666666666664,0.08064516129032258,0.15,0.07575757575757576,0.6,0.07692307692307693,2.0,,10.0,1.0,2.0,,,,0.014084507042253521,0.13157894736842105,,,0.6666666666666666,6.0,,,0.1111111111111111,0.2222222222222222,,,,,False,,,
