EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,on
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17240.200000000004,287,-1,591,596,117.0,111.0,65.0,1187,16.0,31.0,1.0,6.0,2.0,2.0,4.0,12.0,,,8.0,19.0,,3.0,1.0,2.0,17.0,38.0,1.0,5.0,4.0,7.0,20.0,43.0,25.0,57.0,11.0,126.0,697,2.0,8.0,1.0,8.0,,7.0,2.0,3.0,5.0,9.0,7.0,26.0,30.0,10.0,72.0,3.0,2.0,38.0,17.0,6.0,1.0,30.0,24.0,54.0,19.0,5.0,19.0,7.0,4.0,132.0,4.0,7.0,26.0,25.0,7.0,58.0,11.0,69.0,4.0,12.0,11.0,1.0,19.0,3.0,18.0,10.0,,1.0,1.0,29.0,2.0,5.0,13.0,35.0,4.0,6.0,19.0,16.0,1.0,,7.0,,2.0,7.0,2.0,5.0,9.0,7.0,24.0,114.0,1.0,0.75,0.7894736842105263,0.96,0.43859649122807015,0.125,0.5555555555555556,0.43859649122807015,0.46511627906976744,0.25,0.6666666666666666,0.575,0.21875,0.7916666666666666,0.5833333333333334,0.21875,0.8125,0.57,0.017543859649122806,0.13953488372093023,0.16129032258064516,0.08333333333333333,,0.02631578947368421,20.386904761904763,0.6551724137931034,0.5,0.18248175182481752,0.07777777777777778,0.16666666666666666,0.02030456852791878,0.17406143344709898,0.03832752613240418,0.13953488372093023,,0.05263157894736842,0.02,0.19230769230769232,0.20634920634920634,0.09090909090909091,0.14166666666666666,0.25,0.08333333333333333,0.7777777777777778,0.31,0.5161290322580645,0.6153846153846154,0.75,0.12,0.3333333333333333,0.36363636363636365,0.75,,,,,0.19,0.42105263157894735,0.42105263157894735,1.0,0.38,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.375,0.16666666666666666,0.1875,,,0.3125,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5833333333333334,0.5714285714285714,0.88,0.4473684210526316,0.5628125,0.5558285714285714,0.5539125,0.0660377358490566,0.14285714285714285,,0.05555555555555555,0.20634920634920634,3.6999999999999997,25.07017543859649,0.19796954314720813,2.0,,1.0,,1.0,,0.02127659574468085,2.0,,2.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17546.5,292,-5,628,625,167.0,125.0,83.0,1253,22.0,32.0,1.0,2.0,8.0,10.0,11.0,22.0,9.0,20.0,2.0,5.0,,1.0,,1.0,34.0,106.0,2.0,8.0,7.0,30.0,42.0,74.0,36.0,111.0,58.0,250.0,760,3.0,5.0,2.0,9.0,7.0,19.0,13.0,20.0,7.0,31.0,16.0,63.0,48.0,36.0,75.0,33.0,,106.0,34.0,6.0,1.0,29.0,18.0,47.0,12.0,6.0,24.0,5.0,,112.0,1.0,1.0,8.0,12.0,,20.0,2.0,22.0,1.0,6.0,2.0,4.0,17.0,2.0,13.0,15.0,4.0,4.0,,32.0,3.0,10.0,10.0,17.0,,3.0,53.0,61.0,8.0,2.0,19.0,6.0,5.0,1.0,,1.0,3.0,2.0,63.0,166.0,4.0,0.5714285714285714,0.5714285714285714,0.6944444444444444,0.32432432432432434,0.2222222222222222,0.22580645161290322,0.32432432432432434,0.5675675675675675,0.6,0.65,0.518918918918919,0.42857142857142855,0.46078431372549017,0.5990338164251208,0.5588235294117647,0.5350877192982456,0.6,0.009009009009009009,0.08108108108108109,0.03125,0.18181818181818182,,0.009433962264150943,32.96551724137931,0.53125,,0.08695652173913043,0.010101010101010102,0.05673758865248227,0.005235602094240838,0.07168458781362007,0.006896551724137931,0.020833333333333332,,,0.007142857142857143,0.08928571428571429,0.07936507936507936,0.10526315789473684,0.05714285714285714,0.05555555555555555,0.01,0.6666666666666666,0.17297297297297298,0.6875,0.7096774193548387,0.5909090909090909,0.11891891891891893,0.5,0.6111111111111112,0.7272727272727273,0.10810810810810811,0.45,0.47368421052631576,0.3333333333333333,0.02702702702702703,0.4,0.4,1.0,0.572972972972973,0.32075471698113206,0.3238095238095238,0.6764705882352942,0.14285714285714285,0.5,0.07142857142857142,,,0.5714285714285714,0.25,,0.19607843137254902,0.8,0.0196078431372549,,0.5882352941176471,0.23333333333333334,0.772972972972973,0.32075471698113206,0.5331651351351352,0.5227124999999999,0.5279421568627451,0.12376237623762376,0.2235294117647059,0.05128205128205128,0.076,0.252,7.831081081081081,26.846846846846844,0.2659235668789809,2.0,2.0,,3.0,1.0,,,,1.0,,,,,,,,1.0,1.0,0.05,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,13898.399999999998,232,80,480,489,155.0,177.0,59.0,969,16.0,30.0,2.0,6.0,4.0,6.0,14.0,32.0,1.0,3.0,8.0,18.0,2.0,3.0,5.0,8.0,14.0,42.0,3.0,5.0,2.0,11.0,31.0,65.0,22.0,60.0,22.0,150.0,533,4.0,10.0,5.0,8.0,2.0,25.0,9.0,14.0,7.0,19.0,15.0,54.0,26.0,36.0,60.0,6.0,,42.0,14.0,10.0,,13.0,13.0,26.0,11.0,2.0,7.0,5.0,1.0,65.0,3.0,1.0,14.0,11.0,3.0,28.0,4.0,32.0,2.0,20.0,9.0,11.0,13.0,3.0,9.0,5.0,1.0,4.0,1.0,18.0,2.0,2.0,10.0,26.0,1.0,,19.0,28.0,2.0,1.0,12.0,1.0,1.0,8.0,2.0,4.0,9.0,4.0,54.0,154.0,1.0,0.41935483870967744,0.41935483870967744,0.9090909090909091,0.36666666666666664,0.625,0.3684210526315789,0.36666666666666664,0.47692307692307695,0.4,0.6428571428571429,0.512,0.6388888888888888,0.5909090909090909,0.5437956204379562,0.6578947368421053,0.6585365853658537,0.48,,0.15384615384615385,0.16666666666666666,0.15625,,,27.877697841726622,0.7222222222222222,0.23076923076923078,0.09565217391304348,0.011363636363636364,0.13725490196078433,0.023255813953488372,0.1152073732718894,0.018433179723502304,,0.020833333333333332,,0.02,0.0975609756097561,0.1016949152542373,0.06666666666666667,0.1518987341772152,0.08695652173913043,0.03278688524590164,0.4444444444444444,0.24,0.5333333333333333,0.64,0.5,0.256,0.4375,0.5185185185185185,0.35714285714285715,0.024,0.3333333333333333,0.3333333333333333,,0.144,0.4444444444444444,0.4444444444444444,1.0,0.336,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.6,1.0,0.18181818181818182,0.6666666666666666,0.24242424242424243,0.625,0.3333333333333333,0.18181818181818182,0.72,0.3333333333333333,0.5231220000000001,0.5528055555555554,0.5100363636363636,0.09558823529411764,0.16,0.01639344262295082,0.16666666666666666,0.36,5.326153846153846,25.456666666666663,0.3229166666666667,1.0,1.0,4.0,,,,0.034482758620689655,,1.0,,2.0,,,,,,1.0,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15146.5,252,33,520,535,132.0,166.0,82.0,1055,23.0,29.0,5.0,8.0,4.0,5.0,5.0,9.0,,,5.0,12.0,1.0,1.0,1.0,2.0,12.0,38.0,2.0,6.0,3.0,7.0,28.0,38.0,17.0,50.0,16.0,123.0,569,6.0,9.0,3.0,7.0,1.0,22.0,6.0,8.0,4.0,9.0,5.0,29.0,44.0,12.0,51.0,,2.0,38.0,12.0,3.0,,7.0,15.0,22.0,12.0,3.0,3.0,3.0,1.0,59.0,9.0,3.0,19.0,15.0,2.0,36.0,13.0,49.0,1.0,14.0,12.0,2.0,9.0,2.0,7.0,3.0,,2.0,,12.0,2.0,2.0,20.0,27.0,3.0,,23.0,24.0,3.0,1.0,10.0,2.0,,5.0,1.0,2.0,6.0,6.0,29.0,132.0,,0.7857142857142857,0.8148148148148148,1.0,0.34,0.42857142857142855,0.4444444444444444,0.34,0.7368421052631579,0.6666666666666666,0.75,0.6079545454545454,0.65625,0.7058823529411765,0.6288659793814433,0.6470588235294118,0.725,0.5681818181818182,,0.07894736842105263,0.06896551724137931,0.1111111111111111,,,17.694805194805195,0.75,0.13333333333333333,0.1271186440677966,0.0297029702970297,0.18627450980392157,0.05263157894736842,0.15454545454545454,0.04411764705882353,0.05405405405405406,0.018518518518518517,,0.06766917293233082,0.075,0.14285714285714285,0.18181818181818182,0.20987654320987653,0.09523809523809523,0.025,1.0,0.32954545454545453,0.7931034482758621,0.8518518518518519,0.782608695652174,0.10227272727272728,0.5555555555555556,0.625,0.8,,,,,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.4318181818181818,0.3157894736842105,0.3157894736842105,1.0,0.5,0.625,0.0625,1.0,1.0,0.375,0.3333333333333333,1.0,0.29411764705882354,0.8,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.8977272727272727,0.3157894736842105,0.5514244318181819,0.5260785714285714,0.5271705882352942,0.12371134020618557,0.2222222222222222,0.038461538461538464,0.17886178861788618,0.23577235772357724,3.0736842105263156,25.651999999999997,0.25384615384615383,1.0,1.0,2.0,,1.0,,,1.0,2.0,,2.0,,1.0,,1.0,0.08333333333333333,0.8,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,22023.100000000006,367,51,769,781,271.0,268.0,98.0,1550,44.0,60.0,9.0,14.0,15.0,20.0,15.0,40.0,2.0,13.0,3.0,11.0,1.0,2.0,,1.0,8.0,20.0,2.0,2.0,1.0,6.0,61.0,113.0,11.0,31.0,88.0,243.0,873,10.0,19.0,3.0,4.0,11.0,40.0,19.0,39.0,1.0,7.0,35.0,76.0,52.0,70.0,15.0,18.0,12.0,20.0,8.0,13.0,,25.0,42.0,67.0,28.0,14.0,18.0,6.0,1.0,176.0,7.0,16.0,24.0,14.0,1.0,39.0,23.0,62.0,6.0,18.0,14.0,4.0,15.0,,11.0,8.0,3.0,4.0,,23.0,1.0,7.0,5.0,18.0,5.0,3.0,73.0,103.0,9.0,1.0,45.0,1.0,9.0,,,,,,72.0,268.0,7.0,0.4262295081967213,0.4727272727272727,0.45454545454545453,0.3548387096774194,0.75,0.14285714285714285,0.3548387096774194,0.5398230088495575,0.5263157894736842,0.48717948717948717,0.5381944444444444,0.6304347826086957,0.44565217391304346,0.6394736842105263,0.6896551724137931,0.5757575757575758,0.2152777777777778,,0.11504424778761062,0.06666666666666667,0.15,,,23.93258426966292,0.6521739130434783,0.07692307692307693,0.08383233532934131,0.10884353741496598,0.12121212121212122,0.03553299492385787,0.10410958904109589,0.06686046511627906,0.14545454545454545,0.125,,0.02877697841726619,0.08196721311475409,0.06097560975609756,0.16666666666666666,0.12056737588652482,0.12280701754385964,0.10344827586206896,,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.4772727272727273,0.2777777777777778,0.375,0.4411764705882353,0.3333333333333333,0.09027777777777778,0.15384615384615385,0.2,,0.0763888888888889,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1388888888888889,0.4,0.4,0.375,0.6086956521739131,0.6428571428571429,0.08695652173913043,0.5,,0.08695652173913043,1.0,1.0,0.43478260869565216,0.75,0.021739130434782608,,0.13043478260869565,0.16666666666666666,0.6319444444444444,0.4,0.5409531250000003,0.5557861111111111,0.5049728260869566,0.2541436464088398,0.30201342281879195,0.03125,0.1646090534979424,0.31275720164609055,5.871681415929204,24.977419354838712,0.35240572171651496,,,4.0,1.0,3.0,,0.05172413793103448,,1.0,,,,,,,,0.2222222222222222,1.0,0.23076923076923078,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1859.1,31,-9,65,69,37.0,41.0,14.0,134,3.0,5.0,3.0,5.0,2.0,4.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,4.0,7.0,1.0,3.0,4.0,15.0,79,3.0,5.0,1.0,1.0,4.0,13.0,3.0,6.0,1.0,3.0,2.0,11.0,4.0,4.0,3.0,,2.0,1.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,4.0,2.0,6.0,,8.0,7.0,15.0,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,1.0,4.0,4.0,,,5.0,6.0,,,1.0,,2.0,2.0,,2.0,2.0,2.0,11.0,37.0,2.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6,0.5,0.55,0.75,0.5,0.5769230769230769,0.8125,0.5,0.3,,,,,,,19.23076923076923,,,0.5,0.3333333333333333,0.2857142857142857,0.15789473684210525,0.42105263157894735,0.22580645161290322,0.25,0.42857142857142855,,0.25,0.5,0.4444444444444444,1.0,0.2,0.5,,1.0,0.5,0.6,0.6,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,0.2,0.5,0.5,1.0,0.1,,,,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.1111111111111111,,0.8,,0.5273350000000001,0.5746375,0.513838888888889,0.09090909090909091,0.125,,0.8666666666666667,0.7333333333333333,3.885714285714286,23.53333333333333,0.5692307692307692,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,True
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,443.0,7,4,15,15,,,,30,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,13,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,26.666666666666668,,,0.5,,,,0.2,,,,,,,,1.0,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,0.5,0.4933,,,,,,,,14.25,25.9,,,,,,,,,,,,,,,,,,,,,True
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,637.0,11,-12,21,21,,2.0,2.0,42,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,36,,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,26.08695652173913,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.75,0.5,0.5176375,,,,,,,,5.25,27.85,,,,,,,,,,,,,,,,,,,,,True
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,305.0,5,2,9,11,6.0,11.0,3.0,20,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,8,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,6.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,,18.181818181818183,,,,,0.3333333333333333,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.49545,,0.49545,,,,,1.0,,26.1,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28633.100000000006,477,-83,999,1006,302.0,333.0,113.0,2005,26.0,37.0,3.0,6.0,9.0,12.0,10.0,18.0,1.0,6.0,11.0,29.0,,4.0,1.0,7.0,25.0,87.0,,4.0,5.0,22.0,37.0,61.0,36.0,116.0,13.0,195.0,1189,3.0,7.0,,8.0,4.0,10.0,11.0,17.0,6.0,29.0,9.0,49.0,44.0,30.0,99.0,9.0,4.0,87.0,25.0,5.0,2.0,22.0,20.0,42.0,14.0,6.0,18.0,3.0,1.0,104.0,12.0,4.0,10.0,24.0,8.0,42.0,16.0,58.0,,23.0,7.0,16.0,16.0,3.0,12.0,11.0,3.0,4.0,,27.0,3.0,7.0,14.0,34.0,,1.0,7.0,16.0,,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,49.0,301.0,1.0,0.5945945945945946,0.6285714285714286,0.9166666666666666,0.3103448275862069,,0.20689655172413793,0.3103448275862069,0.6065573770491803,0.42857142857142855,0.6470588235294118,0.5141242937853108,0.2,0.43478260869565216,0.5273224043715847,0.29411764705882354,0.4803921568627451,0.655367231638418,0.017241379310344827,0.08196721311475409,0.08108108108108109,0.05555555555555555,,0.022988505747126436,18.666666666666668,0.5925925925925926,0.3333333333333333,0.09917355371900827,0.021621621621621623,0.046296296296296294,0.04225352112676056,0.07423580786026202,0.03411513859275053,0.016129032258064516,0.011235955056179775,0.058823529411764705,0.04265402843601896,0.10204081632653061,0.11711711711711711,0.030303030303030304,0.018633540372670808,0.12727272727272726,,0.6666666666666666,0.20903954802259886,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.1016949152542373,0.5555555555555556,0.5882352941176471,0.6,0.03389830508474576,0.16666666666666666,0.2,,0.1638418079096045,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4915254237288136,0.28735632183908044,0.29411764705882354,0.92,0.4,0.5,0.26666666666666666,,,0.26666666666666666,,,0.2608695652173913,0.75,0.15217391304347827,0.14285714285714285,0.4782608695652174,0.22727272727272727,0.864406779661017,0.28735632183908044,0.5417666666666665,0.5869916666666667,0.5388358695652176,0.027472527472527472,0.06153846153846154,0.008547008547008548,0.05128205128205128,0.2512820512820513,5.557377049180328,25.581896551724142,0.3023023023023023,,,2.0,3.0,,,0.0410958904109589,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31581.000000000004,526,2,1080,1116,224.0,293.0,129.0,2196,74.0,106.0,14.0,22.0,9.0,11.0,14.0,22.0,,,11.0,27.0,,,1.0,5.0,8.0,34.0,,1.0,2.0,9.0,88.0,128.0,19.0,61.0,4.0,237.0,1289,15.0,25.0,,1.0,,30.0,13.0,16.0,3.0,14.0,1.0,36.0,140.0,36.0,54.0,3.0,22.0,34.0,8.0,8.0,,35.0,28.0,63.0,17.0,11.0,17.0,13.0,5.0,154.0,33.0,19.0,38.0,28.0,2.0,68.0,52.0,120.0,4.0,24.0,13.0,11.0,13.0,7.0,11.0,23.0,,2.0,,36.0,2.0,5.0,25.0,63.0,4.0,12.0,9.0,9.0,1.0,,5.0,,,10.0,5.0,5.0,11.0,3.0,36.0,222.0,,0.7954545454545454,0.9090909090909091,0.9473684210526315,0.3114754098360656,,0.21428571428571427,0.3114754098360656,0.6875,0.6,0.8125,0.6164021164021164,0.5769230769230769,0.5833333333333334,0.6139896373056994,0.5769230769230769,0.5806451612903226,0.32275132275132273,,0.0625,0.0660377358490566,0.045454545454545456,,,18.48264729620662,0.3611111111111111,0.10526315789473684,0.10646387832699619,0.10052910052910052,0.13818181818181818,0.1021671826625387,0.12267657992565056,0.1015625,0.10126582278481013,0.1,0.1,0.11507936507936507,0.03409090909090909,0.12056737588652482,0.23529411764705882,0.13761467889908258,0.14035087719298245,0.05405405405405406,0.2727272727272727,0.5608465608465608,0.6981132075471698,0.7474747474747475,0.7972972972972973,0.1164021164021164,0.6363636363636364,0.6666666666666666,0.7857142857142857,,,,,0.14285714285714285,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.17989417989417988,0.23529411764705882,0.23529411764705882,1.0,0.8461538461538461,0.6363636363636364,,,,0.038461538461538464,,,0.36666666666666664,0.8181818181818182,0.16666666666666666,0.2,0.3,0.2222222222222222,0.8835978835978836,0.23529411764705882,0.5857066137566137,0.5514,0.5674600000000001,0.025906735751295335,0.03787878787878788,,0.12658227848101267,0.1518987341772152,2.6921874999999997,24.780327868852453,0.2074074074074074,1.0,,3.0,1.0,2.0,3.0,0.056338028169014086,,1.0,1.0,,,,,,,0.21428571428571427,1.0,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,27353.700000000004,456,151,936,930,222.0,279.0,116.0,1866,35.0,51.0,3.0,4.0,7.0,10.0,24.0,45.0,3.0,9.0,6.0,25.0,,1.0,1.0,4.0,18.0,72.0,1.0,7.0,4.0,19.0,62.0,105.0,24.0,97.0,47.0,243.0,1013,6.0,9.0,1.0,8.0,2.0,17.0,12.0,18.0,5.0,23.0,18.0,57.0,60.0,64.0,63.0,9.0,2.0,72.0,18.0,11.0,2.0,20.0,26.0,46.0,13.0,13.0,12.0,7.0,1.0,118.0,5.0,6.0,28.0,13.0,4.0,45.0,12.0,57.0,4.0,29.0,14.0,15.0,21.0,5.0,12.0,14.0,3.0,9.0,2.0,35.0,5.0,9.0,17.0,44.0,4.0,1.0,43.0,57.0,6.0,,25.0,1.0,5.0,2.0,,2.0,2.0,2.0,57.0,222.0,5.0,0.4838709677419355,0.4918032786885246,0.875,0.24742268041237114,0.125,0.21739130434782608,0.24742268041237114,0.5904761904761905,0.6666666666666666,0.6666666666666666,0.48514851485148514,0.4411764705882353,0.47560975609756095,0.5352422907488987,0.4722222222222222,0.57,0.4801980198019802,0.020618556701030927,0.10476190476190476,0.09803921568627451,0.13333333333333333,,0.027777777777777776,24.53183520599251,0.6,0.16666666666666666,0.06103286384976526,0.03592814371257485,0.125,0.01953125,0.09382151029748284,0.026004728132387706,0.017241379310344827,0.0684931506849315,,0.025510204081632654,0.09375,0.03361344537815126,0.1,0.10285714285714286,0.20408163265306123,0.038834951456310676,1.0,0.2524752475247525,0.6862745098039216,0.7608695652173914,0.5714285714285714,0.22277227722772278,0.5333333333333333,0.6153846153846154,0.4166666666666667,0.04455445544554455,0.3333333333333333,0.3333333333333333,,0.12376237623762376,0.24,0.24,1.0,0.3564356435643564,0.25,0.2571428571428571,0.8333333333333334,0.23529411764705882,0.75,0.058823529411764705,,,0.4117647058823529,0.14285714285714285,1.0,0.24390243902439024,0.7,0.0975609756097561,0.25,0.4634146341463415,0.21052631578947367,0.7326732673267327,0.25,0.5281250000000001,0.46154285714285714,0.5386231707317073,0.11711711711711711,0.20161290322580644,0.01020408163265306,0.06995884773662552,0.2345679012345679,5.927619047619047,25.668041237113414,0.23717948717948717,,,8.0,1.0,,1.0,,,,,,,1.0,,,0.05263157894736842,0.3333333333333333,1.0,,False
