EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTDefRebounds,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShortMidRangeFGM,Offensive Fouls,DefensiveGoaltends,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1792.6000000000004,30,-29,64,67,36,46,12,131,2.0,8.0,,,3.0,12,,3.0,1.0,9,82,6.0,,4.0,,3.0,,3.0,3.0,3,3.0,,6,,2,4,1.0,2,1.0,2.0,1.0,4.0,36,,,,0.26666666666666666,0.28125,0.25,0.2,0.25,1.0,23.376623376623375,,0.1111111111111111,,,0.13333333333333333,0.5333333333333333,,0.2,,,,0.3333333333333333,,0.44182,0.45411250000000003,0.0625,0.07692307692307693,0.4444444444444444,8.108333333333334,25.8,0.5625,,2.0,2.0,,,,,,2.0,4.0,2.0,,,2.0,,2.0,2.0,6.0,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,,,0.25,0.25,,,0.3333333333333333,0.5,0.25,0.5,0.5,0.2222222222222222,0.05555555555555555,0.04878048780487805,0.058823529411764705,,,0.2857142857142857,,,,,0.13333333333333333,1.0,1.0,,,,,,,,0.25,,,0.2222222222222222,,,,2.0,,,1.0,,2.0,,,,1.0,,,,,,0.5,0.3333333333333333,0.125,,0.043478260869565216,0.14285714285714285,,,,,,,,0.25,,,,,,,,,1.0,,2.0,,,0.25,0.2857142857142857,,,0.5,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1344.6,22,-21,51,55,10,25,10,106,3.0,,,,2.0,3,,2.0,,6,76,,,,,2.0,,,1.0,2,1.0,,5,3.0,4,4,2.0,3,,,,,10,,,,0.6,0.6,,0.4,,,7.936507936507937,0.25,0.2222222222222222,0.3333333333333333,,0.6,,,0.4,,,,1.0,,0.6332,,,,,1.8,26.5,0.19607843137254902,3.0,,,,,,,,,3.0,,,,,,,6.0,,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,0.16666666666666666,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2580.1000000000004,43,-27,96,91,27,35,13,187,3.0,1.0,1.0,2.0,10.0,6,3.0,11.0,3.0,20,122,3.0,1.0,5.0,9.0,10.0,2.0,,,3,,,9,1.0,3,5,2.0,6,2.0,3.0,2.0,5.0,27,1.0,0.2727272727272727,0.2727272727272727,0.5,0.5555555555555556,0.625,0.6470588235294118,,,19.09090909090909,0.08333333333333333,0.0967741935483871,,,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.2,0.2,1.0,0.8235294117647058,0.2,0.5316294117647058,0.4686625,0.1111111111111111,0.2857142857142857,0.25,8.066666666666668,27.136363636363637,0.28125,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,3.0,,1.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,,,,,,,,,0.75,0.75,0.5,,0.6666666666666666,0.75,0.5,0.75,0.3333333333333333,0.10526315789473684,0.06896551724137931,0.04,0.07692307692307693,,0.16666666666666666,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,0.25,,,0.15,,,1.0,1.0,,1.0,,,2.0,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,0.5,,,0.25,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2119.2,35,-25,78,76,17,23,8,154,6.0,3.0,,3.0,11.0,10,3.0,11.0,3.0,26,109,4.0,,11.0,9.0,11.0,3.0,,6.0,7,5.0,1.0,15,1.0,1,2,,1,4.0,3.0,1.0,11.0,17,1.0,0.2727272727272727,0.2727272727272727,0.5476190476190477,0.5909090909090909,0.7857142857142857,0.5238095238095238,,,27.272727272727273,0.1111111111111111,0.047619047619047616,,,0.2857142857142857,0.14285714285714285,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.8095238095238095,0.2727272727272727,0.5402142857142858,0.5608,0.047619047619047616,0.1,0.4230769230769231,5.3100000000000005,26.75454545454545,0.21794871794871795,4.0,,1.0,,,,,1.0,3.0,7.0,,,,,1.0,3.0,8.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.7,,0.7857142857142857,,0.5,,0.037037037037037035,0.02702702702702703,0.045454545454545456,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.047619047619047616,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,3.0,3.0,,,,,4.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,,,0.6666666666666666,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7782.799999999999,130,27,258,264,70,66,23,522,2.0,7.0,8.0,12.0,27.0,12,16.0,35.0,8.0,66,278,3.0,4.0,24.0,48.0,27.0,12.0,1.0,3.0,11,1.0,2.0,30,8.0,16,17,6.0,10,5.0,9.0,2.0,24.0,70,1.0,0.45714285714285713,0.45714285714285713,0.6170212765957447,0.6470588235294118,0.8,0.7446808510638298,0.08333333333333333,,19.649122807017545,0.10810810810810811,0.12698412698412698,,0.14285714285714285,0.0425531914893617,0.14893617021276595,0.1702127659574468,0.574468085106383,0.4444444444444444,0.46153846153846156,1.0,0.7872340425531915,0.4444444444444444,0.527209574468085,0.5228115384615385,0.06,0.14285714285714285,0.36363636363636365,8.674999999999999,25.68285714285714,0.2713178294573643,2.0,,3.0,4.0,,,2.0,5.0,8.0,5.0,3.0,1.0,1.0,5.0,6.0,10.0,4.0,6.0,8.0,4.0,4.0,,8.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,,,,5.0,,1.0,,,,1.0,3.0,2.0,3.0,1.0,0.4,0.5,1.0,0.6,0.4166666666666667,0.625,0.7692307692307693,0.625,0.2,0.15384615384615385,,0.009174311926605505,,,0.1,0.12195121951219512,0.2727272727272727,1.0,1.0,0.5,0.06382978723404255,,,0.5,0.5,1.0,,,,0.15384615384615385,0.6153846153846154,0.625,0.4875333333333334,0.07575757575757576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.025,0.16666666666666666,,,0.25,1.0,0.25,1.0,1.0,0.07692307692307693,1.0,0.027777777777777776,1.0,3.0,1.0,,,,,,3.0,1.0,,0.42857142857142855,0.5,,,0.3333333333333333,,,,,1.0,,0.5,,False,1.0,0.02857142857142857,0.037037037037037035,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12254.2,204,39,416,412,89,112,41,828,14.0,14.0,7.0,10.0,27.0,36,13.0,34.0,8.0,95,453,9.0,2.0,24.0,36.0,27.0,10.0,1.0,10.0,22,5.0,4.0,56,10.0,23,27,8.0,16,14.0,12.0,5.0,24.0,89,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.6214285714285714,0.625,0.75,0.4857142857142857,0.027777777777777776,0.07142857142857142,17.710583153347734,0.10526315789473684,0.12154696132596685,0.2,0.03636363636363636,0.2,0.2,0.1,0.38571428571428573,0.37037037037037035,0.37037037037037035,0.9,0.6857142857142857,0.37037037037037035,0.5278471428571428,0.5732933333333334,0.06666666666666667,0.12195121951219512,0.25263157894736843,7.816666666666666,25.808823529411757,0.21394230769230768,12.0,5.0,8.0,3.0,,,,2.0,6.0,24.0,5.0,3.0,9.0,17.0,2.0,6.0,32.0,16.0,12.0,7.0,5.0,2.0,12.0,4.0,9.0,2.0,7.0,4.0,1.0,2.0,2.0,,2.0,,6.0,1.0,1.0,,4.0,2.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5357142857142857,0.7333333333333333,0.5666666666666667,0.6666666666666666,0.13953488372093023,0.019417475728155338,0.021621621621621623,0.024096385542168676,,0.2,0.1527777777777778,0.07142857142857142,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.11428571428571428,0.625,0.625,0.42857142857142855,0.42857142857142855,1.0,,,,,0.4,0.3333333333333333,0.5625055555555556,0.17894736842105263,2.0,2.0,5.0,6.0,3.0,9.0,3.0,2.0,8.0,3.0,,1.0,2.0,2.0,,,,,0.6,0.8888888888888888,,,0.024390243902439025,0.041666666666666664,0.02857142857142857,0.0625,0.14285714285714285,1.0,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.4,0.8333333333333334,,1.0,1.0,0.5,0.5,1.0,,1.0,0.1,7.0,1.0,,0.5,0.5,,,0.7142857142857143,,,,,,1.0,,0.8,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13914.0,232,64,467,476,90,99,45,943,30.0,25.0,7.0,3.0,11.0,63,7.0,18.0,36.0,129,511,14.0,13.0,31.0,15.0,11.0,3.0,1.0,16.0,31,10.0,5.0,77,13.0,25,38,6.0,9,27.0,39.0,19.0,31.0,88,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5740740740740741,0.6597938144329897,0.6458333333333334,0.2222222222222222,0.015873015873015872,,20.96153846153846,0.11607142857142858,0.1,0.07407407407407407,0.13846153846153847,0.37037037037037035,0.30864197530864196,0.08641975308641975,0.13580246913580246,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5925925925925926,0.2727272727272727,0.5308283950617284,0.5579166666666667,0.20212765957446807,0.25,0.24031007751937986,5.671428571428572,25.96111111111112,0.19271948608137046,23.0,2.0,8.0,4.0,,,1.0,,3.0,36.0,7.0,,2.0,16.0,,4.0,40.0,32.0,15.0,8.0,7.0,4.0,10.0,13.0,7.0,6.0,1.0,9.0,1.0,6.0,3.0,,3.0,1.0,12.0,,1.0,,,,3.0,3.0,2.0,3.0,3.0,0.5555555555555556,0.6060606060606061,,,0.5714285714285714,0.5555555555555556,0.5,0.6666666666666666,0.75,0.0847457627118644,0.03571428571428571,0.06372549019607843,0.022727272727272728,0.08333333333333333,0.1,0.07216494845360824,0.14285714285714285,0.7666666666666667,0.7666666666666667,0.5652173913043478,0.09876543209876543,0.25,0.25,0.5714285714285714,0.5714285714285714,1.0,,,,0.05555555555555555,0.16666666666666666,,0.62505,0.12403100775193798,5.0,7.0,6.0,9.0,,2.0,5.0,6.0,9.0,6.0,6.0,1.0,9.0,3.0,,1.0,6.0,,0.7142857142857143,0.6428571428571429,0.04,,0.09782608695652174,,0.15217391304347827,0.08333333333333333,0.7777777777777778,0.7142857142857143,0.2222222222222222,,,0.5,0.6666666666666666,,1.0,3.0,1.0,0.2,2.0,,,0.18181818181818182,11.0,,,0.44,0.4583333333333333,,0.09090909090909091,0.45454545454545453,1.0,,,,,3.0,,1.0,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14483.900000000001,241,69,494,501,83,90,43,995,10.0,5.0,13.0,7.0,22.0,18,15.0,35.0,5.0,74,530,1.0,2.0,5.0,45.0,22.0,7.0,1.0,27.0,53,18.0,7.0,132,21.0,46,52,12.0,30,14.0,11.0,5.0,5.0,81,1.0,0.42857142857142855,0.42857142857142855,0.6509433962264151,0.6379310344827587,0.5,0.660377358490566,0.05555555555555555,,15.341959334565619,0.1721311475409836,0.16334661354581673,0.23076923076923078,0.1643835616438356,0.18867924528301888,0.09433962264150944,0.24528301886792453,0.41509433962264153,0.3181818181818182,0.3181818181818182,1.0,0.8490566037735849,0.3181818181818182,0.5491971698113207,0.4991833333333333,0.08771929824561403,0.22727272727272727,0.06756756756756757,5.905555555555556,25.537142857142857,0.1680161943319838,8.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,5.0,1.0,2.0,20.0,4.0,26.0,20.0,6.0,5.0,20.0,6.0,7.0,6.0,1.0,15.0,5.0,14.0,10.0,,1.0,,25.0,1.0,5.0,,,2.0,1.0,5.0,5.0,6.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.6,0.15503875968992248,0.04424778761061947,0.03,0.03571428571428571,0.06896551724137931,0.13043478260869565,0.16161616161616163,0.13333333333333333,0.8,0.8,0.75,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4915,0.06756756756756757,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,3.0,1.0,,0.5,,0.2,,0.011494252873563218,,0.023809523809523808,0.04,0.3333333333333333,,,,,,,,,6.0,1.0,,5.0,,1.0,0.5,3.0,5.0,,0.6,0.75,,,1.0,,1.0,,,,2.0,,1.0,False,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12830.400000000001,214,41,455,459,98,103,45,914,19.0,24.0,7.0,30.0,72.0,52,32.0,79.0,38.0,188,514,9.0,16.0,42.0,72.0,72.0,30.0,3.0,14.0,27,8.0,6.0,67,15.0,26,27,8.0,14,32.0,40.0,11.0,38.0,96,0.75,0.4050632911392405,0.4050632911392405,0.5725190839694656,0.6301369863013698,0.6,0.6030534351145038,0.057692307692307696,0.10526315789473684,33.20079522862823,0.13761467889908258,0.11659192825112108,0.09090909090909091,0.1746031746031746,0.1450381679389313,0.183206106870229,0.05343511450381679,0.549618320610687,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.7480916030534351,0.4166666666666667,0.5284771317829458,0.5005692307692308,0.1056338028169014,0.18032786885245902,0.22340425531914893,7.28269230769231,27.1873417721519,0.2153846153846154,12.0,2.0,9.0,2.0,,1.0,2.0,8.0,16.0,27.0,1.0,5.0,13.0,18.0,8.0,18.0,28.0,26.0,13.0,9.0,4.0,1.0,11.0,1.0,11.0,8.0,3.0,13.0,2.0,2.0,8.0,2.0,11.0,1.0,21.0,1.0,4.0,,1.0,1.0,4.0,4.0,3.0,5.0,2.0,0.5185185185185185,0.5185185185185185,0.38461538461538464,0.4444444444444444,0.5192307692307693,0.6071428571428571,0.48148148148148145,0.6428571428571429,0.6190476190476191,0.09649122807017543,0.009174311926605505,0.005208333333333333,,0.045454545454545456,0.08333333333333333,0.08695652173913043,0.13636363636363635,0.631578947368421,0.7058823529411765,0.4166666666666667,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,,0.07407407407407407,0.5925925925925926,0.5,0.5347083333333333,0.09574468085106383,1.0,1.0,1.0,4.0,5.0,12.0,1.0,1.0,1.0,24.0,,,,,1.0,1.0,2.0,4.0,1.0,0.1111111111111111,0.041666666666666664,,,,,,0.07142857142857142,1.0,0.8571428571428571,0.4166666666666667,1.0,0.14814814814814814,0.25,0.04938271604938271,1.0,5.0,1.0,1.0,,,1.0,,13.0,1.0,,0.5416666666666666,0.5652173913043478,2.0,,0.5384615384615384,4.0,1.0,,,,,,1.0,False,,,,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14465.0,241,-6,497,512,94,123,52,1009,35.0,28.0,7.0,5.0,11.0,67,8.0,18.0,26.0,124,598,6.0,3.0,12.0,21.0,11.0,5.0,5.0,11.0,22,6.0,3.0,55,15.0,41,57,10.0,17,22.0,30.0,15.0,12.0,92,0.875,0.4444444444444444,0.4444444444444444,0.5764705882352941,0.6262626262626263,0.46153846153846156,0.21176470588235294,0.07462686567164178,0.05714285714285714,21.58273381294964,0.14018691588785046,0.16593886462882096,0.13636363636363635,0.1,0.4117647058823529,0.32941176470588235,0.08235294117647059,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.8,0.6235294117647059,0.45454545454545453,0.5347100000000001,0.48134090909090904,0.15306122448979592,0.1875,0.0967741935483871,4.977611940298506,25.866666666666667,0.1891348088531187,22.0,,4.0,3.0,,,4.0,,1.0,37.0,8.0,,,11.0,1.0,5.0,32.0,42.0,11.0,8.0,3.0,10.0,23.0,16.0,4.0,3.0,1.0,11.0,3.0,7.0,10.0,3.0,4.0,4.0,21.0,1.0,6.0,,,1.0,1.0,3.0,1.0,3.0,1.0,0.43243243243243246,0.4444444444444444,,0.2,0.5522388059701493,0.375,0.4090909090909091,0.5,0.5238095238095238,0.1885245901639344,0.07874015748031496,0.07407407407407407,0.0970873786407767,,0.24,0.18,0.22727272727272727,0.6285714285714286,0.6666666666666666,0.45454545454545453,0.047058823529411764,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.36363636363636365,0.09090909090909091,,0.5419833333333334,0.08870967741935484,1.0,6.0,,1.0,,,3.0,5.0,3.0,3.0,2.0,2.0,6.0,2.0,,3.0,2.0,,0.375,0.5,0.10714285714285714,,0.06741573033707865,0.06666666666666667,0.075,0.058823529411764705,0.75,0.16666666666666666,,,,0.09090909090909091,,,2.0,2.0,0.6666666666666666,,3.0,,1.0,0.2727272727272727,15.0,,,0.5357142857142857,0.6,,0.05263157894736842,0.4,,,,,1.0,2.0,0.25,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7764.0,129,56,258,261,11,22,25,519,4.0,5.0,6.0,10.0,19.0,12,12.0,25.0,,54,269,,,,36.0,19.0,10.0,,5.0,5,,4.0,10,12.0,24,30,8.0,14,3.0,,,,11,1.0,0.48,0.48,0.7297297297297297,0.7297297297297297,,0.6756756756756757,,,14.930555555555555,0.16,0.152317880794702,0.15,0.17391304347826086,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.5135135135135135,0.5263157894736842,0.5263157894736842,1.0,0.7837837837837838,0.5263157894736842,0.549237837837838,0.545775,,,,7.858333333333333,25.436,0.04263565891472868,4.0,1.0,3.0,2.0,,,1.0,,1.0,9.0,5.0,,1.0,10.0,,2.0,10.0,8.0,,,,5.0,11.0,6.0,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,,,,1.0,,5.0,4.0,5.0,,0.5555555555555556,0.7142857142857143,,,0.75,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.14473684210526316,0.07575757575757576,0.05714285714285714,0.057692307692307696,0.14285714285714285,0.1111111111111111,0.12280701754385964,0.21052631578947367,1.0,1.0,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,,0.6115,0.18518518518518517,4.0,4.0,,,,1.0,5.0,,,,4.0,1.0,1.0,,,2.0,,,1.0,,,,0.02564102564102564,0.1,,,0.6666666666666666,1.0,0.16666666666666666,,,,,,1.0,3.0,0.6,0.5,1.0,,2.0,0.3333333333333333,4.0,1.0,,0.8,0.8,,,0.75,,,,,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2196.4,37,-9,72,76,20,18,8,148,3.0,5.0,1.0,2.0,3.0,9,2.0,4.0,4.0,18,97,2.0,,2.0,6.0,3.0,2.0,2.0,5.0,8,3.0,2.0,19,4.0,7,8,2.0,4,2.0,4.0,2.0,2.0,20,1.0,0.5,0.5,0.5384615384615384,0.6,0.3333333333333333,0.3076923076923077,0.2222222222222222,0.3333333333333333,20.481927710843376,0.3333333333333333,0.2916666666666667,0.5,0.2857142857142857,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.6666666666666666,0.5039038461538461,0.4704,0.13333333333333333,0.18181818181818182,0.1111111111111111,6.122222222222223,25.325,0.2777777777777778,2.0,1.0,1.0,,,,,,1.0,4.0,1.0,,,2.0,,1.0,,8.0,3.0,3.0,,,3.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.25,,0.03333333333333333,,,,0.2,0.5,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,0.3333333333333333,,0.61,0.1111111111111111,1.0,1.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,1.0,0.5,0.2,,0.08333333333333333,,0.125,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.2,0.25,,,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1870.5,31,-1,65,65,19,23,10,130,7.0,3.0,,,,10,,,3.0,15,83,,2.0,2.0,,,,1.0,2.0,6,1.0,,16,1.0,3,5,4.0,5,2.0,3.0,2.0,2.0,19,,,,0.6,0.6818181818181818,1.0,,0.1,0.14285714285714285,15.584415584415584,0.058823529411764705,0.13043478260869565,,0.08333333333333333,0.7,0.3,,,,,,0.7,,0.5267,,0.18181818181818182,0.18181818181818182,0.13333333333333333,3.2700000000000005,,0.2923076923076923,5.0,,,,,,,,,6.0,2.0,,,2.0,,,10.0,2.0,4.0,3.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.8333333333333334,1.0,,,0.6,0.5,,0.5,1.0,0.3333333333333333,,0.06666666666666667,,,,0.3333333333333333,,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,,,,,0.44265,0.13333333333333333,1.0,1.0,,,,,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,0.5,,,,0.10526315789473684,,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,False,,,,
