EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Fg2aBlocked,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3PctAssisted,LongMidRangeAssists,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6553.4,109,31,224,221,45,36,23,445,8,19,1.0,1.0,1.0,5,,,,4.0,,1.0,7.0,15.0,1.0,,1.0,9,24,7.0,19.0,3.0,42,242,1.0,6,,2.0,,2.0,1.0,2,,1.0,3.0,5,16.0,2.0,21.0,,15.0,7.0,1.0,13.0,7,20,5.0,2.0,8.0,47,1,6,13,23,5,28,4.0,4.0,,11.0,1.0,10.0,5,,1.0,16,,3.0,5.0,15,1.0,6,4.0,,1.0,,1.0,5,45,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3684210526315789,,,0.3684210526315789,0.375,0.16666666666666666,0.5,0.45348837209302323,0.125,0.3333333333333333,0.4666666666666667,0.125,0.5,0.4418604651162791,0.05263157894736842,,23.46153846153846,0.6875,0.2653061224489796,0.10526315789473684,0.014705882352941176,0.1792452830188679,0.04807692307692308,,0.3181818181818182,0.3157894736842105,,0.023809523809523808,0.3333333333333333,0.4418604651162791,0.42105263157894735,0.47058823529411764,0.875,0.11627906976744186,0.2,0.25,1.0,,,,,0.09302325581395349,,,,0.3488372093023256,0.4666666666666667,0.5,1.0,0.125,,,0.125,0.3333333333333333,1.0,0.3333333333333333,,0.8837209302325582,0.4666666666666667,0.5786418604651162,0.596825,0.5349833333333334,0.022727272727272728,0.04,,0.047619047619047616,0.11904761904761904,3.2750000000000004,25.2,0.20089285714285715,5.0,3.0,4.0,5.0,1.0,5.0,4.0,1.0,0.1111111111111111,0.19047619047619047,,0.8,0.625,,3.0,4.0,4.0,,4.0,4.0,0.125,0.10526315789473684,0.6666666666666666,0.058823529411764705,0.17391304347826086,,,,,,,2.0,,0.2,,,,1.0,,,,,,,,,,,2.0,0.06666666666666667,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3846.5999999999995,64,-15,132,138,46,59,24,270,2,4,,2.0,2.0,10,2.0,4.0,,,,,3.0,8.0,,,3.0,6,18,3.0,8.0,6.0,27,153,1.0,2,,,2.0,4.0,2.0,8,,3.0,2.0,6,4.0,8.0,3.0,,8.0,3.0,,5.0,3,8,3.0,,4.0,19,2,4,2,6,4,10,2.0,2.0,,2.0,1.0,2.0,1,,,3,,1.0,3.0,5,,4,8.0,,4.0,,,6,46,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,,0.375,0.3333333333333333,0.5,0.25,0.40384615384615385,0.5,0.18181818181818182,0.45,0.6666666666666666,0.25,0.3076923076923077,,,20.625,0.6666666666666666,0.08,0.14285714285714285,0.046511627906976744,0.11320754716981132,0.05063291139240506,0.05405405405405406,,0.14285714285714285,,0.15,0.125,0.15384615384615385,0.5,1.0,0.5,0.38461538461538464,0.2,0.25,0.5,0.15384615384615385,0.5,0.5,,,,,,0.3076923076923077,0.375,0.375,0.3333333333333333,,,,,0.18181818181818182,,0.2727272727272727,,0.46153846153846156,0.375,0.4541307692307692,,0.43830454545454545,0.13333333333333333,0.18181818181818182,,0.14814814814814814,0.2222222222222222,8.422222222222222,25.924999999999997,0.3484848484848485,,,2.0,,,,,1.0,0.05555555555555555,0.18181818181818182,,,,,4.0,,,,,,0.2222222222222222,0.5,,,,,,,6.0,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10285.7,171,23,363,363,95,92,44,726,7,13,3.0,5.0,2.0,10,1.0,3.0,4.0,9.0,,,16.0,35.0,4.0,3.0,7.0,10,26,20.0,44.0,15.0,95,390,2.0,4,4.0,4.0,2.0,18.0,3.0,8,5.0,10.0,5.0,26,10.0,10.0,60.0,4.0,35.0,16.0,,7.0,4,11,3.0,1.0,5.0,26,7,10,9,19,9,28,5.0,3.0,2.0,7.0,,5.0,2,,2.0,9,,2.0,7.0,17,2.0,13,18.0,1.0,8.0,,1.0,26,95,1.0,0.5,0.625,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,0.38461538461538464,0.5,0.375,0.5714285714285714,1.0,0.5833333333333334,0.6025641025641025,1.0,0.6190476190476191,0.6285714285714286,,,20.470588235294116,0.7777777777777778,0.09375,0.12345679012345678,0.07142857142857142,0.10734463276836158,0.05027932960893855,0.08571428571428572,0.09375,0.0851063829787234,0.11764705882352941,0.125,0.12,0.18571428571428572,0.5384615384615384,0.7,0.5714285714285714,0.14285714285714285,0.2,0.25,0.5,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.12857142857142856,0.4444444444444444,0.4444444444444444,1.0,0.5,0.45714285714285713,0.45714285714285713,1.0,,,,0.5,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8142857142857143,0.45714285714285713,0.5456742857142859,0.6493333333333333,0.5430833333333333,0.1038961038961039,0.24242424242424243,,0.18947368421052632,0.2736842105263158,6.1,25.56590909090909,0.26170798898071623,4.0,2.0,2.0,4.0,1.0,5.0,5.0,2.0,0.024691358024691357,,0.04878048780487805,1.0,0.5,2.0,5.0,,1.0,,1.0,2.0,0.19230769230769232,0.23076923076923078,,0.03571428571428571,0.02857142857142857,0.5,,3.0,,1.0,,1.0,,0.2,,0.16666666666666666,2.0,1.0,,1.0,0.6666666666666666,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8809.0,147,-1,310,311,80,100,32,621,17,22,5.0,7.0,5.0,13,,7.0,1.0,3.0,,,6.0,8.0,2.0,1.0,2.0,22,42,7.0,11.0,34.0,99,360,2.0,7,2.0,2.0,3.0,13.0,5.0,12,1.0,2.0,11.0,24,18.0,26.0,9.0,4.0,8.0,6.0,,10.0,22,32,14.0,8.0,7.0,86,3,8,7,15,11,26,10.0,8.0,2.0,2.0,,2.0,2,1.0,,4,,,2.0,8,5.0,30,42.0,3.0,17.0,1.0,4.0,24,80,4.0,0.4090909090909091,0.45,0.42857142857142855,0.6363636363636364,1.0,0.5,0.6363636363636364,0.5238095238095238,0.2857142857142857,0.4166666666666667,0.6132075471698113,0.5555555555555556,0.4642857142857143,0.6875,0.5909090909090909,0.5714285714285714,0.20754716981132076,,,21.468926553672315,0.5,0.125,0.09195402298850575,0.039473684210526314,0.1048951048951049,0.08088235294117647,0.03636363636363636,0.1,0.07692307692307693,0.3,0.1111111111111111,0.041666666666666664,0.41509433962264153,0.7727272727272727,0.7727272727272727,0.47058823529411764,0.24528301886792453,0.38461538461538464,0.5,0.2,0.1320754716981132,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.75,0.75,0.3333333333333333,,,,0.2222222222222222,0.5,0.7142857142857143,0.14285714285714285,0.5,0.6226415094339622,0.75,0.5302650943396227,0.5195312500000001,0.47860714285714284,0.2647058823529412,0.30357142857142855,0.08333333333333333,0.13131313131313133,0.24242424242424243,6.2714285714285705,25.11818181818182,0.25806451612903225,4.0,2.0,8.0,,,,,3.0,0.13333333333333333,0.2,0.13636363636363635,,0.4444444444444444,2.0,6.0,,2.0,1.0,,,0.14285714285714285,,,0.047619047619047616,0.1111111111111111,0.5,,,12.0,,,,,0.23076923076923078,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,0.42857142857142855,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15045.899999999998,251,-18,528,533,185,156,61,1061,14,20,7.0,7.0,4.0,8,,3.0,5.0,10.0,,1.0,12.0,48.0,3.0,3.0,14.0,18,31,17.0,58.0,5.0,92,607,,1,,4.0,4.0,4.0,9.0,11,3.0,17.0,4.0,31,24.0,12.0,45.0,,48.0,12.0,1.0,13.0,11,24,8.0,3.0,10.0,59,3,3,13,20,5,25,12.0,2.0,10.0,8.0,2.0,6.0,6,1.0,2.0,14,2.0,5.0,5.0,15,,2,5.0,,2.0,,,31,184,,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.29310344827586204,,0.17647058823529413,0.29310344827586204,0.5806451612903226,,0.8181818181818182,0.4887640449438202,,0.48214285714285715,0.5,0.2857142857142857,0.5166666666666667,0.651685393258427,0.017241379310344827,,17.61744966442953,0.5714285714285714,0.09352517985611511,0.02586206896551724,0.02,0.06274509803921569,0.020161290322580645,0.025423728813559324,0.07017543859649122,0.12903225806451613,0.05,0.011235955056179775,0.07407407407407407,0.2247191011235955,0.7,0.7777777777777778,0.7142857142857143,0.0898876404494382,0.5,0.5,0.5,0.033707865168539325,,,,0.11235955056179775,0.5,0.5,1.0,0.5393258426966292,0.25,0.2553191489361702,0.8333333333333334,0.2,,,0.6,0.25,1.0,0.5,0.21428571428571427,0.8764044943820225,0.25,0.5477382022471909,0.5537500000000001,0.5438321428571428,0.02197802197802198,0.06060606060606061,,0.043478260869565216,0.33695652173913043,5.016129032258065,25.98793103448276,0.3503787878787879,,2.0,2.0,,,,,2.0,0.02040816326530612,0.029411764705882353,,,,,3.0,4.0,,1.0,1.0,,0.0967741935483871,0.1,0.4444444444444444,,,,,3.0,6.0,,,,,,0.05555555555555555,0.10714285714285714,,,,1.0,,,,,,,,,1.0,0.020833333333333332,,,0.3333333333333333,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8763.400000000001,146,12,306,322,92,110,36,628,15,24,3.0,3.0,1.0,2,,,2.0,6.0,,,3.0,9.0,,1.0,5.0,16,26,5.0,15.0,,47,354,5.0,7,,,,10.0,3.0,3,1.0,7.0,,9,22.0,10.0,15.0,6.0,9.0,3.0,,9.0,10,19,7.0,3.0,4.0,48,8,14,9,23,12,35,7.0,4.0,3.0,3.0,2.0,3.0,5,,,8,1.0,1.0,9.0,18,2.0,1,,,,,,9,91,,0.6875,0.8461538461538461,1.0,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.6153846153846154,0.7142857142857143,1.0,0.573170731707317,0.7142857142857143,0.45,0.573170731707317,0.7142857142857143,0.45,0.36585365853658536,,,14.202898550724637,0.375,0.11538461538461539,0.1590909090909091,0.08163265306122448,0.13855421686746988,0.08391608391608392,0.0875,0.03333333333333333,0.15,0.25,0.1527777777777778,0.1875,0.5853658536585366,0.625,0.7142857142857143,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,1.0,0.5,0.2,0.9512195121951219,0.3333333333333333,0.5725621951219513,0.605,0.57585,,,,0.2127659574468085,0.19148936170212766,2.534615384615385,24.96,0.3006535947712418,7.0,5.0,4.0,3.0,2.0,4.0,1.0,1.0,0.08888888888888889,0.1,0.05555555555555555,0.25,1.0,5.0,3.0,,2.0,,1.0,1.0,0.11538461538461539,0.125,,0.05555555555555555,0.11764705882352941,0.7142857142857143,0.4,2.0,,,1.0,,,,0.14285714285714285,0.2,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,16928.0,282,-23,581,598,114,137,57,1179,24,39,1.0,2.0,17.0,32,,5.0,3.0,9.0,,,5.0,13.0,,,1.0,41,76,8.0,22.0,29.0,135,689,3.0,8,,,5.0,11.0,5.0,9,1.0,5.0,4.0,17,36.0,46.0,21.0,2.0,13.0,5.0,,14.0,12,26,8.0,4.0,9.0,64,11,30,19,52,18,70,4.0,3.0,1.0,15.0,5.0,8.0,12,3.0,7.0,27,2.0,8.0,10.0,17,3.0,26,36.0,2.0,18.0,,1.0,17,112,1.0,0.43902439024390244,0.45,0.875,0.36363636363636365,,0.2,0.36363636363636365,0.5394736842105263,0.375,0.5555555555555556,0.5408163265306123,0.375,0.4642857142857143,0.5869565217391305,0.5,0.5,0.22448979591836735,,,21.981424148606813,0.5555555555555556,0.152,0.20270270270270271,0.07236842105263158,0.1794871794871795,0.07003891050583658,0.08870967741935484,0.13793103448275862,0.11764705882352941,0.25,0.18421052631578946,0.2647058823529412,0.3979591836734694,0.6153846153846154,0.6486486486486487,0.5,0.32653061224489793,0.53125,0.6296296296296297,0.35294117647058826,0.05102040816326531,,,,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,0.8,,,,,0.14285714285714285,0.5,0.07142857142857142,,0.6224489795918368,0.38461538461538464,0.533240306122449,0.5419833333333333,0.49923214285714285,0.15789473684210525,0.1956521739130435,,0.08148148148148149,0.1259259259259259,5.132894736842105,25.836363636363636,0.1962134251290878,6.0,3.0,7.0,4.0,3.0,4.0,3.0,1.0,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.75,0.75,1.0,7.0,3.0,3.0,,,1.0,0.09210526315789473,0.05128205128205128,0.2727272727272727,,0.07317073170731707,0.16666666666666666,,4.0,3.0,4.0,,,1.0,0.15625,0.041666666666666664,0.2857142857142857,1.0,2.0,,,0.25,,,,,,,,2.0,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5237.799999999999,87,11,182,188,74,63,22,370,3,5,1.0,2.0,4.0,13,1.0,2.0,,3.0,,,3.0,7.0,,,2.0,8,20,3.0,10.0,6.0,31,203,3.0,4,,,,6.0,3.0,8,,3.0,,6,,16.0,9.0,4.0,7.0,3.0,,11.0,12,23,8.0,4.0,7.0,58,3,3,5,8,5,13,6.0,3.0,3.0,2.0,1.0,2.0,3,1.0,,5,,3.0,4.0,8,,4,6.0,,3.0,,,6,74,,,,1.0,0.3,,,0.3,0.4,0.75,0.375,0.4166666666666667,0.75,0.2727272727272727,0.4696969696969697,0.75,0.2727272727272727,0.3333333333333333,,,18.181818181818183,0.4,0.09433962264150944,0.09090909090909091,0.057692307692307696,0.09302325581395349,0.06172839506172839,0.07894736842105263,0.14285714285714285,0.07142857142857142,,0.08695652173913043,0.1,0.16666666666666666,0.6,1.0,,0.43333333333333335,0.3076923076923077,0.3333333333333333,,0.06666666666666667,0.5,0.5,,0.1,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.5,0.42857142857142855,0.48354666666666657,0.50135,0.4673181818181819,0.09090909090909091,0.13043478260869565,,0.1935483870967742,0.1935483870967742,7.459999999999999,26.209999999999997,0.4065934065934066,2.0,4.0,2.0,1.0,,1.0,,1.0,0.06896551724137931,,0.10526315789473684,,0.5,2.0,3.0,,1.0,,1.0,1.0,0.15,0.4,,,0.0625,1.0,,1.0,,,,,1.0,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10556.4,176,-19,358,366,127,156,37,724,1,1,,,6.0,11,,1.0,6.0,13.0,,,4.0,21.0,2.0,3.0,7.0,7,13,10.0,34.0,6.0,50,424,1.0,1,,2.0,2.0,4.0,2.0,3,4.0,9.0,2.0,18,10.0,4.0,30.0,,21.0,4.0,,5.0,10,15,7.0,3.0,3.0,40,3,16,14,30,8,38,9.0,9.0,,2.0,3.0,2.0,6,,,8,,3.0,8.0,12,1.0,3,6.0,,3.0,,,18,125,,0.7142857142857143,0.7142857142857143,1.0,0.29411764705882354,,0.4444444444444444,0.29411764705882354,0.5384615384615384,1.0,0.6666666666666666,0.46808510638297873,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6923076923076923,0.723404255319149,,,14.5,0.25,0.1686746987951807,0.18604651162790697,0.028037383177570093,0.17751479289940827,0.04597701149425287,0.025,0.13793103448275862,0.23809523809523808,,0.15492957746478872,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02127659574468085,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.44680851063829785,0.19047619047619047,0.19047619047619047,1.0,,,,0.6666666666666666,,,0.5833333333333334,0.42857142857142855,0.7446808510638298,0.19047619047619047,0.5229521276595746,0.51315,0.5278166666666667,0.06,0.1875,,0.08,0.36,7.6692307692307695,25.061764705882354,0.3547486033519553,,,5.0,8.0,5.0,9.0,3.0,,0.07462686567164178,0.06666666666666667,0.07407407407407407,0.3333333333333333,,,2.0,,1.0,,2.0,3.0,0.15384615384615385,,,0.037037037037037035,0.03571428571428571,,,2.0,,1.0,,,,0.18181818181818182,0.1,0.16666666666666666,1.0,,,,0.5,,1.0,1.0,,1.0,,,2.0,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24712.9,412,35,850,841,218,270,94,1691,21,27,10.0,12.0,12.0,26,7.0,16.0,9.0,16.0,2.0,2.0,18.0,50.0,10.0,4.0,10.0,40,69,27.0,66.0,21.0,182,927,3.0,7,6.0,12.0,4.0,28.0,16.0,21,6.0,13.0,5.0,55,56.0,24.0,69.0,,50.0,18.0,,20.0,19,39,11.0,8.0,12.0,97,5,25,21,47,8,55,19.0,11.0,8.0,8.0,1.0,4.0,4,1.0,4.0,12,1.0,1.0,12.0,34,6.0,34,29.0,1.0,14.0,,1.0,55,216,1.0,0.7,0.7,0.8518518518518519,0.4090909090909091,0.5,0.46153846153846156,0.4090909090909091,0.5797101449275363,0.42857142857142855,0.7619047619047619,0.5962962962962963,0.631578947368421,0.7352941176470589,0.610738255033557,0.6666666666666666,0.7638888888888888,0.4888888888888889,,,16.841004184100417,0.6666666666666666,0.10552763819095477,0.12886597938144329,0.021739130434782608,0.11704834605597965,0.020050125313283207,0.0223463687150838,0.09836065573770492,0.0761904761904762,0.21212121212121213,0.13333333333333333,0.11363636363636363,0.2,0.7777777777777778,0.875,0.7142857142857143,0.1925925925925926,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11851851851851852,0.4375,0.4375,0.7142857142857143,0.11851851851851852,0.5625,0.5625,0.8888888888888888,0.37037037037037035,0.36,0.36,0.8333333333333334,0.10526315789473684,1.0,1.0,0.5263157894736842,0.35294117647058826,0.8333333333333334,0.29411764705882354,0.4,0.6888888888888889,0.36,0.5266018518518518,0.5730166666666666,0.5615102941176471,0.0945945945945946,0.17073170731707318,,0.15384615384615385,0.3021978021978022,8.38695652173913,25.6560606060606,0.2564705882352941,3.0,6.0,3.0,3.0,1.0,3.0,2.0,5.0,0.01775147928994083,0.017241379310344827,0.013157894736842105,0.6666666666666666,0.15789473684210525,2.0,3.0,1.0,2.0,,1.0,2.0,0.043478260869565216,0.1111111111111111,0.05555555555555555,0.0196078431372549,0.03076923076923077,0.6666666666666666,0.5,3.0,12.0,1.0,,6.0,3.0,,0.02857142857142857,0.08823529411764706,2.0,2.0,,,0.6666666666666666,4.0,,,0.4,,,0.75,2.0,,,,,False,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15575.6,260,65,524,525,57,63,59,1049,9,12,1.0,2.0,9.0,11,3.0,5.0,6.0,18.0,1.0,4.0,16.0,42.0,3.0,3.0,6.0,21,28,22.0,60.0,5.0,113,558,6.0,7,2.0,7.0,,18.0,4.0,5,4.0,9.0,2.0,22,28.0,14.0,66.0,6.0,42.0,16.0,2.0,9.0,4,13,2.0,2.0,3.0,30,7,28,21,52,11,63,10.0,7.0,3.0,4.0,3.0,2.0,8,1.0,2.0,12,1.0,2.0,15.0,26,4.0,9,7.0,1.0,4.0,,,22,57,,0.6666666666666666,0.7777777777777778,1.0,0.36666666666666664,0.2857142857142857,0.4444444444444444,0.36666666666666664,0.75,0.8571428571428571,0.8,0.6136363636363636,0.6428571428571429,0.7142857142857143,0.6208791208791209,0.6428571428571429,0.7333333333333333,0.6818181818181818,0.03333333333333333,0.05555555555555555,17.42808798646362,0.3333333333333333,0.14383561643835616,0.18791946308724833,0.04861111111111111,0.16610169491525423,0.04310344827586207,0.04672897196261682,0.12244897959183673,0.15476190476190477,0.15384615384615385,0.18421052631578946,0.2,0.13636363636363635,0.75,0.75,0.6666666666666666,0.125,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.056818181818181816,0.6,0.6,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.35294117647058826,1.0,0.4772727272727273,0.38095238095238093,0.3902439024390244,1.0,0.2857142857142857,0.25,1.0,0.21428571428571427,0.14285714285714285,0.5,0.42857142857142855,0.5,0.8181818181818182,0.38095238095238093,0.5509318181818181,0.5777699999999999,0.5318714285714286,0.04395604395604396,0.12903225806451613,,0.1592920353982301,0.19469026548672566,6.6000000000000005,25.29333333333333,0.10877862595419847,6.0,5.0,3.0,6.0,2.0,6.0,4.0,3.0,0.03409090909090909,0.04,0.04,0.6666666666666666,0.42857142857142855,5.0,,3.0,2.0,,2.0,4.0,,,0.3,0.05405405405405406,0.046511627906976744,0.8333333333333334,0.4,3.0,,2.0,,,2.0,,,0.21428571428571427,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,1.0,0.023809523809523808,,,,False,,1.0,0.125
